
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.000004,-0.000244,1.003512,-0.000072,0.004134,0.037016,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.501"
File Name,FCRBV_071416,,Exported,"Aqua4Plus 2.1.4"
# Records,  8843 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,5.19,13.806,
,Maximum,38.50,14.090,
,Mean,23.27,13.936,
,Variance,36.964,0.0024,
,Std Deviation,6.080,0.0495,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1,14-Jul-16 13:30:00,34.94,13.898
2,14-Jul-16 13:45:00,33.75,13.896
3,14-Jul-16 14:00:00,29.63,13.903
4,14-Jul-16 14:15:00,28.44,13.906
5,14-Jul-16 14:30:00,28.75,13.909
6,14-Jul-16 14:45:00,29.69,13.898
7,14-Jul-16 15:00:00,30.69,13.891
8,14-Jul-16 15:15:00,30.69,13.890
9,14-Jul-16 15:30:00,30.81,13.884
10,14-Jul-16 15:45:00,30.69,13.885
11,14-Jul-16 16:00:00,31.06,13.892
12,14-Jul-16 16:15:00,30.63,13.897
13,14-Jul-16 16:30:00,30.38,13.891
14,14-Jul-16 16:45:00,30.69,13.886
15,14-Jul-16 17:00:00,30.88,13.884
16,14-Jul-16 17:15:00,31.13,13.883
17,14-Jul-16 17:30:00,30.56,13.883
18,14-Jul-16 17:45:00,30.50,13.880
19,14-Jul-16 18:00:00,31.25,13.878
20,14-Jul-16 18:15:00,31.63,13.879
21,14-Jul-16 18:30:00,31.25,13.880
22,14-Jul-16 18:45:00,31.13,13.884
23,14-Jul-16 19:00:00,30.69,13.881
24,14-Jul-16 19:15:00,29.56,13.883
25,14-Jul-16 19:30:00,28.25,13.885
26,14-Jul-16 19:45:00,27.19,13.887
27,14-Jul-16 20:00:00,26.50,13.889
28,14-Jul-16 20:15:00,25.88,13.891
29,14-Jul-16 20:30:00,25.38,13.891
30,14-Jul-16 20:45:00,25.00,13.891
31,14-Jul-16 21:00:00,24.81,13.892
32,14-Jul-16 21:15:00,24.44,13.894
33,14-Jul-16 21:30:00,24.00,13.896
34,14-Jul-16 21:45:00,23.69,13.898
35,14-Jul-16 22:00:00,23.38,13.898
36,14-Jul-16 22:15:00,23.19,13.897
37,14-Jul-16 22:30:00,23.06,13.893
38,14-Jul-16 22:45:00,22.94,13.891
39,14-Jul-16 23:00:00,22.88,13.890
40,14-Jul-16 23:15:00,22.75,13.888
41,14-Jul-16 23:30:00,22.63,13.884
42,14-Jul-16 23:45:00,22.81,13.887
43,15-Jul-16 00:00:00,23.19,13.887
44,15-Jul-16 00:15:00,23.50,13.887
45,15-Jul-16 00:30:00,23.63,13.886
46,15-Jul-16 00:45:00,23.44,13.888
47,15-Jul-16 01:00:00,23.25,13.886
48,15-Jul-16 01:15:00,23.25,13.883
49,15-Jul-16 01:30:00,23.50,13.883
