
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.000004,-0.000244,1.003512,-0.000072,0.004134,0.037016,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.501"
File Name,FCRBV,,Exported,"Aqua4Plus 2.1.4"
# Records,  6430 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,-7.44,13.675,
,Maximum,31.94,14.092,
,Mean,9.57,13.904,
,Variance,50.772,0.0066,
,Std Deviation,7.125,0.0812,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1,4-Oct-14 12:00:00,18.13,13.770
2,4-Oct-14 12:15:00,18.13,13.767
3,4-Oct-14 12:30:00,18.31,13.767
4,4-Oct-14 12:45:00,18.69,13.764
5,4-Oct-14 13:00:00,18.56,13.766
6,4-Oct-14 13:15:00,17.06,13.767
7,4-Oct-14 13:30:00,17.19,13.763
8,4-Oct-14 13:45:00,17.06,13.760
9,4-Oct-14 14:00:00,17.75,13.759
10,4-Oct-14 14:15:00,18.13,13.762
11,4-Oct-14 14:30:00,16.81,13.762
12,4-Oct-14 14:45:00,16.31,13.762
13,4-Oct-14 15:00:00,16.75,13.762
14,4-Oct-14 15:15:00,15.81,13.760
15,4-Oct-14 15:30:00,14.94,13.761
16,4-Oct-14 15:45:00,14.44,13.760
17,4-Oct-14 16:00:00,14.88,13.761
18,4-Oct-14 16:15:00,15.25,13.763
19,4-Oct-14 16:30:00,14.63,13.764
20,4-Oct-14 16:45:00,13.63,13.767
21,4-Oct-14 17:00:00,13.31,13.768
22,4-Oct-14 17:15:00,13.13,13.770
23,4-Oct-14 17:30:00,12.88,13.769
24,4-Oct-14 17:45:00,12.50,13.773
25,4-Oct-14 18:00:00,12.19,13.774
26,4-Oct-14 18:15:00,11.88,13.779
27,4-Oct-14 18:30:00,11.44,13.781
28,4-Oct-14 18:45:00,11.00,13.784
29,4-Oct-14 19:00:00,10.63,13.785
30,4-Oct-14 19:15:00,10.25,13.785
31,4-Oct-14 19:30:00,9.88,13.789
32,4-Oct-14 19:45:00,9.56,13.790
33,4-Oct-14 20:00:00,9.38,13.791
34,4-Oct-14 20:15:00,9.19,13.791
