
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.000004,-0.000244,1.003512,-0.000072,0.004134,0.037016,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.501"
File Name,FCRBV,,Exported,"Aqua4Plus 2.1.4"
# Records,  10657 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,-18.81,13.617,
,Maximum,25.19,14.201,
,Mean,3.74,13.911,
,Variance,50.659,0.0088,
,Std Deviation,7.118,0.0937,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1,10-Dec-14 12:00:00,7.50,13.848
2,10-Dec-14 12:15:00,7.75,13.844
3,10-Dec-14 12:30:00,7.56,13.842
4,10-Dec-14 12:45:00,8.00,13.838
5,10-Dec-14 13:00:00,9.00,13.836
6,10-Dec-14 13:15:00,9.13,13.837
7,10-Dec-14 13:30:00,8.94,13.832
8,10-Dec-14 13:45:00,8.63,13.830
9,10-Dec-14 14:00:00,9.00,13.830
10,10-Dec-14 14:15:00,9.25,13.831
11,10-Dec-14 14:30:00,9.50,13.830
12,10-Dec-14 14:45:00,8.75,13.833
13,10-Dec-14 15:00:00,8.56,13.837
14,10-Dec-14 15:15:00,7.25,13.838
15,10-Dec-14 15:30:00,6.13,13.835
16,10-Dec-14 15:45:00,5.44,13.834
17,10-Dec-14 16:00:00,5.00,13.834
18,10-Dec-14 16:15:00,4.38,13.836
19,10-Dec-14 16:30:00,3.81,13.836
20,10-Dec-14 16:45:00,3.56,13.839
21,10-Dec-14 17:00:00,3.38,13.831
22,10-Dec-14 17:15:00,3.06,13.843
23,10-Dec-14 17:30:00,2.88,13.843
24,10-Dec-14 17:45:00,2.69,13.842
25,10-Dec-14 18:00:00,2.56,13.844
26,10-Dec-14 18:15:00,2.44,13.839
27,10-Dec-14 18:30:00,2.31,13.840
28,10-Dec-14 18:45:00,2.19,13.841
29,10-Dec-14 19:00:00,2.06,13.841
30,10-Dec-14 19:15:00,1.94,13.840
31,10-Dec-14 19:30:00,1.88,13.841
32,10-Dec-14 19:45:00,1.81,13.840
33,10-Dec-14 20:00:00,1.69,13.838
34,10-Dec-14 20:15:00,1.50,13.837
35,10-Dec-14 20:30:00,1.38,13.836
36,10-Dec-14 20:45:00,1.25,13.837
37,10-Dec-14 21:00:00,1.19,13.835
38,10-Dec-14 21:15:00,1.06,13.834
39,10-Dec-14 21:30:00,1.00,13.834
40,10-Dec-14 21:45:00,0.94,13.833
41,10-Dec-14 22:00:00,0.88,13.833
42,10-Dec-14 22:15:00,0.81,13.832
