
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.000004,-0.000244,1.003512,-0.000072,0.004134,0.037016,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.501"
File Name,FCRBV2013,,Exported,"Aqua4Plus 2.1.4"
# Records,  505 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,0.94,13.709,
,Maximum,33.38,14.101,
,Mean,15.49,13.908,
,Variance,48.754,0.0071,
,Std Deviation,6.982,0.0841,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1,4-Apr-13 12:00:00,4.56,13.991
2,4-Apr-13 13:00:00,5.75,13.981
3,4-Apr-13 14:00:00,5.38,13.974
4,4-Apr-13 15:00:00,4.94,13.969
5,4-Apr-13 16:00:00,3.75,13.958
6,4-Apr-13 17:00:00,1.94,13.949
7,4-Apr-13 18:00:00,1.25,13.939
8,4-Apr-13 19:00:00,0.94,13.912
9,4-Apr-13 20:00:00,0.94,13.899
10,4-Apr-13 21:00:00,1.13,13.891
11,4-Apr-13 22:00:00,1.19,13.880
12,4-Apr-13 23:00:00,1.31,13.863
13,5-Apr-13 00:00:00,1.50,13.847
14,5-Apr-13 01:00:00,1.56,13.834
15,5-Apr-13 02:00:00,1.69,13.834
16,5-Apr-13 03:00:00,1.88,13.824
17,5-Apr-13 04:00:00,1.88,13.822
18,5-Apr-13 05:00:00,1.94,13.827
19,5-Apr-13 06:00:00,1.94,13.827
20,5-Apr-13 07:00:00,2.25,13.822
21,5-Apr-13 08:00:00,2.94,13.827
22,5-Apr-13 09:00:00,4.00,13.838
23,5-Apr-13 10:00:00,8.69,13.849
24,5-Apr-13 11:00:00,12.00,13.845
25,5-Apr-13 12:00:00,13.75,13.844
26,5-Apr-13 13:00:00,14.75,13.836
27,5-Apr-13 14:00:00,15.75,13.830
28,5-Apr-13 15:00:00,16.38,13.821
29,5-Apr-13 16:00:00,15.94,13.818
30,5-Apr-13 17:00:00,15.94,13.817
31,5-Apr-13 18:00:00,16.06,13.827
32,5-Apr-13 19:00:00,14.69,13.836
33,5-Apr-13 20:00:00,12.69,13.850
34,5-Apr-13 21:00:00,10.81,13.865
35,5-Apr-13 22:00:00,10.06,13.878
36,5-Apr-13 23:00:00,7.13,13.881
37,6-Apr-13 00:00:00,5.19,13.884
38,6-Apr-13 01:00:00,4.19,13.892
39,6-Apr-13 02:00:00,3.63,13.900
40,6-Apr-13 03:00:00,3.75,13.905
41,6-Apr-13 04:00:00,3.69,13.908
42,6-Apr-13 05:00:00,3.19,13.916
43,6-Apr-13 06:00:00,3.06,13.930
44,6-Apr-13 07:00:00,2.25,13.947
45,6-Apr-13 08:00:00,2.50,13.964
