Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-02T12:41:20Z,0.256,27.566,1.0959,1.0111,35.487459,33.71,9.0181,113.195,8.024,224.4437,550.86,0.0238,0.064,0
2018-07-02T12:41:20Z,0.281,27.5456,1.108,1.0648,35.561846,33.834,9.1482,114.681,8.017,224.633,269.93,0.0238,0.067,0
2018-07-02T12:41:20Z,0.304,27.4963,1.1201,1.1185,35.489404,33.735,9.2628,116.009,8.014,224.2166,389.87,0.0238,0.072,0
2018-07-02T12:41:20Z,0.324,27.4032,0.9584,0.9842,35.340363,33.643,9.3618,117.081,8.02,224.1787,329.27,0.0238,0.077,0
2018-07-02T12:41:20Z,0.345,27.3003,0.9543,0.9976,35.18385,33.486,9.4147,117.529,8.023,224.2923,424.94,0.0237,0.08,0
2018-07-02T12:41:20Z,0.362,27.2222,0.9665,1.0782,35.091066,33.495,9.4334,117.596,8.027,224.9358,557.7,0.0237,0.081,0
2018-07-02T12:41:20Z,0.376,27.1641,0.9907,1.0379,35.070333,33.506,9.4378,117.548,8.028,225.0494,457.86,0.0236,0.08,0
2018-07-02T12:41:20Z,0.389,27.1185,1.2212,1.0111,35.120729,33.638,9.446,117.578,8.032,225.3144,432.09,0.0237,0.076,0
2018-07-02T12:41:20Z,0.404,27.0892,1.2212,1.0245,35.058045,33.593,9.473,117.816,8.036,225.5794,501.42,0.0236,0.072,0
2018-07-02T12:41:20Z,0.42,27.0594,1.2253,0.9574,35.000087,33.571,9.5187,118.235,8.031,226.1473,600.91,0.0236,0.067,0
2018-07-02T12:41:20Z,0.438,27.0014,1.2293,1.0111,35.044596,33.641,9.5734,118.767,8.032,226.6394,751.5,0.0236,0.063,0
2018-07-02T12:41:20Z,0.458,26.9334,1.2293,1.0111,34.943359,33.554,9.6301,119.349,8.028,226.9044,1206.8,0.0236,0.063,0
2018-07-02T12:41:20Z,0.478,26.878,1.2414,0.9305,34.88884,33.537,9.6935,119.989,8.033,227.0937,1278.5,0.0236,0.064,0
2018-07-02T12:41:20Z,0.511,26.7991,1.2293,0.9439,34.875216,33.583,9.7402,120.413,8.04,228.2294,717.22,0.0236,0.07,0
2018-07-02T12:41:20Z,0.549,26.6987,1.2374,1.0111,34.782403,33.509,9.7724,120.678,8.053,228.608,905.55,0.0235,0.081,0
2018-07-02T12:41:20Z,0.572,26.6204,1.1929,1.0379,34.767123,33.561,9.7617,120.415,8.068,228.608,1127,0.0235,0.091,0
2018-07-02T12:41:20Z,0.59,26.5718,1.3587,0.9574,34.775645,33.626,9.7142,119.739,8.082,227.4344,1003,0.0235,0.096,0
2018-07-02T12:41:20Z,0.609,26.5377,1.3547,0.9976,34.771843,33.677,9.6576,118.944,8.097,227.813,863.88,0.0235,0.099,0
2018-07-02T12:41:20Z,0.627,26.4907,1.3547,0.9574,34.712579,33.655,9.5967,118.073,8.107,227.8887,871.29,0.0235,0.098,0
2018-07-02T12:41:20Z,0.645,26.4214,1.383,0.9842,34.701141,33.65,9.5769,117.712,8.116,228.078,990.35,0.0235,0.094,0
2018-07-02T12:41:20Z,0.666,26.3533,1.5124,1.0648,34.756441,33.762,9.5867,117.763,8.13,228.4566,860.74,0.0235,0.088,0
2018-07-02T12:41:20Z,0.691,26.296,1.5124,0.9574,34.643784,33.672,9.633,118.278,8.14,227.548,919.81,0.0235,0.082,0
2018-07-02T12:41:20Z,0.718,26.2292,1.5043,1.0648,34.574464999999996,33.662,9.7063,119.102,8.15,227.6616,1019.9,0.0235,0.08,0
2018-07-02T12:41:20Z,0.744,26.1597,1.48,1.1319,34.51652,33.645,9.8046,120.196,8.162,228.1159,954.05,0.0234,0.083,0
2018-07-02T12:41:20Z,0.765,26.0971,1.6256,1.0111,34.44902,33.607,9.8956,121.121,8.179,228.1159,1015.8,0.0234,0.087,0
2018-07-02T12:41:20Z,0.788,26.0397,1.6256,1.0245,34.450906,33.68,9.9614,121.734,8.193,228.7973,1053.3,0.0234,0.09,0
2018-07-02T12:41:20Z,0.806,25.9962,1.6134,0.9708,34.425237,33.666,10.0361,122.476,8.208,228.7594,974.84,0.0234,0.091,0
2018-07-02T12:41:20Z,0.824,25.9518,1.6094,0.9842,34.451339,33.76,10.1087,123.223,8.221,228.1537,865.63,0.0234,0.09,0
2018-07-02T12:41:20Z,0.843,25.8953,1.6781,1.1588,34.418449,33.733,10.1791,123.978,8.224,228.4566,777.88,0.0234,0.087,0
2018-07-02T12:41:20Z,0.86,25.8416,1.7064,1.2931,34.406879000000004,33.763,10.2558,124.814,8.222,229.6301,837.7,0.0234,0.082,0
2018-07-02T12:41:20Z,0.878,25.8087,1.7064,1.1856,34.376793,33.772,10.3532,125.908,8.212,228.9109,832.9,0.0234,0.077,0
2018-07-02T12:41:20Z,0.894,25.783,1.6862,1.2393,34.307636,33.726,10.4352,126.82,8.205,228.7594,758.42,0.0234,0.073,0
2018-07-02T12:41:20Z,0.913,25.7489,1.8075,1.2393,34.344688,33.803,10.5149,127.714,8.197,228.7594,733.52,0.0234,0.071,0
2018-07-02T12:41:20Z,0.935,25.696,1.8075,1.3199,34.360357,33.819,10.5612,128.2,8.19,228.7973,693.59,0.0234,0.071,0
2018-07-02T12:41:20Z,0.96,25.612,1.8035,1.2528,34.347462,33.843,10.5542,128.031,8.184,229.7816,665.56,0.0234,0.073,0
2018-07-02T12:41:20Z,0.991,25.5249,1.7995,1.1588,34.360752,33.877,10.5035,127.345,8.182,230.8037,626.38,0.0234,0.079,0
2018-07-02T12:41:20Z,1.027,25.4492,1.8116,1.2259,34.3735,33.962,10.4139,126.177,8.192,230.8416,608.17,0.0234,0.087,0
2018-07-02T12:41:20Z,1.054,25.3874,2.1391,1.2662,34.361291,33.992,10.3142,124.855,8.212,231.1444,632.29,0.0234,0.096,0
2018-07-02T12:41:20Z,1.072,25.3414,2.1553,1.2931,34.346332,34.044,10.2051,123.435,8.232,231.1444,576.02,0.0234,0.101,0
2018-07-02T12:41:20Z,1.089,25.299,2.1472,1.2125,34.362496,34.086,10.1222,122.356,8.257,231.3337,503.97,0.0234,0.102,0
2018-07-02T12:41:20Z,1.1,25.2591,2.1229,1.2662,34.400515,34.172,10.0678,121.615,8.277,231.1444,470.96,0.0234,0.098,0
2018-07-02T12:41:20Z,1.113,25.2232,2.3251,1.3333,34.417664,34.201,10.0517,121.339,8.298,231.0687,398.41,0.0234,0.09,0
2018-07-02T12:41:20Z,1.127,25.1911,2.3292,1.1856,34.370831,34.2,10.0647,121.393,8.321,230.4251,368.6,0.0234,0.079,0
2018-07-02T12:41:20Z,1.141,25.1582,2.3534,1.2662,34.31054,34.141,10.1091,121.803,8.342,230.2737,369.87,0.0234,0.068,0
2018-07-02T12:41:20Z,1.157,25.1232,2.3494,1.1856,34.285121,34.163,10.1676,122.405,8.358,229.9709,374.54,0.0234,0.06,0
2018-07-02T12:41:20Z,1.177,25.0926,2.5111,1.1856,34.224544,34.102,10.2226,122.976,8.37,229.3273,342.84,0.0233,0.057,0
2018-07-02T12:41:20Z,1.194,25.057,2.5475,1.2125,34.208008,34.126,10.2713,123.43,8.383,228.6459,265.36,0.0233,0.059,0
2018-07-02T12:41:20Z,1.223,25.008,2.5475,1.2259,34.216748,34.147,10.3148,123.79,8.392,228.7973,259.84,0.0233,0.064,0
2018-07-02T12:41:20Z,1.251,24.9644,2.5435,1.1856,34.184027,34.143,10.3644,124.262,8.393,229.1759,267.73,0.0233,0.072,0
2018-07-02T12:41:20Z,1.268,24.9298,2.7052,1.4139,34.15978,34.149,10.4075,124.719,8.395,229.4409,253.31,0.0233,0.078,0
2018-07-02T12:41:20Z,1.285,24.8938,2.7093,1.3602,34.157978,34.178,10.4395,124.975,8.389,228.6459,249.91,0.0233,0.082,0
2018-07-02T12:41:20Z,1.302,24.8567,2.7214,1.5616,34.215946,34.258,10.4817,125.308,8.387,228.6837,244.04,0.0233,0.083,0
2018-07-02T12:41:20Z,1.317,24.8104,2.7214,1.4676,34.354558,34.423,10.5118,125.489,8.379,229.02440000000001,236.36,0.0234,0.081,0
2018-07-02T12:41:20Z,1.333,24.7555,2.8063,1.5079,34.311708,34.42,10.5323,125.554,8.372,229.02440000000001,228.2,0.0234,0.077,0
2018-07-02T12:41:20Z,1.352,24.7103,2.7901,1.4139,34.180326,34.284,10.5492,125.6,8.367,229.3273,225.48,0.0233,0.074,0
2018-07-02T12:41:20Z,1.368,24.6693,2.7659,1.4273,34.132559,34.322,10.552,125.488,8.362,229.2894,220.24,0.0233,0.068,0
2018-07-02T12:41:20Z,1.388,24.6124,2.8023,1.4139,34.015309,34.185,10.5453,125.273,8.356,229.2137,217.56,0.0232,0.066,0
2018-07-02T12:41:20Z,1.411,24.5411,2.778,1.4005,33.970397,34.212,10.5533,125.25,8.351,230.0844,214.96,0.0232,0.068,0
2018-07-02T12:41:20Z,1.436,24.4895,3.2309,1.4408,33.951228,34.196,10.582,125.49,8.347,230.463,209.58,0.0232,0.072,0
2018-07-02T12:41:20Z,1.457,24.4603,3.2511,1.3602,34.009536,34.329,10.6255,125.878,8.346,231.4094,208.39,0.0233,0.077,0
2018-07-02T12:41:20Z,1.477,24.4073,3.243,1.4945,34.046142,34.395,10.6784,126.346,8.344,232.0909,205.66,0.0233,0.08,0
2018-07-02T12:41:20Z,1.5,24.3332,3.239,1.4139,34.053974,34.413,10.7205,126.674,8.342,232.053,201.22,0.0233,0.083,0
2018-07-02T12:41:20Z,1.524,24.2566,4.2256,1.6288,34.207397,34.621,10.7568,126.931,8.34,232.1666,198.74,0.0233,0.085,0
2018-07-02T12:41:20Z,1.541,24.1804,4.2135,1.6959,34.211102,34.672,10.7838,127.078,8.338,232.3559,195.5,0.0233,0.086,0
2018-07-02T12:41:20Z,1.554,24.1132,4.2095,1.6288,34.22733,34.726,10.8038,127.152,8.336,232.5073,194.1,0.0233,0.083,0
2018-07-02T12:41:20Z,1.571,24.0515,4.2095,1.6422,34.276205,34.866,10.8042,127.017,8.333,233.0752,192.48,0.0234,0.079,0
2018-07-02T12:41:20Z,1.587,23.9934,4.719,1.669,34.061348,34.657,10.7855,126.656,8.333,232.8101,188.58,0.0233,0.075,0
2018-07-02T12:41:20Z,1.6,23.9439,4.7311,1.669,33.93129,34.587,10.7485,126.031,8.332,233.378,186.02,0.0232,0.07,0
2018-07-02T12:41:20Z,1.612,23.8998,4.7109,1.6422,33.933942,34.628,10.7015,125.289,8.332,233.3402,183.63,0.0232,0.065,0
2018-07-02T12:41:20Z,1.627,23.8462,4.7068,1.6959,33.880142,34.606,10.6411,124.377,8.328,233.4916,175.3,0.0232,0.06,0
2018-07-02T12:41:20Z,1.649,23.7793,4.8888,1.9107,33.731369,34.494,10.5697,123.308,8.321,233.4537,169.31,0.0232,0.059,0
2018-07-02T12:41:20Z,1.673,23.7079,4.9131,1.9376,33.585316,34.36,10.5033,122.287,8.308,234.0594,163.01,0.0231,0.062,0
2018-07-02T12:41:20Z,1.694,23.6358,4.8888,1.9242,33.439175,34.293,10.4428,121.322,8.295,234.2109,154.48,0.023,0.066,0
2018-07-02T12:41:20Z,1.714,23.5641,4.8888,1.8436,33.379485,34.228,10.3995,120.529,8.282,234.3623,148.29,0.023,0.07,0
2018-07-02T12:41:20Z,1.737,23.4963,4.7917,1.9107,33.718943,34.681,10.3943,120.181,8.269,234.6273,138.8,0.0232,0.075,0
2018-07-02T12:41:20Z,1.759,23.4384,4.7715,1.9107,33.817441,34.819,10.4479,120.529,8.256,235.1194,133.7,0.0232,0.08,0
2018-07-02T12:41:20Z,1.778,23.3777,4.7877,1.8302,33.642452,34.666,10.5446,121.366,8.24,235.4223,133.06,0.0231,0.084,0
2018-07-02T12:41:20Z,1.795,23.2997,4.7715,1.8436,33.610537,34.708,10.6803,122.67,8.23,235.8766,130.44,0.0231,0.083,0
2018-07-02T12:41:20Z,1.809,23.2179,4.7917,1.8705,33.530982,34.635,10.8341,124.205,8.219,236.5202,129.24,0.0231,0.08,0
2018-07-02T12:41:20Z,1.823,23.1314,5.2002,1.8167,33.385629,34.576,10.9894,125.748,8.211,236.9744,129.05,0.023,0.075,0
2018-07-02T12:41:20Z,1.842,23.0314,5.1921,1.8705,33.168711,34.373,11.1435,127.263,8.195,236.9744,126.97,0.0229,0.072,0
2018-07-02T12:41:20Z,1.863,22.9252,5.184,1.7899,33.029953,34.319,11.2642,128.39,8.18,237.353,124.05,0.0229,0.07,0
2018-07-02T12:41:20Z,1.884,22.812,5.2082,1.8705,32.994921,34.332,11.3519,129.126,8.164,237.9209,120.48,0.0228,0.069,0
2018-07-02T12:41:20Z,1.915,22.6861,5.2082,1.8705,32.797197,34.234,11.4077,129.472,8.136,238.8295,117.77,0.0228,0.073,0
2018-07-02T12:41:20Z,1.942,22.5609,5.188,1.8167,32.475413,33.935,11.4564,129.752,8.111,239.3595,117.08,0.0226,0.079,0
2018-07-02T12:41:20Z,1.962,22.4427,5.2204,1.8436,32.238936,33.819,11.4872,129.821,8.09,240.0787,115.73,0.0225,0.085,0
2018-07-02T12:41:20Z,1.985,22.3238,5.2002,1.8167,31.994372,33.615,11.5001,129.679,8.067,241.2145,117.3,0.0224,0.09,0
2018-07-02T12:41:20Z,2.005,22.2142,5.4064,1.8973,31.771626,33.492,11.4941,129.316,8.048,241.6687,120.71,0.0223,0.093,0
2018-07-02T12:41:20Z,2.021,22.1167,5.4023,1.8436,31.626615,33.4,11.4709,128.746,8.03,242.1609,121.85,0.0223,0.091,0
2018-07-02T12:41:20Z,2.04,22.019,5.3942,1.9913,31.522537,33.388,11.3854,127.464,8.013,243.183,121.89,0.0222,0.088,0
2018-07-02T12:41:20Z,2.057,21.9174,5.4023,1.9242,31.36746,33.279,11.2668,125.931,8.003,243.3723,120.89,0.0221,0.083,0
2018-07-02T12:41:20Z,2.073,21.8166,6.1342,1.8167,31.256262,33.23,11.0866,123.869,7.99,243.713,119.7,0.0221,0.077,0
2018-07-02T12:41:20Z,2.092,21.7101,6.1585,1.8839,31.186535,33.242,10.8747,121.506,7.976,243.6373,117.48,0.0221,0.073,0
2018-07-02T12:41:20Z,2.112,21.5967,6.1585,1.9107,31.039156,33.135,10.6626,118.974,7.964,244.5838,115.32,0.022,0.071,0
2018-07-02T12:41:20Z,2.127,21.487,6.1545,1.9779,31.024595,33.21,10.4715,116.426,7.95,245.3788,114.31,0.022,0.069,0
2018-07-02T12:41:20Z,2.145,21.3769,7.1896,1.9376,30.997142,33.262,10.3436,114.557,7.939,245.3409,111.51,0.022,0.069,0
2018-07-02T12:41:20Z,2.168,21.2623,7.1694,1.8302,30.984416,33.309,10.2134,112.658,7.925,245.7952,105.21,0.022,0.071,0
2018-07-02T12:41:20Z,2.186,21.1461,7.129,1.8705,30.951525,33.389,10.0955,110.968,7.914,246.098,99.372,0.022,0.072,0
2018-07-02T12:41:20Z,2.205,21.0221,7.1451,1.8302,30.860213,33.32,9.9405,108.959,7.905,246.2873,95.261,0.0219,0.073,0
2018-07-02T12:41:20Z,2.226,20.8952,7.1088,1.8436,30.949845,33.556,9.7519,106.624,7.892,246.7795,91.67,0.022,0.074,0
2018-07-02T12:41:20Z,2.245,20.812,6.5993,1.8033,30.988287,33.645,9.526,103.905,7.88,247.1959,89.817,0.022,0.075,0
2018-07-02T12:41:20Z,2.254,20.7914,6.6235,1.8705,30.990335,33.771,9.2718,100.889,7.872,247.6123,88.129,0.022,0.073,0
2018-07-02T12:41:20Z,2.263,20.7926,6.5993,1.8167,31.036301,33.862,8.9741,97.425,7.862,247.0445,86.88,0.022,0.069,0
2018-07-02T12:41:20Z,2.277,20.7199,6.6073,1.8839,31.02007,33.877,8.6929,94.14,7.855,247.3852,85.999,0.022,0.065,0
2018-07-02T12:41:20Z,2.301,20.5444,5.374,1.6288,30.980896,33.815,8.4557,91.342,7.848,247.9909,84.002,0.022,0.062,0
2018-07-02T12:41:20Z,2.328,20.3432,5.3862,1.7496,31.025759,33.927,8.2476,88.876,7.832,248.3316,80.841,0.022,0.064,0
2018-07-02T12:41:20Z,2.367,20.1422,5.374,1.7228,31.082878,34.123,8.0933,87.009,7.809,249.8838,77.969,0.022,0.071,0
2018-07-02T12:41:20Z,2.401,19.9645,5.3862,1.6556,31.14709,34.334,7.9714,85.544,7.784,250.3759,76.413,0.022,0.082,0
2018-07-02T12:41:20Z,2.423,19.8237,5.281,1.7765,31.361055,34.736,7.8646,84.176,7.767,250.7166,74.562,0.0221,0.093,0
2018-07-02T12:41:20Z,2.448,19.6978,5.2365,1.6153,31.498681,35.028,7.7708,82.899,7.751,251.0952,73.013,0.0222,0.103,0
2018-07-02T12:41:20Z,2.47,19.5773,5.2608,1.6556,31.509628,35.138,7.6625,81.523,7.735,251.2466,72.694,0.0222,0.109,0
2018-07-02T12:41:20Z,2.49,19.4581,5.2487,1.6959,31.495755,35.237,7.5451,80.077,7.721,251.5116,72.386,0.0222,0.108,0
2018-07-02T12:41:20Z,2.504,19.3425,4.9616,1.4945,31.516004,35.332,7.4183,78.545,7.707,251.7009,72.044,0.0222,0.101,0
2018-07-02T12:41:20Z,2.522,19.2199,4.9656,1.4945,31.543789,35.49,7.2901,77.017,7.699,252.3823,71.141,0.0222,0.092,0
2018-07-02T12:41:20Z,2.549,19.0963,4.9414,1.5482,31.490881,35.488,7.1324,75.173,7.68,252.5338,70.104,0.0222,0.084,0
2018-07-02T12:41:20Z,2.576,18.973,4.9656,1.3871,31.552245,35.681,6.9891,73.466,7.663,252.9881,69.371,0.0222,0.082,0
2018-07-02T12:41:20Z,2.602,18.8601,4.3874,1.2931,31.675042,35.908,6.8497,71.934,7.647,253.3666,67.245,0.0223,0.084,0
2018-07-02T12:41:20Z,2.63,18.7678,4.4278,1.2259,31.723599,36.072,6.7178,70.47,7.627,253.7831,65.459,0.0223,0.088,0
2018-07-02T12:41:20Z,2.655,18.6386,4.4076,1.2125,31.72909,36.167,6.5933,69.023,7.615,254.4266,64.175,0.0223,0.092,0
2018-07-02T12:41:20Z,2.683,18.4795,4.3874,1.1856,31.786868,36.304,6.4767,67.644,7.595,254.4645,63.041,0.0224,0.098,0
2018-07-02T12:41:20Z,2.704,18.3445,4.3833,1.1991,31.859312,36.508,6.3702,66.325,7.582,255.3731,62.146,0.0224,0.101,0
2018-07-02T12:41:20Z,2.722,18.2256,3.6434,1.1319,31.846558,36.612,6.2894,65.263,7.571,255.6002,61.241,0.0224,0.1,0
2018-07-02T12:41:20Z,2.738,18.1081,3.6393,1.0379,31.921414,36.821,6.2259,64.431,7.559,255.4109,61.575,0.0224,0.095,0
2018-07-02T12:41:20Z,2.754,18.0026,3.6312,0.9574,32.033094,37.052,6.1703,63.741,7.547,256.2438,61.371,0.0225,0.088,0
2018-07-02T12:41:20Z,2.779,17.8829,3.607,1.0782,31.974507,37.087,6.0986,62.901,7.536,256.9252,60.022,0.0225,0.084,0
2018-07-02T12:41:20Z,2.806,17.761,3.4493,0.7559,31.994376,37.18,6.0336,62.135,7.517,257.8338,58.838,0.0225,0.082,0
2018-07-02T12:41:20Z,2.83,17.7088,3.4452,0.8097,32.097376,37.443,5.9439,61.12,7.499,258.2502,57.657,0.0225,0.082,0
2018-07-02T12:41:20Z,2.853,17.6566,3.4452,0.8097,32.053949,37.459,5.8636,60.201,7.487,258.6288,56.44,0.0225,0.083,0
2018-07-02T12:41:20Z,2.87,17.5583,3.421,0.8365,32.078121,37.564,5.7754,59.201,7.47,259.0074,55.59,0.0225,0.085,0
2018-07-02T12:41:20Z,2.882,17.4441,3.1622,0.8097,32.096979,37.611,5.6814,58.12,7.461,258.9695,54.572,0.0225,0.084,0
2018-07-02T12:41:20Z,2.899,17.2948,3.1783,0.7694,32.089814,37.699,5.5876,57.041,7.453,259.3102,53.754,0.0225,0.082,0
2018-07-02T12:41:20Z,2.92,17.1328,3.1783,0.7559,32.146383,37.865,5.4957,56.032,7.441,259.1209,53.232,0.0226,0.079,0
2018-07-02T12:41:20Z,2.946,17.0051,3.1783,0.7828,32.1749,38.032,5.4033,54.983,7.428,259.6131,52.663,0.0226,0.077,0
2018-07-02T12:41:20Z,2.964,16.9175,2.964,0.8365,32.143352,38.146,5.2861,53.663,7.414,260.2567,52.724,0.0226,0.075,0
2018-07-02T12:41:20Z,2.978,16.8432,2.9883,0.8768,32.156058,38.262,5.1541,52.239,7.405,260.5974,53.094,0.0226,0.073,0
2018-07-02T12:41:20Z,2.991,16.7696,2.9842,0.8902,32.188796,38.408,4.942,50.054,7.394,260.9381,53.427,0.0226,0.071,0
2018-07-02T12:41:20Z,3.006,16.6981,2.9721,0.8365,32.161959,38.41,4.6102,46.668,7.383,261.2409,53.463,0.0226,0.07,0
2018-07-02T12:41:20Z,3.026,16.6247,3.0085,0.7828,32.189491,38.545,4.2015,42.478,7.371,261.5438,53.317,0.0226,0.07,0
2018-07-02T12:41:20Z,3.048,16.5487,2.9842,0.8231,32.243526,38.644,3.7212,37.527,7.356,261.9224,53.288,0.0226,0.069,0
2018-07-02T12:41:20Z,3.066,16.451,2.9802,0.7425,32.302321,38.813,3.2937,33.106,7.346,262.2631,53.143,0.0227,0.068,0
2018-07-02T12:41:20Z,3.084,16.3555,2.9802,0.7962,32.412892,38.985,2.9175,29.247,7.336,261.9981,53.056,0.0227,0.068,0
2018-07-02T12:41:20Z,3.099,16.2915,2.9802,0.7291,32.432151,39.143,2.6044,26.039,7.321,262.0738,52.846,0.0228,0.069,0
2018-07-02T12:41:20Z,3.115,16.2013,2.7982,0.7559,32.782512,39.575,2.3681,23.635,7.312,262.3767,52.369,0.0229,0.07,0
2018-07-02T12:41:20Z,3.132,16.0893,2.7901,0.8365,33.696887,40.85,2.1687,21.615,7.3,262.6795,52.024,0.0234,0.07,0
2018-07-02T12:41:20Z,3.148,16.014,2.778,0.7828,33.963222,41.213,1.9547,19.444,7.29,263.361,51.611,0.0235,0.069,0
2018-07-02T12:41:20Z,3.163,15.9803,2.7901,0.7828,33.755938,41.053,1.7438,17.332,7.276,263.2852,51.079,0.0234,0.066,0
2018-07-02T12:41:20Z,3.177,15.9538,2.5637,0.8499,33.717647,41.129,1.5273,15.168,7.263,264.0424,50.755,0.0234,0.063,0
2018-07-02T12:41:20Z,3.191,15.8957,2.6001,0.7291,33.714348,41.094,1.3071,12.963,7.25,264.8374,50.414,0.0234,0.061,0
2018-07-02T12:41:20Z,3.208,15.7744,2.596,0.8097,33.789718,41.29,1.1305,11.188,7.234,265.481,49.641,0.0235,0.061,0
2018-07-02T12:41:20Z,3.231,15.6242,2.6244,0.7694,33.861115,41.349,1.0125,10.005,7.214,266.1245,48.729,0.0235,0.062,0
2018-07-02T12:41:20Z,3.254,15.4963,2.778,0.8365,34.277965,42.053,0.9722,9.594,7.194,266.6167,47.93,0.0238,0.065,0
2018-07-02T12:41:20Z,3.279,15.3743,2.7942,0.6485,34.961442,43.005,1.0478,10.322,7.176,266.7681,47.218,0.0241,0.07,0
2018-07-02T12:41:20Z,3.303,15.2925,2.774,0.7157,35.383183,43.722,1.2279,12.074,7.155,266.8817,46.527,0.0244,0.076,0
2018-07-02T12:41:20Z,3.324,15.224,2.7901,0.7425,35.325036,43.72,1.4849,14.567,7.137,267.2602,45.796,0.0243,0.081,0
2018-07-02T12:41:20Z,3.345,15.1387,2.6446,0.6619,35.033858,43.496,1.804,17.665,7.12,267.2602,45.279,0.0242,0.086,0
2018-07-02T12:41:20Z,3.36,15.0959,2.6607,0.8365,34.915166,43.358,2.1619,21.128,7.104,267.7903,44.883,0.0241,0.086,0
2018-07-02T12:41:20Z,3.375,15.0636,2.6607,0.8097,34.909281,43.526,2.533,24.676,7.087,267.9038,44.602,0.0242,0.084,0
2018-07-02T12:41:20Z,3.389,14.9926,2.6486,0.8365,34.655668,43.184,2.8621,27.792,7.07,268.8503,44.285,0.024,0.079,0
2018-07-02T12:41:20Z,3.403,14.8995,2.7335,0.8634,34.281774,42.802,3.1456,30.465,7.055,269.0395,44.066,0.0238,0.072,0
2018-07-02T12:41:20Z,3.422,14.8305,2.7214,0.8768,34.010382,42.492,3.3499,32.376,7.038,268.6988,43.895,0.0237,0.067,0
2018-07-02T12:41:20Z,3.443,14.7661,2.7295,0.8365,33.599584,42.139,3.4615,33.393,7.024,269.8724,43.557,0.0235,0.065,0
2018-07-02T12:41:20Z,3.463,14.687,2.7254,0.8097,33.191621,41.614,3.4842,33.558,7.008,270.9703,43.247,0.0232,0.065,0
2018-07-02T12:41:20Z,3.485,14.6013,2.8751,0.8499,33.124304,41.68,3.4091,32.783,6.992,271.2353,42.778,0.0232,0.068,0
2018-07-02T12:41:20Z,3.51,14.4965,2.8872,0.8097,33.060627,41.625,3.2948,31.62,6.98,271.4245,42.337,0.0232,0.073,0
2018-07-02T12:41:20Z,3.528,14.4109,2.8387,0.7559,33.033661,41.711,3.1324,29.982,6.968,271.5003,42.094,0.0232,0.077,0
2018-07-02T12:41:20Z,3.547,14.3182,2.8468,0.7559,33.098593,41.897,2.9532,28.189,6.956,272.371,41.705,0.0232,0.08,0
2018-07-02T12:41:20Z,3.57,14.175,2.8751,0.8097,33.157795,42.057,2.7605,26.287,6.947,273.2417,41.209,0.0232,0.083,0
2018-07-02T12:41:20Z,3.591,14.0277,2.3292,1.2125,33.345546,42.404,2.5421,24.157,6.933,273.2038,40.882,0.0234,0.083,0
2018-07-02T12:41:20Z,3.609,13.9093,2.3575,1.1991,33.547061,42.81,2.3032,21.84,6.922,273.7717,40.745,0.0235,0.082,0
