Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-16T12:01:54Z,0.916,27.159,2.1189,0.9305,37.14045,35.599,9.5821,120.495,8.475,202.2593,473.04,0.0245,0.069,0
2018-07-16T12:01:54Z,0.932,27.1526,2.0825,0.8097,37.153991,35.602,9.5753,120.398,8.486,207.0672,464.3,0.0245,0.067,0
2018-07-16T12:01:54Z,0.947,27.1459,2.0785,0.8231,37.143886,35.606,9.5658,120.265,8.492,206.1208,457.83,0.0245,0.065,0
2018-07-16T12:01:54Z,0.961,27.1397,2.0946,0.8365,37.153029,35.611,9.5357,119.873,8.505,208.3544,435.89,0.0245,0.062,0
2018-07-16T12:01:54Z,0.972,27.1346,2.0866,0.8902,37.142616,35.615,9.5048,119.473,8.518,210.5122,413.89,0.0245,0.059,0
2018-07-16T12:01:54Z,0.981,27.1312,2.2362,0.8634,37.156848,35.619,9.4757,119.095,8.533,207.9758,399.81,0.0245,0.055,0
2018-07-16T12:01:54Z,0.991,27.127,2.2038,0.7962,37.135321,35.623,9.464,118.934,8.544,204.7958,392.49,0.0245,0.051,0
2018-07-16T12:01:54Z,1.003,27.1215,2.2159,0.8097,37.08043,35.545,9.4691,118.982,8.555,205.3636,378.38,0.0244,0.049,0
2018-07-16T12:01:54Z,1.019,27.1153,2.2079,0.8902,37.136182,35.628,9.495,119.289,8.565,205.4772,363.16,0.0245,0.048,0
2018-07-16T12:01:54Z,1.035,27.1096,2.1715,0.8499,37.0956,35.578,9.5244,119.648,8.575,205.3258,355.48,0.0244,0.048,0
2018-07-16T12:01:54Z,1.053,27.1048,2.1917,0.8634,37.071617,35.556,9.5456,119.911,8.584,203.5465,343.94,0.0244,0.05,0
2018-07-16T12:01:54Z,1.072,27.0994,2.1553,0.8365,37.047393,35.56,9.5626,120.114,8.589,210.7772,331.3,0.0244,0.054,0
2018-07-16T12:01:54Z,1.089,27.0934,2.1512,0.7828,37.03677,35.509,9.5602,120.073,8.594,205.3636,318.41,0.0244,0.059,0
2018-07-16T12:01:54Z,1.109,27.087,2.1755,0.8499,37.114499,35.647,9.5468,119.875,8.596,204.6444,309.88,0.0245,0.064,0
2018-07-16T12:01:54Z,1.125,27.0813,2.2079,0.8499,37.039643,35.517,9.5286,119.589,8.598,206.0072,304.67,0.0244,0.067,0
2018-07-16T12:01:54Z,1.141,27.0759,2.22,0.9036,37.070612,35.602,9.5021,119.19,8.604,208.2029,294.5,0.0244,0.069,0
2018-07-16T12:01:54Z,1.161,27.0695,2.2159,0.7559,37.075962,35.579,9.4922,118.989,8.608,206.0072,288.31,0.0244,0.07,0
2018-07-16T12:01:54Z,1.179,27.0618,2.2159,0.8365,37.062648,35.583,9.4945,118.914,8.606,206.0451,287.98,0.0244,0.07,0
2018-07-16T12:01:54Z,1.194,27.0533,2.3453,0.8231,37.057523,35.587,9.5043,118.908,8.608,208.4679,288.18,0.0244,0.07,0
2018-07-16T12:01:54Z,1.207,27.0488,2.3898,0.8097,37.023023,35.539,9.5129,118.859,8.608,200.8208,289.93,0.0244,0.068,0
2018-07-16T12:01:54Z,1.221,27.0463,2.3898,0.8097,37.075928,35.625,9.5313,118.936,8.605,205.8558,292.11,0.0244,0.065,0
2018-07-16T12:01:54Z,1.233,27.0418,2.3453,0.7828,37.021348,35.548,9.5486,119.016,8.607,202.7515,294.89,0.0244,0.062,0
2018-07-16T12:01:54Z,1.246,27.0364,2.5394,0.8499,37.00197,35.549,9.5761,119.206,8.611,201.9565,296.76,0.0244,0.059,0
2018-07-16T12:01:54Z,1.261,27.023,2.5394,0.8365,37.011067,35.552,9.6086,119.454,8.613,201.8429,295.55,0.0244,0.057,0
2018-07-16T12:01:54Z,1.283,26.9964,2.5556,0.7559,36.95071,35.502,9.6635,120.01,8.613,200.8208,291.31,0.0244,0.057,0
2018-07-16T12:01:54Z,1.309,26.9649,2.5394,0.7828,36.958449,35.511,9.8159,121.786,8.61,201.8051,286.36,0.0244,0.06,0
2018-07-16T12:01:54Z,1.331,26.9286,2.6082,0.7828,36.971785,35.556,10.0292,124.33,8.608,202.7893,282.76,0.0244,0.066,0
2018-07-16T12:01:54Z,1.351,26.8809,2.5839,0.8634,36.904466,35.497,10.2914,127.551,8.608,205.2879,281.32,0.0244,0.071,0
2018-07-16T12:01:54Z,1.37,26.8202,2.6284,0.9036,36.893945,35.522,10.5158,130.288,8.607,200.1772,280.63,0.0244,0.076,0
2018-07-16T12:01:54Z,1.389,26.7472,2.6082,0.7828,36.895921,35.555,10.6349,131.633,8.603,206.8401,274.36,0.0244,0.08,0
2018-07-16T12:01:54Z,1.405,26.6761,2.6041,0.7828,36.961351,35.65,10.6763,131.981,8.602,209.0358,271.5,0.0244,0.081,0
2018-07-16T12:01:54Z,1.418,26.6118,2.9317,0.7559,37.020166,35.782,10.6846,131.814,8.602,208.0515,271.53,0.0244,0.078,0
2018-07-16T12:01:54Z,1.433,26.5411,2.9276,0.8634,37.030379,35.804,10.6925,131.57,8.603,206.0072,268.83,0.0244,0.073,0
2018-07-16T12:01:54Z,1.453,26.4687,2.9276,0.8365,37.185954,36.038,10.796,132.627,8.598,207.9758,266.96,0.0245,0.069,0
2018-07-16T12:01:54Z,1.466,26.4101,2.9276,0.7425,37.271487,36.142,11.0869,136.082,8.588,209.9065,261.91,0.0245,0.066,0
2018-07-16T12:01:54Z,1.477,26.3569,2.9276,1.0782,37.250229,36.193,11.5035,141.004,8.582,210.8908,270.07,0.0245,0.062,0
2018-07-16T12:01:54Z,1.491,26.313,2.9681,1.0916,37.331085,36.288,11.9758,146.56,8.574,211.7237,275.04,0.0245,0.059,0
2018-07-16T12:01:54Z,1.507,26.2989,2.9317,1.0648,37.408177,36.434,12.3952,151.401,8.558,209.3387,257.94,0.0246,0.058,0
2018-07-16T12:01:54Z,1.522,26.2787,2.9559,1.0111,37.332278,36.358,12.7575,155.556,8.541,204.7958,249.31,0.0245,0.057,0
2018-07-16T12:01:54Z,1.533,26.226,3.0085,1.0111,37.2476,36.312,13.045,158.966,8.524,205.2501,248.27,0.0245,0.056,0
2018-07-16T12:01:54Z,1.553,26.1555,2.9964,1.0648,37.157648,36.217,13.2693,161.69,8.507,201.9565,244.04,0.0245,0.056,0
2018-07-16T12:01:54Z,1.602,26.0431,3.0085,1.0514,36.999337,36.119,13.4252,163.551,8.474,208.9601,230.88,0.0244,0.066,0
2018-07-16T12:01:54Z,1.659,25.9029,3.0045,1.0111,36.732809,35.894,13.512,164.551,8.431,209.3387,213.05,0.0243,0.085,0
2018-07-16T12:01:54Z,1.695,25.8133,3.5989,1.1185,36.569932,35.809,13.5525,164.907,8.422,211.5722,202.38,0.0243,0.104,0
2018-07-16T12:01:54Z,1.702,25.7625,3.5746000000000002,0.9574,36.579243,35.937,13.5849,165.062,8.446,209.3765,197.94,0.0243,0.114,0
2018-07-16T12:01:54Z,1.714,25.6903,3.5787,0.9439,36.484009,35.891,13.6001,165.008,8.47,211.9887,194.21,0.0242,0.117,0
2018-07-16T12:01:54Z,1.73,25.6017,3.5867,1.0648,36.243612,35.704,13.5945,164.675,8.498,209.3765,185.78,0.0241,0.115,0
2018-07-16T12:01:54Z,1.751,25.4974,3.8941,1.0111,36.018344,35.509,13.5878,164.245,8.528,210.5879,181.47,0.024,0.109,0
2018-07-16T12:01:54Z,1.772,25.4042,3.9102,1.0648,35.844973,35.431,13.6126,164.201,8.557,211.1558,175.88,0.024,0.097,0
2018-07-16T12:01:54Z,1.789,25.3704,3.9102,1.0111,35.658641,35.284,13.6405,164.336,8.583,211.4587,170.1,0.0239,0.08,0
2018-07-16T12:01:54Z,1.803,25.3663,3.9143,1.0648,35.627462,35.35,13.7059,165.009,8.597,210.4365,168.11,0.0239,0.068,0
2018-07-16T12:01:54Z,1.812,25.3538,5.3659,1.2259,35.646551,35.373,13.8068,166.116,8.611,209.9065,166.09,0.0239,0.063,0
2018-07-16T12:01:54Z,1.821,25.3344,5.3619,1.1856,35.57559,35.32,13.9343,167.4,8.622,209.4144,165.14,0.0239,0.062,0
2018-07-16T12:01:54Z,1.829,25.2885,5.3336,1.2125,35.597149,35.329,14.0724,168.726,8.629,208.6194,163.78,0.0239,0.058,0
2018-07-16T12:01:54Z,1.838,25.2113,5.3215,1.2393,35.560412,35.342,14.1835,169.892,8.637,208.1272,164.21,0.0239,0.052,0
2018-07-16T12:01:54Z,1.851,25.1315,5.3498,1.1991,35.384059,35.152,14.2705,170.979,8.643,210.6258,164.15,0.0238,0.046,0
2018-07-16T12:01:54Z,1.866,25.0441,7.0562,1.9376,35.13452,35.012,14.343,171.66,8.648,208.2408,161.36,0.0237,0.043,0
2018-07-16T12:01:54Z,1.883,24.9288,7.0441,1.9107,34.86265,34.733,14.3862,171.697,8.65,213.4651,162.54,0.0236,0.043,0
2018-07-16T12:01:54Z,1.897,24.8178,7.0157,1.8973,34.743758,34.738,14.3764,171.312,8.66,209.6415,161.8,0.0236,0.046,0
2018-07-16T12:01:54Z,1.916,24.7494,7.0481,1.8302,34.659733,34.678,14.3631,171.439,8.671,210.3229,157.4,0.0235,0.051,0
2018-07-16T12:01:54Z,1.934,24.7132,7.2584,1.8033,34.581734,34.729,14.3558,171.606,8.679,212.0644,155.22,0.0235,0.056,0
2018-07-16T12:01:54Z,1.947,24.6754,7.2422,1.9376,34.544311,34.691,14.329,171.378,8.69,207.7865,154.17,0.0235,0.06,0
2018-07-16T12:01:54Z,1.962,24.5966,7.2341,1.8436,34.439434,34.661,14.329,170.956,8.699,206.2722,149.82,0.0234,0.062,0
2018-07-16T12:01:54Z,1.98,24.4901,7.2139,1.763,34.178465,34.376,14.3228,170.258,8.704,206.0451,143.72,0.0233,0.064,0
2018-07-16T12:01:54Z,1.986,24.4409,7.1007,1.9376,34.098052,34.376,14.2905,169.473,8.705,204.4172,144.82,0.0233,0.061,0
2018-07-16T12:01:54Z,1.985,24.4483,7.1168,1.8839,34.242984,34.591,14.3008,169.287,8.71,203.2815,143.31,0.0234,0.054,0
2018-07-16T12:01:54Z,1.988,24.3927,7.1128,1.8973,34.294699,34.684,14.3558,169.724,8.719,203.1679,138.78,0.0234,0.046,0
2018-07-16T12:01:54Z,2.003,24.2413,7.1371,1.8302,34.033718,34.42,14.4364,170.474,8.722,202.3729,134.61,0.0233,0.04,0
2018-07-16T12:01:54Z,2.017,24.1669,6.4375,1.9376,33.76708,34.15,14.4896,170.908,8.728,202.4486,131.04,0.0231,0.036,0
2018-07-16T12:01:54Z,2.02,24.2431,6.4254,1.8302,34.092756,34.623,14.5742,171.822,8.731,202.2972,134.47,0.0233,0.033,0
2018-07-16T12:01:54Z,2.023,24.3315,6.4375,1.9376,34.280893,34.88,14.6589,172.538,8.739,202.7136,137.08,0.0234,0.029,0
2018-07-16T12:01:54Z,2.036,24.3507,6.4618,1.9107,34.096428,34.59,14.7671,173.144,8.742,203.0543,135.73,0.0233,0.028,0
2018-07-16T12:01:54Z,2.053,24.2245,6.5143,1.9107,34.085053,34.563,14.8285,173.259,8.744,203.2815,137.7,0.0233,0.034,0
2018-07-16T12:01:54Z,2.069,24.0308,6.5467,1.9376,33.820526,34.26,14.8315,172.934,8.746,203.0922,138.06,0.0232,0.04,0
2018-07-16T12:01:54Z,2.087,23.9012,6.5629,1.951,33.535971,34.039,14.8038,172.316,8.744,203.8494,134.18,0.0231,0.045,0
2018-07-16T12:01:54Z,2.103,23.8062,6.5467,1.8033,33.549575,34.233,14.7686,171.537,8.743,203.9251,131.23,0.0231,0.048,0
2018-07-16T12:01:54Z,2.115,23.7375,6.5467,1.8705,33.536776,34.264,14.7201,170.558,8.738,204.0008,128.01,0.0231,0.052,0
2018-07-16T12:01:54Z,2.125,23.674,6.5993,1.6288,33.522306,34.361,14.6623,169.619,8.736,203.8494,124.78,0.0231,0.056,0
2018-07-16T12:01:54Z,2.138,23.6154,6.5871,1.6959,33.419353,34.265,14.594,168.743,8.735,203.6601,121.36,0.023,0.058,0
2018-07-16T12:01:54Z,2.151,23.5871,6.6033,1.7362,33.338732,34.252,14.5248,167.961,8.736,203.3572,117.34,0.023,0.056,0
2018-07-16T12:01:54Z,2.165,23.4975,6.579,1.7362,33.355775,34.295,14.4827,167.448,8.733,203.8494,114.23,0.023,0.053,0
2018-07-16T12:01:54Z,2.181,23.2986,6.389,1.7362,33.249895,34.227,14.4696,167.133,8.729,203.5086,111.43,0.023,0.052,0
2018-07-16T12:01:54Z,2.197,23.114,6.389,1.6959,33.114668,34.115,14.4609,166.769,8.727,203.8872,109.37,0.0229,0.052,0
2018-07-16T12:01:54Z,2.215,23.0028,6.4213,1.6422,33.138602,34.317,14.4282,166.335,8.721,204.4929,108.89,0.0229,0.054,0
2018-07-16T12:01:54Z,2.231,22.9128,6.4011,1.7228,33.101569,34.391,14.3978,165.92,8.717,204.6444,108.48,0.0229,0.058,0
2018-07-16T12:01:54Z,2.246,22.7988,7.1856,1.763,32.982909,34.353,14.3593,165.329,8.712,204.7579,108.17,0.0228,0.06,0
2018-07-16T12:01:54Z,2.259,22.6732,7.1451,1.6422,32.93048,34.359,14.3156,164.645,8.705,205.5908,108.14,0.0228,0.061,0
2018-07-16T12:01:54Z,2.267,22.5888,7.1532,1.6153,32.929629,34.44,14.2597,163.815,8.703,205.6665,108.15,0.0228,0.06,0
2018-07-16T12:01:54Z,2.271,22.5633,7.1977,1.669,32.984019,34.592,14.2079,162.812,8.699,205.7422,107.86,0.0228,0.055,0
2018-07-16T12:01:54Z,2.279,22.5663,7.501,1.7093,32.981461,34.652,14.1487,161.412,8.703,206.0072,106.77,0.0228,0.049,0
2018-07-16T12:01:54Z,2.291,22.5602,7.4767,1.7362,32.992156,34.671,14.0827,159.977,8.701,206.1965,106.45,0.0228,0.044,0
2018-07-16T12:01:54Z,2.304,22.5053,7.4969,1.6153,33.030029999999996,34.726,13.9781,158.319,8.695,205.8936,106.29,0.0229,0.04,0
2018-07-16T12:01:54Z,2.318,22.43,7.4646,1.6153,32.993637,34.673,13.8067,156.181,8.69,206.3479,105.31,0.0228,0.039,0
2018-07-16T12:01:54Z,2.334,22.4058,7.9943,1.7899,32.978146,34.711,13.5961,153.716,8.684,206.7265,104.19,0.0229,0.04,0
2018-07-16T12:01:54Z,2.35,22.3882,7.9903,1.6422,32.990023,34.771,13.3428,150.832,8.68,207.1429,103.2,0.0229,0.044,0
2018-07-16T12:01:54Z,2.365,22.3403,8.0226,1.6153,32.978883,34.784,13.0723,147.796,8.667,207.2944,102.52,0.0229,0.05,0
2018-07-16T12:01:54Z,2.38,22.2845,7.9943,1.6422,32.932718,34.74,12.8458,145.262,8.659,207.0672,101,0.0228,0.055,0
2018-07-16T12:01:54Z,2.395,22.2234,8.0064,1.6422,32.928871,34.774,12.6845,143.406,8.653,207.2565,99.566,0.0228,0.058,0
2018-07-16T12:01:54Z,2.408,22.0909,7.8043,1.6825,32.983691,34.875,12.5872,141.888,8.643,210.1715,98.496,0.0229,0.059,0
2018-07-16T12:01:54Z,2.418,21.8642,7.8043,1.7765,32.983137,34.92,12.5366,140.777,8.632,210.9287,96.762,0.0229,0.058,0
2018-07-16T12:01:54Z,2.429,21.6424,7.8043,1.6153,32.988903,35.016,12.4937,139.874,8.61,212.5565,95.531,0.0229,0.055,0
2018-07-16T12:01:54Z,2.439,21.4921,7.7962,1.6019,33.035888,35.249,12.3302,137.786,8.59,213.0108,94.182,0.0229,0.052,0
2018-07-16T12:01:54Z,2.449,21.4246,7.4242,1.3333,33.043375,35.415,12.0395,134.331,8.571,213.0108,92.671,0.0229,0.049,0
2018-07-16T12:01:54Z,2.459,21.3973,7.4605,1.2796,33.038987,35.532,11.6274,129.543,8.552,213.0487,91.5,0.0229,0.045,0
2018-07-16T12:01:54Z,2.467,21.3911,7.4484,1.2931,33.041415,35.581,11.1377,124.019,8.527,213.2001,90.132,0.0229,0.042,0
2018-07-16T12:01:54Z,2.475,21.3966,7.412,1.3065,33.040388,35.602,10.6049,117.929,8.506,213.2758,89.028,0.0229,0.039,0
2018-07-16T12:01:54Z,2.483,21.4098,7.0521,1.2393,33.040279,35.608,10.1503,112.527,8.481,213.6922,88.214,0.0229,0.037,0
2018-07-16T12:01:54Z,2.493,21.3901,7.04,1.2931,33.041556,35.602,9.7535,107.765,8.446,214.8658,87.257,0.0229,0.036,0
2018-07-16T12:01:54Z,2.504,21.2458,7.0804,1.2125,33.098107,35.655,9.4865,104.494,8.416,214.3737,86.255,0.0229,0.036,0
2018-07-16T12:01:54Z,2.518,21.048,7.0562,1.2393,33.147827,35.724,9.2791,102.036,8.382,215.0551,85.594,0.0229,0.037,0
2018-07-16T12:01:54Z,2.532,20.8958,7.04,1.2125,33.216935,35.901,9.1095,100.201,8.35,216.3801,84.726,0.023,0.039,0
2018-07-16T12:01:54Z,2.548,20.7995,7.0562,1.2662,33.338362,36.206,8.9534,98.406,8.322,217.7051,83.725,0.023,0.043,0
2018-07-16T12:01:54Z,2.561,20.7199,7.0764,1.2393,33.352649,36.327,8.7781,96.433,8.299,217.4022,83.43,0.023,0.047,0
2018-07-16T12:01:54Z,2.573,20.6486,7.0562,1.3333,33.317844,36.372,8.5804,94.379,8.277,216.8344,82.679,0.023,0.05,0
2018-07-16T12:01:54Z,2.587,20.6173,7.1694,1.2393,33.263105,36.374,8.4261,92.781,8.257,215.5472,81.794,0.023,0.052,0
2018-07-16T12:01:54Z,2.6,20.549,7.1856,1.2393,33.272533,36.433,8.3137,91.549,8.238,215.623,81.488,0.023,0.053,0
2018-07-16T12:01:54Z,2.612,20.395,7.1977,1.2528,33.395106,36.608,8.263,90.998,8.221,215.2822,80.795,0.0231,0.053,0
2018-07-16T12:01:54Z,2.624,20.2248,7.1815,1.3333,33.466448,36.724,8.2838,91.199,8.203,215.5851,80.039,0.0231,0.052,0
2018-07-16T12:01:54Z,2.635,20.0693,7.1896,1.2259,33.569301,36.974,8.3395,91.734,8.187,215.9258,79.203,0.0232,0.05,0
2018-07-16T12:01:54Z,2.647,19.9892,7.8043,1.2528,33.623031,37.175,8.4077,92.368,8.164,218.1594,78.113,0.0232,0.049,0
2018-07-16T12:01:54Z,2.658,19.9947,7.8043,1.3602,33.636899,37.302,8.4754,92.887,8.138,218.7651,76.83,0.0232,0.048,0
2018-07-16T12:01:54Z,2.669,19.9614,7.8043,1.2393,33.61142,37.373,8.5175,93.039,8.112,220.2415,75.062,0.0232,0.047,0
2018-07-16T12:01:54Z,2.682,19.9368,7.8407,1.2393,33.595465,37.299,8.4952,92.555,8.078,221.8315,73.423,0.0232,0.046,0
