Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-23T11:02:21Z,0.01,25.2131,4.3329,2.2608,35.22,35.37369,8.9662,108.946,8.455,194.2492,375.03,1.8385626156994432,0.066,0
2018-07-23T11:02:21Z,0.026,25.2131,4.3349,2.2787,35.208,35.361091,8.9319,108.528,8.453,194.7034,363.45,1.837898864194542,0.07,0
2018-07-23T11:02:21Z,0.043,25.213,4.3473,2.2537,35.207,35.359946,8.8995,108.133,8.452,195.6434,349.2,1.8378471917956252,0.074,0
2018-07-23T11:02:21Z,0.062,25.2129,4.3723,2.2339,35.208,35.359851,8.8698,107.773,8.453,195.5474,334.58,1.837906131009539,0.078,0
2018-07-23T11:02:21Z,0.085,25.212,4.3885,2.2527,35.208,35.359936,8.8407,107.418,8.454,194.6613,319.82,1.837941239529926,0.08,0
2018-07-23T11:02:21Z,0.109,25.2114,4.3963,2.2974,35.209,35.360976,8.8149,107.104,8.455,194.2214,306.1,1.8380197190763132,0.08,0
2018-07-23T11:02:21Z,0.13,25.2108,4.3937,2.317,35.22,35.372431,8.7986,106.905,8.456,194.6171,295.25,1.8386512562176813,0.08,0
2018-07-23T11:02:21Z,0.149,25.2101,4.3837,2.307,35.22,35.371381,8.7955,106.866,8.457,195.8324,285.45,1.8386785912082624,0.079,0
2018-07-23T11:02:21Z,0.168,25.2102,4.3775,2.299,35.197,35.348282,8.8004,106.924,8.457,196.9555,276.11,1.837402584864097,0.077,0
2018-07-23T11:02:21Z,0.186,25.2099,4.3821,2.3113,35.196,35.347232,8.8058,106.991,8.458,197.6127,267.82,1.8373588038478885,0.075,0
2018-07-23T11:02:21Z,0.205,25.2093,4.4026,2.3332,35.207,35.358687,8.8123,107.07,8.46,197.6702,259.25,1.8379903542727825,0.073,0
2018-07-23T11:02:21Z,0.226,25.2087,4.5064,2.3197,35.208,35.359728,8.8202,107.167,8.461,196.5317,250.9,1.8380689309851221,0.073,0
2018-07-23T11:02:21Z,0.245,25.2085,4.6811,2.3006,35.209,35.359822,8.8278,107.259,8.46,196.582,244.28,1.8381317694000223,0.073,0
2018-07-23T11:02:21Z,0.261,25.2087,4.7695,2.3157,35.209,35.359831,8.8338,107.329,8.458,198.192,238.38,1.8381236307730164,0.074,0
