Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-21T14:39:41Z,0.012,24.7461,1.4517,4.3278,31.872824,32.017,8.5148,95.379,7.091,307.9189,2205.9,0.0224,0.01,0
2018-05-21T14:39:41Z,0.033,24.4908,1.5002,4.3143,31.785594,31.992,8.5668,95.663,7.091,307.9189,2084.5,0.0224,0.021,0
2018-05-21T14:39:41Z,0.051,24.154,1.48,4.3815,31.093098,31.208,8.6331,96.159,7.088,307.8432,1825.2,0.0221,0.033,0
2018-05-21T14:39:41Z,0.069,23.9482,1.4881,4.3278,30.896247,31.199,8.7101,96.86,7.085,308.1082,1020,0.022,0.045,0
2018-05-21T14:39:41Z,0.09,23.4721,1.4962,4.4352,31.052162,31.623,8.8033,97.798,7.085,307.6539,562.68,0.0221,0.058,0
2018-05-21T14:39:41Z,0.124,22.6787,1.4315,4.5023,30.009678,30.657,8.8811,98.579,7.085,306.9725,970.35,0.0216,0.071,0
2018-05-21T14:39:41Z,0.159,21.9958,1.3991,4.556,28.872954,29.722,8.9516,99.102,7.079,306.9346,602.44,0.0211,0.084,0
2018-05-21T14:39:41Z,0.187,21.5363,1.4234,4.5695,28.671891,30.107,9.0141,99.474,7.079,306.5561,993.95,0.021,0.093,0
2018-05-21T14:39:41Z,0.212,21.2439,1.4355,4.7038,28.629501,30.424,9.0612,99.713,7.079,306.5182,1608.1,0.0209,0.1,0
2018-05-21T14:39:41Z,0.239,21.0649,1.3789,4.6366,28.540545,30.695,9.0945,99.88,7.078,306.3668,1047,0.0209,0.105,0
2018-05-21T14:39:41Z,0.268,20.9212,1.3506,4.5426,28.42701,30.706,9.1223,100.088,7.076,306.7075,679.89,0.0208,0.11,0
2018-05-21T14:39:41Z,0.296,20.7646,1.3506,4.5023,28.385495,30.826,9.1441,100.156,7.073,306.6318,940.49,0.0208,0.113,0
2018-05-21T14:39:41Z,0.319,20.6353,1.3749,4.65,28.414401,30.92,9.1735,100.224,7.07,307.4268,1688.3,0.0208,0.111,0
2018-05-21T14:39:41Z,0.333,20.5516,1.5487,4.6366,28.391098,31.028,9.1945,100.199,7.062,307.1996,1022.6,0.0208,0.104,0
2018-05-21T14:39:41Z,0.348,20.5033,1.5407,4.5963,28.414553,31.116,9.197,99.989,7.063,307.8432,805.39,0.0208,0.096,0
2018-05-21T14:39:41Z,0.369,20.4545,1.5568,4.5829,28.444556,31.233,9.1897,99.727,7.062,308.1082,1176.1,0.0208,0.09,0
2018-05-21T14:39:41Z,0.389,20.3264,1.5487,4.5829,28.413089,31.207,9.1878,99.569,7.06,308.1082,785.11,0.0208,0.085,0
2018-05-21T14:39:41Z,0.409,20.1636,1.6579,4.5695,28.394441,31.236,9.1976,99.567,7.06,308.9411,819.06,0.0208,0.08,0
2018-05-21T14:39:41Z,0.427,20.022,1.6377,4.6232,28.408495,31.328,9.2001,99.519,7.059,308.9032,903.45,0.0208,0.075,0
2018-05-21T14:39:41Z,0.444,19.9237,1.6377,4.5426,28.454941,31.502,9.2145,99.612,7.058,309.3575,852.39,0.0208,0.072,0
2018-05-21T14:39:41Z,0.462,19.8712,1.6094,4.6366,28.395994,31.539,9.2299,99.715,7.056,309.8875,817.52,0.0208,0.072,0
2018-05-21T14:39:41Z,0.487,19.7866,1.6458,4.6635,28.363315,31.547,9.2597,99.95,7.049,310.3418,809.57,0.0208,0.075,0
2018-05-21T14:39:41Z,0.516,19.6604,1.8278,4.8649,28.436353,31.706,9.2921,100.145,7.039,310.6825,752.53,0.0208,0.079,0
2018-05-21T14:39:41Z,0.549,19.5331,1.8237,4.8917,28.364425,31.642,9.3386,100.458,7.034,311.4397,732.88,0.0208,0.084,0
2018-05-21T14:39:41Z,0.585,19.416,1.8278,4.7843,28.334273,31.732,9.3512,100.471,7.03,312.4997,740.92,0.0208,0.093,0
2018-05-21T14:39:41Z,0.619,19.3241,1.8197,4.7843,28.355331,31.823,9.3266,100.143,7.024,312.3482,706.86,0.0208,0.103,0
2018-05-21T14:39:41Z,0.647,19.2555,1.8318,4.838,28.338265,31.907,9.2873,99.642,7.018,312.6132,637.93,0.0207,0.112,0
2018-05-21T14:39:41Z,0.67,19.2014,1.8116,4.7977,28.296259,31.91,9.244,99.074,7.006,313.5597,644.65,0.0207,0.117,0
2018-05-21T14:39:41Z,0.693,19.1636,1.8237,4.8783,28.289053,31.959,9.1751,98.219,7.005,313.6732,605.93,0.0207,0.118,0
2018-05-21T14:39:41Z,0.722,19.1327,1.8035,4.838,28.287967,31.999,9.093,97.183,6.999,314.5061,661.09,0.0207,0.116,0
2018-05-21T14:39:41Z,0.741,19.1007,1.759,4.8246,28.297634,32.026,9.0024,96.065,6.994,314.5818,704.18,0.0207,0.11,0
2018-05-21T14:39:41Z,0.768,19.057,1.7833,4.8112,28.217743,31.985,8.9088,94.948,6.994,314.8847,581.92,0.0207,0.104,0
2018-05-21T14:39:41Z,0.801,18.9806,1.7348,4.7575,28.209517,31.945,8.8299,94.006,6.996,315.1875,584.06,0.0207,0.101,0
2018-05-21T14:39:41Z,0.827,18.8896,1.7671,4.7575,28.811901,32.705,8.7612,93.182,6.992,315.2632,598.59,0.021,0.1,0
2018-05-21T14:39:41Z,0.848,18.829,1.8965,5.1066,29.335938,33.366,8.7045,92.496,6.991,315.4904,524.73,0.0212,0.1,0
2018-05-21T14:39:41Z,0.872,18.7966,1.8884,5.0529,29.276997,33.341,8.6627,91.974,6.993,315.6418,484.44,0.0212,0.101,0
2018-05-21T14:39:41Z,0.904,18.7574,1.8722,5.1066,29.418965,33.546,8.623,91.469,6.99,316.0204,510.97,0.0212,0.103,0
2018-05-21T14:39:41Z,0.933,18.7066,1.8642,5.0395,29.692976,33.921,8.5896,91.027,6.987,316.0961,496.55,0.0214,0.104,0
2018-05-21T14:39:41Z,0.96,18.6467,2.0138,5.7243,29.855144,34.079,8.565,90.663,6.98,316.0204,469.49,0.0214,0.106,0
2018-05-21T14:39:41Z,0.996,18.569,2.034,5.7377,30.047359,34.407,8.5332,90.195,6.974,316.5125,464.11,0.0215,0.109,0
2018-05-21T14:39:41Z,1.026,18.4923,2.0178,5.6169,30.165389,34.517,8.4889,89.592,6.966,316.8911,412.51,0.0216,0.111,0
2018-05-21T14:39:41Z,1.049,18.4312,2.0138,5.7377,30.360589,34.868,8.4373,88.953,6.96,317.4968,416.99,0.0217,0.113,0
2018-05-21T14:39:41Z,1.076,18.3778,2.0057,5.6169,30.012021,34.512,8.3733,88.207,6.954,317.724,434.05,0.0215,0.114,0
2018-05-21T14:39:41Z,1.103,18.3294,2.1917,6.9731,29.087066,33.467,8.2875,87.213,6.948,318.254,381.93,0.0211,0.113,0
2018-05-21T14:39:41Z,1.124,18.2862,2.1957,7.0268,28.457822,32.799,8.2104,86.301,6.937,318.519,372.58,0.0208,0.109,0
2018-05-21T14:39:41Z,1.142,18.2441,2.2079,6.9462,28.126749,32.449,8.131,85.366,6.936,318.9733,376.19,0.0206,0.104,0
2018-05-21T14:39:41Z,1.166,18.1997,2.2038,6.8925,28.046352,32.385,8.0614,84.587,6.931,319.5411,344.42,0.0206,0.099,0
2018-05-21T14:39:41Z,1.189,18.1525,2.41,7.6176,28.024234,32.416,8.0129,84.067,6.925,319.4654,340.7,0.0206,0.093,0
2018-05-21T14:39:41Z,1.219,18.0969,2.406,7.6042,27.768878,32.126,7.9833,83.697,6.918,319.6547,331.46,0.0204,0.092,0
2018-05-21T14:39:41Z,1.259,18.0261,2.3939,7.5102,27.563688,31.935,7.9633,83.385,6.911,320.0333,295.5,0.0203,0.097,0
2018-05-21T14:39:41Z,1.289,17.9536,2.406,7.6713,27.568084,31.976,7.9608,83.212,6.905,320.2604,295.73,0.0203,0.102,0
2018-05-21T14:39:41Z,1.305,17.9021,2.5799,7.6579,27.644841,32.126,7.9508,82.981,6.897,320.5254,290.16,0.0204,0.104,0
2018-05-21T14:39:41Z,1.32,17.8616,2.6284,7.5773,27.64607,32.181,7.9391,82.782,6.893,320.374,269.41,0.0204,0.104,0
2018-05-21T14:39:41Z,1.343,17.8121,2.6082,7.6445,27.56658,32.122,7.93,82.617,6.891,319.9197,291.46,0.0203,0.102,0
2018-05-21T14:39:41Z,1.367,17.755,2.6082,7.5505,27.565907,32.151,7.9191,82.441,6.882,320.4497,264.82,0.0203,0.099,0
2018-05-21T14:39:41Z,1.388,17.6988,2.4505,7.6579,27.587634,32.222,7.9117,82.311,6.875,320.8661,255.95,0.0203,0.094,0
2018-05-21T14:39:41Z,1.404,17.6717,2.4869,7.5773,27.509915,32.166,7.9059,82.208,6.869,320.7147,269.17,0.0203,0.086,0
2018-05-21T14:39:41Z,1.422,17.6626,2.495,7.6713,27.514414,32.209,7.8985,82.099,6.866,320.4497,238.75,0.0203,0.079,0
2018-05-21T14:39:41Z,1.455,17.6299,2.4667,7.5908,27.552404,32.296,7.8901,81.991,6.86,320.7525,241.85,0.0203,0.081,0
2018-05-21T14:39:41Z,1.49,17.5694,2.7214,7.725,27.52194,32.235,7.9072,82.13,6.848,321.169,219.95,0.0203,0.088,0
2018-05-21T14:39:41Z,1.528,17.4858,2.7538,7.8459,27.433748,32.196,7.9155,82.156,6.843,321.5854,201.13,0.0203,0.097,0
2018-05-21T14:39:41Z,1.563,17.4127,2.7214,7.8056,27.217476,31.945,7.9259,82.205,6.832,321.3204,200.16,0.0201,0.106,0
2018-05-21T14:39:41Z,1.58,17.3667,2.7214,7.8325,27.168537,31.976,7.9349,82.251,6.827,321.3583,192.84,0.0201,0.111,0
2018-05-21T14:39:41Z,1.591,17.3264,2.7214,7.6713,27.227863,32.097,7.9444,82.311,6.822,321.7368,197.4,0.0201,0.111,0
2018-05-21T14:39:41Z,1.6,17.2896,3.6474,8.8664,27.23261,32.132,7.9517,82.359,6.819,321.4718,184.93,0.0201,0.105,0
2018-05-21T14:39:41Z,1.611,17.2589,3.6312,8.9067,27.162648,32.097,7.9563,82.397,6.819,321.5854,183.16,0.0201,0.094,0
2018-05-21T14:39:41Z,1.625,17.2332,3.6474,8.8127,26.988839,31.893,7.9538,82.368,6.818,321.5854,179.96,0.02,0.079,0
2018-05-21T14:39:41Z,1.641,17.215,3.6474,8.8798,26.9153,31.85,7.9435,82.266,6.813,321.6233,174.2,0.02,0.066,0
2018-05-21T14:39:41Z,1.663,17.2021,3.8981,9.2021,26.95772,31.903,7.9367,82.202,6.811,321.3583,168.72,0.02,0.058,0
2018-05-21T14:39:41Z,1.688,17.1802,3.8738,9.229,26.906413,31.883,7.9285,82.086,6.812,321.8883,160.14,0.02,0.057,0
2018-05-21T14:39:41Z,1.713,17.1452,3.8738,9.2558,26.712347,31.628,7.9133,81.851,6.809,322.229,155.88,0.0199,0.064,0
2018-05-21T14:39:41Z,1.73,17.1106,3.8698,9.2827,26.606325,31.545,7.8984,81.603,6.802,322.4183,149.86,0.0198,0.071,0
2018-05-21T14:39:41Z,1.742,17.0832,3.5625,9.2558,26.564036,31.505,7.8927,81.455,6.798,322.3426,150.17,0.0198,0.075,0
2018-05-21T14:39:41Z,1.755,17.0606,3.5706,9.2558,26.49818,31.465,7.877,81.21,6.796,322.1911,148.04,0.0198,0.076,0
