Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-25T12:09:56Z,0.033,26.2628,2.592,1.7362,33.471819000000004,32.642,8.7621,108.552,8.074,206.9158,450.35,0.023,0.023,0
2018-06-25T12:09:56Z,0.055,26.2703,2.6163,1.6959,33.446858,32.638,8.7768,108.732,8.063,206.3479,409.34,0.023,0.043,0
2018-06-25T12:09:56Z,0.073,26.2747,2.6001,1.6825,33.474569,32.631,8.7876,108.845,8.065,205.9315,367.19,0.023,0.062,0
2018-06-25T12:09:56Z,0.098,26.2744,2.4788,2.1793,33.526294,32.708,8.8066,109.042,8.068,204.8336,364.89,0.0231,0.08,0
2018-06-25T12:09:56Z,0.121,26.2725,2.4788,2.1524,33.471448,32.623,8.8119,109.083,8.068,204.7958,363.9,0.023,0.093,0
2018-06-25T12:09:56Z,0.134,26.2731,2.4667,2.2196,33.453859,32.624,8.8141,109.11,8.067,204.8715,351.81,0.023,0.098,0
2018-06-25T12:09:56Z,0.149,26.2749,2.4788,2.139,33.459219,32.625,8.7909,108.819,8.069,204.7201,345.42,0.023,0.094,0
2018-06-25T12:09:56Z,0.162,26.2765,2.5152,1.9645,33.464776,32.624,8.7728,108.589,8.07,204.9851,342.75,0.023,0.083,0
2018-06-25T12:09:56Z,0.175,26.2774,2.5314,1.9242,33.506253,32.678,8.7633,108.469,8.073,204.9851,331.73,0.0231,0.07,0
2018-06-25T12:09:56Z,0.193,26.2771,2.5192,2.0316,33.496567,32.649,8.7614,108.442,8.078,204.9094,319.89,0.023,0.066,0
2018-06-25T12:09:56Z,0.218,26.2768,2.5314,1.9779,33.447176,32.622,8.7637,108.458,8.078,204.4551,306.1,0.023,0.065,0
2018-06-25T12:09:56Z,0.248,26.2754,2.6648,2.0987,33.419447,32.567,8.761,108.407,8.076,204.4929,293.06,0.023,0.068,0
2018-06-25T12:09:56Z,0.272,26.2645,2.6607,2.1659,33.501421,32.677,8.7623,108.406,8.075,204.6065,289.22,0.0231,0.073,0
2018-06-25T12:09:56Z,0.286,26.2452,2.6607,2.1927,33.463777,32.623,8.7443,108.158,8.073,204.7958,281.74,0.023,0.078,0
2018-06-25T12:09:56Z,0.299,26.2334,2.6769,2.1793,33.406986,32.575,8.727,107.918,8.074,205.2122,277.99,0.023,0.08,0
2018-06-25T12:09:56Z,0.312,26.2326,2.6688,1.9242,33.423829,32.615,8.7014,107.581,8.074,205.0608,275.28,0.023,0.079,0
2018-06-25T12:09:56Z,0.324,26.2311,2.6527,1.8436,33.41317,32.595,8.6676,107.154,8.079,205.2879,270.04,0.023,0.075,0
2018-06-25T12:09:56Z,0.335,26.2278,2.6729,1.9645,33.390603,32.596,8.6273,106.649,8.081,205.7801,267.15,0.023,0.068,0
2018-06-25T12:09:56Z,0.348,26.2267,2.6486,1.9913,33.362951,32.542,8.5909,106.195,8.08,206.6129,262.37,0.023,0.06,0
2018-06-25T12:09:56Z,0.366,26.2246,2.8225,1.8705,33.388275,32.599,8.5629,105.844,8.077,207.0672,254.52,0.023,0.054,0
2018-06-25T12:09:56Z,0.391,26.2187,2.7861,1.8839,33.35909,32.545,8.5475,105.649,8.071,208.0136,246.58,0.023,0.055,0
2018-06-25T12:09:56Z,0.417,26.2102,2.778,1.8302,33.369618,32.573,8.5359,105.502,8.068,208.5437,239.4,0.023,0.061,0
2018-06-25T12:09:56Z,0.441,26.2011,2.7861,1.9376,33.404828,32.604,8.5342,105.478,8.066,209.0358,232.58,0.023,0.069,0
2018-06-25T12:09:56Z,0.464,26.1886,2.8104,1.8973,33.344928,32.555,8.53,105.423,8.061,209.8308,226.14,0.023,0.076,0
2018-06-25T12:09:56Z,0.484,26.1745,2.7457,2.1927,33.26624,32.479,8.525,105.355,8.053,210.2472,221.5,0.023,0.083,0
2018-06-25T12:09:56Z,0.499,26.1645,2.7376,2.0719,33.265523,32.487,8.5148,105.216,8.05,211.1558,217.75,0.023,0.086,0
2018-06-25T12:09:56Z,0.514,26.1598,2.7376,2.1524,33.345826,32.578,8.5003,105.026,8.049,211.7994,212.38,0.023,0.085,0
2018-06-25T12:09:56Z,0.533,26.1566,2.7376,2.1793,33.373891,32.612,8.4698,104.639,8.048,212.1022,206.58,0.023,0.081,0
2018-06-25T12:09:56Z,0.551,26.1536,2.8751,2.0316,33.349219,32.587,8.437,104.224,8.046,212.2537,203.57,0.023,0.076,0
2018-06-25T12:09:56Z,0.563,26.1513,2.8023,1.9107,33.346879,32.59,8.3948,103.694,8.042,212.6322,201.04,0.023,0.071,0
2018-06-25T12:09:56Z,0.575,26.149,2.8629,1.9913,33.347151,32.591,8.3356,102.955,8.039,212.7837,198.31,0.023,0.066,0
2018-06-25T12:09:56Z,0.588,26.1471,2.8912,1.9779,33.25992,32.511,8.279,102.251,8.039,213.3515,195.46,0.023,0.061,0
2018-06-25T12:09:56Z,0.602,26.1456,2.8144,1.9242,33.277513,32.512,8.2362,101.718,8.036,213.7301,191.96,0.023,0.058,0
2018-06-25T12:09:56Z,0.62,26.144,2.8184,1.9376,33.354911,32.623,8.2061,101.343,8.03,214.7522,187.62,0.023,0.058,0
2018-06-25T12:09:56Z,0.643,26.1403,2.7821,1.951,33.282215,32.515,8.1881,101.12,8.021,215.2065,181.02,0.023,0.059,0
2018-06-25T12:09:56Z,0.671,26.1342,2.8063,1.8705,33.249366,32.516,8.1877,101.115,8.005,215.9637,176.15,0.023,0.063,0
2018-06-25T12:09:56Z,0.693,26.128,2.9923,1.9913,33.277179,32.518,8.2154,101.455,7.993,215.77440000000001,172.63,0.023,0.069,0
2018-06-25T12:09:56Z,0.711,26.1224,3.0206,1.9376,33.247606,32.522,8.262,102.026,7.988,216.4937,168.27,0.023,0.075,0
2018-06-25T12:09:56Z,0.73,26.1174,2.9802,1.9107,33.226861,32.471,8.3247,102.794,7.98,216.683,165.74,0.0229,0.08,0
2018-06-25T12:09:56Z,0.742,26.1129,2.9883,1.8705,33.302998,32.584,8.3869,103.553,7.974,217.3265,163.8,0.023,0.08,0
2018-06-25T12:09:56Z,0.753,26.1091,2.9842,1.9376,33.271476,32.533,8.4288,104.05,7.969,217.5915,161.46,0.023,0.077,0
2018-06-25T12:09:56Z,0.765,26.1061,2.9802,1.9376,33.206782,32.481,8.4692,104.514,7.967,217.478,158.48,0.0229,0.071,0
2018-06-25T12:09:56Z,0.778,26.1037,3.0206,1.951,33.264893,32.538,8.5533,105.507,7.963,218.3108,155.9,0.023,0.064,0
2018-06-25T12:09:56Z,0.79,26.1019,2.9802,1.951,33.25847,32.54,8.6727,106.922,7.959,218.6894,154.6,0.023,0.056,0
2018-06-25T12:09:56Z,0.801,26.1013,2.9762,1.951,33.274086,32.541,8.8383,108.895,7.956,219.2573,152.65,0.023,0.051,0
2018-06-25T12:09:56Z,0.811,26.1018,2.9195,1.9913,33.364077,32.652,9.0226,111.078,7.955,219.7115,150.45,0.023,0.048,0
2018-06-25T12:09:56Z,0.822,26.1007,2.9398,1.9779,33.354057,32.625,9.2062,113.241,7.947,219.598,148.27,0.023,0.046,0
2018-06-25T12:09:56Z,0.836,26.0981,2.9357,1.9779,33.345863,32.625,9.3618,115.055,7.944,220.0901,145.13,0.023,0.045,0
2018-06-25T12:09:56Z,0.855,26.0951,2.9034,1.8973,33.344621,32.625,9.4772,116.363,7.938,220.658,140.69,0.023,0.048,0
2018-06-25T12:09:56Z,0.882,26.0902,2.871,1.9645,33.414914,32.682,9.5397,117.009,7.926,221.0365,134.77,0.023,0.053,0
2018-06-25T12:09:56Z,0.917,26.0789,2.8508,2.045,33.55493,32.848,9.5347,116.814,7.913,222.0208,129.78,0.0231,0.063,0
2018-06-25T12:09:56Z,0.943,26.0607,2.867,1.9242,33.40761,32.687,9.4652,115.829,7.903,222.0965,126.43,0.023,0.074,0
2018-06-25T12:09:56Z,0.966,26.037,2.8791,1.8705,33.420329,32.694,9.3555,114.378,7.894,222.6644,122.42,0.023,0.085,0
2018-06-25T12:09:56Z,0.994,26.0081,3.3158,2.139,33.598419,32.924,9.2297,112.756,7.884,222.513,118.9,0.0231,0.094,0
2018-06-25T12:09:56Z,1.016,25.973,3.2916,2.2062,33.423224,32.721,9.1063,111.173,7.883,223.0051,116.07,0.023,0.1,0
2018-06-25T12:09:56Z,1.039,25.9294,3.3441,2.1927,33.34182,32.685,9.0057,109.874,7.88,223.1566,113.24,0.023,0.103,0
2018-06-25T12:09:56Z,1.062,25.8823,3.2996,2.1659,33.432849,32.789,8.9331,108.893,7.886,223.4973,110.74,0.023,0.101,0
2018-06-25T12:09:56Z,1.08,25.8342,3.2592,2.139,33.45823,32.845,8.8828,108.177,7.892,223.2323,108,0.023,0.096,0
2018-06-25T12:09:56Z,1.1,25.7831,3.2552,2.1122,33.339907,32.765,8.8783,108.02,7.897,223.6487,105.55,0.023,0.09,0
2018-06-25T12:09:56Z,1.121,25.7259,3.2511,2.139,33.37254,32.796,8.8625,107.723,7.905,224.0651,103.19,0.023,0.087,0
2018-06-25T12:09:56Z,1.141,25.6629,3.2592,2.2196,33.47695,32.994,8.851,107.461,7.908,224.1787,100.79,0.0231,0.084,0
2018-06-25T12:09:56Z,1.158,25.6003,3.2309,2.139,33.23965,32.728,8.8207,106.945,7.911,224.4058,99.031,0.0229,0.081,0
2018-06-25T12:09:56Z,1.176,25.5485,3.2511,2.139,33.193414,32.769,8.7566,105.983,7.914,224.368,96.871,0.0229,0.078,0
2018-06-25T12:09:56Z,1.194,25.507,3.2552,2.139,33.356592,32.948,8.6962,105.059,7.917,224.633,94.71,0.023,0.076,0
