Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-09T12:53:40Z,1.555,25.8296,2.7376,1.0245,34.930951,34.355,7.6729,93.981,8.303,197.565,253.91,0.0236,0.197,0
2018-07-09T12:53:40Z,1.609,25.8222,2.7295,1.0379,34.888615,34.305,7.7594,95.029,8.278,197.9058,242.49,0.0236,0.211,0
2018-07-09T12:53:40Z,1.642,25.8157,2.7376,1.1051,34.888701,34.311,7.8307,95.839,8.262,198.1708,259.88,0.0236,0.21,0
2018-07-09T12:53:40Z,1.668,25.8097,2.7538,1.0648,34.930848,34.371,7.8487,95.981,8.25,198.6251,273.3,0.0236,0.195,0
2018-07-09T12:53:40Z,1.698,25.7979,3.1015,1.0916,34.89548,34.32,7.8338,95.783,8.242,198.6629,264.01,0.0236,0.174,0
2018-07-09T12:53:40Z,1.735,25.7549,3.1419,1.0648,34.932719,34.38,7.8071,95.504,8.237,199.0793,268.53,0.0236,0.161,0
2018-07-09T12:53:40Z,1.798,25.6652,3.1379,0.9439,34.943823,34.387,7.8029,95.49,8.234,199.8743,252.34,0.0236,0.159,0
2018-07-09T12:53:40Z,1.857,25.5969,3.1136,0.9439,34.881672,34.361,7.8262,95.794,8.27,199.2686,291,0.0236,0.161,0
2018-07-09T12:53:40Z,1.891,25.609,3.5827,1.0514,34.832149,34.367,7.8511,96.079,8.33,198.6251,269.27,0.0236,0.161,0
2018-07-09T12:53:40Z,1.915,25.6386,3.5827,0.9708,34.827548,34.416,7.864,96.202,8.382,199.5336,246.39,0.0236,0.16,0
2018-07-09T12:53:40Z,1.933,25.6493,3.5706,1.0514,34.82811,34.404,7.8481,95.978,8.422,198.9658,267.19,0.0236,0.158,0
2018-07-09T12:53:40Z,1.948,25.6424,3.5746000000000002,0.9708,34.831453,34.386,7.816,95.602,8.457,198.2086,218.91,0.0236,0.149,0
2018-07-09T12:53:40Z,1.982,25.6064,4.8564,1.2662,34.823378,34.378,7.7786,95.173,8.487,198.7386,214.88,0.0236,0.137,0
2018-07-09T12:53:40Z,2.033,25.5627,4.8362,1.3199,34.77884,34.327,7.7714,95.092,8.511,198.4736,222.86,0.0236,0.129,0
2018-07-09T12:53:40Z,2.083,25.5541,4.8605,1.2662,34.768259,34.352,7.7928,95.347,8.535,198.5493,225.4,0.0236,0.123,0
2018-07-09T12:53:40Z,2.108,25.5796,4.8201,1.2662,34.777248,34.382,7.8288,95.764,8.555,198.4736,245.92,0.0236,0.122,0
2018-07-09T12:53:40Z,2.126,25.6026,4.8443,1.2259,34.76767,34.388,7.8624,96.11,8.571,198.8901,221.57,0.0236,0.124,0
2018-07-09T12:53:40Z,2.146,25.611,5.2285,1.4139,34.720872,34.314,7.8952,96.48,8.581,198.8901,240.07,0.0235,0.126,0
2018-07-09T12:53:40Z,2.174,25.6017,5.2244,1.4945,34.687198,34.272,7.9296,96.903,8.588,196.9215,228.85,0.0235,0.126,0
2018-07-09T12:53:40Z,2.215,25.5807,5.2487,1.5079,34.690941,34.265,7.9469,97.115,8.588,196.9972,201.13,0.0235,0.125,0
2018-07-09T12:53:40Z,2.267,25.5658,5.1921,1.4408,34.686553,34.273,7.9714,97.403,8.578,197.6029,201.86,0.0235,0.125,0
2018-07-09T12:53:40Z,2.314,25.5739,5.1638,1.4945,34.692663,34.286,7.9867,97.567,8.566,198.2465,196.5,0.0235,0.127,0
2018-07-09T12:53:40Z,2.346,25.5906,5.1638,1.6153,34.713003,34.325,8.0025,97.529,8.556,198.2843,208.02,0.0235,0.132,0
2018-07-09T12:53:40Z,2.378,25.594,5.1395,1.4945,34.690903,34.291,8.0738,97.514,8.537,198.7008,181.94,0.0235,0.142,0
2018-07-09T12:53:40Z,2.405,25.5908,5.1557,1.4945,34.631195,34.224,8.139,97.949,8.509,199.6093,179.12,0.0235,0.147,0
2018-07-09T12:53:40Z,2.435,25.5767,5.2244,1.4408,34.639022,34.222,8.1922,98.666,8.483,200.1015,171.76,0.0235,0.147,0
2018-07-09T12:53:40Z,2.491,25.5404,5.2285,1.5885,34.621849,34.225,8.2362,99.107,8.443,203.1679,162.44,0.0235,0.148,0
2018-07-09T12:53:40Z,2.546,25.5237,5.2487,1.4408,34.593257,34.178,8.2807,98.92,8.384,207.2565,163.62,0.0235,0.15,0
2018-07-09T12:53:40Z,2.573,25.5216,5.2163,1.4273,34.644956,34.286,8.2633,98.246,8.334,206.8022,157.36,0.0235,0.148,0
2018-07-09T12:53:40Z,2.6,25.5281,5.7824,1.5348,34.646491,34.271,8.1738,97.532,8.295,210.2851,147.78,0.0235,0.147,0
2018-07-09T12:53:40Z,2.623,25.5114,5.7986,1.4676,34.621011,34.27,8.1031,96.901,8.256,211.8751,148.55,0.0235,0.145,0
2018-07-09T12:53:40Z,2.646,25.5156,5.7824,1.5348,34.587699,34.214,8.0381,96.15,8.221,213.9194,146.98,0.0235,0.14,0
2018-07-09T12:53:40Z,2.683,25.3521,5.8188,1.4408,34.569325,34.219,8.0013,95.303,8.18,215.9258,131.12,0.0235,0.135,0
2018-07-09T12:53:40Z,2.751,24.9061,6.85,1.4945,34.58457,34.227,8.0455,94.411,8.129,218.3108,125.93,0.0235,0.136,0
2018-07-09T12:53:40Z,2.818,24.6851,6.8419,1.5213,34.598402,34.343,8.1004,93.791,8.071,218.9165,115.21,0.0235,0.143,0
2018-07-09T12:53:40Z,2.852,24.7388,6.854,1.4005,34.581858,34.653,8.0882,93.411,8.031,219.1058,114.11,0.0235,0.152,0
2018-07-09T12:53:40Z,2.89,24.6711,6.8742,1.4945,34.575661,34.788,8.1025,93.088,7.997,222.5508,108.47,0.0235,0.165,0
2018-07-09T12:53:40Z,2.949,24.2954,6.85,1.5885,34.517247,34.703,8.1331,92.784,7.957,224.0651,99.633,0.0235,0.179,0
2018-07-09T12:53:40Z,3.014,24.0538,5.463,1.2393,34.476635,34.68,8.1242,92.249,7.919,225.1251,97.841,0.0234,0.195,0
2018-07-09T12:53:40Z,3.043,24.2214,5.4509,1.2931,34.566944,35.069,8.0407,91.68,7.891,224.633,96.344,0.0235,0.199,0
2018-07-09T12:53:40Z,3.063,24.3523,5.4428,1.2259,34.493957,35.166,8.0682,90.251,7.866,224.633,93.777,0.0235,0.189,0
2018-07-09T12:53:40Z,3.105,24.3616,5.467,1.2662,34.419268,34.943,8.0572,85.74,7.843,224.5573,90.612,0.0234,0.174,0
2018-07-09T12:53:40Z,3.147,24.1225,4.4238,1.2931,34.392958,34.859,8.0193,82.241,7.815,224.8601,86.788,0.0234,0.165,0
2018-07-09T12:53:40Z,3.218,23.3359,4.3955,1.2393,34.230088,34.651,7.799,78.18,7.782,228.1537,80.532,0.0233,0.17,0
2018-07-09T12:53:40Z,3.291,22.6623,4.3914,1.2931,34.206785000000004,34.812,7.1177,70.35,7.742,228.608,77.69,0.0233,0.179,0
2018-07-09T12:53:40Z,3.333,22.4776,4.3995,1.2931,34.303482,35.471,5.9601,58.37,7.713,228.7594,76.422,0.0234,0.183,0
2018-07-09T12:53:40Z,3.373,22.243,4.2822,1.1185,34.287984,35.997,4.6343,45.114,7.682,229.933,72.993,0.0234,0.188,0
2018-07-09T12:53:40Z,3.435,21.8452,4.2459,1.1588,34.107724,35.893,3.2763,31.763,7.653,231.523,70.291,0.0233,0.202,0
2018-07-09T12:53:40Z,3.491,21.6499,4.2944,1.0648,34.112777,36.1,2.0043,19.379,7.623,231.6366,68.653,0.0233,0.214,0
2018-07-09T12:53:40Z,3.518,21.8109,4.2863,1.0648,34.281821,36.591,0.8985,8.661,7.595,231.9773,68.253,0.0234,0.209,0
2018-07-09T12:53:40Z,3.534,20.7987,3.5261,1.1319,34.164403,36.631,-0.048,-0.461,7.578,232.5073,66.576,0.0234,0.193,0
2018-07-09T12:53:40Z,3.551,18.401,3.5099,1.1722,34.436912,36.732,-0.747,-7.15,7.558,231.788,65.965,0.0235,0.167,0
2018-07-09T12:53:40Z,3.573,16.5611,3.518,1.0379,35.277338,38.496,-1.037,-9.901,7.538,231.9773,64.52,0.0239,0.143,0
2018-07-09T12:53:40Z,3.613,15.5138,3.522,1.0648,35.966121,41.453,-1.0815,-10.3,7.523,233.7566,62.163,0.0244,0.131,0
2018-07-09T12:53:40Z,3.671,14.8349,3.4048,1.0111,36.724465,44.175,-0.9827,-9.335,7.494,235.0059,60.048,0.0249,0.126,0
2018-07-09T12:53:40Z,3.722,14.4242,3.3926,1.1453,37.745359,46.589,-0.8193,-7.762,7.467,234.5516,58.14,0.0256,0.125,0
2018-07-09T12:53:40Z,3.766,14.1392,3.3724,1.1319,38.67081,48.549,-0.6284,-5.938,7.437,234.6652,57.055,0.0262,0.134,0
2018-07-09T12:53:40Z,3.801,13.958,3.3967,1.0916,39.102929,49.602,-0.3969,-3.744,7.406,235.9902,55.651,0.0265,0.148,0
2018-07-09T12:53:40Z,3.84,13.8289,3.3643,1.0111,38.987611,49.808,-0.1572,-1.481,7.377,237.6937,54.313,0.0265,0.161,0
2018-07-09T12:53:40Z,3.879,13.6941,3.1055,1.2259,38.636495,49.582,0.0894,0.841,7.344,238.7159,52.856,0.0263,0.169,0
2018-07-09T12:53:40Z,3.913,13.5267,3.146,1.3333,38.20514,49.198,0.3178,2.986,7.313,238.7537,51.989,0.0261,0.168,0
2018-07-09T12:53:40Z,3.945,13.3792,3.1419,1.2125,37.537094,48.508,0.5301,4.97,7.285,240.0409,50.465,0.0257,0.16,0
2018-07-09T12:53:40Z,3.974,13.2651,3.0934,1.2125,37.094968,48.099,0.7358,6.884,7.261,240.4195,49.534,0.0255,0.147,0
2018-07-09T12:53:40Z,3.997,13.1509,3.1177,1.6825,36.946075,48.179,0.9617,8.982,7.236,240.3816,48.701,0.0255,0.136,0
2018-07-09T12:53:40Z,4.024,13.0322,3.1096,1.763,36.625005,47.807,1.2113,11.296,7.214,241.4416,47.292,0.0253,0.128,0
2018-07-09T12:53:40Z,4.062,12.9173,3.1177,1.7899,36.456476,47.806,1.4812,13.789,7.193,242.8045,45.683,0.0252,0.124,0
2018-07-09T12:53:40Z,4.106,12.8034,3.1298,1.669,36.325374,47.734,1.7854,16.597,7.171,243.2966,44.272,0.0252,0.124,0
2018-07-09T12:53:40Z,4.141,12.7195,5.0263,2.7433,36.254337,47.804,2.1075,19.579,7.15,243.0695,43.012,0.0251,0.125,0
2018-07-09T12:53:40Z,4.167,12.6582,5.0101,2.6896,36.218678,47.914,2.4602,22.847,7.129,242.8802,41.839,0.0251,0.127,0
2018-07-09T12:53:40Z,4.185,12.6047,5.0182,2.6493,36.013887,47.723,2.8208,26.168,7.113,242.4259,40.978,0.025,0.125,0
2018-07-09T12:53:40Z,4.203,12.5458,5.0425,2.8104,35.827069,47.577,3.1634,29.303,7.097,243.2209,39.842,0.0249,0.121,0
2018-07-09T12:53:40Z,4.23,12.4547,4.6704,3.3207,35.650398,47.386,3.4916,32.287,7.077,244.0159,38.242,0.0248,0.116,0
2018-07-09T12:53:40Z,4.258,12.3576,4.6624,3.3878,35.344006,47.085,3.7838,34.919,7.062,244.5838,36.905,0.0247,0.11,0
2018-07-09T12:53:40Z,4.284,12.2817,4.6785,3.3744,35.140685,46.866,4.0764,37.56,7.044,245.0002,35.652,0.0245,0.102,0
2018-07-09T12:53:40Z,4.32,12.2112,4.6785,3.361,35.013713,46.913,4.3151,39.721,7.023,246.5902,33.423,0.0245,0.099,0
2018-07-09T12:53:40Z,4.371,12.1368,3.983,5.1872,34.819925,46.634,4.5065,41.459,7.002,246.893,31.725,0.0244,0.107,0
2018-07-09T12:53:40Z,4.405,12.0755,3.9709,5.2812,34.788729,46.796,4.659,42.841,6.986,246.8552,30.901,0.0244,0.117,0
2018-07-09T12:53:40Z,4.423,12.0467,3.9668,5.214,34.726334,46.703,4.7875,43.988,6.971,247.1202,30.081,0.0243,0.124,0
2018-07-09T12:53:40Z,4.44,12.0294,3.9385,5.2946,34.660345,46.781,4.8968,44.958,6.957,247.1959,29.563,0.0243,0.125,0
2018-07-09T12:53:40Z,4.456,11.9843,3.9871,5.214,34.60396,46.666,5.0015,45.889,6.946,247.4988,28.624,0.0243,0.119,0
2018-07-09T12:53:40Z,4.481,11.9191,3.518,6.9999,34.292347,46.346,5.0883,46.658,6.936,247.4988,27.026,0.0241,0.111,0
2018-07-09T12:53:40Z,4.531,11.8425,3.4857,6.8925,34.484664,46.517,5.1803,47.483,6.919,249.3538,24.022,0.0242,0.11,0
2018-07-09T12:53:40Z,4.609,11.7555,3.4897,6.9194,34.9578,47.47,5.3084,48.643,6.895,250.9816,21.17,0.0246,0.119,0
2018-07-09T12:53:40Z,4.659,11.6866,3.5261,6.9328,34.711928,46.999,5.4525,49.968,6.877,250.6409,20.843,0.0243,0.132,0
2018-07-09T12:53:40Z,4.674,11.6443,2.9923,8.3696,34.64239,47.188,5.6206,51.496,6.864,251.0573,20.556,0.0244,0.144,0
2018-07-09T12:53:40Z,4.689,11.6192,2.9964,8.3964,34.688481,47.238,5.821,53.304,6.852,251.2088,20.108,0.0244,0.15,0
2018-07-09T12:53:40Z,4.71,11.5969,2.9964,8.3964,34.565629,47.179,5.9912,54.847,6.841,251.0952,19.697,0.0243,0.15,0
2018-07-09T12:53:40Z,4.74,11.5634,2.9721,8.383,34.350438,46.905,6.1392,56.19,6.831,251.8902,18.662,0.0242,0.144,0
2018-07-09T12:53:40Z,4.783,11.5302,2.6122,8.2219,34.125892,46.59,6.2735,57.407,6.82,252.0795,17.625,0.0241,0.135,0
2018-07-09T12:53:40Z,4.827,11.5014,2.6001,8.2756,34.014686,46.556,6.3812,58.393,6.811,252.2309,16.946,0.024,0.125,0
2018-07-09T12:53:40Z,4.856,11.477,2.596,8.1682,33.777085,46.178,6.4653,59.156,6.794,252.3445,16.947,0.0238,0.115,0
2018-07-09T12:53:40Z,4.87,11.4582,2.6122,8.2219,33.769151,46.29,6.5705,60.1,6.78,252.7609,16.705,0.0239,0.114,0
2018-07-09T12:53:40Z,4.887,11.447,2.6607,8.2487,33.69835,46.17,6.6346,60.671,6.777,252.8745,16.267,0.0238,0.116,0
2018-07-09T12:53:40Z,4.905,11.4489,2.6688,8.3024,33.627957,46.115,6.6949,61.208,6.769,252.9502,15.824,0.0238,0.113,0
2018-07-09T12:53:40Z,4.924,11.439,2.6729,8.1413,33.678826,46.208,6.7633,61.825,6.764,252.7231,15.096,0.0238,0.105,0
2018-07-09T12:53:40Z,4.95,11.4166,2.6527,8.2084,33.575737,46.05,6.8027,62.185,6.758,253.1016,14.22,0.0238,0.095,0
2018-07-09T12:53:40Z,4.981,11.404,2.2847,8.7724,33.519002,45.987,6.842,62.534,6.75,253.5181,13.268,0.0237,0.087,0
2018-07-09T12:53:40Z,5.009,11.3947,2.2766,8.9067,33.541845,46.054,6.8925,62.972,6.74,253.7452,12.366,0.0237,0.085,0
2018-07-09T12:53:40Z,5.036,11.3865,2.2968,8.8261,33.45835,45.954,6.9409,63.397,6.729,254.1995,11.522,0.0237,0.09,0
2018-07-09T12:53:40Z,5.059,11.3853,2.2685,8.8261,33.356013,45.812,6.9656,63.619,6.723,254.5781,10.914,0.0236,0.096,0
2018-07-09T12:53:40Z,5.078,11.3805,2.2685,8.8664,33.461616,45.977,7.0058,63.98,6.713,254.3509,10.469,0.0237,0.099,0
2018-07-09T12:53:40Z,5.096,11.368,1.9733,9.8601,33.504869,46.054,7.036,64.243,6.705,254.5781,9.8408,0.0237,0.098,0
2018-07-09T12:53:40Z,5.117,11.3567,1.9774,9.9406,33.42081,45.907,7.0536,64.398,6.698,254.5781,9.4181,0.0237,0.095,0
2018-07-09T12:53:40Z,5.136,11.3468,1.9895,9.8332,33.358637,45.885,7.077,64.611,6.689,254.8431,8.9507,0.0237,0.089,0
2018-07-09T12:53:40Z,5.157,11.3408,1.9693,9.8869,33.28569,45.745,7.0761,64.602,6.686,255.4866,8.3058,0.0236,0.084,0
2018-07-09T12:53:40Z,5.181,11.3407,1.6498,8.4233,33.244694,45.757,7.0716,64.559,6.68,255.6381,7.9184,0.0236,0.081,0
2018-07-09T12:53:40Z,5.202,11.3334,1.6539,8.4367,33.291036,45.766,7.0562,64.418,6.675,255.6759,7.4999,0.0236,0.08,0
2018-07-09T12:53:40Z,5.231,11.3171,1.6579,8.4636,33.376301,45.957,7.031,64.19,6.667,255.7138,6.9479,0.0237,0.083,0
2018-07-09T12:53:40Z,5.265,11.306,1.6377,8.4233,33.375831,45.89,6.9957,63.879,6.664,256.4709,6.5272,0.0236,0.089,0
2018-07-09T12:53:40Z,5.289,11.303,1.569,7.2416,33.410248,46.026,6.963,63.581,6.658,256.2816,6.326,0.0237,0.095,0
2018-07-09T12:53:40Z,5.301,11.298400000000001,1.5771,7.3625,33.422444,46.002,6.9282,63.273,6.65,256.5845,5.9817,0.0237,0.095,0
2018-07-09T12:53:40Z,5.32,11.2907,1.6054,7.4565,33.390313,46.005,6.8898,62.942,6.647,256.5845,5.7034,0.0237,0.094,0
2018-07-09T12:53:40Z,5.339,11.2866,1.5771,7.3893,33.420581,46.011,6.8646,62.723,6.64,256.7738,5.6193,0.0237,0.092,0
2018-07-09T12:53:40Z,5.354,11.2859,1.5528,6.0465,33.444092,46.098,6.8288,62.397,6.637,256.9252,5.4238,0.0237,0.086,0
2018-07-09T12:53:40Z,5.374,11.2851,1.573,6.1405,33.479682,46.103,6.8316,62.423,6.629,257.2281,5.2003,0.0237,0.081,0
