Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-04T10:58:54Z,0.455,23.0514,1.2927,1.3068,31.363,30.193011,6.1115,71.431,7.162,283.2172,73.256,1.7047132109089607,0.066,0
2018-06-04T10:58:54Z,0.474,23.0795,1.3118,1.327,31.379,30.206868,6.0713,70.958,7.165,283.2369,71.871,1.7045704936931,0.062,0
2018-06-04T10:58:54Z,0.491,23.1063,1.3363,1.3198,31.42,30.246021,6.0288,70.461,7.172,283.2645,71.079,1.7059126327744873,0.058,0
2018-06-04T10:58:54Z,0.503,23.1302,1.3501,1.3118,31.456,30.285371,5.9843,69.949,7.18,283.4649,70.409,1.7070759181054787,0.057,0
2018-06-04T10:58:54Z,0.511,23.133,1.3594,1.3513,31.463,30.301629,5.942,69.474,7.184,283.6811,69.92,1.7073717595592768,0.059,0
2018-06-04T10:58:54Z,0.521,23.1258,1.3659,1.34,31.468,30.315597,5.9074,69.09,7.184,283.7271,69.624,1.7079310081578478,0.064,0
2018-06-04T10:58:54Z,0.536,23.1247,1.365,1.2668,31.468,30.327258,5.885,68.85,7.182,283.7631,69.352,1.7079723888467464,0.07,0
2018-06-04T10:58:54Z,0.561,23.1295,1.3662,1.2597,31.443,30.315628,5.8766,68.778,7.18,283.7727,68.936,1.706355133786655,0.078,0
2018-06-04T10:58:54Z,0.588,23.1497,1.362,1.285,31.418,30.302001,5.8805,68.846,7.178,283.757,68.509,1.704157000259342,0.086,0
2018-06-04T10:58:54Z,0.61,23.1642,1.3698,1.2368,31.397,30.289519,5.8923,69.001,7.173,283.7458,68.405,1.702405203473954,0.091,0
2018-06-04T10:58:54Z,0.631,23.1791,1.4052,1.1348,31.392,30.291733,5.9094,69.216,7.172,283.8094,68.461,1.7015567646312346,0.092,0
2018-06-04T10:58:54Z,0.655,23.203,1.4218,1.0898,31.422,30.328781,5.9283,69.454,7.173,284.0101,68.38,1.7023758489872118,0.092,0
2018-06-04T10:58:54Z,0.68,23.219,1.4234,1.1199,31.442,30.356438,5.9444,69.66,7.175,284.1932,68.225,1.7029186958151186,0.094,0
