Reservoir,Year,Date,Depth,pH,PAR
FCR,2015,2015-03-31 12:00:00,0.1,7.47,
FCR,2015,2015-03-31 12:00:00,0.8,7.14,
FCR,2015,2015-03-31 12:00:00,1.6,7.09,
FCR,2015,2015-03-31 12:00:00,2.8,7.06,
FCR,2015,2015-03-31 12:00:00,3.8,6.96,
FCR,2015,2015-03-31 12:00:00,5,6.88,
FCR,2015,2015-03-31 12:00:00,6.2,6.73,
FCR,2015,2015-03-31 12:00:00,8,6.62,
FCR,2015,2015-03-31 12:00:00,9,6.44,
FCR,2015,2015-04-07 12:00:00,0.1,7.93,
FCR,2015,2015-04-07 12:00:00,0.8,7.18,
FCR,2015,2015-04-07 12:00:00,1.6,7.06,
FCR,2015,2015-04-07 12:00:00,2.8,6.97,
FCR,2015,2015-04-07 12:00:00,3.8,6.82,
FCR,2015,2015-04-07 12:00:00,5,6.78,
FCR,2015,2015-04-07 12:00:00,6.2,6.49,
FCR,2015,2015-04-07 12:00:00,8,6.35,
FCR,2015,2015-04-07 12:00:00,9,6.17,
FCR,2015,2015-04-13 12:00:00,0.1,6.82,
FCR,2015,2015-04-13 12:00:00,0.8,6.84,
FCR,2015,2015-04-13 12:00:00,1.6,6.8,
FCR,2015,2015-04-13 12:00:00,2.8,6.8,
FCR,2015,2015-04-13 12:00:00,3.8,6.75,
FCR,2015,2015-04-13 12:00:00,5,6.6,
FCR,2015,2015-04-13 12:00:00,6.2,6.5,
FCR,2015,2015-04-13 12:00:00,8,6.31,
FCR,2015,2015-04-13 12:00:00,9,6.95,
FCR,2015,2015-04-21 12:00:00,0.1,7.57,
FCR,2015,2015-04-21 12:00:00,0.8,7.52,
FCR,2015,2015-04-21 12:00:00,1.6,7.43,
FCR,2015,2015-04-21 12:00:00,2.8,7.41,
FCR,2015,2015-04-21 12:00:00,3.8,7.37,
FCR,2015,2015-04-21 12:00:00,5,7.16,
FCR,2015,2015-04-21 12:00:00,6.2,7,
FCR,2015,2015-04-21 12:00:00,8,6.75,
FCR,2015,2015-04-21 12:00:00,9,6.61,
FCR,2015,2015-04-28 12:00:00,0.1,6.89,
FCR,2015,2015-04-28 12:00:00,1.6,6.71,
FCR,2015,2015-04-28 12:00:00,3.8,6.66,
FCR,2015,2015-04-28 12:00:00,5,6.49,
FCR,2015,2015-04-28 12:00:00,6.2,6.34,
FCR,2015,2015-04-28 12:00:00,8,6.3,
FCR,2015,2015-04-28 12:00:00,9,6.15,
FCR,2015,2015-05-05 12:00:00,0.1,,
FCR,2015,2015-05-05 12:00:00,1.6,6.78,
FCR,2015,2015-05-05 12:00:00,3.8,6.67,
FCR,2015,2015-05-05 12:00:00,5,,
FCR,2015,2015-05-05 12:00:00,6.2,6.32,
FCR,2015,2015-05-05 12:00:00,8,6.24,
FCR,2015,2015-05-05 12:00:00,9,6.17,
FCR,2015,2015-05-11 12:00:00,-0.1,,139.5
FCR,2015,2015-05-11 12:00:00,0.1,7.06,103
FCR,2015,2015-05-11 12:00:00,0.8,6.98,
FCR,2015,2015-05-11 12:00:00,1,,64
FCR,2015,2015-05-11 12:00:00,1.6,6.96,
FCR,2015,2015-05-11 12:00:00,2,,72
FCR,2015,2015-05-11 12:00:00,2.8,6.77,
FCR,2015,2015-05-11 12:00:00,3,,47
FCR,2015,2015-05-11 12:00:00,3.8,6.75,
FCR,2015,2015-05-11 12:00:00,4,,22.1
FCR,2015,2015-05-11 12:00:00,5,6.55,13.2
FCR,2015,2015-05-11 12:00:00,5,,
FCR,2015,2015-05-11 12:00:00,6,,0.59
FCR,2015,2015-05-11 12:00:00,6.2,6.24,
FCR,2015,2015-05-11 12:00:00,7,,1.53
FCR,2015,2015-05-11 12:00:00,8,6.16,0.48
FCR,2015,2015-05-11 12:00:00,8,,
FCR,2015,2015-05-11 12:00:00,9,6.1,0.09
FCR,2015,2015-05-11 12:00:00,9,,
FCR,2015,2015-05-18 12:00:00,-0.1,,2160
FCR,2015,2015-05-18 12:00:00,0.1,6.89,1500
FCR,2015,2015-05-18 12:00:00,0.1,,
FCR,2015,2015-05-18 12:00:00,0.8,6.89,
FCR,2015,2015-05-18 12:00:00,1,,650
FCR,2015,2015-05-18 12:00:00,1.6,6.95,
FCR,2015,2015-05-18 12:00:00,2,,360
FCR,2015,2015-05-18 12:00:00,2.8,6.71,
FCR,2015,2015-05-18 12:00:00,3,,190
FCR,2015,2015-05-18 12:00:00,3.8,6.71,
FCR,2015,2015-05-18 12:00:00,4,,92
FCR,2015,2015-05-18 12:00:00,5,6.44,36
FCR,2015,2015-05-18 12:00:00,6,,8.3
FCR,2015,2015-05-18 12:00:00,6.2,6.22,
FCR,2015,2015-05-18 12:00:00,7,,2.08
FCR,2015,2015-05-18 12:00:00,8,6.13,0.41
FCR,2015,2015-05-18 12:00:00,9,6.06,0.047
FCR,2015,2015-05-21 12:00:00,-0.1,,2580
FCR,2015,2015-05-21 12:00:00,0.1,,200
FCR,2015,2015-05-21 12:00:00,1,,740
FCR,2015,2015-05-21 12:00:00,2,,320
FCR,2015,2015-05-21 12:00:00,3,,185
FCR,2015,2015-05-21 12:00:00,4,,71
FCR,2015,2015-05-21 12:00:00,5,,23.3
FCR,2015,2015-05-21 12:00:00,6,,5.4
FCR,2015,2015-05-21 12:00:00,7,,1.2
FCR,2015,2015-05-21 12:00:00,8,,0.25
FCR,2015,2015-05-21 12:00:00,9,,0.05
FCR,2015,2015-05-25 12:00:00,0.1,6.85,
FCR,2015,2015-05-25 12:00:00,0.8,6.78,
FCR,2015,2015-05-25 12:00:00,1.6,6.83,
FCR,2015,2015-05-25 12:00:00,2.8,6.88,
FCR,2015,2015-05-25 12:00:00,3.8,6.79,
FCR,2015,2015-05-25 12:00:00,5,6.36,
