
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_8m_20181029,,Exported,"Aqua4Plus 1.9.10"
# Records,  2009 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,7.750,26.140,12.609,5.290,7.820,
,Maximum,13.063,26.581,14.010,9.950,11.970,
,Mean,10.449,26.412,13.184,7.872,10.534,
,Variance,2.0802,0.0100,0.1918,1.4146,2.1724,
,Std Deviation,1.4423,0.0998,0.4380,1.1894,1.4739,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,29-Oct-18 14:00:00,11.813,26.325,13.920,7.400,11.940
2,29-Oct-18 14:15:00,11.813,26.326,13.861,7.360,11.950
3,29-Oct-18 14:30:00,11.813,26.329,13.920,7.380,11.950
4,29-Oct-18 14:45:00,11.813,26.326,13.950,7.400,11.930
5,29-Oct-18 15:00:00,11.813,26.326,13.861,7.390,11.940
6,29-Oct-18 15:15:00,11.813,26.328,13.771,7.320,11.910
7,29-Oct-18 15:30:00,11.813,26.323,13.831,7.300,11.930
8,29-Oct-18 15:45:00,11.813,26.330,13.920,7.290,11.930
9,29-Oct-18 16:00:00,11.813,26.327,13.861,7.300,11.940
10,29-Oct-18 16:15:00,11.813,26.335,13.891,7.330,11.950
11,29-Oct-18 16:30:00,11.813,26.338,13.891,7.350,11.940
12,29-Oct-18 16:45:00,11.813,26.338,13.891,7.370,11.950
13,29-Oct-18 17:00:00,11.813,26.338,13.622,7.380,11.950
14,29-Oct-18 17:15:00,11.813,26.334,13.592,7.380,11.950
15,29-Oct-18 17:30:00,11.813,26.339,13.533,7.380,11.930
16,29-Oct-18 17:45:00,11.813,26.339,13.503,7.360,11.940
17,29-Oct-18 18:00:00,11.813,26.339,13.265,7.360,11.930
18,29-Oct-18 18:15:00,11.813,26.341,13.116,7.320,11.930
19,29-Oct-18 18:30:00,11.813,26.345,13.056,7.230,11.940
20,29-Oct-18 18:45:00,11.813,26.353,13.056,7.200,11.930
21,29-Oct-18 19:00:00,11.813,26.359,12.996,7.230,11.930
22,29-Oct-18 19:15:00,11.813,26.355,12.966,7.330,11.940
23,29-Oct-18 19:30:00,11.813,26.352,12.966,7.270,11.940
24,29-Oct-18 19:45:00,11.813,26.362,12.937,7.390,11.950
25,29-Oct-18 20:00:00,11.813,26.364,12.966,7.410,11.930
26,29-Oct-18 20:15:00,11.813,26.368,12.937,7.190,11.930
27,29-Oct-18 20:30:00,11.750,26.364,12.907,7.160,11.930
28,29-Oct-18 20:45:00,11.750,26.361,12.937,7.260,11.930
29,29-Oct-18 21:00:00,11.813,26.359,12.937,7.270,11.930
30,29-Oct-18 21:15:00,11.813,26.362,12.907,7.250,11.940
31,29-Oct-18 21:30:00,11.750,26.366,12.907,7.160,11.940
32,29-Oct-18 21:45:00,11.813,26.364,12.907,7.290,11.930
33,29-Oct-18 22:00:00,11.813,26.364,12.907,7.260,11.940
34,29-Oct-18 22:15:00,11.813,26.370,12.907,7.190,11.940
35,29-Oct-18 22:30:00,11.813,26.367,12.907,7.130,11.950
36,29-Oct-18 22:45:00,11.813,26.369,12.877,7.180,11.950
37,29-Oct-18 23:00:00,11.813,26.375,12.907,7.270,11.960
38,29-Oct-18 23:15:00,11.813,26.372,12.877,7.260,11.940
39,29-Oct-18 23:30:00,11.813,26.370,12.877,7.270,11.930
40,29-Oct-18 23:45:00,11.813,26.366,12.877,7.150,11.940
41,30-Oct-18 00:00:00,11.813,26.377,12.877,7.140,11.940
42,30-Oct-18 00:15:00,11.813,26.374,12.877,7.140,11.940
43,30-Oct-18 00:30:00,11.813,26.374,12.877,7.120,11.940
44,30-Oct-18 00:45:00,11.813,26.377,12.847,7.220,11.940
45,30-Oct-18 01:00:00,11.813,26.374,12.907,7.150,11.930
46,30-Oct-18 01:15:00,11.813,26.377,12.847,7.150,11.940
47,30-Oct-18 01:30:00,11.813,26.375,12.847,7.090,11.940
48,30-Oct-18 01:45:00,11.813,26.379,12.847,7.100,11.940
49,30-Oct-18 02:00:00,11.813,26.380,12.847,7.120,11.940
50,30-Oct-18 02:15:00,11.813,26.375,12.817,7.110,11.950
51,30-Oct-18 02:30:00,11.813,26.381,12.847,7.130,11.950
52,30-Oct-18 02:45:00,11.813,26.378,12.847,7.150,11.940
53,30-Oct-18 03:00:00,11.813,26.384,12.847,7.120,11.950
54,30-Oct-18 03:15:00,11.813,26.382,12.817,7.130,11.950
55,30-Oct-18 03:30:00,11.813,26.374,12.817,7.160,11.940
56,30-Oct-18 03:45:00,11.813,26.376,12.817,7.270,11.950
57,30-Oct-18 04:00:00,11.813,26.374,12.788,7.310,11.950
58,30-Oct-18 04:15:00,11.813,26.382,12.817,7.360,11.950
59,30-Oct-18 04:30:00,11.813,26.377,12.817,7.350,11.950
60,30-Oct-18 04:45:00,11.813,26.378,12.788,7.320,11.950
61,30-Oct-18 05:00:00,11.813,26.380,12.817,7.320,11.940
