
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:42,1.000000,0.560000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_1m_20181008,,Exported,"Aqua4Plus 1.9.10"
# Records,  2023 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,12.000,13.480,12.579,4.690,11.630,
,Maximum,24.000,15.092,13.950,7.900,23.450,
,Mean,16.856,14.888,13.188,6.106,16.436,
,Variance,11.4237,0.0123,0.2051,0.5364,11.4619,
,Std Deviation,3.3799,0.1107,0.4529,0.7324,3.3855,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1,8-Oct-18 12:00:00,23.688,14.841,13.831,7.410,22.650
2,8-Oct-18 12:15:00,23.750,14.834,13.861,7.490,22.540
3,8-Oct-18 12:30:00,23.750,14.840,13.861,7.420,22.540
4,8-Oct-18 12:45:00,23.625,14.831,13.712,7.440,22.530
5,8-Oct-18 13:00:00,23.625,14.827,13.861,7.430,22.590
6,8-Oct-18 13:15:00,23.688,14.835,13.891,7.460,22.620
7,8-Oct-18 13:30:00,23.750,14.807,13.771,7.460,22.630
8,8-Oct-18 13:45:00,23.813,14.813,13.831,7.440,22.610
9,8-Oct-18 14:00:00,23.938,14.805,13.801,7.450,22.580
10,8-Oct-18 14:15:00,23.938,14.802,13.861,7.450,22.500
11,8-Oct-18 14:30:00,23.938,14.804,13.801,7.400,22.500
12,8-Oct-18 14:45:00,23.875,14.809,13.831,7.440,22.460
13,8-Oct-18 15:00:00,23.875,14.809,13.861,7.520,22.510
14,8-Oct-18 15:15:00,23.938,14.808,13.861,7.580,22.490
15,8-Oct-18 15:30:00,23.938,14.806,13.861,7.610,22.510
16,8-Oct-18 15:45:00,23.750,14.814,13.891,7.580,22.520
17,8-Oct-18 16:00:00,23.750,14.795,13.861,7.370,22.570
18,8-Oct-18 16:15:00,23.750,14.814,13.771,7.350,22.530
19,8-Oct-18 16:30:00,23.563,14.802,13.533,7.360,22.490
20,8-Oct-18 16:45:00,23.375,14.813,13.831,7.660,22.500
21,8-Oct-18 17:00:00,23.250,14.802,13.712,7.770,22.600
22,8-Oct-18 17:15:00,23.500,14.796,13.861,7.860,22.570
23,8-Oct-18 17:30:00,23.688,14.801,13.533,7.900,22.750
24,8-Oct-18 17:45:00,23.750,14.804,13.414,7.840,22.740
25,8-Oct-18 18:00:00,23.875,14.802,13.384,7.820,22.760
26,8-Oct-18 18:15:00,23.938,14.801,13.384,7.800,22.820
27,8-Oct-18 18:30:00,24.000,14.800,13.205,7.820,22.970
28,8-Oct-18 18:45:00,24.000,14.790,13.086,7.820,23.040
29,8-Oct-18 19:00:00,24.000,14.797,13.026,7.880,23.080
30,8-Oct-18 19:15:00,23.938,14.790,12.907,7.840,23.320
31,8-Oct-18 19:30:00,23.938,14.790,12.966,7.800,23.310
32,8-Oct-18 19:45:00,23.875,14.795,12.966,7.780,23.360
33,8-Oct-18 20:00:00,23.875,14.804,12.847,7.690,23.340
34,8-Oct-18 20:15:00,23.875,14.794,12.907,7.650,23.410
35,8-Oct-18 20:30:00,23.813,14.794,12.907,7.580,23.430
36,8-Oct-18 20:45:00,23.750,14.801,12.907,7.510,23.380
37,8-Oct-18 21:00:00,23.750,14.807,12.907,7.590,23.450
38,8-Oct-18 21:15:00,23.750,14.814,12.907,7.600,23.450
39,8-Oct-18 21:30:00,23.688,14.795,12.817,7.590,23.430
40,8-Oct-18 21:45:00,23.688,14.809,12.877,7.610,23.410
41,8-Oct-18 22:00:00,23.688,14.807,12.907,7.600,23.390
42,8-Oct-18 22:15:00,23.625,14.809,12.877,7.560,23.370
43,8-Oct-18 22:30:00,23.625,14.816,12.907,7.570,23.360
44,8-Oct-18 22:45:00,23.625,14.819,12.907,7.570,23.340
45,8-Oct-18 23:00:00,23.563,14.802,12.877,7.540,23.310
46,8-Oct-18 23:15:00,23.563,14.818,12.877,7.530,23.300
47,8-Oct-18 23:30:00,23.563,14.833,12.877,7.500,23.280
48,8-Oct-18 23:45:00,23.500,14.832,12.877,7.470,23.260
49,9-Oct-18 00:00:00,23.500,14.825,12.877,7.470,23.230
50,9-Oct-18 00:15:00,23.500,14.827,12.877,7.450,23.210
51,9-Oct-18 00:30:00,23.438,14.829,12.877,7.480,23.200
52,9-Oct-18 00:45:00,23.438,14.822,12.847,7.470,23.190
53,9-Oct-18 01:00:00,23.438,14.834,12.877,7.420,23.160
54,9-Oct-18 01:15:00,23.375,14.830,12.847,7.450,23.150
55,9-Oct-18 01:30:00,23.375,14.844,12.847,7.500,23.130
56,9-Oct-18 01:45:00,23.375,14.842,12.847,7.500,23.100
57,9-Oct-18 02:00:00,23.375,14.853,12.847,7.470,23.090
58,9-Oct-18 02:15:00,23.375,14.866,12.847,7.320,23.060
59,9-Oct-18 02:30:00,23.313,14.865,12.847,7.270,23.040
