
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_8m_20180912,,Exported,"Aqua4Plus 1.9.10"
# Records,  2479 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,12.063,25.810,12.609,1.570,12.200,
,Maximum,15.875,26.598,13.980,1.660,14.190,
,Mean,13.880,26.287,13.273,1.604,13.445,
,Variance,0.5354,0.0285,0.2007,0.0004,0.2649,
,Std Deviation,0.7317,0.1688,0.4480,0.0200,0.5146,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
360,16-Sep-18 09:45:00,12.750,25.863,13.384,1.630,12.620
361,16-Sep-18 10:00:00,12.750,25.864,13.533,1.630,12.660
362,16-Sep-18 10:15:00,12.750,25.868,13.533,1.630,12.680
363,16-Sep-18 10:30:00,12.750,25.865,13.503,1.630,12.710
364,16-Sep-18 10:45:00,12.750,25.857,13.741,1.620,12.730
365,16-Sep-18 11:00:00,12.813,25.857,13.771,1.620,12.770
366,16-Sep-18 11:15:00,12.813,25.835,13.831,1.620,12.790
367,16-Sep-18 11:30:00,12.813,25.848,13.891,1.630,12.740
368,16-Sep-18 11:45:00,12.875,25.850,13.891,1.620,12.750
369,16-Sep-18 12:00:00,12.875,25.859,13.891,1.620,12.770
370,16-Sep-18 12:15:00,12.875,25.849,13.861,1.630,12.750
371,16-Sep-18 12:30:00,12.875,25.842,13.861,1.620,12.770
372,16-Sep-18 12:45:00,12.875,25.848,13.891,1.630,12.730
373,16-Sep-18 13:00:00,12.875,25.837,13.831,1.620,12.790
374,16-Sep-18 13:15:00,12.938,25.831,13.920,1.630,12.710
375,16-Sep-18 13:30:00,12.875,25.820,13.682,1.620,12.760
376,16-Sep-18 13:45:00,12.938,25.825,13.861,1.620,12.760
377,16-Sep-18 14:00:00,12.938,25.814,13.891,1.620,12.820
378,16-Sep-18 14:15:00,12.938,25.819,13.920,1.630,12.780
379,16-Sep-18 14:30:00,12.938,25.812,13.891,1.620,12.740
380,16-Sep-18 14:45:00,12.938,25.824,13.741,1.630,12.730
381,16-Sep-18 15:00:00,12.938,25.818,13.741,1.620,12.710
382,16-Sep-18 15:15:00,12.938,25.819,13.622,1.630,12.710
383,16-Sep-18 15:30:00,12.938,25.826,13.622,1.630,12.730
384,16-Sep-18 15:45:00,12.938,25.825,13.592,1.630,12.700
385,16-Sep-18 16:00:00,12.938,25.827,13.563,1.630,12.760
386,16-Sep-18 16:15:00,12.938,25.835,13.741,1.630,12.800
387,16-Sep-18 16:30:00,12.938,25.841,13.682,1.620,12.740
388,16-Sep-18 16:45:00,12.938,25.810,13.712,1.620,12.760
389,16-Sep-18 17:00:00,12.938,25.814,13.592,1.620,12.810
390,16-Sep-18 17:15:00,12.938,25.849,13.533,1.620,12.880
391,16-Sep-18 17:30:00,13.000,25.844,13.473,1.620,12.870
392,16-Sep-18 17:45:00,13.063,25.856,13.563,1.620,12.900
393,16-Sep-18 18:00:00,13.063,25.856,13.384,1.620,12.910
394,16-Sep-18 18:15:00,13.063,25.852,13.235,1.610,12.920
395,16-Sep-18 18:30:00,13.063,25.860,13.145,1.620,12.910
396,16-Sep-18 18:45:00,13.125,25.848,13.086,1.620,12.890
397,16-Sep-18 19:00:00,13.063,25.854,13.056,1.620,12.820
398,16-Sep-18 19:15:00,13.000,25.852,12.996,1.610,12.880
399,16-Sep-18 19:30:00,13.000,25.843,12.996,1.620,12.890
400,16-Sep-18 19:45:00,13.063,25.849,12.966,1.620,12.960
401,16-Sep-18 20:00:00,13.000,25.840,12.966,1.620,12.820
402,16-Sep-18 20:15:00,13.000,25.845,12.966,1.620,12.770
403,16-Sep-18 20:30:00,13.000,25.848,12.966,1.620,12.820
404,16-Sep-18 20:45:00,13.063,25.858,12.966,1.620,12.850
405,16-Sep-18 21:00:00,13.125,25.851,12.937,1.620,12.890
406,16-Sep-18 21:15:00,13.125,25.846,12.937,1.620,12.950
407,16-Sep-18 21:30:00,13.125,25.834,12.966,1.610,13.000
408,16-Sep-18 21:45:00,13.188,25.856,12.966,1.610,13.050
409,16-Sep-18 22:00:00,13.250,25.856,12.937,1.620,13.090
410,16-Sep-18 22:15:00,13.313,25.847,12.937,1.610,13.060
411,16-Sep-18 22:30:00,13.313,25.857,12.907,1.610,13.010
412,16-Sep-18 22:45:00,13.313,25.851,12.937,1.620,12.940
413,16-Sep-18 23:00:00,13.250,25.847,12.966,1.620,12.850
414,16-Sep-18 23:15:00,13.250,25.847,12.907,1.620,12.840
415,16-Sep-18 23:30:00,13.188,25.852,12.907,1.620,12.870
416,16-Sep-18 23:45:00,13.188,25.854,12.907,1.620,12.850
417,17-Sep-18 00:00:00,13.125,25.852,12.937,1.620,12.830
418,17-Sep-18 00:15:00,13.125,25.853,12.877,1.620,12.940
419,17-Sep-18 00:30:00,13.125,25.851,12.907,1.610,12.950
420,17-Sep-18 00:45:00,13.125,25.855,12.937,1.620,12.970
421,17-Sep-18 01:00:00,13.125,25.840,12.937,1.610,13.030
422,17-Sep-18 01:15:00,13.188,25.846,12.847,1.620,13.040
423,17-Sep-18 01:30:00,13.188,25.850,12.907,1.610,13.050
424,17-Sep-18 01:45:00,13.250,25.844,12.937,1.610,13.150
425,17-Sep-18 02:00:00,13.250,25.853,12.907,1.610,13.170
426,17-Sep-18 02:15:00,13.313,25.859,12.907,1.610,13.150
427,17-Sep-18 02:30:00,13.313,25.849,12.877,1.610,13.110
428,17-Sep-18 02:45:00,13.313,25.841,12.907,1.610,13.190
429,17-Sep-18 03:00:00,13.313,25.853,12.877,1.610,13.180
430,17-Sep-18 03:15:00,13.375,25.861,12.817,1.600,13.240
431,17-Sep-18 03:30:00,13.438,25.861,12.877,1.610,13.290
432,17-Sep-18 03:45:00,13.500,25.874,12.907,1.600,13.220
433,17-Sep-18 04:00:00,13.500,25.889,12.907,1.620,13.100
434,17-Sep-18 04:15:00,13.438,25.895,12.877,1.610,13.130
435,17-Sep-18 04:30:00,13.438,25.907,12.877,1.620,12.970
436,17-Sep-18 04:45:00,13.500,25.914,12.877,1.620,12.920
437,17-Sep-18 05:00:00,13.438,25.931,12.877,1.610,13.010
438,17-Sep-18 05:15:00,13.438,25.940,12.847,1.610,13.050
439,17-Sep-18 05:30:00,13.438,25.952,12.847,1.610,13.080
440,17-Sep-18 05:45:00,13.375,25.968,12.877,1.610,13.090
441,17-Sep-18 06:00:00,13.375,25.972,12.877,1.610,13.080
442,17-Sep-18 06:15:00,13.313,25.980,12.847,1.610,13.150
443,17-Sep-18 06:30:00,13.313,25.987,12.847,1.610,13.200
444,17-Sep-18 06:45:00,13.375,25.990,12.847,1.600,13.170
445,17-Sep-18 07:00:00,13.438,26.000,12.847,1.610,13.170
446,17-Sep-18 07:15:00,13.375,26.013,12.817,1.610,13.310
447,17-Sep-18 07:30:00,13.375,26.016,12.847,1.600,13.300
448,17-Sep-18 07:45:00,13.375,26.026,12.847,1.600,13.280
449,17-Sep-18 08:00:00,13.438,26.025,12.817,1.600,13.260
450,17-Sep-18 08:15:00,13.438,26.033,12.817,1.610,13.280
451,17-Sep-18 08:30:00,13.500,26.048,12.817,1.600,13.330
452,17-Sep-18 08:45:00,13.500,26.050,12.847,1.600,13.400
453,17-Sep-18 09:00:00,13.563,26.046,12.847,1.600,13.430
454,17-Sep-18 09:15:00,13.625,26.061,12.937,1.590,13.430
455,17-Sep-18 09:30:00,13.625,26.062,12.877,1.600,13.360
