Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-30T10:15:27Z,0.015,25.6245,4.4481,3.8074,35.306,35.782477,8.3848,102.739,8.808,177.7375,194.28,1.8271481359532258,0.082,0
2018-07-30T10:15:27Z,0.007,25.6685,4.4758,3.7826,35.359,35.829177,8.41,103.029,8.818,178.2384,204.93,1.828335633459753,0.029,0
2018-07-30T10:15:27Z,0.004,25.6462,4.5018,3.7515,35.241,35.718667,7.9255,97.116,8.863,183.5098,204.84,1.8227416317076566,0.012,0
2018-07-30T10:15:27Z,0.008,25.6485,4.4726,3.7368,35.231,35.709627,7.9427,97.33,8.861,183.6388,203.95,1.8221043409115567,0.013,0
2018-07-30T10:15:27Z,0.012,25.6559,4.465,3.7816,35.286,35.768498,7.9306,97.189,8.86,183.8155,203.18,1.8248287468278077,0.013,0
2018-07-30T10:15:27Z,0.016,25.6674,4.4637,3.8359,35.369,35.858783,7.8852,96.646,8.862,184.0974,202.48,1.8289261063746587,0.012,0
2018-07-30T10:15:27Z,0.02,25.6746,4.4572,3.8136,35.417,35.91196,7.8177,95.831,8.867,184.38,202.03,1.8312735494592969,0.009,0
2018-07-30T10:15:27Z,0.022,25.6728,4.4421,3.7556,35.406,35.903275,7.7419,94.908,8.872,184.6509,201.93,1.8307414333350416,0.006,0
2018-07-30T10:15:27Z,0.023,25.6758,4.4367,3.7757,35.381,35.880826,7.6615,93.927,8.876,184.8775,202.06,1.8292552950419334,0.004,0
2018-07-30T10:15:27Z,0.023,25.6865,4.4566,3.8429,35.391,35.894621,7.5779,92.909,8.879,185.1413,202.13,1.829385256688513,0.002,0
2018-07-30T10:15:27Z,0.022,25.6947,4.4624,3.8968,35.436,35.943028,7.4989,91.95,8.882,185.4316,202.12,1.831528583865871,0.002,0
2018-07-30T10:15:27Z,0.02,25.6968,4.4425,3.9395,35.449,35.957937,7.4297,91.107,8.885,185.5477,202,1.8321582043884177,0.005,0
2018-07-30T10:15:27Z,0.02,25.6984,4.4375,3.9619,35.439,35.947846,7.3807,90.506,8.887,185.5994,200.71,1.8315483067335636,0.01,0
2018-07-30T10:15:27Z,0.023,25.7035,4.4565,3.9845,35.439,35.948063,7.3759,90.446,8.889,185.6262,191.65,1.8313490924241622,0.015,0
2018-07-30T10:15:27Z,0.03,25.7102,4.4876,3.9987,35.452,35.960568,7.4244,91.04,8.891,185.3552,174.84,1.8317987271671967,0.02,0
2018-07-30T10:15:27Z,0.039,25.7128,4.5201,3.9812,35.464,35.971993,7.5129,92.123,8.892,184.8187,163.72,1.8323536627326815,0.028,0
2018-07-30T10:15:27Z,0.045,25.7122,4.5366,3.9569,35.454,35.959151,7.6249,93.49,8.89,184.4733,162.65,1.8318297632773795,0.04,0
2018-07-30T10:15:27Z,0.05,25.7114,4.5411,3.9483,35.433,35.932336,7.7419,94.912,8.886,184.6198,160.53,1.8307118036279657,0.056,0
2018-07-30T10:15:27Z,0.06,25.7118,4.5746,3.9683,35.408,35.901859,7.8441,96.15,8.884,184.9561,150.01,1.8293280598705048,0.076,0
