Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-16T12:17:48Z,1.045,27.2334,1.8925,0.7828,37.006118,35.402,8.7828,110.309,8.478,218.1594,583.19,0.0244,0.076,0
2018-07-16T12:17:48Z,1.06,27.2176,1.9086,0.8365,37.067727,35.465,8.81,110.612,8.473,216.1908,566.93,0.0244,0.079,0
2018-07-16T12:17:48Z,1.075,27.1994,1.8682,0.7559,37.056558,35.475,8.8953,111.64,8.475,218.6137,564.14,0.0244,0.079,0
2018-07-16T12:17:48Z,1.088,27.1789,1.8965,0.7694,37.020026,35.432,9.0116,113.034,8.478,218.538,552.17,0.0244,0.077,0
2018-07-16T12:17:48Z,1.102,27.1568,1.9288,0.8365,37.02422,35.472,9.1526,114.709,8.481,218.538,525.08,0.0244,0.072,0
2018-07-16T12:17:48Z,1.114,27.1332,1.9612,0.8499,37.021688,35.459,9.3091,116.583,8.489,217.6294,530.37,0.0244,0.065,0
2018-07-16T12:17:48Z,1.124,27.11,1.9572,0.8634,37.052848,35.527,9.4583,118.376,8.492,219.333,539.35,0.0244,0.057,0
2018-07-16T12:17:48Z,1.134,27.0872,1.945,0.7694,37.015114,35.49,9.5868,119.918,8.497,219.4465,538.82,0.0244,0.052,0
2018-07-16T12:17:48Z,1.146,27.0703,2.0866,1.0111,36.95002,35.452,9.6961,121.231,8.507,218.5001,537.08,0.0244,0.049,0
2018-07-16T12:17:48Z,1.161,27.0566,2.0299,1.0111,37.044889,35.548,9.7595,121.98,8.509,218.6137,525.78,0.0244,0.048,0
2018-07-16T12:17:48Z,1.182,27.0371,2.0866,1.0782,37.045361,35.587,9.8157,122.647,8.51,218.0458,513.4,0.0244,0.049,0
2018-07-16T12:17:48Z,1.197,27.0168,2.0866,1.0379,36.919782,35.434,9.8885,123.521,8.509,217.1372,505.41,0.0244,0.052,0
2018-07-16T12:17:48Z,1.211,26.996,2.2645,0.7828,36.934241,35.502,10.0296,125.247,8.505,218.1594,504.35,0.0244,0.054,0
2018-07-16T12:17:48Z,1.226,26.963,2.2604,0.7962,36.908739,35.462,10.2602,128.1,8.499,218.0458,493.93,0.0244,0.057,0
2018-07-16T12:17:48Z,1.243,26.9185,2.2766,0.8634,36.832893,35.422,10.5552,131.771,8.486,217.4022,479.79,0.0243,0.06,0
2018-07-16T12:17:48Z,1.26,26.8765,2.2685,0.8097,36.880344,35.471,10.8072,134.893,8.465,218.6137,472.61,0.0244,0.063,0
2018-07-16T12:17:48Z,1.276,26.8408,2.2604,0.7828,36.93868,35.583,10.9499,136.632,8.452,216.8344,461.03,0.0244,0.063,0
2018-07-16T12:17:48Z,1.292,26.8099,2.2645,0.8097,36.908614,35.558,10.9804,136.991,8.448,219.2951,446.41,0.0244,0.063,0
2018-07-16T12:17:48Z,1.303,26.785,2.2847,0.7828,36.947443,35.636,10.9173,136.242,8.45,217.8187,443.93,0.0244,0.061,0
2018-07-16T12:17:48Z,1.312,26.7654,2.309,0.8231,37.068334,35.765,10.795,134.724,8.449,219.3708,442.21,0.0244,0.059,0
2018-07-16T12:17:48Z,1.321,26.7489,2.4869,0.8097,37.143758,35.864,10.6357,132.752,8.452,218.538,437.03,0.0245,0.055,0
2018-07-16T12:17:48Z,1.33,26.733,2.4869,0.7291,37.209509,35.931,10.483,130.788,8.45,219.2194,434.24,0.0245,0.051,0
2018-07-16T12:17:48Z,1.338,26.7169,2.4667,0.8902,37.253457,35.997,10.3851,129.441,8.452,218.4623,431.09,0.0245,0.046,0
2018-07-16T12:17:48Z,1.346,26.7056,2.4788,0.8902,37.267034,36.008,10.3628,128.981,8.455,218.1973,426.6,0.0245,0.041,0
2018-07-16T12:17:48Z,1.355,26.6998,2.6001,0.8231,37.192621,35.965,10.4597,129.98,8.458,219.8251,416.81,0.0245,0.037,0
2018-07-16T12:17:48Z,1.365,26.6909,2.6203,0.7694,37.079132,35.838,10.6465,132.136,8.464,218.1594,405.75,0.0244,0.035,0
2018-07-16T12:17:48Z,1.376,26.6725,2.5799,0.8097,37.082018,35.868,10.8747,134.855,8.465,219.9008,395.41,0.0244,0.035,0
2018-07-16T12:17:48Z,1.383,26.6663,2.5799,0.7828,37.070394,35.848,11.1625,138.334,8.461,221.453,392.8,0.0244,0.035,0
2018-07-16T12:17:48Z,1.389,26.6779,2.592,0.7559,37.063943,35.86,11.467,142.032,8.463,219.8251,390.81,0.0244,0.034,0
2018-07-16T12:17:48Z,1.399,26.6851,2.7295,1.0648,37.060394,35.866,11.7449,145.409,8.468,218.7651,386.19,0.0244,0.034,0
2018-07-16T12:17:48Z,1.418,26.6882,2.7012,0.9976,37.074814,35.855,12.005,148.549,8.466,219.863,380.5,0.0244,0.037,0
2018-07-16T12:17:48Z,1.445,26.6656,2.7457,0.9842,37.194293,35.988,12.2044,150.915,8.469,219.333,366.77,0.0245,0.044,0
2018-07-16T12:17:48Z,1.474,26.611,2.7416,1.0111,37.208299,35.983,12.3851,153.051,8.492,215.2065,356.37,0.0245,0.053,0
2018-07-16T12:17:48Z,1.498,26.5336,3.0004,1.1051,37.205684,36.001,12.5459,154.942,8.501,214.9415,349.3,0.0245,0.064,0
2018-07-16T12:17:48Z,1.518,26.4454,3.0004,1.0245,37.37552,36.2,12.6663,156.33,8.509,214.6008,342.36,0.0246,0.074,0
2018-07-16T12:17:48Z,1.529,26.3762,2.9721,0.9574,37.412211,36.31,12.7583,157.37,8.517,214.0708,335.17,0.0246,0.08,0
2018-07-16T12:17:48Z,1.539,26.3296,2.9923,0.9708,37.219382,36.155,12.8391,158.26,8.528,213.768,331.97,0.0245,0.081,0
2018-07-16T12:17:48Z,1.55,26.2936,2.9842,1.0514,37.200292,36.204,12.9365,159.317,8.543,213.3515,329.81,0.0245,0.077,0
2018-07-16T12:17:48Z,1.559,26.2643,2.9802,0.9976,37.258041,36.291,13.0388,160.385,8.55,213.0487,324.4,0.0245,0.068,0
2018-07-16T12:17:48Z,1.566,26.2397,2.9964,0.9574,37.147538,36.207,13.1086,161.019,8.563,213.0865,321.59,0.0245,0.056,0
2018-07-16T12:17:48Z,1.575,26.2093,3.0085,0.9305,36.952252,36.037,13.1607,161.434,8.58,213.3137,318.14,0.0244,0.047,0
2018-07-16T12:17:48Z,1.589,26.1725,3.8981,0.9574,36.848574,35.945,13.2204,161.955,8.587,212.8972,312.88,0.0244,0.041,0
2018-07-16T12:17:48Z,1.602,26.1373,3.8941,1.0514,36.979982,36.103,13.3245,163.023,8.596,212.9729,309.87,0.0244,0.039,0
2018-07-16T12:17:48Z,1.613,26.103,3.8738,1.0379,37.055669,36.211,13.423400000000001,164.012,8.606,213.2001,307.45,0.0245,0.04,0
2018-07-16T12:17:48Z,1.623,26.0681,3.8981,1.0782,36.962018,36.127,13.5147,164.926,8.619,212.3294,303.36,0.0244,0.041,0
2018-07-16T12:17:48Z,1.634,26.0347,4.7998,1.2125,36.88893,36.096,13.6101,165.886,8.631,212.2915,301.2,0.0244,0.042,0
2018-07-16T12:17:48Z,1.643,25.9973,4.8403,1.2393,36.790729,36.012,13.7121,166.96,8.643,211.9887,297.71,0.0243,0.043,0
2018-07-16T12:17:48Z,1.66,25.9476,4.8645,1.2662,36.846969,36.09,13.8186,168.222,8.65,212.4808,291.37,0.0244,0.045,0
2018-07-16T12:17:48Z,1.687,25.8819,4.8281,1.2125,36.848618,36.143,13.9239,169.499,8.665,212.7837,286.04,0.0244,0.05,0
2018-07-16T12:17:48Z,1.712,25.8059,4.8403,1.1856,36.610742,35.904,14.0231,170.61,8.675,213.0487,283.26,0.0243,0.056,0
2018-07-16T12:17:48Z,1.73,25.7294,5.1031,1.1856,36.401546,35.786,14.0686,171.053,8.687,212.7837,280.53,0.0242,0.063,0
2018-07-16T12:17:48Z,1.745,25.6583,5.0829,1.2393,36.278538,35.675,14.0849,171.107,8.709,212.7458,276.57,0.0241,0.069,0
2018-07-16T12:17:48Z,1.758,25.5879,5.091,1.2259,36.230003,35.729,14.087,170.872,8.73,212.6701,273.84,0.0241,0.072,0
2018-07-16T12:17:48Z,1.772,25.5153,5.0869,1.1856,36.076423,35.586,14.0916,170.596,8.75,212.2915,271.89,0.0241,0.073,0
2018-07-16T12:17:48Z,1.786,25.4479,5.2689,1.4408,35.90619,35.497,14.1126,170.445,8.771,211.2315,269.5,0.024,0.071,0
2018-07-16T12:17:48Z,1.8,25.3807,5.2689,1.4139,35.789407,35.41,14.1594,170.636,8.787,210.9665,267.88,0.024,0.066,0
2018-07-16T12:17:48Z,1.811,25.327,5.2649,1.5348,35.628631,35.319,14.245,171.347,8.797,211.0801,267.49,0.0239,0.059,0
2018-07-16T12:17:48Z,1.814,25.3146,5.277,1.4139,35.602122,35.31,14.3671,172.501,8.803,210.6637,267.33,0.0239,0.051,0
2018-07-16T12:17:48Z,1.811,25.3118,5.5156,1.3736,35.703797,35.488,14.522,174.076,8.812,209.6037,265.99,0.0239,0.043,0
2018-07-16T12:17:48Z,1.821,25.282,5.5075,1.4676,35.709726,35.468,14.6805,175.713,8.83,209.14940000000001,265.27,0.0239,0.038,0
2018-07-16T12:17:48Z,1.841,25.247,5.5236,1.4139,35.565095,35.358,14.82,177.096,8.838,209.5279,264.12,0.0239,0.036,0
2018-07-16T12:17:48Z,1.859,25.1999,5.5236,1.5079,35.379614,35.157,14.935,178.188,8.844,209.7172,259.25,0.0238,0.037,0
2018-07-16T12:17:48Z,1.875,25.1186,6.4941,1.4139,35.347416,35.182,15.0146,178.941,8.851,209.9065,254.02,0.0238,0.039,0
2018-07-16T12:17:48Z,1.893,25.0114,6.4658,1.4408,35.160323,35.019,15.0822,179.619,8.857,209.8308,249.13,0.0237,0.045,0
2018-07-16T12:17:48Z,1.92,24.8844,6.4658,1.3871,34.841389,34.743,15.1313,180.068,8.857,210.2472,244.71,0.0236,0.055,0
2018-07-16T12:17:48Z,1.947,24.7654,6.4699,1.4408,34.706368,34.704,15.1737,180.362,8.861,210.8908,242.08,0.0235,0.068,0
2018-07-16T12:17:48Z,1.965,24.664,6.2717,1.481,34.586988,34.654,15.2053,180.525,8.866,210.2472,237.43,0.0235,0.077,0
2018-07-16T12:17:48Z,1.985,24.566,6.3162,1.4676,34.456199,34.624,15.2276,180.643,8.873,210.4744,233.61,0.0234,0.082,0
2018-07-16T12:17:48Z,2.001,24.4778,6.2677,1.3468,34.365033,34.582,15.2529,180.82,8.879,210.3987,232.3,0.0234,0.082,0
2018-07-16T12:17:48Z,2.014,24.397,6.2677,1.3333,34.28531,34.594,15.2413,180.821,8.885,210.2851,228.75,0.0234,0.08,0
2018-07-16T12:17:48Z,2.028,24.31,6.2596,1.4676,34.229245,34.571,15.221,180.574,8.892,209.9822,224.42,0.0233,0.077,0
2018-07-16T12:17:48Z,2.046,24.2258,6.664,1.4945,34.167943,34.599,15.2241,180.116,8.897,210.1715,221.81,0.0233,0.072,0
2018-07-16T12:17:48Z,2.056,24.1667,6.6599,1.4676,34.005771,34.462,15.2087,179.301,8.898,210.0201,222.26,0.0233,0.065,0
2018-07-16T12:17:48Z,2.058,24.1278,6.6397,1.4676,33.986273,34.521,15.1434,178.128,8.894,210.2472,222.21,0.0233,0.057,0
2018-07-16T12:17:48Z,2.064,24.0876,6.6599,1.4139,34.043966,34.62,15.0901,177.259,8.896,210.1337,219.37,0.0233,0.05,0
2018-07-16T12:17:48Z,2.075,24.0244,7.0966,1.6556,33.934001,34.533,15.0609,176.569,8.903,209.8308,216.45,0.0232,0.044,0
2018-07-16T12:17:48Z,2.086,23.9643,7.1007,1.6959,33.82659,34.447,15.0527,175.85,8.904,209.8308,214.37,0.0232,0.04,0
2018-07-16T12:17:48Z,2.093,23.9164,7.1047,1.6959,33.792138,34.463,15.0019,174.724,8.906,209.7929,212.69,0.0232,0.037,0
2018-07-16T12:17:48Z,2.099,23.8866,7.1007,1.6825,33.73966,34.45,14.9691,173.997,8.907,209.9822,209.67,0.0232,0.033,0
2018-07-16T12:17:48Z,2.111,23.922,7.226,1.7093,33.684339,34.423,14.9455,173.42,8.911,209.6794,206.56,0.0231,0.031,0
2018-07-16T12:17:48Z,2.127,23.9187,7.2139,1.669,33.683076,34.449,14.9269,172.823,8.912,209.5279,202.37,0.0231,0.035,0
2018-07-16T12:17:48Z,2.149,23.7743,7.2301,1.6959,33.681932,34.42,14.8729,171.767,8.91,209.9065,195.85,0.0231,0.041,0
2018-07-16T12:17:48Z,2.172,23.5898,7.1977,1.575,33.56714,34.307,14.8009,170.491,8.906,210.0201,190.97,0.0231,0.049,0
2018-07-16T12:17:48Z,2.191,23.4674,6.9753,1.669,33.440433,34.267,14.6927,168.761,8.899,210.8529,188.07,0.023,0.056,0
2018-07-16T12:17:48Z,2.203,23.3959,6.9551,1.6288,33.39485,34.371,14.5644,166.76,8.894,210.2851,185.59,0.023,0.062,0
2018-07-16T12:17:48Z,2.218,23.2873,6.9794,1.7093,33.357048,34.398,14.4089,164.488,8.887,210.7394,181.02,0.023,0.066,0
2018-07-16T12:17:48Z,2.236,23.1062,6.9713,1.6825,33.33926,34.45,14.2634,162.376,8.875,211.1558,177.17,0.023,0.07,0
2018-07-16T12:17:48Z,2.247,22.9439,7.4201,1.481,33.209447,34.379,14.1342,160.451,8.863,211.0801,177.29,0.0229,0.068,0
2018-07-16T12:17:48Z,2.251,22.84,7.412,1.4676,33.222107,34.513,14.0046,158.554,8.856,210.8151,175.08,0.0229,0.062,0
2018-07-16T12:17:48Z,2.26,22.7467,7.4039,1.4542,33.234617,34.687,13.8644,156.588,8.849,211.2694,171.01,0.023,0.054,0
2018-07-16T12:17:48Z,2.276,22.6322,7.4201,1.5348,33.075332,34.529,13.69,154.315,8.841,211.0801,167.58,0.0229,0.049,0
2018-07-16T12:17:48Z,2.293,22.5008,7.4322,1.4945,33.064533,34.654,13.4491,151.376,8.834,211.6101,162.84,0.0229,0.048,0
2018-07-16T12:17:48Z,2.309,22.3646,7.2422,1.3871,33.010867,34.62,13.1533,147.828,8.82,212.0265,159.39,0.0228,0.049,0
2018-07-16T12:17:48Z,2.323,22.2148,7.2381,1.4408,32.964244,34.716,12.8006,143.829,8.814,212.3672,155.5,0.0229,0.05,0
2018-07-16T12:17:48Z,2.345,22.0516,7.2301,1.3871,32.944688,34.757,12.4211,139.607,8.796,212.6701,149.26,0.0228,0.053,0
2018-07-16T12:17:48Z,2.369,21.8965,7.2503,1.5213,32.97596,34.926,12.0348,135.251,8.771,213.3515,145.24,0.0229,0.061,0
2018-07-16T12:17:48Z,2.387,21.7525,7.5657,1.4408,33.044013,35.107,11.7217,131.597,8.745,213.8058,141.97,0.0229,0.068,0
2018-07-16T12:17:48Z,2.407,21.6065,7.5293,1.4139,33.037995,35.223,11.4854,128.803,8.71,214.7901,138.5,0.0229,0.072,0
2018-07-16T12:17:48Z,2.425,21.4688,7.5455,1.3736,33.042826,35.332,11.3061,126.681,8.667,215.6987,135.98,0.0229,0.075,0
2018-07-16T12:17:48Z,2.439,21.3434,7.5455,1.4408,33.038067,35.442,11.1794,125.224,8.63,215.9258,134.05,0.0229,0.075,0
2018-07-16T12:17:48Z,2.451,21.245,7.7881,1.5213,33.103293,35.608,11.089,124.169,8.595,216.418,132.86,0.0229,0.073,0
2018-07-16T12:17:48Z,2.463,21.1651,7.8043,1.3736,33.139642,35.764,11.0024,123.092,8.567,216.948,131.53,0.0229,0.069,0
2018-07-16T12:17:48Z,2.476,21.0952,7.8002,1.4676,33.111503,35.781,10.9578,122.304,8.533,217.6294,130.06,0.0229,0.063,0
2018-07-16T12:17:48Z,2.487,21.0781,7.8043,1.4945,33.138358,35.901,10.9073,121.409,8.503,217.5537,129.13,0.0229,0.057,0
2018-07-16T12:17:48Z,2.495,21.0959,8.0145,1.4408,33.106261,35.899,10.8022,120.061,8.48,217.9701,128.53,0.0229,0.052,0
2018-07-16T12:17:48Z,2.502,21.087,7.97,1.4139,33.092167,35.909,10.6635,118.309,8.458,218.1215,127.62,0.0229,0.046,0
2018-07-16T12:17:48Z,2.511,21.0381,7.9781,1.4945,33.155907,35.957,10.4673,115.693,8.437,218.8787,126.76,0.0229,0.042,0
2018-07-16T12:17:48Z,2.519,20.9793,7.9862,1.4139,33.145554,35.961,10.2479,112.832,8.416,218.8408,125.35,0.0229,0.039,0
2018-07-16T12:17:48Z,2.529,20.9381,8.7666,1.1722,33.164366,36.003,9.9791,109.54,8.4,218.9165,124.04,0.0229,0.037,0
2018-07-16T12:17:48Z,2.537,20.9194,8.7666,1.3602,33.191824,36.107,9.662,105.775,8.384,219.1058,123.49,0.023,0.035,0
2018-07-16T12:17:48Z,2.544,20.9041,8.7424,1.2662,33.170715,36.081,9.3034,101.627,8.373,219.1815,121.75,0.023,0.033,0
2018-07-16T12:17:48Z,2.556,20.8564,8.7262,1.2125,33.190653,36.154,8.9508,97.603,8.353,220.1658,120.34,0.023,0.033,0
2018-07-16T12:17:48Z,2.566,20.7384,8.7383,1.1856,33.285642,36.229,8.5735,93.325,8.333,222.2858,119.46,0.023,0.035,0
2018-07-16T12:17:48Z,2.574,20.6013,9.1912,1.2528,33.349062000000004,36.386,8.2461,89.638,8.313,223.0808,117.43,0.0231,0.035,0
2018-07-16T12:17:48Z,2.587,20.5248,9.1912,1.2393,33.378648,36.451,7.9575,86.469,8.292,224.633,115.55,0.023,0.037,0
2018-07-16T12:17:48Z,2.6,20.4308,9.1629,1.2662,33.426801,36.685,7.7073,83.822,8.271,225.6173,113.42,0.0231,0.039,0
2018-07-16T12:17:48Z,2.616,20.2441,9.171,1.2259,33.437464,36.684,7.5306,81.955,8.245,225.5794,111.32,0.0231,0.042,0
2018-07-16T12:17:48Z,2.633,20.0485,9.1427,1.2662,33.543352,36.941,7.428,80.954,8.222,225.8444,108.96,0.0232,0.046,0
2018-07-16T12:17:48Z,2.65,19.8959,9.1831,1.2125,33.591628,37.098,7.3985,80.541,8.203,225.7687,106.81,0.0232,0.051,0
2018-07-16T12:17:48Z,2.666,19.7614,9.1953,1.2259,33.674014,37.382,7.4452,80.791,8.188,226.1851,105.24,0.0232,0.055,0
2018-07-16T12:17:48Z,2.679,19.6525,9.1629,1.1856,33.737463,37.571,7.547,81.625,8.177,226.1851,103.97,0.0232,0.058,0
2018-07-16T12:17:48Z,2.689,19.5619,9.4258,1.2662,33.749986,37.684,7.6652,82.66,8.162,226.9423,102.88,0.0233,0.059,0
