Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-25T12:27:22Z,0.01,26.2582,2.4383,1.9645,33.467912,32.626,8.7212,107.964,8.232,210.7015,506.2,0.023,0.017,0
2018-06-25T12:27:22Z,0.023,26.2598,2.3939,1.8167,33.51173,32.684,8.7198,107.939,8.227,208.5815,457.18,0.0231,0.027,0
2018-06-25T12:27:22Z,0.04,26.2734,2.3898,1.951,33.570106,32.743,8.7129,107.847,8.224,210.1715,452.29,0.0231,0.037,0
2018-06-25T12:27:22Z,0.059,26.2853,2.3817,1.9913,33.573193,32.742,8.702,107.703,8.223,207.4458,427.61,0.0231,0.047,0
2018-06-25T12:27:22Z,0.085,26.2825,2.3898,2.1659,33.567195,32.733,8.6921,107.576,8.216,204.6065,401.66,0.0231,0.058,0
2018-06-25T12:27:22Z,0.11,26.2702,2.406,2.0853,33.518255,32.671,8.677,107.387,8.215,203.8494,407.55,0.0231,0.067,0
2018-06-25T12:27:22Z,0.13,26.2591,2.3777,2.0853,33.515476,32.673,8.6644,107.23,8.216,202.7136,388.93,0.0231,0.073,0
2018-06-25T12:27:22Z,0.156,26.2514,2.406,2.1524,33.511347,32.681,8.6515,107.071,8.216,203.3951,363.47,0.0231,0.08,0
2018-06-25T12:27:22Z,0.186,26.245,2.3939,2.139,33.464089,32.633,8.6422,106.953,8.219,203.3951,352.93,0.023,0.087,0
2018-06-25T12:27:22Z,0.21,26.2392,2.4141,2.1659,33.455674,32.638,8.6359,106.875,8.219,203.1679,342.69,0.023,0.093,0
2018-06-25T12:27:22Z,0.234,26.2349,2.4181,2.1122,33.49217,32.67,8.6348,106.862,8.223,203.6601,332.15,0.023,0.096,0
2018-06-25T12:27:22Z,0.256,26.2314,2.3898,2.139,33.507639,32.701,8.635,106.863,8.225,204.7958,322.93,0.0231,0.097,0
2018-06-25T12:27:22Z,0.274,26.2272,2.3534,2.2599,33.466079,32.649,8.6349,106.86,8.223,204.0008,314.87,0.023,0.095,0
2018-06-25T12:27:22Z,0.291,26.2232,2.3979,1.8705,33.454927,32.651,8.6359,106.871,8.223,204.9094,306.21,0.023,0.092,0
2018-06-25T12:27:22Z,0.31,26.2207,2.3939,1.9107,33.462211,32.654,8.6319,106.819,8.224,206.9536,300.3,0.023,0.088,0
2018-06-25T12:27:22Z,0.328,26.2196,2.3979,1.8839,33.457017,32.656,8.6315,106.813,8.221,207.6729,291.79,0.023,0.083,0
2018-06-25T12:27:22Z,0.345,26.2192,2.3656,1.9376,33.491049,32.685,8.6266,106.747,8.221,208.0894,285.15,0.023,0.077,0
2018-06-25T12:27:22Z,0.366,26.2188,2.5273,1.8839,33.508825,32.713,8.6195,106.652,8.218,209.1115,278.47,0.0231,0.074,0
2018-06-25T12:27:22Z,0.386,26.218,2.5314,1.9376,33.464548,32.659,8.6158,106.605,8.213,210.8151,272.54,0.023,0.073,0
2018-06-25T12:27:22Z,0.401,26.2176,2.503,1.9107,33.457185,32.659,8.5993,106.4,8.213,213.0108,268.77,0.023,0.072,0
2018-06-25T12:27:22Z,0.414,26.2178,2.5192,1.8973,33.45868,32.66,8.5904,106.287,8.208,210.8151,261.91,0.023,0.071,0
2018-06-25T12:27:22Z,0.431,26.2174,2.8184,2.0316,33.462691,32.66,8.5826,106.187,8.203,209.6415,253.63,0.023,0.069,0
2018-06-25T12:27:22Z,0.452,26.2165,2.774,1.9242,33.481849,32.687,8.5685,106.009,8.197,211.6858,246.52,0.023,0.069,0
2018-06-25T12:27:22Z,0.467,26.2156,2.7699,1.9376,33.464492,32.66,8.5527,105.808,8.191,216.1151,243.57,0.023,0.068,0
2018-06-25T12:27:22Z,0.478,26.2146,2.7942,1.8839,33.454637,32.661,8.5285,105.503,8.184,210.7015,238.18,0.023,0.065,0
2018-06-25T12:27:22Z,0.493,26.2135,2.7174,1.9645,33.464459,32.661,8.5035,105.187,8.183,209.1872,232.27,0.023,0.063,0
2018-06-25T12:27:22Z,0.515,26.2109,2.7174,1.9376,33.452269,32.662,8.4856,104.956,8.179,209.6037,227.38,0.023,0.063,0
2018-06-25T12:27:22Z,0.537,26.2079,2.7416,2.0182,33.469807,32.662,8.4668,104.715,8.175,209.7551,222,0.023,0.065,0
2018-06-25T12:27:22Z,0.552,26.2068,2.7538,1.8973,33.472288,32.691,8.4435,104.417,8.168,209.7929,219.76,0.023,0.067,0
2018-06-25T12:27:22Z,0.565,26.2063,2.8063,1.951,33.41953,32.612,8.4192,104.11,8.167,209.9065,215.45,0.023,0.066,0
2018-06-25T12:27:22Z,0.581,26.205,2.7942,1.9913,33.446502,32.667,8.4017,103.891,8.162,210.3987,211.89,0.023,0.066,0
2018-06-25T12:27:22Z,0.598,26.2032,2.8063,2.0182,33.468376,32.667,8.3826,103.652,8.156,210.8908,207.14,0.023,0.066,0
2018-06-25T12:27:22Z,0.622,26.2013,2.774,1.9242,33.451618,32.668,8.3679,103.456,8.149,211.1558,197,0.023,0.068,0
2018-06-25T12:27:22Z,0.659,26.199,2.7942,1.857,33.467359,32.669,8.3539,103.264,8.131,212.5944,188.49,0.023,0.074,0
2018-06-25T12:27:22Z,0.69,26.1958,2.774,2.139,33.478442,32.697,8.3401,103.075,8.119,212.5944,181.63,0.023,0.081,0
2018-06-25T12:27:22Z,0.715,26.1917,2.7901,2.0987,33.467482,32.672,8.3242,102.87,8.11,212.4808,175.94,0.023,0.088,0
2018-06-25T12:27:22Z,0.736,26.1873,2.8023,2.139,33.451345,32.674,8.3104,102.698,8.105,213.3515,171.31,0.023,0.095,0
2018-06-25T12:27:22Z,0.753,26.1823,2.778,2.1256,33.468871,32.676,8.2974,102.537,8.1,214.3358,166.48,0.023,0.099,0
2018-06-25T12:27:22Z,0.771,26.1773,2.7659,1.9107,33.445675,32.679,8.2969,102.529,8.092,214.6387,163.13,0.023,0.099,0
2018-06-25T12:27:22Z,0.788,26.1739,2.7821,2.0047,33.420904,32.628,8.2992,102.549,8.086,214.7144,159.36,0.023,0.094,0
2018-06-25T12:27:22Z,0.806,26.1722,2.7699,1.9107,33.470045,32.713,8.3044,102.597,8.08,217.4022,155.5,0.023,0.087,0
2018-06-25T12:27:22Z,0.823,26.1703,2.7982,1.9645,33.473487,32.688,8.3166,102.721,8.077,216.6451,152.47,0.023,0.078,0
2018-06-25T12:27:22Z,0.841,26.1635,3.1298,1.9107,33.446277,32.689,8.3325,102.9,8.077,217.478,148.6,0.023,0.072,0
2018-06-25T12:27:22Z,0.863,26.1528,3.0772,1.9645,33.414944,32.635,8.3532,103.154,8.073,218.4244,144.55,0.023,0.071,0
2018-06-25T12:27:22Z,0.883,26.1437,3.0894,1.9376,33.393864,32.64,8.3979,103.665,8.069,218.538,142.01,0.023,0.072,0
2018-06-25T12:27:22Z,0.898,26.1387,3.1177,2.0316,33.413206,32.647,8.4688,104.457,8.064,218.4244,139.81,0.023,0.072,0
2018-06-25T12:27:22Z,0.911,26.1376,3.1177,1.9645,33.420534,32.68,8.5236,104.983,8.061,218.538,137.97,0.023,0.071,0
2018-06-25T12:27:22Z,0.92,26.1374,3.1096,1.9913,33.414402,32.656,8.5716,105.388,8.056,219.0301,136.44,0.023,0.068,0
2018-06-25T12:27:22Z,0.929,26.1365,3.1015,1.9107,33.450493,32.711,8.6368,106.047,8.052,218.1215,133.5,0.023,0.063,0
2018-06-25T12:27:22Z,0.945,26.1324,3.1217,1.9913,33.405275,32.656,8.7295,107.037,8.046,218.8408,130.57,0.023,0.059,0
2018-06-25T12:27:22Z,0.962,26.1237,3.1096,1.9645,33.352058,32.602,8.9117,109.069,8.042,217.9701,127.62,0.023,0.055,0
2018-06-25T12:27:22Z,0.978,26.1092,3.1298,1.9913,33.368451,32.632,9.2214,112.667,8.036,218.008,125.14,0.023,0.053,0
2018-06-25T12:27:22Z,0.994,26.1007,3.1298,1.8705,33.41453,32.665,9.5364,116.392,8.028,218.1215,123.24,0.023,0.053,0
2018-06-25T12:27:22Z,1.006,26.0984,3.0934,1.8705,33.442987,32.729,9.8321,119.868,8.02,218.4244,120.87,0.023,0.054,0
