Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-23T11:21:50Z,0.007,25.2208,5.2062,2.1603,35.2,35.361339,9.2883,112.882,8.509,203.2776,252.62,1.8371529914710367,0.064,0
2018-07-23T11:21:50Z,0.024,25.222,5.3202,2.1622,35.214,35.375086,9.2834,112.822,8.51,202.4924,240.68,1.8378791949533335,0.06,0
2018-07-23T11:21:50Z,0.037,25.2227,5.3858,2.1912,35.239,35.400483,9.2703,112.661,8.51,201.6753,237.68,1.8392332680559955,0.058,0
2018-07-23T11:21:50Z,0.047,25.2229,5.3844,2.2059,35.253,35.414332,9.2504,112.421,8.509,200.7978,232.81,1.8399991557641213,0.059,0
2018-07-23T11:21:50Z,0.058,25.2226,5.3767,2.2186,35.253,35.415487,9.2299,112.175,8.508,199.7114,225.61,1.8400108454892838,0.063,0
2018-07-23T11:21:50Z,0.073,25.2224,5.4119,2.253,35.251,35.414457,9.2155,112.004,8.508,198.0894,217.46,1.8399079095798352,0.069,0
2018-07-23T11:21:50Z,0.094,25.2216,5.4785,2.2555,35.238,35.401867,9.2103,111.941,8.508,196.5024,208.55,1.8392204620487327,0.076,0
2018-07-23T11:21:50Z,0.118,25.2216,5.5117,2.2481,35.227,35.390308,9.2136,111.981,8.509,195.5797,199.99,1.8386119021767326,0.083,0
2018-07-23T11:21:50Z,0.141,25.2238,5.5186,2.2552,35.239,35.401744,9.2218,112.081,8.51,195.5377,192.67,1.8391879609266844,0.088,0
2018-07-23T11:21:50Z,0.164,25.2256,5.571,2.22,35.25,35.413103,9.2338,112.226,8.511,196.5107,186.52,1.8397244716750165,0.089,0
2018-07-23T11:21:50Z,0.187,25.2258,5.6586,2.1886,35.237,35.400599,9.248,112.398,8.513,197.879,180.62,1.8389975727262045,0.087,0
2018-07-23T11:21:50Z,0.21,25.2257,5.6956,2.1803,35.215,35.377596,9.2599,112.541,8.513,198.918,175.09,1.8377850658490213,0.082,0
2018-07-23T11:21:50Z,0.232,25.2257,5.6968,2.1504,35.226,35.389059,9.2699,112.664,8.515,198.9205,170.33,1.8383926668512343,0.073,0
2018-07-23T11:21:50Z,0.252,25.2257,5.7183,2.1319,35.249,35.412158,9.2803,112.79,8.517,198.7698,166.08,1.8396636314719501,0.061,0
2018-07-23T11:21:50Z,0.268,25.2255,5.7456,2.1407,35.24,35.402794,9.2891,112.897,8.518,199.16,163.43,1.8391737122490084,0.05,0
2018-07-23T11:21:50Z,0.278,25.2256,5.7691,2.1345,35.24,35.402889,9.2956,112.976,8.518,198.477,162.39,1.839169576824156,0.043,0
2018-07-23T11:21:50Z,0.282,25.2255,5.7821,2.1174,35.25,35.4133,9.3013,113.046,8.515,197.3941,161.43,1.8397262737315692,0.043,0
2018-07-23T11:21:50Z,0.284,25.2251,5.7735,2.1176,35.238,35.401639,9.3038,113.079,8.51,197.94,159.73,1.8390787753170839,0.05,0
2018-07-23T11:21:50Z,0.292,25.2252,5.757,2.1064,35.224,35.388936,9.2973,113,8.507,198.9691,155.84,1.8383008605535032,0.061,0
2018-07-23T11:21:50Z,0.311,25.2254,5.7485,2.1035,35.222,35.386748,9.2803,112.794,8.506,200.0278,148.95,1.8381820825076252,0.074,0
2018-07-23T11:21:50Z,0.339,25.2253,5.7527,2.1441,35.211,35.37519,9.2574,112.515,8.506,201.8795,141.44,1.8375774489184058,0.085,0
2018-07-23T11:21:50Z,0.369,25.2265,5.7617,2.2011,35.212,35.376221,9.2347,112.24,8.506,202.6875,135.75,1.837584749644653,0.092,0
2018-07-23T11:21:50Z,0.396,25.2278,5.7659,2.2431,35.235,35.399213,9.2172,112.026,8.506,202.6553,131.73,1.8388042006423408,0.093,0
2018-07-23T11:21:50Z,0.418,25.2273,5.7667,2.2543,35.235,35.399108,9.2061,111.889,8.506,202.9525,128.32,1.8388235767475987,0.088,0
2018-07-23T11:21:50Z,0.438,25.227,5.7804,2.2455,35.211,35.37495,9.1994,111.808,8.507,203.0124,125.18,1.837508524192151,0.08,0
2018-07-23T11:21:50Z,0.458,25.2272,5.8399,2.2281,35.198,35.361205,9.1957,111.762,8.508,203.0351,122.74,1.8367817550442542,0.072,0
2018-07-23T11:21:50Z,0.475,25.2268,5.916,2.1967,35.197,35.359946,9.1936,111.735,8.508,202.2802,120.92,1.8367419509692304,0.066,0
2018-07-23T11:21:50Z,0.489,25.2265,5.9385,2.1411,35.197,35.359728,9.1913,111.705,8.508,200.9402,119.05,1.8367535450973667,0.062,0
2018-07-23T11:21:50Z,0.504,25.2263,5.9372,2.1045,35.197,35.358571,9.191,111.7,8.508,200.8586,116.88,1.8367611759276588,0.061,0
2018-07-23T11:21:50Z,0.519,25.2256,5.9455,2.1208,35.185,35.345961,9.1946,111.742,8.503,202.4981,114.64,1.8361252545184183,0.064,0
2018-07-23T11:21:50Z,0.534,25.2247,5.9193,2.1853,35.174,35.334298,9.1976,111.779,8.498,204.2429,112.24,1.8355525211273014,0.071,0
2018-07-23T11:21:50Z,0.549,25.2241,5.8602,2.2434,35.184,35.344598,9.1948,111.745,8.493,204.4892,108.88,1.8361286579358587,0.077,0
2018-07-23T11:21:50Z,0.57,25.2229,5.8191,2.2429,35.184,35.343453,9.1876,111.655,8.489,203.3248,104.46,1.8361756131606035,0.082,0
2018-07-23T11:21:50Z,0.598,25.2222,5.8174,2.2708,35.162,35.32045,9.1843,111.611,8.485,201.6935,100.3,1.8349866640256538,0.084,0
2018-07-23T11:21:50Z,0.625,25.2224,5.8766,2.3059,35.163,35.320553,9.186,111.628,8.484,200.8547,97.242,1.8350335159498699,0.084,0
2018-07-23T11:21:50Z,0.647,25.2225,5.9743,2.2713,35.188,35.344702,9.1825,111.582,8.483,201.0128,94.947,1.8364110014349597,0.082,0
2018-07-23T11:21:50Z,0.665,25.221,6.0245,2.2489,35.203,35.358342,9.1672,111.394,8.481,201.3675,93.033,1.8372990122107382,0.078,0
2018-07-23T11:21:50Z,0.681,25.2193,6.0242000000000004,2.2483,35.203,35.358437,9.1457,111.131,8.48,201.4444,91.404,1.83736580671206,0.074,0
2018-07-23T11:21:50Z,0.698,25.2176,6.0342,2.2336,35.191,35.345838,9.1262,110.893,8.48,202.3723,89.714,1.8367692614697373,0.071,0
2018-07-23T11:21:50Z,0.717,25.2159,6.0634,2.2544,35.179,35.333049,9.1114,110.712,8.479,204.7572,87.82,1.83617261438559,0.071,0
2018-07-23T11:21:50Z,0.737,25.2149,6.0831,2.2865,35.177,35.330854,9.0969,110.534,8.478,205.8454,86.053,1.83610110664244,0.072,0
2018-07-23T11:21:50Z,0.755,25.214,6.0788,2.2863,35.166,35.319296,9.0784,110.31,8.476,204.9462,84.28,1.8355282118162641,0.073,0
