Date,Depth_m,Descent Rate (m/s),Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP,PAR,Salinity
2018-05-16T10:22:38Z,0.308,0,23.2164,1.8119,0.6589,111.783,107.807076,8.618,100.912,7.92,247.4463,105.17,6.598143634101625
2018-05-16T10:22:38Z,0.308,0,23.2165,1.8196,0.656,111.783,107.807181,8.6105,100.823,7.922,247.3918,105.26,6.59812889602939
2018-05-16T10:22:38Z,0.308,0.001,23.2167,1.7991,0.6294,111.771,107.795505,8.6094,100.809,7.922,247.3113,105.32,6.597335691476292
2018-05-16T10:22:38Z,0.308,0.001,23.2165,1.7671,0.6125,111.768,107.793398,8.6094,100.81,7.924,247.3331,105.26,6.597174232234241
2018-05-16T10:22:38Z,0.308,0.002,23.2164,1.7446,0.6036,111.755,107.781712,8.607,100.783,7.926,247.4832,105.21,6.5963615316142405
2018-05-16T10:22:38Z,0.309,0.002,23.2159,1.7377,0.6135,111.754,107.781702,8.6021,100.727,7.926,247.6638,105.06,6.596371558800698
2018-05-16T10:22:38Z,0.311,0.001,23.2157,1.7202,0.6408,111.765,107.793282,8.5956,100.652,7.926,247.7968,104.95,6.597100978808542
2018-05-16T10:22:38Z,0.311,0,23.216,1.6897,0.6591,111.765,107.79423,8.5894,100.58,7.926,247.8861,105.01,6.597056702109696
2018-05-16T10:22:38Z,0.311,-0.001,23.2167,1.6819,0.652,111.762,107.793167,8.5827,100.503,7.926,248.0555,105.07,6.596762692504888
2018-05-16T10:22:38Z,0.31,-0.002,23.2173,1.6902,0.615,111.747,107.780437,8.5728,100.389,7.925,248.2095,105.16,6.595719723486411
2018-05-16T10:22:38Z,0.309,-0.002,23.2177,1.7167,0.6095,111.733,107.767802,8.5626,100.269,7.92,248.2001,105.25,6.594769894584114
2018-05-16T10:22:38Z,0.307,-0.001,23.2181,1.7721,0.6464,111.733,107.767897,8.5546,100.176,7.915,248.1997,105.3,6.594711043280956
2018-05-16T10:22:38Z,0.307,0.001,23.2185,1.8084,0.6639,111.748,107.781595,8.5482,100.102,7.911,248.2898,105.44,6.595606854661658
2018-05-16T10:22:38Z,0.308,0.002,23.2196,1.8067,0.6691,111.774,107.805926,8.5432,100.043,7.909,248.3434,105.49,6.597099352503873
2018-05-16T10:22:38Z,0.309,0.004,23.2204,1.7973,0.6795,111.774,107.807085,8.5411,100.018,7.908,248.3319,105.39,6.596981335458388
2018-05-16T10:22:38Z,0.311,0.005,23.2203,1.7959,0.6669,111.759,107.79561,8.5426,100.038,7.908,248.2373,105.28,6.596041356697668
2018-05-16T10:22:38Z,0.312,0.007,23.2198,1.7991,0.6388,111.755,107.79467,8.5473,100.095,7.908,248.0592,105.09,6.595860396637282
2018-05-16T10:22:38Z,0.313,0.01,23.2195,1.7994,0.6453,111.755,107.795734,8.5557,100.194,7.912,247.8137,104.8,6.595904524350044
2018-05-16T10:22:38Z,0.314,0.014,23.2198,1.7715,0.684,111.768,107.808475,8.5672,100.329,7.918,247.5059,104.39,6.596687562327953
2018-05-16T10:22:38Z,0.318,0.019,23.2211,1.7192,0.709,111.781,107.821223,8.5785,100.461,7.923,247.3494,103.75,6.597323105357273
2018-05-16T10:22:38Z,0.324,0.024,23.2227,1.6912,0.7038,111.782,107.822373,8.586,100.55,7.928,247.4704,103.08,6.59715056936391
2018-05-16T10:22:38Z,0.331,0.028,23.2234,1.6897,0.683,111.784,107.822373,8.5876,100.567,7.934,247.5912,102.25,6.597174145292292
2018-05-16T10:22:38Z,0.341,0.03,23.2229,1.6913,0.6711,111.787,107.821224,8.583,100.51,7.939,247.5192,101.03,6.597438101881966
2018-05-16T10:22:38Z,0.35,0.03,23.2232,1.6832,0.6816,111.776,107.808465,8.5751,100.417,7.942,247.7195,100.13,6.5966932201814235
2018-05-16T10:22:38Z,0.358,0.03,23.2236,1.6658,0.688,111.763,107.79561,8.5675,100.327,7.944,248.0333,99.444,6.595806495011169
2018-05-16T10:22:38Z,0.364,0.029,23.2224,1.6561,0.657,111.76,107.793293,8.562,100.263,7.945,247.7002,98.619,6.5957919538131335
2018-05-16T10:22:38Z,0.37,0.026,23.2202,1.6761,0.6417,111.747,107.780447,8.5624,100.266,7.944,247.1329,98.007,6.595288423268422
2018-05-16T10:22:38Z,0.376,0.023,23.2191,1.723,0.6862,111.736,107.767782,8.5682,100.334,7.941,246.7667,97.257,6.594750025407522
2018-05-16T10:22:38Z,0.384,0.022,23.2198,1.7545,0.707,111.737,107.767657,8.5758,100.42,7.939,246.5421,96.787,6.5947100015902125
2018-05-16T10:22:38Z,0.39,0.022,23.2201,1.7543,0.6791,111.751,107.778942,8.5844,100.52,7.941,246.5688,96.716,6.595556251641245
2018-05-16T10:22:38Z,0.393,0.023,23.2195,1.7392,0.6541,111.749,107.776721,8.5928,100.618,7.943,246.659,96.155,6.59551729511501
2018-05-16T10:22:38Z,0.396,0.027,23.2188,1.728,0.6193,111.711,107.7408,8.5986,100.686,7.943,246.5148,95.284,6.593202017249099
