Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-30T10:15:15Z,1.146,23.7898,1.6013,0.38,87.984724,90.119,8.1351,95.197,7.907,285.356,115.33,0.0471,0.086,0
2018-05-30T10:15:15Z,1.173,23.7601,1.6013,0.4202,87.95038,90.134,8.1194,94.871,7.9,286.0374,112.6,0.0471,0.079,0
2018-05-30T10:15:15Z,1.2,23.7258,1.6458,0.4874,87.566019,89.711,8.0964,94.476,7.89,285.7724,110.19,0.0469,0.074,0
2018-05-30T10:15:15Z,1.227,23.6967,1.6215,0.3128,87.392632,89.596,8.0696,94.06,7.884,286.2267,108.44,0.0468,0.075,0
2018-05-30T10:15:15Z,1.248,23.6393,1.6215,0.4605,86.709226,89.028,8.0486,93.707,7.877,286.3024,107.15,0.0466,0.079,0
2018-05-30T10:15:15Z,1.265,23.5586,1.6134,0.3531,85.532463,87.726,8.0352,93.456,7.868,286.3403,105.99,0.046,0.084,0
2018-05-30T10:15:15Z,1.284,23.5052,1.6054,0.4874,85.348728,87.774,8.0336,93.378,7.861,286.4917,104.56,0.046,0.087,0
2018-05-30T10:15:15Z,1.305,23.4793,1.5851,0.4337,85.451349,87.948,8.0528,93.531,7.854,286.7946,102.9,0.046,0.088,0
2018-05-30T10:15:15Z,1.328,23.3969,1.6134,0.3934,84.929144,87.587,8.0887,93.869,7.844,286.7567,101.28,0.0459,0.087,0
2018-05-30T10:15:15Z,1.353,23.2764,1.6377,0.4202,83.798645,86.384,8.1372,94.384,7.836,286.7567,99.632,0.0453,0.085,0
2018-05-30T10:15:15Z,1.384,23.1858,1.6903,0.4337,83.142111,85.868,8.2137,95.196,7.825,286.7189,97.644,0.0451,0.086,0
2018-05-30T10:15:15Z,1.415,23.1075,1.6984,0.5277,82.92205,85.912,8.307,96.152,7.816,286.9082,95.971,0.0451,0.09,0
2018-05-30T10:15:15Z,1.443,23.0368,1.662,0.3262,82.259249,85.315,8.4092,97.179,7.807,287.0596,94.463,0.0448,0.096,0
2018-05-30T10:15:15Z,1.471,22.9785,1.6862,0.4605,82.034813,85.251,8.5168,98.263,7.792,287.4382,92.289,0.0447,0.103,0
2018-05-30T10:15:15Z,1.506,22.9181,1.6741,0.4068,81.507041,84.881,8.6106,99.204,7.781,287.476,90.709,0.0446,0.11,0
2018-05-30T10:15:15Z,1.531,22.8653,1.6781,0.4202,80.68673,83.991,8.6916,100.007,7.767,287.741,89.847,0.0442,0.113,0
2018-05-30T10:15:15Z,1.548,22.8309,1.7024,0.4874,80.796644,84.36,8.7512,100.581,7.759,287.5517,88.729,0.0443,0.112,0
2018-05-30T10:15:15Z,1.57,22.7916,1.6781,0.38,80.954165,84.513,8.7861,100.878,7.752,287.476,87.694,0.0444,0.108,0
2018-05-30T10:15:15Z,1.59,22.7491,2.1351,0.7828,81.114968,84.806,8.7893,100.801,7.746,287.8546,86.755,0.0445,0.102,0
2018-05-30T10:15:15Z,1.609,22.7207,2.131,0.8231,81.339691,85.081,8.7559,100.311,7.736,287.8167,85.594,0.0446,0.095,0
2018-05-30T10:15:15Z,1.63,22.6797,2.1391,0.7828,81.328493,85.159,8.6836,99.376,7.729,288.006,84.355,0.0446,0.09,0
2018-05-30T10:15:15Z,1.66,22.6114,2.1472,0.9036,81.218122,85.089,8.6019,98.336,7.724,288.0439,82.625,0.0446,0.087,0
2018-05-30T10:15:15Z,1.697,22.5274,2.3292,1.3602,80.496173,84.429,8.514,97.2,7.71,288.271,80.626,0.0443,0.089,0
2018-05-30T10:15:15Z,1.733,22.443,2.3251,1.3468,79.58156,83.521,8.4256,96.033,7.705,288.1953,79.057,0.0439,0.097,0
2018-05-30T10:15:15Z,1.764,22.3689,2.309,1.2796,79.027401,83.168,8.3496,95.031,7.698,288.6875,77.884,0.0437,0.106,0
2018-05-30T10:15:15Z,1.787,22.301,2.3373,1.2393,78.18396,82.373,8.2889,94.238,7.695,288.5739,77.197,0.0433,0.112,0
2018-05-30T10:15:15Z,1.804,22.2429,2.4667,1.2662,77.005359,81.288,8.262,93.857,7.69,288.4603,76.309,0.0428,0.113,0
2018-05-30T10:15:15Z,1.821,22.1889,2.4464,1.2662,76.095722,80.399,8.255,93.697,7.689,288.6117,75.344,0.0424,0.111,0
2018-05-30T10:15:15Z,1.841,22.1312,2.4747,1.3602,75.690396,80.113,8.2846,93.947,7.687,288.4982,74.478,0.0423,0.104,0
2018-05-30T10:15:15Z,1.863,22.0749,2.4909,1.3871,75.191881,79.669,8.3134,94.214,7.685,288.6875,73.296,0.0421,0.095,0
2018-05-30T10:15:15Z,1.891,22.0198,2.4667,1.2528,74.279442,78.788,8.3676,94.75,7.681,288.6117,71.67,0.0417,0.088,0
2018-05-30T10:15:15Z,1.924,21.9639,2.4747,0.9842,73.765275,78.316,8.4239,95.277,7.676,288.8389,69.691,0.0414,0.087,0
2018-05-30T10:15:15Z,1.965,21.8937,2.4424,1.0648,73.573482,78.26,8.482,95.812,7.667,289.5203,68.157,0.0414,0.093,0
2018-05-30T10:15:15Z,1.997,21.81,2.4424,1.0648,73.151338,77.846,8.5382,96.329,7.66,289.2553,67.183,0.0412,0.103,0
2018-05-30T10:15:15Z,2.019,21.7356,2.4788,1.0514,72.894152,77.723,8.594,96.852,7.655,289.3689,66.343,0.0411,0.111,0
2018-05-30T10:15:15Z,2.035,21.6796,2.596,1.481,72.913078,77.863,8.6547,97.461,7.651,289.4825,65.699,0.0412,0.113,0
2018-05-30T10:15:15Z,2.05,21.6376,2.592,1.4273,72.949587,78.047,8.738,98.33,7.644,289.596,65.012,0.0412,0.11,0
2018-05-30T10:15:15Z,2.069,21.5928,2.588,1.4945,73.205348,78.381,8.8307,99.274,7.64,289.4825,64.156,0.0414,0.103,0
2018-05-30T10:15:15Z,2.088,21.5472,2.6082,1.5616,73.842811,79.171,8.9132,100.123,7.635,289.6717,63.22,0.0417,0.094,0
2018-05-30T10:15:15Z,2.112,21.5132,2.5718,1.2393,74.384868,79.818,8.9913,100.889,7.626,289.5582,61.855,0.042,0.085,0
2018-05-30T10:15:15Z,2.147,21.4712,2.6163,1.2393,74.135384,79.657,9.0543,101.458,7.618,289.7475,60.141,0.0419,0.081,0
2018-05-30T10:15:15Z,2.183,21.4114,2.5677,1.3333,73.73733,79.202,9.0908,101.755,7.61,290.0125,58.836,0.0417,0.086,0
2018-05-30T10:15:15Z,2.213,21.346,2.5799,1.3333,74.434564,80.087,9.1177,101.973,7.6,290.0882,57.585,0.0421,0.095,0
2018-05-30T10:15:15Z,2.241,21.283,2.5799,1.1856,75.466665,81.307,9.129,102.027,7.592,290.1639,56.416,0.0426,0.105,0
2018-05-30T10:15:15Z,2.264,21.2266,2.6163,1.2259,75.959418,81.935,9.0954,101.595,7.588,290.0125,55.815,0.0429,0.111,0
2018-05-30T10:15:15Z,2.282,21.1876,2.6001,1.2931,76.050145,82.168,9.0576,101.118,7.585,290.0125,54.908,0.0429,0.112,0
2018-05-30T10:15:15Z,2.307,21.1497,2.5556,1.3333,75.977881,82.147,9.0222,100.618,7.582,289.6717,53.689,0.0429,0.11,0
2018-05-30T10:15:15Z,2.335,21.1013,2.7254,1.763,75.544213,81.823,9.0007,100.215,7.58,289.6717,52.663,0.0428,0.106,0
2018-05-30T10:15:15Z,2.362,21.0589,2.7133,1.7093,74.985176,81.159,8.9705,99.706,7.576,289.861,51.545,0.0425,0.101,0
2018-05-30T10:15:15Z,2.393,21.0033,2.7174,1.7362,74.682636,81.067,8.9447,99.27,7.572,289.8232,50.177,0.0424,0.099,0
2018-05-30T10:15:15Z,2.426,20.9342,2.7214,1.7362,74.137821,80.407,8.9277,98.936,7.568,290.2396,49.243,0.0421,0.102,0
2018-05-30T10:15:15Z,2.447,20.8785,2.8508,1.9913,73.880328,80.324,8.942,98.96,7.565,290.2775,48.714,0.0421,0.104,0
2018-05-30T10:15:15Z,2.459,20.8363,2.8468,1.9107,73.844258,80.354,8.9666,99.113,7.566,290.4667,48.184,0.042,0.103,0
2018-05-30T10:15:15Z,2.474,20.8001,2.8508,1.9779,73.677631,80.299,9.0044,99.44,7.567,290.2396,47.786,0.042,0.099,0
2018-05-30T10:15:15Z,2.487,20.7721,2.8831,2.0316,73.760892,80.433,9.0409,99.776,7.57,290.5046,47.173,0.0421,0.09,0
2018-05-30T10:15:15Z,2.506,20.7436,2.9842,1.9107,73.800112,80.589,9.0924,100.302,7.569,290.6182,45.965,0.0421,0.082,0
2018-05-30T10:15:15Z,2.545,20.6904,2.9721,1.9107,74.134003,80.914,9.1274,100.642,7.567,291.451,44.079,0.0423,0.079,0
2018-05-30T10:15:15Z,2.592,20.6084,2.9802,1.9645,74.742004,81.759,9.1632,100.892,7.56,291.716,42.318,0.0426,0.085,0
2018-05-30T10:15:15Z,2.633,20.521,3.0004,1.9645,74.915557,81.915,9.186,100.94,7.555,291.8675,41.217,0.0427,0.096,0
2018-05-30T10:15:15Z,2.663,20.4437,2.96,1.8436,75.047262,82.309,9.185,100.733,7.55,292.2839,40.48,0.0428,0.11,0
2018-05-30T10:15:15Z,2.683,20.37,2.9923,1.9779,75.202216,82.56,9.1791,100.509,7.55,291.8675,39.654,0.0429,0.12,0
2018-05-30T10:15:15Z,2.707,20.3006,2.9802,1.9242,75.317132,82.884,9.1532,100.119,7.549,291.8675,38.765,0.043,0.126,0
2018-05-30T10:15:15Z,2.734,20.2407,2.9802,1.8839,75.142063,82.804,9.13,99.775,7.547,291.8296,38.275,0.043,0.127,0
2018-05-30T10:15:15Z,2.747,20.1944,2.9559,1.8167,74.825838,82.559,9.1166,99.534,7.542,292.2082,38.099,0.0429,0.118,0
2018-05-30T10:15:15Z,2.754,20.1604,3.1177,1.9242,74.670677,82.546,9.1052,99.328,7.543,292.1703,37.924,0.0428,0.101,0
2018-05-30T10:15:15Z,2.764,20.1399,3.1096,1.9376,74.503178,82.382,9.0881,99.064,7.543,292.0189,37.193,0.0428,0.083,0
2018-05-30T10:15:15Z,2.785,20.1138,3.1379,2.0182,74.35088,82.351,9.082,98.926,7.541,292.1703,36.263,0.0427,0.071,0
2018-05-30T10:15:15Z,2.816,20.0435,3.1177,1.9913,74.830531,82.792,9.0799,98.854,7.543,292.2839,35.244,0.0429,0.069,0
2018-05-30T10:15:15Z,2.853,19.9426,2.9802,1.857,75.659537,83.954,9.0826,98.81,7.539,292.8518,33.914,0.0434,0.073,0
2018-05-30T10:15:15Z,2.896,19.8448,2.9398,1.9107,74.775328,82.968,9.0977,98.889,7.534,293.0789,32.969,0.043,0.084,0
2018-05-30T10:15:15Z,2.923,19.7662,2.9721,1.951,73.910307,82.158,9.1127,98.927,7.533,293.1546,32.624,0.0426,0.095,0
2018-05-30T10:15:15Z,2.936,19.7121,2.9964,2.0719,74.656028,83.274,9.1248,98.929,7.53,292.9653,32.256,0.0431,0.104,0
2018-05-30T10:15:15Z,2.954,19.6668,3.1743,1.951,74.976568,83.734,9.1364,98.929,7.534,292.8518,31.586,0.0432,0.109,0
2018-05-30T10:15:15Z,2.976,19.6191,3.1824,1.9645,74.997251,83.834,9.1434,98.919,7.533,293.2682,31.017,0.0433,0.109,0
2018-05-30T10:15:15Z,2.995,19.5779,3.1541,1.9107,75.373254,84.389,9.1568,98.989,7.535,293.306,30.51,0.0435,0.102,0
2018-05-30T10:15:15Z,3.013,19.5385,3.1622,1.9645,75.519049,84.605,9.1778,99.129,7.537,293.306,30.057,0.0436,0.092,0
2018-05-30T10:15:15Z,3.033,19.5038,3.4654,1.9376,75.529057,84.715,9.1923,99.207,7.538,293.7982,29.56,0.0436,0.082,0
2018-05-30T10:15:15Z,3.054,19.4768,3.4654,1.9779,75.479709,84.726,9.2025,99.232,7.535,293.836,28.978,0.0436,0.076,0
2018-05-30T10:15:15Z,3.081,19.4424,3.4816,1.857,75.521069,84.827,9.2105,99.208,7.533,294.3282,28.074,0.0437,0.077,0
2018-05-30T10:15:15Z,3.119,19.3965,3.4937,1.9645,75.299323,84.685,9.2184,99.179,7.529,294.631,27.095,0.0436,0.086,0
2018-05-30T10:15:15Z,3.155,19.3356,3.7404,2.1524,75.48825,84.818,9.2117,99.003,7.527,294.9339,26.493,0.0436,0.095,0
2018-05-30T10:15:15Z,3.183,19.2688,3.7323,2.1659,76.771882,86.54,9.2019,98.84,7.523,295.426,25.937,0.0444,0.102,0
2018-05-30T10:15:15Z,3.206,19.2079,3.7525,2.2196,77.23835,87.075,9.1906,98.687,7.524,295.5018,25.672,0.0446,0.109,0
2018-05-30T10:15:15Z,3.217,19.1633,3.7283,2.1524,76.958352,86.918,9.1681,98.402,7.522,295.1989,25.528,0.0445,0.109,0
2018-05-30T10:15:15Z,3.226,19.126,3.7566,2.1659,77.031244,87.104,9.1516,98.141,7.521,295.3503,25.219,0.0446,0.103,0
2018-05-30T10:15:15Z,3.242,19.0826,4.6704,2.2464,76.553322,86.715,9.1359,97.847,7.521,295.5775,24.785,0.0444,0.094,0
2018-05-30T10:15:15Z,3.26,19.0434,4.6502,2.139,75.532332,85.519,9.11,97.427,7.526,295.6153,24.196,0.0439,0.083,0
2018-05-30T10:15:15Z,3.29,19.0005,4.6381,2.2196,75.21124,85.318,9.0845,97.026,7.524,295.9182,23.405,0.0438,0.074,0
2018-05-30T10:15:15Z,3.333,18.9464,4.6664,2.2196,75.199632,85.362,9.056,96.614,7.52,296.1453,22.634,0.0438,0.076,0
2018-05-30T10:15:15Z,3.368,18.8885,4.2175,2.1659,74.982208,85.189,9.0198,96.155,7.516,296.3346,22.193,0.0437,0.085,0
2018-05-30T10:15:15Z,3.389,18.8382,4.1933,2.3136,74.857826,85.168,8.966,95.524,7.519,295.9939,21.874,0.0437,0.094,0
2018-05-30T10:15:15Z,3.403,18.8083,4.2135,2.3404,74.760155,85.152,8.931,95.081,7.52,296.2589,21.679,0.0436,0.102,0
2018-05-30T10:15:15Z,3.417,18.7927,4.2135,2.421,74.628361,85.124,8.8961,94.635,7.52,296.9782,21.42,0.0436,0.103,0
2018-05-30T10:15:15Z,3.435,18.7702,4.7958,2.2196,74.605869,85.117,8.8686,94.29,7.523,296.5618,21.09,0.0436,0.1,0
2018-05-30T10:15:15Z,3.459,18.7283,4.7715,2.1122,74.342444,84.923,8.8493,94.051,7.523,296.5239,20.614,0.0435,0.094,0
2018-05-30T10:15:15Z,3.492,18.6656,4.7998,2.0719,73.827036,84.262,8.8455,93.943,7.52,296.7889,19.902,0.0432,0.088,0
2018-05-30T10:15:15Z,3.528,18.5943,4.7837,2.139,73.107856,83.671,8.8365,93.738,7.516,297.2053,19.414,0.0429,0.087,0
2018-05-30T10:15:15Z,3.555,18.5288,4.6543,2.1927,72.028421,82.38,8.8465,93.747,7.515,297.1296,19.056,0.0423,0.09,0
2018-05-30T10:15:15Z,3.579,18.4747,4.63,2.2196,71.723745,82.292,8.851,93.748,7.515,297.3568,18.618,0.0423,0.098,0
2018-05-30T10:15:15Z,3.604,18.4369,4.6785,2.2062,72.150022,82.833,8.8683,93.913,7.515,297.4703,18.281,0.0425,0.104,0
2018-05-30T10:15:15Z,3.622,18.407,4.6704,2.233,72.389351,83.292,8.8905,94.108,7.511,297.7353,18.051,0.0427,0.107,0
2018-05-30T10:15:15Z,3.638,18.371,4.0639,2.0719,72.703582,83.621,8.9221,94.36,7.514,297.281,17.804,0.0428,0.103,0
2018-05-30T10:15:15Z,3.656,18.3327,4.0639,2.1122,73.185222,84.356,8.9517,94.577,7.511,297.281,17.518,0.0431,0.096,0
2018-05-30T10:15:15Z,3.678,18.3054,4.0639,2.1659,73.602502,84.781,8.973,94.712,7.511,297.3946,17.27,0.0433,0.087,0
2018-05-30T10:15:15Z,3.695,18.2867,4.1003,2.1524,73.521433,84.921,8.9865,94.776,7.513,297.5082,16.952,0.0434,0.08,0
2018-05-30T10:15:15Z,3.721,18.2515,3.7687,2.1793,73.969572,85.233,9.014,94.981,7.51,297.8868,16.346,0.0435,0.078,0
2018-05-30T10:15:15Z,3.762,18.1949,3.7727,2.0987,75.778677,87.662,9.0551,95.318,7.502,297.9625,15.816,0.0446,0.083,0
2018-05-30T10:15:15Z,3.791,18.1447,3.7606,2.2733,76.708143,88.607,9.1018,95.717,7.496,297.9625,15.723,0.045,0.09,0
2018-05-30T10:15:15Z,3.798,18.1203,3.7606,2.1122,76.497802,88.595,9.1512,96.163,7.49,297.8111,15.76,0.045,0.093,0
2018-05-30T10:15:15Z,3.798,18.1106,3.7081,2.1659,76.605137,88.699,9.2077,96.699,7.488,297.7732,15.593,0.045,0.089,0
2018-05-30T10:15:15Z,3.811,18.0888,3.6393,1.9779,76.574615,88.878,9.2519,97.115,7.489,297.8868,15.282,0.0451,0.082,0
2018-05-30T10:15:15Z,3.839,18.0468,3.6595,1.8839,76.327788,88.411,9.2982,97.559,7.486,297.8868,14.948,0.0449,0.077,0
2018-05-30T10:15:15Z,3.868,17.9971,3.6353,1.9645,77.209526,89.624,9.3164,97.699,7.486,298.0382,14.685,0.0454,0.075,0
2018-05-30T10:15:15Z,3.888,17.9511,3.6231,1.9645,78.330408,90.982,9.3152,97.653,7.485,297.6596,14.523,0.046,0.072,0
2018-05-30T10:15:15Z,3.908,17.9106,3.6797,1.6825,78.49931,91.282,9.2955,97.428,7.482,297.8868,14.259,0.0461,0.069,0
2018-05-30T10:15:15Z,3.936,17.8671,3.6838,1.6959,78.752907,91.642,9.2722,97.118,7.48,298.3032,13.86,0.0463,0.075,0
2018-05-30T10:15:15Z,3.968,17.818,3.6959,1.7093,79.263179,92.379,9.259,96.886,7.479,298.3789,13.556,0.0466,0.087,0
2018-05-30T10:15:15Z,3.996,17.7715,3.6919,1.763,79.617945,92.833,9.2514,96.725,7.478,298.5303,13.34,0.0468,0.098,0
2018-05-30T10:15:15Z,4.021,17.7342,3.5827,1.8167,79.678695,93.07,9.2529,96.69,7.476,298.8332,13.178,0.0469,0.102,0
2018-05-30T10:15:15Z,4.04,17.7051,3.5706,1.7228,79.425413,92.812,9.2867,96.966,7.476,299.0603,13.087,0.0467,0.101,0
2018-05-30T10:15:15Z,4.056,17.6813,3.5463,1.7362,79.279295,92.761,9.3282,97.294,7.476,299.1739,12.894,0.0467,0.097,0
2018-05-30T10:15:15Z,4.074,17.6598,3.5625,1.6959,79.563347,93.12,9.3803,97.749,7.477,299.4011,12.704,0.0469,0.095,0
2018-05-30T10:15:15Z,4.096,17.6349,3.2875,1.763,80.11226,93.861,9.4343,98.245,7.482,299.0603,12.563,0.0472,0.091,0
2018-05-30T10:15:15Z,4.117,17.6185,3.3118,1.7093,80.498513,94.335,9.4759,98.587,7.476,299.1739,12.412,0.0474,0.085,0
2018-05-30T10:15:15Z,4.136,17.6077,3.2996,1.6959,80.56888,94.489,9.5105,98.818,7.48,299.5525,12.248,0.0475,0.08,0
2018-05-30T10:15:15Z,4.162,17.5762,3.3158,1.7899,80.500302,94.428,9.5294,98.888,7.479,300.0446,11.989,0.0474,0.079,0
2018-05-30T10:15:15Z,4.191,17.5286,2.6648,1.669,80.732502,94.711,9.5438,98.932,7.474,300.3096,11.753,0.0476,0.081,0
2018-05-30T10:15:15Z,4.216,17.4895,2.6405,1.6556,81.260855,95.442,9.5473,98.867,7.476,300.3096,11.589,0.0479,0.086,0
2018-05-30T10:15:15Z,4.233,17.4626,2.6567,1.7093,81.566869,95.877,9.5434,98.713,7.474,300.2339,11.445,0.0481,0.089,0
2018-05-30T10:15:15Z,4.254,17.4246,2.6365,1.6556,81.689368,96.132,9.5341,98.5,7.476,300.3096,11.276,0.0482,0.09,0
2018-05-30T10:15:15Z,4.282,17.3728,2.5718,1.763,81.792148,96.289,9.5227,98.259,7.477,300.5746,11.079,0.0482,0.092,0
2018-05-30T10:15:15Z,4.301,17.3294,2.588,1.7093,81.855166,96.475,9.5105,98.004,7.475,300.3475,10.944,0.0483,0.092,0
2018-05-30T10:15:15Z,4.315,17.2959,2.6163,1.7765,81.937978,96.66,9.4994,97.78,7.478,300.4611,10.809,0.0484,0.089,0
2018-05-30T10:15:15Z,4.341,17.2511,2.588,1.7496,82.075588,96.958,9.4865,97.573,7.482,300.6503,10.629,0.0485,0.086,0
2018-05-30T10:15:15Z,4.37,17.1889,2.6082,1.4139,82.189315,97.133,9.4821,97.477,7.48,300.5746,10.444,0.0486,0.086,0
2018-05-30T10:15:15Z,4.393,17.1276,2.5758,1.4676,82.331574,97.434,9.4856,97.468,7.482,300.9153,10.266,0.0487,0.087,0
2018-05-30T10:15:15Z,4.421,17.0763,2.592,1.4139,82.374234,97.613,9.489,97.451,7.485,300.8775,10.049,0.0487,0.091,0
2018-05-30T10:15:15Z,4.456,17.0268,2.588,1.4139,82.671381,98.087,9.5011,97.503,7.486,301.5968,9.7833,0.0489,0.096,0
2018-05-30T10:15:15Z,4.493,16.972,2.5758,1.481,83.150956,98.839,9.5093,97.487,7.483,302.0132,9.5807,0.0493,0.103,0
2018-05-30T10:15:15Z,4.527,16.915,2.4667,1.4676,83.471968,99.255,9.5167,97.454,7.484,301.8239,9.4002,0.0494,0.112,0
2018-05-30T10:15:15Z,4.559,16.8549,2.4747,1.4676,83.72864,99.786,9.5237,97.428,7.485,302.1268,9.232,0.0497,0.12,0
2018-05-30T10:15:15Z,4.587,16.7922,2.4586,1.5616,83.812651,99.921,9.5294,97.413,7.489,301.9753,9.0944,0.0497,0.123,0
2018-05-30T10:15:15Z,4.606,16.7388,2.4545,1.481,83.932341,100.299,9.5384,97.463,7.49,302.1646,9.001,0.0499,0.122,0
2018-05-30T10:15:15Z,4.619,16.7021,2.5435,1.4542,84.085159,100.551,9.5515,97.571,7.493,301.9753,8.9503,0.0499,0.117,0
2018-05-30T10:15:15Z,4.625,16.6774,2.5394,1.5616,84.098215,100.78,9.5735,97.753,7.497,302.3539,8.8715,0.05,0.104,0
2018-05-30T10:15:15Z,4.632,16.6555,2.5475,1.5885,84.064802,100.734,9.5948,97.896,7.501,302.0132,8.8356,0.05,0.087,0
2018-05-30T10:15:15Z,4.645,16.63,2.5394,1.4945,84.245705,101.096,9.6132,97.962,7.503,301.9753,8.7236,0.0502,0.071,0
