Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-25T11:25:07Z,0.096,26.9456,0.7177,0.1729,83.686,86.958335,8.1466,102.169,7.923,222.5572,697.78,4.457200358913883,0.001,0
2018-07-25T11:25:07Z,0.092,26.9446,0.7236,0.1653,83.702,86.97686,8.1588,102.324,7.921,222.8262,698.41,4.458208754202687,0.001,0
2018-07-25T11:25:07Z,0.091,26.9449,0.7093,0.1596,83.712,86.991032,8.1703,102.471,7.918,223.0174,698.41,4.458751981190562,0.002,0
2018-07-25T11:25:07Z,0.094,26.9467,0.6831,0.1646,83.719,87.002332,8.1785,102.58,7.915,222.9769,697.83,4.45898250065323,0.002,0
2018-07-25T11:25:07Z,0.099,26.9489,0.6734,0.1653,83.699,86.986131,8.1851,102.668,7.914,222.8525,697.6,4.457632753031031,0.002,0
2018-07-25T11:25:07Z,0.102,26.9495,0.6832,0.1682,83.694,86.986199,8.1899,102.734,7.914,222.7174,697.02,4.457290543526736,0.001,0
2018-07-25T11:25:07Z,0.101,26.9512,0.7012,0.1689,83.705,87.003154,8.1932,102.781,7.915,222.5481,696.3,4.457759245829553,0.001,0
2018-07-25T11:25:07Z,0.097,26.9553,0.716,0.173,83.697,87.000096,8.1973,102.839,7.918,222.44,696.15,4.456917135090256,0.001,0
2018-07-25T11:25:07Z,0.093,26.9571,0.7149,0.1878,83.705,87.012917,8.2016,102.896,7.921,222.4427,698.95,4.457205202992692,0.004,0
2018-07-25T11:25:07Z,0.093,26.9598,0.706,0.1947,83.719,87.030814,8.2015,102.899,7.923,222.4949,701.58,4.4577511163751,0.01,0
2018-07-25T11:25:07Z,0.098,26.9646,0.6908,0.1652,83.712,87.02544,8.1961,102.834,7.922,222.555,697.63,4.456899957908068,0.02,0
2018-07-25T11:25:07Z,0.106,26.9673,0.6782,0.1363,83.697,87.011631,8.19,102.759,7.917,222.5675,693.84,4.4557893316519435,0.036,0
2018-07-25T11:25:07Z,0.115,26.9692,0.6824,0.1199,83.68,86.991216,8.1863,102.709,7.912,222.4743,690.84,4.454639716547837,0.056,0
2018-07-25T11:25:07Z,0.125,26.9716,0.6864,0.0891,83.667,86.969645,8.184,102.673,7.909,222.4608,686.7,4.453671712433126,0.078,0
2018-07-25T11:25:07Z,0.143,26.9731,0.6806,0.1003,83.652,86.941841,8.1805,102.614,7.909,222.4894,658.8,4.452673921127245,0.098,0
2018-07-25T11:25:07Z,0.175,26.9735,0.677,0.1324,83.636,86.909744,8.175,102.528,7.909,222.39,599.21,4.45172134763715,0.114,0
2018-07-25T11:25:07Z,0.218,26.9736,0.6791,0.1412,83.64,86.899959,8.1708,102.46,7.908,222.2917,558,4.451938339286353,0.124,0
2018-07-25T11:25:07Z,0.258,26.9689,0.6786,0.1462,83.638,86.887194,8.1684,102.419,7.907,222.2464,543.13,4.452263517780173,0.127,0
2018-07-25T11:25:07Z,0.293,26.9598,0.6893,0.1931,83.642,86.882746,8.1656,102.375,7.904,222.2728,532.88,4.453344726418225,0.125,0
2018-07-25T11:25:07Z,0.321,26.9503,0.7079,0.2815,83.677,86.909841,8.1623,102.322,7.9,222.5253,526.61,4.456234963799656,0.119,0
2018-07-25T11:25:07Z,0.346,26.941,0.7106,0.3292,83.674,86.896372,8.1583,102.261,7.895,223.1478,521.58,4.456936620131525,0.116,0
2018-07-25T11:25:07Z,0.37,26.935,0.7124,0.3422,83.637,86.847245,8.1559,102.22,7.895,223.9495,515.35,4.455385428654802,0.118,0
2018-07-25T11:25:07Z,0.396,26.9314,0.7213,0.3479,83.627,86.82529,8.1585,102.24,7.9,224.6473,504.42,4.455151198647218,0.125,0
2018-07-25T11:25:07Z,0.429,26.9255,0.7438,0.3065,83.635,86.82194,8.1647,102.305,7.905,225.3032,487.03,4.456161603178578,0.131,0
2018-07-25T11:25:07Z,0.47,26.9189,0.7738,0.238,83.63,86.806719,8.1697,102.356,7.909,225.9437,467.95,4.456494360425238,0.133,0
2018-07-25T11:25:07Z,0.513,26.9129,0.7796,0.1918,83.602,86.768598,8.1705,102.355,7.911,226.5399,453.01,4.4554558298300435,0.13,0
2018-07-25T11:25:07Z,0.55,26.9059,0.7774,0.1438,83.586,86.743107,8.1652,102.28,7.911,227.1781,442.11,4.455197518872917,0.125,0
2018-07-25T11:25:07Z,0.579,26.8988,0.7935,0.1165,83.603,86.753215,8.1537,102.127,7.91,227.895,432.86,4.456835897387998,0.124,0
2018-07-25T11:25:07Z,0.599,26.8927,0.8267,0.1365,83.622,86.763436,8.1399,101.944,7.908,228.583,422.44,4.458495564628687,0.133,0
2018-07-25T11:25:07Z,0.619,26.8867,0.8487,0.1713,83.612,86.739305,8.1299,101.805,7.904,228.8715,409.11,4.458487701143565,0.158,0
2018-07-25T11:25:07Z,0.651,26.8823,0.8474,0.2017,83.605,86.716151,8.1262,101.741,7.904,228.6296,394.37,4.4584999650184685,0.193,0
2018-07-25T11:25:07Z,0.701,26.8785,0.8759,0.199,83.642,86.738171,8.1267,101.728,7.907,228.3254,377.13,4.460972293886583,0.222,0
2018-07-25T11:25:07Z,0.776,26.8724,0.9354,0.1693,83.666,86.750795,8.1307,101.764,7.909,228.1199,351.64,4.4629171309846525,0.235,0
2018-07-25T11:25:07Z,0.875,26.8648,0.9695,0.1476,83.663,86.74141,8.1407,101.883,7.911,227.9513,326.53,4.463456488312337,0.225,0
2018-07-25T11:25:07Z,0.958,26.855,0.9757,0.1499,83.674,86.752049,8.1571,102.088,7.913,227.9217,315.43,4.46500575648904,0.194,0
2018-07-25T11:25:07Z,1,26.8436,0.9737,0.1666,83.67,86.752057,8.1753,102.32,7.915,228.0206,311.65,4.465850631985456,0.148,0
2018-07-25T11:25:07Z,1.015,26.8356,0.9727,0.1668,83.652,86.741512,8.1888,102.499,7.916,228.1998,310.17,4.4655738934388856,0.1,0
2018-07-25T11:25:07Z,1.015,26.8318,0.9736,0.1528,83.653,86.751931,8.1955,102.592,7.917,228.2822,311.47,4.465989554646947,0.064,0
2018-07-25T11:25:07Z,1.008,26.8315,0.9845,0.1491,83.647,86.750676,8.194,102.579,7.917,228.3285,311.27,4.465674974441366,0.051,0
2018-07-25T11:25:07Z,1.01,26.8345,1.0124,0.1519,83.623,86.726353,8.185,102.468,7.916,228.4151,308.05,4.4640176754758905,0.058,0
2018-07-25T11:25:07Z,1.03,26.8401,1.0351,0.1559,83.613,86.712564,8.1742,102.33,7.916,228.4689,301.4,4.462916214292062,0.077,0
2018-07-25T11:25:07Z,1.063,26.8469,1.0387,0.1679,83.616,86.71131,8.1669,102.233,7.917,228.5488,294.38,4.462445548020586,0.097,0
2018-07-25T11:25:07Z,1.099,26.8502,1.0382,0.1747,83.622,86.711188,8.1643,102.194,7.918,228.6066,288.78,4.462476373838336,0.114,0
2018-07-25T11:25:07Z,1.132,26.8499,1.0552,0.1764,83.628,86.711074,8.1652,102.198,7.92,228.7379,282.27,4.4628467799954485,0.123,0
2018-07-25T11:25:07Z,1.163,26.8477,1.0793,0.1884,83.633,86.709925,8.1682,102.228,7.922,228.8454,276.28,4.463339067838892,0.124,0
2018-07-25T11:25:07Z,1.192,26.8451,1.0901,0.1679,83.628,86.697275,8.1719,102.267,7.924,228.7875,271.18,4.463296685286003,0.12,0
2018-07-25T11:25:07Z,1.222,26.8415,1.094,0.1426,83.623,86.685479,8.1742,102.287,7.925,228.9845,265.28,4.463348513816667,0.116,0
2018-07-25T11:25:07Z,1.253,26.8373,1.1082,0.157,83.641,86.694659,8.1721,102.251,7.923,229.4211,260.49,4.46477380096003,0.114,0
2018-07-25T11:25:07Z,1.282,26.8334,1.1337,0.1586,83.637,86.680881,8.164,102.139,7.918,229.678,256.54,4.464911242978547,0.116,0
2018-07-25T11:25:07Z,1.308,26.8286,1.1543,0.1626,83.612,86.646232,8.1508,101.965,7.914,229.7672,251.83,4.463931211224445,0.119,0
2018-07-25T11:25:07Z,1.335,26.825,1.164,0.1737,83.63,86.657801,8.1377,101.793,7.911,229.8119,247.16,4.465300640869061,0.123,0
2018-07-25T11:25:07Z,1.368,26.8198,1.1588,0.1709,83.67,86.69338,8.1305,101.697,7.91,229.8739,242.57,4.46808098564738,0.126,0
2018-07-25T11:25:07Z,1.404,26.8131,1.1562,0.22,83.675,86.694311,8.1311,101.699,7.91,230.001,238,4.468998366344799,0.128,0
2018-07-25T11:25:07Z,1.44,26.8079,1.1696,0.3105,83.655,86.669048,8.1401,101.807,7.909,230.1444,233.74,4.468341942487631,0.13,0
2018-07-25T11:25:07Z,1.475,26.8038,1.1733,0.3495,83.633,86.642647,8.1556,101.996,7.906,230.2314,229.66,4.467466802345962,0.131,0
2018-07-25T11:25:07Z,1.505,26.8008,1.1643,0.3559,83.625,86.629816,8.1718,102.195,7.906,230.2777,225.91,4.467290384637327,0.128,0
2018-07-25T11:25:07Z,1.534,26.7977,1.1612,0.3271,83.64,86.641272,8.1828,102.328,7.909,230.27440000000001,221.88,4.468441684668437,0.122,0
2018-07-25T11:25:07Z,1.568,26.795,1.1638,0.2449,83.655,86.653789,8.1843,102.343,7.909,230.2775,217.33,4.4695548431761605,0.116,0
2018-07-25T11:25:07Z,1.603,26.7931,1.1686,0.1864,83.658,86.653788,8.1788,102.271,7.906,230.3158,213.98,4.469904501646371,0.11,0
2018-07-25T11:25:07Z,1.63,26.7907,1.1824,0.1693,83.648,86.641252,8.1708,102.168,7.904,230.3071,211.93,4.469557065171798,0.102,0
2018-07-25T11:25:07Z,1.651,26.788,1.2015,0.1598,83.638,86.629579,8.1588,102.018,7.904,230.4297,209.63,4.469238192413075,0.093,0
2018-07-25T11:25:07Z,1.674,26.7861,1.2157,0.1328,83.649,86.640011,8.1478,101.878,7.904,230.7658,207.44,4.470047152976372,0.088,0
2018-07-25T11:25:07Z,1.695,26.7846,1.2247,0.1168,83.65,86.640011,8.1443,101.832,7.904,231.1015,206.42,4.470245213471192,0.09,0
2018-07-25T11:25:07Z,1.71,26.7829,1.2282,0.1502,83.643,86.629573,8.1456,101.844,7.902,231.2197,205.64,4.4700040833788695,0.1,0
2018-07-25T11:25:07Z,1.729,26.7821,1.2311,0.1704,83.657,86.641161,8.1497,101.893,7.901,231.0752,203.32,4.470881709191469,0.111,0
2018-07-25T11:25:07Z,1.761,26.7818,1.2408,0.1467,83.672,86.652758,8.1582,101.996,7.902,230.8177,199.71,4.471768539468508,0.118,0
2018-07-25T11:25:07Z,1.803,26.7808,1.2444,0.1389,83.665,86.642415,8.1686,102.123,7.905,230.6016,195.95,4.471459851884061,0.118,0
2018-07-25T11:25:07Z,1.846,26.7787,1.238,0.1671,83.668,86.643468,8.1783,102.242,7.909,230.5269,192.71,4.471828366474942,0.108,0
2018-07-25T11:25:07Z,1.881,26.7768,1.2466,0.183,83.689,86.665486,8.1865,102.345,7.914,230.5168,190.83,4.473210362927785,0.088,0
2018-07-25T11:25:07Z,1.901,26.7748,1.2747,0.1784,83.677,86.653909,8.1912,102.405,7.917,230.4797,190.18,4.472710603325671,0.062,0
2018-07-25T11:25:07Z,1.906,26.7729,1.2931,0.1729,83.652,86.630848,8.1879,102.365,7.918,230.5946,190.25,4.471456752085491,0.04,0
