Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-11T10:22:35Z,0.011,28.6609,1.0029,0.2054,89.136046,83.031,8.0289,103.783,8.053,246.9688,522.85,0.0449,-0.06,0
2018-07-11T10:22:35Z,0.036,28.6606,0.9948,0.1785,89.166956,83.082,8.0296,103.792,8.051,246.628,526.65,0.0449,-0.035,0
2018-07-11T10:22:35Z,0.047,28.6599,0.9422,0.4337,89.11969,83.03,8.0316,103.82,8.048,246.2873,525.12,0.0449,-0.008,0
2018-07-11T10:22:35Z,0.045,28.6591,0.9139,0.3531,89.046189,82.952,8.027,103.762,8.046,246.3252,525.21,0.0448,0.012,0
2018-07-11T10:22:35Z,0.049,28.6589,0.9422,0.3665,89.16922,83.084,8.0188,103.659,8.046,246.1738,521.58,0.0449,0.027,0
2018-07-11T10:22:35Z,0.054,28.6586,0.9139,0.4068,89.174733,83.085,8.0214,103.692,8.045,246.5523,515.78,0.0449,0.035,0
2018-07-11T10:22:35Z,0.052,28.658,0.9503,0.2054,89.128537,83.033,8.0267,103.76,8.041,246.2495,519.53,0.0449,0.033,0
2018-07-11T10:22:35Z,0.06,28.6565,0.9341,0.286,89.107768,83.033,8.0292,103.792,8.046,246.1359,515.11,0.0449,0.027,0
2018-07-11T10:22:35Z,0.069,28.6546,0.9301,0.1517,89.051901,82.956,8.0324,103.832,8.044,246.0602,510.64,0.0448,0.021,0
2018-07-11T10:22:35Z,0.076,28.6535,0.922,0.2054,89.108855,83.036,8.0361,103.878,8.045,246.0602,516.36,0.0449,0.017,0
2018-07-11T10:22:35Z,0.087,28.653,0.9948,0.2188,89.126099,83.04,8.0271,103.761,8.049,246.1359,516.85,0.0449,0.02,0
2018-07-11T10:22:35Z,0.093,28.6532,0.9786,0.1785,89.030442,82.963,8.0163,103.62,8.049,246.7038,515.07,0.0448,0.024,0
2018-07-11T10:22:35Z,0.089,28.6538,0.9503,0.1248,89.049484,82.964,7.9902,103.285,8.051,246.5902,514.53,0.0448,0.024,0
2018-07-11T10:22:35Z,0.081,28.6548,0.9988,0.1517,89.102403,83.042,7.9784,103.135,8.05,246.4766,517.19,0.0449,0.02,0
2018-07-11T10:22:35Z,0.069,28.656,1.0029,0.2591,89.053792,82.962,7.9648,102.959,8.051,246.5145,511.07,0.0448,0.012,0
2018-07-11T10:22:35Z,0.075,28.6562,1.019,0.2591,89.109978,83.039,7.9419,102.663,8.053,246.7038,510.04,0.0449,0.005,0
2018-07-11T10:22:35Z,0.094,28.656,0.9826,0.2591,89.181159,83.089,7.9258,102.454,8.048,246.7038,514.91,0.0449,0.003,0
2018-07-11T10:22:35Z,0.102,28.6559,0.9988,0.2457,89.113888,83.037,7.8946,102.05,8.045,247.0823,511.89,0.0449,0.005,0
2018-07-11T10:22:35Z,0.1,28.655,0.9907,0.38,89.074753,82.985,7.8681,101.707,8.036,247.0445,515.23,0.0449,0.005,0
2018-07-11T10:22:35Z,0.096,28.6543,0.9948,0.3531,89.110918,83.038,7.8544,101.528,8.036,246.8552,515.12,0.0449,0.007,0
2018-07-11T10:22:35Z,0.095,28.6537,0.9867,0.3665,89.187824,83.091,7.8387,101.322,8.038,247.1202,513.9,0.0449,0.01,0
2018-07-11T10:22:35Z,0.094,28.6536,1.019,0.3934,89.157461,83.092,7.8377,101.299,8.042,246.9688,513.55,0.0449,0.012,0
2018-07-11T10:22:35Z,0.093,28.6544,0.9948,0.1114,89.059499,82.963,7.849,101.42,8.047,246.7795,515.43,0.0448,0.01,0
2018-07-11T10:22:35Z,0.099,28.6554,1.0109,0.2054,89.101585,83.041,7.8519,101.434,8.051,247.3852,515.82,0.0449,0.005,0
2018-07-11T10:22:35Z,0.102,28.6557,0.9948,0.098,89.134821,83.04,7.86,101.517,8.053,247.0445,514.5,0.0449,0,0
2018-07-11T10:22:35Z,0.107,28.6556,0.9745,0.2054,89.107344,83.038,7.8704,101.66,8.054,247.1959,513.78,0.0449,0.002,0
2018-07-11T10:22:35Z,0.118,28.6552,0.9665,0.2054,89.135778,83.038,7.8714,101.691,8.053,247.0445,511.74,0.0449,0.008,0
2018-07-11T10:22:35Z,0.136,28.6545,0.9907,0.3397,89.099435,83.038,7.8587,101.541,8.048,247.4609,512.75,0.0449,0.017,0
2018-07-11T10:22:35Z,0.139,28.6541,0.9826,0.4337,89.063366,82.96,7.8488,101.417,8.035,247.0445,510.04,0.0448,0.024,0
2018-07-11T10:22:35Z,0.139,28.653,1.0029,0.4605,89.091459,83.04,7.8466,101.381,8.036,247.4609,507.83,0.0449,0.027,0
2018-07-11T10:22:35Z,0.147,28.6515,0.9745,0.5277,89.09421,82.988,7.8465,101.36,8.037,247.3473,515.54,0.0449,0.029,0
2018-07-11T10:22:35Z,0.154,28.6451,0.9826,0.2054,89.089678,83.042,7.8326,101.17,8.042,247.3473,507.28,0.0449,0.029,0
2018-07-11T10:22:35Z,0.17,28.6323,0.9584,0.1785,89.007893,82.914,7.8086,100.857,8.047,247.423,508.18,0.0448,0.031,0
2018-07-11T10:22:35Z,0.193,28.618,0.9948,0.2322,88.987844,82.949,7.8033,100.787,8.051,247.2716,498.57,0.0448,0.036,0
2018-07-11T10:22:35Z,0.214,28.6077,0.9867,0.286,88.936224,82.892,7.8175,100.966,8.049,247.5745,453.79,0.0448,0.041,0
2018-07-11T10:22:35Z,0.231,28.6113,1.0716,0.2457,88.98294,82.965,7.8339,101.175,8.048,247.3473,439.7,0.0448,0.048,0
2018-07-11T10:22:35Z,0.254,28.6219,1.0595,0.1517,89.048666,83.061,7.8373,101.206,8.04,247.0445,434.85,0.0449,0.059,0
2018-07-11T10:22:35Z,0.27,28.6292,1.0635,0.192,89.003121,82.975,7.8426,101.256,8.028,246.7416,433.33,0.0448,0.068,0
2018-07-11T10:22:35Z,0.266,28.6317,1.0716,0.1383,89.09909,83.09,7.8577,101.434,8.015,246.7038,424.59,0.0449,0.067,0
2018-07-11T10:22:35Z,0.268,28.6266,1.0473,0.3397,89.048167,83,7.8768,101.663,8.019,246.5523,411.91,0.0449,0.061,0
2018-07-11T10:22:35Z,0.285,28.6166,1.0109,0.3262,88.977278,82.945,7.8801,101.694,8.031,246.7416,416.08,0.0448,0.054,0
2018-07-11T10:22:35Z,0.31,28.6105,1.0392,0.3397,89.008893,82.978,7.8699,101.551,8.039,246.5145,402.17,0.0448,0.05,0
2018-07-11T10:22:35Z,0.331,28.609,1.0271,0.4068,88.979093,82.968,7.8615,101.436,8.043,246.5523,395.81,0.0448,0.05,0
2018-07-11T10:22:35Z,0.339,28.6075,1.1242,0.2591,88.984637,82.977,7.8586,101.397,8.044,247.0066,388.85,0.0448,0.05,0
2018-07-11T10:22:35Z,0.348,28.606,1.1161,0.286,89.002,83.006,7.8603,101.419,8.047,246.8552,382.5,0.0449,0.049,0
2018-07-11T10:22:35Z,0.36,28.6037,1.1403,0.1517,88.987225,82.982,7.8634,101.458,8.052,246.9688,382.74,0.0448,0.052,0
2018-07-11T10:22:35Z,0.375,28.5965,1.112,0.1785,88.97329,82.985,7.8634,101.461,8.055,247.2716,373.41,0.0448,0.056,0
2018-07-11T10:22:35Z,0.392,28.5863,1.108,0.4202,88.959872,82.961,7.8549,101.349,8.055,247.4609,365.63,0.0448,0.058,0
2018-07-11T10:22:35Z,0.412,28.5764,1.1323,0.3665,88.914722,82.947,7.8592,101.396,8.052,247.8395,358.53,0.0448,0.056,0
2018-07-11T10:22:35Z,0.435,28.5674,1.0999,0.4337,88.880811,82.91,7.8663,101.477,8.052,248.0288,357.5,0.0448,0.057,0
2018-07-11T10:22:35Z,0.457,28.5601,1.1201,0.3262,88.883144,82.952,7.8635,101.43,8.05,248.8238,354.25,0.0448,0.062,0
2018-07-11T10:22:35Z,0.474,28.5539,1.1929,0.4068,88.822624,82.887,7.8685,101.487,8.053,249.0131,349.79,0.0448,0.069,0
2018-07-11T10:22:35Z,0.486,28.5499,1.201,0.4202,88.80746,82.899,7.8876,101.727,8.053,249.4295,346.95,0.0448,0.072,0
2018-07-11T10:22:35Z,0.496,28.5491,1.197,0.38,88.842554,82.934,7.8937,101.797,8.056,249.8081,344.18,0.0448,0.071,0
2018-07-11T10:22:35Z,0.509,28.5492,1.1848,0.3262,88.808693,82.914,7.8848,101.676,8.055,250.4516,339.55,0.0448,0.068,0
2018-07-11T10:22:35Z,0.517,28.5495,1.1929,0.3397,88.819868,82.915,7.8747,101.543,8.057,250.5652,338.2,0.0448,0.061,0
2018-07-11T10:22:35Z,0.528,28.5506,1.1767,0.3665,88.888121,82.994,7.8697,101.475,8.056,250.6031,335.02,0.0448,0.054,0
2018-07-11T10:22:35Z,0.545,28.5489,1.1848,0.38,88.812961,82.915,7.8688,101.461,8.06,251.2088,328.51,0.0448,0.05,0
2018-07-11T10:22:35Z,0.566,28.544,1.1889,0.3531,88.824196,82.913,7.8696,101.466,8.057,252.0038,326.28,0.0448,0.049,0
2018-07-11T10:22:35Z,0.59,28.5382,1.197,0.38,88.874139,82.994,7.855,101.276,8.052,252.4202,321.52,0.0448,0.054,0
2018-07-11T10:22:35Z,0.61,28.5325,1.1929,0.3531,88.780547,82.871,7.8575,101.306,8.05,252.8745,315.53,0.0448,0.06,0
2018-07-11T10:22:35Z,0.627,28.5285,1.197,0.4068,88.821734,82.959,7.8662,101.416,8.051,253.2152,313.05,0.0448,0.066,0
2018-07-11T10:22:35Z,0.658,28.525,1.1848,0.3397,88.822889,82.941,7.866,101.409,8.053,253.2531,303.79,0.0448,0.074,0
2018-07-11T10:22:35Z,0.689,28.5202,1.197,0.3128,88.808852,82.948,7.8714,101.473,8.056,253.3666,299.45,0.0448,0.084,0
2018-07-11T10:22:35Z,0.707,28.5165,1.2374,0.3934,88.83921,82.979,7.8718,101.472,8.056,253.4802,302.28,0.0448,0.09,0
2018-07-11T10:22:35Z,0.715,28.5145,1.2616,0.4337,88.755379,82.908,7.8708,101.456,8.056,253.7831,297.72,0.0448,0.088,0
2018-07-11T10:22:35Z,0.724,28.5129,1.2374,0.4337,88.764506,82.913,7.879,101.559,8.061,253.4424,296.89,0.0448,0.083,0
2018-07-11T10:22:35Z,0.737,28.511,1.2616,0.3934,88.827857,82.995,7.8995,101.821,8.064,253.5181,293.63,0.0448,0.075,0
2018-07-11T10:22:35Z,0.752,28.5088,1.3061,0.2322,88.76575,82.919,7.905,101.891,8.069,253.8966,291.32,0.0448,0.069,0
2018-07-11T10:22:35Z,0.766,28.5074,1.2859,0.1383,88.752592,82.922,7.9102,101.956,8.066,253.9345,289.59,0.0448,0.062,0
2018-07-11T10:22:35Z,0.778,28.5063,1.29,0.0845,88.784764,82.952,7.9168,102.039,8.067,253.9345,284.49,0.0448,0.054,0
2018-07-11T10:22:35Z,0.791,28.5045,1.298,0.1114,88.755451,82.928,7.9231,102.119,8.065,254.0859,283.54,0.0448,0.049,0
2018-07-11T10:22:35Z,0.806,28.5023,1.3061,0.4337,88.759337,82.929,7.9233,102.12,8.07,254.1995,280.52,0.0448,0.05,0
2018-07-11T10:22:35Z,0.825,28.4992,1.3385,0.4202,88.779932,82.958,7.9093,101.938,8.07,254.3131,275.63,0.0448,0.053,0
2018-07-11T10:22:35Z,0.847,28.4959,1.3142,0.4068,88.700089,82.883,7.896,101.764,8.071,254.3509,271.79,0.0448,0.058,0
2018-07-11T10:22:35Z,0.869,28.494,1.2819,0.3665,88.710025,82.888,7.8913,101.702,8.075,254.5024,267.05,0.0448,0.063,0
2018-07-11T10:22:35Z,0.892,28.4925,1.3587,0.3262,88.76757,82.972,7.9039,101.861,8.068,254.8431,264.29,0.0448,0.068,0
2018-07-11T10:22:35Z,0.903,28.4914,1.391,0.4874,88.717685,82.896,7.9127,101.976,8.06,254.9945,261.57,0.0448,0.071,0
2018-07-11T10:22:35Z,0.916,28.4908,1.3951,0.4202,88.742375,82.951,7.9042,101.864,8.06,255.2974,258.92,0.0448,0.072,0
2018-07-11T10:22:35Z,0.928,28.4895,1.3951,0.4337,88.736847,82.926,7.8863,101.63,8.052,255.5245,257.72,0.0448,0.071,0
2018-07-11T10:22:35Z,0.934,28.4886,1.3991,0.4202,88.69483,82.901,7.8634,101.329,8.051,254.9188,255.73,0.0448,0.065,0
2018-07-11T10:22:35Z,0.94,28.4881,1.3506,0.3934,88.76493,82.956,7.8518,101.173,8.051,254.9945,254.05,0.0448,0.056,0
2018-07-11T10:22:35Z,0.956,28.487,1.383,0.38,88.768553,82.983,7.833,100.925,8.058,254.9188,250.52,0.0448,0.049,0
2018-07-11T10:22:35Z,0.981,28.4859,1.3425,0.3397,88.720059,82.905,7.8256,100.825,8.06,255.0702,247.53,0.0448,0.048,0
2018-07-11T10:22:35Z,0.999,28.4847,1.3749,0.3531,88.765811,82.986,7.8379,100.981,8.063,255.4109,246.93,0.0448,0.049,0
2018-07-11T10:22:35Z,1.011,28.4833,1.3668,0.3531,88.711617,82.909,7.8407,101.015,8.064,255.1838,243.69,0.0448,0.053,0
2018-07-11T10:22:35Z,1.027,28.4825,1.4153,0.4337,88.698298,82.911,7.8217,100.77,8.068,255.5624,242.24,0.0448,0.056,0
2018-07-11T10:22:35Z,1.046,28.4827,1.3749,0.4068,88.722918,82.939,7.803,100.529,8.069,255.4109,238.47,0.0448,0.061,0
2018-07-11T10:22:35Z,1.069,28.4819,1.3587,0.3665,88.710716,82.914,7.8186,100.73,8.069,255.0702,232.84,0.0448,0.067,0
2018-07-11T10:22:35Z,1.099,28.4793,1.4396,0.4337,88.74322,82.966,7.8468,101.092,8.065,255.5245,229.89,0.0448,0.074,0
