Reservoir,Site,DateTime,StartDepth_m,EndDepth_m,Taxon,Density_IndPerL,MeanLength_mm,MeanWeight_µg,Biomass_µgL
BVR,50,4/4/2014 12:00,8,0,Ascomorpha,0,NA,NA,NA
BVR,50,4/17/2014 12:00,10,0,Ascomorpha,0,NA,NA,NA
BVR,50,4/30/2014 12:00,8.5,0,Ascomorpha,1.040229265,NA,NA,NA
BVR,50,5/14/2014 12:00,8.5,0,Ascomorpha,0.554788941,NA,NA,NA
BVR,50,5/29/2014 12:00,8.5,0,Ascomorpha,13.90935131,NA,NA,NA
BVR,50,6/4/2014 12:00,8.5,0,Ascomorpha,24.96550236,NA,NA,NA
BVR,50,6/18/2014 0:00,8.5,0,Ascomorpha,2.441071342,NA,NA,NA
BVR,50,6/25/2014 12:00,8.5,0,Ascomorpha,2.884902495,NA,NA,NA
BVR,50,7/2/2014 12:00,10.5,0,Ascomorpha,0.9431412,NA,NA,NA
BVR,50,7/9/2014 12:00,10.5,0,Ascomorpha,0.538937829,NA,NA,NA
BVR,50,7/23/2014 12:00,8.5,0,Ascomorpha,0.388352259,NA,NA,NA
BVR,50,8/13/2014 0:00,8.5,0,Ascomorpha,0.332873365,NA,NA,NA
BVR,50,9/4/2014 12:00,8.5,0,Ascomorpha,2.08045853,NA,NA,NA
BVR,50,9/25/2014 12:00,8.5,0,Ascomorpha,12.27470533,NA,NA,NA
BVR,50,5/14/2015 12:00,8,0,Ascomorpha,0,NA,NA,NA
BVR,50,5/28/2015 12:00,9,0,Ascomorpha,0.785951,NA,NA,NA
BVR,50,6/11/2015 12:00,9,0,Ascomorpha,0.785951,NA,NA,NA
BVR,50,6/25/2015 12:00,9,0,Ascomorpha,0.785951,NA,NA,NA
BVR,50,7/9/2015 12:00,9,0,Ascomorpha,0,NA,NA,NA
BVR,50,7/23/2015 12:00,9,0,Ascomorpha,0,NA,NA,NA
BVR,50,7/30/2015 12:00,9,0,Ascomorpha,0.785951,NA,NA,NA
BVR,50,8/13/2015 12:00,9,0,Ascomorpha,0,NA,NA,NA
BVR,50,9/4/2015 12:00,9,0,Ascomorpha,6.287608001,NA,NA,NA
BVR,50,9/18/2015 12:00,9,0,Ascomorpha,1.571902,NA,NA,NA
BVR,50,10/2/2015 12:00,9,0,Ascomorpha,1.571902,NA,NA,NA
BVR,50,10/23/2015 12:00,9,0,Ascomorpha,3.929755001,NA,NA,NA
CCR,50,5/2/2014 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,5/15/2014 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,6/4/2014 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,6/19/2014 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,7/3/2014 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,7/24/2014 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,8/7/2014 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,8/21/2014 12:00,19,0,Ascomorpha,0,NA,NA,NA
CCR,50,9/5/2014 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,9/19/2014 12:00,20,0,Ascomorpha,1.76838975,NA,NA,NA
CCR,50,10/3/2014 12:00,18,0,Ascomorpha,17.6838975,NA,NA,NA
CCR,50,10/24/2014 12:00,18,0,Ascomorpha,17.6838975,NA,NA,NA
CCR,50,5/8/2015 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,5/22/2015 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,6/12/2015 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,6/26/2015 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,7/10/2015 12:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,7/24/2015 12:00,20,0,Ascomorpha,7.073559001,NA,NA,NA
CCR,50,8/7/2015 12:00,20,0,Ascomorpha,3.536779501,NA,NA,NA
CCR,50,8/26/2015 12:00,20,0,Ascomorpha,24.7574565,NA,NA,NA
CCR,50,9/9/2015 12:00,19,0,Ascomorpha,6.328973843,NA,NA,NA
CCR,50,9/23/2015 12:00,19,0,Ascomorpha,5.584388685,NA,NA,NA
CCR,50,10/28/2015 12:00,20,0,Ascomorpha,7.073559001,NA,NA,NA
GWR,50,4/26/2014 16:00,10,0,Ascomorpha,NA,NA,NA,NA
GWR,50,5/9/2014 13:00,10,0,Ascomorpha,NA,NA,NA,NA
GWR,50,5/16/2014 16:00,10,0,Ascomorpha,NA,NA,NA,NA
