
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,25-Mar-13 09:51:57,0.000000,-0.000063,1.000679,0.000009,0.000455,0.153440,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21309003 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 9"
Sensor Name,INW Smart Sensor,,Uploaded,"Aqua4Plus 1.9.302"
File Name,FCR INF 2018-07-05,,Exported,"Aqua4Plus 2.1.4"
# Records,  1723 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,30 psia,
,Minimum,16.31,13.949,
,Maximum,23.75,14.395,
,Mean,19.99,14.258,
,Variance,1.787,0.0047,
,Std Deviation,1.337,0.0685,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1625,22-Jul-18 12:00:00,19.00,14.126
1626,22-Jul-18 12:15:00,19.06,14.127
1627,22-Jul-18 12:30:00,19.06,14.128
1628,22-Jul-18 12:45:00,19.00,14.125
1629,22-Jul-18 13:00:00,19.00,14.125
1630,22-Jul-18 13:15:00,19.00,14.128
1631,22-Jul-18 13:30:00,18.94,14.127
1632,22-Jul-18 13:45:00,19.00,14.124
1633,22-Jul-18 14:00:00,19.06,14.122
1634,22-Jul-18 14:15:00,19.06,14.122
1635,22-Jul-18 14:30:00,19.06,14.121
1636,22-Jul-18 14:45:00,19.19,14.118
1637,22-Jul-18 15:00:00,19.19,14.117
1638,22-Jul-18 15:15:00,19.25,14.118
1639,22-Jul-18 15:30:00,19.38,14.115
1640,22-Jul-18 15:45:00,19.50,14.111
1641,22-Jul-18 16:00:00,19.50,14.112
1642,22-Jul-18 16:15:00,19.63,14.112
1643,22-Jul-18 16:30:00,19.63,14.117
1644,22-Jul-18 16:45:00,19.63,14.116
1645,22-Jul-18 17:00:00,19.63,14.117
1646,22-Jul-18 17:15:00,19.63,14.123
1647,22-Jul-18 17:30:00,19.63,14.121
1648,22-Jul-18 17:45:00,19.63,14.120
1649,22-Jul-18 18:00:00,19.63,14.120
1650,22-Jul-18 18:15:00,19.63,14.122
1651,22-Jul-18 18:30:00,19.56,14.123
1652,22-Jul-18 18:45:00,19.56,14.125
1653,22-Jul-18 19:00:00,19.50,14.127
1654,22-Jul-18 19:15:00,19.50,14.131
1655,22-Jul-18 19:30:00,19.44,14.131
1656,22-Jul-18 19:45:00,19.44,14.130
1657,22-Jul-18 20:00:00,19.44,14.132
1658,22-Jul-18 20:15:00,19.38,14.131
1659,22-Jul-18 20:30:00,19.38,14.134
1660,22-Jul-18 20:45:00,19.31,14.134
1661,22-Jul-18 21:00:00,19.31,14.139
1662,22-Jul-18 21:15:00,19.31,14.139
1663,22-Jul-18 21:30:00,19.25,14.137
1664,22-Jul-18 21:45:00,19.25,14.141
1665,22-Jul-18 22:00:00,19.25,14.150
1666,22-Jul-18 22:15:00,19.19,14.152
1667,22-Jul-18 22:30:00,19.19,14.153
1668,22-Jul-18 22:45:00,19.19,14.159
1669,22-Jul-18 23:00:00,19.19,14.161
1670,22-Jul-18 23:15:00,19.25,14.168
1671,22-Jul-18 23:30:00,19.19,14.166
1672,22-Jul-18 23:45:00,19.13,14.161
1673,23-Jul-18 00:00:00,19.06,14.156
1674,23-Jul-18 00:15:00,19.00,14.161
1675,23-Jul-18 00:30:00,18.94,14.167
1676,23-Jul-18 00:45:00,18.81,14.171
1677,23-Jul-18 01:00:00,18.81,14.169
1678,23-Jul-18 01:15:00,18.75,14.164
1679,23-Jul-18 01:30:00,18.69,14.165
1680,23-Jul-18 01:45:00,18.63,14.159
1681,23-Jul-18 02:00:00,18.56,14.154
1682,23-Jul-18 02:15:00,18.50,14.150
1683,23-Jul-18 02:30:00,18.44,14.146
1684,23-Jul-18 02:45:00,18.38,14.144
1685,23-Jul-18 03:00:00,18.38,14.142
1686,23-Jul-18 03:15:00,18.31,14.145
1687,23-Jul-18 03:30:00,18.25,14.146
1688,23-Jul-18 03:45:00,18.25,14.146
1689,23-Jul-18 04:00:00,18.19,14.145
1690,23-Jul-18 04:15:00,18.19,14.145
1691,23-Jul-18 04:30:00,18.13,14.142
1692,23-Jul-18 04:45:00,18.19,14.144
1693,23-Jul-18 05:00:00,18.19,14.144
1694,23-Jul-18 05:15:00,18.19,14.147
1695,23-Jul-18 05:30:00,18.19,14.148
1696,23-Jul-18 05:45:00,18.19,14.151
1697,23-Jul-18 06:00:00,18.25,14.153
1698,23-Jul-18 06:15:00,18.25,14.158
1699,23-Jul-18 06:30:00,18.25,14.158
1700,23-Jul-18 06:45:00,18.31,14.158
1701,23-Jul-18 07:00:00,18.31,14.162
1702,23-Jul-18 07:15:00,18.31,14.160
1703,23-Jul-18 07:30:00,18.31,14.162
1704,23-Jul-18 07:45:00,18.38,14.164
1705,23-Jul-18 08:00:00,18.38,14.168
1706,23-Jul-18 08:15:00,18.44,14.168
1707,23-Jul-18 08:30:00,18.44,14.169
1708,23-Jul-18 08:45:00,18.44,14.172
1709,23-Jul-18 09:00:00,18.44,14.174
1710,23-Jul-18 09:15:00,18.50,14.176
1711,23-Jul-18 09:30:00,18.50,14.178
1712,23-Jul-18 09:45:00,18.50,14.178
1713,23-Jul-18 10:00:00,18.56,14.180
1714,23-Jul-18 10:15:00,18.56,14.181
1715,23-Jul-18 10:30:00,18.56,14.182
1716,23-Jul-18 10:45:00,18.63,14.184
1717,23-Jul-18 11:00:00,18.63,14.187
1718,23-Jul-18 11:15:00,18.63,14.187
1719,23-Jul-18 11:30:00,18.69,14.186
1720,23-Jul-18 11:45:00,18.75,14.187
1721,23-Jul-18 12:00:00,18.81,14.188
1722,23-Jul-18 12:15:00,18.88,14.190
1723,23-Jul-18 12:30:00,19.50,13.949
