
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,25-Mar-13 09:51:57,0.000000,-0.000063,1.000679,0.000009,0.000455,0.153440,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21309003 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 9"
Sensor Name,INW Smart Sensor,,Uploaded,"Aqua4Plus 1.9.501"
File Name,FCR INF 2018-05-23,,Exported,"Aqua4Plus 2.1.4"
# Records,  4117 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,30 psia,
,Minimum,17.06,14.204,
,Maximum,26.94,14.493,
,Mean,22.51,14.342,
,Variance,3.797,0.0036,
,Std Deviation,1.949,0.0602,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1,23-May-18 16:00:00,22.44,14.412
2,23-May-18 16:15:00,22.44,14.411
3,23-May-18 16:30:00,22.44,14.413
4,23-May-18 16:45:00,22.38,14.411
5,23-May-18 17:00:00,22.44,14.409
6,23-May-18 17:15:00,22.44,14.410
7,23-May-18 17:30:00,22.44,14.410
8,23-May-18 17:45:00,22.44,14.411
9,23-May-18 18:00:00,22.38,14.413
10,23-May-18 18:15:00,22.44,14.410
11,23-May-18 18:30:00,22.44,14.413
12,23-May-18 18:45:00,22.38,14.410
13,23-May-18 19:00:00,22.38,14.413
14,23-May-18 19:15:00,22.38,14.416
15,23-May-18 19:30:00,22.31,14.416
16,23-May-18 19:45:00,22.31,14.419
17,23-May-18 20:00:00,22.25,14.421
18,23-May-18 20:15:00,22.25,14.423
19,23-May-18 20:30:00,22.25,14.424
20,23-May-18 20:45:00,22.19,14.429
21,23-May-18 21:00:00,22.19,14.426
22,23-May-18 21:15:00,22.06,14.428
23,23-May-18 21:30:00,22.06,14.430
24,23-May-18 21:45:00,22.00,14.435
25,23-May-18 22:00:00,22.00,14.435
26,23-May-18 22:15:00,22.00,14.439
27,23-May-18 22:30:00,22.00,14.441
28,23-May-18 22:45:00,22.00,14.444
29,23-May-18 23:00:00,22.00,14.445
