Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-02T09:56:46Z,0.012,27.7124,1.29,0.8365,37.537395,35.533,8.182,103.289,7.858,266.9195,1526.9,0.0246,-0.025,0
2018-07-02T09:56:46Z,0.026,27.673,1.3183,0.8499,37.430414,35.465,8.4484,106.629,7.854,266.9574,1554.3,0.0245,0.009,0
2018-07-02T09:56:46Z,0.04,27.6387,1.3142,0.8365,37.371914,35.445,8.6344,108.947,7.861,266.9574,1519.5,0.0245,0.038,0
2018-07-02T09:56:46Z,0.058,27.613,1.3142,0.7559,37.19498,35.311,8.7354,110.194,7.86,266.4274,1331.2,0.0245,0.053,0
2018-07-02T09:56:46Z,0.076,27.5937,1.3061,0.7157,37.176068,35.282,8.719,109.973,7.859,266.3517,1344.3,0.0244,0.06,0
2018-07-02T09:56:46Z,0.092,27.5542,1.3183,0.9171,37.00989,35.219,8.64,108.971,7.865,266.8438,1293.1,0.0244,0.062,0
2018-07-02T09:56:46Z,0.106,27.4739,1.2697,0.8097,36.156117,34.329,8.5599,107.967,7.872,266.6924,1051.1,0.024,0.062,0
2018-07-02T09:56:46Z,0.118,27.3969,1.3263,0.7828,35.717586,33.981,8.4906,107.09,7.869,267.071,1177.2,0.0239,0.061,0
2018-07-02T09:56:46Z,0.124,27.3534,1.3061,0.7559,35.776142,34.088,8.443,106.478,7.858,266.7681,1270.3,0.0239,0.058,0
2018-07-02T09:56:46Z,0.124,27.3326,1.2212,0.8365,35.757041,34.111,8.4107,106.067,7.85,266.9952,1212.8,0.0239,0.052,0
2018-07-02T09:56:46Z,0.123,27.322,1.2536,0.7828,35.711735,34.113,8.3875,105.774,7.847,266.6924,1405.9,0.0239,0.042,0
2018-07-02T09:56:46Z,0.126,27.3106,1.2616,0.8634,35.595288,33.993,8.3772,105.645,7.853,266.4274,1407.5,0.0238,0.032,0
2018-07-02T09:56:46Z,0.137,27.2954,1.2455,0.7828,35.516421,33.946,8.3809,105.693,7.865,266.3517,1224.9,0.0238,0.025,0
2018-07-02T09:56:46Z,0.155,27.2814,1.3102,0.7559,35.424343,33.847,8.3777,105.658,7.875,266.5031,1242.5,0.0238,0.024,0
2018-07-02T09:56:46Z,0.17,27.2738,1.2859,0.8768,35.472626,33.91,8.3566,105.391,7.881,266.6167,1188.5,0.0238,0.026,0
2018-07-02T09:56:46Z,0.182,27.2715,1.298,0.8499,35.45634,33.919,8.3368,105.134,7.886,267.0331,1116.1,0.0238,0.031,0
2018-07-02T09:56:46Z,0.206,27.2741,1.298,0.8365,35.385301,33.817,8.3167,104.894,7.885,266.7681,1118,0.0238,0.041,0
2018-07-02T09:56:46Z,0.229,27.2727,1.294,1.0111,35.561036,34.033,8.3061,104.786,7.882,267.1088,1083,0.0238,0.053,0
2018-07-02T09:56:46Z,0.24,27.2667,1.2697,0.9171,35.534216,33.977,8.3117,104.879,7.876,266.6545,1099.7,0.0238,0.061,0
2018-07-02T09:56:46Z,0.251,27.2648,1.3102,1.1319,35.418679,33.871,8.3156,104.951,7.874,266.8438,1106.9,0.0238,0.065,0
2018-07-02T09:56:46Z,0.261,27.265,1.3223,0.9574,35.467561,33.929,8.3264,105.089,7.871,266.3517,1102,0.0238,0.063,0
2018-07-02T09:56:46Z,0.269,27.2651,1.3668,0.7828,35.414068,33.877,8.3401,105.226,7.875,267.9795,1093.6,0.0238,0.059,0
2018-07-02T09:56:46Z,0.277,27.2661,1.3506,0.7559,35.425936,33.876,8.3456,105.279,7.874,267.9417,1063.9,0.0238,0.054,0
2018-07-02T09:56:46Z,0.29,27.2686,1.3668,0.7828,35.452793,33.93,8.3563,105.409,7.877,268.1688,1061.6,0.0238,0.049,0
2018-07-02T09:56:46Z,0.305,27.2679,1.3547,0.8768,35.617905,34.036,8.3634,105.454,7.875,268.3203,1060.9,0.0238,0.044,0
2018-07-02T09:56:46Z,0.317,27.2647,1.3425,0.8097,35.517031,34.035,8.3597,105.361,7.873,267.8281,1057.5,0.0238,0.042,0
2018-07-02T09:56:46Z,0.333,27.2712,1.383,0.7694,35.459699,33.821,8.3434,105.115,7.879,267.2602,1060.3,0.0238,0.045,0
2018-07-02T09:56:46Z,0.348,27.285,1.3587,0.7828,36.015496,34.545,8.3331,104.907,7.876,269.0395,1060.5,0.0241,0.048,0
2018-07-02T09:56:46Z,0.355,27.2974,1.3668,0.8231,36.189611,34.541,8.3292,104.692,7.868,268.4717,1028.8,0.0241,0.049,0
2018-07-02T09:56:46Z,0.36,27.3098,1.383,0.8365,36.132746,34.612,8.332,104.466,7.859,269.3045,1014.9,0.0241,0.049,0
2018-07-02T09:56:46Z,0.367,27.3098,1.3183,0.7962,36.115915,34.47,8.3531,104.435,7.861,269.6453,1002.7,0.024,0.046,0
2018-07-02T09:56:46Z,0.381,27.2919,1.2859,0.7425,35.824995,34.302,8.429,105.11,7.863,269.8345,986.33,0.024,0.043,0
2018-07-02T09:56:46Z,0.397,27.283,1.3061,0.7962,35.427106,33.794,8.6035,107.016,7.867,267.6388,992.58,0.0238,0.042,0
2018-07-02T09:56:46Z,0.413,27.2788,1.2859,0.6888,35.424775,33.913,8.8398,109.719,7.868,268.926,977.21,0.0238,0.043,0
2018-07-02T09:56:46Z,0.43,27.2561,1.3668,1.1319,35.442352,33.865,9.1132,112.907,7.869,269.4938,933.97,0.0238,0.045,0
2018-07-02T09:56:46Z,0.449,27.2312,1.3506,0.9976,35.227294,33.707,9.3939,116.193,7.869,269.8724,884.76,0.0237,0.05,0
2018-07-02T09:56:46Z,0.472,27.21,1.3749,0.9305,35.12893,33.588,9.6556,119.232,7.867,272.1438,874.08,0.0237,0.058,0
2018-07-02T09:56:46Z,0.494,27.1674,1.3749,1.0648,35.149574,33.658,9.879,121.811,7.862,272.3331,895.68,0.0237,0.066,0
2018-07-02T09:56:46Z,0.512,27.079,1.4517,1.0648,35.112643,33.618,10.0376,123.639,7.863,269.9103,862.1,0.0237,0.072,0
2018-07-02T09:56:46Z,0.528,26.9398,1.4274,1.0782,34.93765,33.484,10.1264,124.644,7.866,270.5917,861.64,0.0236,0.074,0
2018-07-02T09:56:46Z,0.542,26.7836,1.4436,1.0111,34.77424,33.38,10.1582,124.947,7.871,270.7431,891.73,0.0235,0.074,0
2018-07-02T09:56:46Z,0.562,26.6375,1.4598,1.0111,34.633947,33.335,10.1558,124.792,7.875,271.311,863.54,0.0235,0.074,0
2018-07-02T09:56:46Z,0.592,26.4992,1.4436,1.0245,34.578493,33.383,10.1334,124.408,7.873,271.4624,837.59,0.0235,0.076,0
2018-07-02T09:56:46Z,0.627,26.3793,1.4679,1.0379,34.517108,33.422,10.1242,124.209,7.883,271.6895,795.69,0.0234,0.081,0
2018-07-02T09:56:46Z,0.652,26.2795,1.4315,1.0514,34.443505,33.431,10.1266,124.138,7.899,271.2353,785.13,0.0234,0.086,0
2018-07-02T09:56:46Z,0.673,26.1877,1.4274,0.9842,34.40325,33.482,10.1252,124.046,7.925,270.8945,722.61,0.0234,0.09,0
2018-07-02T09:56:46Z,0.709,26.0965,1.4315,1.0379,34.30036,33.438,10.1334,124.05,7.961,270.9324,702.95,0.0234,0.098,0
2018-07-02T09:56:46Z,0.748,26.0159,1.4234,1.0379,34.215731,33.416,10.145,124.08,7.998,269.6831,715.65,0.0233,0.109,0
2018-07-02T09:56:46Z,0.776,25.9589,1.4315,1.0916,34.212056,33.476,10.1531,124.055,8.031,267.2224,651.36,0.0233,0.116,0
2018-07-02T09:56:46Z,0.795,25.9196,1.4355,1.0111,34.186353,33.501,10.1659,124.087,8.065,270.3267,660.24,0.0233,0.117,0
2018-07-02T09:56:46Z,0.82,25.8798,1.4274,0.9842,34.158788,33.511,10.1694,124.016,8.095,268.8124,640.43,0.0233,0.114,0
2018-07-02T09:56:46Z,0.857,25.8256,1.6781,1.0245,34.157422,33.537,10.155,123.774,8.125,267.4495,606.76,0.0233,0.113,0
2018-07-02T09:56:46Z,0.887,25.7782,1.6984,1.0916,34.158419,33.563,10.1379,123.54,8.153,266.011,636.18,0.0233,0.115,0
2018-07-02T09:56:46Z,0.91,25.7385,1.7064,0.9842,34.157568,33.599,10.1387,123.398,8.177,266.2002,629.45,0.0233,0.114,0
2018-07-02T09:56:46Z,0.932,25.6962,1.7145,0.9574,34.158506,33.631,10.142,123.244,8.196,265.9352,601.07,0.0233,0.109,0
2018-07-02T09:56:46Z,0.944,25.6611,1.7711,1.3065,34.12762,33.629,10.1416,123.177,8.21,268.4338,582.14,0.0233,0.101,0
2018-07-02T09:56:46Z,0.953,25.6199,1.755,1.2931,34.107058,33.63,10.1468,123.202,8.229,267.2602,556.6,0.0233,0.094,0
2018-07-02T09:56:46Z,0.978,25.5699,1.7631,1.3333,34.035835,33.597,10.1465,123.003,8.248,267.4874,527.01,0.0233,0.088,0
2018-07-02T09:56:46Z,1.009,25.5154,1.7914,1.1991,33.890064,33.46,10.1511,122.904,8.262,268.131,523.88,0.0232,0.084,0
