Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-23T09:37:18Z,0.004,24.2564,6.4072,2.4498,35.239,35.262152,7.6131,92.2,8.374,260.6582,46.008,1.8780924515069828,0.099,0
2018-07-23T09:37:18Z,0.041,24.4324,6.4055,2.4494,35.18,35.249444,8.2531,100.065,8.383,260.0631,41.385,1.8675928276584164,0.11,0
2018-07-23T09:37:18Z,0.075,24.7275,6.4719,2.4323,35.156,35.249421,8.818,106.979,8.392,259.3436,39.472,1.8543364429842824,0.115,0
2018-07-23T09:37:18Z,0.103,24.9385,6.5846,2.3658,35.155,35.261912,9.2639,112.424,8.403,259.3576,38.008,1.8458461660593837,0.119,0
2018-07-23T09:37:18Z,0.125,25.0448,6.6372,2.3162,35.16,35.273452,9.567,116.123,8.411,260.3188,36.405,1.8418989526286507,0.122,0
2018-07-23T09:37:18Z,0.15,25.1028,6.6388,2.2904,35.144,35.261911,9.7065,117.831,8.413,261.4143,34.807,1.8387136678517624,0.127,0
2018-07-23T09:37:18Z,0.183,25.1311,6.6505,2.2678,35.129,35.249416,9.6913,117.656,8.413,262.1066,32.83,1.8367633258478047,0.132,0
2018-07-23T09:37:18Z,0.224,25.1471,6.7045,2.256,35.128,35.249417,9.5706,116.192,8.412,262.4946,30.881,1.8360752724105271,0.134,0
2018-07-23T09:37:18Z,0.268,25.1554,6.7872,2.2392,35.141,35.261932,9.4038,114.166,8.415,263.008,29.213,1.8364663550141147,0.13,0
2018-07-23T09:37:18Z,0.307,25.1623,6.8231,2.2177,35.154,35.273691,9.2344,112.107,8.42,263.238,27.904,1.8369125638901238,0.122,0
2018-07-23T09:37:18Z,0.336,25.1667,6.8262,2.2094,35.145,35.264546,9.0868,110.314,8.421,263.2109,27.142,1.8362402794156063,0.113,0
2018-07-23T09:37:18Z,0.355,25.1676,6.8791,2.2308,35.159,35.278405,8.9727,108.927,8.417,263.7122,26.59,1.8369791866513239,0.106,0
2018-07-23T09:37:18Z,0.372,25.1657,6.9763,2.2629,35.196,35.314217,8.8962,107.997,8.414,264.1372,25.932,1.8391015136171447,0.103,0
2018-07-23T09:37:18Z,0.395,25.1646,7.0277,2.2616,35.198,35.316413,8.8486,107.418,8.414,264.3919,24.975,1.8392553389601827,0.103,0
2018-07-23T09:37:18Z,0.425,25.1637,7.013,2.2452,35.186,35.30496,8.8172,107.04,8.415,264.0381,23.777,1.8386262171041567,0.107,0
2018-07-23T09:37:18Z,0.46,25.1636,6.8633,2.2483,35.182,35.302783,8.8043,106.89,8.416,262.6988,22.743,1.8384080535635132,0.111,0
2018-07-23T09:37:18Z,0.491,25.1628,6.6051,2.2678,35.167,35.29009,8.8102,106.968,8.416,262.2227,21.905,1.837609000907633,0.113,0
2018-07-23T09:37:18Z,0.518,25.1609,6.474,2.2984,35.152,35.278532,8.8222,107.121,8.414,262.5837,21.08,1.8368534401692511,0.112,0
2018-07-23T09:37:18Z,0.545,25.1623,6.4632,2.3131,35.162,35.290079,8.8274,107.189,8.412,263.0195,20.294,1.8373510383537082,0.107,0
2018-07-23T09:37:18Z,0.572,25.1665,6.4552,2.2923,35.173,35.302677,8.8196,107.098,8.412,263.621,19.493,1.8377934276625787,0.1,0
2018-07-23T09:37:18Z,0.598,25.1706,6.4515,2.2604,35.174,35.303812,8.804,106.91,8.408,263.4891,18.759,1.8376862775645082,0.095,0
