Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-02T12:29:49Z,0.004,25.3939,2.2604,3.7235,35.626559,35.356,8.1324,99.126,8.319,180.87,500.73,0.0239,0.036,0
2018-08-02T12:29:49Z,0.016,25.3933,2.2685,3.7235,35.58985,35.301,8.1457,99.29,8.327,180.0371,498.68,0.0239,0.037,0
2018-08-02T12:29:49Z,0.031,25.3928,2.2766,3.7101,35.525776,35.246,8.1523,99.369,8.336,181.0593,466.13,0.0239,0.036,0
2018-08-02T12:29:49Z,0.039,25.3912,2.3413,3.8041,35.58767,35.302,8.1501,99.337,8.338,180.1507,454.82,0.0239,0.036,0
2018-08-02T12:29:49Z,0.047,25.3897,2.3332,3.8041,35.631457,35.357,8.1413,99.224,8.337,180.3779,462.62,0.0239,0.036,0
2018-08-02T12:29:49Z,0.056,25.39,2.3211,3.7504,35.589916,35.303,8.1384,99.184,8.34,180.8321,449.25,0.0239,0.037,0
2018-08-02T12:29:49Z,0.061,25.3892,2.3494,3.7369,35.580051,35.304,8.1316,99.097,8.334,180.9079,448.65,0.0239,0.037,0
2018-08-02T12:29:49Z,0.061,25.3866,2.3211,3.7638,35.584417,35.304,8.1238,98.985,8.329,179.8479,452.6,0.0239,0.034,0
2018-08-02T12:29:49Z,0.062,25.3847,2.406,3.5892,35.584483,35.304,8.0971,98.631,8.331,179.9236,451.82,0.0239,0.029,0
2018-08-02T12:29:49Z,0.067,25.3836,2.4222,3.4818,35.579971,35.306,8.073,98.315,8.333,179.8857,446.64,0.0239,0.023,0
2018-08-02T12:29:49Z,0.076,25.3833,2.402,3.5355,35.590033,35.307,8.0633,98.192,8.34,179.6207,434.19,0.0239,0.02,0
2018-08-02T12:29:49Z,0.099,25.3842,2.41,3.5758,35.571961,35.308,8.0527,98.073,8.349,177.0464,405.72,0.0239,0.023,0
2018-08-02T12:29:49Z,0.143,25.3835,2.3453,3.7772,35.602462,35.308,8.0303,97.813,8.346,176.895,376.37,0.0239,0.036,0
2018-08-02T12:29:49Z,0.178,25.3808,2.3534,3.7772,35.670707,35.419,8.0322,97.85,8.338,176.4028,365.25,0.0239,0.054,0
2018-08-02T12:29:49Z,0.199,25.3781,2.3575,3.7504,35.546348,35.253,8.0403,97.962,8.339,176.1757,357.71,0.0239,0.072,0
2018-08-02T12:29:49Z,0.224,25.3755,2.3373,3.7772,35.519963,35.255,8.0577,98.177,8.333,176.4407,349.53,0.0239,0.088,0
2018-08-02T12:29:49Z,0.245,25.3727,2.3534,3.7772,35.525597,35.257,8.0734,98.34,8.329,176.5543,338.7,0.0239,0.1,0
2018-08-02T12:29:49Z,0.265,25.3636,2.3373,3.8041,35.480023,35.203,8.0954,98.574,8.325,177.5007,333.47,0.0238,0.105,0
2018-08-02T12:29:49Z,0.276,25.3479,2.3211,3.7772,35.45805,35.205,8.1212,98.868,8.312,177.9171,332.17,0.0238,0.101,0
2018-08-02T12:29:49Z,0.279,25.3354,2.3453,3.7235,35.375,35.1,8.1419,99.115,8.298,178.1821,331.69,0.0238,0.088,0
2018-08-02T12:29:49Z,0.28,25.3325,2.4747,3.5221,35.346123,35.111,8.1642,99.388,8.295,178.75,332.61,0.0238,0.068,0
2018-08-02T12:29:49Z,0.281,25.3376,2.503,3.5221,35.375363,35.12,8.1683,99.439,8.294,178.9393,332.48,0.0238,0.052,0
2018-08-02T12:29:49Z,0.28,25.3456,2.4869,3.6295,35.457245,35.233,8.1714,99.48,8.292,179.0529,331.17,0.0238,0.038,0
2018-08-02T12:29:49Z,0.281,25.353,2.4626,3.5624,35.481484,35.229,8.157,99.309,8.294,179.7721,332.27,0.0238,0.024,0
2018-08-02T12:29:49Z,0.282,25.3606,2.3858,3.079,35.463829,35.224,8.1507,99.24,8.299,179.0907,329.13,0.0238,0.013,0
2018-08-02T12:29:49Z,0.3,25.3613,2.3817,3.1193,35.479214,35.219,8.1411,99.13,8.307,179.6964,317.21,0.0238,0.011,0
2018-08-02T12:29:49Z,0.321,25.3464,2.402,3.1058,35.462333,35.213,8.1332,99.022,8.308,179.7721,310.18,0.0238,0.016,0
2018-08-02T12:29:49Z,0.33,25.3277,2.3898,3.1461,35.425518,35.157,8.1363,99.041,8.303,180.87,311.21,0.0238,0.024,0
2018-08-02T12:29:49Z,0.332,25.3168,2.3898,3.1461,35.4064,35.168,8.1518,99.209,8.298,181.2107,311.92,0.0238,0.03,0
2018-08-02T12:29:49Z,0.333,25.3136,2.5111,3.5624,35.426816,35.181,8.1595,99.28,8.297,181.2864,308.59,0.0238,0.033,0
2018-08-02T12:29:49Z,0.337,25.3142,2.4626,3.6295,35.459433,35.244,8.161,99.286,8.298,180.9836,307.35,0.0238,0.034,0
2018-08-02T12:29:49Z,0.34,25.3155,2.4707,3.5758,35.425129,35.191,8.1664,99.343,8.301,181.1729,307.25,0.0238,0.031,0
2018-08-02T12:29:49Z,0.339,25.3173,2.4667,3.5758,35.410195,35.19,8.1695,99.367,8.304,181.5136,305.23,0.0238,0.025,0
2018-08-02T12:29:49Z,0.34,25.3189,2.3858,3.5624,35.418704,35.189,8.1619,99.273,8.306,181.8921,307.74,0.0238,0.016,0
2018-08-02T12:29:49Z,0.343,25.3232,2.3979,3.6027,35.414539,35.188,8.1396,99.009,8.311,181.8164,303.01,0.0238,0.009,0
2018-08-02T12:29:49Z,0.363,25.3268,2.406,3.5758,35.474693,35.242,8.1049,98.578,8.318,183.1414,290.72,0.0238,0.012,0
2018-08-02T12:29:49Z,0.388,25.3212,2.4181,3.6027,35.462474,35.24,8.0753,98.202,8.305,183.4822,287.91,0.0238,0.021,0
2018-08-02T12:29:49Z,0.395,25.3107,2.3777,3.549,35.370428,35.126,8.0509,97.906,8.29,183.3307,286.13,0.0238,0.03,0
2018-08-02T12:29:49Z,0.4,25.2993,2.3898,3.549,35.411293,35.185,8.0328,97.677,8.288,183.8986,286.16,0.0238,0.035,0
2018-08-02T12:29:49Z,0.404,25.2868,2.4141,3.6161,35.41162,35.193,8.0061,97.311,8.29,183.9364,285.48,0.0238,0.039,0
2018-08-02T12:29:49Z,0.41,25.28,2.4262,3.6027,35.370029,35.145,7.9945,97.13,8.298,184.4286,280.63,0.0238,0.041,0
2018-08-02T12:29:49Z,0.42,25.2749,2.3494,3.2938,35.463058,35.265,7.9843,96.979,8.298,185.4507,279.25,0.0238,0.04,0
2018-08-02T12:29:49Z,0.428,25.2677,2.3494,3.3475,35.473797,35.27,7.983,96.944,8.303,185.2993,276.74,0.0238,0.037,0
2018-08-02T12:29:49Z,0.436,25.2674,2.3413,3.4012,35.475299,35.273,7.9795,96.888,8.306,185.5643,273.89,0.0238,0.031,0
2018-08-02T12:29:49Z,0.443,25.2708,2.3453,3.455,35.520506,35.334,7.9641,96.69,8.304,186.4729,272.69,0.0239,0.027,0
2018-08-02T12:29:49Z,0.447,25.2657,2.3979,3.4012,35.476855,35.279,7.9601,96.631,8.299,186.2079,272.05,0.0238,0.027,0
2018-08-02T12:29:49Z,0.449,25.2575,2.3898,3.3207,35.529622,35.332,7.9582,96.6,8.299,186.0943,270.55,0.0239,0.026,0
2018-08-02T12:29:49Z,0.461,25.2577,2.41,3.2804,35.514153,35.335,7.9543,96.546,8.302,187.9872,261.65,0.0239,0.027,0
2018-08-02T12:29:49Z,0.491,25.2519,2.3979,3.3744,35.436793,35.23,7.9532,96.53,8.304,188.555,253.18,0.0238,0.032,0
2018-08-02T12:29:49Z,0.511,25.2297,2.41,3.3072,35.507268,35.341,7.9493,96.479,8.303,188.7443,250.52,0.0239,0.04,0
2018-08-02T12:29:49Z,0.525,25.2069,2.4667,3.5758,35.545082,35.345,7.9389,96.352,8.304,187.8357,245.12,0.0239,0.047,0
2018-08-02T12:29:49Z,0.546,25.1915,2.4747,3.549,35.567685,35.417,7.927,96.205,8.304,188.4793,238.98,0.0239,0.056,0
2018-08-02T12:29:49Z,0.567,25.181,2.4707,3.549,35.597778,35.433,7.9108,96.007,8.298,188.7443,234.02,0.0239,0.065,0
2018-08-02T12:29:49Z,0.589,25.1735,2.4424,3.5221,35.626274,35.499,7.8872,95.719,8.282,191.2429,228.31,0.0239,0.074,0
2018-08-02T12:29:49Z,0.61,25.1671,2.402,3.549,35.591546,35.451,7.8636,95.431,8.264,191.5079,223.11,0.0239,0.08,0
2018-08-02T12:29:49Z,0.627,25.1614,2.406,3.5355,35.581686,35.456,7.8455,95.21,8.246,191.735,219.43,0.0239,0.08,0
2018-08-02T12:29:49Z,0.642,25.1568,2.3858,3.5355,35.579234,35.461,7.8353,95.084,8.233,191.6972,216.63,0.0239,0.076,0
2018-08-02T12:29:49Z,0.655,25.1534,2.3898,3.549,35.594601,35.465,7.8295,95.011,8.22,191.6593,214.09,0.0239,0.074,0
