Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-07T12:09:52Z,0.091,19.9582,0.9338,0.6744,35.028,31.494178,8.3949,92.25,7.224,319.9945,545.93,2.055938572,0.056,0
2018-05-07T12:09:52Z,0.106,19.9558,0.9537,0.7768,35.007,31.475713,8.3862,92.157,7.223,319.9488,531.43,2.054746499,0.056,0
2018-05-07T12:09:52Z,0.119,19.9537,0.9586,0.8863,34.984,31.456303,8.3803,92.096,7.224,319.9956,514.83,2.053415626,0.056,0
2018-05-07T12:09:52Z,0.133,19.9504,0.9654,0.9295,34.977,31.450019,8.3787,92.078,7.224,320.0447,486.78,2.053137517,0.056,0
2018-05-07T12:09:52Z,0.146,19.9497,0.9622,0.9024,34.992,31.46324,8.3812,92.103,7.223,319.9402,474.68,2.054104066,0.057,0
2018-05-07T12:09:52Z,0.16,19.9521,0.9479,0.8333,35.021,31.489144,8.3843,92.137,7.224,319.8503,485.4,2.055793559,0.058,0
2018-05-07T12:09:52Z,0.175,19.9547,0.9493,0.7957,35.043,31.509178,8.3842,92.138,7.225,319.9901,470.88,2.0570376,0.061,0
2018-05-07T12:09:52Z,0.191,19.9547,0.96,0.8136,35.048,31.514936,8.382,92.118,7.226,320.2546,451.55,2.057348356,0.064,0
2018-05-07T12:09:52Z,0.207,19.9523,0.9673,0.8672,35.024,31.495264,8.3789,92.089,7.227,320.4664,450.23,2.055969545,0.067,0
2018-05-07T12:09:52Z,0.225,19.9513,0.9542,0.8637,34.985,31.461849,8.372,92.017,7.227,320.5729,449.75,2.053590098,0.069,0
2018-05-07T12:09:52Z,0.244,19.9532,0.9126,0.7408,34.951,31.428472,8.3624,91.903,7.227,320.5955,440.72,2.051383319,0.071,0
2018-05-07T12:09:52Z,0.263,19.9559,0.887,0.6629,34.942,31.409253,8.3553,91.798,7.227,320.7396,432.93,2.050693945,0.072,0
2018-05-07T12:09:52Z,0.282,19.9574,0.8923,0.6857,34.968,31.419988,8.35,91.707,7.227,321.1956,426.69,2.052239377,0.074,0
2018-05-07T12:09:52Z,0.3,19.9627,0.9128,0.6806,34.989,31.431225,8.3427,91.605,7.225,321.8072,428.79,2.053292033,0.075,0
2018-05-07T12:09:52Z,0.319,19.9611,0.9418,0.6323,34.979,31.418089,8.3328,91.485,7.225,322.2841,425.38,2.052745994,0.077,0
2018-05-07T12:09:52Z,0.339,19.9414,0.9492,0.59,34.949,31.388167,8.3222,91.36,7.224,322.6598,409.05,2.051820623,0.08,0
2018-05-07T12:09:52Z,0.359,19.9198,0.9472,0.5955,34.951,31.386984,8.3149,91.274,7.223,322.9938,401.26,2.052977652,0.083,0
2018-05-07T12:09:52Z,0.381,19.9087,0.9628,0.6681,34.971,31.403784,8.3158,91.281,7.223,323.2256,400.91,2.054753992,0.084,0
2018-05-07T12:09:52Z,0.404,19.9047,0.9725,0.7971,34.968,31.400769,8.3237,91.366,7.224,323.2253,398.45,2.054758189,0.083,0
2018-05-07T12:09:52Z,0.428,19.9005,0.9635,0.8724,34.983,31.414033,8.3343,91.483,7.224,323.0758,381.64,2.055893266,0.08,0
2018-05-07T12:09:52Z,0.45,19.8961,0.9548,0.8469,35.008,31.43714,8.3445,91.596,7.225,323.1397,369.22,2.057661257,0.075,0
2018-05-07T12:09:52Z,0.468,19.895,0.9598,0.7929,34.995,31.426115,8.3508,91.666,7.227,323.3093,370.58,2.056903581,0.07,0
2018-05-07T12:09:52Z,0.483,19.8948,0.96,0.7081,34.974,31.407755,8.3537,91.7,7.229,323.492,367.9,2.05560439,0.064,0
2018-05-07T12:09:52Z,0.496,19.8942,0.9474,0.6463,34.971,31.405674,8.355,91.715,7.232,323.8001,362.03,2.055445964,0.059,0
2018-05-07T12:09:52Z,0.511,19.8947,0.9453,0.6554,34.965,31.400955,8.3565,91.734,7.235,323.9363,351.54,2.055047815,0.056,0
2018-05-07T12:09:52Z,0.525,19.8957,0.9537,0.6665,34.978,31.41422,8.3626,91.805,7.236,323.7628,348.77,2.055809497,0.054,0
2018-05-07T12:09:52Z,0.538,19.8969,0.9561,0.658,35.003,31.439045,8.3722,91.917,7.239,323.6812,351.51,2.057309337,0.054,0
2018-05-07T12:09:52Z,0.551,19.8981,0.9566,0.6445,35.009,31.447075,8.3829,92.041,7.241,323.8092,338.09,2.057625277,0.055,0
2018-05-07T12:09:52Z,0.565,19.8987,0.959,0.5946,35.007,31.4478,8.3936,92.165,7.242,324.02,331.91,2.057471576,0.058,0
2018-05-07T12:09:52Z,0.579,19.9007,0.9578,0.5429,35.005,31.447814,8.4012,92.253,7.241,324.3371,338.84,2.057250735,0.063,0
2018-05-07T12:09:52Z,0.594,19.904,0.9607,0.5685,35.004,31.447248,8.4049,92.294,7.24,324.7179,334.99,2.057029801,0.067,0
2018-05-07T12:09:52Z,0.612,19.9082,0.9665,0.6293,34.997,31.44095,8.4029,92.271,7.239,324.8386,325.77,2.056392012,0.07,0
2018-05-07T12:09:52Z,0.634,19.9128,0.9633,0.6376,34.991,31.435176,8.3949,92.184,7.239,324.5918,317.2,2.055797274,0.072,0
2018-05-07T12:09:52Z,0.655,19.9148,0.9589,0.608,34.996,31.44095,8.3844,92.071,7.24,324.4875,316.7,2.056012314,0.074,0
2018-05-07T12:09:52Z,0.673,19.9147,0.9769,0.6681,35.003,31.447253,8.3739,91.958,7.24,324.696,315.85,2.056452706,0.074,0
2018-05-07T12:09:52Z,0.69,19.9144,1.0165,0.8141,35.003,31.447878,8.3655,91.865,7.241,324.9611,309.35,2.056466702,0.073,0
2018-05-07T12:09:52Z,0.708,19.9137,1.034,0.8777,35.003,31.448503,8.3575,91.78,7.241,325.1986,305.31,2.056499824,0.072,0
2018-05-07T12:09:52Z,0.727,19.9157,1.022,0.8582,35.008,31.454805,8.3489,91.689,7.24,325.4171,296.98,2.056714906,0.072,0
2018-05-07T12:09:52Z,0.745,19.9174,1.0277,0.8531,35.014,31.460565,8.3442,91.637,7.237,325.6234,292.29,2.057006652,0.075,0
2018-05-07T12:09:52Z,0.762,19.9164,1.0577,0.8765,35.009,31.454635,8.3457,91.652,7.234,325.8009,289.72,2.056742817,0.077,0
2018-05-07T12:09:52Z,0.781,19.9177,1.0804,0.8974,35.001,31.446624,8.3493,91.688,7.231,325.9282,283.59,2.056181865,0.079,0
2018-05-07T12:09:52Z,0.803,19.9203,1.0912,0.8924,34.981,31.427208,8.3519,91.715,7.228,325.9573,282.11,2.054811344,0.082,0
2018-05-07T12:09:52Z,0.827,19.9208,1.097,0.877,34.963,31.410408,8.3531,91.727,7.224,325.9811,279.29,2.053665997,0.083,0
2018-05-07T12:09:52Z,0.848,19.9194,1.0941,0.864,34.989,31.434023,8.3533,91.727,7.223,326.3876,274,2.055351536,0.082,0
2018-05-07T12:09:52Z,0.87,19.917,1.0931,0.8567,35.018,31.458691,8.3559,91.753,7.223,326.915,270.46,2.057272051,0.079,0
2018-05-07T12:09:52Z,0.891,19.9154,1.1042,0.8496,35.014,31.454621,8.3606,91.802,7.223,327.023,265.34,2.057099072,0.073,0
2018-05-07T12:09:52Z,0.91,19.9156,1.1083,0.8388,35.009,31.448329,8.3643,91.841,7.224,326.9192,262.92,2.05677763,0.066,0
2018-05-07T12:09:52Z,0.925,19.9149,1.106,0.7871,35.007,31.446114,8.3647,91.846,7.226,326.864,263.18,2.056686315,0.059,0
2018-05-07T12:09:52Z,0.938,19.913,1.1045,0.7135,34.986,31.427843,8.3634,91.832,7.23,326.8719,260.66,2.055469195,0.053,0
2018-05-07T12:09:52Z,0.949,19.9112,1.0988,0.682,34.974,31.417946,8.3659,91.859,7.232,327.1007,257.51,2.054807785,0.048,0
2018-05-07T12:09:52Z,0.96,19.9094,1.0913,0.6504,35.014,31.453466,8.3721,91.927,7.235,327.566,257.64,2.05738522,0.044,0
2018-05-07T12:09:52Z,0.972,19.9096,1.0976,0.6059,35.039,31.47626,8.3756,91.964,7.238,327.8513,257.22,2.058932582,0.042,0
2018-05-07T12:09:52Z,0.983,19.9109,1.1288,0.6009,34.999,31.439515,8.3728,91.934,7.239,327.9697,253.28,2.056378425,0.042,0
2018-05-07T12:09:52Z,0.992,19.9108,1.1567,0.6506,34.944,31.390234,8.369,91.893,7.241,328.0501,251.85,2.052957544,0.042,0
2018-05-07T12:09:52Z,1.002,19.9103,1.1589,0.689,34.941,31.388478,8.3702,91.908,7.243,327.8768,250.08,2.052794444,0.042,0
2018-05-07T12:09:52Z,1.014,19.9103,1.1464,0.6986,34.973,31.418288,8.3761,91.975,7.244,327.6818,248.07,2.054787103,0.041,0
2018-05-07T12:09:52Z,1.026,19.9102,1.1433,0.7359,34.99,31.433118,8.3809,92.028,7.245,327.8435,247.77,2.055850429,0.04,0
2018-05-07T12:09:52Z,1.036,19.9105,1.1577,0.8051,34.999,31.440764,8.3805,92.023,7.248,328.1107,246.67,2.056396355,0.039,0
2018-05-07T12:09:52Z,1.046,19.9113,1.1733,0.8634,35.007,31.447233,8.38,92.016,7.251,328.1596,248.32,2.056856075,0.038,0
2018-05-07T12:09:52Z,1.054,19.9127,1.1756,0.8306,35.008,31.447826,8.3848,92.067,7.251,328.1766,247.34,2.056851026,0.036,0
2018-05-07T12:09:52Z,1.062,19.913,1.1673,0.7438,35.009,31.447932,8.3915,92.138,7.253,328.3165,245.2,2.05689876,0.036,0
2018-05-07T12:09:52Z,1.07,19.9122,1.1648,0.6991,35.01,31.448508,8.3934,92.155,7.254,328.3883,245.98,2.056999231,0.037,0
2018-05-07T12:09:52Z,1.08,19.9118,1.1633,0.6868,35.019,31.454793,8.3885,92.099,7.255,328.1842,244.09,2.057578717,0.038,0
2018-05-07T12:09:52Z,1.091,19.911,1.1412,0.6873,35.027,31.460411,8.3776,91.977,7.257,327.9996,240.8,2.058115149,0.039,0
2018-05-07T12:09:52Z,1.102,19.9096,1.109,0.704,35.02,31.45292,8.365,91.835,7.257,328.1351,240.99,2.057746041,0.042,0
2018-05-07T12:09:52Z,1.113,19.9081,1.0948,0.7364,34.993,31.427721,8.3555,91.729,7.257,328.3606,240.85,2.056135897,0.045,0
2018-05-07T12:09:52Z,1.123,19.9063,1.0984,0.7436,34.973,31.409775,8.3469,91.632,7.258,328.5746,235.08,2.054976163,0.047,0
2018-05-07T12:09:52Z,1.135,19.9047,1.0981,0.6991,34.992,31.42647,8.3363,91.515,7.259,328.7438,232.78,2.056236089,0.049,0
2018-05-07T12:09:52Z,1.149,19.9033,1.0903,0.6873,35.006,31.439047,8.331,91.457,7.258,328.5993,233.21,2.057174958,0.05,0
2018-05-07T12:09:52Z,1.163,19.9016,1.0869,0.7831,35.001,31.434819,8.3371,91.525,7.257,328.2046,231.18,2.056944678,0.051,0
2018-05-07T12:09:52Z,1.177,19.9002,1.0935,0.8811,35.006,31.43886,8.3524,91.692,7.258,328.0154,230.68,2.057322958,0.051,0
2018-05-07T12:09:52Z,1.189,19.9003,1.1068,0.8966,34.99,31.424399,8.3731,91.919,7.259,328.2043,232.26,2.056321072,0.05,0
2018-05-07T12:09:52Z,1.201,19.9009,1.1094,0.8784,34.948,31.386985,8.3917,92.122,7.261,328.509,237.4,2.053675635,0.049,0
2018-05-07T12:09:52Z,1.213,19.901,1.0969,0.8753,34.928,31.367555,8.4014,92.227,7.261,328.6884,240.77,2.052424737,0.049,0
2018-05-07T12:09:52Z,1.224,19.9008,1.0849,0.8585,34.943,31.38,8.4043,92.256,7.259,328.5672,237.17,2.053368435,0.05,0
2018-05-07T12:09:52Z,1.238,19.9007,1.084,0.8278,34.977,31.410429,8.4054,92.267,7.256,328.2482,238.07,2.055490904,0.052,0
2018-05-07T12:09:52Z,1.252,19.9005,1.1043,0.8401,34.986,31.41792,8.4056,92.268,7.254,328.1863,242.6,2.056060856,0.054,0
2018-05-07T12:09:52Z,1.266,19.8989,1.1373,0.8546,34.974,31.407063,8.4019,92.226,7.253,328.3355,242.87,2.05538964,0.054,0
2018-05-07T12:09:52Z,1.281,19.8971,1.1521,0.881,34.973,31.40618,8.3946,92.145,7.251,328.4171,251.3,2.055413161,0.054,0
2018-05-07T12:09:52Z,1.296,19.8966,1.1537,0.9154,34.974,31.407235,8.3872,92.066,7.249,328.5706,253.51,2.055499088,0.053,0
2018-05-07T12:09:52Z,1.308,19.8961,1.1567,0.9039,34.988,31.419826,8.3836,92.026,7.246,328.815,244.84,2.056395042,0.053,0
2018-05-07T12:09:52Z,1.321,19.8954,1.1611,0.8645,35.002,31.431395,8.3833,92.021,7.242,328.9626,246.69,2.057300612,0.053,0
2018-05-07T12:09:52Z,1.333,19.8953,1.1608,0.8365,34.991,31.420095,8.3817,91.999,7.238,328.9792,245.26,2.056619742,0.053,0
2018-05-07T12:09:52Z,1.346,19.8956,1.1534,0.8387,34.981,31.410214,8.3773,91.948,7.234,328.9293,236.87,2.055981993,0.054,0
2018-05-07T12:09:52Z,1.361,19.8963,1.1547,0.7995,35.013,31.438949,8.3718,91.888,7.231,328.9617,230.96,2.057941893,0.054,0
2018-05-07T12:09:52Z,1.378,19.8958,1.1582,0.6985,35.025,31.449976,8.3648,91.812,7.23,329.0263,226.32,2.058713189,0.053,0
2018-05-07T12:09:52Z,1.393,19.8928,1.1583,0.6248,34.988,31.416516,8.3541,91.693,7.23,329.1089,221.42,2.05655123,0.052,0
2018-05-07T12:09:52Z,1.404,19.891,1.1557,0.6102,34.988,31.415451,8.3421,91.558,7.231,329.3584,213.2,2.056637301,0.049,0
2018-05-07T12:09:52Z,1.415,19.8915,1.1547,0.6142,35.013,31.43709,8.3346,91.475,7.233,329.4618,213.9,2.058170918,0.045,0
2018-05-07T12:09:52Z,1.426,19.8919,1.1648,0.6117,34.999,31.424124,8.3351,91.48,7.234,329.412,223.97,2.057279049,0.042,0
2018-05-07T12:09:52Z,1.436,19.8911,1.1683,0.6098,34.957,31.385699,8.3415,91.55,7.234,329.4446,225.26,2.054700174,0.04,0
2018-05-07T12:09:52Z,1.445,19.8894,1.159,0.5916,34.922,31.353542,8.3448,91.584,7.235,329.4264,222.91,2.052600613,0.04,0
2018-05-07T12:09:52Z,1.455,19.8884,1.1536,0.5751,34.923,31.352864,8.3379,91.504,7.236,329.4502,227.02,2.05271054,0.041,0
2018-05-07T12:09:52Z,1.465,19.8884,1.1495,0.5932,34.953,31.377506,8.3234,91.337,7.236,329.6462,225.67,2.054579587,0.044,0
2018-05-07T12:09:52Z,1.476,19.888,1.1464,0.6271,34.978,31.397437,8.3079,91.161,7.235,329.9022,223.8,2.056156354,0.049,0
2018-05-07T12:09:52Z,1.489,19.8872,1.152,0.6489,34.986,31.40332,8.2916,90.977,7.234,330.1363,225.53,2.056692934,0.055,0
2018-05-07T12:09:52Z,1.503,19.8853,1.1536,0.6434,34.967,31.385124,8.2726,90.767,7.231,330.3258,216.06,2.055599655,0.063,0
2018-05-07T12:09:52Z,1.52,19.8807,1.1571,0.6522,34.949,31.36795,8.2615,90.644,7.229,330.4731,208.41,2.05469798,0.071,0
2018-05-07T12:09:52Z,1.54,19.876,1.1659,0.6647,34.97,31.386208,8.2637,90.666,7.227,330.6269,210.36,2.056231681,0.078,0
2018-05-07T12:09:52Z,1.562,19.8744,1.168,0.6412,35.003,31.415349,8.2758,90.797,7.225,330.8089,205.32,2.058364958,0.083,0
2018-05-07T12:09:52Z,1.585,19.8737,1.1737,0.6119,34.991,31.402737,8.2961,91.014,7.223,330.9528,200.94,2.057649922,0.088,0
2018-05-07T12:09:52Z,1.609,19.8732,1.1801,0.6466,34.884,31.297226,8.3226,91.282,7.223,330.9896,203.75,2.051003885,0.09,0
2018-05-07T12:09:52Z,1.632,19.872,1.1801,0.7556,34.697,31.092248,8.3494,91.478,7.223,330.9959,199.77,2.039408077,0.088,0
2018-05-07T12:09:52Z,1.656,19.871,1.1748,0.831,34.568,30.893092,8.3731,91.514,7.223,331.0286,195.99,2.031419139,0.084,0
2018-05-07T12:09:52Z,1.679,19.869,1.171,0.8565,34.453,30.667364,8.3952,91.429,7.225,331.041,198.47,2.024351005,0.08,0
2018-05-07T12:09:52Z,1.698,19.8664,1.1887,0.8506,34.172,30.268044,8.419,91.284,7.227,330.9738,196.25,2.006978793,0.078,0
2018-05-07T12:09:52Z,1.714,19.8314,1.2142,0.8201,33.804,29.748114,8.457,91.165,7.229,330.9906,191.39,1.985703974,0.078,0
2018-05-07T12:09:52Z,1.73,19.6988,1.2214,0.8226,33.57,29.270574,8.5108,90.998,7.23,331.1571,189.86,1.977256586,0.077,0
2018-05-07T12:09:52Z,1.75,19.5085,1.2214,0.821,33.654,29.002562,8.5623,90.617,7.231,331.1811,183.11,1.991351564,0.076,0
2018-05-07T12:09:52Z,1.774,19.3024,1.2233,0.8,33.934,28.920276,8.5816,89.936,7.232,331.1943,174.26,2.018659951,0.073,0
2018-05-07T12:09:52Z,1.797,19.0372,1.2069,0.814,34.132,28.846756,8.5624,89.075,7.232,331.4026,172.11,2.043884406,0.071,0
2018-05-07T12:09:52Z,1.815,18.6416,1.1712,0.868,34.223,28.748359,8.5541,88.512,7.232,331.463,170.16,2.068969468,0.07,0
2018-05-07T12:09:52Z,1.828,18.0771,1.1497,0.9026,34.312,28.682885,8.6032,88.639,7.232,331.4089,168.86,2.102835674,0.067,0
2018-05-07T12:09:52Z,1.839,17.5513,1.1487,0.8665,34.378,28.626456,8.7089,89.422,7.232,331.5223,167.1,2.133989096,0.065,0
2018-05-07T12:09:52Z,1.856,17.222,1.1497,0.8284,34.414,28.573947,8.8528,90.671,7.233,331.544,161.32,2.153494309,0.065,0
2018-05-07T12:09:52Z,1.876,16.9836,1.1536,0.8379,34.464,28.555914,9.0207,92.224,7.234,331.4985,157.47,2.169380116,0.065,0
2018-05-07T12:09:52Z,1.896,16.7797,1.1584,0.8295,34.5,28.535356,9.2028,93.942,7.234,331.7476,156.16,2.182641411,0.065,0
2018-05-07T12:09:52Z,1.913,16.6149,1.1534,0.7877,34.528,28.515822,9.3856,95.683,7.235,332.0607,155.88,2.193369721,0.065,0
2018-05-07T12:09:52Z,1.928,16.4969,1.1662,0.7295,34.555,28.510178,9.5435,97.21,7.236,332.0998,155.53,2.201567183,0.062,0
2018-05-07T12:09:52Z,1.942,16.4226,1.2029,0.6755,34.531,28.467085,9.6568,98.294,7.236,332.1353,153.1,2.203974628,0.061,0
2018-05-07T12:09:52Z,1.956,16.3519,1.2206,0.653,34.471,28.375761,9.7248,98.859,7.235,332.3178,153.44,2.203751541,0.061,0
2018-05-07T12:09:52Z,1.971,16.2791,1.2151,0.6108,34.447,28.294949,9.7562,98.994,7.232,332.4994,155.95,2.206085057,0.063,0
2018-05-07T12:09:52Z,1.986,16.2429,1.1908,0.5925,34.472,28.251934,9.7586,98.825,7.228,332.6962,155.09,2.209758285,0.066,0
2018-05-07T12:09:52Z,2.004,16.23,1.1654,0.6446,34.523,28.236589,9.7294,98.355,7.225,332.8044,156.49,2.213930945,0.067,0
2018-05-07T12:09:52Z,2.024,16.167,1.1656,0.6606,34.577,28.236334,9.67,97.622,7.223,332.7754,158.99,2.22106143,0.067,0
2018-05-07T12:09:52Z,2.044,16.0656,1.175,0.6331,34.624,28.248804,9.598,96.817,7.223,332.7749,155.04,2.229856034,0.065,0
2018-05-07T12:09:52Z,2.061,15.9724,1.1772,0.6482,34.651,28.260328,9.5296,96.095,7.223,332.7994,152.43,2.236865479,0.062,0
2018-05-07T12:09:52Z,2.075,15.8841,1.1652,0.6912,34.641,28.248655,9.4695,95.48,7.224,332.7271,153.11,2.241091193,0.059,0
2018-05-07T12:09:52Z,2.087,15.8177,1.1589,0.6942,34.632,28.234666,9.418,94.942,7.224,332.6753,153.76,2.244176927,0.058,0
2018-05-07T12:09:52Z,2.099,15.7827,1.1655,0.6861,34.633,28.218186,9.374,94.447,7.223,332.7749,159.88,2.24620168,0.058,0
2018-05-07T12:09:52Z,2.113,15.7689,1.1622,0.6846,34.62,28.176366,9.3344,93.958,7.221,332.8987,165.4,2.246078766,0.06,0
2018-05-07T12:09:52Z,2.129,15.7717,1.1738,0.6444,34.587,28.109996,9.2993,93.491,7.221,332.9675,164.07,2.243651033,0.063,0
2018-05-07T12:09:52Z,2.147,15.7666,1.205,0.6271,34.566,28.050669,9.2666,93.042,7.22,333.0908,167.58,2.24249047,0.067,0
2018-05-07T12:09:52Z,2.166,15.7418,1.2266,0.6594,34.586,28.030492,9.2323,92.593,7.219,333.3567,173.56,2.245252988,0.071,0
2018-05-07T12:09:52Z,2.184,15.6948,1.233,0.6693,34.579,27.992988,9.2018,92.197,7.218,333.6867,170.98,2.247402055,0.073,0
2018-05-07T12:09:52Z,2.202,15.6335,1.236,0.7162,34.526,27.914664,9.185,91.925,7.216,333.898,174.5,2.247182423,0.076,0
2018-05-07T12:09:52Z,2.221,15.5689,1.2548,0.8289,34.496,27.845443,9.1831,91.78,7.212,333.9329,184.82,2.248736164,0.078,0
2018-05-07T12:09:52Z,2.242,15.5144,1.2756,0.873,34.488,27.790977,9.1915,91.724,7.208,334.0221,183.73,2.251247652,0.08,0
2018-05-07T12:09:52Z,2.263,15.4776,1.285,0.8527,34.513,27.764056,9.2036,91.711,7.203,334.3746,179.73,2.255053259,0.08,0
2018-05-07T12:09:52Z,2.286,15.4278,1.3038,0.8573,34.571,27.773876,9.2101,91.67,7.198,334.7532,176.61,2.261890961,0.08,0
2018-05-07T12:09:52Z,2.307,15.3588,1.3292,0.8375,34.609,27.782673,9.2093,91.6,7.193,334.8999,168.84,2.268446982,0.076,0
2018-05-07T12:09:52Z,2.327,15.2861,1.3343,0.7962,34.575,27.743399,9.209,91.563,7.189,334.9442,163.96,2.270219856,0.07,0
2018-05-07T12:09:52Z,2.345,15.2134,1.338,0.8156,34.514,27.679989,9.2168,91.6,7.187,335.1167,159.18,2.270112964,0.063,0
2018-05-07T12:09:52Z,2.361,15.1568,1.3655,0.8589,34.512,27.650967,9.2359,91.711,7.187,335.4375,151.44,2.273206171,0.056,0
2018-05-07T12:09:52Z,2.373,15.1283,1.3907,0.8611,34.557,27.64646,9.2668,91.9,7.188,335.8105,145.37,2.277983213,0.051,0
2018-05-07T12:09:52Z,2.381,15.1176,1.4041,0.8424,34.59,27.625447,9.304,92.134,7.188,336.1859,141.16,2.28090488,0.049,0
2018-05-07T12:09:52Z,2.39,15.1046,1.4174,0.8467,34.608,27.587333,9.34,92.34,7.187,336.4485,137.32,2.282910893,0.049,0
2018-05-07T12:09:52Z,2.402,15.064,1.431,0.8518,34.653,27.566558,9.3727,92.499,7.185,336.5763,133.41,2.288398728,0.051,0
2018-05-07T12:09:52Z,2.417,14.9981,1.4494,0.8437,34.722,27.564679,9.3988,92.593,7.181,336.6124,130.94,2.297045653,0.054,0
2018-05-07T12:09:52Z,2.434,14.9322,1.4653,0.8703,34.789,27.564554,9.4141,92.589,7.179,336.541,128.57,2.305579282,0.056,0
2018-05-07T12:09:52Z,2.45,14.8582,1.4762,0.8989,34.847,27.564983,9.4142,92.457,7.179,336.4024,125.54,2.313979882,0.057,0
2018-05-07T12:09:52Z,2.464,14.7698,1.4986,0.8844,34.897,27.569803,9.3959,92.179,7.179,336.398,122.86,2.32269173,0.057,0
2018-05-07T12:09:52Z,2.477,14.6896,1.5245,0.8471,34.914,27.559298,9.3602,91.762,7.178,336.5742,118.98,2.328619156,0.056,0
2018-05-07T12:09:52Z,2.49,14.6107,1.532,0.8143,34.866,27.50144,9.3126,91.237,7.176,336.7266,117.01,2.329881594,0.055,0
2018-05-07T12:09:52Z,2.504,14.5401,1.534,0.8239,34.825,27.441712,9.2642,90.683,7.174,336.7776,117.35,2.331151407,0.055,0
2018-05-07T12:09:52Z,2.518,14.4927,1.5485,0.8405,34.825,27.408591,9.2156,90.113,7.173,336.8461,115.46,2.333962345,0.056,0
2018-05-07T12:09:52Z,2.533,14.4617,1.5696,0.8321,34.796,27.35492,9.1597,89.48,7.173,336.953,114.58,2.333739845,0.056,0
2018-05-07T12:09:52Z,2.548,14.442,1.5867,0.8447,34.765,27.300728,9.0994,88.808,7.172,337.0375,114.84,2.332702904,0.056,0
2018-05-07T12:09:52Z,2.563,14.3993,1.5995,0.8698,34.755,27.261308,9.0388,88.131,7.172,337.094,113.53,2.33452789,0.057,0
2018-05-07T12:09:52Z,2.577,14.344,1.6145,0.8921,34.713,27.195742,8.9808,87.477,7.171,337.1199,112.71,2.334822933,0.06,0
2018-05-07T12:09:52Z,2.59,14.3038,1.657,0.9011,34.688,27.142916,8.9341,86.929,7.169,337.3499,109.94,2.335432126,0.064,0
2018-05-07T12:09:52Z,2.604,14.2617,1.7186,0.8861,34.717,27.130528,8.9041,86.541,7.167,337.7243,105.62,2.340016627,0.067,0
2018-05-07T12:09:52Z,2.623,14.2163,1.7431,0.8638,34.736,27.10942,8.8899,86.304,7.165,338.033,102.22,2.344091691,0.071,0
2018-05-07T12:09:52Z,2.645,14.1713,1.7424,0.8457,34.745,27.078151,8.8929,86.229,7.161,338.2434,98.923,2.347434157,0.075,0
2018-05-07T12:09:52Z,2.667,14.1205,1.7652,0.85,34.782,27.0699,8.9109,86.303,7.156,338.1167,96.914,2.353142186,0.079,0
