Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1610,11/17/15,8.35,10.56,396.29,11/17/15 6:15,,,,
1611,11/17/15,8.34,10.5,396.24,11/17/15 6:30,,,,
1612,11/17/15,8.4,10.56,396.29,11/17/15 6:45,,,,
1613,11/17/15,8.4,10.56,396.4,11/17/15 7:00,,,,
1614,11/17/15,8.32,10.56,396.35,11/17/15 7:15,,,,
1615,11/17/15,8.37,10.56,396.38,11/17/15 7:30,,,,
1616,11/17/15,8.33,10.5,396.38,11/17/15 7:45,,,,
1617,11/17/15,8.39,10.5,396.52,11/17/15 8:00,,,,
1618,11/17/15,8.33,10.56,396.49,11/17/15 8:15,,,,
1619,11/17/15,8.26,10.56,396.52,11/17/15 8:30,,,,
1620,11/17/15,8.4,10.56,396.63,11/17/15 8:45,,,,
1621,11/17/15,8.38,10.63,396.68,11/17/15 9:00,,,,
1622,11/17/15,8.38,10.63,396.71,11/17/15 9:15,,,,
1623,11/17/15,8.36,10.69,396.79,11/17/15 9:30,,,,
1624,11/17/15,8.4,10.75,396.82,11/17/15 9:45,,,,
1625,11/17/15,8.36,10.81,396.85,11/17/15 10:00,,,,
1626,11/17/15,8.32,10.88,396.88,11/17/15 10:15,,,,
1627,11/17/15,8.39,10.88,397.02,11/17/15 10:30,,,,
1628,11/17/15,8.35,10.88,397.07,11/17/15 10:45,,,,
1629,11/17/15,8.29,10.94,397.1,11/17/15 11:00,,,,
1630,11/17/15,8.38,10.94,397.13,11/17/15 11:15,,,,
1631,11/17/15,8.36,11,397.18,11/17/15 11:30,,,,
1632,11/17/15,8.36,11,397.16,11/17/15 11:45,,,,
1633,11/17/15,8.33,11.06,397.13,11/17/15 12:00,,,,
1634,11/17/15,8.3,11.06,397.13,11/17/15 12:15,,,,
1635,11/17/15,8.27,11.06,397.02,11/17/15 12:30,,,,
1636,11/17/15,8.33,11.13,396.96,11/17/15 12:45,,,,
1637,11/17/15,8.35,11.13,396.99,11/17/15 13:00,,,,
1638,11/17/15,8.27,11.19,396.82,11/17/15 13:15,,,,
1639,11/17/15,8.32,11.19,396.85,11/17/15 13:30,,,,
1640,11/17/15,8.28,11.25,396.76,11/17/15 13:45,,,,
1641,11/17/15,8.35,11.25,396.82,11/17/15 14:00,,,,
1642,11/17/15,8.29,11.31,396.73,11/17/15 14:15,,,,
1643,11/17/15,8.37,11.31,396.79,11/17/15 14:30,,,,
1644,11/17/15,8.32,11.31,396.76,11/17/15 14:45,,,,
1645,11/17/15,8.35,11.31,396.82,11/17/15 15:00,,,,
1646,11/17/15,8.38,11.25,396.87,11/17/15 15:15,,,,
1647,11/17/15,8.34,11.25,396.82,11/17/15 15:30,,,,
1648,11/17/15,8.35,11.25,396.82,11/17/15 15:45,,,,
1649,11/17/15,8.37,11.19,396.85,11/17/15 16:00,,,,
1650,11/17/15,8.38,11.19,397.01,11/17/15 16:15,,,,
1651,11/17/15,8.31,11.19,397.01,11/17/15 16:30,,,,
1652,11/17/15,8.37,11.19,397.04,11/17/15 16:45,,,,
1653,11/17/15,8.35,11.13,397.01,11/17/15 17:00,,,,
1654,11/17/15,8.36,11.13,397.07,11/17/15 17:15,,,,
1655,11/17/15,8.34,11.06,397.04,11/17/15 17:30,,,,
1656,11/17/15,8.34,11.06,397.15,11/17/15 17:45,,,,
1657,11/17/15,8.37,11,397.21,11/17/15 18:00,,,,
1658,11/17/15,8.38,10.94,397.21,11/17/15 18:15,,,,
1659,11/17/15,8.34,10.94,397.21,11/17/15 18:30,,,,
1660,11/17/15,8.38,10.94,397.21,11/17/15 18:45,,,,
1661,11/17/15,8.37,10.88,397.16,11/17/15 19:00,,,,
1662,11/17/15,8.35,10.88,397.16,11/17/15 19:15,,,,
1663,11/17/15,8.39,10.81,397.1,11/17/15 19:30,,,,
1664,11/17/15,8.39,10.81,397.1,11/17/15 19:45,,,,
1665,11/17/15,8.42,10.81,397.04,11/17/15 20:00,,,,
1666,11/17/15,8.34,10.81,396.96,11/17/15 20:15,,,,
1667,11/17/15,8.37,10.81,397.04,11/17/15 20:30,,,,
1668,11/17/15,8.37,10.75,397.02,11/17/15 20:45,,,,
1669,11/17/15,8.41,10.75,397.16,11/17/15 21:00,,,,
1670,11/17/15,8.37,10.75,397.1,11/17/15 21:15,,,,
1671,11/17/15,8.31,10.75,397.02,11/17/15 21:30,,,,
1672,11/17/15,8.37,10.75,397.02,11/17/15 21:45,,,,
1673,11/17/15,8.4,10.75,397.02,11/17/15 22:00,,,,
1674,11/17/15,8.36,10.69,397.02,11/17/15 22:15,,,,
1675,11/17/15,8.37,10.69,396.96,11/17/15 22:30,,,,
1676,11/17/15,8.27,10.69,396.99,11/17/15 22:45,,,,
1677,11/17/15,8.33,10.69,397.02,11/17/15 23:00,,,,
1678,11/17/15,8.33,10.69,397.1,11/17/15 23:15,,,,
1679,11/17/15,8.37,10.69,397.21,11/17/15 23:30,,,,
1680,11/17/15,8.36,10.69,397.16,11/17/15 23:45,,,,
1681,11/18/15,8.35,10.69,397.27,11/18/15 0:00,,,,
1682,11/18/15,8.27,10.63,397.13,11/18/15 0:15,,,,
1683,11/18/15,8.34,10.63,397.13,11/18/15 0:30,,,,
1684,11/18/15,8.3,10.69,397.07,11/18/15 0:45,,,,
1685,11/18/15,8.31,10.69,397.05,11/18/15 1:00,,,,
1686,11/18/15,8.42,10.75,397.1,11/18/15 1:15,,,,
1687,11/18/15,8.37,10.75,397.1,11/18/15 1:30,,,,
1688,11/18/15,8.37,10.75,397.02,11/18/15 1:45,,,,
1689,11/18/15,8.32,10.81,396.9,11/18/15 2:00,,,,
1690,11/18/15,8.37,10.81,396.99,11/18/15 2:15,,,,
1691,11/18/15,8.32,10.81,396.9,11/18/15 2:30,,,,
1692,11/18/15,8.34,10.88,396.79,11/18/15 2:45,,,,
1693,11/18/15,8.37,10.88,396.76,11/18/15 3:00,,,,
1694,11/18/15,8.44,10.88,396.76,11/18/15 3:15,,,,
1695,11/18/15,8.31,10.88,396.74,11/18/15 3:30,,,,
1696,11/18/15,8.4,10.88,396.74,11/18/15 3:45,,,,
1697,11/18/15,8.35,10.94,396.71,11/18/15 4:00,,,,
1698,11/18/15,8.34,10.94,396.68,11/18/15 4:15,,,,
1699,11/18/15,8.37,10.88,396.65,11/18/15 4:30,,,,
1700,11/18/15,8.37,10.94,396.62,11/18/15 4:45,,,,
1701,11/18/15,8.34,10.94,396.57,11/18/15 5:00,,,,
1702,11/18/15,8.37,10.94,396.62,11/18/15 5:15,,,,
1703,11/18/15,8.38,10.88,396.6,11/18/15 5:30,,,,
1704,11/18/15,8.33,10.94,396.62,11/18/15 5:45,,,,
1705,11/18/15,8.33,10.88,396.6,11/18/15 6:00,,,,
1706,11/18/15,8.36,10.94,396.54,11/18/15 6:15,,,,
1707,11/18/15,8.3,10.94,396.49,11/18/15 6:30,,,,
1708,11/18/15,8.33,10.88,396.49,11/18/15 6:45,,,,
1709,11/18/15,8.33,10.88,396.46,11/18/15 7:00,,,,
1710,11/18/15,8.37,10.88,396.46,11/18/15 7:15,,,,
1711,11/18/15,8.32,10.88,396.4,11/18/15 7:30,,,,
1712,11/18/15,8.33,10.88,396.49,11/18/15 7:45,,,,
1713,11/18/15,8.38,10.88,396.54,11/18/15 8:00,,,,
1714,11/18/15,8.36,10.88,396.51,11/18/15 8:15,,,,
1715,11/18/15,8.34,10.88,396.51,11/18/15 8:30,,,,
1716,11/18/15,8.36,10.88,396.57,11/18/15 8:45,,,,
1717,11/18/15,8.42,10.88,396.63,11/18/15 9:00,,,,
1718,11/18/15,8.42,10.88,396.63,11/18/15 9:15,,,,
1719,11/18/15,8.39,10.88,396.57,11/18/15 9:30,,,,
1720,11/18/15,8.42,10.88,396.57,11/18/15 9:45,,,,
1721,11/18/15,8.4,10.94,396.49,11/18/15 10:00,,,,
1722,11/18/15,8.33,10.94,396.37,11/18/15 10:15,,,,
1723,11/18/15,8.35,11,396.37,11/18/15 10:30,,,,
1724,11/18/15,8.37,11,396.37,11/18/15 10:45,,,,
1725,11/18/15,8.36,11,396.34,11/18/15 11:00,,,,
1726,11/18/15,8.41,11.06,396.37,11/18/15 11:15,,,,
1727,11/18/15,8.32,11.06,396.2,11/18/15 11:30,,,,
1728,11/18/15,8.39,11.06,396.23,11/18/15 11:45,,,,
1729,11/18/15,8.36,11.06,396.12,11/18/15 12:00,,,,
1730,11/18/15,8.38,11.06,396.09,11/18/15 12:15,,,,
1731,11/18/15,8.38,11.06,395.98,11/18/15 12:30,,,,
1732,11/18/15,8.4,11.13,395.87,11/18/15 12:45,,,,
1733,11/18/15,8.38,11.13,395.76,11/18/15 13:00,,,,
1734,11/18/15,8.41,11.13,395.73,11/18/15 13:15,,,,
1735,11/18/15,8.32,11.19,395.56,11/18/15 13:30,,,,
1736,11/18/15,8.4,11.25,395.53,11/18/15 13:45,,,,
1737,11/18/15,8.36,11.31,395.48,11/18/15 14:00,,,,
1738,11/18/15,8.34,11.38,395.39,11/18/15 14:15,,,,
1739,11/18/15,8.36,11.31,395.37,11/18/15 14:30,,,,
1740,11/18/15,8.37,11.31,395.31,11/18/15 14:45,,,,
1741,11/18/15,8.36,11.31,395.28,11/18/15 15:00,,,,
1742,11/18/15,8.41,11.31,395.34,11/18/15 15:15,,,,
1743,11/18/15,8.37,11.31,395.25,11/18/15 15:30,,,,
1744,11/18/15,8.36,11.31,395.25,11/18/15 15:45,,,,
1745,11/18/15,8.34,11.25,395.31,11/18/15 16:00,,,,
1746,11/18/15,8.39,11.25,395.34,11/18/15 16:15,,,,
1747,11/18/15,8.36,11.25,395.25,11/18/15 16:30,,,,
1748,11/18/15,8.36,11.25,395.14,11/18/15 16:45,,,,
1749,11/18/15,8.34,11.25,395.09,11/18/15 17:00,,,,
1750,11/18/15,8.43,11.25,395.03,11/18/15 17:15,,,,
1751,11/18/15,8.4,11.25,395.03,11/18/15 17:30,,,,
1752,11/18/15,8.38,11.25,394.95,11/18/15 17:45,,,,
1753,11/18/15,8.35,11.25,394.92,11/18/15 18:00,,,,
1754,11/18/15,8.41,11.19,394.81,11/18/15 18:15,,,,
1755,11/18/15,8.34,11.19,394.72,11/18/15 18:30,,,,
1756,11/18/15,8.37,11.25,394.72,11/18/15 18:45,,,,
1757,11/18/15,8.33,11.25,394.64,11/18/15 19:00,,,,
1758,11/18/15,8.39,11.25,394.64,11/18/15 19:15,,,,
1759,11/18/15,8.42,11.25,394.53,11/18/15 19:30,,,,
1760,11/18/15,8.35,11.25,394.39,11/18/15 19:45,,,,
1761,11/18/15,8.42,11.31,394.56,11/18/15 20:00,,,,
1762,11/18/15,8.36,11.31,394.56,11/18/15 20:15,,,,
1763,11/18/15,8.35,11.31,394.53,11/18/15 20:30,,,,
1764,11/18/15,8.42,11.38,394.53,11/18/15 20:45,,,,
1765,11/18/15,8.36,11.38,394.36,11/18/15 21:00,,,,
1766,11/18/15,8.35,11.38,394.25,11/18/15 21:15,,,,
1767,11/18/15,8.44,11.38,394.39,11/18/15 21:30,,,,
1768,11/18/15,8.49,11.44,394.19,11/18/15 21:45,,,,
1769,11/18/15,8.32,11.44,394.05,11/18/15 22:00,,,,
1770,11/18/15,8.37,11.44,393.97,11/18/15 22:15,,,,
1771,11/18/15,8.39,11.5,394.08,11/18/15 22:30,,,,
1772,11/18/15,8.39,11.5,394.05,11/18/15 22:45,,,,
1773,11/18/15,8.5,11.56,393.99,11/18/15 23:00,,,,
1774,11/18/15,8.37,11.56,393.97,11/18/15 23:15,,,,
1775,11/18/15,8.41,11.56,393.97,11/18/15 23:30,,,,
1776,11/18/15,8.44,11.63,393.88,11/18/15 23:45,,,,
1777,11/19/15,8.58,11.69,393.88,11/19/15 0:00,,,,
1778,11/19/15,8.52,11.69,394.08,11/19/15 0:15,,,,
1779,11/19/15,8.55,11.69,394.27,11/19/15 0:30,,,,
1780,11/19/15,8.63,11.75,394.3,11/19/15 0:45,,,,
1781,11/19/15,8.82,11.81,394.44,11/19/15 1:00,,,,
1782,11/19/15,8.93,11.88,394.44,11/19/15 1:15,,,,
1783,11/19/15,9.12,11.88,394.5,11/19/15 1:30,,,,
1784,11/19/15,9.23,11.94,394.55,11/19/15 1:45,,,,
1785,11/19/15,9.59,11.94,394.83,11/19/15 2:00,,,,
1786,11/19/15,9.87,12.06,394.97,11/19/15 2:15,,,,
1787,11/19/15,10.05,12.06,395.03,11/19/15 2:30,,,,
1788,11/19/15,10.37,12.06,395.39,11/19/15 2:45,,,,
1789,11/19/15,10.3,12.13,395.3,11/19/15 3:00,,,,
1790,11/19/15,10.84,12.19,395.89,11/19/15 3:15,,,,
1791,11/19/15,11.25,12.25,396.37,11/19/15 3:30,,,,
1792,11/19/15,11.9,12.25,397.04,11/19/15 3:45,,,,
1793,11/19/15,11.91,12.25,396.31,11/19/15 4:00,,,,
1794,11/19/15,12.03,12.25,396.48,11/19/15 4:15,,,,
1795,11/19/15,11.78,12.19,396.53,11/19/15 4:30,,,,
1796,11/19/15,11.56,12.19,396.25,11/19/15 4:45,,,,
1797,11/19/15,11.46,12.13,395.97,11/19/15 5:00,,,,
1798,11/19/15,11.17,12.13,395.58,11/19/15 5:15,,,,
1799,11/19/15,11.15,12.06,395.61,11/19/15 5:30,,,,
1800,11/19/15,10.83,12.06,395.25,11/19/15 5:45,,,,
1801,11/19/15,10.74,12.06,395.19,11/19/15 6:00,,,,
1802,11/19/15,10.62,12.13,395.14,11/19/15 6:15,,,,
1803,11/19/15,10.53,12.13,395.08,11/19/15 6:30,,,,
1804,11/19/15,10.6,12.13,395.19,11/19/15 6:45,,,,
1805,11/19/15,10.58,12.06,395.14,11/19/15 7:00,,,,
1806,11/19/15,10.55,12.06,395.08,11/19/15 7:15,,,,
1807,11/19/15,10.4,12.06,394.97,11/19/15 7:30,,,,
1808,11/19/15,10.45,12.06,395.08,11/19/15 7:45,,,,
1809,11/19/15,10.45,12,395.08,11/19/15 8:00,,,,
1810,11/19/15,10.52,12,395.14,11/19/15 8:15,,,,
1811,11/19/15,10.26,12.06,394.86,11/19/15 8:30,,,,
1812,11/19/15,10.39,12.06,395.03,11/19/15 8:45,,,,
1813,11/19/15,10.31,12.06,395,11/19/15 9:00,,,,
1814,11/19/15,10.14,12.06,394.77,11/19/15 9:15,,,,
1815,11/19/15,10.38,12.06,395.03,11/19/15 9:30,,,,
1816,11/19/15,10.36,12.06,395.03,11/19/15 9:45,,,,
1817,11/19/15,10.28,12.06,394.97,11/19/15 10:00,,,,
1818,11/19/15,10.29,12.13,394.91,11/19/15 10:15,,,,
1819,11/19/15,10.29,12.06,394.94,11/19/15 10:30,,,,
1820,11/19/15,10.31,12.13,394.97,11/19/15 10:45,,,,
1821,11/19/15,10.23,12.19,394.83,11/19/15 11:00,,,,
1822,11/19/15,10.18,12.25,394.83,11/19/15 11:15,,,,
1823,11/19/15,10.28,12.25,394.86,11/19/15 11:30,,,,
1824,11/19/15,10.29,12.31,394.8,11/19/15 11:45,,,,
1825,11/19/15,10.34,12.38,394.8,11/19/15 12:00,,,,
1826,11/19/15,10.24,12.44,394.63,11/19/15 12:15,,,,
1827,11/19/15,10.09,12.44,394.35,11/19/15 12:30,,,,
1828,11/19/15,10.21,12.63,394.44,11/19/15 12:45,,,,
1829,11/19/15,10.12,12.75,394.21,11/19/15 13:00,,,,
1830,11/19/15,10.27,12.81,394.32,11/19/15 13:15,,,,
1831,11/19/15,10.2,12.94,394.24,11/19/15 13:30,,,,
1832,11/19/15,10.16,12.94,394.18,11/19/15 13:45,,,,
1833,11/19/15,10.24,12.94,394.29,11/19/15 14:00,,,,
1834,11/19/15,10.28,12.94,394.29,11/19/15 14:15,,,,
1835,11/19/15,10.26,12.94,394.13,11/19/15 14:30,,,,
1836,11/19/15,10.27,13,394.04,11/19/15 14:45,,,,
1837,11/19/15,10.31,13.06,393.93,11/19/15 15:00,,,,
1838,11/19/15,10.33,13.06,393.87,11/19/15 15:15,,,,
1839,11/19/15,10.23,13.13,393.57,11/19/15 15:30,,,,
1840,11/19/15,10.21,13.13,393.59,11/19/15 15:45,,,,
1841,11/19/15,10.2,13.13,393.65,11/19/15 16:00,,,,
1842,11/19/15,10.28,13.13,393.82,11/19/15 16:15,,,,
1843,11/19/15,10.32,13.06,393.99,11/19/15 16:30,,,,
1844,11/19/15,10.14,13,393.93,11/19/15 16:45,,,,
1845,11/19/15,10.27,12.94,394.15,11/19/15 17:00,,,,
1846,11/19/15,10.3,12.81,394.32,11/19/15 17:15,,,,
1847,11/19/15,10.22,12.69,394.35,11/19/15 17:30,,,,
1848,11/19/15,10.23,12.63,394.49,11/19/15 17:45,,,,
1849,11/19/15,10.2,12.5,394.52,11/19/15 18:00,,,,
1850,11/19/15,10.14,12.38,394.58,11/19/15 18:15,,,,
1851,11/19/15,10.2,12.31,394.77,11/19/15 18:30,,,,
1852,11/19/15,10.24,12.19,394.86,11/19/15 18:45,,,,
1853,11/19/15,10.1,12.13,394.77,11/19/15 19:00,,,,
1854,11/19/15,10.25,12.06,394.97,11/19/15 19:15,,,,
1855,11/19/15,10.09,11.94,394.86,11/19/15 19:30,,,,
1856,11/19/15,10.08,11.88,394.89,11/19/15 19:45,,,,
1857,11/19/15,10.13,11.81,394.94,11/19/15 20:00,,,,
1858,11/19/15,10.16,11.75,395.03,11/19/15 20:15,,,,
1859,11/19/15,10.18,11.69,395.06,11/19/15 20:30,,,,
1860,11/19/15,10.2,11.69,395.08,11/19/15 20:45,,,,
1861,11/19/15,10.16,11.63,395.14,11/19/15 21:00,,,,
1862,11/19/15,10.09,11.56,395.08,11/19/15 21:15,,,,
1863,11/19/15,10.15,11.5,395.11,11/19/15 21:30,,,,
1864,11/19/15,10.15,11.5,395.25,11/19/15 21:45,,,,
1865,11/19/15,10.11,11.44,395.22,11/19/15 22:00,,,,
1866,11/19/15,10.18,11.44,395.36,11/19/15 22:15,,,,
1867,11/19/15,10.18,11.38,395.39,11/19/15 22:30,,,,
1868,11/19/15,10.16,11.31,395.42,11/19/15 22:45,,,,
1869,11/19/15,10.13,11.31,395.37,11/19/15 23:00,,,,
1870,11/19/15,10.1,11.25,395.31,11/19/15 23:15,,,,
1871,11/19/15,9.97,11.25,395.25,11/19/15 23:30,,,,
1872,11/19/15,10.09,11.19,395.48,11/19/15 23:45,,,,
1873,11/20/15,9.99,11.19,395.39,11/20/15 0:00,,,,
1874,11/20/15,10.1,11.19,395.53,11/20/15 0:15,,,,
1875,11/20/15,10.18,11.19,395.62,11/20/15 0:30,,,,
1876,11/20/15,10.22,11.13,395.62,11/20/15 0:45,,,,
1877,11/20/15,10.17,11.13,395.59,11/20/15 1:00,,,,
1878,11/20/15,10.03,11.06,395.56,11/20/15 1:15,,,,
1879,11/20/15,10.07,11.06,395.51,11/20/15 1:30,,,,
1880,11/20/15,10.02,11,395.45,11/20/15 1:45,,,,
1881,11/20/15,10.18,11,395.62,11/20/15 2:00,,,,
1882,11/20/15,10.05,10.94,395.45,11/20/15 2:15,,,,
1883,11/20/15,10.09,10.94,395.62,11/20/15 2:30,,,,
1884,11/20/15,10.17,10.88,395.73,11/20/15 2:45,,,,
1885,11/20/15,10,10.81,395.59,11/20/15 3:00,,,,
1886,11/20/15,10.16,10.81,395.76,11/20/15 3:15,,,,
1887,11/20/15,10.12,10.75,395.7,11/20/15 3:30,,,,
1888,11/20/15,10.11,10.69,395.73,11/20/15 3:45,,,,
1889,11/20/15,10.16,10.69,395.79,11/20/15 4:00,,,,
1890,11/20/15,10.08,10.63,395.73,11/20/15 4:15,,,,
1891,11/20/15,10.14,10.56,395.85,11/20/15 4:30,,,,
1892,11/20/15,10.13,10.5,395.99,11/20/15 4:45,,,,
1893,11/20/15,10.09,10.38,395.96,11/20/15 5:00,,,,
1894,11/20/15,10.14,10.31,396.1,11/20/15 5:15,,,,
1895,11/20/15,10.11,10.31,396.07,11/20/15 5:30,,,,
1896,11/20/15,10.27,10.25,396.15,11/20/15 5:45,,,,
1897,11/20/15,10.17,10.19,396.02,11/20/15 6:00,,,,
1898,11/20/15,10.15,10.13,396.13,11/20/15 6:15,,,,
1899,11/20/15,10.21,10.06,396.27,11/20/15 6:30,,,,
1900,11/20/15,10.17,10,396.27,11/20/15 6:45,,,,
1901,11/20/15,10.17,10,396.41,11/20/15 7:00,,,,
1902,11/20/15,10.2,9.94,396.46,11/20/15 7:15,,,,
1903,11/20/15,10.12,9.88,396.49,11/20/15 7:30,,,,
1904,11/20/15,10.11,9.88,396.58,11/20/15 7:45,,,,
1905,11/20/15,10.17,9.88,396.69,11/20/15 8:00,,,,
1906,11/20/15,10.17,9.88,396.72,11/20/15 8:15,,,,
1907,11/20/15,10.13,9.81,396.83,11/20/15 8:30,,,,
1908,11/20/15,10.1,9.75,396.94,11/20/15 8:45,,,,
1909,11/20/15,10.04,9.69,396.86,11/20/15 9:00,,,,
1910,11/20/15,10.09,9.69,397.02,11/20/15 9:15,,,,
1911,11/20/15,10.11,9.69,397.02,11/20/15 9:30,,,,
1912,11/20/15,10.01,9.69,396.94,11/20/15 9:45,,,,
1913,11/20/15,10.14,9.75,397.16,11/20/15 10:00,,,,
1914,11/20/15,10.05,9.75,397.11,11/20/15 10:15,,,,
1915,11/20/15,10.16,9.69,397.16,11/20/15 10:30,,,,
1916,11/20/15,10.04,9.75,397.22,11/20/15 10:45,,,,
1917,11/20/15,10.11,9.75,397.28,11/20/15 11:00,,,,
1918,11/20/15,10.02,9.75,397.28,11/20/15 11:15,,,,
1919,11/20/15,10.1,9.81,397.22,11/20/15 11:30,,,,
1920,11/20/15,9.94,9.88,397.08,11/20/15 11:45,,,,
1921,11/20/15,10.07,9.94,397.22,11/20/15 12:00,,,,
1922,11/20/15,10.09,10,397.25,11/20/15 12:15,,,,
1923,11/20/15,10.04,10.13,397.11,11/20/15 12:30,,,,
1924,11/20/15,10.01,10.19,397.02,11/20/15 12:45,,,,
1925,11/20/15,10.08,10.25,396.91,11/20/15 13:00,,,,
1926,11/20/15,9.99,10.38,396.8,11/20/15 13:15,,,,
1927,11/20/15,10.03,10.44,396.74,11/20/15 13:30,,,,
1928,11/20/15,9.98,10.5,396.6,11/20/15 13:45,,,,
1929,11/20/15,10.01,10.56,396.54,11/20/15 14:00,,,,
1930,11/20/15,9.96,10.63,396.43,11/20/15 14:15,,,,
1931,11/20/15,9.96,10.69,396.29,11/20/15 14:30,,,,
1932,11/20/15,9.96,10.69,396.32,11/20/15 14:45,,,,
1933,11/20/15,9.96,10.63,396.35,11/20/15 15:00,,,,
1934,11/20/15,10.01,10.63,396.26,11/20/15 15:15,,,,
1935,11/20/15,10.04,10.63,396.52,11/20/15 15:30,,,,
1936,11/20/15,9.93,10.63,396.38,11/20/15 15:45,,,,
1937,11/20/15,10.03,10.56,396.52,11/20/15 16:00,,,,
1938,11/20/15,10.04,10.56,396.57,11/20/15 16:15,,,,
1939,11/20/15,10.03,10.5,396.6,11/20/15 16:30,,,,
1940,11/20/15,9.99,10.5,396.6,11/20/15 16:45,,,,
1941,11/20/15,9.96,10.38,396.54,11/20/15 17:00,,,,
1942,11/20/15,9.96,10.38,396.49,11/20/15 17:15,,,,
1943,11/20/15,9.97,10.31,396.57,11/20/15 17:30,,,,
1944,11/20/15,10.01,10.25,396.6,11/20/15 17:45,,,,
1945,11/20/15,9.89,10.19,396.6,11/20/15 18:00,,,,
1946,11/20/15,9.97,10.13,396.69,11/20/15 18:15,,,,
1947,11/20/15,10.06,10,396.83,11/20/15 18:30,,,,
1948,11/20/15,10,10,396.77,11/20/15 18:45,,,,
1949,11/20/15,10.01,9.94,396.77,11/20/15 19:00,,,,
1950,11/20/15,10.01,9.88,396.8,11/20/15 19:15,,,,
1951,11/20/15,10.02,9.81,396.77,11/20/15 19:30,,,,
1952,11/20/15,10.03,9.81,396.74,11/20/15 19:45,,,,
1953,11/20/15,9.96,9.81,396.74,11/20/15 20:00,,,,
1954,11/20/15,10.08,9.75,396.83,11/20/15 20:15,,,,
1955,11/20/15,10.02,9.69,396.86,11/20/15 20:30,,,,
1956,11/20/15,10.12,9.69,396.97,11/20/15 20:45,,,,
1957,11/20/15,10.03,9.63,396.89,11/20/15 21:00,,,,
1958,11/20/15,10.11,9.63,396.89,11/20/15 21:15,,,,
1959,11/20/15,9.96,9.56,396.77,11/20/15 21:30,,,,
1960,11/20/15,10.02,9.56,396.89,11/20/15 21:45,,,,
1961,11/20/15,9.95,9.56,396.89,11/20/15 22:00,,,,
1962,11/20/15,9.96,9.56,396.91,11/20/15 22:15,,,,
1963,11/20/15,9.97,9.5,396.94,11/20/15 22:30,,,,
1964,11/20/15,10.03,9.5,397,11/20/15 22:45,,,,
1965,11/20/15,9.95,9.5,396.97,11/20/15 23:00,,,,
1966,11/20/15,9.98,9.44,396.97,11/20/15 23:15,,,,
1967,11/20/15,9.94,9.44,396.91,11/20/15 23:30,,,,
1968,11/20/15,10.05,9.44,396.94,11/20/15 23:45,,,,
1969,11/21/15,10.03,9.38,397,11/21/15 0:00,,,,
1970,11/21/15,10.05,9.38,397.05,11/21/15 0:15,,,,
1971,11/21/15,10,9.31,397.03,11/21/15 0:30,,,,
1972,11/21/15,10.03,9.31,397.08,11/21/15 0:45,,,,
1973,11/21/15,9.92,9.31,396.97,11/21/15 1:00,,,,
1974,11/21/15,9.96,9.31,397.08,11/21/15 1:15,,,,
1975,11/21/15,9.95,9.31,397,11/21/15 1:30,,,,
1976,11/21/15,9.98,9.25,397.06,11/21/15 1:45,,,,
1977,11/21/15,9.89,9.25,397.03,11/21/15 2:00,,,,
1978,11/21/15,10.05,9.25,397.06,11/21/15 2:15,,,,
1979,11/21/15,9.98,9.25,396.97,11/21/15 2:30,,,,
1980,11/21/15,10.03,9.25,397.03,11/21/15 2:45,,,,
1981,11/21/15,9.99,9.19,396.97,11/21/15 3:00,,,,
1982,11/21/15,10,9.19,397.03,11/21/15 3:15,,,,
1983,11/21/15,9.96,9.19,397,11/21/15 3:30,,,,
1984,11/21/15,9.91,9.13,396.89,11/21/15 3:45,,,,
1985,11/21/15,9.96,9.13,396.81,11/21/15 4:00,,,,
1986,11/21/15,9.95,9.13,396.78,11/21/15 4:15,,,,
1987,11/21/15,9.98,9.06,396.75,11/21/15 4:30,,,,
1988,11/21/15,9.9,9.06,396.64,11/21/15 4:45,,,,
1989,11/21/15,9.93,9.06,396.58,11/21/15 5:00,,,,
1990,11/21/15,10.02,9,396.64,11/21/15 5:15,,,,
1991,11/21/15,9.99,9,396.61,11/21/15 5:30,,,,
1992,11/21/15,10,9,396.58,11/21/15 5:45,,,,
1993,11/21/15,9.97,9,396.47,11/21/15 6:00,,,,
1994,11/21/15,9.89,8.94,396.36,11/21/15 6:15,,,,
1995,11/21/15,9.88,8.94,396.36,11/21/15 6:30,,,,
1996,11/21/15,9.85,8.94,396.39,11/21/15 6:45,,,,
1997,11/21/15,10.02,8.94,396.61,11/21/15 7:00,,,,
1998,11/21/15,9.92,8.88,396.56,11/21/15 7:15,,,,
1999,11/21/15,9.95,8.88,396.64,11/21/15 7:30,,,,
2000,11/21/15,10.04,8.88,396.72,11/21/15 7:45,,,,
2001,11/21/15,9.97,8.88,396.7,11/21/15 8:00,,,,
2002,11/21/15,9.91,8.88,396.67,11/21/15 8:15,,,,
2003,11/21/15,9.97,8.81,396.75,11/21/15 8:30,,,,
2004,11/21/15,10.01,8.88,396.78,11/21/15 8:45,,,,
2005,11/21/15,10,8.88,396.81,11/21/15 9:00,,,,
2006,11/21/15,9.9,8.88,396.7,11/21/15 9:15,,,,
2007,11/21/15,9.93,8.88,396.67,11/21/15 9:30,,,,
2008,11/21/15,9.74,8.94,396.53,11/21/15 9:45,,,,
2009,11/21/15,9.86,9,396.67,11/21/15 10:00,,,,
