Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
5044,9/25/15,6.83,17.25,386.97,9/25/15 3:45,,,,
5045,9/25/15,6.81,17.19,386.93,9/25/15 4:00,,,,
5046,9/25/15,6.8,17,386.94,9/25/15 4:15,,,,
5047,9/25/15,6.83,16.88,386.94,9/25/15 4:30,,,,
5048,9/25/15,6.83,16.94,386.97,9/25/15 4:45,,,,
5049,9/25/15,6.81,16.94,386.96,9/25/15 5:00,,,,
5050,9/25/15,6.83,16.94,386.97,9/25/15 5:15,,,,
5051,9/25/15,6.83,16.88,386.97,9/25/15 5:30,,,,
5052,9/25/15,6.8,16.81,387,9/25/15 5:45,,,,
5053,9/25/15,6.77,16.75,387.03,9/25/15 6:00,,,,
5054,9/25/15,6.84,16.63,387.04,9/25/15 6:15,,,,
5055,9/25/15,6.83,16.44,387.05,9/25/15 6:30,,,,
5056,9/25/15,6.8,16.31,387.05,9/25/15 6:45,,,,
5057,9/25/15,6.79,16.19,387.09,9/25/15 7:00,,,,
5058,9/25/15,6.79,16,387.12,9/25/15 7:15,,,,
5059,9/25/15,6.79,15.94,387.15,9/25/15 7:30,,,,
5060,9/25/15,6.78,15.94,387.19,9/25/15 7:45,,,,
5061,9/25/15,6.85,15.88,387.2,9/25/15 8:00,,,,
5062,9/25/15,6.81,15.88,387.24,9/25/15 8:15,,,,
5063,9/25/15,6.79,16,387.26,9/25/15 8:30,,,,
5064,9/25/15,6.78,16.13,387.3,9/25/15 8:45,,,,
5065,9/25/15,6.82,16.06,387.32,9/25/15 9:00,,,,
5066,9/25/15,6.85,16.06,387.34,9/25/15 9:15,,,,
5067,9/25/15,6.83,16.13,387.36,9/25/15 9:30,,,,
5068,9/25/15,6.85,16.13,387.37,9/25/15 9:45,,,,
5069,9/25/15,6.8,16.19,387.33,9/25/15 10:00,,,,
5070,9/25/15,6.83,16.25,387.33,9/25/15 10:15,,,,
5071,9/25/15,6.82,16.38,387.29,9/25/15 10:30,,,,
5072,9/25/15,6.8,16.5,387.22,9/25/15 10:45,,,,
5073,9/25/15,6.84,16.69,387.18,9/25/15 11:00,,,,
5074,9/25/15,6.86,16.88,387.19,9/25/15 11:15,,,,
5075,9/25/15,6.88,17,387.17,9/25/15 11:30,,,,
5076,9/25/15,6.9,17,387.15,9/25/15 11:45,,,,
5077,9/25/15,6.94,16.94,387,9/25/15 12:00,,,,
5078,9/25/15,6.9,17,387.07,9/25/15 12:15,,,,
5079,9/25/15,6.92,17.25,387.01,9/25/15 12:30,,,,
5080,9/25/15,6.92,17.44,386.96,9/25/15 12:45,,,,
5081,9/25/15,6.94,17.56,386.97,9/25/15 13:00,,,,
5082,9/25/15,6.96,17.63,386.86,9/25/15 13:15,,,,
5083,9/25/15,6.89,17.75,386.96,9/25/15 13:30,,,,
5084,9/25/15,6.91,17.81,386.86,9/25/15 13:45,,,,
5085,9/25/15,6.85,17.81,386.89,9/25/15 14:00,,,,
5086,9/25/15,6.88,17.81,386.86,9/25/15 14:15,,,,
5087,9/25/15,6.87,17.69,386.85,9/25/15 14:30,,,,
5088,9/25/15,6.91,17.44,386.83,9/25/15 14:45,,,,
5089,9/25/15,6.88,17.31,386.83,9/25/15 15:00,,,,
5090,9/25/15,6.92,17.25,386.85,9/25/15 15:15,,,,
5091,9/25/15,6.84,17.31,386.88,9/25/15 15:30,,,,
5092,9/25/15,6.88,17.44,386.89,9/25/15 15:45,,,,
5093,9/25/15,6.87,17.19,386.79,9/25/15 16:00,,,,
5094,9/25/15,6.86,16.88,386.78,9/25/15 16:15,,,,
5095,9/25/15,6.91,16.81,386.75,9/25/15 16:30,,,,
5096,9/25/15,6.88,16.81,386.83,9/25/15 16:45,,,,
5097,9/25/15,6.88,16.94,386.69,9/25/15 17:00,,,,
5098,9/25/15,6.87,17.06,386.73,9/25/15 17:15,,,,
5099,9/25/15,6.88,17.13,386.75,9/25/15 17:30,,,,
5100,9/25/15,6.85,17.25,386.75,9/25/15 17:45,,,,
5101,9/25/15,6.83,17.38,386.81,9/25/15 18:00,,,,
5102,9/25/15,6.91,17.38,386.81,9/25/15 18:15,,,,
5103,9/25/15,6.83,17.25,386.81,9/25/15 18:30,,,,
5104,9/25/15,6.87,17.13,386.82,9/25/15 18:45,,,,
5105,9/25/15,6.83,16.94,386.86,9/25/15 19:00,,,,
5106,9/25/15,6.87,16.88,386.82,9/25/15 19:15,,,,
5107,9/25/15,6.84,16.88,386.85,9/25/15 19:30,,,,
5108,9/25/15,6.84,16.88,386.85,9/25/15 19:45,,,,
5109,9/25/15,6.84,16.69,386.9,9/25/15 20:00,,,,
5110,9/25/15,6.9,16.63,386.93,9/25/15 20:15,,,,
5111,9/25/15,6.96,16.56,386.9,9/25/15 20:30,,,,
5112,9/25/15,6.94,16.56,387.03,9/25/15 20:45,,,,
5113,9/25/15,6.93,16.56,387.04,9/25/15 21:00,,,,
5114,9/25/15,6.95,16.69,387.07,9/25/15 21:15,,,,
5115,9/25/15,6.97,16.69,387.05,9/25/15 21:30,,,,
5116,9/25/15,6.9,16.63,387.15,9/25/15 21:45,,,,
5117,9/25/15,6.97,16.56,387.22,9/25/15 22:00,,,,
5118,9/25/15,6.87,16.5,387.32,9/25/15 22:15,,,,
5119,9/25/15,6.91,16.5,387.28,9/25/15 22:30,,,,
5120,9/25/15,6.91,16.56,387.3,9/25/15 22:45,,,,
5121,9/25/15,6.93,16.56,387.32,9/25/15 23:00,,,,
5122,9/25/15,6.96,16.56,387.32,9/25/15 23:15,,,,
5123,9/25/15,6.91,16.56,387.3,9/25/15 23:30,,,,
5124,9/25/15,6.89,16.56,387.28,9/25/15 23:45,,,,
5125,9/26/15,6.93,16.5,387.26,9/26/15 0:00,,,,
5126,9/26/15,6.91,16.31,387.3,9/26/15 0:15,,,,
5127,9/26/15,6.89,16.06,387.27,9/26/15 0:30,,,,
5128,9/26/15,6.96,15.88,387.2,9/26/15 0:45,,,,
5129,9/26/15,6.92,15.75,387.27,9/26/15 1:00,,,,
5130,9/26/15,6.95,15.69,387.22,9/26/15 1:15,,,,
5131,9/26/15,6.99,15.56,387.2,9/26/15 1:30,,,,
5132,9/26/15,6.98,15.5,387.21,9/26/15 1:45,,,,
5133,9/26/15,7.06,15.44,387.16,9/26/15 2:00,,,,
5134,9/26/15,7.09,15.31,387.21,9/26/15 2:15,,,,
5135,9/26/15,7.17,15.25,387.16,9/26/15 2:30,,,,
5136,9/26/15,7.24,15.19,387.11,9/26/15 2:45,,,,
5137,9/26/15,7.26,15.13,387.13,9/26/15 3:00,,,,
5138,9/26/15,7.31,15.06,387.07,9/26/15 3:15,,,,
5139,9/26/15,7.33,15.06,387.03,9/26/15 3:30,,,,
5140,9/26/15,7.25,15.06,387.06,9/26/15 3:45,,,,
5141,9/26/15,7.3,15.06,387.06,9/26/15 4:00,,,,
5142,9/26/15,7.36,15,387.03,9/26/15 4:15,,,,
5143,9/26/15,7.39,15,387.03,9/26/15 4:30,,,,
5144,9/26/15,7.48,14.94,387.01,9/26/15 4:45,,,,
5145,9/26/15,7.64,14.94,387.06,9/26/15 5:00,,,,
5146,9/26/15,7.88,14.88,387.13,9/26/15 5:15,,,,
5147,9/26/15,8.14,14.88,387.17,9/26/15 5:30,,,,
5148,9/26/15,8.37,14.81,387.17,9/26/15 5:45,,,,
5149,9/26/15,8.39,14.81,387.22,9/26/15 6:00,,,,
5150,9/26/15,8.32,14.75,387.27,9/26/15 6:15,,,,
5151,9/26/15,8.31,14.75,387.31,9/26/15 6:30,,,,
5152,9/26/15,8.17,14.75,387.36,9/26/15 6:45,,,,
5153,9/26/15,8.1,14.81,387.38,9/26/15 7:00,,,,
5154,9/26/15,7.88,14.81,387.46,9/26/15 7:15,,,,
5155,9/26/15,7.85,14.88,387.55,9/26/15 7:30,,,,
5156,9/26/15,7.92,14.94,387.56,9/26/15 7:45,,,,
5157,9/26/15,7.96,15,387.57,9/26/15 8:00,,,,
5158,9/26/15,7.97,15.06,387.64,9/26/15 8:15,,,,
5159,9/26/15,7.97,15.19,387.73,9/26/15 8:30,,,,
5160,9/26/15,7.94,15.38,387.79,9/26/15 8:45,,,,
5161,9/26/15,8.03,15.44,387.7,9/26/15 9:00,,,,
5162,9/26/15,7.84,15.5,387.83,9/26/15 9:15,,,,
5163,9/26/15,7.86,15.56,387.82,9/26/15 9:30,,,,
5164,9/26/15,7.83,15.81,387.87,9/26/15 9:45,,,,
5165,9/26/15,7.77,15.88,387.87,9/26/15 10:00,,,,
5166,9/26/15,7.78,15.88,387.92,9/26/15 10:15,,,,
5167,9/26/15,7.73,15.88,388,9/26/15 10:30,,,,
5168,9/26/15,7.7,16,388.06,9/26/15 10:45,,,,
5169,9/26/15,7.71,16.13,387.93,9/26/15 11:00,,,,
5170,9/26/15,7.61,16.19,388,9/26/15 11:15,,,,
5171,9/26/15,7.54,16.44,388.07,9/26/15 11:30,,,,
5172,9/26/15,7.63,16.5,388.02,9/26/15 11:45,,,,
5173,9/26/15,7.54,16.44,388.1,9/26/15 12:00,,,,
5174,9/26/15,7.56,16.44,388,9/26/15 12:15,,,,
5175,9/26/15,7.55,16.75,387.98,9/26/15 12:30,,,,
5176,9/26/15,7.61,16.88,387.89,9/26/15 12:45,,,,
5177,9/26/15,7.61,16.88,387.89,9/26/15 13:00,,,,
5178,9/26/15,7.53,17,387.89,9/26/15 13:15,,,,
5179,9/26/15,7.55,16.94,387.84,9/26/15 13:30,,,,
5180,9/26/15,7.55,16.88,387.78,9/26/15 13:45,,,,
5181,9/26/15,7.54,16.88,387.77,9/26/15 14:00,,,,
5182,9/26/15,7.58,16.88,387.7,9/26/15 14:15,,,,
5183,9/26/15,7.61,16.81,387.61,9/26/15 14:30,,,,
5184,9/26/15,7.61,16.75,387.61,9/26/15 14:45,,,,
5185,9/26/15,7.65,16.63,387.6,9/26/15 15:00,,,,
5186,9/26/15,7.58,16.63,387.64,9/26/15 15:15,,,,
5187,9/26/15,7.72,16.75,387.5,9/26/15 15:30,,,,
5188,9/26/15,7.76,16.81,387.43,9/26/15 15:45,,,,
5189,9/26/15,7.65,16.69,387.51,9/26/15 16:00,,,,
5190,9/26/15,7.75,16.63,387.47,9/26/15 16:15,,,,
5191,9/26/15,7.7,16.5,387.5,9/26/15 16:30,,,,
5192,9/26/15,7.78,16.44,387.56,9/26/15 16:45,,,,
5193,9/26/15,7.84,16.38,387.56,9/26/15 17:00,,,,
5194,9/26/15,7.84,16.19,387.55,9/26/15 17:15,,,,
5195,9/26/15,7.85,16.06,387.68,9/26/15 17:30,,,,
5196,9/26/15,7.88,16,387.71,9/26/15 17:45,,,,
5197,9/26/15,7.88,15.94,387.82,9/26/15 18:00,,,,
5198,9/26/15,8.02,15.81,387.79,9/26/15 18:15,,,,
5199,9/26/15,8.06,15.69,387.8,9/26/15 18:30,,,,
5200,9/26/15,8.09,15.63,387.8,9/26/15 18:45,,,,
5201,9/26/15,8.02,15.56,387.87,9/26/15 19:00,,,,
5202,9/26/15,8.08,15.5,387.9,9/26/15 19:15,,,,
5203,9/26/15,8.07,15.44,387.91,9/26/15 19:30,,,,
5204,9/26/15,8.05,15.44,387.95,9/26/15 19:45,,,,
5205,9/26/15,7.94,15.5,388.04,9/26/15 20:00,,,,
5206,9/26/15,7.97,15.5,388.09,9/26/15 20:15,,,,
5207,9/26/15,7.91,15.5,388.15,9/26/15 20:30,,,,
5208,9/26/15,7.92,15.56,388.19,9/26/15 20:45,,,,
5209,9/26/15,7.88,15.63,388.21,9/26/15 21:00,,,,
5210,9/26/15,7.77,15.63,388.26,9/26/15 21:15,,,,
5211,9/26/15,7.84,15.56,388.28,9/26/15 21:30,,,,
5212,9/26/15,7.86,15.44,388.29,9/26/15 21:45,,,,
5213,9/26/15,7.83,15.31,388.32,9/26/15 22:00,,,,
5214,9/26/15,7.88,15.25,388.32,9/26/15 22:15,,,,
5215,9/26/15,7.82,15.13,388.39,9/26/15 22:30,,,,
5216,9/26/15,7.87,15.06,388.41,9/26/15 22:45,,,,
5217,9/26/15,7.86,15,388.43,9/26/15 23:00,,,,
5218,9/26/15,7.89,14.88,388.4,9/26/15 23:15,,,,
5219,9/26/15,7.93,14.88,388.36,9/26/15 23:30,,,,
5220,9/26/15,7.86,14.88,388.31,9/26/15 23:45,,,,
5221,9/27/15,7.86,14.81,388.37,9/27/15 0:00,,,,
5222,9/27/15,7.92,14.75,388.26,9/27/15 0:15,,,,
5223,9/27/15,7.9,14.75,388.33,9/27/15 0:30,,,,
5224,9/27/15,7.93,14.75,388.19,9/27/15 0:45,,,,
5225,9/27/15,7.97,14.81,388.17,9/27/15 1:00,,,,
5226,9/27/15,7.94,14.81,388.15,9/27/15 1:15,,,,
5227,9/27/15,7.9,14.88,388.08,9/27/15 1:30,,,,
5228,9/27/15,7.9,14.88,388.05,9/27/15 1:45,,,,
5229,9/27/15,7.9,14.94,388.02,9/27/15 2:00,,,,
5230,9/27/15,7.89,14.88,387.95,9/27/15 2:15,,,,
5231,9/27/15,7.8,14.88,387.92,9/27/15 2:30,,,,
5232,9/27/15,7.89,14.94,387.87,9/27/15 2:45,,,,
5233,9/27/15,7.9,14.88,387.8,9/27/15 3:00,,,,
5234,9/27/15,7.86,14.81,387.75,9/27/15 3:15,,,,
5235,9/27/15,7.89,14.81,387.73,9/27/15 3:30,,,,
5236,9/27/15,7.93,14.88,387.66,9/27/15 3:45,,,,
5237,9/27/15,7.85,14.88,387.77,9/27/15 4:00,,,,
5238,9/27/15,7.85,14.88,387.74,9/27/15 4:15,,,,
5239,9/27/15,7.9,14.81,387.71,9/27/15 4:30,,,,
5240,9/27/15,7.94,14.81,387.7,9/27/15 4:45,,,,
5241,9/27/15,7.94,14.81,387.73,9/27/15 5:00,,,,
5242,9/27/15,7.96,14.75,387.66,9/27/15 5:15,,,,
5243,9/27/15,7.97,14.81,387.62,9/27/15 5:30,,,,
5244,9/27/15,8.01,14.88,387.57,9/27/15 5:45,,,,
5245,9/27/15,7.96,14.88,387.69,9/27/15 6:00,,,,
5246,9/27/15,8.04,14.94,387.74,9/27/15 6:15,,,,
5247,9/27/15,8.06,14.88,387.78,9/27/15 6:30,,,,
5248,9/27/15,8.08,14.94,387.78,9/27/15 6:45,,,,
5249,9/27/15,8.17,14.88,387.84,9/27/15 7:00,,,,
5250,9/27/15,8.34,14.88,387.81,9/27/15 7:15,,,,
5251,9/27/15,8.49,14.88,387.83,9/27/15 7:30,,,,
5252,9/27/15,8.66,14.94,387.88,9/27/15 7:45,,,,
5253,9/27/15,8.68,15.13,387.97,9/27/15 8:00,,,,
5254,9/27/15,8.64,15.19,387.98,9/27/15 8:15,,,,
5255,9/27/15,8.78,15.25,387.9,9/27/15 8:30,,,,
5256,9/27/15,8.74,15.25,387.94,9/27/15 8:45,,,,
5257,9/27/15,9.04,15.31,387.97,9/27/15 9:00,,,,
5258,9/27/15,9.18,15.38,388,9/27/15 9:15,,,,
5259,9/27/15,9.28,15.5,388.04,9/27/15 9:30,,,,
5260,9/27/15,9.43,15.56,388.03,9/27/15 9:45,,,,
5261,9/27/15,9.67,15.63,388.04,9/27/15 10:00,,,,
5262,9/27/15,10.23,15.63,388.1,9/27/15 10:15,,,,
5263,9/27/15,11.42,15.75,388,9/27/15 10:30,,,,
5264,9/27/15,11.5,15.94,388.03,9/27/15 10:45,,,,
5265,9/27/15,11.09,16.06,388.01,9/27/15 11:00,,,,
5266,9/27/15,10.81,16.25,388.07,9/27/15 11:15,,,,
5267,9/27/15,10.59,16.44,388.02,9/27/15 11:30,,,,
5268,9/27/15,10.32,16.56,388,9/27/15 11:45,,,,
5269,9/27/15,9.9,16.75,387.95,9/27/15 12:00,,,,
5270,9/27/15,9.94,17.06,387.99,9/27/15 12:15,,,,
5271,9/27/15,9.83,17.31,387.94,9/27/15 12:30,,,,
5272,9/27/15,9.73,17.44,387.87,9/27/15 12:45,,,,
5273,9/27/15,9.65,17.69,387.81,9/27/15 13:00,,,,
5274,9/27/15,9.57,17.81,387.74,9/27/15 13:15,,,,
5275,9/27/15,9.46,17.88,387.58,9/27/15 13:30,,,,
5276,9/27/15,9.53,17.88,387.51,9/27/15 13:45,,,,
5277,9/27/15,9.56,17.75,387.48,9/27/15 14:00,,,,
5278,9/27/15,9.76,17.56,387.48,9/27/15 14:15,,,,
5279,9/27/15,10.04,17.44,387.39,9/27/15 14:30,,,,
5280,9/27/15,10.27,17.5,387.35,9/27/15 14:45,,,,
5281,9/27/15,10.06,17.5,387.28,9/27/15 15:00,,,,
5282,9/27/15,10.02,17.88,387.19,9/27/15 15:15,,,,
5283,9/27/15,9.95,18.13,387.12,9/27/15 15:30,,,,
5284,9/27/15,9.8,18.19,387.1,9/27/15 15:45,,,,
5285,9/27/15,9.64,18.31,387.03,9/27/15 16:00,,,,
5286,9/27/15,9.77,18.38,386.96,9/27/15 16:15,,,,
5287,9/27/15,9.57,18.25,387.05,9/27/15 16:30,,,,
5288,9/27/15,9.57,18.19,386.99,9/27/15 16:45,,,,
5289,9/27/15,9.56,18.19,386.98,9/27/15 17:00,,,,
5290,9/27/15,9.5,18.19,386.89,9/27/15 17:15,,,,
5291,9/27/15,9.46,18.13,386.96,9/27/15 17:30,,,,
5292,9/27/15,9.46,18.06,386.91,9/27/15 17:45,,,,
5293,9/27/15,9.49,18.19,386.85,9/27/15 18:00,,,,
5294,9/27/15,9.49,18.19,386.91,9/27/15 18:15,,,,
5295,9/27/15,9.38,18.19,386.94,9/27/15 18:30,,,,
5296,9/27/15,9.43,18.19,386.82,9/27/15 18:45,,,,
5297,9/27/15,9.49,18.19,386.85,9/27/15 19:00,,,,
5298,9/27/15,9.5,18.19,386.75,9/27/15 19:15,,,,
5299,9/27/15,9.43,18.19,386.85,9/27/15 19:30,,,,
5300,9/27/15,9.4,18.06,386.88,9/27/15 19:45,,,,
5301,9/27/15,9.33,18.06,386.92,9/27/15 20:00,,,,
5302,9/27/15,9.33,18.13,386.89,9/27/15 20:15,,,,
5303,9/27/15,9.33,18.19,386.95,9/27/15 20:30,,,,
5304,9/27/15,9.33,18.19,386.89,9/27/15 20:45,,,,
5305,9/27/15,9.26,18.13,387.07,9/27/15 21:00,,,,
5306,9/27/15,9.25,18.06,387.06,9/27/15 21:15,,,,
5307,9/27/15,9.35,18.06,387.05,9/27/15 21:30,,,,
5308,9/27/15,9.32,18.13,387.05,9/27/15 21:45,,,,
5309,9/27/15,9.33,18.13,387,9/27/15 22:00,,,,
5310,9/27/15,9.28,18,387.09,9/27/15 22:15,,,,
5311,9/27/15,9.17,17.94,387.17,9/27/15 22:30,,,,
5312,9/27/15,9.19,17.94,387.12,9/27/15 22:45,,,,
5313,9/27/15,9.28,18,387.17,9/27/15 23:00,,,,
5314,9/27/15,9.22,17.94,387.14,9/27/15 23:15,,,,
5315,9/27/15,9.19,17.94,387.17,9/27/15 23:30,,,,
5316,9/27/15,9.24,18,387.16,9/27/15 23:45,,,,
5317,9/28/15,9.19,18,387.2,9/28/15 0:00,,,,
5318,9/28/15,9.28,18,387.09,9/28/15 0:15,,,,
5319,9/28/15,9.19,18,387.09,9/28/15 0:30,,,,
5320,9/28/15,9.19,18,387.03,9/28/15 0:45,,,,
5321,9/28/15,9.19,18.06,387.03,9/28/15 1:00,,,,
5322,9/28/15,9.22,18,386.98,9/28/15 1:15,,,,
5323,9/28/15,9.22,18.06,386.95,9/28/15 1:30,,,,
5324,9/28/15,9.15,18.06,386.88,9/28/15 1:45,,,,
5325,9/28/15,9.18,18.13,386.85,9/28/15 2:00,,,,
5326,9/28/15,9.24,18.13,386.8,9/28/15 2:15,,,,
5327,9/28/15,9.21,18.13,386.77,9/28/15 2:30,,,,
5328,9/28/15,9.25,18.13,386.64,9/28/15 2:45,,,,
5329,9/28/15,9.19,18.19,386.61,9/28/15 3:00,,,,
5330,9/28/15,9.21,18.19,386.52,9/28/15 3:15,,,,
5331,9/28/15,9.19,18.19,386.42,9/28/15 3:30,,,,
5332,9/28/15,9.08,18.25,386.42,9/28/15 3:45,,,,
5333,9/28/15,9.24,18.25,386.4,9/28/15 4:00,,,,
5334,9/28/15,9.21,18.19,386.4,9/28/15 4:15,,,,
5335,9/28/15,9.15,18.19,386.38,9/28/15 4:30,,,,
5336,9/28/15,9.18,18.19,386.32,9/28/15 4:45,,,,
5337,9/28/15,9.22,18.19,386.28,9/28/15 5:00,,,,
5338,9/28/15,9.18,18.19,386.38,9/28/15 5:15,,,,
5339,9/28/15,9.15,18.19,386.32,9/28/15 5:30,,,,
5340,9/28/15,9.17,18.19,386.39,9/28/15 5:45,,,,
5341,9/28/15,9.14,18.25,386.45,9/28/15 6:00,,,,
5342,9/28/15,9.12,18.25,386.43,9/28/15 6:15,,,,
5343,9/28/15,9.17,18.25,386.45,9/28/15 6:30,,,,
5344,9/28/15,9.22,18.31,386.42,9/28/15 6:45,,,,
5345,9/28/15,9.16,18.38,386.47,9/28/15 7:00,,,,
5346,9/28/15,9.12,18.38,386.49,9/28/15 7:15,,,,
5347,9/28/15,9.15,18.44,386.52,9/28/15 7:30,,,,
5348,9/28/15,9.23,18.38,386.54,9/28/15 7:45,,,,
5349,9/28/15,9.18,18.38,386.57,9/28/15 8:00,,,,
5350,9/28/15,9.16,18.38,386.61,9/28/15 8:15,,,,
5351,9/28/15,9.11,18.5,386.67,9/28/15 8:30,,,,
5352,9/28/15,9.15,18.56,386.71,9/28/15 8:45,,,,
5353,9/28/15,9.19,18.56,386.73,9/28/15 9:00,,,,
5354,9/28/15,9.19,18.56,386.73,9/28/15 9:15,,,,
5355,9/28/15,9.21,18.63,386.71,9/28/15 9:30,,,,
5356,9/28/15,9.25,19,386.7,9/28/15 9:45,,,,
5357,9/28/15,9.22,19.56,386.65,9/28/15 10:00,,,,
5358,9/28/15,9.2,19.94,386.66,9/28/15 10:15,,,,
5359,9/28/15,9.24,20.06,386.68,9/28/15 10:30,,,,
5360,9/28/15,9.19,20,386.59,9/28/15 10:45,,,,
5361,9/28/15,9.2,19.94,386.52,9/28/15 11:00,,,,
5362,9/28/15,9.09,19.88,386.52,9/28/15 11:15,,,,
5363,9/28/15,9.16,19.94,386.48,9/28/15 11:30,,,,
5364,9/28/15,9.2,19.94,386.47,9/28/15 11:45,,,,
5365,9/28/15,9.19,19.94,386.48,9/28/15 12:00,,,,
5366,9/28/15,9.19,20.13,386.45,9/28/15 12:15,,,,
5367,9/28/15,9.21,20.44,386.4,9/28/15 12:30,,,,
5368,9/28/15,9.19,20.75,386.34,9/28/15 12:45,,,,
5369,9/28/15,9.17,20.94,386.3,9/28/15 13:00,,,,
5370,9/28/15,9.2,21,386.22,9/28/15 13:15,,,,
5371,9/28/15,9.24,20.88,386.17,9/28/15 13:30,,,,
5372,9/28/15,9.14,21,386.05,9/28/15 13:45,,,,
5373,9/28/15,9.18,21.25,385.98,9/28/15 14:00,,,,
5374,9/28/15,9.24,21.63,385.95,9/28/15 14:15,,,,
5375,9/28/15,9.2,21.5,385.85,9/28/15 14:30,,,,
5376,9/28/15,9.21,21.81,385.76,9/28/15 14:45,,,,
5377,9/28/15,9.2,22.75,385.66,9/28/15 15:00,,,,
5378,9/28/15,9.14,22.81,385.63,9/28/15 15:15,,,,
5379,9/28/15,9.21,22.94,385.62,9/28/15 15:30,,,,
5380,9/28/15,9.17,22.69,385.6,9/28/15 15:45,,,,
5381,9/28/15,9.16,22.56,385.53,9/28/15 16:00,,,,
5382,9/28/15,9.11,22.69,385.49,9/28/15 16:15,,,,
5383,9/28/15,9.13,22.56,385.37,9/28/15 16:30,,,,
5384,9/28/15,9.18,22.69,385.37,9/28/15 16:45,,,,
5385,9/28/15,9.17,22.44,385.35,9/28/15 17:00,,,,
5386,9/28/15,9.17,22.19,385.38,9/28/15 17:15,,,,
5387,9/28/15,9.02,22.13,385.39,9/28/15 17:30,,,,
5388,9/28/15,9.14,22,385.44,9/28/15 17:45,,,,
5389,9/28/15,9.16,21.81,385.42,9/28/15 18:00,,,,
5390,9/28/15,9.13,21.56,385.45,9/28/15 18:15,,,,
5391,9/28/15,9.14,21.25,385.41,9/28/15 18:30,,,,
5392,9/28/15,9.06,20.94,385.38,9/28/15 18:45,,,,
5393,9/28/15,9.16,20.75,385.36,9/28/15 19:00,,,,
5394,9/28/15,9.12,20.69,385.35,9/28/15 19:15,,,,
5395,9/28/15,9.16,20.5,385.39,9/28/15 19:30,,,,
5396,9/28/15,9.19,20.38,385.39,9/28/15 19:45,,,,
5397,9/28/15,9.17,20.25,385.4,9/28/15 20:00,,,,
5398,9/28/15,9.2,20.13,385.46,9/28/15 20:15,,,,
5399,9/28/15,9.2,20.06,385.46,9/28/15 20:30,,,,
5400,9/28/15,9.2,20.06,385.52,9/28/15 20:45,,,,
5401,9/28/15,9.16,20,385.53,9/28/15 21:00,,,,
5402,9/28/15,9.13,19.94,385.5,9/28/15 21:15,,,,
5403,9/28/15,9.15,19.94,385.49,9/28/15 21:30,,,,
5404,9/28/15,9.08,19.94,385.47,9/28/15 21:45,,,,
5405,9/28/15,9.17,20,385.46,9/28/15 22:00,,,,
5406,9/28/15,9.02,19.94,385.42,9/28/15 22:15,,,,
5407,9/28/15,9.09,20,385.38,9/28/15 22:30,,,,
5408,9/28/15,9.21,20.06,385.39,9/28/15 22:45,,,,
5409,9/28/15,9.14,20.06,385.32,9/28/15 23:00,,,,
5410,9/28/15,9.16,20.13,385.28,9/28/15 23:15,,,,
5411,9/28/15,9.12,20.13,385.21,9/28/15 23:30,,,,
5412,9/28/15,9.09,20.13,385.15,9/28/15 23:45,,,,
5413,9/29/15,9.03,20.19,385.18,9/29/15 0:00,,,,
5414,9/29/15,9.09,20.19,385.18,9/29/15 0:15,,,,
5415,9/29/15,9.1,20.19,385.17,9/29/15 0:30,,,,
5416,9/29/15,9.12,20.25,385.04,9/29/15 0:45,,,,
5417,9/29/15,9.09,20.25,385.04,9/29/15 1:00,,,,
5418,9/29/15,8.98,20.25,385.01,9/29/15 1:15,,,,
5419,9/29/15,9.07,20.25,384.89,9/29/15 1:30,,,,
5420,9/29/15,9.05,20.25,384.83,9/29/15 1:45,,,,
5421,9/29/15,9.05,20.31,384.8,9/29/15 2:00,,,,
5422,9/29/15,9.14,20.25,384.71,9/29/15 2:15,,,,
5423,9/29/15,9.02,20.25,384.72,9/29/15 2:30,,,,
5424,9/29/15,9.07,20.25,384.66,9/29/15 2:45,,,,
5425,9/29/15,9.21,20.25,384.55,9/29/15 3:00,,,,
5426,9/29/15,9.01,20.25,384.48,9/29/15 3:15,,,,
5427,9/29/15,9.16,20.25,384.52,9/29/15 3:30,,,,
5428,9/29/15,9.07,20.25,384.5,9/29/15 3:45,,,,
5429,9/29/15,8.99,20.31,384.44,9/29/15 4:00,,,,
5430,9/29/15,9.06,20.25,384.37,9/29/15 4:15,,,,
5431,9/29/15,9.05,20.31,384.39,9/29/15 4:30,,,,
5432,9/29/15,9.13,20.31,384.39,9/29/15 4:45,,,,
5433,9/29/15,9.13,20.31,384.25,9/29/15 5:00,,,,
5434,9/29/15,9.49,20.31,384.16,9/29/15 5:15,,,,
5435,9/29/15,9.4,20.31,384.15,9/29/15 5:30,,,,
5436,9/29/15,9.47,20.38,384.13,9/29/15 5:45,,,,
5437,9/29/15,9.76,20.38,384.09,9/29/15 6:00,,,,
5438,9/29/15,9.84,20.38,384.09,9/29/15 6:15,,,,
5439,9/29/15,9.94,20.44,384.05,9/29/15 6:30,,,,
5440,9/29/15,9.9,20.44,383.95,9/29/15 6:45,,,,
5441,9/29/15,9.9,20.44,384.01,9/29/15 7:00,,,,
5442,9/29/15,9.84,20.5,384.04,9/29/15 7:15,,,,
5443,9/29/15,9.73,20.5,383.98,9/29/15 7:30,,,,
5444,9/29/15,9.61,20.56,384.08,9/29/15 7:45,,,,
