Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1669,06/02/13 01:00,6.47,17.38,390.81,2013-06-02 01:00:00,,,,
1670,06/02/13 01:15,6.45,17.31,390.7,2013-06-02 01:15:00,,,,
1671,06/02/13 01:30,6.44,17.31,390.64,2013-06-02 01:30:00,,,,
1672,06/02/13 01:45,6.43,17.25,390.59,2013-06-02 01:45:00,,,,
1673,06/02/13 02:00,6.45,17.19,390.42,2013-06-02 02:00:00,,,,
1674,06/02/13 02:15,6.5,17.19,390.34,2013-06-02 02:15:00,,,,
1675,06/02/13 02:30,6.46,17.13,390.28,2013-06-02 02:30:00,,,,
1676,06/02/13 02:45,6.46,17.13,390.23,2013-06-02 02:45:00,,,,
1677,06/02/13 03:00,6.46,17.13,390.23,2013-06-02 03:00:00,,,,
1678,06/02/13 03:15,6.47,17.06,390.11,2013-06-02 03:15:00,,,,
1679,06/02/13 03:30,6.51,17.06,390.2,2013-06-02 03:30:00,,,,
1680,06/02/13 03:45,6.49,17,390.23,2013-06-02 03:45:00,,,,
1681,06/02/13 04:00,6.46,17,390.17,2013-06-02 04:00:00,,,,
1682,06/02/13 04:15,6.43,17,390.12,2013-06-02 04:15:00,,,,
1683,06/02/13 04:30,6.53,17,390.2,2013-06-02 04:30:00,,,,
1684,06/02/13 04:45,6.49,16.94,390.14,2013-06-02 04:45:00,,,,
1685,06/02/13 05:00,6.51,16.94,390.17,2013-06-02 05:00:00,,,,
1686,06/02/13 05:15,6.47,16.88,390.14,2013-06-02 05:15:00,,,,
1687,06/02/13 05:30,6.44,16.88,390.12,2013-06-02 05:30:00,,,,
1688,06/02/13 05:45,6.5,16.88,390.14,2013-06-02 05:45:00,,,,
1689,06/02/13 06:00,6.49,16.88,390.14,2013-06-02 06:00:00,,,,
1690,06/02/13 06:15,6.49,16.81,390.17,2013-06-02 06:15:00,,,,
1691,06/02/13 06:30,6.46,16.81,390.14,2013-06-02 06:30:00,,,,
1692,06/02/13 06:45,6.54,16.81,390.26,2013-06-02 06:45:00,,,,
1693,06/02/13 07:00,6.51,16.81,390.31,2013-06-02 07:00:00,,,,
1694,06/02/13 07:15,6.46,16.81,390.23,2013-06-02 07:15:00,,,,
1695,06/02/13 07:30,6.51,16.81,390.26,2013-06-02 07:30:00,,,,
1696,06/02/13 07:45,6.5,16.81,390.23,2013-06-02 07:45:00,,,,
1697,06/02/13 08:00,6.48,16.81,390.2,2013-06-02 08:00:00,,,,
1698,06/02/13 08:15,6.55,16.81,390.31,2013-06-02 08:15:00,,,,
1699,06/02/13 08:30,6.52,16.81,390.31,2013-06-02 08:30:00,,,,
1700,06/02/13 08:45,6.51,16.88,390.37,2013-06-02 08:45:00,,,,
1701,06/02/13 09:00,6.47,16.88,390.31,2013-06-02 09:00:00,,,,
1702,06/02/13 09:15,6.52,16.88,390.31,2013-06-02 09:15:00,,,,
1703,06/02/13 09:30,6.55,16.88,390.34,2013-06-02 09:30:00,,,,
1704,06/02/13 09:45,6.56,16.94,390.28,2013-06-02 09:45:00,,,,
1705,06/02/13 10:00,6.6,17,390.34,2013-06-02 10:00:00,,,,
1706,06/02/13 10:15,6.57,17,390.37,2013-06-02 10:15:00,,,,
1707,06/02/13 10:30,6.55,17,390.45,2013-06-02 10:30:00,,,,
1708,06/02/13 10:45,6.5,17,390.45,2013-06-02 10:45:00,,,,
1709,06/02/13 11:00,6.5,17.06,390.48,2013-06-02 11:00:00,,,,
1710,06/02/13 11:15,6.5,17,390.45,2013-06-02 11:15:00,,,,
1711,06/02/13 11:30,6.51,17.06,390.48,2013-06-02 11:30:00,,,,
1712,06/02/13 11:45,6.52,17.06,390.53,2013-06-02 11:45:00,,,,
1713,06/02/13 12:00,6.52,17.06,390.51,2013-06-02 12:00:00,,,,
1714,06/02/13 12:15,6.5,17.06,390.51,2013-06-02 12:15:00,,,,
1715,06/02/13 12:30,6.5,17.13,390.53,2013-06-02 12:30:00,,,,
1716,06/02/13 12:45,6.5,17.06,390.59,2013-06-02 12:45:00,,,,
1717,06/02/13 13:00,6.61,17.06,390.59,2013-06-02 13:00:00,,,,
1718,06/02/13 13:15,6.79,17.13,390.81,2013-06-02 13:15:00,,,,
1719,06/02/13 13:30,7.11,17.25,391.34,2013-06-02 13:30:00,,,,
1720,06/02/13 13:45,7.33,17.38,391.51,2013-06-02 13:45:00,,,,
1721,06/02/13 14:00,7.78,17.31,391.85,2013-06-02 14:00:00,,,,
1722,06/02/13 14:15,8.72,17.13,392.8,2013-06-02 14:15:00,,,,
1723,06/02/13 14:30,8.51,17.06,392.54,2013-06-02 14:30:00,,,,
1724,06/02/13 14:45,8.16,17,392.07,2013-06-02 14:45:00,,,,
1725,06/02/13 15:00,7.77,17,391.51,2013-06-02 15:00:00,,,,
1726,06/02/13 15:15,7.68,17,391.32,2013-06-02 15:15:00,,,,
1727,06/02/13 15:30,7.51,17,391.18,2013-06-02 15:30:00,,,,
1728,06/02/13 15:45,7.36,17.06,390.98,2013-06-02 15:45:00,,,,
1729,06/02/13 16:00,7.19,17.06,390.81,2013-06-02 16:00:00,,,,
1730,06/02/13 16:15,7.11,17.06,390.65,2013-06-02 16:15:00,,,,
1731,06/02/13 16:30,7.07,17.06,390.51,2013-06-02 16:30:00,,,,
1732,06/02/13 16:45,6.98,17.06,390.28,2013-06-02 16:45:00,,,,
1733,06/02/13 17:00,6.94,17,390.23,2013-06-02 17:00:00,,,,
1734,06/02/13 17:15,6.94,17,390.23,2013-06-02 17:15:00,,,,
1735,06/02/13 17:30,7.01,17,390.25,2013-06-02 17:30:00,,,,
1736,06/02/13 17:45,6.94,17,390.25,2013-06-02 17:45:00,,,,
1737,06/02/13 18:00,7.01,17,390.28,2013-06-02 18:00:00,,,,
1738,06/02/13 18:15,6.92,17,390.28,2013-06-02 18:15:00,,,,
1739,06/02/13 18:30,6.87,17,390.25,2013-06-02 18:30:00,,,,
1740,06/02/13 18:45,6.87,16.94,390.23,2013-06-02 18:45:00,,,,
1741,06/02/13 19:00,6.82,16.94,390.23,2013-06-02 19:00:00,,,,
1742,06/02/13 19:15,6.85,16.94,390.25,2013-06-02 19:15:00,,,,
1743,06/02/13 19:30,6.76,16.94,390.31,2013-06-02 19:30:00,,,,
1744,06/02/13 19:45,6.76,16.88,390.31,2013-06-02 19:45:00,,,,
1745,06/02/13 20:00,6.74,16.88,390.23,2013-06-02 20:00:00,,,,
1746,06/02/13 20:15,6.71,16.81,390.09,2013-06-02 20:15:00,,,,
1747,06/02/13 20:30,6.85,16.81,390.12,2013-06-02 20:30:00,,,,
1748,06/02/13 20:45,6.75,16.81,390.31,2013-06-02 20:45:00,,,,
1749,06/02/13 21:00,6.74,16.75,390.34,2013-06-02 21:00:00,,,,
1750,06/02/13 21:15,6.74,16.75,390.37,2013-06-02 21:15:00,,,,
1751,06/02/13 21:30,6.72,16.75,390.37,2013-06-02 21:30:00,,,,
1752,06/02/13 21:45,6.68,16.75,390.28,2013-06-02 21:45:00,,,,
1753,06/02/13 22:00,6.67,16.75,390.23,2013-06-02 22:00:00,,,,
1754,06/02/13 22:15,6.64,16.69,390.14,2013-06-02 22:15:00,,,,
1755,06/02/13 22:30,6.72,16.69,390.14,2013-06-02 22:30:00,,,,
1756,06/02/13 22:45,6.73,16.69,390.17,2013-06-02 22:45:00,,,,
1757,06/02/13 23:00,6.67,16.63,390.12,2013-06-02 23:00:00,,,,
1758,06/02/13 23:15,6.7,16.63,390.14,2013-06-02 23:15:00,,,,
1759,06/02/13 23:30,6.67,16.63,390.12,2013-06-02 23:30:00,,,,
1760,06/02/13 23:45,6.66,16.63,390.09,2013-06-02 23:45:00,,,,
1761,06/03/13 00:00,6.71,16.63,390.12,2013-06-03 00:00:00,,,,
1762,06/03/13 00:15,6.73,16.56,390.09,2013-06-03 00:15:00,,,,
1763,06/03/13 00:30,6.57,16.56,389.95,2013-06-03 00:30:00,,,,
1764,06/03/13 00:45,6.6,16.56,389.92,2013-06-03 00:45:00,,,,
1765,06/03/13 01:00,6.66,16.56,389.89,2013-06-03 01:00:00,,,,
1766,06/03/13 01:15,6.66,16.5,389.89,2013-06-03 01:15:00,,,,
1767,06/03/13 01:30,6.63,16.5,389.87,2013-06-03 01:30:00,,,,
1768,06/03/13 01:45,6.67,16.5,389.84,2013-06-03 01:45:00,,,,
1769,06/03/13 02:00,6.64,16.5,389.81,2013-06-03 02:00:00,,,,
1770,06/03/13 02:15,6.63,16.5,389.73,2013-06-03 02:15:00,,,,
1771,06/03/13 02:30,6.67,16.44,389.7,2013-06-03 02:30:00,,,,
1772,06/03/13 02:45,6.7,16.44,389.7,2013-06-03 02:45:00,,,,
1773,06/03/13 03:00,6.74,16.44,389.7,2013-06-03 03:00:00,,,,
1774,06/03/13 03:15,6.7,16.44,389.64,2013-06-03 03:15:00,,,,
1775,06/03/13 03:30,6.69,16.44,389.53,2013-06-03 03:30:00,,,,
1776,06/03/13 03:45,6.77,16.38,389.56,2013-06-03 03:45:00,,,,
1777,06/03/13 04:00,6.77,16.38,389.53,2013-06-03 04:00:00,,,,
1778,06/03/13 04:15,6.78,16.38,389.53,2013-06-03 04:15:00,,,,
1779,06/03/13 04:30,6.76,16.38,389.5,2013-06-03 04:30:00,,,,
1780,06/03/13 04:45,6.67,16.31,389.42,2013-06-03 04:45:00,,,,
1781,06/03/13 05:00,6.69,16.31,389.42,2013-06-03 05:00:00,,,,
1782,06/03/13 05:15,6.69,16.31,389.5,2013-06-03 05:15:00,,,,
1783,06/03/13 05:30,6.7,16.31,389.53,2013-06-03 05:30:00,,,,
1784,06/03/13 05:45,6.65,16.25,389.56,2013-06-03 05:45:00,,,,
1785,06/03/13 06:00,6.67,16.25,389.61,2013-06-03 06:00:00,,,,
1786,06/03/13 06:15,6.68,16.25,389.61,2013-06-03 06:15:00,,,,
1787,06/03/13 06:30,6.7,16.25,389.64,2013-06-03 06:30:00,,,,
1788,06/03/13 06:45,6.65,16.25,389.64,2013-06-03 06:45:00,,,,
1789,06/03/13 07:00,6.66,16.25,389.7,2013-06-03 07:00:00,,,,
1790,06/03/13 07:15,6.67,16.25,389.73,2013-06-03 07:15:00,,,,
1791,06/03/13 07:30,6.69,16.25,389.78,2013-06-03 07:30:00,,,,
1792,06/03/13 07:45,6.67,16.25,389.78,2013-06-03 07:45:00,,,,
1793,06/03/13 08:00,6.69,16.25,389.84,2013-06-03 08:00:00,,,,
1794,06/03/13 08:15,6.66,16.25,389.87,2013-06-03 08:15:00,,,,
1795,06/03/13 08:30,6.66,16.25,389.84,2013-06-03 08:30:00,,,,
1796,06/03/13 08:45,6.64,16.31,389.84,2013-06-03 08:45:00,,,,
1797,06/03/13 09:00,6.67,16.31,389.81,2013-06-03 09:00:00,,,,
1798,06/03/13 09:15,6.68,16.38,389.81,2013-06-03 09:15:00,,,,
1799,06/03/13 09:30,6.69,16.38,389.87,2013-06-03 09:30:00,,,,
1800,06/03/13 09:45,6.64,16.44,389.81,2013-06-03 09:45:00,,,,
1801,06/03/13 10:00,6.68,16.44,389.84,2013-06-03 10:00:00,,,,
1802,06/03/13 10:15,6.68,16.5,389.89,2013-06-03 10:15:00,,,,
1803,06/03/13 10:30,6.68,16.5,389.87,2013-06-03 10:30:00,,,,
1804,06/03/13 10:45,6.71,16.56,389.84,2013-06-03 10:45:00,,,,
1805,06/03/13 11:00,6.76,16.69,389.89,2013-06-03 11:00:00,,,,
1806,06/03/13 11:15,6.68,16.75,389.89,2013-06-03 11:15:00,,,,
1807,06/03/13 11:30,6.7,16.81,389.89,2013-06-03 11:30:00,,,,
1808,06/03/13 11:45,6.68,16.88,389.84,2013-06-03 11:45:00,,,,
1809,06/03/13 12:00,6.71,16.94,389.78,2013-06-03 12:00:00,,,,
1810,06/03/13 12:15,6.71,17.06,389.75,2013-06-03 12:15:00,,,,
1811,06/03/13 12:30,6.69,17.13,389.72,2013-06-03 12:30:00,,,,
1812,06/03/13 12:45,6.64,17.25,389.64,2013-06-03 12:45:00,,,,
1813,06/03/13 13:00,6.69,17.38,389.61,2013-06-03 13:00:00,,,,
1814,06/03/13 13:15,6.7,17.5,389.53,2013-06-03 13:15:00,,,,
1815,06/03/13 13:30,6.62,17.63,389.44,2013-06-03 13:30:00,,,,
1816,06/03/13 13:45,6.63,17.63,389.42,2013-06-03 13:45:00,,,,
1817,06/03/13 14:00,6.66,17.63,389.42,2013-06-03 14:00:00,,,,
1818,06/03/13 14:15,6.7,17.56,389.53,2013-06-03 14:15:00,,,,
1819,06/03/13 14:30,6.61,17.5,389.58,2013-06-03 14:30:00,,,,
1820,06/03/13 14:45,6.61,17.44,389.61,2013-06-03 14:45:00,,,,
1821,06/03/13 15:00,6.55,17.38,389.56,2013-06-03 15:00:00,,,,
1822,06/03/13 15:15,6.64,17.5,389.58,2013-06-03 15:15:00,,,,
1823,06/03/13 15:30,6.69,17.5,389.61,2013-06-03 15:30:00,,,,
1824,06/03/13 15:45,6.64,17.44,389.61,2013-06-03 15:45:00,,,,
1825,06/03/13 16:00,6.62,17.38,389.58,2013-06-03 16:00:00,,,,
1826,06/03/13 16:15,6.54,17.38,389.47,2013-06-03 16:15:00,,,,
1827,06/03/13 16:30,6.51,17.31,389.36,2013-06-03 16:30:00,,,,
1828,06/03/13 16:45,6.57,17.38,389.42,2013-06-03 16:45:00,,,,
1829,06/03/13 17:00,6.57,17.31,389.44,2013-06-03 17:00:00,,,,
1830,06/03/13 17:15,6.51,17.38,389.39,2013-06-03 17:15:00,,,,
1831,06/03/13 17:30,6.61,17.38,389.42,2013-06-03 17:30:00,,,,
1832,06/03/13 17:45,6.55,17.38,389.33,2013-06-03 17:45:00,,,,
1833,06/03/13 18:00,6.62,17.38,389.33,2013-06-03 18:00:00,,,,
1834,06/03/13 18:15,6.53,17.38,389.28,2013-06-03 18:15:00,,,,
1835,06/03/13 18:30,6.6,17.38,389.33,2013-06-03 18:30:00,,,,
1836,06/03/13 18:45,6.55,17.31,389.33,2013-06-03 18:45:00,,,,
1837,06/03/13 19:00,6.6,17.31,389.42,2013-06-03 19:00:00,,,,
1838,06/03/13 19:15,6.59,17.25,389.53,2013-06-03 19:15:00,,,,
1839,06/03/13 19:30,6.55,17.25,389.56,2013-06-03 19:30:00,,,,
1840,06/03/13 19:45,6.58,17.19,389.64,2013-06-03 19:45:00,,,,
1841,06/03/13 20:00,6.51,17.13,389.64,2013-06-03 20:00:00,,,,
1842,06/03/13 20:15,6.51,17.13,389.72,2013-06-03 20:15:00,,,,
1843,06/03/13 20:30,6.61,17.13,389.81,2013-06-03 20:30:00,,,,
1844,06/03/13 20:45,6.57,17.06,389.84,2013-06-03 20:45:00,,,,
1845,06/03/13 21:00,6.55,17,389.92,2013-06-03 21:00:00,,,,
1846,06/03/13 21:15,6.54,16.94,390,2013-06-03 21:15:00,,,,
1847,06/03/13 21:30,6.57,16.94,390.09,2013-06-03 21:30:00,,,,
1848,06/03/13 21:45,6.56,16.81,390.2,2013-06-03 21:45:00,,,,
1849,06/03/13 22:00,6.6,16.81,390.37,2013-06-03 22:00:00,,,,
1850,06/03/13 22:15,6.59,16.75,390.51,2013-06-03 22:15:00,,,,
1851,06/03/13 22:30,6.56,16.69,390.62,2013-06-03 22:30:00,,,,
1852,06/03/13 22:45,6.55,16.69,390.67,2013-06-03 22:45:00,,,,
1853,06/03/13 23:00,6.56,16.56,390.7,2013-06-03 23:00:00,,,,
1854,06/03/13 23:15,6.57,16.56,390.79,2013-06-03 23:15:00,,,,
1855,06/03/13 23:30,6.57,16.56,390.81,2013-06-03 23:30:00,,,,
1856,06/03/13 23:45,6.54,16.5,390.81,2013-06-03 23:45:00,,,,
1857,06/04/13 00:00,6.55,16.5,390.84,2013-06-04 00:00:00,,,,
1858,06/04/13 00:15,6.54,16.44,390.84,2013-06-04 00:15:00,,,,
1859,06/04/13 00:30,6.52,16.44,390.82,2013-06-04 00:30:00,,,,
1860,06/04/13 00:45,6.55,16.38,390.84,2013-06-04 00:45:00,,,,
1861,06/04/13 01:00,6.48,16.38,390.82,2013-06-04 01:00:00,,,,
1862,06/04/13 01:15,6.5,16.31,390.84,2013-06-04 01:15:00,,,,
1863,06/04/13 01:30,6.53,16.25,390.84,2013-06-04 01:30:00,,,,
1864,06/04/13 01:45,6.56,16.19,390.87,2013-06-04 01:45:00,,,,
1865,06/04/13 02:00,6.56,16.19,390.9,2013-06-04 02:00:00,,,,
1866,06/04/13 02:15,6.58,16.13,390.9,2013-06-04 02:15:00,,,,
1867,06/04/13 02:30,6.56,16.06,390.93,2013-06-04 02:30:00,,,,
1868,06/04/13 02:45,6.51,16.06,390.84,2013-06-04 02:45:00,,,,
1869,06/04/13 03:00,6.48,16,390.82,2013-06-04 03:00:00,,,,
1870,06/04/13 03:15,6.51,15.94,390.87,2013-06-04 03:15:00,,,,
1871,06/04/13 03:30,6.49,15.88,390.79,2013-06-04 03:30:00,,,,
1872,06/04/13 03:45,6.49,15.81,390.82,2013-06-04 03:45:00,,,,
1873,06/04/13 04:00,6.54,15.75,390.85,2013-06-04 04:00:00,,,,
1874,06/04/13 04:15,6.56,15.75,390.85,2013-06-04 04:15:00,,,,
1875,06/04/13 04:30,6.55,15.69,390.85,2013-06-04 04:30:00,,,,
1876,06/04/13 04:45,6.6,15.63,390.96,2013-06-04 04:45:00,,,,
1877,06/04/13 05:00,6.52,15.63,390.96,2013-06-04 05:00:00,,,,
1878,06/04/13 05:15,6.56,15.56,391.04,2013-06-04 05:15:00,,,,
1879,06/04/13 05:30,6.52,15.56,391.1,2013-06-04 05:30:00,,,,
1880,06/04/13 05:45,6.56,15.5,391.21,2013-06-04 05:45:00,,,,
1881,06/04/13 06:00,6.53,15.5,391.24,2013-06-04 06:00:00,,,,
1882,06/04/13 06:15,6.5,15.44,391.29,2013-06-04 06:15:00,,,,
1883,06/04/13 06:30,6.59,15.44,391.38,2013-06-04 06:30:00,,,,
1884,06/04/13 06:45,6.57,15.38,391.41,2013-06-04 06:45:00,,,,
1885,06/04/13 07:00,6.58,15.38,391.49,2013-06-04 07:00:00,,,,
1886,06/04/13 07:15,6.57,15.38,391.52,2013-06-04 07:15:00,,,,
1887,06/04/13 07:30,6.58,15.38,391.57,2013-06-04 07:30:00,,,,
1888,06/04/13 07:45,6.61,15.38,391.63,2013-06-04 07:45:00,,,,
1889,06/04/13 08:00,6.56,15.44,391.66,2013-06-04 08:00:00,,,,
1890,06/04/13 08:15,6.54,15.44,391.71,2013-06-04 08:15:00,,,,
1891,06/04/13 08:30,6.55,15.44,391.71,2013-06-04 08:30:00,,,,
1892,06/04/13 08:45,6.55,15.5,391.82,2013-06-04 08:45:00,,,,
1893,06/04/13 09:00,6.57,15.56,391.85,2013-06-04 09:00:00,,,,
1894,06/04/13 09:15,6.57,15.56,391.96,2013-06-04 09:15:00,,,,
1895,06/04/13 09:30,6.54,15.63,392.02,2013-06-04 09:30:00,,,,
1896,06/04/13 09:45,6.57,15.69,391.99,2013-06-04 09:45:00,,,,
1897,06/04/13 10:00,6.56,15.75,391.99,2013-06-04 10:00:00,,,,
1898,06/04/13 10:15,6.53,15.81,391.96,2013-06-04 10:15:00,,,,
1899,06/04/13 10:30,6.57,15.88,391.99,2013-06-04 10:30:00,,,,
1900,06/04/13 10:45,6.5,16,391.93,2013-06-04 10:45:00,,,,
1901,06/04/13 11:00,6.57,16.06,391.93,2013-06-04 11:00:00,,,,
1902,06/04/13 11:15,6.57,16.19,391.96,2013-06-04 11:15:00,,,,
1903,06/04/13 11:30,6.54,16.25,391.96,2013-06-04 11:30:00,,,,
1904,06/04/13 11:45,6.59,16.31,392.04,2013-06-04 11:45:00,,,,
1905,06/04/13 12:00,6.59,16.38,392.07,2013-06-04 12:00:00,,,,
1906,06/04/13 12:15,6.49,16.44,391.96,2013-06-04 12:15:00,,,,
1907,06/04/13 12:30,6.5,16.63,392.02,2013-06-04 12:30:00,,,,
1908,06/04/13 12:45,6.46,16.75,391.93,2013-06-04 12:45:00,,,,
1909,06/04/13 13:00,6.39,16.81,391.82,2013-06-04 13:00:00,,,,
1910,06/04/13 13:15,6.5,16.94,391.82,2013-06-04 13:15:00,,,,
1911,06/04/13 13:30,6.47,17.06,391.87,2013-06-04 13:30:00,,,,
1912,06/04/13 13:45,6.5,17.06,391.85,2013-06-04 13:45:00,,,,
1913,06/04/13 14:00,6.53,17,391.93,2013-06-04 14:00:00,,,,
1914,06/04/13 14:15,6.51,17,391.9,2013-06-04 14:15:00,,,,
1915,06/04/13 14:30,6.5,17.06,391.85,2013-06-04 14:30:00,,,,
1916,06/04/13 14:45,6.49,17,391.82,2013-06-04 14:45:00,,,,
1917,06/04/13 15:00,6.46,17.06,391.71,2013-06-04 15:00:00,,,,
1918,06/04/13 15:15,6.49,17.19,391.71,2013-06-04 15:15:00,,,,
1919,06/04/13 15:30,6.48,17.25,391.68,2013-06-04 15:30:00,,,,
1920,06/04/13 15:45,6.45,17.31,391.65,2013-06-04 15:45:00,,,,
1921,06/04/13 16:00,6.49,17.38,391.65,2013-06-04 16:00:00,,,,
1922,06/04/13 16:15,6.44,17.44,391.59,2013-06-04 16:15:00,,,,
1923,06/04/13 16:30,6.53,17.5,391.59,2013-06-04 16:30:00,,,,
1924,06/04/13 16:45,6.55,17.5,391.62,2013-06-04 16:45:00,,,,
1925,06/04/13 17:00,6.48,17.5,391.57,2013-06-04 17:00:00,,,,
1926,06/04/13 17:15,6.48,17.5,391.51,2013-06-04 17:15:00,,,,
1927,06/04/13 17:30,6.43,17.5,391.48,2013-06-04 17:30:00,,,,
1928,06/04/13 17:45,6.43,17.44,391.48,2013-06-04 17:45:00,,,,
1929,06/04/13 18:00,6.44,17.44,391.48,2013-06-04 18:00:00,,,,
1930,06/04/13 18:15,6.46,17.38,391.48,2013-06-04 18:15:00,,,,
1931,06/04/13 18:30,6.43,17.38,391.48,2013-06-04 18:30:00,,,,
1932,06/04/13 18:45,6.44,17.31,391.48,2013-06-04 18:45:00,,,,
1933,06/04/13 19:00,6.46,17.25,391.51,2013-06-04 19:00:00,,,,
1934,06/04/13 19:15,6.46,17.25,391.54,2013-06-04 19:15:00,,,,
1935,06/04/13 19:30,6.4,17.19,391.51,2013-06-04 19:30:00,,,,
1936,06/04/13 19:45,6.45,17.19,391.59,2013-06-04 19:45:00,,,,
1937,06/04/13 20:00,6.45,17.13,391.71,2013-06-04 20:00:00,,,,
1938,06/04/13 20:15,6.47,17.06,391.79,2013-06-04 20:15:00,,,,
1939,06/04/13 20:30,6.42,17.06,391.85,2013-06-04 20:30:00,,,,
1940,06/04/13 20:45,6.43,17,391.87,2013-06-04 20:45:00,,,,
1941,06/04/13 21:00,6.44,16.94,391.93,2013-06-04 21:00:00,,,,
1942,06/04/13 21:15,6.43,16.88,391.99,2013-06-04 21:15:00,,,,
1943,06/04/13 21:30,6.47,16.88,392.07,2013-06-04 21:30:00,,,,
1944,06/04/13 21:45,6.4,16.81,392.15,2013-06-04 21:45:00,,,,
1945,06/04/13 22:00,6.45,16.75,392.21,2013-06-04 22:00:00,,,,
1946,06/04/13 22:15,6.48,16.75,392.27,2013-06-04 22:15:00,,,,
1947,06/04/13 22:30,6.43,16.69,392.32,2013-06-04 22:30:00,,,,
1948,06/04/13 22:45,6.38,16.69,392.29,2013-06-04 22:45:00,,,,
1949,06/04/13 23:00,6.44,16.63,392.35,2013-06-04 23:00:00,,,,
1950,06/04/13 23:15,6.41,16.56,392.35,2013-06-04 23:15:00,,,,
1951,06/04/13 23:30,6.41,16.56,392.35,2013-06-04 23:30:00,,,,
1952,06/04/13 23:45,6.37,16.5,392.35,2013-06-04 23:45:00,,,,
1953,06/05/13 00:00,6.43,16.5,392.43,2013-06-05 00:00:00,,,,
1954,06/05/13 00:15,6.37,16.44,392.41,2013-06-05 00:15:00,,,,
1955,06/05/13 00:30,6.36,16.44,392.32,2013-06-05 00:30:00,,,,
1956,06/05/13 00:45,6.43,16.38,392.32,2013-06-05 00:45:00,,,,
1957,06/05/13 01:00,6.43,16.38,392.35,2013-06-05 01:00:00,,,,
1958,06/05/13 01:15,6.44,16.31,392.38,2013-06-05 01:15:00,,,,
1959,06/05/13 01:30,6.4,16.31,392.35,2013-06-05 01:30:00,,,,
1960,06/05/13 01:45,6.44,16.31,392.35,2013-06-05 01:45:00,,,,
1961,06/05/13 02:00,6.47,16.31,392.41,2013-06-05 02:00:00,,,,
1962,06/05/13 02:15,6.36,16.25,392.32,2013-06-05 02:15:00,,,,
1963,06/05/13 02:30,6.41,16.19,392.27,2013-06-05 02:30:00,,,,
1964,06/05/13 02:45,6.41,16.19,392.21,2013-06-05 02:45:00,,,,
1965,06/05/13 03:00,6.41,16.13,392.21,2013-06-05 03:00:00,,,,
1966,06/05/13 03:15,6.47,16.06,392.18,2013-06-05 03:15:00,,,,
1967,06/05/13 03:30,6.41,16.06,392.16,2013-06-05 03:30:00,,,,
1968,06/05/13 03:45,6.43,16,392.21,2013-06-05 03:45:00,,,,
1969,06/05/13 04:00,6.46,15.94,392.24,2013-06-05 04:00:00,,,,
1970,06/05/13 04:15,6.43,15.94,392.24,2013-06-05 04:15:00,,,,
1971,06/05/13 04:30,6.45,15.88,392.35,2013-06-05 04:30:00,,,,
1972,06/05/13 04:45,6.41,15.88,392.38,2013-06-05 04:45:00,,,,
1973,06/05/13 05:00,6.47,15.81,392.41,2013-06-05 05:00:00,,,,
1974,06/05/13 05:15,6.41,15.75,392.44,2013-06-05 05:15:00,,,,
1975,06/05/13 05:30,6.47,15.75,392.49,2013-06-05 05:30:00,,,,
1976,06/05/13 05:45,6.48,15.69,392.47,2013-06-05 05:45:00,,,,
1977,06/05/13 06:00,6.49,15.63,392.52,2013-06-05 06:00:00,,,,
1978,06/05/13 06:15,6.46,15.56,392.61,2013-06-05 06:15:00,,,,
1979,06/05/13 06:30,6.44,15.56,392.61,2013-06-05 06:30:00,,,,
1980,06/05/13 06:45,6.45,15.44,392.61,2013-06-05 06:45:00,,,,
1981,06/05/13 07:00,6.47,15.44,392.69,2013-06-05 07:00:00,,,,
1982,06/05/13 07:15,6.43,15.38,392.72,2013-06-05 07:15:00,,,,
1983,06/05/13 07:30,6.45,15.31,392.75,2013-06-05 07:30:00,,,,
1984,06/05/13 07:45,6.41,15.31,392.66,2013-06-05 07:45:00,,,,
1985,06/05/13 08:00,6.43,15.31,392.66,2013-06-05 08:00:00,,,,
1986,06/05/13 08:15,6.42,15.31,392.66,2013-06-05 08:15:00,,,,
1987,06/05/13 08:30,6.43,15.31,392.66,2013-06-05 08:30:00,,,,
1988,06/05/13 08:45,6.47,15.38,392.72,2013-06-05 08:45:00,,,,
1989,06/05/13 09:00,6.45,15.38,392.8,2013-06-05 09:00:00,,,,
1990,06/05/13 09:15,6.46,15.44,392.75,2013-06-05 09:15:00,,,,
1991,06/05/13 09:30,6.47,15.44,392.77,2013-06-05 09:30:00,,,,
1992,06/05/13 09:45,6.42,15.5,392.77,2013-06-05 09:45:00,,,,
1993,06/05/13 10:00,6.39,15.5,392.75,2013-06-05 10:00:00,,,,
1994,06/05/13 10:15,6.4,15.56,392.72,2013-06-05 10:15:00,,,,
1995,06/05/13 10:30,6.43,15.56,392.69,2013-06-05 10:30:00,,,,
1996,06/05/13 10:45,6.42,15.63,392.69,2013-06-05 10:45:00,,,,
1997,06/05/13 11:00,6.44,15.69,392.63,2013-06-05 11:00:00,,,,
1998,06/05/13 11:15,6.4,15.75,392.58,2013-06-05 11:15:00,,,,
1999,06/05/13 11:30,6.4,15.81,392.52,2013-06-05 11:30:00,,,,
2000,06/05/13 11:45,6.43,15.94,392.46,2013-06-05 11:45:00,,,,
2001,06/05/13 12:00,6.41,16.06,392.41,2013-06-05 12:00:00,,,,
