Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1558,12/26/14,6.96,5.88,394.35,12/26/14 17:15,,,,
1559,12/26/14,7.01,5.81,394.46,12/26/14 17:30,,,,
1560,12/26/14,6.96,5.75,394.43,12/26/14 17:45,,,,
1561,12/26/14,6.96,5.75,394.46,12/26/14 18:00,,,,
1562,12/26/14,6.98,5.75,394.51,12/26/14 18:15,,,,
1563,12/26/14,6.95,5.69,394.46,12/26/14 18:30,,,,
1564,12/26/14,6.97,5.69,394.43,12/26/14 18:45,,,,
1565,12/26/14,6.96,5.69,394.43,12/26/14 19:00,,,,
1566,12/26/14,6.97,5.69,394.49,12/26/14 19:15,,,,
1567,12/26/14,6.95,5.63,394.52,12/26/14 19:30,,,,
1568,12/26/14,6.99,5.63,394.6,12/26/14 19:45,,,,
1569,12/26/14,6.95,5.56,394.52,12/26/14 20:00,,,,
1570,12/26/14,6.98,5.5,394.49,12/26/14 20:15,,,,
1571,12/26/14,6.97,5.5,394.35,12/26/14 20:30,,,,
1572,12/26/14,6.97,5.44,394.32,12/26/14 20:45,,,,
1573,12/26/14,6.99,5.38,394.32,12/26/14 21:00,,,,
1574,12/26/14,6.99,5.38,394.43,12/26/14 21:15,,,,
1575,12/26/14,6.99,5.38,394.43,12/26/14 21:30,,,,
1576,12/26/14,6.99,5.38,394.18,12/26/14 21:45,,,,
1577,12/26/14,6.98,5.31,394.27,12/26/14 22:00,,,,
1578,12/26/14,7.02,5.31,394.32,12/26/14 22:15,,,,
1579,12/26/14,6.98,5.25,394.32,12/26/14 22:30,,,,
1580,12/26/14,7.02,5.25,394.3,12/26/14 22:45,,,,
1581,12/26/14,7,5.19,394.24,12/26/14 23:00,,,,
1582,12/26/14,6.98,5.19,394.24,12/26/14 23:15,,,,
1583,12/26/14,6.98,5.19,394.24,12/26/14 23:30,,,,
1584,12/26/14,6.98,5.19,394.16,12/26/14 23:45,,,,
1585,12/27/14,6.97,5.19,394.07,12/27/14 0:00,,,,
1586,12/27/14,7.02,5.13,394.1,12/27/14 0:15,,,,
1587,12/27/14,6.98,5.13,394.07,12/27/14 0:30,,,,
1588,12/27/14,6.99,5.06,393.99,12/27/14 0:45,,,,
1589,12/27/14,7.01,5,393.96,12/27/14 1:00,,,,
1590,12/27/14,7.01,5,393.85,12/27/14 1:15,,,,
1591,12/27/14,7,4.94,393.91,12/27/14 1:30,,,,
1592,12/27/14,7.02,4.94,393.88,12/27/14 1:45,,,,
1593,12/27/14,7.06,4.88,393.99,12/27/14 2:00,,,,
1594,12/27/14,7.01,4.81,393.99,12/27/14 2:15,,,,
1595,12/27/14,7.03,4.75,393.91,12/27/14 2:30,,,,
1596,12/27/14,6.97,4.75,394.02,12/27/14 2:45,,,,
1597,12/27/14,7.04,4.75,394.16,12/27/14 3:00,,,,
1598,12/27/14,7.01,4.75,394.08,12/27/14 3:15,,,,
1599,12/27/14,7.06,4.69,394.02,12/27/14 3:30,,,,
1600,12/27/14,7,4.63,393.94,12/27/14 3:45,,,,
1601,12/27/14,7.08,4.63,394.02,12/27/14 4:00,,,,
1602,12/27/14,7.01,4.56,393.97,12/27/14 4:15,,,,
1603,12/27/14,7.01,4.56,394.02,12/27/14 4:30,,,,
1604,12/27/14,7,4.56,393.91,12/27/14 4:45,,,,
1605,12/27/14,6.98,4.56,393.88,12/27/14 5:00,,,,
1606,12/27/14,7,4.5,394.05,12/27/14 5:15,,,,
1607,12/27/14,6.98,4.5,394,12/27/14 5:30,,,,
1608,12/27/14,6.95,4.56,393.94,12/27/14 5:45,,,,
1609,12/27/14,7.01,4.56,394.11,12/27/14 6:00,,,,
1610,12/27/14,6.96,4.63,394.16,12/27/14 6:15,,,,
1611,12/27/14,7,4.69,394.27,12/27/14 6:30,,,,
1612,12/27/14,7,4.69,394.13,12/27/14 6:45,,,,
1613,12/27/14,6.96,4.69,394.08,12/27/14 7:00,,,,
1614,12/27/14,6.99,4.75,394.1,12/27/14 7:15,,,,
1615,12/27/14,6.97,4.75,394.24,12/27/14 7:30,,,,
1616,12/27/14,6.99,4.75,394.22,12/27/14 7:45,,,,
1617,12/27/14,7.02,4.75,394.24,12/27/14 8:00,,,,
1618,12/27/14,6.94,4.81,394.22,12/27/14 8:15,,,,
1619,12/27/14,6.96,4.81,394.3,12/27/14 8:30,,,,
1620,12/27/14,6.96,4.81,394.41,12/27/14 8:45,,,,
1621,12/27/14,6.94,4.81,394.5,12/27/14 9:00,,,,
1622,12/27/14,6.92,4.94,394.61,12/27/14 9:15,,,,
1623,12/27/14,6.89,4.94,394.55,12/27/14 9:30,,,,
1624,12/27/14,6.89,5,394.58,12/27/14 9:45,,,,
1625,12/27/14,6.9,5.06,394.6,12/27/14 10:00,,,,
1626,12/27/14,6.89,5.13,394.52,12/27/14 10:15,,,,
1627,12/27/14,6.93,5.19,394.55,12/27/14 10:30,,,,
1628,12/27/14,6.87,5.25,394.44,12/27/14 10:45,,,,
1629,12/27/14,6.89,5.38,394.27,12/27/14 11:00,,,,
1630,12/27/14,6.88,5.5,394.15,12/27/14 11:15,,,,
1631,12/27/14,6.89,5.63,394.21,12/27/14 11:30,,,,
1632,12/27/14,6.89,5.75,393.96,12/27/14 11:45,,,,
1633,12/27/14,6.88,5.88,393.76,12/27/14 12:00,,,,
1634,12/27/14,6.9,6,393.67,12/27/14 12:15,,,,
1635,12/27/14,6.9,6.13,393.67,12/27/14 12:30,,,,
1636,12/27/14,6.91,6.25,393.64,12/27/14 12:45,,,,
1637,12/27/14,6.92,6.38,393.5,12/27/14 13:00,,,,
1638,12/27/14,6.93,6.5,393.47,12/27/14 13:15,,,,
1639,12/27/14,6.91,6.56,393.5,12/27/14 13:30,,,,
1640,12/27/14,6.93,6.69,393.36,12/27/14 13:45,,,,
1641,12/27/14,6.93,6.69,393.28,12/27/14 14:00,,,,
1642,12/27/14,6.89,6.75,393.22,12/27/14 14:15,,,,
1643,12/27/14,6.9,6.81,393.28,12/27/14 14:30,,,,
1644,12/27/14,6.92,6.88,393.25,12/27/14 14:45,,,,
1645,12/27/14,6.89,6.88,393.3,12/27/14 15:00,,,,
1646,12/27/14,6.89,6.94,393.27,12/27/14 15:15,,,,
1647,12/27/14,6.9,6.94,393.22,12/27/14 15:30,,,,
1648,12/27/14,6.9,6.88,393.16,12/27/14 15:45,,,,
1649,12/27/14,6.94,6.88,393.22,12/27/14 16:00,,,,
1650,12/27/14,6.92,6.88,393.16,12/27/14 16:15,,,,
1651,12/27/14,6.91,6.81,393.14,12/27/14 16:30,,,,
1652,12/27/14,6.96,6.75,393.25,12/27/14 16:45,,,,
1653,12/27/14,6.94,6.69,393.3,12/27/14 17:00,,,,
1654,12/27/14,6.92,6.63,393.36,12/27/14 17:15,,,,
1655,12/27/14,6.92,6.56,393.28,12/27/14 17:30,,,,
1656,12/27/14,6.94,6.56,393.36,12/27/14 17:45,,,,
1657,12/27/14,6.92,6.5,393.42,12/27/14 18:00,,,,
1658,12/27/14,6.91,6.5,393.42,12/27/14 18:15,,,,
1659,12/27/14,6.88,6.56,393.31,12/27/14 18:30,,,,
1660,12/27/14,6.88,6.56,393.33,12/27/14 18:45,,,,
1661,12/27/14,6.9,6.56,393.31,12/27/14 19:00,,,,
1662,12/27/14,6.86,6.56,393.28,12/27/14 19:15,,,,
1663,12/27/14,6.86,6.63,393.17,12/27/14 19:30,,,,
1664,12/27/14,6.9,6.63,393.25,12/27/14 19:45,,,,
1665,12/27/14,6.87,6.63,393.22,12/27/14 20:00,,,,
1666,12/27/14,6.86,6.63,393.25,12/27/14 20:15,,,,
1667,12/27/14,6.89,6.63,393.19,12/27/14 20:30,,,,
1668,12/27/14,6.93,6.63,393.11,12/27/14 20:45,,,,
1669,12/27/14,6.91,6.56,392.94,12/27/14 21:00,,,,
1670,12/27/14,6.87,6.63,392.94,12/27/14 21:15,,,,
1671,12/27/14,6.87,6.63,392.77,12/27/14 21:30,,,,
1672,12/27/14,6.87,6.63,392.86,12/27/14 21:45,,,,
1673,12/27/14,6.9,6.63,392.83,12/27/14 22:00,,,,
1674,12/27/14,6.92,6.63,392.75,12/27/14 22:15,,,,
1675,12/27/14,6.92,6.63,392.61,12/27/14 22:30,,,,
1676,12/27/14,6.9,6.63,392.47,12/27/14 22:45,,,,
1677,12/27/14,6.93,6.63,392.49,12/27/14 23:00,,,,
1678,12/27/14,6.83,6.63,392.24,12/27/14 23:15,,,,
1679,12/27/14,6.87,6.63,392.22,12/27/14 23:30,,,,
1680,12/27/14,6.9,6.63,392.16,12/27/14 23:45,,,,
1681,12/28/14,6.92,6.56,392.08,12/28/14 0:00,,,,
1682,12/28/14,6.89,6.5,392.02,12/28/14 0:15,,,,
1683,12/28/14,6.89,6.5,391.91,12/28/14 0:30,,,,
1684,12/28/14,6.9,6.5,391.77,12/28/14 0:45,,,,
1685,12/28/14,6.9,6.5,391.77,12/28/14 1:00,,,,
1686,12/28/14,6.84,6.5,391.69,12/28/14 1:15,,,,
1687,12/28/14,6.91,6.5,391.69,12/28/14 1:30,,,,
1688,12/28/14,6.94,6.5,391.6,12/28/14 1:45,,,,
1689,12/28/14,6.95,6.5,391.46,12/28/14 2:00,,,,
1690,12/28/14,6.91,6.44,391.43,12/28/14 2:15,,,,
1691,12/28/14,6.91,6.44,391.43,12/28/14 2:30,,,,
1692,12/28/14,6.92,6.38,391.35,12/28/14 2:45,,,,
1693,12/28/14,6.93,6.31,391.24,12/28/14 3:00,,,,
1694,12/28/14,6.91,6.31,391.07,12/28/14 3:15,,,,
1695,12/28/14,6.96,6.31,390.99,12/28/14 3:30,,,,
1696,12/28/14,6.9,6.25,390.93,12/28/14 3:45,,,,
1697,12/28/14,6.92,6.31,390.9,12/28/14 4:00,,,,
1698,12/28/14,6.96,6.25,390.91,12/28/14 4:15,,,,
1699,12/28/14,6.93,6.31,390.96,12/28/14 4:30,,,,
1700,12/28/14,6.92,6.31,390.82,12/28/14 4:45,,,,
1701,12/28/14,6.93,6.31,390.74,12/28/14 5:00,,,,
1702,12/28/14,7,6.31,390.82,12/28/14 5:15,,,,
1703,12/28/14,6.91,6.38,390.88,12/28/14 5:30,,,,
1704,12/28/14,6.91,6.38,390.71,12/28/14 5:45,,,,
1705,12/28/14,6.93,6.38,390.76,12/28/14 6:00,,,,
1706,12/28/14,6.9,6.38,390.9,12/28/14 6:15,,,,
1707,12/28/14,6.9,6.38,390.79,12/28/14 6:30,,,,
1708,12/28/14,6.87,6.38,390.68,12/28/14 6:45,,,,
1709,12/28/14,6.92,6.44,390.82,12/28/14 7:00,,,,
1710,12/28/14,6.88,6.38,390.85,12/28/14 7:15,,,,
1711,12/28/14,6.92,6.44,390.9,12/28/14 7:30,,,,
1712,12/28/14,6.92,6.44,390.99,12/28/14 7:45,,,,
1713,12/28/14,6.94,6.5,390.9,12/28/14 8:00,,,,
1714,12/28/14,6.9,6.5,390.85,12/28/14 8:15,,,,
1715,12/28/14,6.9,6.56,390.87,12/28/14 8:30,,,,
1716,12/28/14,6.92,6.63,390.9,12/28/14 8:45,,,,
1717,12/28/14,6.93,6.63,391.07,12/28/14 9:00,,,,
1718,12/28/14,6.93,6.69,391.15,12/28/14 9:15,,,,
1719,12/28/14,6.9,6.81,391.1,12/28/14 9:30,,,,
1720,12/28/14,6.91,6.88,391.15,12/28/14 9:45,,,,
1721,12/28/14,6.96,6.94,391.23,12/28/14 10:00,,,,
1722,12/28/14,6.89,7.06,391.32,12/28/14 10:15,,,,
1723,12/28/14,6.9,7.06,391.15,12/28/14 10:30,,,,
1724,12/28/14,6.92,7.13,391.09,12/28/14 10:45,,,,
1725,12/28/14,6.9,7.19,391.06,12/28/14 11:00,,,,
1726,12/28/14,6.9,7.31,391.01,12/28/14 11:15,,,,
1727,12/28/14,6.93,7.31,390.9,12/28/14 11:30,,,,
1728,12/28/14,6.87,7.31,390.76,12/28/14 11:45,,,,
1729,12/28/14,6.89,7.38,390.78,12/28/14 12:00,,,,
1730,12/28/14,6.91,7.44,390.67,12/28/14 12:15,,,,
1731,12/28/14,6.84,7.44,390.56,12/28/14 12:30,,,,
1732,12/28/14,6.89,7.44,390.67,12/28/14 12:45,,,,
1733,12/28/14,6.91,7.5,390.62,12/28/14 13:00,,,,
1734,12/28/14,6.91,7.5,390.67,12/28/14 13:15,,,,
1735,12/28/14,6.95,7.5,390.73,12/28/14 13:30,,,,
1736,12/28/14,6.91,7.56,390.67,12/28/14 13:45,,,,
1737,12/28/14,6.94,7.56,390.59,12/28/14 14:00,,,,
1738,12/28/14,6.88,7.63,390.53,12/28/14 14:15,,,,
1739,12/28/14,6.91,7.63,390.59,12/28/14 14:30,,,,
1740,12/28/14,6.9,7.56,390.81,12/28/14 14:45,,,,
1741,12/28/14,6.92,7.56,390.92,12/28/14 15:00,,,,
1742,12/28/14,6.87,7.63,391.01,12/28/14 15:15,,,,
1743,12/28/14,6.87,7.56,390.95,12/28/14 15:30,,,,
1744,12/28/14,6.9,7.56,390.95,12/28/14 15:45,,,,
1745,12/28/14,6.88,7.56,391.03,12/28/14 16:00,,,,
1746,12/28/14,6.86,7.56,390.89,12/28/14 16:15,,,,
1747,12/28/14,6.92,7.56,390.95,12/28/14 16:30,,,,
1748,12/28/14,6.91,7.56,390.89,12/28/14 16:45,,,,
1749,12/28/14,6.85,7.5,390.95,12/28/14 17:00,,,,
1750,12/28/14,6.87,7.5,391.01,12/28/14 17:15,,,,
1751,12/28/14,6.86,7.44,391.12,12/28/14 17:30,,,,
1752,12/28/14,6.89,7.38,391.23,12/28/14 17:45,,,,
1753,12/28/14,6.86,7.38,391.12,12/28/14 18:00,,,,
1754,12/28/14,6.86,7.31,391.12,12/28/14 18:15,,,,
1755,12/28/14,6.89,7.31,391.2,12/28/14 18:30,,,,
1756,12/28/14,6.93,7.31,391.23,12/28/14 18:45,,,,
1757,12/28/14,6.91,7.25,391.32,12/28/14 19:00,,,,
1758,12/28/14,6.92,7.25,391.4,12/28/14 19:15,,,,
1759,12/28/14,6.92,7.25,391.34,12/28/14 19:30,,,,
1760,12/28/14,6.91,7.25,391.51,12/28/14 19:45,,,,
1761,12/28/14,6.85,7.25,391.48,12/28/14 20:00,,,,
1762,12/28/14,6.91,7.25,391.51,12/28/14 20:15,,,,
1763,12/28/14,6.91,7.25,391.6,12/28/14 20:30,,,,
1764,12/28/14,6.9,7.19,391.62,12/28/14 20:45,,,,
1765,12/28/14,6.87,7.19,391.6,12/28/14 21:00,,,,
1766,12/28/14,6.93,7.19,391.71,12/28/14 21:15,,,,
1767,12/28/14,6.91,7.19,391.62,12/28/14 21:30,,,,
1768,12/28/14,6.94,7.19,391.68,12/28/14 21:45,,,,
1769,12/28/14,6.91,7.19,391.6,12/28/14 22:00,,,,
1770,12/28/14,6.9,7.19,391.6,12/28/14 22:15,,,,
1771,12/28/14,6.87,7.19,391.62,12/28/14 22:30,,,,
1772,12/28/14,6.86,7.19,391.82,12/28/14 22:45,,,,
1773,12/28/14,6.88,7.19,391.65,12/28/14 23:00,,,,
1774,12/28/14,6.89,7.13,391.6,12/28/14 23:15,,,,
1775,12/28/14,6.89,7.13,391.65,12/28/14 23:30,,,,
1776,12/28/14,6.88,7.13,391.68,12/28/14 23:45,,,,
1777,12/29/14,6.92,7.06,391.74,12/29/14 0:00,,,,
1778,12/29/14,6.9,7.06,391.74,12/29/14 0:15,,,,
1779,12/29/14,6.91,7.06,391.76,12/29/14 0:30,,,,
1780,12/29/14,6.9,7.06,391.76,12/29/14 0:45,,,,
1781,12/29/14,6.9,7.06,391.79,12/29/14 1:00,,,,
1782,12/29/14,6.93,7.06,391.79,12/29/14 1:15,,,,
1783,12/29/14,6.91,7,391.96,12/29/14 1:30,,,,
1784,12/29/14,6.96,7.06,391.85,12/29/14 1:45,,,,
1785,12/29/14,6.99,7.06,391.9,12/29/14 2:00,,,,
1786,12/29/14,7.01,7,391.93,12/29/14 2:15,,,,
1787,12/29/14,7.01,7,391.88,12/29/14 2:30,,,,
1788,12/29/14,7.01,7,391.82,12/29/14 2:45,,,,
1789,12/29/14,7.01,7,391.76,12/29/14 3:00,,,,
1790,12/29/14,6.99,7,391.76,12/29/14 3:15,,,,
1791,12/29/14,6.99,7,391.9,12/29/14 3:30,,,,
1792,12/29/14,7.01,7,392.1,12/29/14 3:45,,,,
1793,12/29/14,7.02,7,392.07,12/29/14 4:00,,,,
1794,12/29/14,7.03,7,392.02,12/29/14 4:15,,,,
1795,12/29/14,7.02,7,392.04,12/29/14 4:30,,,,
1796,12/29/14,7.01,7,391.79,12/29/14 4:45,,,,
1797,12/29/14,7.01,7,391.82,12/29/14 5:00,,,,
1798,12/29/14,6.99,7,391.85,12/29/14 5:15,,,,
1799,12/29/14,6.98,7,391.82,12/29/14 5:30,,,,
1800,12/29/14,7.01,7,391.68,12/29/14 5:45,,,,
1801,12/29/14,6.98,7,391.6,12/29/14 6:00,,,,
1802,12/29/14,6.97,7,391.57,12/29/14 6:15,,,,
1803,12/29/14,6.98,7,391.93,12/29/14 6:30,,,,
1804,12/29/14,6.97,7,392.07,12/29/14 6:45,,,,
1805,12/29/14,7,7,392.04,12/29/14 7:00,,,,
1806,12/29/14,7.01,7,392.13,12/29/14 7:15,,,,
1807,12/29/14,7.03,7,392.16,12/29/14 7:30,,,,
1808,12/29/14,7,7,392.21,12/29/14 7:45,,,,
1809,12/29/14,7.03,6.94,392.27,12/29/14 8:00,,,,
1810,12/29/14,7.03,6.94,392.24,12/29/14 8:15,,,,
1811,12/29/14,6.99,6.94,392.13,12/29/14 8:30,,,,
1812,12/29/14,7.02,6.94,392.35,12/29/14 8:45,,,,
1813,12/29/14,7.02,6.94,392.46,12/29/14 9:00,,,,
1814,12/29/14,7.01,6.94,392.6,12/29/14 9:15,,,,
1815,12/29/14,7,6.94,392.66,12/29/14 9:30,,,,
1816,12/29/14,7,6.88,392.72,12/29/14 9:45,,,,
1817,12/29/14,7.01,6.88,392.8,12/29/14 10:00,,,,
1818,12/29/14,7.05,6.81,392.86,12/29/14 10:15,,,,
1819,12/29/14,7.03,6.81,392.86,12/29/14 10:30,,,,
1820,12/29/14,6.99,6.75,392.88,12/29/14 10:45,,,,
1821,12/29/14,7.04,6.75,392.83,12/29/14 11:00,,,,
1822,12/29/14,7.04,6.69,392.83,12/29/14 11:15,,,,
1823,12/29/14,7.04,6.63,392.8,12/29/14 11:30,,,,
1824,12/29/14,7.06,6.56,392.72,12/29/14 11:45,,,,
1825,12/29/14,7.05,6.56,392.61,12/29/14 12:00,,,,
1826,12/29/14,6.98,6.5,392.52,12/29/14 12:15,,,,
1827,12/29/14,7.01,6.5,392.47,12/29/14 12:30,,,,
1828,12/29/14,7.06,6.5,392.36,12/29/14 12:45,,,,
1829,12/29/14,7.02,6.44,392.27,12/29/14 13:00,,,,
1830,12/29/14,7.07,6.44,392.3,12/29/14 13:15,,,,
1831,12/29/14,7.07,6.44,392.3,12/29/14 13:30,,,,
1832,12/29/14,7.06,6.38,392.27,12/29/14 13:45,,,,
1833,12/29/14,7.02,6.31,392.22,12/29/14 14:00,,,,
1834,12/29/14,7.03,6.25,392.25,12/29/14 14:15,,,,
1835,12/29/14,7.05,6.25,392.22,12/29/14 14:30,,,,
1836,12/29/14,7.01,6.25,392.22,12/29/14 14:45,,,,
1837,12/29/14,7.02,6.19,392.27,12/29/14 15:00,,,,
1838,12/29/14,7,6.19,392.3,12/29/14 15:15,,,,
1839,12/29/14,7.01,6.13,392.33,12/29/14 15:30,,,,
1840,12/29/14,7.01,6.13,392.39,12/29/14 15:45,,,,
1841,12/29/14,7.03,6.13,392.47,12/29/14 16:00,,,,
1842,12/29/14,7.06,6.06,392.53,12/29/14 16:15,,,,
1843,12/29/14,7.09,6.06,392.61,12/29/14 16:30,,,,
1844,12/29/14,7.06,6,392.56,12/29/14 16:45,,,,
1845,12/29/14,7.02,6,392.58,12/29/14 17:00,,,,
1846,12/29/14,7.05,5.94,392.58,12/29/14 17:15,,,,
1847,12/29/14,7.05,5.94,392.72,12/29/14 17:30,,,,
1848,12/29/14,7.05,5.88,392.78,12/29/14 17:45,,,,
1849,12/29/14,7.09,5.88,392.78,12/29/14 18:00,,,,
1850,12/29/14,7.08,5.81,392.87,12/29/14 18:15,,,,
1851,12/29/14,7.08,5.81,392.92,12/29/14 18:30,,,,
1852,12/29/14,7.06,5.81,393.06,12/29/14 18:45,,,,
1853,12/29/14,7.05,5.75,392.95,12/29/14 19:00,,,,
1854,12/29/14,7.08,5.75,393.15,12/29/14 19:15,,,,
1855,12/29/14,7.05,5.75,393.03,12/29/14 19:30,,,,
1856,12/29/14,7.06,5.75,393.03,12/29/14 19:45,,,,
1857,12/29/14,7.05,5.69,393.17,12/29/14 20:00,,,,
1858,12/29/14,7.07,5.69,393.15,12/29/14 20:15,,,,
1859,12/29/14,7.05,5.69,393.29,12/29/14 20:30,,,,
1860,12/29/14,7.05,5.69,393.15,12/29/14 20:45,,,,
1861,12/29/14,7.07,5.63,393.31,12/29/14 21:00,,,,
1862,12/29/14,7.02,5.63,393.23,12/29/14 21:15,,,,
1863,12/29/14,7.03,5.56,393.37,12/29/14 21:30,,,,
1864,12/29/14,7.07,5.56,393.43,12/29/14 21:45,,,,
1865,12/29/14,7.04,5.56,393.34,12/29/14 22:00,,,,
1866,12/29/14,7.11,5.5,393.59,12/29/14 22:15,,,,
1867,12/29/14,7.09,5.5,393.57,12/29/14 22:30,,,,
1868,12/29/14,7.06,5.44,393.37,12/29/14 22:45,,,,
1869,12/29/14,7.08,5.38,393.54,12/29/14 23:00,,,,
1870,12/29/14,7.11,5.38,393.57,12/29/14 23:15,,,,
1871,12/29/14,7.08,5.38,393.54,12/29/14 23:30,,,,
1872,12/29/14,7.1,5.31,393.46,12/29/14 23:45,,,,
1873,12/30/14,7.07,5.25,393.43,12/30/14 0:00,,,,
1874,12/30/14,7.1,5.25,393.54,12/30/14 0:15,,,,
1875,12/30/14,7.09,5.19,393.54,12/30/14 0:30,,,,
1876,12/30/14,7.09,5.13,393.46,12/30/14 0:45,,,,
1877,12/30/14,7.09,5.13,393.43,12/30/14 1:00,,,,
1878,12/30/14,7.1,5.06,393.49,12/30/14 1:15,,,,
1879,12/30/14,7.11,5,393.63,12/30/14 1:30,,,,
1880,12/30/14,7.09,5,393.52,12/30/14 1:45,,,,
1881,12/30/14,7.14,4.94,393.6,12/30/14 2:00,,,,
1882,12/30/14,7.11,4.88,393.68,12/30/14 2:15,,,,
1883,12/30/14,7.12,4.88,393.66,12/30/14 2:30,,,,
1884,12/30/14,7.11,4.88,393.88,12/30/14 2:45,,,,
1885,12/30/14,7.11,4.88,393.85,12/30/14 3:00,,,,
1886,12/30/14,7.11,4.81,393.88,12/30/14 3:15,,,,
1887,12/30/14,7.08,4.81,393.88,12/30/14 3:30,,,,
1888,12/30/14,7.11,4.81,393.77,12/30/14 3:45,,,,
1889,12/30/14,7.1,4.75,394.05,12/30/14 4:00,,,,
1890,12/30/14,7.08,4.75,394.05,12/30/14 4:15,,,,
1891,12/30/14,7.1,4.75,394.13,12/30/14 4:30,,,,
1892,12/30/14,7.09,4.69,394.02,12/30/14 4:45,,,,
1893,12/30/14,7.1,4.69,393.99,12/30/14 5:00,,,,
1894,12/30/14,7.09,4.69,394.11,12/30/14 5:15,,,,
1895,12/30/14,7.07,4.69,394.11,12/30/14 5:30,,,,
1896,12/30/14,7.07,4.69,394.22,12/30/14 5:45,,,,
1897,12/30/14,7.13,4.75,394.22,12/30/14 6:00,,,,
1898,12/30/14,7.07,4.75,394.24,12/30/14 6:15,,,,
1899,12/30/14,7.06,4.75,394.3,12/30/14 6:30,,,,
1900,12/30/14,7.07,4.75,394.36,12/30/14 6:45,,,,
1901,12/30/14,7.05,4.69,394.47,12/30/14 7:00,,,,
1902,12/30/14,7.06,4.69,394.61,12/30/14 7:15,,,,
1903,12/30/14,7.06,4.69,394.72,12/30/14 7:30,,,,
1904,12/30/14,7.07,4.69,394.83,12/30/14 7:45,,,,
1905,12/30/14,7.07,4.69,394.83,12/30/14 8:00,,,,
1906,12/30/14,7.1,4.75,395,12/30/14 8:15,,,,
1907,12/30/14,7.06,4.69,395.14,12/30/14 8:30,,,,
1908,12/30/14,7.04,4.75,395.19,12/30/14 8:45,,,,
1909,12/30/14,7.05,4.75,395.33,12/30/14 9:00,,,,
1910,12/30/14,7.04,4.75,395.33,12/30/14 9:15,,,,
1911,12/30/14,7.01,4.75,395.36,12/30/14 9:30,,,,
1912,12/30/14,7.05,4.75,395.39,12/30/14 9:45,,,,
1913,12/30/14,7.05,4.81,395.45,12/30/14 10:00,,,,
1914,12/30/14,7.05,4.81,395.42,12/30/14 10:15,,,,
1915,12/30/14,7.04,4.88,395.44,12/30/14 10:30,,,,
1916,12/30/14,7.06,4.88,395.47,12/30/14 10:45,,,,
1917,12/30/14,7.03,4.88,395.39,12/30/14 11:00,,,,
1918,12/30/14,7.02,4.94,395.28,12/30/14 11:15,,,,
1919,12/30/14,7.03,5,395.11,12/30/14 11:30,,,,
1920,12/30/14,7.04,5.06,395.05,12/30/14 11:45,,,,
1921,12/30/14,7.05,5.06,395.05,12/30/14 12:00,,,,
1922,12/30/14,7.02,5.19,394.99,12/30/14 12:15,,,,
1923,12/30/14,7.03,5.25,394.97,12/30/14 12:30,,,,
1924,12/30/14,7.03,5.19,394.97,12/30/14 12:45,,,,
1925,12/30/14,7.07,5.19,394.97,12/30/14 13:00,,,,
1926,12/30/14,7.04,5.25,394.88,12/30/14 13:15,,,,
1927,12/30/14,7.06,5.25,394.97,12/30/14 13:30,,,,
1928,12/30/14,7.03,5.25,394.77,12/30/14 13:45,,,,
1929,12/30/14,7.05,5.25,394.88,12/30/14 14:00,,,,
1930,12/30/14,7.02,5.31,394.88,12/30/14 14:15,,,,
1931,12/30/14,7.01,5.31,394.94,12/30/14 14:30,,,,
1932,12/30/14,7.05,5.31,394.99,12/30/14 14:45,,,,
1933,12/30/14,6.99,5.31,395.08,12/30/14 15:00,,,,
1934,12/30/14,7.03,5.31,395.13,12/30/14 15:15,,,,
1935,12/30/14,7.03,5.31,395.08,12/30/14 15:30,,,,
1936,12/30/14,7.04,5.31,395.11,12/30/14 15:45,,,,
1937,12/30/14,7.11,5.25,395.11,12/30/14 16:00,,,,
1938,12/30/14,7.07,5.25,395.22,12/30/14 16:15,,,,
1939,12/30/14,7.15,5.13,395.27,12/30/14 16:30,,,,
1940,12/30/14,7.1,5.06,395.33,12/30/14 16:45,,,,
1941,12/30/14,7.14,5,395.33,12/30/14 17:00,,,,
1942,12/30/14,7.15,5,395.39,12/30/14 17:15,,,,
1943,12/30/14,7.15,4.94,395.5,12/30/14 17:30,,,,
1944,12/30/14,7.16,4.88,395.56,12/30/14 17:45,,,,
1945,12/30/14,7.18,4.81,395.59,12/30/14 18:00,,,,
1946,12/30/14,7.2,4.75,395.59,12/30/14 18:15,,,,
1947,12/30/14,7.14,4.69,395.59,12/30/14 18:30,,,,
1948,12/30/14,7.2,4.69,395.7,12/30/14 18:45,,,,
1949,12/30/14,7.15,4.63,395.75,12/30/14 19:00,,,,
1950,12/30/14,7.21,4.56,395.84,12/30/14 19:15,,,,
1951,12/30/14,7.17,4.5,395.87,12/30/14 19:30,,,,
1952,12/30/14,7.2,4.44,395.84,12/30/14 19:45,,,,
1953,12/30/14,7.19,4.38,395.76,12/30/14 20:00,,,,
1954,12/30/14,7.2,4.38,395.73,12/30/14 20:15,,,,
1955,12/30/14,7.2,4.31,395.79,12/30/14 20:30,,,,
1956,12/30/14,10.01,4.25,398.58,12/30/14 20:45,,,,
1957,12/30/14,10.09,4.38,398.72,12/30/14 21:00,,,,
1958,12/30/14,10.05,4.38,398.64,12/30/14 21:15,,,,
