Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
3788,7/23/2013 0:45,6.91,18.38,389.05,2013-07-23 00:45:00,,,,
3789,7/23/2013 1:00,6.97,18.31,389.13,2013-07-23 01:00:00,,,,
3790,7/23/2013 1:15,6.97,18.31,389.13,2013-07-23 01:15:00,,,,
3791,7/23/2013 1:30,7.01,18.31,389.13,2013-07-23 01:30:00,,,,
3792,7/23/2013 1:45,6.91,18.31,389.08,2013-07-23 01:45:00,,,,
3793,7/23/2013 2:00,6.94,18.31,389.02,2013-07-23 02:00:00,,,,
3794,7/23/2013 2:15,6.9,18.31,388.91,2013-07-23 02:15:00,,,,
3795,7/23/2013 2:30,6.94,18.31,388.88,2013-07-23 02:30:00,,,,
3796,7/23/2013 2:45,6.94,18.25,388.83,2013-07-23 02:45:00,,,,
3797,7/23/2013 3:00,6.91,18.31,388.74,2013-07-23 03:00:00,,,,
3798,7/23/2013 3:15,6.91,18.25,388.69,2013-07-23 03:15:00,,,,
3799,7/23/2013 3:30,6.91,18.25,388.58,2013-07-23 03:30:00,,,,
3800,7/23/2013 3:45,6.9,18.25,388.58,2013-07-23 03:45:00,,,,
3801,7/23/2013 4:00,6.93,18.19,388.55,2013-07-23 04:00:00,,,,
3802,7/23/2013 4:15,6.97,18.19,388.6,2013-07-23 04:15:00,,,,
3803,7/23/2013 4:30,6.95,18.19,388.55,2013-07-23 04:30:00,,,,
3804,7/23/2013 4:45,6.94,18.13,388.58,2013-07-23 04:45:00,,,,
3805,7/23/2013 5:00,6.97,18.13,388.6,2013-07-23 05:00:00,,,,
3806,7/23/2013 5:15,6.97,18.13,388.6,2013-07-23 05:15:00,,,,
3807,7/23/2013 5:30,7.02,18.13,388.69,2013-07-23 05:30:00,,,,
3808,7/23/2013 5:45,7,18.13,388.66,2013-07-23 05:45:00,,,,
3809,7/23/2013 6:00,7.02,18.06,388.72,2013-07-23 06:00:00,,,,
3810,7/23/2013 6:15,6.96,18.06,388.8,2013-07-23 06:15:00,,,,
3811,7/23/2013 6:30,7.01,18.06,388.88,2013-07-23 06:30:00,,,,
3812,7/23/2013 6:45,6.9,18.06,388.86,2013-07-23 06:45:00,,,,
3813,7/23/2013 7:00,6.84,18,388.77,2013-07-23 07:00:00,,,,
3814,7/23/2013 7:15,7.02,18.06,388.97,2013-07-23 07:15:00,,,,
3815,7/23/2013 7:30,7.01,18,389.02,2013-07-23 07:30:00,,,,
3816,7/23/2013 7:45,6.98,18.06,389.08,2013-07-23 07:45:00,,,,
3817,7/23/2013 8:00,6.97,18,389.05,2013-07-23 08:00:00,,,,
3818,7/23/2013 8:15,6.94,18,389.05,2013-07-23 08:15:00,,,,
3819,7/23/2013 8:30,7.01,18,389.11,2013-07-23 08:30:00,,,,
3820,7/23/2013 8:45,6.98,18.06,389.08,2013-07-23 08:45:00,,,,
3821,7/23/2013 9:00,6.96,18.06,389.02,2013-07-23 09:00:00,,,,
3822,7/23/2013 9:15,6.96,18.06,388.97,2013-07-23 09:15:00,,,,
3823,7/23/2013 9:30,6.93,18.06,388.88,2013-07-23 09:30:00,,,,
3824,7/23/2013 9:45,7,18.06,388.88,2013-07-23 09:45:00,,,,
3825,7/23/2013 10:00,6.99,18.13,388.86,2013-07-23 10:00:00,,,,
3826,7/23/2013 10:15,6.99,18.19,388.83,2013-07-23 10:15:00,,,,
3827,7/23/2013 10:30,7.01,18.19,388.86,2013-07-23 10:30:00,,,,
3828,7/23/2013 10:45,7.02,18.25,388.88,2013-07-23 10:45:00,,,,
3829,7/23/2013 11:00,7.09,18.38,388.99,2013-07-23 11:00:00,,,,
3830,7/23/2013 11:15,7.03,18.38,388.97,2013-07-23 11:15:00,,,,
3831,7/23/2013 11:30,7.09,18.5,388.99,2013-07-23 11:30:00,,,,
3832,7/23/2013 11:45,6.98,18.56,388.88,2013-07-23 11:45:00,,,,
3833,7/23/2013 12:00,7.03,18.63,388.91,2013-07-23 12:00:00,,,,
3834,7/23/2013 12:15,7.05,18.63,388.97,2013-07-23 12:15:00,,,,
3835,7/23/2013 12:30,7.04,18.75,388.97,2013-07-23 12:30:00,,,,
3836,7/23/2013 12:45,7,18.75,388.97,2013-07-23 12:45:00,,,,
3837,7/23/2013 13:00,6.95,18.81,388.91,2013-07-23 13:00:00,,,,
3838,7/23/2013 13:15,6.91,18.94,388.85,2013-07-23 13:15:00,,,,
3839,7/23/2013 13:30,6.97,19,388.91,2013-07-23 13:30:00,,,,
3840,7/23/2013 13:45,6.96,19,388.91,2013-07-23 13:45:00,,,,
3841,7/23/2013 14:00,6.97,19.06,388.85,2013-07-23 14:00:00,,,,
3842,7/23/2013 14:15,6.9,19.25,388.74,2013-07-23 14:15:00,,,,
3843,7/23/2013 14:30,7.01,19.38,388.74,2013-07-23 14:30:00,,,,
3844,7/23/2013 14:45,6.95,19.31,388.6,2013-07-23 14:45:00,,,,
3845,7/23/2013 15:00,6.9,19.44,388.55,2013-07-23 15:00:00,,,,
3846,7/23/2013 15:15,6.93,19.5,388.52,2013-07-23 15:15:00,,,,
3847,7/23/2013 15:30,6.93,19.5,388.49,2013-07-23 15:30:00,,,,
3848,7/23/2013 15:45,6.92,19.5,388.46,2013-07-23 15:45:00,,,,
3849,7/23/2013 16:00,6.82,19.5,388.32,2013-07-23 16:00:00,,,,
3850,7/23/2013 16:15,6.82,19.56,388.21,2013-07-23 16:15:00,,,,
3851,7/23/2013 16:30,6.83,19.56,388.21,2013-07-23 16:30:00,,,,
3852,7/23/2013 16:45,6.92,19.56,388.18,2013-07-23 16:45:00,,,,
3853,7/23/2013 17:00,6.89,19.56,388.1,2013-07-23 17:00:00,,,,
3854,7/23/2013 17:15,6.82,19.56,388.04,2013-07-23 17:15:00,,,,
3855,7/23/2013 17:30,6.83,19.5,388.04,2013-07-23 17:30:00,,,,
3856,7/23/2013 17:45,6.86,19.5,388.01,2013-07-23 17:45:00,,,,
3857,7/23/2013 18:00,6.79,19.5,387.99,2013-07-23 18:00:00,,,,
3858,7/23/2013 18:15,6.89,19.44,388.04,2013-07-23 18:15:00,,,,
3859,7/23/2013 18:30,6.83,19.44,388.01,2013-07-23 18:30:00,,,,
3860,7/23/2013 18:45,6.9,19.44,387.99,2013-07-23 18:45:00,,,,
3861,7/23/2013 19:00,6.81,19.38,387.99,2013-07-23 19:00:00,,,,
3862,7/23/2013 19:15,6.86,19.31,387.99,2013-07-23 19:15:00,,,,
3863,7/23/2013 19:30,6.84,19.25,388.04,2013-07-23 19:30:00,,,,
3864,7/23/2013 19:45,6.85,19.25,388.07,2013-07-23 19:45:00,,,,
3865,7/23/2013 20:00,6.93,19.19,388.18,2013-07-23 20:00:00,,,,
3866,7/23/2013 20:15,6.85,19.19,388.32,2013-07-23 20:15:00,,,,
3867,7/23/2013 20:30,6.8,19.13,388.35,2013-07-23 20:30:00,,,,
3868,7/23/2013 20:45,6.8,19.13,388.38,2013-07-23 20:45:00,,,,
3869,7/23/2013 21:00,6.86,19.06,388.46,2013-07-23 21:00:00,,,,
3870,7/23/2013 21:15,6.87,18.94,388.49,2013-07-23 21:15:00,,,,
3871,7/23/2013 21:30,6.84,18.94,388.6,2013-07-23 21:30:00,,,,
3872,7/23/2013 21:45,6.85,18.88,388.66,2013-07-23 21:45:00,,,,
3873,7/23/2013 22:00,6.83,18.81,388.63,2013-07-23 22:00:00,,,,
3874,7/23/2013 22:15,6.8,18.75,388.57,2013-07-23 22:15:00,,,,
3875,7/23/2013 22:30,6.83,18.75,388.63,2013-07-23 22:30:00,,,,
3876,7/23/2013 22:45,6.87,18.69,388.69,2013-07-23 22:45:00,,,,
3877,7/23/2013 23:00,6.86,18.63,388.74,2013-07-23 23:00:00,,,,
3878,7/23/2013 23:15,6.84,18.63,388.77,2013-07-23 23:15:00,,,,
3879,7/23/2013 23:30,6.84,18.56,388.83,2013-07-23 23:30:00,,,,
3880,7/23/2013 23:45,6.81,18.5,388.85,2013-07-23 23:45:00,,,,
3881,7/24/2013 0:00,6.81,18.5,388.85,2013-07-24 00:00:00,,,,
3882,7/24/2013 0:15,6.83,18.44,388.85,2013-07-24 00:15:00,,,,
3883,7/24/2013 0:30,6.79,18.44,388.8,2013-07-24 00:30:00,,,,
3884,7/24/2013 0:45,6.84,18.38,388.85,2013-07-24 00:45:00,,,,
3885,7/24/2013 1:00,6.83,18.38,388.83,2013-07-24 01:00:00,,,,
3886,7/24/2013 1:15,6.86,18.31,388.83,2013-07-24 01:15:00,,,,
3887,7/24/2013 1:30,6.9,18.31,388.85,2013-07-24 01:30:00,,,,
3888,7/24/2013 1:45,6.8,18.31,388.77,2013-07-24 01:45:00,,,,
3889,7/24/2013 2:00,6.83,18.25,388.74,2013-07-24 02:00:00,,,,
3890,7/24/2013 2:15,6.88,18.25,388.69,2013-07-24 02:15:00,,,,
3891,7/24/2013 2:30,6.8,18.25,388.52,2013-07-24 02:30:00,,,,
3892,7/24/2013 2:45,6.83,18.31,388.46,2013-07-24 02:45:00,,,,
3893,7/24/2013 3:00,6.8,18.25,388.32,2013-07-24 03:00:00,,,,
3894,7/24/2013 3:15,6.84,18.25,388.32,2013-07-24 03:15:00,,,,
3895,7/24/2013 3:30,6.86,18.25,388.3,2013-07-24 03:30:00,,,,
3896,7/24/2013 3:45,6.88,18.25,388.3,2013-07-24 03:45:00,,,,
3897,7/24/2013 4:00,6.93,18.19,388.24,2013-07-24 04:00:00,,,,
3898,7/24/2013 4:15,6.91,18.19,388.21,2013-07-24 04:15:00,,,,
3899,7/24/2013 4:30,6.86,18.19,388.24,2013-07-24 04:30:00,,,,
3900,7/24/2013 4:45,6.91,18.19,388.27,2013-07-24 04:45:00,,,,
3901,7/24/2013 5:00,6.84,18.13,388.24,2013-07-24 05:00:00,,,,
3902,7/24/2013 5:15,6.83,18.13,388.27,2013-07-24 05:15:00,,,,
3903,7/24/2013 5:30,7,18.13,388.41,2013-07-24 05:30:00,,,,
3904,7/24/2013 5:45,6.91,18.13,388.44,2013-07-24 05:45:00,,,,
3905,7/24/2013 6:00,6.86,18.06,388.49,2013-07-24 06:00:00,,,,
3906,7/24/2013 6:15,6.8,18.06,388.44,2013-07-24 06:15:00,,,,
3907,7/24/2013 6:30,6.86,18.06,388.44,2013-07-24 06:30:00,,,,
3908,7/24/2013 6:45,6.87,18.06,388.41,2013-07-24 06:45:00,,,,
3909,7/24/2013 7:00,6.9,18.06,388.41,2013-07-24 07:00:00,,,,
3910,7/24/2013 7:15,6.98,18.06,388.55,2013-07-24 07:15:00,,,,
3911,7/24/2013 7:30,6.86,18.13,388.46,2013-07-24 07:30:00,,,,
3912,7/24/2013 7:45,6.98,18.13,388.6,2013-07-24 07:45:00,,,,
3913,7/24/2013 8:00,6.91,18.13,388.72,2013-07-24 08:00:00,,,,
3914,7/24/2013 8:15,6.81,18.13,388.77,2013-07-24 08:15:00,,,,
3915,7/24/2013 8:30,6.95,18.13,388.86,2013-07-24 08:30:00,,,,
3916,7/24/2013 8:45,6.88,18.19,388.88,2013-07-24 08:45:00,,,,
3917,7/24/2013 9:00,6.93,18.19,388.99,2013-07-24 09:00:00,,,,
3918,7/24/2013 9:15,6.9,18.19,389.05,2013-07-24 09:15:00,,,,
3919,7/24/2013 9:30,6.93,18.13,389.08,2013-07-24 09:30:00,,,,
3920,7/24/2013 9:45,6.9,18.13,389.19,2013-07-24 09:45:00,,,,
3921,7/24/2013 10:00,6.95,18.13,389.27,2013-07-24 10:00:00,,,,
3922,7/24/2013 10:15,6.84,18.19,389.22,2013-07-24 10:15:00,,,,
3923,7/24/2013 10:30,6.96,18.19,389.27,2013-07-24 10:30:00,,,,
3924,7/24/2013 10:45,6.86,18.25,389.27,2013-07-24 10:45:00,,,,
3925,7/24/2013 11:00,6.89,18.31,389.3,2013-07-24 11:00:00,,,,
3926,7/24/2013 11:15,6.9,18.38,389.27,2013-07-24 11:15:00,,,,
3927,7/24/2013 11:30,6.97,18.44,389.33,2013-07-24 11:30:00,,,,
3928,7/24/2013 11:45,6.91,18.44,389.27,2013-07-24 11:45:00,,,,
3929,7/24/2013 12:00,6.89,18.56,389.25,2013-07-24 12:00:00,,,,
3930,7/24/2013 12:15,6.94,18.63,389.33,2013-07-24 12:15:00,,,,
3931,7/24/2013 12:30,6.92,18.75,389.33,2013-07-24 12:30:00,,,,
3932,7/24/2013 12:45,6.82,18.75,389.19,2013-07-24 12:45:00,,,,
3933,7/24/2013 13:00,6.86,18.81,389.19,2013-07-24 13:00:00,,,,
3934,7/24/2013 13:15,6.92,18.88,389.19,2013-07-24 13:15:00,,,,
3935,7/24/2013 13:30,6.82,18.88,389.13,2013-07-24 13:30:00,,,,
3936,7/24/2013 13:45,6.8,18.94,389.05,2013-07-24 13:45:00,,,,
3937,7/24/2013 14:00,6.77,19.06,388.96,2013-07-24 14:00:00,,,,
3938,7/24/2013 14:15,6.8,19.19,388.94,2013-07-24 14:15:00,,,,
3939,7/24/2013 14:30,6.86,19.31,388.94,2013-07-24 14:30:00,,,,
3940,7/24/2013 14:45,6.87,19.38,388.96,2013-07-24 14:45:00,,,,
3941,7/24/2013 15:00,6.8,19.44,388.91,2013-07-24 15:00:00,,,,
3942,7/24/2013 15:15,6.83,19.5,388.88,2013-07-24 15:15:00,,,,
3943,7/24/2013 15:30,6.83,19.44,388.85,2013-07-24 15:30:00,,,,
3944,7/24/2013 15:45,6.81,19.5,388.77,2013-07-24 15:45:00,,,,
3945,7/24/2013 16:00,6.76,19.5,388.68,2013-07-24 16:00:00,,,,
3946,7/24/2013 16:15,6.79,19.5,388.71,2013-07-24 16:15:00,,,,
3947,7/24/2013 16:30,6.73,19.5,388.66,2013-07-24 16:30:00,,,,
3948,7/24/2013 16:45,6.81,19.5,388.71,2013-07-24 16:45:00,,,,
3949,7/24/2013 17:00,6.78,19.44,388.66,2013-07-24 17:00:00,,,,
3950,7/24/2013 17:15,6.78,19.44,388.66,2013-07-24 17:15:00,,,,
3951,7/24/2013 17:30,6.81,19.44,388.71,2013-07-24 17:30:00,,,,
3952,7/24/2013 17:45,6.78,19.38,388.68,2013-07-24 17:45:00,,,,
3953,7/24/2013 18:00,6.81,19.31,388.71,2013-07-24 18:00:00,,,,
3954,7/24/2013 18:15,6.74,19.31,388.66,2013-07-24 18:15:00,,,,
3955,7/24/2013 18:30,6.78,19.31,388.68,2013-07-24 18:30:00,,,,
3956,7/24/2013 18:45,6.77,19.25,388.69,2013-07-24 18:45:00,,,,
3957,7/24/2013 19:00,6.76,19.25,388.63,2013-07-24 19:00:00,,,,
3958,7/24/2013 19:15,6.8,19.19,388.77,2013-07-24 19:15:00,,,,
3959,7/24/2013 19:30,6.78,19.13,388.82,2013-07-24 19:30:00,,,,
3960,7/24/2013 19:45,6.76,19.06,388.88,2013-07-24 19:45:00,,,,
3961,7/24/2013 20:00,6.81,19,389.02,2013-07-24 20:00:00,,,,
3962,7/24/2013 20:15,6.77,18.94,389.13,2013-07-24 20:15:00,,,,
3963,7/24/2013 20:30,6.74,18.88,389.22,2013-07-24 20:30:00,,,,
3964,7/24/2013 20:45,6.76,18.81,389.33,2013-07-24 20:45:00,,,,
3965,7/24/2013 21:00,6.78,18.81,389.44,2013-07-24 21:00:00,,,,
3966,7/24/2013 21:15,6.78,18.75,389.5,2013-07-24 21:15:00,,,,
3967,7/24/2013 21:30,6.8,18.69,389.58,2013-07-24 21:30:00,,,,
3968,7/24/2013 21:45,6.78,18.63,389.72,2013-07-24 21:45:00,,,,
3969,7/24/2013 22:00,6.8,18.63,389.86,2013-07-24 22:00:00,,,,
3970,7/24/2013 22:15,6.76,18.56,389.89,2013-07-24 22:15:00,,,,
3971,7/24/2013 22:30,6.76,18.56,389.92,2013-07-24 22:30:00,,,,
3972,7/24/2013 22:45,6.78,18.56,390.03,2013-07-24 22:45:00,,,,
3973,7/24/2013 23:00,6.73,18.5,390.05,2013-07-24 23:00:00,,,,
3974,7/24/2013 23:15,6.73,18.44,390.08,2013-07-24 23:15:00,,,,
3975,7/24/2013 23:30,6.76,18.44,390.11,2013-07-24 23:30:00,,,,
3976,7/24/2013 23:45,6.74,18.38,390.08,2013-07-24 23:45:00,,,,
3977,7/25/2013 0:00,6.74,18.38,390.17,2013-07-25 00:00:00,,,,
3978,7/25/2013 0:15,6.77,18.31,390.19,2013-07-25 00:15:00,,,,
3979,7/25/2013 0:30,6.79,18.31,390.22,2013-07-25 00:30:00,,,,
3980,7/25/2013 0:45,6.66,18.25,390.17,2013-07-25 00:45:00,,,,
3981,7/25/2013 1:00,6.76,18.25,390.17,2013-07-25 01:00:00,,,,
3982,7/25/2013 1:15,6.7,18.25,390.14,2013-07-25 01:15:00,,,,
3983,7/25/2013 1:30,6.72,18.19,390.08,2013-07-25 01:30:00,,,,
3984,7/25/2013 1:45,6.75,18.19,389.94,2013-07-25 01:45:00,,,,
3985,7/25/2013 2:00,6.76,18.13,390,2013-07-25 02:00:00,,,,
3986,7/25/2013 2:15,6.8,18.06,390.06,2013-07-25 02:15:00,,,,
3987,7/25/2013 2:30,6.77,18.06,390.03,2013-07-25 02:30:00,,,,
3988,7/25/2013 2:45,6.77,18,390.06,2013-07-25 02:45:00,,,,
3989,7/25/2013 3:00,6.79,18,390.08,2013-07-25 03:00:00,,,,
3990,7/25/2013 3:15,6.77,17.94,390.06,2013-07-25 03:15:00,,,,
3991,7/25/2013 3:30,6.76,17.94,390.08,2013-07-25 03:30:00,,,,
3992,7/25/2013 3:45,6.72,17.88,390.06,2013-07-25 03:45:00,,,,
3993,7/25/2013 4:00,6.78,17.88,390.08,2013-07-25 04:00:00,,,,
3994,7/25/2013 4:15,6.86,17.81,390.28,2013-07-25 04:15:00,,,,
3995,7/25/2013 4:30,6.76,17.75,390.28,2013-07-25 04:30:00,,,,
3996,7/25/2013 4:45,6.78,17.75,390.2,2013-07-25 04:45:00,,,,
3997,7/25/2013 5:00,6.78,17.69,390.28,2013-07-25 05:00:00,,,,
3998,7/25/2013 5:15,6.76,17.69,390.28,2013-07-25 05:15:00,,,,
3999,7/25/2013 5:30,6.82,17.63,390.31,2013-07-25 05:30:00,,,,
4000,7/25/2013 5:45,6.76,17.56,390.31,2013-07-25 05:45:00,,,,
4001,7/25/2013 6:00,6.77,17.5,390.34,2013-07-25 06:00:00,,,,
4002,7/25/2013 6:15,6.71,17.44,390.23,2013-07-25 06:15:00,,,,
4003,7/25/2013 6:30,6.78,17.44,390.31,2013-07-25 06:30:00,,,,
4004,7/25/2013 6:45,6.84,17.38,390.45,2013-07-25 06:45:00,,,,
4005,7/25/2013 7:00,6.77,17.31,390.5,2013-07-25 07:00:00,,,,
4006,7/25/2013 7:15,6.8,17.25,390.53,2013-07-25 07:15:00,,,,
4007,7/25/2013 7:30,6.77,17.25,390.53,2013-07-25 07:30:00,,,,
4008,7/25/2013 7:45,6.82,17.19,390.64,2013-07-25 07:45:00,,,,
4009,7/25/2013 8:00,6.78,17.19,390.64,2013-07-25 08:00:00,,,,
4010,7/25/2013 8:15,6.85,17.19,390.76,2013-07-25 08:15:00,,,,
4011,7/25/2013 8:30,6.79,17.25,390.76,2013-07-25 08:30:00,,,,
4012,7/25/2013 8:45,6.78,17.25,390.81,2013-07-25 08:45:00,,,,
4013,7/25/2013 9:00,6.83,17.25,390.87,2013-07-25 09:00:00,,,,
4014,7/25/2013 9:15,6.84,17.25,390.95,2013-07-25 09:15:00,,,,
4015,7/25/2013 9:30,6.8,17.31,391.01,2013-07-25 09:30:00,,,,
4016,7/25/2013 9:45,6.79,17.31,390.98,2013-07-25 09:45:00,,,,
4017,7/25/2013 10:00,6.83,17.31,391.06,2013-07-25 10:00:00,,,,
4018,7/25/2013 10:15,6.73,17.38,390.98,2013-07-25 10:15:00,,,,
4019,7/25/2013 10:30,6.77,17.44,390.98,2013-07-25 10:30:00,,,,
4020,7/25/2013 10:45,6.79,17.44,391.01,2013-07-25 10:45:00,,,,
4021,7/25/2013 11:00,6.82,17.5,391.06,2013-07-25 11:00:00,,,,
4022,7/25/2013 11:15,6.83,17.5,391.15,2013-07-25 11:15:00,,,,
4023,7/25/2013 11:30,6.75,17.56,391.17,2013-07-25 11:30:00,,,,
4024,7/25/2013 11:45,6.73,17.56,391.17,2013-07-25 11:45:00,,,,
4025,7/25/2013 12:00,6.72,17.56,391.12,2013-07-25 12:00:00,,,,
4026,7/25/2013 12:15,6.76,17.69,391.12,2013-07-25 12:15:00,,,,
4027,7/25/2013 12:30,6.75,17.69,391.09,2013-07-25 12:30:00,,,,
4028,7/25/2013 12:45,6.76,17.69,391.12,2013-07-25 12:45:00,,,,
4029,7/25/2013 13:00,6.71,17.75,391.03,2013-07-25 13:00:00,,,,
4030,7/25/2013 13:15,6.74,17.81,391.06,2013-07-25 13:15:00,,,,
4031,7/25/2013 13:30,6.76,17.94,391.03,2013-07-25 13:30:00,,,,
4032,7/25/2013 13:45,6.78,18.13,391.06,2013-07-25 13:45:00,,,,
4033,7/25/2013 14:00,6.74,18.25,391.03,2013-07-25 14:00:00,,,,
4034,7/25/2013 14:15,6.69,18.38,390.95,2013-07-25 14:15:00,,,,
4035,7/25/2013 14:30,6.66,18.5,390.92,2013-07-25 14:30:00,,,,
4036,7/25/2013 14:45,6.68,18.44,390.89,2013-07-25 14:45:00,,,,
4037,7/25/2013 15:00,6.69,18.5,390.86,2013-07-25 15:00:00,,,,
4038,7/25/2013 15:15,6.72,18.5,390.84,2013-07-25 15:15:00,,,,
4039,7/25/2013 15:30,6.68,18.44,390.84,2013-07-25 15:30:00,,,,
4040,7/25/2013 15:45,6.72,18.5,390.84,2013-07-25 15:45:00,,,,
4041,7/25/2013 16:00,6.68,18.5,390.84,2013-07-25 16:00:00,,,,
4042,7/25/2013 16:15,6.68,18.56,390.81,2013-07-25 16:15:00,,,,
4043,7/25/2013 16:30,6.77,18.56,390.81,2013-07-25 16:30:00,,,,
4044,7/25/2013 16:45,6.71,18.44,390.81,2013-07-25 16:45:00,,,,
4045,7/25/2013 17:00,6.7,18.44,390.81,2013-07-25 17:00:00,,,,
4046,7/25/2013 17:15,6.71,18.44,390.86,2013-07-25 17:15:00,,,,
4047,7/25/2013 17:30,6.66,18.44,390.89,2013-07-25 17:30:00,,,,
4048,7/25/2013 17:45,6.68,18.44,390.84,2013-07-25 17:45:00,,,,
4049,7/25/2013 18:00,6.65,18.38,390.81,2013-07-25 18:00:00,,,,
4050,7/25/2013 18:15,6.74,18.38,390.89,2013-07-25 18:15:00,,,,
4051,7/25/2013 18:30,6.72,18.31,390.92,2013-07-25 18:30:00,,,,
4052,7/25/2013 18:45,6.7,18.31,390.92,2013-07-25 18:45:00,,,,
4053,7/25/2013 19:00,6.69,18.25,390.98,2013-07-25 19:00:00,,,,
4054,7/25/2013 19:15,6.72,18.19,391.06,2013-07-25 19:15:00,,,,
4055,7/25/2013 19:30,6.67,18.19,391.12,2013-07-25 19:30:00,,,,
4056,7/25/2013 19:45,6.7,18.13,391.17,2013-07-25 19:45:00,,,,
4057,7/25/2013 20:00,6.69,18.13,391.2,2013-07-25 20:00:00,,,,
4058,7/25/2013 20:15,6.74,18.06,391.31,2013-07-25 20:15:00,,,,
4059,7/25/2013 20:30,6.67,18,391.31,2013-07-25 20:30:00,,,,
4060,7/25/2013 20:45,6.67,18,391.31,2013-07-25 20:45:00,,,,
4061,7/25/2013 21:00,6.7,17.94,391.4,2013-07-25 21:00:00,,,,
4062,7/25/2013 21:15,6.72,17.88,391.42,2013-07-25 21:15:00,,,,
4063,7/25/2013 21:30,6.73,17.81,391.54,2013-07-25 21:30:00,,,,
4064,7/25/2013 21:45,6.76,17.75,391.68,2013-07-25 21:45:00,,,,
4065,7/25/2013 22:00,6.71,17.69,391.76,2013-07-25 22:00:00,,,,
4066,7/25/2013 22:15,6.73,17.69,391.87,2013-07-25 22:15:00,,,,
4067,7/25/2013 22:30,6.75,17.69,391.9,2013-07-25 22:30:00,,,,
4068,7/25/2013 22:45,6.71,17.63,391.87,2013-07-25 22:45:00,,,,
4069,7/25/2013 23:00,6.68,17.63,391.9,2013-07-25 23:00:00,,,,
4070,7/25/2013 23:15,6.65,17.63,391.87,2013-07-25 23:15:00,,,,
4071,7/25/2013 23:30,6.69,17.56,391.93,2013-07-25 23:30:00,,,,
4072,7/25/2013 23:45,6.71,17.5,391.98,2013-07-25 23:45:00,,,,
4073,7/26/2013 0:00,6.68,17.5,391.98,2013-07-26 00:00:00,,,,
4074,7/26/2013 0:15,6.61,17.5,391.93,2013-07-26 00:15:00,,,,
4075,7/26/2013 0:30,6.72,17.44,391.98,2013-07-26 00:30:00,,,,
4076,7/26/2013 0:45,6.77,17.44,392.04,2013-07-26 00:45:00,,,,
4077,7/26/2013 1:00,6.68,17.38,392.01,2013-07-26 01:00:00,,,,
4078,7/26/2013 1:15,6.71,17.38,392.04,2013-07-26 01:15:00,,,,
4079,7/26/2013 1:30,6.7,17.31,392.01,2013-07-26 01:30:00,,,,
4080,7/26/2013 1:45,6.7,17.31,391.98,2013-07-26 01:45:00,,,,
4081,7/26/2013 2:00,6.69,17.25,391.96,2013-07-26 02:00:00,,,,
4082,7/26/2013 2:15,6.7,17.25,391.93,2013-07-26 02:15:00,,,,
4083,7/26/2013 2:30,6.71,17.25,391.93,2013-07-26 02:30:00,,,,
4084,7/26/2013 2:45,6.67,17.19,391.9,2013-07-26 02:45:00,,,,
4085,7/26/2013 3:00,6.71,17.19,391.9,2013-07-26 03:00:00,,,,
4086,7/26/2013 3:15,6.67,17.13,391.85,2013-07-26 03:15:00,,,,
4087,7/26/2013 3:30,6.7,17.13,391.87,2013-07-26 03:30:00,,,,
4088,7/26/2013 3:45,6.77,17.13,391.96,2013-07-26 03:45:00,,,,
4089,7/26/2013 4:00,6.72,17.06,391.96,2013-07-26 04:00:00,,,,
4090,7/26/2013 4:15,6.69,17.06,391.93,2013-07-26 04:15:00,,,,
4091,7/26/2013 4:30,6.72,17,392.01,2013-07-26 04:30:00,,,,
4092,7/26/2013 4:45,6.77,17,392.04,2013-07-26 04:45:00,,,,
4093,7/26/2013 5:00,6.72,16.94,392.07,2013-07-26 05:00:00,,,,
4094,7/26/2013 5:15,6.73,16.94,392.1,2013-07-26 05:15:00,,,,
4095,7/26/2013 5:30,6.74,16.88,392.15,2013-07-26 05:30:00,,,,
4096,7/26/2013 5:45,6.75,16.88,392.18,2013-07-26 05:45:00,,,,
4097,7/26/2013 6:00,6.69,16.81,392.18,2013-07-26 06:00:00,,,,
4098,7/26/2013 6:15,6.72,16.81,392.18,2013-07-26 06:15:00,,,,
4099,7/26/2013 6:30,6.81,16.75,392.32,2013-07-26 06:30:00,,,,
4100,7/26/2013 6:45,6.74,16.75,392.35,2013-07-26 06:45:00,,,,
4101,7/26/2013 7:00,6.74,16.69,392.43,2013-07-26 07:00:00,,,,
4102,7/26/2013 7:15,6.76,16.69,392.49,2013-07-26 07:15:00,,,,
4103,7/26/2013 7:30,6.72,16.69,392.49,2013-07-26 07:30:00,,,,
4104,7/26/2013 7:45,6.76,16.69,392.55,2013-07-26 07:45:00,,,,
4105,7/26/2013 8:00,6.77,16.69,392.6,2013-07-26 08:00:00,,,,
4106,7/26/2013 8:15,6.73,16.69,392.63,2013-07-26 08:15:00,,,,
4107,7/26/2013 8:30,6.74,16.69,392.63,2013-07-26 08:30:00,,,,
4108,7/26/2013 8:45,6.72,16.75,392.66,2013-07-26 08:45:00,,,,
4109,7/26/2013 9:00,6.79,16.75,392.74,2013-07-26 09:00:00,,,,
4110,7/26/2013 9:15,6.72,16.75,392.71,2013-07-26 09:15:00,,,,
4111,7/26/2013 9:30,6.69,16.81,392.63,2013-07-26 09:30:00,,,,
4112,7/26/2013 9:45,6.76,16.81,392.63,2013-07-26 09:45:00,,,,
