Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
204,11/2/2015,9.44,13.69,394.85,2015-11-02 14:45:00,,,,
205,11/2/2015,9.44,13.69,394.71,2015-11-02 15:00:00,,,,
206,11/2/2015,9.33,13.69,394.65,2015-11-02 15:15:00,,,,
207,11/2/2015,9.37,13.69,394.63,2015-11-02 15:30:00,,,,
208,11/2/2015,9.25,13.69,394.71,2015-11-02 15:45:00,,,,
209,11/2/2015,9.39,13.69,394.82,2015-11-02 16:00:00,,,,
210,11/2/2015,9.4,13.69,394.79,2015-11-02 16:15:00,,,,
211,11/2/2015,9.3,13.69,394.68,2015-11-02 16:30:00,,,,
212,11/2/2015,9.35,13.69,394.71,2015-11-02 16:45:00,,,,
213,11/2/2015,9.34,13.63,394.68,2015-11-02 17:00:00,,,,
214,11/2/2015,9.44,13.63,394.85,2015-11-02 17:15:00,,,,
215,11/2/2015,9.39,13.63,394.79,2015-11-02 17:30:00,,,,
216,11/2/2015,9.38,13.63,394.85,2015-11-02 17:45:00,,,,
217,11/2/2015,9.46,13.63,394.96,2015-11-02 18:00:00,,,,
218,11/2/2015,9.53,13.63,395.07,2015-11-02 18:15:00,,,,
219,11/2/2015,9.48,13.56,395.1,2015-11-02 18:30:00,,,,
220,11/2/2015,9.48,13.56,395.16,2015-11-02 18:45:00,,,,
221,11/2/2015,9.34,13.56,395.1,2015-11-02 19:00:00,,,,
222,11/2/2015,9.42,13.5,395.18,2015-11-02 19:15:00,,,,
223,11/2/2015,9.43,13.5,395.21,2015-11-02 19:30:00,,,,
224,11/2/2015,9.45,13.5,395.24,2015-11-02 19:45:00,,,,
225,11/2/2015,9.48,13.5,395.32,2015-11-02 20:00:00,,,,
226,11/2/2015,9.55,13.5,395.35,2015-11-02 20:15:00,,,,
227,11/2/2015,9.6,13.5,395.44,2015-11-02 20:30:00,,,,
228,11/2/2015,9.55,13.44,395.41,2015-11-02 20:45:00,,,,
229,11/2/2015,9.55,13.44,395.46,2015-11-02 21:00:00,,,,
230,11/2/2015,9.53,13.44,395.38,2015-11-02 21:15:00,,,,
231,11/2/2015,9.62,13.44,395.46,2015-11-02 21:30:00,,,,
232,11/2/2015,9.42,13.44,395.19,2015-11-02 21:45:00,,,,
233,11/2/2015,9.57,13.44,395.46,2015-11-02 22:00:00,,,,
234,11/2/2015,9.63,13.44,395.6,2015-11-02 22:15:00,,,,
235,11/2/2015,9.58,13.44,395.58,2015-11-02 22:30:00,,,,
236,11/2/2015,9.63,13.44,395.66,2015-11-02 22:45:00,,,,
237,11/2/2015,9.63,13.44,395.66,2015-11-02 23:00:00,,,,
238,11/2/2015,9.51,13.44,395.49,2015-11-02 23:15:00,,,,
239,11/2/2015,9.63,13.44,395.63,2015-11-02 23:30:00,,,,
240,11/2/2015,9.54,13.44,395.58,2015-11-02 23:45:00,,,,
241,11/3/2015,9.61,13.44,395.66,2015-11-03 00:00:00,,,,
242,11/3/2015,9.57,13.44,395.63,2015-11-03 00:15:00,,,,
243,11/3/2015,9.56,13.44,395.58,2015-11-03 00:30:00,,,,
244,11/3/2015,9.57,13.44,395.58,2015-11-03 00:45:00,,,,
245,11/3/2015,9.44,13.44,395.49,2015-11-03 01:00:00,,,,
246,11/3/2015,9.54,13.44,395.6,2015-11-03 01:15:00,,,,
247,11/3/2015,9.63,13.44,395.66,2015-11-03 01:30:00,,,,
248,11/3/2015,9.53,13.44,395.49,2015-11-03 01:45:00,,,,
249,11/3/2015,9.56,13.44,395.58,2015-11-03 02:00:00,,,,
250,11/3/2015,9.57,13.44,395.66,2015-11-03 02:15:00,,,,
251,11/3/2015,9.45,13.38,395.63,2015-11-03 02:30:00,,,,
252,11/3/2015,9.52,13.44,395.69,2015-11-03 02:45:00,,,,
253,11/3/2015,9.6,13.38,395.72,2015-11-03 03:00:00,,,,
254,11/3/2015,9.46,13.38,395.6,2015-11-03 03:15:00,,,,
255,11/3/2015,9.57,13.38,395.66,2015-11-03 03:30:00,,,,
256,11/3/2015,9.54,13.38,395.6,2015-11-03 03:45:00,,,,
257,11/3/2015,9.53,13.38,395.63,2015-11-03 04:00:00,,,,
258,11/3/2015,9.51,13.38,395.6,2015-11-03 04:15:00,,,,
259,11/3/2015,9.53,13.38,395.6,2015-11-03 04:30:00,,,,
260,11/3/2015,9.51,13.38,395.58,2015-11-03 04:45:00,,,,
261,11/3/2015,9.53,13.38,395.63,2015-11-03 05:00:00,,,,
262,11/3/2015,9.53,13.38,395.69,2015-11-03 05:15:00,,,,
263,11/3/2015,9.53,13.38,395.72,2015-11-03 05:30:00,,,,
264,11/3/2015,9.6,13.31,395.83,2015-11-03 05:45:00,,,,
265,11/3/2015,9.52,13.31,395.8,2015-11-03 06:00:00,,,,
266,11/3/2015,9.53,13.31,395.88,2015-11-03 06:15:00,,,,
267,11/3/2015,9.5,13.31,395.88,2015-11-03 06:30:00,,,,
268,11/3/2015,9.36,13.38,395.74,2015-11-03 06:45:00,,,,
269,11/3/2015,9.6,13.38,396,2015-11-03 07:00:00,,,,
270,11/3/2015,9.63,13.38,396.08,2015-11-03 07:15:00,,,,
271,11/3/2015,9.5,13.38,396.02,2015-11-03 07:30:00,,,,
272,11/3/2015,9.47,13.38,396.08,2015-11-03 07:45:00,,,,
273,11/3/2015,9.54,13.38,396.19,2015-11-03 08:00:00,,,,
274,11/3/2015,9.57,13.44,396.22,2015-11-03 08:15:00,,,,
275,11/3/2015,9.44,13.44,396.19,2015-11-03 08:30:00,,,,
276,11/3/2015,9.58,13.5,396.39,2015-11-03 08:45:00,,,,
277,11/3/2015,9.5,13.5,396.39,2015-11-03 09:00:00,,,,
278,11/3/2015,9.51,13.56,396.41,2015-11-03 09:15:00,,,,
279,11/3/2015,9.61,13.63,396.58,2015-11-03 09:30:00,,,,
280,11/3/2015,9.54,13.63,396.58,2015-11-03 09:45:00,,,,
281,11/3/2015,9.6,13.69,396.72,2015-11-03 10:00:00,,,,
282,11/3/2015,9.63,13.75,396.78,2015-11-03 10:15:00,,,,
283,11/3/2015,9.54,13.81,396.75,2015-11-03 10:30:00,,,,
284,11/3/2015,9.57,13.81,396.8,2015-11-03 10:45:00,,,,
285,11/3/2015,9.37,13.88,396.61,2015-11-03 11:00:00,,,,
286,11/3/2015,9.26,13.94,396.5,2015-11-03 11:15:00,,,,
287,11/3/2015,9.25,14,396.47,2015-11-03 11:30:00,,,,
288,11/3/2015,9.54,14.06,396.75,2015-11-03 11:45:00,,,,
289,11/3/2015,9.42,14.13,396.58,2015-11-03 12:00:00,,,,
290,11/3/2015,9.53,14.19,396.63,2015-11-03 12:15:00,,,,
291,11/3/2015,9.51,14.25,396.58,2015-11-03 12:30:00,,,,
292,11/3/2015,9.5,14.31,396.55,2015-11-03 12:45:00,,,,
293,11/3/2015,9.44,14.38,396.41,2015-11-03 13:00:00,,,,
294,11/3/2015,9.48,14.5,396.38,2015-11-03 13:15:00,,,,
295,11/3/2015,9.48,14.63,396.24,2015-11-03 13:30:00,,,,
296,11/3/2015,9.48,14.81,396.21,2015-11-03 13:45:00,,,,
297,11/3/2015,9.6,14.81,396.3,2015-11-03 14:00:00,,,,
298,11/3/2015,9.52,14.81,396.13,2015-11-03 14:15:00,,,,
299,11/3/2015,9.54,14.81,396.1,2015-11-03 14:30:00,,,,
300,11/3/2015,9.48,14.88,396.07,2015-11-03 14:45:00,,,,
301,11/3/2015,9.55,14.88,396.13,2015-11-03 15:00:00,,,,
302,11/3/2015,9.49,14.94,396.04,2015-11-03 15:15:00,,,,
303,11/3/2015,9.55,14.94,396.21,2015-11-03 15:30:00,,,,
304,11/3/2015,9.44,14.88,396.16,2015-11-03 15:45:00,,,,
305,11/3/2015,9.49,14.88,396.27,2015-11-03 16:00:00,,,,
306,11/3/2015,9.56,14.81,396.35,2015-11-03 16:15:00,,,,
307,11/3/2015,9.66,14.81,396.52,2015-11-03 16:30:00,,,,
308,11/3/2015,9.56,14.75,396.49,2015-11-03 16:45:00,,,,
309,11/3/2015,9.53,14.69,396.52,2015-11-03 17:00:00,,,,
310,11/3/2015,9.52,14.63,396.58,2015-11-03 17:15:00,,,,
311,11/3/2015,9.47,14.5,396.58,2015-11-03 17:30:00,,,,
312,11/3/2015,9.5,14.44,396.66,2015-11-03 17:45:00,,,,
313,11/3/2015,9.57,14.38,396.74,2015-11-03 18:00:00,,,,
314,11/3/2015,9.57,14.38,396.74,2015-11-03 18:15:00,,,,
315,11/3/2015,9.46,14.31,396.72,2015-11-03 18:30:00,,,,
316,11/3/2015,9.52,14.25,396.83,2015-11-03 18:45:00,,,,
317,11/3/2015,9.47,14.19,396.86,2015-11-03 19:00:00,,,,
318,11/3/2015,9.43,14.13,396.86,2015-11-03 19:15:00,,,,
319,11/3/2015,9.36,14.13,396.83,2015-11-03 19:30:00,,,,
320,11/3/2015,9.38,14.13,396.89,2015-11-03 19:45:00,,,,
321,11/3/2015,9.45,14.13,396.97,2015-11-03 20:00:00,,,,
322,11/3/2015,9.24,14.19,396.83,2015-11-03 20:15:00,,,,
323,11/3/2015,9.32,14.19,396.94,2015-11-03 20:30:00,,,,
324,11/3/2015,9.42,14.19,397,2015-11-03 20:45:00,,,,
325,11/3/2015,9.39,14.19,397,2015-11-03 21:00:00,,,,
326,11/3/2015,9.38,14.19,397,2015-11-03 21:15:00,,,,
327,11/3/2015,9.42,14.19,397.05,2015-11-03 21:30:00,,,,
328,11/3/2015,9.49,14.19,397.14,2015-11-03 21:45:00,,,,
329,11/3/2015,9.41,14.13,397.05,2015-11-03 22:00:00,,,,
330,11/3/2015,9.37,14.13,397,2015-11-03 22:15:00,,,,
331,11/3/2015,9.43,14.06,397.08,2015-11-03 22:30:00,,,,
332,11/3/2015,9.35,14.06,397.03,2015-11-03 22:45:00,,,,
333,11/3/2015,9.33,14.06,397,2015-11-03 23:00:00,,,,
334,11/3/2015,9.32,14,397.03,2015-11-03 23:15:00,,,,
335,11/3/2015,9.28,14,397.03,2015-11-03 23:30:00,,,,
336,11/3/2015,9.35,14,397.08,2015-11-03 23:45:00,,,,
337,11/4/2015,9.34,14,397.05,2015-11-04 00:00:00,,,,
338,11/4/2015,9.45,14,397.17,2015-11-04 00:15:00,,,,
339,11/4/2015,9.34,14,397.03,2015-11-04 00:30:00,,,,
340,11/4/2015,9.35,14,397.03,2015-11-04 00:45:00,,,,
341,11/4/2015,9.46,14,397.14,2015-11-04 01:00:00,,,,
342,11/4/2015,9.45,14.06,397.19,2015-11-04 01:15:00,,,,
343,11/4/2015,9.22,14.06,396.97,2015-11-04 01:30:00,,,,
344,11/4/2015,9.31,14.06,397.03,2015-11-04 01:45:00,,,,
