Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
11694,1/4/14 05:36,7.21,0.38,395.69,2014-01-04 05:30:00,,,,
11695,1/4/14 05:51,7.19,0.38,395.69,2014-01-04 05:45:00,,,,
11696,1/4/14 06:06,7.15,0.31,395.63,2014-01-04 06:00:00,,,,
11697,1/4/14 06:21,7.24,0.31,395.72,2014-01-04 06:15:00,,,,
11698,1/4/14 06:36,7.17,0.31,395.69,2014-01-04 06:30:00,,,,
11699,1/4/14 06:51,7.2,0.31,395.75,2014-01-04 06:45:00,,,,
11700,1/4/14 07:06,7.17,0.31,395.75,2014-01-04 07:00:00,,,,
11701,1/4/14 07:21,7.2,0.31,395.8,2014-01-04 07:15:00,,,,
11702,1/4/14 07:36,7.3,0.31,395.89,2014-01-04 07:30:00,,,,
11703,1/4/14 07:51,7.28,0.31,395.94,2014-01-04 07:45:00,,,,
11704,1/4/14 08:06,7.21,0.31,395.97,2014-01-04 08:00:00,,,,
11705,1/4/14 08:21,7.14,0.31,395.89,2014-01-04 08:15:00,,,,
11706,1/4/14 08:36,7.12,0.31,395.89,2014-01-04 08:30:00,,,,
11707,1/4/14 08:51,7.26,0.31,396,2014-01-04 08:45:00,,,,
11708,1/4/14 09:06,7.19,0.31,396,2014-01-04 09:00:00,,,,
11709,1/4/14 09:21,7.14,0.31,395.97,2014-01-04 09:15:00,,,,
11710,1/4/14 09:36,7.17,0.31,396,2014-01-04 09:30:00,,,,
11711,1/4/14 09:51,7.14,0.31,396,2014-01-04 09:45:00,,,,
11712,1/4/14 10:06,7.12,0.38,396,2014-01-04 10:00:00,,,,
11713,1/4/14 10:21,7.1,0.38,395.97,2014-01-04 10:15:00,,,,
11714,1/4/14 10:36,7.01,0.38,395.88,2014-01-04 10:30:00,,,,
11715,1/4/14 10:51,6.98,0.44,395.83,2014-01-04 10:45:00,,,,
11716,1/4/14 11:06,6.9,0.5,395.72,2014-01-04 11:00:00,,,,
11717,1/4/14 11:21,6.85,0.5,395.55,2014-01-04 11:15:00,,,,
11718,1/4/14 11:36,6.92,0.56,395.49,2014-01-04 11:30:00,,,,
11719,1/4/14 11:51,6.88,0.69,395.41,2014-01-04 11:45:00,,,,
11720,1/4/14 12:06,6.81,0.75,395.24,2014-01-04 12:00:00,,,,
11721,1/4/14 12:21,6.92,0.81,395.21,2014-01-04 12:15:00,,,,
11722,1/4/14 12:36,6.84,0.88,395.1,2014-01-04 12:30:00,,,,
11723,1/4/14 12:51,6.87,1,395.01,2014-01-04 12:45:00,,,,
11724,1/4/14 13:06,6.88,1.13,394.93,2014-01-04 13:00:00,,,,
11725,1/4/14 13:21,6.9,1.19,394.87,2014-01-04 13:15:00,,,,
11726,1/4/14 13:36,6.89,1.31,394.81,2014-01-04 13:30:00,,,,
11727,1/4/14 13:51,6.88,1.44,394.73,2014-01-04 13:45:00,,,,
11728,1/4/14 14:06,6.88,1.56,394.64,2014-01-04 14:00:00,,,,
11729,1/4/14 14:21,6.89,1.63,394.56,2014-01-04 14:15:00,,,,
11730,1/4/14 14:36,6.95,1.75,394.53,2014-01-04 14:30:00,,,,
11731,1/4/14 14:51,6.9,1.81,394.44,2014-01-04 14:45:00,,,,
11732,1/4/14 15:06,6.97,1.88,394.44,2014-01-04 15:00:00,,,,
11733,1/4/14 15:21,6.98,1.94,394.44,2014-01-04 15:15:00,,,,
11734,1/4/14 15:36,6.88,2,394.41,2014-01-04 15:30:00,,,,
11735,1/4/14 15:51,6.94,2.06,394.41,2014-01-04 15:45:00,,,,
11736,1/4/14 16:06,6.99,2.06,394.47,2014-01-04 16:00:00,,,,
11737,1/4/14 16:21,6.94,2.06,394.44,2014-01-04 16:15:00,,,,
11738,1/4/14 16:36,6.99,2.06,394.5,2014-01-04 16:30:00,,,,
11739,1/4/14 16:51,6.96,2.06,394.44,2014-01-04 16:45:00,,,,
11740,1/4/14 17:06,6.9,2.13,394.38,2014-01-04 17:00:00,,,,
11741,1/4/14 17:21,7.03,2.06,394.41,2014-01-04 17:15:00,,,,
11742,1/4/14 17:36,6.91,2.06,394.3,2014-01-04 17:30:00,,,,
11743,1/4/14 17:51,6.96,2.06,394.22,2014-01-04 17:45:00,,,,
11744,1/4/14 18:06,7.03,2,394.24,2014-01-04 18:00:00,,,,
11745,1/4/14 18:21,6.96,2,394.16,2014-01-04 18:15:00,,,,
11746,1/4/14 18:36,7.04,1.94,394.19,2014-01-04 18:30:00,,,,
11747,1/4/14 18:51,7.04,1.94,394.19,2014-01-04 18:45:00,,,,
11748,1/4/14 19:06,7.03,1.88,394.16,2014-01-04 19:00:00,,,,
11749,1/4/14 19:21,7.12,1.88,394.25,2014-01-04 19:15:00,,,,
11750,1/4/14 19:36,7.01,1.88,394.22,2014-01-04 19:30:00,,,,
11751,1/4/14 19:51,7.1,1.81,394.3,2014-01-04 19:45:00,,,,
11752,1/4/14 20:06,7.09,1.81,394.33,2014-01-04 20:00:00,,,,
11753,1/4/14 20:21,7.09,1.75,394.36,2014-01-04 20:15:00,,,,
11754,1/4/14 20:36,7.05,1.75,394.33,2014-01-04 20:30:00,,,,
11755,1/4/14 20:51,7,1.75,394.28,2014-01-04 20:45:00,,,,
11756,1/4/14 21:06,6.99,1.75,394.22,2014-01-04 21:00:00,,,,
11757,1/4/14 21:21,7.01,1.69,394.19,2014-01-04 21:15:00,,,,
11758,1/4/14 21:36,7.05,1.69,394.19,2014-01-04 21:30:00,,,,
11759,1/4/14 21:51,6.98,1.75,394.11,2014-01-04 21:45:00,,,,
11760,1/4/14 22:06,7,1.75,394.08,2014-01-04 22:00:00,,,,
11761,1/4/14 22:21,7.02,1.75,394.08,2014-01-04 22:15:00,,,,
11762,1/4/14 22:36,6.98,1.75,394,2014-01-04 22:30:00,,,,
11763,1/4/14 22:51,6.95,1.75,393.88,2014-01-04 22:45:00,,,,
11764,1/4/14 23:06,7.06,1.81,393.88,2014-01-04 23:00:00,,,,
11765,1/4/14 23:21,6.95,1.81,393.77,2014-01-04 23:15:00,,,,
11766,1/4/14 23:36,6.99,1.88,393.71,2014-01-04 23:30:00,,,,
11767,1/4/14 23:51,7.04,1.88,393.71,2014-01-04 23:45:00,,,,
11768,1/5/14 00:06,7.01,1.88,393.69,2014-01-05 00:00:00,,,,
11769,1/5/14 00:21,7.14,1.94,393.77,2014-01-05 00:15:00,,,,
11770,1/5/14 00:36,6.86,2,393.57,2014-01-05 00:30:00,,,,
11771,1/5/14 00:51,7.08,2,393.6,2014-01-05 00:45:00,,,,
11772,1/5/14 01:06,7,2.06,393.55,2014-01-05 01:00:00,,,,
11773,1/5/14 01:21,6.91,2.13,393.46,2014-01-05 01:15:00,,,,
11774,1/5/14 01:36,7.04,2.13,393.43,2014-01-05 01:30:00,,,,
11775,1/5/14 01:51,6.91,2.19,393.32,2014-01-05 01:45:00,,,,
11776,1/5/14 02:06,7.07,2.25,393.35,2014-01-05 02:00:00,,,,
11777,1/5/14 02:21,7.11,2.25,393.43,2014-01-05 02:15:00,,,,
11778,1/5/14 02:36,7.05,2.31,393.43,2014-01-05 02:30:00,,,,
11779,1/5/14 02:51,7.06,2.38,393.49,2014-01-05 02:45:00,,,,
11780,1/5/14 03:06,7.01,2.38,393.49,2014-01-05 03:00:00,,,,
11781,1/5/14 03:21,6.9,2.44,393.37,2014-01-05 03:15:00,,,,
11782,1/5/14 03:36,6.88,2.5,393.26,2014-01-05 03:30:00,,,,
11783,1/5/14 03:51,7.03,2.5,393.29,2014-01-05 03:45:00,,,,
11784,1/5/14 04:06,6.96,2.5,393.2,2014-01-05 04:00:00,,,,
11785,1/5/14 04:21,7.01,2.56,393.2,2014-01-05 04:15:00,,,,
11786,1/5/14 04:36,6.95,2.56,393.12,2014-01-05 04:30:00,,,,
11787,1/5/14 04:51,7.03,2.63,393.09,2014-01-05 04:45:00,,,,
11788,1/5/14 05:06,6.97,2.63,393.06,2014-01-05 05:00:00,,,,
11789,1/5/14 05:21,6.94,2.69,392.95,2014-01-05 05:15:00,,,,
11790,1/5/14 05:36,6.94,2.75,392.89,2014-01-05 05:30:00,,,,
11791,1/5/14 05:51,6.97,2.75,392.89,2014-01-05 05:45:00,,,,
11792,1/5/14 06:06,6.97,2.75,392.87,2014-01-05 06:00:00,,,,
11793,1/5/14 06:21,7.02,2.81,392.84,2014-01-05 06:15:00,,,,
11794,1/5/14 06:36,6.95,2.81,392.75,2014-01-05 06:30:00,,,,
11795,1/5/14 06:51,7.1,2.88,392.87,2014-01-05 06:45:00,,,,
11796,1/5/14 07:06,7.07,2.88,392.87,2014-01-05 07:00:00,,,,
11797,1/5/14 07:21,6.97,2.94,392.78,2014-01-05 07:15:00,,,,
11798,1/5/14 07:36,7.02,2.94,392.75,2014-01-05 07:30:00,,,,
11799,1/5/14 07:51,7.01,3,392.78,2014-01-05 07:45:00,,,,
11800,1/5/14 08:06,6.96,3,392.75,2014-01-05 08:00:00,,,,
11801,1/5/14 08:21,7.08,3.06,392.78,2014-01-05 08:15:00,,,,
11802,1/5/14 08:36,7.09,3.06,392.84,2014-01-05 08:30:00,,,,
11803,1/5/14 08:51,7.09,3.06,392.86,2014-01-05 08:45:00,,,,
11804,1/5/14 09:06,7.08,3.06,392.86,2014-01-05 09:00:00,,,,
11805,1/5/14 09:21,7.16,3.13,392.92,2014-01-05 09:15:00,,,,
11806,1/5/14 09:36,7.22,3.13,393.06,2014-01-05 09:30:00,,,,
11807,1/5/14 09:51,7.11,3.19,393,2014-01-05 09:45:00,,,,
11808,1/5/14 10:06,7.14,3.25,392.89,2014-01-05 10:00:00,,,,
11809,1/5/14 10:21,7.15,3.31,392.86,2014-01-05 10:15:00,,,,
11810,1/5/14 10:36,7.23,3.38,392.83,2014-01-05 10:30:00,,,,
11811,1/5/14 10:51,7.13,3.44,392.78,2014-01-05 10:45:00,,,,
11812,1/5/14 11:06,7.13,3.5,392.66,2014-01-05 11:00:00,,,,
11813,1/5/14 11:21,7.09,3.56,392.55,2014-01-05 11:15:00,,,,
11814,1/5/14 11:36,6.93,3.63,392.3,2014-01-05 11:30:00,,,,
11815,1/5/14 11:51,6.98,3.69,392.16,2014-01-05 11:45:00,,,,
11816,1/5/14 12:06,7.05,3.75,392.13,2014-01-05 12:00:00,,,,
11817,1/5/14 12:21,6.84,3.81,391.88,2014-01-05 12:15:00,,,,
11818,1/5/14 12:36,6.76,3.88,391.54,2014-01-05 12:30:00,,,,
11819,1/5/14 12:51,7.04,4,391.6,2014-01-05 12:45:00,,,,
11820,1/5/14 13:06,6.9,4,391.4,2014-01-05 13:00:00,,,,
11821,1/5/14 13:21,6.87,4,391.18,2014-01-05 13:15:00,,,,
11822,1/5/14 13:36,6.97,4.06,391.04,2014-01-05 13:30:00,,,,
11823,1/5/14 13:51,6.87,4.06,390.84,2014-01-05 13:45:00,,,,
11824,1/5/14 14:06,6.92,4.06,390.67,2014-01-05 14:00:00,,,,
11825,1/5/14 14:21,7.13,4.13,390.76,2014-01-05 14:15:00,,,,
11826,1/5/14 14:36,7.03,4.13,390.67,2014-01-05 14:30:00,,,,
11827,1/5/14 14:51,6.99,4.19,390.59,2014-01-05 14:45:00,,,,
11828,1/5/14 15:06,7.08,4.25,390.53,2014-01-05 15:00:00,,,,
11829,1/5/14 15:21,7.07,4.25,390.45,2014-01-05 15:15:00,,,,
11830,1/5/14 15:36,7.09,4.31,390.39,2014-01-05 15:30:00,,,,
11831,1/5/14 15:51,7.03,4.31,390.28,2014-01-05 15:45:00,,,,
11832,1/5/14 16:06,7.05,4.31,390.2,2014-01-05 16:00:00,,,,
11833,1/5/14 16:21,7.03,4.31,390.14,2014-01-05 16:15:00,,,,
11834,1/5/14 16:36,7.03,4.25,390.03,2014-01-05 16:30:00,,,,
11835,1/5/14 16:51,7.01,4.25,389.95,2014-01-05 16:45:00,,,,
11836,1/5/14 17:06,7.06,4.25,389.92,2014-01-05 17:00:00,,,,
11837,1/5/14 17:21,7.08,4.25,389.92,2014-01-05 17:15:00,,,,
11838,1/5/14 17:36,6.89,4.25,389.69,2014-01-05 17:30:00,,,,
11839,1/5/14 17:51,7.06,4.25,389.64,2014-01-05 17:45:00,,,,
11840,1/5/14 18:06,7.13,4.25,389.69,2014-01-05 18:00:00,,,,
11841,1/5/14 18:21,6.95,4.19,389.58,2014-01-05 18:15:00,,,,
11842,1/5/14 18:36,6.93,4.19,389.44,2014-01-05 18:30:00,,,,
11843,1/5/14 18:51,7.06,4.19,389.36,2014-01-05 18:45:00,,,,
11844,1/5/14 19:06,7.13,4.19,389.41,2014-01-05 19:00:00,,,,
11845,1/5/14 19:21,6.89,4.25,389.25,2014-01-05 19:15:00,,,,
11846,1/5/14 19:36,6.99,4.25,389.11,2014-01-05 19:30:00,,,,
11847,1/5/14 19:51,6.92,4.25,388.97,2014-01-05 19:45:00,,,,
11848,1/5/14 20:06,7.02,4.25,388.88,2014-01-05 20:00:00,,,,
11849,1/5/14 20:21,6.97,4.25,388.8,2014-01-05 20:15:00,,,,
11850,1/5/14 20:36,7.21,4.25,388.88,2014-01-05 20:30:00,,,,
11851,1/5/14 20:51,6.93,4.25,388.77,2014-01-05 20:45:00,,,,
11852,1/5/14 21:06,6.92,4.25,388.58,2014-01-05 21:00:00,,,,
11853,1/5/14 21:21,7.06,4.25,388.6,2014-01-05 21:15:00,,,,
11854,1/5/14 21:36,6.81,4.25,388.38,2014-01-05 21:30:00,,,,
11855,1/5/14 21:51,7.13,4.25,388.41,2014-01-05 21:45:00,,,,
11856,1/5/14 22:06,6.96,4.31,388.35,2014-01-05 22:00:00,,,,
11857,1/5/14 22:21,7.01,4.31,388.27,2014-01-05 22:15:00,,,,
11858,1/5/14 22:36,7.02,4.25,388.21,2014-01-05 22:30:00,,,,
11859,1/5/14 22:51,6.94,4.31,388.04,2014-01-05 22:45:00,,,,
11860,1/5/14 23:06,6.83,4.31,387.82,2014-01-05 23:00:00,,,,
11861,1/5/14 23:21,6.99,4.31,387.76,2014-01-05 23:15:00,,,,
11862,1/5/14 23:36,6.76,4.31,387.43,2014-01-05 23:30:00,,,,
11863,1/5/14 23:51,6.97,4.25,387.29,2014-01-05 23:45:00,,,,
11864,1/6/14 00:06,6.88,4.31,387.09,2014-01-06 00:00:00,,,,
11865,1/6/14 00:21,6.83,4.31,386.98,2014-01-06 00:15:00,,,,
11866,1/6/14 00:36,6.81,4.38,386.7,2014-01-06 00:30:00,,,,
11867,1/6/14 00:51,7.12,4.38,386.73,2014-01-06 00:45:00,,,,
11868,1/6/14 01:06,6.93,4.38,386.56,2014-01-06 01:00:00,,,,
11869,1/6/14 01:21,6.94,4.44,386.39,2014-01-06 01:15:00,,,,
11870,1/6/14 01:36,6.87,4.44,386.23,2014-01-06 01:30:00,,,,
11871,1/6/14 01:51,7.17,4.44,386.37,2014-01-06 01:45:00,,,,
11872,1/6/14 02:06,6.98,4.5,386.2,2014-01-06 02:00:00,,,,
11873,1/6/14 02:21,6.79,4.5,385.97,2014-01-06 02:15:00,,,,
11874,1/6/14 02:36,6.85,4.5,385.75,2014-01-06 02:30:00,,,,
11875,1/6/14 02:51,7.07,4.5,385.78,2014-01-06 02:45:00,,,,
11876,1/6/14 03:06,6.89,4.56,385.55,2014-01-06 03:00:00,,,,
11877,1/6/14 03:21,6.8,4.56,385.36,2014-01-06 03:15:00,,,,
11878,1/6/14 03:36,6.99,4.63,385.41,2014-01-06 03:30:00,,,,
11879,1/6/14 03:51,7.25,4.69,385.44,2014-01-06 03:45:00,,,,
11880,1/6/14 04:06,6.93,4.69,385.3,2014-01-06 04:00:00,,,,
11881,1/6/14 04:21,7.25,4.75,385.58,2014-01-06 04:15:00,,,,
11882,1/6/14 04:36,7,4.75,385.5,2014-01-06 04:30:00,,,,
11883,1/6/14 04:51,7.22,4.75,385.69,2014-01-06 04:45:00,,,,
11884,1/6/14 05:06,7.11,4.81,385.78,2014-01-06 05:00:00,,,,
11885,1/6/14 05:21,7.06,4.81,385.69,2014-01-06 05:15:00,,,,
11886,1/6/14 05:36,6.97,4.81,385.69,2014-01-06 05:30:00,,,,
11887,1/6/14 05:51,7.28,4.81,385.83,2014-01-06 05:45:00,,,,
11888,1/6/14 06:06,7.05,4.81,385.8,2014-01-06 06:00:00,,,,
11889,1/6/14 06:21,7.18,4.81,385.89,2014-01-06 06:15:00,,,,
11890,1/6/14 06:36,7.16,4.75,385.89,2014-01-06 06:30:00,,,,
11891,1/6/14 06:51,7.06,4.75,385.86,2014-01-06 06:45:00,,,,
11892,1/6/14 07:06,7.2,4.75,386.06,2014-01-06 07:00:00,,,,
11893,1/6/14 07:21,7.26,4.69,386.2,2014-01-06 07:15:00,,,,
11894,1/6/14 07:36,7.19,4.63,386.28,2014-01-06 07:30:00,,,,
11895,1/6/14 07:51,7.27,4.5,386.48,2014-01-06 07:45:00,,,,
11896,1/6/14 08:06,7.36,4.44,386.67,2014-01-06 08:00:00,,,,
11897,1/6/14 08:21,7.22,4.31,386.7,2014-01-06 08:15:00,,,,
11898,1/6/14 08:36,7.21,4.25,386.76,2014-01-06 08:30:00,,,,
11899,1/6/14 08:51,7.32,4.19,387.04,2014-01-06 08:45:00,,,,
11900,1/6/14 09:06,7.39,4.06,387.24,2014-01-06 09:00:00,,,,
11901,1/6/14 09:21,7.13,3.94,387.15,2014-01-06 09:15:00,,,,
11902,1/6/14 09:36,7.29,3.88,387.24,2014-01-06 09:30:00,,,,
11903,1/6/14 09:51,7.24,3.81,387.35,2014-01-06 09:45:00,,,,
11904,1/6/14 10:06,7.06,3.81,387.46,2014-01-06 10:00:00,,,,
11905,1/6/14 10:21,7.16,3.69,387.46,2014-01-06 10:15:00,,,,
11906,1/6/14 10:36,7.25,3.69,387.66,2014-01-06 10:30:00,,,,
11907,1/6/14 10:51,7.22,3.69,387.6,2014-01-06 10:45:00,,,,
11908,1/6/14 11:06,7.04,3.63,387.58,2014-01-06 11:00:00,,,,
11909,1/6/14 11:21,7.11,3.63,387.6,2014-01-06 11:15:00,,,,
11910,1/6/14 11:36,7.21,3.63,387.6,2014-01-06 11:30:00,,,,
11911,1/6/14 11:51,7.04,3.63,387.52,2014-01-06 11:45:00,,,,
11912,1/6/14 12:06,7.14,3.63,387.55,2014-01-06 12:00:00,,,,
11913,1/6/14 12:21,7.11,3.63,387.63,2014-01-06 12:15:00,,,,
11914,1/6/14 12:36,6.98,3.69,387.55,2014-01-06 12:30:00,,,,
11915,1/6/14 12:51,7.05,3.69,387.49,2014-01-06 12:45:00,,,,
11916,1/6/14 13:06,7.11,3.69,387.49,2014-01-06 13:00:00,,,,
11917,1/6/14 13:21,7.02,3.63,387.46,2014-01-06 13:15:00,,,,
11918,1/6/14 13:36,6.86,3.69,387.35,2014-01-06 13:30:00,,,,
11919,1/6/14 13:51,7.05,3.63,387.49,2014-01-06 13:45:00,,,,
11920,1/6/14 14:06,7.02,3.81,387.41,2014-01-06 14:00:00,,,,
11921,1/6/14 14:21,7.08,3.63,387.6,2014-01-06 14:15:00,,,,
11922,1/6/14 14:36,7.04,3.63,387.6,2014-01-06 14:30:00,,,,
11923,1/6/14 14:51,7.11,3.56,387.77,2014-01-06 14:45:00,,,,
11924,1/6/14 15:06,7.07,3.44,387.77,2014-01-06 15:00:00,,,,
11925,1/6/14 15:21,7.19,3.38,388.03,2014-01-06 15:15:00,,,,
11926,1/6/14 15:36,7.08,3.38,387.91,2014-01-06 15:30:00,,,,
11927,1/6/14 15:51,7.11,3.44,388,2014-01-06 15:45:00,,,,
11928,1/6/14 16:06,7.35,3.31,388.22,2014-01-06 16:00:00,,,,
11929,1/6/14 16:21,7.24,3.25,388.19,2014-01-06 16:15:00,,,,
11930,1/6/14 16:36,7.28,3.06,388.34,2014-01-06 16:30:00,,,,
11931,1/6/14 16:51,7.17,2.94,388.5,2014-01-06 16:45:00,,,,
11932,1/6/14 17:06,7.27,2.75,388.79,2014-01-06 17:00:00,,,,
11933,1/6/14 17:21,7.32,2.56,388.98,2014-01-06 17:15:00,,,,
11934,1/6/14 17:36,7.26,2.38,389.01,2014-01-06 17:30:00,,,,
11935,1/6/14 17:51,7.17,2.19,389.04,2014-01-06 17:45:00,,,,
11936,1/6/14 18:06,7.28,2,389.24,2014-01-06 18:00:00,,,,
11937,1/6/14 18:21,7.32,1.88,389.38,2014-01-06 18:15:00,,,,
11938,1/6/14 18:36,7.37,1.75,389.58,2014-01-06 18:30:00,,,,
11939,1/6/14 18:51,7.43,1.56,389.81,2014-01-06 18:45:00,,,,
11940,1/6/14 19:06,6.97,1.38,389.75,2014-01-06 19:00:00,,,,
11941,1/6/14 19:21,7.36,1.19,389.95,2014-01-06 19:15:00,,,,
11942,1/6/14 19:36,7.31,1,390.12,2014-01-06 19:30:00,,,,
11943,1/6/14 19:51,7.62,0.81,390.46,2014-01-06 19:45:00,,,,
11944,1/6/14 20:06,7.32,0.69,390.46,2014-01-06 20:00:00,,,,
11945,1/6/14 20:21,7.12,0.5,390.46,2014-01-06 20:15:00,,,,
11946,1/6/14 20:36,7.48,0.38,390.66,2014-01-06 20:30:00,,,,
11947,1/6/14 20:51,7.39,0.25,390.74,2014-01-06 20:45:00,,,,
11948,1/6/14 21:06,7.41,0.25,390.91,2014-01-06 21:00:00,,,,
11949,1/6/14 21:21,7.46,0.19,390.85,2014-01-06 21:15:00,,,,
11950,1/6/14 21:36,7.18,0.19,390.85,2014-01-06 21:30:00,,,,
11951,1/6/14 21:51,7.21,0.19,390.99,2014-01-06 21:45:00,,,,
11952,1/6/14 22:06,7.39,0.19,391.19,2014-01-06 22:00:00,,,,
11953,1/6/14 22:21,7.36,0.19,391.3,2014-01-06 22:15:00,,,,
11954,1/6/14 22:36,7.21,0.19,391.3,2014-01-06 22:30:00,,,,
11955,1/6/14 22:51,7.32,0.19,391.33,2014-01-06 22:45:00,,,,
11956,1/6/14 23:06,7.43,0.19,391.5,2014-01-06 23:00:00,,,,
11957,1/6/14 23:21,7.29,0.19,391.44,2014-01-06 23:15:00,,,,
11958,1/6/14 23:36,7.25,0.25,391.5,2014-01-06 23:30:00,,,,
11959,1/6/14 23:51,7.37,0.19,391.53,2014-01-06 23:45:00,,,,
11960,1/7/14 00:06,7.52,0.25,391.55,2014-01-07 00:00:00,,,,
11961,1/7/14 00:21,7.47,0.19,391.58,2014-01-07 00:15:00,,,,
11962,1/7/14 00:36,7.39,0.19,391.58,2014-01-07 00:30:00,,,,
11963,1/7/14 00:51,7.48,0.25,391.66,2014-01-07 00:45:00,,,,
11964,1/7/14 01:06,7.58,0.19,391.81,2014-01-07 01:00:00,,,,
11965,1/7/14 01:21,7.51,0.25,391.78,2014-01-07 01:15:00,,,,
11966,1/7/14 01:36,7.47,0.19,391.81,2014-01-07 01:30:00,,,,
11967,1/7/14 01:51,7.6,0.19,391.95,2014-01-07 01:45:00,,,,
11968,1/7/14 02:06,7.63,0.19,391.95,2014-01-07 02:00:00,,,,
11969,1/7/14 02:21,7.66,0.25,392.06,2014-01-07 02:15:00,,,,
11970,1/7/14 02:36,7.64,0.25,392.11,2014-01-07 02:30:00,,,,
11971,1/7/14 02:51,7.65,0.25,392.22,2014-01-07 02:45:00,,,,
11972,1/7/14 03:06,7.79,0.25,392.42,2014-01-07 03:00:00,,,,
11973,1/7/14 03:21,7.68,0.19,392.45,2014-01-07 03:15:00,,,,
11974,1/7/14 03:36,7.88,0.19,392.67,2014-01-07 03:30:00,,,,
11975,1/7/14 03:51,8.03,0.19,392.98,2014-01-07 03:45:00,,,,
11976,1/7/14 04:06,8.06,0.19,393.15,2014-01-07 04:00:00,,,,
11977,1/7/14 04:21,8.26,0.25,393.43,2014-01-07 04:15:00,,,,
11978,1/7/14 04:36,8.56,0.19,393.76,2014-01-07 04:30:00,,,,
11979,1/7/14 04:51,8.7,0.25,393.93,2014-01-07 04:45:00,,,,
11980,1/7/14 05:06,8.69,0.25,394.01,2014-01-07 05:00:00,,,,
11981,1/7/14 05:21,8.88,0.19,394.27,2014-01-07 05:15:00,,,,
11982,1/7/14 05:36,8.98,0.25,394.46,2014-01-07 05:30:00,,,,
11983,1/7/14 05:51,8.86,0.25,394.46,2014-01-07 05:45:00,,,,
11984,1/7/14 06:06,8.84,0.25,394.46,2014-01-07 06:00:00,,,,
11985,1/7/14 06:21,8.92,0.25,394.57,2014-01-07 06:15:00,,,,
11986,1/7/14 06:36,8.83,0.25,394.6,2014-01-07 06:30:00,,,,
11987,1/7/14 06:51,8.72,0.25,394.46,2014-01-07 06:45:00,,,,
11988,1/7/14 07:06,9.06,0.25,394.38,2014-01-07 07:00:00,,,,
11989,1/7/14 07:21,9,0.25,394.52,2014-01-07 07:15:00,,,,
11990,1/7/14 07:36,9.07,0.25,394.71,2014-01-07 07:30:00,,,,
11991,1/7/14 07:51,8.92,0.25,394.82,2014-01-07 07:45:00,,,,
11992,1/7/14 08:06,8.86,0.19,394.96,2014-01-07 08:00:00,,,,
11993,1/7/14 08:21,8.77,0.25,395.02,2014-01-07 08:15:00,,,,
11994,1/7/14 08:36,8.71,0.25,394.94,2014-01-07 08:30:00,,,,
11995,1/7/14 08:51,8.62,0.25,394.8,2014-01-07 08:45:00,,,,
11996,1/7/14 09:06,9.01,0.25,395.08,2014-01-07 09:00:00,,,,
11997,1/7/14 09:21,9.06,0.25,395.27,2014-01-07 09:15:00,,,,
11998,1/7/14 09:36,9.08,0.25,395.58,2014-01-07 09:30:00,,,,
11999,1/7/14 09:51,9.11,0.25,395.89,2014-01-07 09:45:00,,,,
12000,1/7/14 10:06,9.19,0.25,396.22,2014-01-07 10:00:00,,,,
12001,1/7/14 10:21,8.97,0.25,396.28,2014-01-07 10:15:00,,,,
12002,1/7/14 10:36,8.98,0.25,396.42,2014-01-07 10:30:00,,,,
12003,1/7/14 10:51,9.06,0.25,396.61,2014-01-07 10:45:00,,,,
12004,1/7/14 11:06,9.12,0.25,396.81,2014-01-07 11:00:00,,,,
12005,1/7/14 11:21,9.32,0.25,397.06,2014-01-07 11:15:00,,,,
12006,1/7/14 11:36,9.24,0.25,397.12,2014-01-07 11:30:00,,,,
12007,1/7/14 11:51,9.32,0.25,397.06,2014-01-07 11:45:00,,,,
12008,1/7/14 12:06,8.95,0.25,396.72,2014-01-07 12:00:00,,,,
12009,1/7/14 12:21,8.74,0.25,396.31,2014-01-07 12:15:00,,,,
12010,1/7/14 12:36,8.52,0.31,395.94,2014-01-07 12:30:00,,,,
12011,1/7/14 12:51,8.43,0.31,395.8,2014-01-07 12:45:00,,,,
12012,1/7/14 13:06,7.98,0.31,395.35,2014-01-07 13:00:00,,,,
12013,1/7/14 13:21,7.89,0.31,395.02,2014-01-07 13:15:00,,,,
12014,1/7/14 13:36,7.82,0.31,394.77,2014-01-07 13:30:00,,,,
12015,1/7/14 13:51,7.77,0.31,394.6,2014-01-07 13:45:00,,,,
12016,1/7/14 14:06,7.65,0.31,394.6,2014-01-07 14:00:00,,,,
12017,1/7/14 14:21,7.56,0.31,394.43,2014-01-07 14:15:00,,,,
12018,1/7/14 14:36,7.44,0.31,394.12,2014-01-07 14:30:00,,,,
12019,1/7/14 14:51,7.46,0.31,394.04,2014-01-07 14:45:00,,,,
12020,1/7/14 15:06,7.46,0.31,393.93,2014-01-07 15:00:00,,,,
12021,1/7/14 15:21,7.34,0.31,393.93,2014-01-07 15:15:00,,,,
12022,1/7/14 15:36,7.45,0.38,394.04,2014-01-07 15:30:00,,,,
12023,1/7/14 15:51,7.48,0.31,394.24,2014-01-07 15:45:00,,,,
12024,1/7/14 16:06,7.3,0.31,394.24,2014-01-07 16:00:00,,,,
12025,1/7/14 16:21,7.4,0.31,394.35,2014-01-07 16:15:00,,,,
12026,1/7/14 16:36,7.41,0.25,394.46,2014-01-07 16:30:00,,,,
