Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
5691,5/29/15,7.69,22.31,394.49,5/29/15 17:30,,,,
5692,5/29/15,7.68,22.25,394.49,5/29/15 17:45,,,,
5693,5/29/15,7.66,22.19,394.43,5/29/15 18:00,,,,
5694,5/29/15,7.64,22.19,394.38,5/29/15 18:15,,,,
5695,5/29/15,7.61,22.06,394.32,5/29/15 18:30,,,,
5696,5/29/15,7.64,22.06,394.35,5/29/15 18:45,,,,
5697,5/29/15,7.61,22.06,394.4,5/29/15 19:00,,,,
5698,5/29/15,7.64,22,394.49,5/29/15 19:15,,,,
5699,5/29/15,7.6,22,394.49,5/29/15 19:30,,,,
5700,5/29/15,7.63,22,394.54,5/29/15 19:45,,,,
5701,5/29/15,7.64,21.94,394.57,5/29/15 20:00,,,,
5702,5/29/15,7.59,21.88,394.6,5/29/15 20:15,,,,
5703,5/29/15,7.64,21.81,394.66,5/29/15 20:30,,,,
5704,5/29/15,7.61,21.75,394.66,5/29/15 20:45,,,,
5705,5/29/15,7.62,21.69,394.6,5/29/15 21:00,,,,
5706,5/29/15,7.67,21.63,394.74,5/29/15 21:15,,,,
5707,5/29/15,7.6,21.56,394.71,5/29/15 21:30,,,,
5708,5/29/15,7.64,21.5,394.8,5/29/15 21:45,,,,
5709,5/29/15,7.63,21.5,394.77,5/29/15 22:00,,,,
5710,5/29/15,7.62,21.44,394.71,5/29/15 22:15,,,,
5711,5/29/15,7.66,21.44,394.71,5/29/15 22:30,,,,
5712,5/29/15,7.6,21.38,394.66,5/29/15 22:45,,,,
5713,5/29/15,7.65,21.38,394.66,5/29/15 23:00,,,,
5714,5/29/15,7.63,21.31,394.63,5/29/15 23:15,,,,
5715,5/29/15,7.56,21.31,394.6,5/29/15 23:30,,,,
5716,5/29/15,7.63,21.31,394.63,5/29/15 23:45,,,,
5717,5/30/15,7.63,21.31,394.6,5/30/15 0:00,,,,
5718,5/30/15,7.63,21.31,394.54,5/30/15 0:15,,,,
5719,5/30/15,7.63,21.38,394.52,5/30/15 0:30,,,,
5720,5/30/15,7.63,21.31,394.49,5/30/15 0:45,,,,
5721,5/30/15,7.62,21.31,394.46,5/30/15 1:00,,,,
5722,5/30/15,7.61,21.31,394.46,5/30/15 1:15,,,,
5723,5/30/15,7.62,21.31,394.43,5/30/15 1:30,,,,
5724,5/30/15,7.66,21.25,394.43,5/30/15 1:45,,,,
5725,5/30/15,7.61,21.25,394.38,5/30/15 2:00,,,,
5726,5/30/15,7.63,21.19,394.38,5/30/15 2:15,,,,
5727,5/30/15,7.63,21.19,394.38,5/30/15 2:30,,,,
5728,5/30/15,7.61,21.19,394.38,5/30/15 2:45,,,,
5729,5/30/15,7.62,21.13,394.38,5/30/15 3:00,,,,
5730,5/30/15,7.61,21.13,394.38,5/30/15 3:15,,,,
5731,5/30/15,7.59,21.06,394.35,5/30/15 3:30,,,,
5732,5/30/15,7.62,21.06,394.35,5/30/15 3:45,,,,
5733,5/30/15,7.62,21,394.41,5/30/15 4:00,,,,
5734,5/30/15,7.61,21,394.38,5/30/15 4:15,,,,
5735,5/30/15,7.61,20.94,394.41,5/30/15 4:30,,,,
5736,5/30/15,7.62,20.94,394.46,5/30/15 4:45,,,,
5737,5/30/15,7.63,20.88,394.46,5/30/15 5:00,,,,
5738,5/30/15,7.64,20.88,394.46,5/30/15 5:15,,,,
5739,5/30/15,7.65,20.81,394.49,5/30/15 5:30,,,,
5740,5/30/15,7.63,20.81,394.52,5/30/15 5:45,,,,
5741,5/30/15,7.64,20.81,394.6,5/30/15 6:00,,,,
5742,5/30/15,7.63,20.75,394.63,5/30/15 6:15,,,,
5743,5/30/15,7.63,20.75,394.68,5/30/15 6:30,,,,
5744,5/30/15,7.63,20.69,394.71,5/30/15 6:45,,,,
5745,5/30/15,7.63,20.69,394.74,5/30/15 7:00,,,,
5746,5/30/15,7.63,20.69,394.8,5/30/15 7:15,,,,
5747,5/30/15,7.65,20.69,394.8,5/30/15 7:30,,,,
5748,5/30/15,7.62,20.69,394.82,5/30/15 7:45,,,,
5749,5/30/15,7.67,20.69,394.88,5/30/15 8:00,,,,
5750,5/30/15,7.66,20.75,394.85,5/30/15 8:15,,,,
5751,5/30/15,7.64,20.81,394.85,5/30/15 8:30,,,,
5752,5/30/15,7.67,20.81,394.91,5/30/15 8:45,,,,
5753,5/30/15,7.64,20.88,394.85,5/30/15 9:00,,,,
5754,5/30/15,7.67,20.94,394.85,5/30/15 9:15,,,,
5755,5/30/15,7.69,21,394.82,5/30/15 9:30,,,,
5756,5/30/15,7.69,21.06,394.8,5/30/15 9:45,,,,
5757,5/30/15,7.72,21.13,394.8,5/30/15 10:00,,,,
5758,5/30/15,7.73,21.19,394.77,5/30/15 10:15,,,,
5759,5/30/15,7.7,21.31,394.74,5/30/15 10:30,,,,
5760,5/30/15,7.67,21.38,394.71,5/30/15 10:45,,,,
5761,5/30/15,7.69,21.44,394.68,5/30/15 11:00,,,,
5762,5/30/15,7.7,21.5,394.71,5/30/15 11:15,,,,
5763,5/30/15,7.72,21.63,394.68,5/30/15 11:30,,,,
5764,5/30/15,7.74,21.69,394.66,5/30/15 11:45,,,,
5765,5/30/15,7.72,21.75,394.6,5/30/15 12:00,,,,
5766,5/30/15,7.71,21.88,394.54,5/30/15 12:15,,,,
5767,5/30/15,7.74,22,394.52,5/30/15 12:30,,,,
5768,5/30/15,7.71,22,394.4,5/30/15 12:45,,,,
5769,5/30/15,7.74,22.13,394.38,5/30/15 13:00,,,,
5770,5/30/15,7.7,22.13,394.29,5/30/15 13:15,,,,
5771,5/30/15,7.68,22.31,394.21,5/30/15 13:30,,,,
5772,5/30/15,7.74,22.25,394.15,5/30/15 13:45,,,,
5773,5/30/15,7.68,22.31,394.07,5/30/15 14:00,,,,
5774,5/30/15,7.72,22.31,394.04,5/30/15 14:15,,,,
5775,5/30/15,7.69,22.31,393.9,5/30/15 14:30,,,,
5776,5/30/15,7.74,22.31,393.85,5/30/15 14:45,,,,
5777,5/30/15,7.69,22.31,393.73,5/30/15 15:00,,,,
5778,5/30/15,7.75,22.25,393.71,5/30/15 15:15,,,,
5779,5/30/15,7.66,22.31,393.59,5/30/15 15:30,,,,
5780,5/30/15,7.69,22.38,393.51,5/30/15 15:45,,,,
5781,5/30/15,7.68,22.38,393.45,5/30/15 16:00,,,,
5782,5/30/15,7.69,22.38,393.4,5/30/15 16:15,,,,
5783,5/30/15,7.71,22.38,393.34,5/30/15 16:30,,,,
5784,5/30/15,7.68,22.38,393.26,5/30/15 16:45,,,,
5785,5/30/15,7.65,22.38,393.23,5/30/15 17:00,,,,
5786,5/30/15,7.64,22.38,393.18,5/30/15 17:15,,,,
5787,5/30/15,7.65,22.38,393.2,5/30/15 17:30,,,,
5788,5/30/15,7.65,22.38,393.18,5/30/15 17:45,,,,
5789,5/30/15,7.67,22.38,393.15,5/30/15 18:00,,,,
5790,5/30/15,7.61,22.38,393.12,5/30/15 18:15,,,,
5791,5/30/15,7.63,22.31,393.12,5/30/15 18:30,,,,
5792,5/30/15,7.64,22.31,393.15,5/30/15 18:45,,,,
5793,5/30/15,7.65,22.25,393.15,5/30/15 19:00,,,,
5794,5/30/15,7.63,22.25,393.12,5/30/15 19:15,,,,
5795,5/30/15,7.59,22.25,393.06,5/30/15 19:30,,,,
5796,5/30/15,7.65,22.25,393.12,5/30/15 19:45,,,,
5797,5/30/15,7.61,22.25,393.06,5/30/15 20:00,,,,
5798,5/30/15,7.58,22.19,393.01,5/30/15 20:15,,,,
5799,5/30/15,7.57,22.13,393.01,5/30/15 20:30,,,,
5800,5/30/15,7.59,22.06,393.04,5/30/15 20:45,,,,
5801,5/30/15,7.56,22.06,393.06,5/30/15 21:00,,,,
5802,5/30/15,7.54,22,393.12,5/30/15 21:15,,,,
5803,5/30/15,7.54,21.94,393.18,5/30/15 21:30,,,,
5804,5/30/15,7.52,21.88,393.15,5/30/15 21:45,,,,
5805,5/30/15,7.52,21.75,393.18,5/30/15 22:00,,,,
5806,5/30/15,7.52,21.69,393.26,5/30/15 22:15,,,,
5807,5/30/15,7.55,21.63,393.34,5/30/15 22:30,,,,
5808,5/30/15,7.55,21.63,393.37,5/30/15 22:45,,,,
5809,5/30/15,7.56,21.56,393.34,5/30/15 23:00,,,,
5810,5/30/15,7.51,21.56,393.34,5/30/15 23:15,,,,
5811,5/30/15,7.56,21.5,393.34,5/30/15 23:30,,,,
5812,5/30/15,7.54,21.5,393.32,5/30/15 23:45,,,,
5813,5/31/15,7.56,21.44,393.32,5/31/15 0:00,,,,
5814,5/31/15,7.54,21.44,393.29,5/31/15 0:15,,,,
5815,5/31/15,7.54,21.44,393.26,5/31/15 0:30,,,,
5816,5/31/15,7.52,21.38,393.23,5/31/15 0:45,,,,
5817,5/31/15,7.51,21.38,393.2,5/31/15 1:00,,,,
5818,5/31/15,7.51,21.31,393.15,5/31/15 1:15,,,,
5819,5/31/15,7.53,21.31,393.12,5/31/15 1:30,,,,
5820,5/31/15,7.58,21.25,393.12,5/31/15 1:45,,,,
5821,5/31/15,7.54,21.25,393.01,5/31/15 2:00,,,,
5822,5/31/15,7.57,21.25,393.01,5/31/15 2:15,,,,
5823,5/31/15,7.54,21.19,392.98,5/31/15 2:30,,,,
5824,5/31/15,7.56,21.13,392.98,5/31/15 2:45,,,,
5825,5/31/15,7.49,21.06,392.93,5/31/15 3:00,,,,
5826,5/31/15,7.53,21.06,392.95,5/31/15 3:15,,,,
5827,5/31/15,7.56,21.06,392.95,5/31/15 3:30,,,,
5828,5/31/15,7.56,21,392.95,5/31/15 3:45,,,,
5829,5/31/15,7.59,21,392.98,5/31/15 4:00,,,,
5830,5/31/15,7.53,20.94,392.98,5/31/15 4:15,,,,
5831,5/31/15,7.57,20.94,393.04,5/31/15 4:30,,,,
5832,5/31/15,7.53,20.94,393.04,5/31/15 4:45,,,,
5833,5/31/15,7.53,20.88,393.04,5/31/15 5:00,,,,
5834,5/31/15,7.54,20.81,393.07,5/31/15 5:15,,,,
5835,5/31/15,7.56,20.81,393.12,5/31/15 5:30,,,,
5836,5/31/15,7.59,20.81,393.21,5/31/15 5:45,,,,
5837,5/31/15,7.56,20.81,393.21,5/31/15 6:00,,,,
5838,5/31/15,7.57,20.75,393.26,5/31/15 6:15,,,,
5839,5/31/15,7.53,20.75,393.26,5/31/15 6:30,,,,
5840,5/31/15,7.54,20.75,393.32,5/31/15 6:45,,,,
5841,5/31/15,7.6,20.75,393.37,5/31/15 7:00,,,,
5842,5/31/15,7.55,20.75,393.34,5/31/15 7:15,,,,
5843,5/31/15,7.55,20.75,393.34,5/31/15 7:30,,,,
5844,5/31/15,7.55,20.81,393.34,5/31/15 7:45,,,,
5845,5/31/15,7.57,20.81,393.34,5/31/15 8:00,,,,
5846,5/31/15,7.59,20.81,393.32,5/31/15 8:15,,,,
5847,5/31/15,7.63,20.88,393.4,5/31/15 8:30,,,,
5848,5/31/15,7.62,20.94,393.37,5/31/15 8:45,,,,
5849,5/31/15,7.62,21,393.4,5/31/15 9:00,,,,
5850,5/31/15,7.63,21.06,393.4,5/31/15 9:15,,,,
5851,5/31/15,7.6,21.13,393.37,5/31/15 9:30,,,,
5852,5/31/15,7.66,21.19,393.4,5/31/15 9:45,,,,
5853,5/31/15,7.68,21.31,393.4,5/31/15 10:00,,,,
5854,5/31/15,7.68,21.38,393.34,5/31/15 10:15,,,,
5855,5/31/15,7.7,21.44,393.43,5/31/15 10:30,,,,
5856,5/31/15,7.66,21.56,393.37,5/31/15 10:45,,,,
5857,5/31/15,7.63,21.56,393.32,5/31/15 11:00,,,,
5858,5/31/15,7.63,21.69,393.32,5/31/15 11:15,,,,
5859,5/31/15,7.62,21.75,393.23,5/31/15 11:30,,,,
5860,5/31/15,7.68,21.88,393.18,5/31/15 11:45,,,,
5861,5/31/15,7.67,21.94,393.12,5/31/15 12:00,,,,
5862,5/31/15,7.64,22,393.06,5/31/15 12:15,,,,
5863,5/31/15,7.64,22,393.01,5/31/15 12:30,,,,
5864,5/31/15,7.66,22,393.15,5/31/15 12:45,,,,
5865,5/31/15,7.61,22,393.06,5/31/15 13:00,,,,
5866,5/31/15,7.66,22,392.98,5/31/15 13:15,,,,
5867,5/31/15,7.72,22.13,392.9,5/31/15 13:30,,,,
5868,5/31/15,7.75,22.31,392.78,5/31/15 13:45,,,,
5869,5/31/15,7.78,22.38,392.73,5/31/15 14:00,,,,
5870,5/31/15,7.84,22.5,392.73,5/31/15 14:15,,,,
5871,5/31/15,7.84,22.44,392.76,5/31/15 14:30,,,,
5872,5/31/15,7.78,22.38,392.7,5/31/15 14:45,,,,
5873,5/31/15,7.78,22.38,392.73,5/31/15 15:00,,,,
5874,5/31/15,7.78,22.38,392.67,5/31/15 15:15,,,,
5875,5/31/15,7.75,22.38,392.53,5/31/15 15:30,,,,
5876,5/31/15,7.77,22.44,392.45,5/31/15 15:45,,,,
5877,5/31/15,7.77,22.5,392.31,5/31/15 16:00,,,,
5878,5/31/15,7.79,22.5,392.25,5/31/15 16:15,,,,
5879,5/31/15,7.8,22.56,392.17,5/31/15 16:30,,,,
5880,5/31/15,7.81,22.63,392.17,5/31/15 16:45,,,,
5881,5/31/15,7.78,22.69,392.23,5/31/15 17:00,,,,
5882,5/31/15,7.8,22.63,392.28,5/31/15 17:15,,,,
5883,5/31/15,7.81,22.69,392.23,5/31/15 17:30,,,,
5884,5/31/15,7.78,22.69,392.17,5/31/15 17:45,,,,
5885,5/31/15,7.79,22.69,392.17,5/31/15 18:00,,,,
5886,5/31/15,7.82,22.75,392.14,5/31/15 18:15,,,,
5887,5/31/15,7.74,22.69,392.17,5/31/15 18:30,,,,
5888,5/31/15,7.75,22.69,392.28,5/31/15 18:45,,,,
5889,5/31/15,7.76,22.69,392.25,5/31/15 19:00,,,,
5890,5/31/15,7.74,22.63,392.37,5/31/15 19:15,,,,
5891,5/31/15,7.73,22.63,392.31,5/31/15 19:30,,,,
5892,5/31/15,7.74,22.63,392.34,5/31/15 19:45,,,,
5893,5/31/15,7.71,22.56,392.34,5/31/15 20:00,,,,
5894,5/31/15,7.74,22.5,392.42,5/31/15 20:15,,,,
5895,5/31/15,7.71,22.5,392.45,5/31/15 20:30,,,,
5896,5/31/15,7.74,22.44,392.51,5/31/15 20:45,,,,
5897,5/31/15,7.74,22.38,392.53,5/31/15 21:00,,,,
5898,5/31/15,7.71,22.31,392.56,5/31/15 21:15,,,,
5899,5/31/15,7.76,22.25,392.7,5/31/15 21:30,,,,
5900,5/31/15,7.73,22.19,392.76,5/31/15 21:45,,,,
5901,5/31/15,7.7,22.19,392.81,5/31/15 22:00,,,,
5902,5/31/15,7.7,22.06,392.84,5/31/15 22:15,,,,
5903,5/31/15,7.73,22.06,392.9,5/31/15 22:30,,,,
5904,5/31/15,7.73,22.06,392.9,5/31/15 22:45,,,,
5905,5/31/15,7.72,22,392.87,5/31/15 23:00,,,,
5906,5/31/15,7.72,22,392.9,5/31/15 23:15,,,,
5907,5/31/15,7.7,21.94,392.87,5/31/15 23:30,,,,
5908,5/31/15,7.72,21.94,392.9,5/31/15 23:45,,,,
5909,6/1/15,7.73,21.88,392.95,6/1/15 0:00,,,,
5910,6/1/15,7.73,21.81,392.92,6/1/15 0:15,,,,
5911,6/1/15,7.72,21.81,392.9,6/1/15 0:30,,,,
5912,6/1/15,7.73,21.75,392.9,6/1/15 0:45,,,,
5913,6/1/15,7.72,21.75,392.92,6/1/15 1:00,,,,
5914,6/1/15,7.73,21.69,392.92,6/1/15 1:15,,,,
5915,6/1/15,7.73,21.63,392.87,6/1/15 1:30,,,,
5916,6/1/15,7.71,21.63,392.87,6/1/15 1:45,,,,
5917,6/1/15,7.68,21.63,392.76,6/1/15 2:00,,,,
5918,6/1/15,7.71,21.56,392.79,6/1/15 2:15,,,,
5919,6/1/15,7.71,21.56,392.84,6/1/15 2:30,,,,
5920,6/1/15,7.71,21.5,392.81,6/1/15 2:45,,,,
5921,6/1/15,7.74,21.44,392.81,6/1/15 3:00,,,,
5922,6/1/15,7.76,21.38,392.81,6/1/15 3:15,,,,
5923,6/1/15,7.74,21.38,392.79,6/1/15 3:30,,,,
5924,6/1/15,7.78,21.31,392.79,6/1/15 3:45,,,,
5925,6/1/15,7.71,21.31,392.7,6/1/15 4:00,,,,
5926,6/1/15,7.75,21.25,392.76,6/1/15 4:15,,,,
5927,6/1/15,7.71,21.25,392.7,6/1/15 4:30,,,,
5928,6/1/15,7.71,21.19,392.73,6/1/15 4:45,,,,
5929,6/1/15,7.72,21.13,392.73,6/1/15 5:00,,,,
5930,6/1/15,7.74,21.13,392.79,6/1/15 5:15,,,,
5931,6/1/15,7.74,21.06,392.84,6/1/15 5:30,,,,
5932,6/1/15,7.77,21.06,392.9,6/1/15 5:45,,,,
5933,6/1/15,7.72,21.06,392.9,6/1/15 6:00,,,,
5934,6/1/15,7.7,21,392.93,6/1/15 6:15,,,,
5935,6/1/15,7.74,21,392.98,6/1/15 6:30,,,,
5936,6/1/15,7.7,21,392.95,6/1/15 6:45,,,,
5937,6/1/15,7.74,20.94,392.98,6/1/15 7:00,,,,
5938,6/1/15,7.67,21,392.95,6/1/15 7:15,,,,
5939,6/1/15,7.73,21,393.01,6/1/15 7:30,,,,
5940,6/1/15,7.75,21,392.98,6/1/15 7:45,,,,
5941,6/1/15,7.74,21.06,392.98,6/1/15 8:00,,,,
5942,6/1/15,7.69,21.06,393.04,6/1/15 8:15,,,,
5943,6/1/15,7.77,21.06,393.09,6/1/15 8:30,,,,
5944,6/1/15,7.77,21.13,393.09,6/1/15 8:45,,,,
5945,6/1/15,7.79,21.19,393.15,6/1/15 9:00,,,,
5946,6/1/15,7.78,21.25,393.12,6/1/15 9:15,,,,
5947,6/1/15,7.82,21.31,393.12,6/1/15 9:30,,,,
5948,6/1/15,7.8,21.44,393.06,6/1/15 9:45,,,,
5949,6/1/15,7.81,21.5,393.04,6/1/15 10:00,,,,
5950,6/1/15,7.82,21.56,393.04,6/1/15 10:15,,,,
5951,6/1/15,7.82,21.69,393.01,6/1/15 10:30,,,,
5952,6/1/15,7.84,21.75,393.01,6/1/15 10:45,,,,
5953,6/1/15,7.82,21.88,393.04,6/1/15 11:00,,,,
5954,6/1/15,7.82,21.94,392.95,6/1/15 11:15,,,,
5955,6/1/15,7.84,22,392.95,6/1/15 11:30,,,,
5956,6/1/15,7.79,22.06,392.9,6/1/15 11:45,,,,
5957,6/1/15,7.84,22.13,392.9,6/1/15 12:00,,,,
5958,6/1/15,7.76,22.31,392.76,6/1/15 12:15,,,,
5959,6/1/15,7.77,22.44,392.67,6/1/15 12:30,,,,
5960,6/1/15,7.78,22.56,392.62,6/1/15 12:45,,,,
5961,6/1/15,7.78,22.56,392.56,6/1/15 13:00,,,,
5962,6/1/15,7.75,22.63,392.51,6/1/15 13:15,,,,
5963,6/1/15,7.75,22.81,392.39,6/1/15 13:30,,,,
5964,6/1/15,7.73,22.75,392.34,6/1/15 13:45,,,,
5965,6/1/15,7.76,22.63,392.51,6/1/15 14:00,,,,
5966,6/1/15,7.66,22.5,392.73,6/1/15 14:15,,,,
5967,6/1/15,7.95,22.13,392.7,6/1/15 14:30,,,,
5968,6/1/15,8.15,22.06,392.67,6/1/15 14:45,,,,
5969,6/1/15,8.22,22.06,392.78,6/1/15 15:00,,,,
5970,6/1/15,8.3,22.06,392.81,6/1/15 15:15,,,,
5971,6/1/15,8.35,22,392.65,6/1/15 15:30,,,,
5972,6/1/15,8.18,22,392.31,6/1/15 15:45,,,,
5973,6/1/15,8.11,22,392.2,6/1/15 16:00,,,,
5974,6/1/15,8.09,22,392.09,6/1/15 16:15,,,,
5975,6/1/15,8.03,22.13,392.06,6/1/15 16:30,,,,
5976,6/1/15,8.03,22.25,392.03,6/1/15 16:45,,,,
5977,6/1/15,7.98,22.25,392.03,6/1/15 17:00,,,,
5978,6/1/15,7.98,22.38,391.98,6/1/15 17:15,,,,
5979,6/1/15,8.01,22.44,391.92,6/1/15 17:30,,,,
5980,6/1/15,7.98,22.5,391.86,6/1/15 17:45,,,,
5981,6/1/15,7.95,22.5,391.84,6/1/15 18:00,,,,
5982,6/1/15,7.93,22.5,391.75,6/1/15 18:15,,,,
5983,6/1/15,8.09,22.44,392.37,6/1/15 18:30,,,,
5984,6/1/15,7.99,22.31,392.37,6/1/15 18:45,,,,
5985,6/1/15,8.05,22.19,392.56,6/1/15 19:00,,,,
5986,6/1/15,8.06,22.06,392.59,6/1/15 19:15,,,,
5987,6/1/15,8.23,22,392.67,6/1/15 19:30,,,,
5988,6/1/15,8.26,22,392.7,6/1/15 19:45,,,,
5989,6/1/15,8.2,22,392.56,6/1/15 20:00,,,,
5990,6/1/15,8.22,22,392.76,6/1/15 20:15,,,,
5991,6/1/15,8.15,21.94,392.87,6/1/15 20:30,,,,
5992,6/1/15,8.19,21.81,392.9,6/1/15 20:45,,,,
5993,6/1/15,8.15,21.81,392.81,6/1/15 21:00,,,,
5994,6/1/15,8.15,21.81,392.87,6/1/15 21:15,,,,
5995,6/1/15,8.1,21.81,392.95,6/1/15 21:30,,,,
5996,6/1/15,8.12,21.81,393.06,6/1/15 21:45,,,,
5997,6/1/15,8.1,21.81,392.98,6/1/15 22:00,,,,
5998,6/1/15,8.08,21.81,393.01,6/1/15 22:15,,,,
5999,6/1/15,8.07,21.81,392.95,6/1/15 22:30,,,,
6000,6/1/15,8.04,21.81,392.81,6/1/15 22:45,,,,
6001,6/1/15,8.07,21.81,392.76,6/1/15 23:00,,,,
6002,6/1/15,8.04,21.75,392.59,6/1/15 23:15,,,,
6003,6/1/15,8.07,21.75,392.65,6/1/15 23:30,,,,
6004,6/1/15,8.08,21.75,392.62,6/1/15 23:45,,,,
6005,6/2/15,8.06,21.69,392.53,6/2/15 0:00,,,,
6006,6/2/15,8.04,21.69,392.56,6/2/15 0:15,,,,
6007,6/2/15,8.1,21.69,392.62,6/2/15 0:30,,,,
6008,6/2/15,8.06,21.69,392.62,6/2/15 0:45,,,,
6009,6/2/15,8.04,21.69,392.65,6/2/15 1:00,,,,
6010,6/2/15,8.1,21.63,392.62,6/2/15 1:15,,,,
6011,6/2/15,8.07,21.63,392.62,6/2/15 1:30,,,,
6012,6/2/15,8.09,21.63,392.59,6/2/15 1:45,,,,
6013,6/2/15,8.06,21.63,392.51,6/2/15 2:00,,,,
6014,6/2/15,8.1,21.56,392.51,6/2/15 2:15,,,,
6015,6/2/15,8.06,21.5,392.48,6/2/15 2:30,,,,
6016,6/2/15,8.07,21.5,392.53,6/2/15 2:45,,,,
6017,6/2/15,8.09,21.5,392.51,6/2/15 3:00,,,,
6018,6/2/15,8.06,21.5,392.45,6/2/15 3:15,,,,
6019,6/2/15,8.06,21.5,392.45,6/2/15 3:30,,,,
6020,6/2/15,8.03,21.44,392.42,6/2/15 3:45,,,,
6021,6/2/15,8.07,21.38,392.45,6/2/15 4:00,,,,
6022,6/2/15,8.09,21.38,392.45,6/2/15 4:15,,,,
6023,6/2/15,8.05,21.38,392.39,6/2/15 4:30,,,,
6024,6/2/15,8.06,21.31,392.39,6/2/15 4:45,,,,
6025,6/2/15,8.06,21.31,392.42,6/2/15 5:00,,,,
6026,6/2/15,8.08,21.25,392.39,6/2/15 5:15,,,,
6027,6/2/15,8.02,21.25,392.34,6/2/15 5:30,,,,
6028,6/2/15,8.02,21.25,392.39,6/2/15 5:45,,,,
6029,6/2/15,8.02,21.25,392.39,6/2/15 6:00,,,,
6030,6/2/15,8.09,21.19,392.48,6/2/15 6:15,,,,
6031,6/2/15,8.03,21.19,392.45,6/2/15 6:30,,,,
6032,6/2/15,8.06,21.19,392.48,6/2/15 6:45,,,,
6033,6/2/15,8.06,21.19,392.53,6/2/15 7:00,,,,
6034,6/2/15,8.07,21.19,392.59,6/2/15 7:15,,,,
6035,6/2/15,8.06,21.19,392.7,6/2/15 7:30,,,,
6036,6/2/15,8.02,21.19,392.73,6/2/15 7:45,,,,
6037,6/2/15,8.03,21.19,392.81,6/2/15 8:00,,,,
6038,6/2/15,8.03,21.19,392.76,6/2/15 8:15,,,,
6039,6/2/15,8.05,21.25,392.84,6/2/15 8:30,,,,
6040,6/2/15,8.07,21.25,392.9,6/2/15 8:45,,,,
6041,6/2/15,8.05,21.25,392.9,6/2/15 9:00,,,,
6042,6/2/15,8.04,21.31,392.93,6/2/15 9:15,,,,
6043,6/2/15,8.04,21.31,392.95,6/2/15 9:30,,,,
6044,6/2/15,8.06,21.38,392.98,6/2/15 9:45,,,,
6045,6/2/15,8.03,21.38,392.95,6/2/15 10:00,,,,
6046,6/2/15,8.05,21.38,392.98,6/2/15 10:15,,,,
6047,6/2/15,8.09,21.44,393.04,6/2/15 10:30,,,,
6048,6/2/15,8.09,21.5,393.04,6/2/15 10:45,,,,
6049,6/2/15,8.05,21.56,392.93,6/2/15 11:00,,,,
6050,6/2/15,8.08,21.56,393.01,6/2/15 11:15,,,,
6051,6/2/15,8.08,21.63,393.04,6/2/15 11:30,,,,
6052,6/2/15,8.09,21.63,393.01,6/2/15 11:45,,,,
6053,6/2/15,8.06,21.69,393.04,6/2/15 12:00,,,,
6054,6/2/15,8.08,21.75,393.01,6/2/15 12:15,,,,
6055,6/2/15,8.11,21.81,392.95,6/2/15 12:30,,,,
6056,6/2/15,8.13,21.88,392.9,6/2/15 12:45,,,,
6057,6/2/15,8.07,21.94,392.79,6/2/15 13:00,,,,
6058,6/2/15,8.06,21.94,392.7,6/2/15 13:15,,,,
6059,6/2/15,8.05,21.94,392.65,6/2/15 13:30,,,,
6060,6/2/15,8.08,21.94,392.59,6/2/15 13:45,,,,
6061,6/2/15,8.12,21.94,392.59,6/2/15 14:00,,,,
6062,6/2/15,8.04,22,392.45,6/2/15 14:15,,,,
6063,6/2/15,8.09,22,392.42,6/2/15 14:30,,,,
6064,6/2/15,8.04,22,392.37,6/2/15 14:45,,,,
6065,6/2/15,8.04,22,392.25,6/2/15 15:00,,,,
6066,6/2/15,8.01,22,392.2,6/2/15 15:15,,,,
6067,6/2/15,8.01,22.06,392.14,6/2/15 15:30,,,,
6068,6/2/15,8.04,22.06,392.09,6/2/15 15:45,,,,
6069,6/2/15,8.03,22.13,392.09,6/2/15 16:00,,,,
6070,6/2/15,8.03,22.13,392.09,6/2/15 16:15,,,,
6071,6/2/15,8.01,22.13,392.03,6/2/15 16:30,,,,
6072,6/2/15,8.01,22.13,392,6/2/15 16:45,,,,
6073,6/2/15,8.04,22.13,392.09,6/2/15 17:00,,,,
6074,6/2/15,8.01,22.13,392.09,6/2/15 17:15,,,,
6075,6/2/15,7.99,22.13,392.11,6/2/15 17:30,,,,
6076,6/2/15,8.01,22.06,392,6/2/15 17:45,,,,
6077,6/2/15,7.98,22.06,392.11,6/2/15 18:00,,,,
6078,6/2/15,7.98,22.06,392.17,6/2/15 18:15,,,,
6079,6/2/15,7.99,22,392.37,6/2/15 18:30,,,,
6080,6/2/15,8.01,22,392.34,6/2/15 18:45,,,,
6081,6/2/15,8.13,21.81,392.65,6/2/15 19:00,,,,
6082,6/2/15,8.62,21.63,393.18,6/2/15 19:15,,,,
6083,6/2/15,8.86,21.56,393.48,6/2/15 19:30,,,,
6084,6/2/15,9.03,21.38,393.65,6/2/15 19:45,,,,
6085,6/2/15,9.13,21.13,393.82,6/2/15 20:00,,,,
6086,6/2/15,9,20.88,393.82,6/2/15 20:15,,,,
6087,6/2/15,9.05,20.81,393.9,6/2/15 20:30,,,,
6088,6/2/15,8.96,20.75,393.79,6/2/15 20:45,,,,
6089,6/2/15,8.92,20.75,393.85,6/2/15 21:00,,,,
6090,6/2/15,8.95,20.69,393.96,6/2/15 21:15,,,,
6091,6/2/15,9,20.63,394.02,6/2/15 21:30,,,,
