Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1432,10/19/14,7.78,13.19,393.34,10/19/14 9:45,,,,
1433,10/19/14,7.75,13.19,393.32,10/19/14 10:00,,,,
1434,10/19/14,7.74,13.19,393.37,10/19/14 10:15,,,,
1435,10/19/14,7.76,13.25,393.51,10/19/14 10:30,,,,
1436,10/19/14,7.83,13.25,393.62,10/19/14 10:45,,,,
1437,10/19/14,7.85,13.31,393.65,10/19/14 11:00,,,,
1438,10/19/14,7.84,13.38,393.65,10/19/14 11:15,,,,
1439,10/19/14,7.87,13.44,393.59,10/19/14 11:30,,,,
1440,10/19/14,7.73,13.38,393.54,10/19/14 11:45,,,,
1441,10/19/14,7.78,13.5,393.62,10/19/14 12:00,,,,
1442,10/19/14,7.76,13.56,393.56,10/19/14 12:15,,,,
1443,10/19/14,7.95,13.69,393.45,10/19/14 12:30,,,,
1444,10/19/14,7.85,13.69,393.26,10/19/14 12:45,,,,
1445,10/19/14,7.81,13.75,393.14,10/19/14 13:00,,,,
1446,10/19/14,7.89,13.75,393.2,10/19/14 13:15,,,,
1447,10/19/14,7.93,13.75,393.06,10/19/14 13:30,,,,
1448,10/19/14,7.85,13.81,392.98,10/19/14 13:45,,,,
1449,10/19/14,7.75,13.88,392.86,10/19/14 14:00,,,,
1450,10/19/14,7.79,13.94,393,10/19/14 14:15,,,,
1451,10/19/14,7.9,14,392.95,10/19/14 14:30,,,,
1452,10/19/14,7.79,14.06,392.89,10/19/14 14:45,,,,
1453,10/19/14,7.84,14.13,392.84,10/19/14 15:00,,,,
1454,10/19/14,7.76,14.13,392.75,10/19/14 15:15,,,,
1455,10/19/14,7.76,14.13,392.72,10/19/14 15:30,,,,
1456,10/19/14,7.71,14.19,392.7,10/19/14 15:45,,,,
1457,10/19/14,7.79,14.19,392.67,10/19/14 16:00,,,,
1458,10/19/14,7.78,14.25,392.58,10/19/14 16:15,,,,
1459,10/19/14,7.83,14.25,392.64,10/19/14 16:30,,,,
1460,10/19/14,7.78,14.31,392.44,10/19/14 16:45,,,,
1461,10/19/14,7.83,14.25,392.58,10/19/14 17:00,,,,
1462,10/19/14,7.79,14.31,392.7,10/19/14 17:15,,,,
1463,10/19/14,7.72,14.25,392.67,10/19/14 17:30,,,,
1464,10/19/14,7.71,14.31,392.72,10/19/14 17:45,,,,
1465,10/19/14,7.74,14.25,392.75,10/19/14 18:00,,,,
1466,10/19/14,7.74,14.25,392.83,10/19/14 18:15,,,,
1467,10/19/14,7.74,14.19,392.92,10/19/14 18:30,,,,
1468,10/19/14,7.74,14.13,393,10/19/14 18:45,,,,
1469,10/19/14,7.8,14,393.14,10/19/14 19:00,,,,
1470,10/19/14,7.77,13.94,393.2,10/19/14 19:15,,,,
1471,10/19/14,7.8,13.88,393.28,10/19/14 19:30,,,,
1472,10/19/14,7.8,13.81,393.31,10/19/14 19:45,,,,
1473,10/19/14,7.77,13.75,393.23,10/19/14 20:00,,,,
1474,10/19/14,7.8,13.69,393.31,10/19/14 20:15,,,,
1475,10/19/14,7.78,13.63,393.37,10/19/14 20:30,,,,
1476,10/19/14,7.81,13.56,393.34,10/19/14 20:45,,,,
1477,10/19/14,7.81,13.56,393.37,10/19/14 21:00,,,,
1478,10/19/14,7.81,13.5,393.4,10/19/14 21:15,,,,
1479,10/19/14,7.82,13.44,393.43,10/19/14 21:30,,,,
1480,10/19/14,7.81,13.44,393.4,10/19/14 21:45,,,,
1481,10/19/14,7.87,13.38,393.45,10/19/14 22:00,,,,
1482,10/19/14,7.83,13.31,393.48,10/19/14 22:15,,,,
1483,10/19/14,7.85,13.31,393.54,10/19/14 22:30,,,,
1484,10/19/14,7.84,13.25,393.51,10/19/14 22:45,,,,
1485,10/19/14,7.87,13.19,393.48,10/19/14 23:00,,,,
1486,10/19/14,7.9,13.19,393.51,10/19/14 23:15,,,,
1487,10/19/14,7.85,13.13,393.48,10/19/14 23:30,,,,
1488,10/19/14,7.92,13.13,393.48,10/19/14 23:45,,,,
1489,10/20/14,7.9,13.06,393.4,10/20/14 0:00,,,,
1490,10/20/14,7.86,13.06,393.4,10/20/14 0:15,,,,
1491,10/20/14,7.92,13,393.43,10/20/14 0:30,,,,
1492,10/20/14,7.85,13,393.34,10/20/14 0:45,,,,
1493,10/20/14,7.91,13,393.43,10/20/14 1:00,,,,
1494,10/20/14,7.87,12.94,393.34,10/20/14 1:15,,,,
1495,10/20/14,7.84,12.94,393.29,10/20/14 1:30,,,,
1496,10/20/14,7.86,12.94,393.26,10/20/14 1:45,,,,
1497,10/20/14,7.86,12.88,393.21,10/20/14 2:00,,,,
1498,10/20/14,7.9,12.88,393.23,10/20/14 2:15,,,,
1499,10/20/14,7.86,12.94,393.18,10/20/14 2:30,,,,
1500,10/20/14,7.88,12.88,393.18,10/20/14 2:45,,,,
1501,10/20/14,7.86,12.88,393.15,10/20/14 3:00,,,,
1502,10/20/14,7.82,12.88,393.01,10/20/14 3:15,,,,
1503,10/20/14,7.84,12.88,392.98,10/20/14 3:30,,,,
1504,10/20/14,7.86,12.88,393.07,10/20/14 3:45,,,,
1505,10/20/14,7.83,12.88,392.95,10/20/14 4:00,,,,
1506,10/20/14,7.87,12.81,392.98,10/20/14 4:15,,,,
1507,10/20/14,7.82,12.81,392.93,10/20/14 4:30,,,,
1508,10/20/14,7.87,12.81,392.95,10/20/14 4:45,,,,
1509,10/20/14,7.85,12.75,392.98,10/20/14 5:00,,,,
1510,10/20/14,7.86,12.75,392.93,10/20/14 5:15,,,,
1511,10/20/14,7.88,12.75,393.01,10/20/14 5:30,,,,
1512,10/20/14,7.87,12.69,393.07,10/20/14 5:45,,,,
1513,10/20/14,7.82,12.69,393.07,10/20/14 6:00,,,,
1514,10/20/14,7.83,12.69,393.04,10/20/14 6:15,,,,
1515,10/20/14,7.84,12.69,393.04,10/20/14 6:30,,,,
1516,10/20/14,7.85,12.69,393.04,10/20/14 6:45,,,,
1517,10/20/14,7.84,12.69,393.07,10/20/14 7:00,,,,
1518,10/20/14,7.84,12.75,393.07,10/20/14 7:15,,,,
1519,10/20/14,7.85,12.75,393.09,10/20/14 7:30,,,,
1520,10/20/14,7.88,12.75,393.12,10/20/14 7:45,,,,
1521,10/20/14,7.83,12.75,393.09,10/20/14 8:00,,,,
1522,10/20/14,7.86,12.75,393.15,10/20/14 8:15,,,,
1523,10/20/14,7.82,12.81,393.21,10/20/14 8:30,,,,
1524,10/20/14,7.78,12.81,393.18,10/20/14 8:45,,,,
1525,10/20/14,7.84,12.88,393.23,10/20/14 9:00,,,,
1526,10/20/14,7.83,12.94,393.2,10/20/14 9:15,,,,
1527,10/20/14,7.77,13,393.2,10/20/14 9:30,,,,
1528,10/20/14,7.76,13.06,393.23,10/20/14 9:45,,,,
1529,10/20/14,7.73,13.13,393.15,10/20/14 10:00,,,,
1530,10/20/14,7.7,13.19,393.04,10/20/14 10:15,,,,
1531,10/20/14,7.75,13.25,393.06,10/20/14 10:30,,,,
1532,10/20/14,7.8,13.38,393.03,10/20/14 10:45,,,,
1533,10/20/14,7.75,13.44,392.92,10/20/14 11:00,,,,
1534,10/20/14,7.79,13.5,392.84,10/20/14 11:15,,,,
1535,10/20/14,7.76,13.56,392.7,10/20/14 11:30,,,,
1536,10/20/14,7.76,13.69,392.7,10/20/14 11:45,,,,
1537,10/20/14,7.71,13.81,392.59,10/20/14 12:00,,,,
1538,10/20/14,7.71,13.88,392.47,10/20/14 12:15,,,,
1539,10/20/14,7.78,14,392.39,10/20/14 12:30,,,,
1540,10/20/14,7.76,14.13,392.25,10/20/14 12:45,,,,
1541,10/20/14,7.76,14.19,392.05,10/20/14 13:00,,,,
1542,10/20/14,7.78,14.25,391.97,10/20/14 13:15,,,,
1543,10/20/14,7.73,14.31,391.83,10/20/14 13:30,,,,
1544,10/20/14,7.76,14.44,391.74,10/20/14 13:45,,,,
1545,10/20/14,7.78,14.5,391.69,10/20/14 14:00,,,,
1546,10/20/14,7.78,14.63,391.6,10/20/14 14:15,,,,
1547,10/20/14,7.76,14.69,391.52,10/20/14 14:30,,,,
1548,10/20/14,7.75,14.75,391.46,10/20/14 14:45,,,,
1549,10/20/14,7.77,14.81,391.41,10/20/14 15:00,,,,
1550,10/20/14,7.72,14.88,391.32,10/20/14 15:15,,,,
1551,10/20/14,7.77,14.88,391.32,10/20/14 15:30,,,,
1552,10/20/14,7.75,14.94,391.27,10/20/14 15:45,,,,
1553,10/20/14,7.72,15,391.21,10/20/14 16:00,,,,
1554,10/20/14,7.77,15,391.27,10/20/14 16:15,,,,
1555,10/20/14,7.75,15,391.18,10/20/14 16:30,,,,
1556,10/20/14,7.75,15,391.16,10/20/14 16:45,,,,
1557,10/20/14,7.76,15,391.18,10/20/14 17:00,,,,
1558,10/20/14,7.75,15,391.18,10/20/14 17:15,,,,
1559,10/20/14,7.74,15,391.21,10/20/14 17:30,,,,
1560,10/20/14,7.76,15,391.27,10/20/14 17:45,,,,
1561,10/20/14,7.72,14.94,391.21,10/20/14 18:00,,,,
1562,10/20/14,7.71,14.94,391.27,10/20/14 18:15,,,,
1563,10/20/14,7.68,14.94,391.24,10/20/14 18:30,,,,
1564,10/20/14,7.71,14.88,391.35,10/20/14 18:45,,,,
1565,10/20/14,7.72,14.88,391.35,10/20/14 19:00,,,,
1566,10/20/14,7.73,14.88,391.41,10/20/14 19:15,,,,
1567,10/20/14,7.76,14.81,391.46,10/20/14 19:30,,,,
1568,10/20/14,7.72,14.81,391.41,10/20/14 19:45,,,,
1569,10/20/14,7.7,14.81,391.24,10/20/14 20:00,,,,
1570,10/20/14,7.75,14.75,391.32,10/20/14 20:15,,,,
1571,10/20/14,7.61,14.75,391.16,10/20/14 20:30,,,,
1572,10/20/14,7.7,14.75,391.24,10/20/14 20:45,,,,
1573,10/20/14,7.69,14.69,391.21,10/20/14 21:00,,,,
1574,10/20/14,7.66,14.69,391.21,10/20/14 21:15,,,,
1575,10/20/14,7.72,14.63,391.35,10/20/14 21:30,,,,
1576,10/20/14,7.68,14.56,391.35,10/20/14 21:45,,,,
1577,10/20/14,7.68,14.5,391.35,10/20/14 22:00,,,,
1578,10/20/14,7.59,14.5,391.3,10/20/14 22:15,,,,
1579,10/20/14,7.66,14.44,391.35,10/20/14 22:30,,,,
1580,10/20/14,7.67,14.38,391.35,10/20/14 22:45,,,,
1581,10/20/14,7.65,14.38,391.27,10/20/14 23:00,,,,
1582,10/20/14,7.68,14.38,391.24,10/20/14 23:15,,,,
1583,10/20/14,7.64,14.31,391.21,10/20/14 23:30,,,,
1584,10/20/14,7.64,14.31,391.16,10/20/14 23:45,,,,
1585,10/21/14,7.68,14.25,391.13,10/21/14 0:00,,,,
1586,10/21/14,7.66,14.25,391.1,10/21/14 0:15,,,,
1587,10/21/14,7.69,14.19,391.08,10/21/14 0:30,,,,
1588,10/21/14,7.67,14.19,391.02,10/21/14 0:45,,,,
1589,10/21/14,7.72,14.19,391.02,10/21/14 1:00,,,,
1590,10/21/14,7.73,14.25,390.99,10/21/14 1:15,,,,
1591,10/21/14,7.77,14.25,390.99,10/21/14 1:30,,,,
1592,10/21/14,7.66,14.25,390.88,10/21/14 1:45,,,,
1593,10/21/14,7.63,14.25,390.85,10/21/14 2:00,,,,
1594,10/21/14,7.67,14.25,390.85,10/21/14 2:15,,,,
1595,10/21/14,7.63,14.25,390.71,10/21/14 2:30,,,,
1596,10/21/14,7.57,14.25,390.63,10/21/14 2:45,,,,
1597,10/21/14,7.66,14.25,390.68,10/21/14 3:00,,,,
1598,10/21/14,7.65,14.19,390.66,10/21/14 3:15,,,,
1599,10/21/14,7.67,14.13,390.6,10/21/14 3:30,,,,
1600,10/21/14,7.73,14.13,390.63,10/21/14 3:45,,,,
1601,10/21/14,7.67,14.13,390.55,10/21/14 4:00,,,,
1602,10/21/14,7.66,14.06,390.57,10/21/14 4:15,,,,
1603,10/21/14,7.64,14.06,390.6,10/21/14 4:30,,,,
1604,10/21/14,7.67,14.06,390.63,10/21/14 4:45,,,,
1605,10/21/14,7.65,14,390.63,10/21/14 5:00,,,,
1606,10/21/14,7.7,14,390.66,10/21/14 5:15,,,,
1607,10/21/14,7.67,14,390.69,10/21/14 5:30,,,,
1608,10/21/14,7.68,14,390.71,10/21/14 5:45,,,,
1609,10/21/14,7.65,13.94,390.71,10/21/14 6:00,,,,
1610,10/21/14,7.68,13.88,390.66,10/21/14 6:15,,,,
1611,10/21/14,7.68,13.88,390.69,10/21/14 6:30,,,,
1612,10/21/14,7.64,13.88,390.63,10/21/14 6:45,,,,
1613,10/21/14,7.62,13.88,390.66,10/21/14 7:00,,,,
1614,10/21/14,7.63,13.88,390.66,10/21/14 7:15,,,,
1615,10/21/14,7.64,13.88,390.63,10/21/14 7:30,,,,
1616,10/21/14,7.67,13.88,390.69,10/21/14 7:45,,,,
1617,10/21/14,7.69,13.88,390.71,10/21/14 8:00,,,,
1618,10/21/14,7.66,13.88,390.71,10/21/14 8:15,,,,
1619,10/21/14,7.64,13.88,390.77,10/21/14 8:30,,,,
1620,10/21/14,7.67,13.88,390.8,10/21/14 8:45,,,,
1621,10/21/14,7.64,13.94,390.85,10/21/14 9:00,,,,
1622,10/21/14,7.6,13.94,390.85,10/21/14 9:15,,,,
1623,10/21/14,7.58,14,390.83,10/21/14 9:30,,,,
1624,10/21/14,7.55,14.06,390.74,10/21/14 9:45,,,,
1625,10/21/14,7.63,14.06,390.71,10/21/14 10:00,,,,
1626,10/21/14,7.56,14.06,390.63,10/21/14 10:15,,,,
1627,10/21/14,7.57,14.13,390.57,10/21/14 10:30,,,,
1628,10/21/14,7.62,14.19,390.57,10/21/14 10:45,,,,
1629,10/21/14,7.6,14.25,390.52,10/21/14 11:00,,,,
1630,10/21/14,7.53,14.31,390.46,10/21/14 11:15,,,,
1631,10/21/14,7.62,14.31,390.54,10/21/14 11:30,,,,
1632,10/21/14,7.56,14.38,390.49,10/21/14 11:45,,,,
1633,10/21/14,7.57,14.44,390.46,10/21/14 12:00,,,,
1634,10/21/14,7.55,14.44,390.4,10/21/14 12:15,,,,
1635,10/21/14,7.49,14.5,390.26,10/21/14 12:30,,,,
1636,10/21/14,7.5,14.63,390.18,10/21/14 12:45,,,,
1637,10/21/14,7.5,14.56,390.12,10/21/14 13:00,,,,
1638,10/21/14,7.52,14.56,390.12,10/21/14 13:15,,,,
1639,10/21/14,7.51,14.56,390.1,10/21/14 13:30,,,,
1640,10/21/14,7.53,14.5,390.15,10/21/14 13:45,,,,
1641,10/21/14,7.61,14.56,390.15,10/21/14 14:00,,,,
1642,10/21/14,7.52,14.56,390.07,10/21/14 14:15,,,,
1643,10/21/14,7.46,14.56,389.93,10/21/14 14:30,,,,
1644,10/21/14,7.46,14.5,389.9,10/21/14 14:45,,,,
1645,10/21/14,7.53,14.5,389.9,10/21/14 15:00,,,,
1646,10/21/14,7.46,14.5,389.85,10/21/14 15:15,,,,
1647,10/21/14,7.63,14.5,389.99,10/21/14 15:30,,,,
1648,10/21/14,7.57,14.5,390.01,10/21/14 15:45,,,,
1649,10/21/14,7.52,14.44,389.99,10/21/14 16:00,,,,
1650,10/21/14,7.53,14.38,389.99,10/21/14 16:15,,,,
1651,10/21/14,7.41,14.38,389.93,10/21/14 16:30,,,,
1652,10/21/14,7.44,14.31,389.99,10/21/14 16:45,,,,
1653,10/21/14,7.52,14.31,390.1,10/21/14 17:00,,,,
1654,10/21/14,7.47,14.25,390.15,10/21/14 17:15,,,,
1655,10/21/14,7.38,14.19,390.29,10/21/14 17:30,,,,
1656,10/21/14,7.48,14.13,390.43,10/21/14 17:45,,,,
1657,10/21/14,7.51,14.06,390.49,10/21/14 18:00,,,,
1658,10/21/14,7.46,13.94,390.46,10/21/14 18:15,,,,
1659,10/21/14,7.49,13.88,390.66,10/21/14 18:30,,,,
1660,10/21/14,7.55,13.88,390.74,10/21/14 18:45,,,,
1661,10/21/14,7.53,13.81,390.74,10/21/14 19:00,,,,
1662,10/21/14,7.52,13.75,390.83,10/21/14 19:15,,,,
1663,10/21/14,7.55,13.69,390.91,10/21/14 19:30,,,,
1664,10/21/14,7.45,13.63,390.8,10/21/14 19:45,,,,
1665,10/21/14,7.54,13.63,390.91,10/21/14 20:00,,,,
1666,10/21/14,7.57,13.56,390.94,10/21/14 20:15,,,,
1667,10/21/14,7.49,13.5,390.83,10/21/14 20:30,,,,
1668,10/21/14,7.49,13.44,390.88,10/21/14 20:45,,,,
1669,10/21/14,7.47,13.44,390.97,10/21/14 21:00,,,,
1670,10/21/14,7.52,13.38,391.08,10/21/14 21:15,,,,
1671,10/21/14,7.57,13.38,391.16,10/21/14 21:30,,,,
1672,10/21/14,7.58,13.31,391.16,10/21/14 21:45,,,,
1673,10/21/14,7.62,13.25,391.16,10/21/14 22:00,,,,
1674,10/21/14,7.7,13.25,391.25,10/21/14 22:15,,,,
1675,10/21/14,7.59,13.19,391.22,10/21/14 22:30,,,,
1676,10/21/14,7.57,13.19,391.19,10/21/14 22:45,,,,
1677,10/21/14,7.5,13.13,391.08,10/21/14 23:00,,,,
1678,10/21/14,7.51,13.06,391.03,10/21/14 23:15,,,,
1679,10/21/14,7.57,13.06,391.14,10/21/14 23:30,,,,
1680,10/21/14,7.45,13.06,391,10/21/14 23:45,,,,
1681,10/22/14,7.49,13,391.03,10/22/14 0:00,,,,
1682,10/22/14,7.5,13,391,10/22/14 0:15,,,,
1683,10/22/14,7.59,12.94,391.03,10/22/14 0:30,,,,
1684,10/22/14,7.62,12.94,391,10/22/14 0:45,,,,
1685,10/22/14,7.57,12.94,391.05,10/22/14 1:00,,,,
1686,10/22/14,7.67,12.88,391.08,10/22/14 1:15,,,,
1687,10/22/14,7.53,12.88,391,10/22/14 1:30,,,,
1688,10/22/14,7.58,12.88,391.08,10/22/14 1:45,,,,
1689,10/22/14,7.56,12.88,391.11,10/22/14 2:00,,,,
1690,10/22/14,7.55,12.88,391.14,10/22/14 2:15,,,,
1691,10/22/14,7.52,12.81,391.11,10/22/14 2:30,,,,
1692,10/22/14,7.58,12.75,391.11,10/22/14 2:45,,,,
1693,10/22/14,7.53,12.75,391.03,10/22/14 3:00,,,,
1694,10/22/14,7.53,12.75,391,10/22/14 3:15,,,,
1695,10/22/14,7.44,12.75,390.86,10/22/14 3:30,,,,
1696,10/22/14,7.53,12.69,390.89,10/22/14 3:45,,,,
1697,10/22/14,7.41,12.69,390.83,10/22/14 4:00,,,,
1698,10/22/14,7.45,12.63,390.92,10/22/14 4:15,,,,
1699,10/22/14,7.51,12.63,391.03,10/22/14 4:30,,,,
1700,10/22/14,7.47,12.56,391.08,10/22/14 4:45,,,,
1701,10/22/14,7.58,12.56,391.22,10/22/14 5:00,,,,
1702,10/22/14,7.51,12.56,391.17,10/22/14 5:15,,,,
1703,10/22/14,7.51,12.5,391.22,10/22/14 5:30,,,,
1704,10/22/14,7.6,12.5,391.34,10/22/14 5:45,,,,
1705,10/22/14,7.62,12.5,391.34,10/22/14 6:00,,,,
1706,10/22/14,7.61,12.44,391.39,10/22/14 6:15,,,,
1707,10/22/14,7.66,12.44,391.31,10/22/14 6:30,,,,
1708,10/22/14,7.5,12.38,391.34,10/22/14 6:45,,,,
1709,10/22/14,7.54,12.38,391.45,10/22/14 7:00,,,,
1710,10/22/14,7.53,12.31,391.45,10/22/14 7:15,,,,
1711,10/22/14,7.54,12.31,391.53,10/22/14 7:30,,,,
1712,10/22/14,7.55,12.31,391.56,10/22/14 7:45,,,,
1713,10/22/14,7.54,12.25,391.64,10/22/14 8:00,,,,
1714,10/22/14,7.55,12.25,391.78,10/22/14 8:15,,,,
1715,10/22/14,7.56,12.25,391.81,10/22/14 8:30,,,,
1716,10/22/14,7.5,12.25,391.84,10/22/14 8:45,,,,
1717,10/22/14,7.54,12.25,391.92,10/22/14 9:00,,,,
1718,10/22/14,7.5,12.31,391.98,10/22/14 9:15,,,,
1719,10/22/14,7.48,12.31,392.01,10/22/14 9:30,,,,
1720,10/22/14,7.61,12.38,392.06,10/22/14 9:45,,,,
1721,10/22/14,7.45,12.38,392.01,10/22/14 10:00,,,,
1722,10/22/14,7.48,12.44,392.06,10/22/14 10:15,,,,
1723,10/22/14,7.51,12.5,392.01,10/22/14 10:30,,,,
1724,10/22/14,7.48,12.56,391.95,10/22/14 10:45,,,,
1725,10/22/14,7.48,12.63,391.98,10/22/14 11:00,,,,
1726,10/22/14,7.49,12.69,392.03,10/22/14 11:15,,,,
1727,10/22/14,7.46,12.75,392.06,10/22/14 11:30,,,,
1728,10/22/14,7.48,12.81,392.12,10/22/14 11:45,,,,
1729,10/22/14,7.48,12.94,392.12,10/22/14 12:00,,,,
1730,10/22/14,7.59,13.06,392.17,10/22/14 12:15,,,,
1731,10/22/14,7.52,13.13,392.09,10/22/14 12:30,,,,
1732,10/22/14,7.46,13.19,392.09,10/22/14 12:45,,,,
1733,10/22/14,7.49,13.19,392.03,10/22/14 13:00,,,,
1734,10/22/14,7.46,13.25,392,10/22/14 13:15,,,,
1735,10/22/14,7.42,13.25,391.97,10/22/14 13:30,,,,
1736,10/22/14,7.44,13.25,391.89,10/22/14 13:45,,,,
1737,10/22/14,7.41,13.31,391.83,10/22/14 14:00,,,,
1738,10/22/14,7.55,13.38,391.92,10/22/14 14:15,,,,
1739,10/22/14,7.55,13.38,391.92,10/22/14 14:30,,,,
1740,10/22/14,7.56,13.38,391.81,10/22/14 14:45,,,,
1741,10/22/14,7.53,13.44,391.92,10/22/14 15:00,,,,
1742,10/22/14,7.54,13.44,391.95,10/22/14 15:15,,,,
1743,10/22/14,7.51,13.44,391.95,10/22/14 15:30,,,,
1744,10/22/14,7.51,13.44,391.95,10/22/14 15:45,,,,
1745,10/22/14,7.51,13.44,391.97,10/22/14 16:00,,,,
1746,10/22/14,7.48,13.44,391.92,10/22/14 16:15,,,,
1747,10/22/14,7.44,13.38,391.92,10/22/14 16:30,,,,
1748,10/22/14,7.56,13.38,391.89,10/22/14 16:45,,,,
1749,10/22/14,7.5,13.31,391.75,10/22/14 17:00,,,,
1750,10/22/14,7.53,13.25,391.92,10/22/14 17:15,,,,
1751,10/22/14,7.45,13.19,391.89,10/22/14 17:30,,,,
1752,10/22/14,7.41,13.19,391.89,10/22/14 17:45,,,,
1753,10/22/14,7.5,13.06,391.95,10/22/14 18:00,,,,
1754,10/22/14,7.6,13.06,392,10/22/14 18:15,,,,
1755,10/22/14,7.41,13,391.86,10/22/14 18:30,,,,
1756,10/22/14,7.48,12.94,391.95,10/22/14 18:45,,,,
1757,10/22/14,7.52,12.88,391.98,10/22/14 19:00,,,,
1758,10/22/14,7.47,12.88,391.81,10/22/14 19:15,,,,
1759,10/22/14,7.58,12.81,392.03,10/22/14 19:30,,,,
1760,10/22/14,7.5,12.81,392,10/22/14 19:45,,,,
1761,10/22/14,7.64,12.75,392.09,10/22/14 20:00,,,,
1762,10/22/14,7.52,12.75,392.12,10/22/14 20:15,,,,
1763,10/22/14,7.45,12.69,392.12,10/22/14 20:30,,,,
1764,10/22/14,7.52,12.69,392.23,10/22/14 20:45,,,,
1765,10/22/14,7.54,12.63,392.28,10/22/14 21:00,,,,
1766,10/22/14,7.45,12.56,392.26,10/22/14 21:15,,,,
1767,10/22/14,7.43,12.56,392.23,10/22/14 21:30,,,,
1768,10/22/14,7.47,12.56,392.2,10/22/14 21:45,,,,
1769,10/22/14,7.63,12.5,392.29,10/22/14 22:00,,,,
1770,10/22/14,7.53,12.44,392.15,10/22/14 22:15,,,,
1771,10/22/14,7.5,12.44,392.26,10/22/14 22:30,,,,
1772,10/22/14,7.46,12.38,392.26,10/22/14 22:45,,,,
1773,10/22/14,7.61,12.38,392.23,10/22/14 23:00,,,,
1774,10/22/14,7.49,12.31,392.29,10/22/14 23:15,,,,
1775,10/22/14,7.59,12.31,392.29,10/22/14 23:30,,,,
1776,10/22/14,7.48,12.31,392.15,10/22/14 23:45,,,,
1777,10/23/14,7.6,12.31,392.2,10/23/14 0:00,,,,
1778,10/23/14,7.59,12.25,392.12,10/23/14 0:15,,,,
1779,10/23/14,7.63,12.19,392.15,10/23/14 0:30,,,,
1780,10/23/14,7.72,12.19,392.06,10/23/14 0:45,,,,
1781,10/23/14,7.69,12.13,391.98,10/23/14 1:00,,,,
1782,10/23/14,7.6,12.13,391.9,10/23/14 1:15,,,,
1783,10/23/14,7.49,12.06,391.84,10/23/14 1:30,,,,
1784,10/23/14,7.47,12.06,391.79,10/23/14 1:45,,,,
1785,10/23/14,7.57,12.06,391.81,10/23/14 2:00,,,,
1786,10/23/14,7.42,12.06,391.76,10/23/14 2:15,,,,
1787,10/23/14,7.51,12,391.79,10/23/14 2:30,,,,
1788,10/23/14,7.65,12,391.84,10/23/14 2:45,,,,
1789,10/23/14,7.41,11.94,391.73,10/23/14 3:00,,,,
1790,10/23/14,7.45,11.88,391.73,10/23/14 3:15,,,,
1791,10/23/14,7.55,11.81,391.79,10/23/14 3:30,,,,
1792,10/23/14,7.48,11.81,391.79,10/23/14 3:45,,,,
1793,10/23/14,7.41,11.81,391.87,10/23/14 4:00,,,,
1794,10/23/14,7.45,11.81,391.95,10/23/14 4:15,,,,
1795,10/23/14,7.37,11.81,391.87,10/23/14 4:30,,,,
1796,10/23/14,7.47,11.81,391.93,10/23/14 4:45,,,,
1797,10/23/14,7.44,11.75,391.81,10/23/14 5:00,,,,
1798,10/23/14,7.41,11.75,391.9,10/23/14 5:15,,,,
1799,10/23/14,7.44,11.75,391.87,10/23/14 5:30,,,,
1800,10/23/14,7.44,11.75,391.84,10/23/14 5:45,,,,
1801,10/23/14,7.4,11.75,391.79,10/23/14 6:00,,,,
1802,10/23/14,7.45,11.69,391.82,10/23/14 6:15,,,,
1803,10/23/14,7.36,11.63,391.79,10/23/14 6:30,,,,
1804,10/23/14,7.47,11.63,391.93,10/23/14 6:45,,,,
1805,10/23/14,7.35,11.63,391.76,10/23/14 7:00,,,,
1806,10/23/14,7.46,11.63,391.82,10/23/14 7:15,,,,
1807,10/23/14,7.47,11.63,391.87,10/23/14 7:30,,,,
1808,10/23/14,7.41,11.63,391.87,10/23/14 7:45,,,,
1809,10/23/14,7.36,11.63,392.01,10/23/14 8:00,,,,
1810,10/23/14,7.35,11.63,392.07,10/23/14 8:15,,,,
1811,10/23/14,7.51,11.56,392.07,10/23/14 8:30,,,,
1812,10/23/14,7.33,11.63,392.09,10/23/14 8:45,,,,
1813,10/23/14,7.4,11.63,392.09,10/23/14 9:00,,,,
1814,10/23/14,7.49,11.63,392.23,10/23/14 9:15,,,,
1815,10/23/14,7.48,11.63,392.09,10/23/14 9:30,,,,
1816,10/23/14,7.78,11.69,392.04,10/23/14 9:45,,,,
1817,10/23/14,7.46,11.69,392.09,10/23/14 10:00,,,,
1818,10/23/14,7.51,11.69,391.98,10/23/14 10:15,,,,
1819,10/23/14,7.45,11.81,392.15,10/23/14 10:30,,,,
1820,10/23/14,7.38,11.81,392.12,10/23/14 10:45,,,,
1821,10/23/14,7.33,11.88,392.29,10/23/14 11:00,,,,
1822,10/23/14,7.41,12,392.15,10/23/14 11:15,,,,
1823,10/23/14,7.38,12.06,392.12,10/23/14 11:30,,,,
1824,10/23/14,7.28,12.13,392.15,10/23/14 11:45,,,,
1825,10/23/14,7.28,12.19,392.06,10/23/14 12:00,,,,
1826,10/23/14,7.34,12.25,392.06,10/23/14 12:15,,,,
1827,10/23/14,7.24,12.38,391.9,10/23/14 12:30,,,,
1828,10/23/14,7.27,12.44,391.78,10/23/14 12:45,,,,
1829,10/23/14,7.38,12.5,391.81,10/23/14 13:00,,,,
1830,10/23/14,7.39,12.56,391.59,10/23/14 13:15,,,,
1831,10/23/14,7.34,12.63,391.42,10/23/14 13:30,,,,
