Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
126,6/4/14,10.76,19.06,392.23,6/4/14 20:15,,,,
127,6/4/14,10.89,19.06,392.45,6/4/14 20:30,,,,
128,6/4/14,11.41,19.06,393.18,6/4/14 20:45,,,,
129,6/4/14,11.59,19,393.24,6/4/14 21:00,,,,
130,6/4/14,11.25,18.94,392.9,6/4/14 21:15,,,,
131,6/4/14,11.03,18.81,392.62,6/4/14 21:30,,,,
132,6/4/14,10.86,18.81,392.37,6/4/14 21:45,,,,
133,6/4/14,10.68,18.81,392.09,6/4/14 22:00,,,,
134,6/4/14,10.71,18.81,392.01,6/4/14 22:15,,,,
135,6/4/14,10.57,18.81,391.84,6/4/14 22:30,,,,
136,6/4/14,10.61,18.81,391.84,6/4/14 22:45,,,,
137,6/4/14,10.54,18.88,391.7,6/4/14 23:00,,,,
138,6/4/14,10.61,18.94,391.7,6/4/14 23:15,,,,
139,6/4/14,10.57,18.94,391.73,6/4/14 23:30,,,,
140,6/4/14,10.59,18.94,391.73,6/4/14 23:45,,,,
141,6/5/14,10.63,18.94,391.76,6/5/14 0:00,,,,
142,6/5/14,10.52,19,391.53,6/5/14 0:15,,,,
143,6/5/14,10.54,19.06,391.42,6/5/14 0:30,,,,
144,6/5/14,10.5,19.06,391.37,6/5/14 0:45,,,,
145,6/5/14,10.54,19.06,391.37,6/5/14 1:00,,,,
146,6/5/14,10.5,19,391.31,6/5/14 1:15,,,,
147,6/5/14,10.4,19.06,391.2,6/5/14 1:30,,,,
148,6/5/14,10.54,19.06,391.28,6/5/14 1:45,,,,
149,6/5/14,10.49,19.06,391.28,6/5/14 2:00,,,,
150,6/5/14,10.49,19.06,391.09,6/5/14 2:15,,,,
151,6/5/14,10.53,19.06,391.23,6/5/14 2:30,,,,
152,6/5/14,10.49,19,391.06,6/5/14 2:45,,,,
153,6/5/14,10.49,19,391,6/5/14 3:00,,,,
154,6/5/14,10.57,18.94,391.14,6/5/14 3:15,,,,
155,6/5/14,10.6,18.94,391.03,6/5/14 3:30,,,,
156,6/5/14,10.69,18.81,391.17,6/5/14 3:45,,,,
157,6/5/14,10.62,18.75,391.31,6/5/14 4:00,,,,
158,6/5/14,10.5,18.69,391.28,6/5/14 4:15,,,,
159,6/5/14,10.52,18.63,391.28,6/5/14 4:30,,,,
160,6/5/14,10.55,18.63,391.45,6/5/14 4:45,,,,
161,6/5/14,10.55,18.63,391.48,6/5/14 5:00,,,,
162,6/5/14,10.52,18.63,391.53,6/5/14 5:15,,,,
163,6/5/14,10.44,18.63,391.45,6/5/14 5:30,,,,
164,6/5/14,10.5,18.69,391.45,6/5/14 5:45,,,,
165,6/5/14,10.48,18.69,391.51,6/5/14 6:00,,,,
166,6/5/14,10.52,18.75,391.59,6/5/14 6:15,,,,
167,6/5/14,10.49,18.75,391.56,6/5/14 6:30,,,,
168,6/5/14,10.47,18.81,391.62,6/5/14 6:45,,,,
169,6/5/14,10.49,18.88,391.67,6/5/14 7:00,,,,
170,6/5/14,10.47,18.88,391.65,6/5/14 7:15,,,,
171,6/5/14,10.44,18.88,391.51,6/5/14 7:30,,,,
172,6/5/14,10.53,18.94,391.67,6/5/14 7:45,,,,
173,6/5/14,10.4,19,391.56,6/5/14 8:00,,,,
174,6/5/14,10.47,19,391.67,6/5/14 8:15,,,,
175,6/5/14,10.54,19.06,391.87,6/5/14 8:30,,,,
176,6/5/14,10.46,19.13,391.87,6/5/14 8:45,,,,
177,6/5/14,10.43,19.19,391.84,6/5/14 9:00,,,,
178,6/5/14,10.39,19.19,391.81,6/5/14 9:15,,,,
179,6/5/14,10.49,19.19,391.92,6/5/14 9:30,,,,
180,6/5/14,10.49,19.19,391.98,6/5/14 9:45,,,,
181,6/5/14,10.44,19.13,391.95,6/5/14 10:00,,,,
182,6/5/14,10.53,19.13,392.09,6/5/14 10:15,,,,
183,6/5/14,10.45,19.13,391.98,6/5/14 10:30,,,,
184,6/5/14,10.51,19.13,391.98,6/5/14 10:45,,,,
185,6/5/14,10.47,19.19,392.01,6/5/14 11:00,,,,
186,6/5/14,10.53,19.25,392.04,6/5/14 11:15,,,,
187,6/5/14,10.48,19.31,391.92,6/5/14 11:30,,,,
188,6/5/14,10.46,19.31,391.95,6/5/14 11:45,,,,
189,6/5/14,10.5,19.31,392.06,6/5/14 12:00,,,,
190,6/5/14,10.42,19.31,392.06,6/5/14 12:15,,,,
191,6/5/14,10.56,19.31,392.26,6/5/14 12:30,,,,
192,6/5/14,10.53,19.31,392.29,6/5/14 12:45,,,,
193,6/5/14,10.36,19.38,392.17,6/5/14 13:00,,,,
194,6/5/14,10.46,19.5,392.23,6/5/14 13:15,,,,
195,6/5/14,10.53,19.5,392.4,6/5/14 13:30,,,,
196,6/5/14,10.49,19.56,392.2,6/5/14 13:45,,,,
197,6/5/14,10.58,19.56,392.26,6/5/14 14:00,,,,
198,6/5/14,10.51,19.56,392.23,6/5/14 14:15,,,,
199,6/5/14,10.51,19.56,392.26,6/5/14 14:30,,,,
200,6/5/14,10.56,19.56,392.23,6/5/14 14:45,,,,
201,6/5/14,10.52,19.56,392.23,6/5/14 15:00,,,,
202,6/5/14,10.41,19.56,391.9,6/5/14 15:15,,,,
203,6/5/14,10.5,19.56,392.17,6/5/14 15:30,,,,
204,6/5/14,10.57,19.56,392.34,6/5/14 15:45,,,,
205,6/5/14,10.49,19.44,392.23,6/5/14 16:00,,,,
206,6/5/14,10.53,19.31,392.26,6/5/14 16:15,,,,
207,6/5/14,10.49,19.31,392.26,6/5/14 16:30,,,,
208,6/5/14,10.54,19.25,392.34,6/5/14 16:45,,,,
209,6/5/14,10.49,19.25,392.31,6/5/14 17:00,,,,
210,6/5/14,10.45,19.19,392.4,6/5/14 17:15,,,,
211,6/5/14,10.47,19.19,392.45,6/5/14 17:30,,,,
212,6/5/14,10.49,19.13,392.48,6/5/14 17:45,,,,
213,6/5/14,10.46,19.13,392.57,6/5/14 18:00,,,,
214,6/5/14,10.32,19.06,392.59,6/5/14 18:15,,,,
215,6/5/14,10.35,19,392.73,6/5/14 18:30,,,,
216,6/5/14,10.46,19,392.99,6/5/14 18:45,,,,
217,6/5/14,10.32,19,392.93,6/5/14 19:00,,,,
218,6/5/14,10.39,19,393.1,6/5/14 19:15,,,,
219,6/5/14,10.37,19,393.13,6/5/14 19:30,,,,
220,6/5/14,10.42,18.94,393.24,6/5/14 19:45,,,,
221,6/5/14,10.41,18.88,393.07,6/5/14 20:00,,,,
222,6/5/14,10.46,18.81,393.07,6/5/14 20:15,,,,
223,6/5/14,10.34,18.75,393.13,6/5/14 20:30,,,,
224,6/5/14,10.39,18.75,393.29,6/5/14 20:45,,,,
225,6/5/14,10.37,18.75,393.29,6/5/14 21:00,,,,
226,6/5/14,10.36,18.81,393.35,6/5/14 21:15,,,,
227,6/5/14,10.32,18.81,393.43,6/5/14 21:30,,,,
228,6/5/14,10.32,18.75,393.46,6/5/14 21:45,,,,
229,6/5/14,10.37,18.81,393.52,6/5/14 22:00,,,,
230,6/5/14,10.4,18.75,393.66,6/5/14 22:15,,,,
231,6/5/14,10.4,18.75,393.63,6/5/14 22:30,,,,
232,6/5/14,10.47,18.63,393.66,6/5/14 22:45,,,,
233,6/5/14,10.39,18.56,393.6,6/5/14 23:00,,,,
234,6/5/14,10.4,18.5,393.6,6/5/14 23:15,,,,
235,6/5/14,10.42,18.5,393.55,6/5/14 23:30,,,,
236,6/5/14,10.42,18.5,393.55,6/5/14 23:45,,,,
237,6/6/14,10.41,18.5,393.55,6/6/14 0:00,,,,
238,6/6/14,10.39,18.44,393.52,6/6/14 0:15,,,,
239,6/6/14,10.37,18.44,393.57,6/6/14 0:30,,,,
240,6/6/14,10.44,18.38,393.57,6/6/14 0:45,,,,
241,6/6/14,10.38,18.38,393.6,6/6/14 1:00,,,,
242,6/6/14,10.41,18.44,393.6,6/6/14 1:15,,,,
243,6/6/14,10.44,18.38,393.66,6/6/14 1:30,,,,
244,6/6/14,10.3,18.44,393.52,6/6/14 1:45,,,,
245,6/6/14,10.45,18.44,393.68,6/6/14 2:00,,,,
246,6/6/14,10.32,18.44,393.66,6/6/14 2:15,,,,
247,6/6/14,10.34,18.44,393.63,6/6/14 2:30,,,,
248,6/6/14,10.37,18.5,393.66,6/6/14 2:45,,,,
249,6/6/14,10.33,18.44,393.57,6/6/14 3:00,,,,
250,6/6/14,10.37,18.44,393.66,6/6/14 3:15,,,,
251,6/6/14,10.33,18.38,393.6,6/6/14 3:30,,,,
252,6/6/14,10.43,18.38,393.63,6/6/14 3:45,,,,
253,6/6/14,10.35,18.38,393.6,6/6/14 4:00,,,,
254,6/6/14,10.43,18.38,393.74,6/6/14 4:15,,,,
255,6/6/14,10.4,18.31,393.74,6/6/14 4:30,,,,
256,6/6/14,10.39,18.31,393.85,6/6/14 4:45,,,,
257,6/6/14,10.36,18.25,393.85,6/6/14 5:00,,,,
258,6/6/14,10.35,18.25,393.96,6/6/14 5:15,,,,
259,6/6/14,10.45,18.31,394.1,6/6/14 5:30,,,,
260,6/6/14,10.44,18.31,394.19,6/6/14 5:45,,,,
261,6/6/14,10.37,18.38,394.24,6/6/14 6:00,,,,
262,6/6/14,10.38,18.38,394.33,6/6/14 6:15,,,,
263,6/6/14,10.38,18.44,394.27,6/6/14 6:30,,,,
264,6/6/14,10.4,18.44,394.27,6/6/14 6:45,,,,
265,6/6/14,10.37,18.44,394.3,6/6/14 7:00,,,,
266,6/6/14,10.47,18.44,394.49,6/6/14 7:15,,,,
267,6/6/14,10.37,18.5,394.47,6/6/14 7:30,,,,
268,6/6/14,10.36,18.56,394.47,6/6/14 7:45,,,,
269,6/6/14,10.29,18.63,394.41,6/6/14 8:00,,,,
270,6/6/14,10.41,18.69,394.44,6/6/14 8:15,,,,
271,6/6/14,10.4,18.69,394.44,6/6/14 8:30,,,,
272,6/6/14,10.4,18.75,394.41,6/6/14 8:45,,,,
273,6/6/14,10.39,18.81,394.41,6/6/14 9:00,,,,
274,6/6/14,10.44,18.81,394.49,6/6/14 9:15,,,,
275,6/6/14,10.37,18.81,394.38,6/6/14 9:30,,,,
276,6/6/14,10.34,18.88,394.35,6/6/14 9:45,,,,
277,6/6/14,10.41,18.94,394.38,6/6/14 10:00,,,,
278,6/6/14,10.43,19,394.38,6/6/14 10:15,,,,
279,6/6/14,10.41,19.06,394.3,6/6/14 10:30,,,,
280,6/6/14,10.43,19.13,394.33,6/6/14 10:45,,,,
281,6/6/14,10.39,19.19,394.24,6/6/14 11:00,,,,
282,6/6/14,10.48,19.19,394.27,6/6/14 11:15,,,,
283,6/6/14,10.4,19.31,394.19,6/6/14 11:30,,,,
284,6/6/14,10.46,19.38,394.19,6/6/14 11:45,,,,
285,6/6/14,10.48,19.44,394.18,6/6/14 12:00,,,,
286,6/6/14,10.37,19.44,393.99,6/6/14 12:15,,,,
287,6/6/14,10.45,19.5,394.02,6/6/14 12:30,,,,
288,6/6/14,10.37,19.56,393.91,6/6/14 12:45,,,,
289,6/6/14,10.44,19.56,393.91,6/6/14 13:00,,,,
290,6/6/14,10.47,19.56,393.93,6/6/14 13:15,,,,
291,6/6/14,10.41,19.56,393.88,6/6/14 13:30,,,,
292,6/6/14,10.41,19.63,393.79,6/6/14 13:45,,,,
293,6/6/14,10.36,19.69,393.82,6/6/14 14:00,,,,
294,6/6/14,10.43,19.69,393.91,6/6/14 14:15,,,,
295,6/6/14,10.4,19.69,393.88,6/6/14 14:30,,,,
296,6/6/14,10.4,19.69,393.82,6/6/14 14:45,,,,
297,6/6/14,10.46,19.69,393.96,6/6/14 15:00,,,,
298,6/6/14,10.39,19.69,393.79,6/6/14 15:15,,,,
299,6/6/14,10.39,19.69,393.79,6/6/14 15:30,,,,
300,6/6/14,10.42,19.63,393.85,6/6/14 15:45,,,,
301,6/6/14,10.42,19.63,393.88,6/6/14 16:00,,,,
302,6/6/14,10.39,19.56,393.82,6/6/14 16:15,,,,
303,6/6/14,10.44,19.56,393.88,6/6/14 16:30,,,,
304,6/6/14,10.4,19.56,393.85,6/6/14 16:45,,,,
305,6/6/14,10.42,19.56,393.82,6/6/14 17:00,,,,
306,6/6/14,10.39,19.56,393.82,6/6/14 17:15,,,,
307,6/6/14,10.39,19.5,393.79,6/6/14 17:30,,,,
308,6/6/14,10.43,19.44,393.91,6/6/14 17:45,,,,
309,6/6/14,10.44,19.44,393.88,6/6/14 18:00,,,,
310,6/6/14,10.43,19.38,393.93,6/6/14 18:15,,,,
311,6/6/14,10.31,19.38,393.85,6/6/14 18:30,,,,
312,6/6/14,10.34,19.31,393.99,6/6/14 18:45,,,,
313,6/6/14,10.29,19.31,393.96,6/6/14 19:00,,,,
314,6/6/14,10.41,19.25,394.21,6/6/14 19:15,,,,
315,6/6/14,10.44,19.25,394.35,6/6/14 19:30,,,,
316,6/6/14,10.39,19.19,394.44,6/6/14 19:45,,,,
317,6/6/14,10.36,19.19,394.49,6/6/14 20:00,,,,
318,6/6/14,10.42,19.19,394.52,6/6/14 20:15,,,,
319,6/6/14,10.36,19.19,394.52,6/6/14 20:30,,,,
320,6/6/14,10.38,19.19,394.58,6/6/14 20:45,,,,
321,6/6/14,10.38,19.13,394.63,6/6/14 21:00,,,,
322,6/6/14,10.3,19.13,394.63,6/6/14 21:15,,,,
323,6/6/14,10.3,19,394.6,6/6/14 21:30,,,,
324,6/6/14,10.36,18.94,394.72,6/6/14 21:45,,,,
325,6/6/14,10.35,18.88,394.69,6/6/14 22:00,,,,
326,6/6/14,10.33,18.88,394.66,6/6/14 22:15,,,,
327,6/6/14,10.33,18.88,394.66,6/6/14 22:30,,,,
328,6/6/14,10.33,18.88,394.63,6/6/14 22:45,,,,
329,6/6/14,10.31,18.88,394.55,6/6/14 23:00,,,,
330,6/6/14,10.31,18.88,394.58,6/6/14 23:15,,,,
331,6/6/14,10.31,18.88,394.61,6/6/14 23:30,,,,
332,6/6/14,10.31,18.88,394.66,6/6/14 23:45,,,,
333,6/7/14,10.28,18.88,394.63,6/7/14 0:00,,,,
334,6/7/14,10.31,18.88,394.66,6/7/14 0:15,,,,
335,6/7/14,10.37,18.88,394.72,6/7/14 0:30,,,,
336,6/7/14,10.31,18.94,394.63,6/7/14 0:45,,,,
337,6/7/14,10.34,18.94,394.66,6/7/14 1:00,,,,
338,6/7/14,10.37,18.94,394.66,6/7/14 1:15,,,,
339,6/7/14,10.31,18.94,394.58,6/7/14 1:30,,,,
340,6/7/14,10.35,18.94,394.61,6/7/14 1:45,,,,
341,6/7/14,10.37,19,394.6,6/7/14 2:00,,,,
342,6/7/14,10.3,19,394.52,6/7/14 2:15,,,,
343,6/7/14,10.3,18.94,394.58,6/7/14 2:30,,,,
344,6/7/14,10.31,18.94,394.63,6/7/14 2:45,,,,
345,6/7/14,10.31,18.88,394.61,6/7/14 3:00,,,,
346,6/7/14,10.31,18.88,394.58,6/7/14 3:15,,,,
347,6/7/14,10.3,18.88,394.58,6/7/14 3:30,,,,
348,6/7/14,10.3,18.81,394.55,6/7/14 3:45,,,,
349,6/7/14,10.23,18.81,394.44,6/7/14 4:00,,,,
350,6/7/14,10.27,18.81,394.58,6/7/14 4:15,,,,
351,6/7/14,10.42,18.81,394.74,6/7/14 4:30,,,,
352,6/7/14,10.3,18.88,394.8,6/7/14 4:45,,,,
353,6/7/14,10.25,18.81,394.86,6/7/14 5:00,,,,
354,6/7/14,10.28,18.81,394.97,6/7/14 5:15,,,,
355,6/7/14,10.28,18.81,395.02,6/7/14 5:30,,,,
356,6/7/14,10.3,18.81,395.05,6/7/14 5:45,,,,
357,6/7/14,10.31,18.81,395.19,6/7/14 6:00,,,,
358,6/7/14,10.31,18.81,395.36,6/7/14 6:15,,,,
359,6/7/14,10.38,18.81,395.5,6/7/14 6:30,,,,
360,6/7/14,10.38,18.81,395.5,6/7/14 6:45,,,,
361,6/7/14,10.32,18.81,395.39,6/7/14 7:00,,,,
362,6/7/14,10.3,18.88,395.36,6/7/14 7:15,,,,
363,6/7/14,10.33,18.88,395.3,6/7/14 7:30,,,,
364,6/7/14,10.27,18.88,395.3,6/7/14 7:45,,,,
365,6/7/14,10.34,18.94,395.44,6/7/14 8:00,,,,
366,6/7/14,10.4,18.94,395.53,6/7/14 8:15,,,,
367,6/7/14,10.36,19,395.47,6/7/14 8:30,,,,
368,6/7/14,10.32,19.06,395.41,6/7/14 8:45,,,,
369,6/7/14,10.4,19.06,395.58,6/7/14 9:00,,,,
370,6/7/14,10.36,19.13,395.53,6/7/14 9:15,,,,
371,6/7/14,10.39,19.13,395.55,6/7/14 9:30,,,,
372,6/7/14,10.33,19.19,395.44,6/7/14 9:45,,,,
373,6/7/14,10.45,19.25,395.47,6/7/14 10:00,,,,
374,6/7/14,10.31,19.31,395.41,6/7/14 10:15,,,,
375,6/7/14,10.46,19.38,395.5,6/7/14 10:30,,,,
376,6/7/14,10.38,19.44,395.47,6/7/14 10:45,,,,
377,6/7/14,10.32,19.5,395.36,6/7/14 11:00,,,,
378,6/7/14,10.35,19.56,395.41,6/7/14 11:15,,,,
379,6/7/14,10.36,19.56,395.33,6/7/14 11:30,,,,
380,6/7/14,10.34,19.69,395.25,6/7/14 11:45,,,,
381,6/7/14,10.43,19.69,395.25,6/7/14 12:00,,,,
382,6/7/14,10.38,19.69,395.25,6/7/14 12:15,,,,
383,6/7/14,10.39,19.69,395.13,6/7/14 12:30,,,,
384,6/7/14,10.42,19.69,394.99,6/7/14 12:45,,,,
385,6/7/14,10.32,19.81,394.83,6/7/14 13:00,,,,
386,6/7/14,10.33,19.88,394.8,6/7/14 13:15,,,,
387,6/7/14,10.33,19.94,394.63,6/7/14 13:30,,,,
388,6/7/14,10.36,20,394.66,6/7/14 13:45,,,,
389,6/7/14,10.4,20,394.69,6/7/14 14:00,,,,
390,6/7/14,10.43,20,394.66,6/7/14 14:15,,,,
391,6/7/14,10.43,20.06,394.63,6/7/14 14:30,,,,
