Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
2423,7/3/15,7.34,21.13,390.8,7/3/15 16:30,,,,
2424,7/3/15,7.27,21.13,390.75,7/3/15 16:45,,,,
2425,7/3/15,7.24,21.06,390.75,7/3/15 17:00,,,,
2426,7/3/15,7.31,21.13,390.83,7/3/15 17:15,,,,
2427,7/3/15,7.34,21.06,390.8,7/3/15 17:30,,,,
2428,7/3/15,7.31,21.13,390.75,7/3/15 17:45,,,,
2429,7/3/15,7.37,21.13,390.83,7/3/15 18:00,,,,
2430,7/3/15,7.37,21.13,390.72,7/3/15 18:15,,,,
2431,7/3/15,7.33,21.06,390.66,7/3/15 18:30,,,,
2432,7/3/15,7.28,21.06,390.69,7/3/15 18:45,,,,
2433,7/3/15,7.3,21.06,390.69,7/3/15 19:00,,,,
2434,7/3/15,7.3,21,390.5,7/3/15 19:15,,,,
2435,7/3/15,7.34,21,390.52,7/3/15 19:30,,,,
2436,7/3/15,7.26,21,390.61,7/3/15 19:45,,,,
2437,7/3/15,7.3,21,390.64,7/3/15 20:00,,,,
2438,7/3/15,7.26,21,390.66,7/3/15 20:15,,,,
2439,7/3/15,7.31,21,390.75,7/3/15 20:30,,,,
2440,7/3/15,7.27,21,390.72,7/3/15 20:45,,,,
2441,7/3/15,7.26,21,390.61,7/3/15 21:00,,,,
2442,7/3/15,7.26,21,390.64,7/3/15 21:15,,,,
2443,7/3/15,7.3,21,390.75,7/3/15 21:30,,,,
2444,7/3/15,7.26,20.94,390.72,7/3/15 21:45,,,,
2445,7/3/15,7.24,20.94,390.78,7/3/15 22:00,,,,
2446,7/3/15,7.29,20.94,390.86,7/3/15 22:15,,,,
2447,7/3/15,7.26,20.94,390.86,7/3/15 22:30,,,,
2448,7/3/15,7.3,20.94,390.94,7/3/15 22:45,,,,
2449,7/3/15,7.32,20.94,390.94,7/3/15 23:00,,,,
2450,7/3/15,7.3,20.94,390.92,7/3/15 23:15,,,,
2451,7/3/15,7.26,20.88,390.86,7/3/15 23:30,,,,
2452,7/3/15,7.33,20.88,390.94,7/3/15 23:45,,,,
2453,7/4/15,7.33,20.88,390.89,7/4/15 0:00,,,,
2454,7/4/15,7.36,20.88,390.92,7/4/15 0:15,,,,
2455,7/4/15,7.4,20.88,390.92,7/4/15 0:30,,,,
2456,7/4/15,7.32,20.88,390.75,7/4/15 0:45,,,,
2457,7/4/15,7.37,20.88,390.78,7/4/15 1:00,,,,
2458,7/4/15,7.39,20.81,390.8,7/4/15 1:15,,,,
2459,7/4/15,7.36,20.81,390.78,7/4/15 1:30,,,,
2460,7/4/15,7.4,20.81,390.75,7/4/15 1:45,,,,
2461,7/4/15,7.39,20.81,390.72,7/4/15 2:00,,,,
2462,7/4/15,7.33,20.81,390.64,7/4/15 2:15,,,,
2463,7/4/15,7.34,20.81,390.61,7/4/15 2:30,,,,
2464,7/4/15,7.3,20.81,390.55,7/4/15 2:45,,,,
2465,7/4/15,7.33,20.81,390.58,7/4/15 3:00,,,,
2466,7/4/15,7.34,20.81,390.53,7/4/15 3:15,,,,
2467,7/4/15,7.34,20.81,390.58,7/4/15 3:30,,,,
2468,7/4/15,7.37,20.81,390.64,7/4/15 3:45,,,,
2469,7/4/15,7.32,20.81,390.53,7/4/15 4:00,,,,
2470,7/4/15,7.3,20.81,390.55,7/4/15 4:15,,,,
2471,7/4/15,7.32,20.81,390.55,7/4/15 4:30,,,,
2472,7/4/15,7.33,20.81,390.64,7/4/15 4:45,,,,
2473,7/4/15,7.36,20.81,390.72,7/4/15 5:00,,,,
2474,7/4/15,7.32,20.81,390.66,7/4/15 5:15,,,,
2475,7/4/15,7.3,20.81,390.69,7/4/15 5:30,,,,
2476,7/4/15,7.32,20.81,390.8,7/4/15 5:45,,,,
2477,7/4/15,7.36,20.75,390.86,7/4/15 6:00,,,,
2478,7/4/15,7.39,20.75,390.86,7/4/15 6:15,,,,
2479,7/4/15,7.36,20.81,390.89,7/4/15 6:30,,,,
2480,7/4/15,7.4,20.81,390.92,7/4/15 6:45,,,,
2481,7/4/15,7.33,20.81,390.86,7/4/15 7:00,,,,
2482,7/4/15,7.43,20.81,390.97,7/4/15 7:15,,,,
2483,7/4/15,7.38,20.75,390.94,7/4/15 7:30,,,,
2484,7/4/15,7.33,20.81,390.97,7/4/15 7:45,,,,
2485,7/4/15,7.37,20.81,391,7/4/15 8:00,,,,
2486,7/4/15,7.37,20.88,391,7/4/15 8:15,,,,
2487,7/4/15,7.35,20.94,391.08,7/4/15 8:30,,,,
2488,7/4/15,7.38,20.94,391.08,7/4/15 8:45,,,,
2489,7/4/15,7.39,20.94,391.19,7/4/15 9:00,,,,
2490,7/4/15,7.38,20.94,391.19,7/4/15 9:15,,,,
2491,7/4/15,7.35,21,391.11,7/4/15 9:30,,,,
2492,7/4/15,7.42,21.06,391.19,7/4/15 9:45,,,,
2493,7/4/15,7.37,21.13,391.17,7/4/15 10:00,,,,
2494,7/4/15,7.37,21.13,391.17,7/4/15 10:15,,,,
2495,7/4/15,7.4,21.19,391.22,7/4/15 10:30,,,,
2496,7/4/15,7.37,21.25,391.19,7/4/15 10:45,,,,
2497,7/4/15,7.37,21.31,391.19,7/4/15 11:00,,,,
2498,7/4/15,7.43,21.44,391.25,7/4/15 11:15,,,,
2499,7/4/15,7.45,21.44,391.31,7/4/15 11:30,,,,
2500,7/4/15,7.44,21.5,391.39,7/4/15 11:45,,,,
2501,7/4/15,7.39,21.56,391.28,7/4/15 12:00,,,,
2502,7/4/15,7.42,21.63,391.31,7/4/15 12:15,,,,
2503,7/4/15,7.44,21.75,391.28,7/4/15 12:30,,,,
2504,7/4/15,7.42,21.81,391.28,7/4/15 12:45,,,,
2505,7/4/15,7.44,21.94,391.31,7/4/15 13:00,,,,
2506,7/4/15,7.45,22,391.36,7/4/15 13:15,,,,
2507,7/4/15,7.46,22.06,391.39,7/4/15 13:30,,,,
2508,7/4/15,7.46,22,391.36,7/4/15 13:45,,,,
2509,7/4/15,7.44,22.06,391.31,7/4/15 14:00,,,,
2510,7/4/15,7.43,22.13,391.25,7/4/15 14:15,,,,
2511,7/4/15,7.4,22.19,391.22,7/4/15 14:30,,,,
2512,7/4/15,7.43,22.25,391.22,7/4/15 14:45,,,,
2513,7/4/15,7.4,22.38,391.25,7/4/15 15:00,,,,
2514,7/4/15,7.44,22.38,391.28,7/4/15 15:15,,,,
2515,7/4/15,7.47,22.25,391.56,7/4/15 15:30,,,,
2516,7/4/15,7.42,22.19,391.31,7/4/15 15:45,,,,
2517,7/4/15,7.54,22.25,391.36,7/4/15 16:00,,,,
2518,7/4/15,7.47,22.31,391.31,7/4/15 16:15,,,,
2519,7/4/15,7.52,22.31,391.36,7/4/15 16:30,,,,
2520,7/4/15,7.5,22.31,391.39,7/4/15 16:45,,,,
2521,7/4/15,7.43,22.31,391.33,7/4/15 17:00,,,,
2522,7/4/15,7.43,22.25,391.36,7/4/15 17:15,,,,
2523,7/4/15,7.37,22.25,391.31,7/4/15 17:30,,,,
2524,7/4/15,7.35,22.25,391.33,7/4/15 17:45,,,,
2525,7/4/15,7.32,22.25,391.28,7/4/15 18:00,,,,
2526,7/4/15,7.35,22.25,391.36,7/4/15 18:15,,,,
2527,7/4/15,7.39,22.25,391.47,7/4/15 18:30,,,,
2528,7/4/15,7.35,22.25,391.44,7/4/15 18:45,,,,
2529,7/4/15,7.32,22.19,391.44,7/4/15 19:00,,,,
2530,7/4/15,7.33,22.25,391.47,7/4/15 19:15,,,,
2531,7/4/15,7.31,22.19,391.56,7/4/15 19:30,,,,
2532,7/4/15,7.32,22.19,391.61,7/4/15 19:45,,,,
2533,7/4/15,7.25,22.13,391.67,7/4/15 20:00,,,,
2534,7/4/15,7.28,22.13,391.72,7/4/15 20:15,,,,
2535,7/4/15,7.31,22.06,391.78,7/4/15 20:30,,,,
2536,7/4/15,7.27,22.06,391.84,7/4/15 20:45,,,,
2537,7/4/15,7.29,22.06,391.98,7/4/15 21:00,,,,
2538,7/4/15,7.31,22,392.06,7/4/15 21:15,,,,
2539,7/4/15,7.31,22,392.14,7/4/15 21:30,,,,
2540,7/4/15,7.27,21.94,392.25,7/4/15 21:45,,,,
2541,7/4/15,7.31,21.88,392.34,7/4/15 22:00,,,,
2542,7/4/15,7.21,21.81,392.34,7/4/15 22:15,,,,
2543,7/4/15,7.3,21.75,392.51,7/4/15 22:30,,,,
2544,7/4/15,7.27,21.75,392.53,7/4/15 22:45,,,,
2545,7/4/15,7.3,21.69,392.56,7/4/15 23:00,,,,
2546,7/4/15,7.27,21.69,392.56,7/4/15 23:15,,,,
2547,7/4/15,7.27,21.63,392.51,7/4/15 23:30,,,,
2548,7/4/15,7.33,21.63,392.56,7/4/15 23:45,,,,
2549,7/5/15,7.26,21.56,392.48,7/5/15 0:00,,,,
2550,7/5/15,7.29,21.5,392.51,7/5/15 0:15,,,,
2551,7/5/15,7.24,21.5,392.48,7/5/15 0:30,,,,
2552,7/5/15,7.27,21.5,392.53,7/5/15 0:45,,,,
2553,7/5/15,7.29,21.5,392.53,7/5/15 1:00,,,,
2554,7/5/15,7.29,21.44,392.51,7/5/15 1:15,,,,
2555,7/5/15,7.31,21.44,392.53,7/5/15 1:30,,,,
2556,7/5/15,7.3,21.38,392.53,7/5/15 1:45,,,,
2557,7/5/15,7.26,21.38,392.53,7/5/15 2:00,,,,
2558,7/5/15,7.27,21.31,392.56,7/5/15 2:15,,,,
2559,7/5/15,7.26,21.31,392.53,7/5/15 2:30,,,,
2560,7/5/15,7.32,21.31,392.56,7/5/15 2:45,,,,
2561,7/5/15,7.29,21.31,392.59,7/5/15 3:00,,,,
2562,7/5/15,7.25,21.25,392.56,7/5/15 3:15,,,,
2563,7/5/15,7.27,21.25,392.59,7/5/15 3:30,,,,
2564,7/5/15,7.25,21.19,392.59,7/5/15 3:45,,,,
2565,7/5/15,7.27,21.19,392.62,7/5/15 4:00,,,,
2566,7/5/15,7.29,21.19,392.67,7/5/15 4:15,,,,
2567,7/5/15,7.29,21.19,392.7,7/5/15 4:30,,,,
2568,7/5/15,7.23,21.19,392.65,7/5/15 4:45,,,,
2569,7/5/15,7.26,21.13,392.81,7/5/15 5:00,,,,
2570,7/5/15,7.26,21.13,392.87,7/5/15 5:15,,,,
2571,7/5/15,7.29,21.13,392.98,7/5/15 5:30,,,,
2572,7/5/15,7.22,21.13,392.98,7/5/15 5:45,,,,
2573,7/5/15,7.25,21.13,393.07,7/5/15 6:00,,,,
2574,7/5/15,7.31,21.13,393.15,7/5/15 6:15,,,,
2575,7/5/15,7.23,21.19,393.07,7/5/15 6:30,,,,
2576,7/5/15,7.27,21.19,393.15,7/5/15 6:45,,,,
2577,7/5/15,7.27,21.19,393.2,7/5/15 7:00,,,,
2578,7/5/15,7.3,21.19,393.29,7/5/15 7:15,,,,
2579,7/5/15,7.25,21.25,393.32,7/5/15 7:30,,,,
2580,7/5/15,7.28,21.25,393.4,7/5/15 7:45,,,,
2581,7/5/15,7.3,21.31,393.4,7/5/15 8:00,,,,
2582,7/5/15,7.27,21.31,393.54,7/5/15 8:15,,,,
2583,7/5/15,7.28,21.38,393.51,7/5/15 8:30,,,,
2584,7/5/15,7.25,21.38,393.46,7/5/15 8:45,,,,
2585,7/5/15,7.25,21.44,393.48,7/5/15 9:00,,,,
2586,7/5/15,7.34,21.5,393.57,7/5/15 9:15,,,,
2587,7/5/15,7.31,21.5,393.57,7/5/15 9:30,,,,
2588,7/5/15,7.25,21.5,393.54,7/5/15 9:45,,,,
2589,7/5/15,7.28,21.56,393.6,7/5/15 10:00,,,,
2590,7/5/15,7.25,21.56,393.54,7/5/15 10:15,,,,
2591,7/5/15,7.28,21.63,393.59,7/5/15 10:30,,,,
2592,7/5/15,7.29,21.63,393.62,7/5/15 10:45,,,,
2593,7/5/15,7.27,21.69,393.57,7/5/15 11:00,,,,
2594,7/5/15,7.27,21.69,393.65,7/5/15 11:15,,,,
2595,7/5/15,7.34,21.69,393.68,7/5/15 11:30,,,,
2596,7/5/15,7.29,21.69,393.71,7/5/15 11:45,,,,
2597,7/5/15,7.27,21.69,393.65,7/5/15 12:00,,,,
2598,7/5/15,7.32,21.69,393.65,7/5/15 12:15,,,,
2599,7/5/15,7.25,21.75,393.54,7/5/15 12:30,,,,
2600,7/5/15,7.3,21.75,393.48,7/5/15 12:45,,,,
2601,7/5/15,7.3,21.81,393.48,7/5/15 13:00,,,,
2602,7/5/15,7.3,21.88,393.43,7/5/15 13:15,,,,
2603,7/5/15,7.29,21.88,393.43,7/5/15 13:30,,,,
2604,7/5/15,7.26,22,393.37,7/5/15 13:45,,,,
2605,7/5/15,7.33,22,393.32,7/5/15 14:00,,,,
2606,7/5/15,7.3,22,393.23,7/5/15 14:15,,,,
2607,7/5/15,7.27,22.06,393.12,7/5/15 14:30,,,,
2608,7/5/15,7.32,22.06,393.12,7/5/15 14:45,,,,
2609,7/5/15,7.29,22.13,393.15,7/5/15 15:00,,,,
2610,7/5/15,7.32,22.19,393.09,7/5/15 15:15,,,,
2611,7/5/15,7.32,22.19,392.95,7/5/15 15:30,,,,
2612,7/5/15,7.32,22.25,392.84,7/5/15 15:45,,,,
2613,7/5/15,7.28,22.38,392.73,7/5/15 16:00,,,,
2614,7/5/15,7.26,22.31,392.78,7/5/15 16:15,,,,
2615,7/5/15,7.25,22.38,392.7,7/5/15 16:30,,,,
2616,7/5/15,7.25,22.31,392.73,7/5/15 16:45,,,,
2617,7/5/15,7.26,22.31,392.81,7/5/15 17:00,,,,
2618,7/5/15,7.29,22.31,392.78,7/5/15 17:15,,,,
2619,7/5/15,7.27,22.25,392.76,7/5/15 17:30,,,,
2620,7/5/15,7.25,22.25,392.7,7/5/15 17:45,,,,
2621,7/5/15,7.29,22.25,392.67,7/5/15 18:00,,,,
2622,7/5/15,7.28,22.19,392.65,7/5/15 18:15,,,,
2623,7/5/15,7.31,22.19,392.78,7/5/15 18:30,,,,
2624,7/5/15,7.31,22.13,392.84,7/5/15 18:45,,,,
2625,7/5/15,7.34,22.13,392.9,7/5/15 19:00,,,,
2626,7/5/15,7.35,22.13,392.98,7/5/15 19:15,,,,
2627,7/5/15,7.49,22.06,392.98,7/5/15 19:30,,,,
2628,7/5/15,7.52,22.06,393.15,7/5/15 19:45,,,,
2629,7/5/15,7.5,22.06,393.18,7/5/15 20:00,,,,
2630,7/5/15,8.01,21.88,393.82,7/5/15 20:15,,,,
2631,7/5/15,8.5,21.75,394.38,7/5/15 20:30,,,,
2632,7/5/15,9.08,21.63,394.82,7/5/15 20:45,,,,
2633,7/5/15,9.06,21.38,394.91,7/5/15 21:00,,,,
2634,7/5/15,8.58,21.06,394.43,7/5/15 21:15,,,,
2635,7/5/15,8.4,21,394.18,7/5/15 21:30,,,,
2636,7/5/15,8.25,21.06,394.07,7/5/15 21:45,,,,
2637,7/5/15,8.18,21.06,393.99,7/5/15 22:00,,,,
2638,7/5/15,8.05,21.19,393.9,7/5/15 22:15,,,,
2639,7/5/15,8.05,21.25,393.82,7/5/15 22:30,,,,
2640,7/5/15,8.02,21.31,393.9,7/5/15 22:45,,,,
2641,7/5/15,7.99,21.38,393.9,7/5/15 23:00,,,,
2642,7/5/15,7.97,21.44,393.79,7/5/15 23:15,,,,
2643,7/5/15,8.02,21.44,393.85,7/5/15 23:30,,,,
2644,7/5/15,8.08,21.5,393.79,7/5/15 23:45,,,,
2645,7/6/15,8.2,21.5,393.9,7/6/15 0:00,,,,
2646,7/6/15,8.15,21.56,393.76,7/6/15 0:15,,,,
2647,7/6/15,8.15,21.56,393.73,7/6/15 0:30,,,,
2648,7/6/15,8.13,21.56,393.65,7/6/15 0:45,,,,
2649,7/6/15,8.05,21.56,393.51,7/6/15 1:00,,,,
2650,7/6/15,8.09,21.56,393.57,7/6/15 1:15,,,,
2651,7/6/15,8.05,21.56,393.51,7/6/15 1:30,,,,
2652,7/6/15,8.05,21.63,393.48,7/6/15 1:45,,,,
2653,7/6/15,8.08,21.63,393.51,7/6/15 2:00,,,,
2654,7/6/15,7.98,21.63,393.43,7/6/15 2:15,,,,
2655,7/6/15,8.06,21.63,393.46,7/6/15 2:30,,,,
2656,7/6/15,8.01,21.63,393.43,7/6/15 2:45,,,,
2657,7/6/15,7.95,21.63,393.37,7/6/15 3:00,,,,
2658,7/6/15,8.02,21.63,393.43,7/6/15 3:15,,,,
2659,7/6/15,8.02,21.63,393.4,7/6/15 3:30,,,,
2660,7/6/15,8.05,21.63,393.37,7/6/15 3:45,,,,
2661,7/6/15,8.02,21.63,393.48,7/6/15 4:00,,,,
2662,7/6/15,8.02,21.63,393.37,7/6/15 4:15,,,,
2663,7/6/15,8.02,21.63,393.4,7/6/15 4:30,,,,
2664,7/6/15,8.04,21.63,393.43,7/6/15 4:45,,,,
2665,7/6/15,8.04,21.63,393.43,7/6/15 5:00,,,,
2666,7/6/15,8.02,21.69,393.43,7/6/15 5:15,,,,
2667,7/6/15,8,21.63,393.43,7/6/15 5:30,,,,
2668,7/6/15,7.98,21.63,393.43,7/6/15 5:45,,,,
2669,7/6/15,8.02,21.63,393.51,7/6/15 6:00,,,,
2670,7/6/15,8.05,21.69,393.62,7/6/15 6:15,,,,
2671,7/6/15,7.98,21.63,393.59,7/6/15 6:30,,,,
2672,7/6/15,7.97,21.63,393.59,7/6/15 6:45,,,,
2673,7/6/15,8.13,21.63,393.85,7/6/15 7:00,,,,
2674,7/6/15,8.16,21.63,393.96,7/6/15 7:15,,,,
2675,7/6/15,8.15,21.63,394.01,7/6/15 7:30,,,,
2676,7/6/15,8.22,21.56,394.07,7/6/15 7:45,,,,
2677,7/6/15,8.16,21.5,393.99,7/6/15 8:00,,,,
2678,7/6/15,8.22,21.5,394.1,7/6/15 8:15,,,,
2679,7/6/15,8.2,21.56,394.07,7/6/15 8:30,,,,
2680,7/6/15,8.12,21.5,394.01,7/6/15 8:45,,,,
2681,7/6/15,8.19,21.5,394.1,7/6/15 9:00,,,,
2682,7/6/15,8.2,21.56,394.13,7/6/15 9:15,,,,
2683,7/6/15,8.2,21.56,394.1,7/6/15 9:30,,,,
2684,7/6/15,8.13,21.56,394.01,7/6/15 9:45,,,,
2685,7/6/15,8.22,21.63,394.1,7/6/15 10:00,,,,
2686,7/6/15,8.22,21.63,394.07,7/6/15 10:15,,,,
2687,7/6/15,8.19,21.69,394.04,7/6/15 10:30,,,,
2688,7/6/15,8.19,21.69,394.01,7/6/15 10:45,,,,
2689,7/6/15,8.17,21.75,394.04,7/6/15 11:00,,,,
2690,7/6/15,8.2,21.75,394.1,7/6/15 11:15,,,,
2691,7/6/15,8.17,21.81,394.07,7/6/15 11:30,,,,
2692,7/6/15,8.17,21.88,393.99,7/6/15 11:45,,,,
2693,7/6/15,8.13,22,393.9,7/6/15 12:00,,,,
2694,7/6/15,8.19,22,393.93,7/6/15 12:15,,,,
2695,7/6/15,8.15,22.06,393.87,7/6/15 12:30,,,,
2696,7/6/15,8.08,22.06,393.82,7/6/15 12:45,,,,
2697,7/6/15,8.15,22.06,393.79,7/6/15 13:00,,,,
2698,7/6/15,8.13,22.13,393.82,7/6/15 13:15,,,,
2699,7/6/15,8.51,22.06,394.15,7/6/15 13:30,,,,
2700,7/6/15,8.68,22.06,394.38,7/6/15 13:45,,,,
2701,7/6/15,8.73,22.06,394.38,7/6/15 14:00,,,,
2702,7/6/15,8.94,22,394.52,7/6/15 14:15,,,,
2703,7/6/15,8.76,21.88,394.32,7/6/15 14:30,,,,
2704,7/6/15,8.64,21.88,394.15,7/6/15 14:45,,,,
2705,7/6/15,8.57,22,394.07,7/6/15 15:00,,,,
2706,7/6/15,8.54,22,393.96,7/6/15 15:15,,,,
2707,7/6/15,8.53,22.06,393.87,7/6/15 15:30,,,,
2708,7/6/15,8.53,22.13,393.87,7/6/15 15:45,,,,
2709,7/6/15,8.52,22.25,393.87,7/6/15 16:00,,,,
2710,7/6/15,8.45,22.25,393.82,7/6/15 16:15,,,,
2711,7/6/15,8.41,22.38,393.76,7/6/15 16:30,,,,
2712,7/6/15,8.48,22.38,393.79,7/6/15 16:45,,,,
2713,7/6/15,8.45,22.44,393.68,7/6/15 17:00,,,,
2714,7/6/15,8.4,22.44,393.68,7/6/15 17:15,,,,
2715,7/6/15,8.42,22.5,393.65,7/6/15 17:30,,,,
2716,7/6/15,8.37,22.56,393.62,7/6/15 17:45,,,,
2717,7/6/15,8.29,22.56,393.51,7/6/15 18:00,,,,
2718,7/6/15,8.33,22.63,393.59,7/6/15 18:15,,,,
2719,7/6/15,8.33,22.56,393.59,7/6/15 18:30,,,,
2720,7/6/15,8.34,22.56,393.62,7/6/15 18:45,,,,
2721,7/6/15,8.34,22.56,393.73,7/6/15 19:00,,,,
2722,7/6/15,8.36,22.5,393.71,7/6/15 19:15,,,,
2723,7/6/15,8.29,22.44,393.65,7/6/15 19:30,,,,
2724,7/6/15,8.36,22.44,393.73,7/6/15 19:45,,,,
2725,7/6/15,8.33,22.44,393.82,7/6/15 20:00,,,,
2726,7/6/15,8.35,22.38,393.82,7/6/15 20:15,,,,
2727,7/6/15,8.34,22.38,393.85,7/6/15 20:30,,,,
2728,7/6/15,8.24,22.31,393.76,7/6/15 20:45,,,,
2729,7/6/15,8.3,22.31,393.76,7/6/15 21:00,,,,
2730,7/6/15,8.3,22.31,393.73,7/6/15 21:15,,,,
2731,7/6/15,8.3,22.25,393.76,7/6/15 21:30,,,,
2732,7/6/15,8.29,22.19,393.76,7/6/15 21:45,,,,
2733,7/6/15,8.27,22.19,393.73,7/6/15 22:00,,,,
2734,7/6/15,8.29,22.13,393.82,7/6/15 22:15,,,,
2735,7/6/15,8.23,22.06,393.82,7/6/15 22:30,,,,
2736,7/6/15,8.25,22.06,393.79,7/6/15 22:45,,,,
2737,7/6/15,8.29,22.06,393.9,7/6/15 23:00,,,,
2738,7/6/15,8.23,22,393.87,7/6/15 23:15,,,,
2739,7/6/15,8.28,22,393.99,7/6/15 23:30,,,,
2740,7/6/15,8.32,22,394.01,7/6/15 23:45,,,,
2741,7/7/15,8.32,21.94,393.93,7/7/15 0:00,,,,
2742,7/7/15,8.25,21.94,393.87,7/7/15 0:15,,,,
2743,7/7/15,8.25,21.94,393.93,7/7/15 0:30,,,,
2744,7/7/15,8.28,21.88,393.93,7/7/15 0:45,,,,
2745,7/7/15,8.25,21.88,393.93,7/7/15 1:00,,,,
2746,7/7/15,8.29,21.88,393.96,7/7/15 1:15,,,,
2747,7/7/15,8.27,21.88,394.01,7/7/15 1:30,,,,
2748,7/7/15,8.27,21.88,394.04,7/7/15 1:45,,,,
2749,7/7/15,8.29,21.88,394.01,7/7/15 2:00,,,,
2750,7/7/15,8.26,21.88,393.93,7/7/15 2:15,,,,
2751,7/7/15,8.26,21.88,393.93,7/7/15 2:30,,,,
2752,7/7/15,8.25,21.94,393.87,7/7/15 2:45,,,,
2753,7/7/15,8.16,21.94,393.73,7/7/15 3:00,,,,
2754,7/7/15,8.25,21.88,393.82,7/7/15 3:15,,,,
2755,7/7/15,8.19,21.88,393.76,7/7/15 3:30,,,,
2756,7/7/15,8.25,21.81,393.82,7/7/15 3:45,,,,
2757,7/7/15,8.25,21.75,393.85,7/7/15 4:00,,,,
2758,7/7/15,8.26,21.75,393.87,7/7/15 4:15,,,,
2759,7/7/15,8.26,21.75,393.87,7/7/15 4:30,,,,
2760,7/7/15,8.25,21.69,393.87,7/7/15 4:45,,,,
2761,7/7/15,8.22,21.69,393.85,7/7/15 5:00,,,,
2762,7/7/15,8.23,21.69,393.96,7/7/15 5:15,,,,
2763,7/7/15,8.25,21.63,394.07,7/7/15 5:30,,,,
2764,7/7/15,8.22,21.63,394.1,7/7/15 5:45,,,,
2765,7/7/15,8.18,21.56,394.13,7/7/15 6:00,,,,
2766,7/7/15,8.23,21.56,394.21,7/7/15 6:15,,,,
2767,7/7/15,8.26,21.56,394.24,7/7/15 6:30,,,,
2768,7/7/15,8.26,21.56,394.32,7/7/15 6:45,,,,
2769,7/7/15,8.22,21.5,394.29,7/7/15 7:00,,,,
2770,7/7/15,8.16,21.5,394.32,7/7/15 7:15,,,,
2771,7/7/15,8.18,21.5,394.38,7/7/15 7:30,,,,
2772,7/7/15,8.23,21.5,394.43,7/7/15 7:45,,,,
2773,7/7/15,8.24,21.56,394.46,7/7/15 8:00,,,,
2774,7/7/15,8.21,21.56,394.43,7/7/15 8:15,,,,
2775,7/7/15,8.23,21.63,394.43,7/7/15 8:30,,,,
2776,7/7/15,8.23,21.69,394.49,7/7/15 8:45,,,,
2777,7/7/15,8.26,21.75,394.52,7/7/15 9:00,,,,
2778,7/7/15,8.22,21.81,394.4,7/7/15 9:15,,,,
2779,7/7/15,8.24,21.88,394.35,7/7/15 9:30,,,,
2780,7/7/15,8.27,21.94,394.35,7/7/15 9:45,,,,
2781,7/7/15,8.21,22,394.29,7/7/15 10:00,,,,
2782,7/7/15,8.27,22.06,394.35,7/7/15 10:15,,,,
2783,7/7/15,8.24,22.13,394.32,7/7/15 10:30,,,,
2784,7/7/15,8.27,22.19,394.38,7/7/15 10:45,,,,
2785,7/7/15,8.28,22.25,394.4,7/7/15 11:00,,,,
2786,7/7/15,8.24,22.38,394.35,7/7/15 11:15,,,,
2787,7/7/15,8.24,22.44,394.32,7/7/15 11:30,,,,
2788,7/7/15,8.29,22.56,394.35,7/7/15 11:45,,,,
2789,7/7/15,8.31,22.63,394.32,7/7/15 12:00,,,,
2790,7/7/15,8.21,22.75,394.18,7/7/15 12:15,,,,
2791,7/7/15,8.24,22.81,394.21,7/7/15 12:30,,,,
2792,7/7/15,8.23,22.81,394.21,7/7/15 12:45,,,,
2793,7/7/15,8.27,22.94,394.21,7/7/15 13:00,,,,
2794,7/7/15,8.21,23.06,394.07,7/7/15 13:15,,,,
2795,7/7/15,8.27,23.13,394.07,7/7/15 13:30,,,,
2796,7/7/15,8.2,23.13,393.96,7/7/15 13:45,,,,
2797,7/7/15,8.16,23.19,393.84,7/7/15 14:00,,,,
2798,7/7/15,8.21,23.25,393.84,7/7/15 14:15,,,,
2799,7/7/15,8.23,23.25,393.79,7/7/15 14:30,,,,
2800,7/7/15,8.16,23.31,393.68,7/7/15 14:45,,,,
2801,7/7/15,8.19,23.31,393.65,7/7/15 15:00,,,,
2802,7/7/15,8.18,23.38,393.62,7/7/15 15:15,,,,
2803,7/7/15,8.23,23.31,393.59,7/7/15 15:30,,,,
2804,7/7/15,8.11,23.38,393.4,7/7/15 15:45,,,,
2805,7/7/15,8.18,23.44,393.43,7/7/15 16:00,,,,
2806,7/7/15,8.18,23.5,393.4,7/7/15 16:15,,,,
2807,7/7/15,8.19,23.56,393.4,7/7/15 16:30,,,,
2808,7/7/15,8.14,23.63,393.34,7/7/15 16:45,,,,
2809,7/7/15,8.17,23.63,393.37,7/7/15 17:00,,,,
2810,7/7/15,8.19,23.63,393.37,7/7/15 17:15,,,,
2811,7/7/15,8.12,23.69,393.29,7/7/15 17:30,,,,
2812,7/7/15,8.16,23.69,393.34,7/7/15 17:45,,,,
2813,7/7/15,8.22,23.69,393.34,7/7/15 18:00,,,,
2814,7/7/15,8.16,23.69,393.26,7/7/15 18:15,,,,
2815,7/7/15,8.17,23.69,393.37,7/7/15 18:30,,,,
2816,7/7/15,8.1,23.69,393.31,7/7/15 18:45,,,,
2817,7/7/15,8.15,23.69,393.4,7/7/15 19:00,,,,
2818,7/7/15,8.13,23.63,393.4,7/7/15 19:15,,,,
2819,7/7/15,8.17,23.63,393.43,7/7/15 19:30,,,,
2820,7/7/15,8.13,23.69,393.43,7/7/15 19:45,,,,
2821,7/7/15,8.1,23.63,393.43,7/7/15 20:00,,,,
2822,7/7/15,8.05,23.63,393.45,7/7/15 20:15,,,,
