Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
2957,11/4/2014 7:00,5.87,8.63,393.65,2014-11-04 07:00:00,,,,
2958,11/4/2014 7:15,5.91,8.63,393.62,2014-11-04 07:15:00,,,,
2959,11/4/2014 7:30,5.84,8.63,393.54,2014-11-04 07:30:00,,,,
2960,11/4/2014 7:45,5.86,8.63,393.6,2014-11-04 07:45:00,,,,
2961,11/4/2014 8:00,5.84,8.69,393.62,2014-11-04 08:00:00,,,,
2962,11/4/2014 8:15,5.84,8.69,393.6,2014-11-04 08:15:00,,,,
2963,11/4/2014 8:30,5.88,8.75,393.62,2014-11-04 08:30:00,,,,
2964,11/4/2014 8:45,5.8,8.75,393.6,2014-11-04 08:45:00,,,,
2965,11/4/2014 9:00,5.86,8.81,393.65,2014-11-04 09:00:00,,,,
2966,11/4/2014 9:15,5.87,8.94,393.68,2014-11-04 09:15:00,,,,
2967,11/4/2014 9:30,5.82,8.94,393.68,2014-11-04 09:30:00,,,,
2968,11/4/2014 9:45,5.79,9,393.57,2014-11-04 09:45:00,,,,
2969,11/4/2014 10:00,5.8,9.13,393.59,2014-11-04 10:00:00,,,,
2970,11/4/2014 10:15,5.77,9.19,393.54,2014-11-04 10:15:00,,,,
2971,11/4/2014 10:30,5.89,9.25,393.59,2014-11-04 10:30:00,,,,
2972,11/4/2014 10:45,5.86,9.38,393.48,2014-11-04 10:45:00,,,,
2973,11/4/2014 11:00,5.82,9.44,393.45,2014-11-04 11:00:00,,,,
2974,11/4/2014 11:15,5.8,9.56,393.42,2014-11-04 11:15:00,,,,
2975,11/4/2014 11:30,5.87,9.69,393.45,2014-11-04 11:30:00,,,,
2976,11/4/2014 11:45,5.78,9.81,393.34,2014-11-04 11:45:00,,,,
2977,11/4/2014 12:00,5.78,9.94,393.31,2014-11-04 12:00:00,,,,
2978,11/4/2014 12:15,5.79,10.13,393.25,2014-11-04 12:15:00,,,,
2979,11/4/2014 12:30,5.82,10.25,393.08,2014-11-04 12:30:00,,,,
2980,11/4/2014 12:45,5.81,10.44,392.91,2014-11-04 12:45:00,,,,
2981,11/4/2014 13:00,5.8,10.56,392.86,2014-11-04 13:00:00,,,,
2982,11/4/2014 13:15,5.81,10.75,392.69,2014-11-04 13:15:00,,,,
2983,11/4/2014 13:30,5.81,10.88,392.63,2014-11-04 13:30:00,,,,
2984,11/4/2014 13:45,5.88,11,392.6,2014-11-04 13:45:00,,,,
2985,11/4/2014 14:00,5.83,11.13,392.52,2014-11-04 14:00:00,,,,
2986,11/4/2014 14:15,5.87,11.19,392.43,2014-11-04 14:15:00,,,,
2987,11/4/2014 14:30,5.8,11.31,392.29,2014-11-04 14:30:00,,,,
2988,11/4/2014 14:45,5.91,11.38,392.24,2014-11-04 14:45:00,,,,
2989,11/4/2014 15:00,5.83,11.44,392.12,2014-11-04 15:00:00,,,,
2990,11/4/2014 15:15,5.82,11.44,392.12,2014-11-04 15:15:00,,,,
2991,11/4/2014 15:30,5.88,11.44,392.18,2014-11-04 15:30:00,,,,
2992,11/4/2014 15:45,5.91,11.44,392.18,2014-11-04 15:45:00,,,,
2993,11/4/2014 16:00,5.84,11.5,392.15,2014-11-04 16:00:00,,,,
2994,11/4/2014 16:15,5.81,11.5,392.24,2014-11-04 16:15:00,,,,
2995,11/4/2014 16:30,5.81,11.5,392.21,2014-11-04 16:30:00,,,,
2996,11/4/2014 16:45,5.82,11.5,392.24,2014-11-04 16:45:00,,,,
2997,11/4/2014 17:00,5.81,11.5,392.26,2014-11-04 17:00:00,,,,
2998,11/4/2014 17:15,5.8,11.44,392.21,2014-11-04 17:15:00,,,,
2999,11/4/2014 17:30,5.83,11.44,392.18,2014-11-04 17:30:00,,,,
3000,11/4/2014 17:45,5.83,11.38,392.21,2014-11-04 17:45:00,,,,
3001,11/4/2014 18:00,5.83,11.38,392.24,2014-11-04 18:00:00,,,,
3002,11/4/2014 18:15,5.8,11.31,392.18,2014-11-04 18:15:00,,,,
3003,11/4/2014 18:30,5.79,11.25,392.15,2014-11-04 18:30:00,,,,
3004,11/4/2014 18:45,5.83,11.25,392.21,2014-11-04 18:45:00,,,,
3005,11/4/2014 19:00,5.84,11.19,392.29,2014-11-04 19:00:00,,,,
3006,11/4/2014 19:15,5.81,11.19,392.21,2014-11-04 19:15:00,,,,
3007,11/4/2014 19:30,5.81,11.13,392.21,2014-11-04 19:30:00,,,,
3008,11/4/2014 19:45,5.8,11.13,392.29,2014-11-04 19:45:00,,,,
3009,11/4/2014 20:00,5.79,11.06,392.27,2014-11-04 20:00:00,,,,
3010,11/4/2014 20:15,5.81,11.06,392.32,2014-11-04 20:15:00,,,,
3011,11/4/2014 20:30,5.8,11,392.24,2014-11-04 20:30:00,,,,
3012,11/4/2014 20:45,5.8,11,392.27,2014-11-04 20:45:00,,,,
3013,11/4/2014 21:00,5.8,10.94,392.29,2014-11-04 21:00:00,,,,
3014,11/4/2014 21:15,5.79,10.94,392.32,2014-11-04 21:15:00,,,,
3015,11/4/2014 21:30,5.82,10.94,392.32,2014-11-04 21:30:00,,,,
3016,11/4/2014 21:45,5.86,10.88,392.43,2014-11-04 21:45:00,,,,
3017,11/4/2014 22:00,5.84,10.88,392.43,2014-11-04 22:00:00,,,,
3018,11/4/2014 22:15,5.82,10.88,392.41,2014-11-04 22:15:00,,,,
3019,11/4/2014 22:30,5.85,10.81,392.35,2014-11-04 22:30:00,,,,
3020,11/4/2014 22:45,5.76,10.81,392.27,2014-11-04 22:45:00,,,,
3021,11/4/2014 23:00,5.85,10.81,392.38,2014-11-04 23:00:00,,,,
3022,11/4/2014 23:15,5.79,10.81,392.38,2014-11-04 23:15:00,,,,
3023,11/4/2014 23:30,5.79,10.75,392.27,2014-11-04 23:30:00,,,,
3024,11/4/2014 23:45,5.85,10.75,392.32,2014-11-04 23:45:00,,,,
3025,11/5/2014 0:00,5.82,10.75,392.27,2014-11-05 00:00:00,,,,
3026,11/5/2014 0:15,5.82,10.75,392.21,2014-11-05 00:15:00,,,,
3027,11/5/2014 0:30,5.82,10.75,392.18,2014-11-05 00:30:00,,,,
3028,11/5/2014 0:45,5.85,10.75,392.24,2014-11-05 00:45:00,,,,
3029,11/5/2014 1:00,5.79,10.75,392.13,2014-11-05 01:00:00,,,,
3030,11/5/2014 1:15,5.84,10.69,392.1,2014-11-05 01:15:00,,,,
3031,11/5/2014 1:30,5.84,10.69,392.13,2014-11-05 01:30:00,,,,
3032,11/5/2014 1:45,5.84,10.69,392.07,2014-11-05 01:45:00,,,,
3033,11/5/2014 2:00,5.87,10.69,392.1,2014-11-05 02:00:00,,,,
3034,11/5/2014 2:15,5.86,10.63,392.1,2014-11-05 02:15:00,,,,
3035,11/5/2014 2:30,5.87,10.63,392.05,2014-11-05 02:30:00,,,,
3036,11/5/2014 2:45,5.89,10.63,392.05,2014-11-05 02:45:00,,,,
3037,11/5/2014 3:00,5.86,10.63,392.07,2014-11-05 03:00:00,,,,
3038,11/5/2014 3:15,5.84,10.56,392.05,2014-11-05 03:15:00,,,,
3039,11/5/2014 3:30,5.91,10.56,392.1,2014-11-05 03:30:00,,,,
3040,11/5/2014 3:45,5.86,10.5,392.1,2014-11-05 03:45:00,,,,
3041,11/5/2014 4:00,5.81,10.5,392.1,2014-11-05 04:00:00,,,,
3042,11/5/2014 4:15,5.85,10.5,392.19,2014-11-05 04:15:00,,,,
3043,11/5/2014 4:30,5.88,10.5,392.19,2014-11-05 04:30:00,,,,
3044,11/5/2014 4:45,5.88,10.44,392.13,2014-11-05 04:45:00,,,,
3045,11/5/2014 5:00,5.85,10.44,392.07,2014-11-05 05:00:00,,,,
3046,11/5/2014 5:15,5.89,10.5,392.16,2014-11-05 05:15:00,,,,
3047,11/5/2014 5:30,5.88,10.44,392.3,2014-11-05 05:30:00,,,,
3048,11/5/2014 5:45,5.82,10.44,392.35,2014-11-05 05:45:00,,,,
3049,11/5/2014 6:00,5.86,10.44,392.41,2014-11-05 06:00:00,,,,
3050,11/5/2014 6:15,5.79,10.44,392.47,2014-11-05 06:15:00,,,,
3051,11/5/2014 6:30,5.85,10.38,392.49,2014-11-05 06:30:00,,,,
3052,11/5/2014 6:45,5.82,10.38,392.49,2014-11-05 06:45:00,,,,
3053,11/5/2014 7:00,5.81,10.38,392.52,2014-11-05 07:00:00,,,,
3054,11/5/2014 7:15,5.78,10.31,392.52,2014-11-05 07:15:00,,,,
3055,11/5/2014 7:30,5.84,10.31,392.58,2014-11-05 07:30:00,,,,
3056,11/5/2014 7:45,5.81,10.31,392.55,2014-11-05 07:45:00,,,,
3057,11/5/2014 8:00,5.81,10.25,392.72,2014-11-05 08:00:00,,,,
3058,11/5/2014 8:15,5.83,10.25,392.8,2014-11-05 08:15:00,,,,
3059,11/5/2014 8:30,5.81,10.31,392.8,2014-11-05 08:30:00,,,,
3060,11/5/2014 8:45,5.78,10.31,392.94,2014-11-05 08:45:00,,,,
3061,11/5/2014 9:00,5.78,10.38,392.89,2014-11-05 09:00:00,,,,
3062,11/5/2014 9:15,5.73,10.44,392.97,2014-11-05 09:15:00,,,,
3063,11/5/2014 9:30,5.8,10.56,393.02,2014-11-05 09:30:00,,,,
3064,11/5/2014 9:45,5.79,10.63,393.02,2014-11-05 09:45:00,,,,
3065,11/5/2014 10:00,5.76,10.69,393.02,2014-11-05 10:00:00,,,,
3066,11/5/2014 10:15,5.82,10.81,393.02,2014-11-05 10:15:00,,,,
3067,11/5/2014 10:30,5.79,10.88,393.05,2014-11-05 10:30:00,,,,
3068,11/5/2014 10:45,5.79,10.94,393.05,2014-11-05 10:45:00,,,,
3069,11/5/2014 11:00,5.78,11,393.08,2014-11-05 11:00:00,,,,
3070,11/5/2014 11:15,5.81,11.13,393.1,2014-11-05 11:15:00,,,,
3071,11/5/2014 11:30,5.81,11.13,393.1,2014-11-05 11:30:00,,,,
3072,11/5/2014 11:45,5.77,11.19,393.02,2014-11-05 11:45:00,,,,
3073,11/5/2014 12:00,5.78,11.25,393.02,2014-11-05 12:00:00,,,,
3074,11/5/2014 12:15,5.79,11.25,392.99,2014-11-05 12:15:00,,,,
3075,11/5/2014 12:30,5.78,11.38,392.91,2014-11-05 12:30:00,,,,
3076,11/5/2014 12:45,5.76,11.44,392.85,2014-11-05 12:45:00,,,,
3077,11/5/2014 13:00,5.76,11.44,392.71,2014-11-05 13:00:00,,,,
3078,11/5/2014 13:15,5.73,11.56,392.65,2014-11-05 13:15:00,,,,
3079,11/5/2014 13:30,5.77,11.63,392.49,2014-11-05 13:30:00,,,,
3080,11/5/2014 13:45,5.74,11.75,392.49,2014-11-05 13:45:00,,,,
3081,11/5/2014 14:00,5.81,11.75,392.43,2014-11-05 14:00:00,,,,
3082,11/5/2014 14:15,5.83,11.75,392.4,2014-11-05 14:15:00,,,,
3083,11/5/2014 14:30,5.74,11.81,392.26,2014-11-05 14:30:00,,,,
3084,11/5/2014 14:45,5.8,11.81,392.26,2014-11-05 14:45:00,,,,
3085,11/5/2014 15:00,5.73,11.88,392.21,2014-11-05 15:00:00,,,,
3086,11/5/2014 15:15,5.73,11.94,392.18,2014-11-05 15:15:00,,,,
3087,11/5/2014 15:30,5.81,12,392.12,2014-11-05 15:30:00,,,,
3088,11/5/2014 15:45,5.74,11.94,392.07,2014-11-05 15:45:00,,,,
3089,11/5/2014 16:00,5.76,11.94,392.09,2014-11-05 16:00:00,,,,
3090,11/5/2014 16:15,5.76,11.94,392.12,2014-11-05 16:15:00,,,,
3091,11/5/2014 16:30,5.83,11.94,392.07,2014-11-05 16:30:00,,,,
3092,11/5/2014 16:45,5.82,11.94,392.09,2014-11-05 16:45:00,,,,
3093,11/5/2014 17:00,5.79,11.88,392.04,2014-11-05 17:00:00,,,,
3094,11/5/2014 17:15,5.79,11.88,392.01,2014-11-05 17:15:00,,,,
3095,11/5/2014 17:30,5.75,11.81,391.98,2014-11-05 17:30:00,,,,
3096,11/5/2014 17:45,5.8,11.81,392.04,2014-11-05 17:45:00,,,,
3097,11/5/2014 18:00,5.74,11.75,391.98,2014-11-05 18:00:00,,,,
3098,11/5/2014 18:15,5.76,11.75,391.98,2014-11-05 18:15:00,,,,
3099,11/5/2014 18:30,5.76,11.75,392.01,2014-11-05 18:30:00,,,,
3100,11/5/2014 18:45,5.79,11.75,391.98,2014-11-05 18:45:00,,,,
3101,11/5/2014 19:00,5.75,11.69,392.01,2014-11-05 19:00:00,,,,
3102,11/5/2014 19:15,5.81,11.69,392.07,2014-11-05 19:15:00,,,,
3103,11/5/2014 19:30,5.82,11.69,392.15,2014-11-05 19:30:00,,,,
3104,11/5/2014 19:45,5.81,11.69,392.15,2014-11-05 19:45:00,,,,
3105,11/5/2014 20:00,5.77,11.69,392.07,2014-11-05 20:00:00,,,,
3106,11/5/2014 20:15,5.8,11.63,391.96,2014-11-05 20:15:00,,,,
3107,11/5/2014 20:30,5.8,11.63,391.98,2014-11-05 20:30:00,,,,
3108,11/5/2014 20:45,5.8,11.63,391.93,2014-11-05 20:45:00,,,,
3109,11/5/2014 21:00,5.77,11.69,391.98,2014-11-05 21:00:00,,,,
3110,11/5/2014 21:15,5.8,11.63,392.07,2014-11-05 21:15:00,,,,
3111,11/5/2014 21:30,5.8,11.63,391.98,2014-11-05 21:30:00,,,,
3112,11/5/2014 21:45,5.81,11.63,391.9,2014-11-05 21:45:00,,,,
3113,11/5/2014 22:00,5.79,11.63,391.84,2014-11-05 22:00:00,,,,
3114,11/5/2014 22:15,5.75,11.63,391.84,2014-11-05 22:15:00,,,,
3115,11/5/2014 22:30,5.78,11.63,391.87,2014-11-05 22:30:00,,,,
3116,11/5/2014 22:45,5.81,11.63,391.73,2014-11-05 22:45:00,,,,
3117,11/5/2014 23:00,5.82,11.63,391.62,2014-11-05 23:00:00,,,,
3118,11/5/2014 23:15,5.84,11.56,391.54,2014-11-05 23:15:00,,,,
3119,11/5/2014 23:30,5.83,11.56,391.48,2014-11-05 23:30:00,,,,
3120,11/5/2014 23:45,5.86,11.56,391.31,2014-11-05 23:45:00,,,,
3121,11/6/2014 0:00,5.79,11.5,391.2,2014-11-06 00:00:00,,,,
3122,11/6/2014 0:15,5.79,11.5,391.2,2014-11-06 00:15:00,,,,
3123,11/6/2014 0:30,5.8,11.5,391.12,2014-11-06 00:30:00,,,,
3124,11/6/2014 0:45,5.8,11.5,390.98,2014-11-06 00:45:00,,,,
3125,11/6/2014 1:00,5.79,11.5,390.84,2014-11-06 01:00:00,,,,
3126,11/6/2014 1:15,5.81,11.5,390.75,2014-11-06 01:15:00,,,,
3127,11/6/2014 1:30,5.79,11.5,390.7,2014-11-06 01:30:00,,,,
3128,11/6/2014 1:45,5.78,11.5,390.67,2014-11-06 01:45:00,,,,
3129,11/6/2014 2:00,5.81,11.44,390.59,2014-11-06 02:00:00,,,,
3130,11/6/2014 2:15,5.82,11.44,390.56,2014-11-06 02:15:00,,,,
3131,11/6/2014 2:30,5.81,11.44,390.36,2014-11-06 02:30:00,,,,
3132,11/6/2014 2:45,5.81,11.44,390.25,2014-11-06 02:45:00,,,,
3133,11/6/2014 3:00,5.8,11.44,390.08,2014-11-06 03:00:00,,,,
3134,11/6/2014 3:15,5.79,11.44,390.03,2014-11-06 03:15:00,,,,
3135,11/6/2014 3:30,5.83,11.38,389.83,2014-11-06 03:30:00,,,,
3136,11/6/2014 3:45,5.81,11.38,389.75,2014-11-06 03:45:00,,,,
3137,11/6/2014 4:00,5.85,11.38,389.72,2014-11-06 04:00:00,,,,
3138,11/6/2014 4:15,5.84,11.38,389.69,2014-11-06 04:15:00,,,,
3139,11/6/2014 4:30,5.81,11.31,389.61,2014-11-06 04:30:00,,,,
3140,11/6/2014 4:45,5.84,11.38,389.67,2014-11-06 04:45:00,,,,
3141,11/6/2014 5:00,5.81,11.31,389.61,2014-11-06 05:00:00,,,,
3142,11/6/2014 5:15,5.85,11.31,389.67,2014-11-06 05:15:00,,,,
3143,11/6/2014 5:30,5.85,11.31,389.72,2014-11-06 05:30:00,,,,
3144,11/6/2014 5:45,5.84,11.31,389.69,2014-11-06 05:45:00,,,,
3145,11/6/2014 6:00,5.85,11.31,389.64,2014-11-06 06:00:00,,,,
3146,11/6/2014 6:15,5.85,11.31,389.61,2014-11-06 06:15:00,,,,
3147,11/6/2014 6:30,5.87,11.31,389.53,2014-11-06 06:30:00,,,,
3148,11/6/2014 6:45,5.85,11.31,389.47,2014-11-06 06:45:00,,,,
3149,11/6/2014 7:00,5.87,11.31,389.53,2014-11-06 07:00:00,,,,
3150,11/6/2014 7:15,5.87,11.31,389.5,2014-11-06 07:15:00,,,,
3151,11/6/2014 7:30,5.88,11.31,389.44,2014-11-06 07:30:00,,,,
3152,11/6/2014 7:45,5.83,11.31,389.39,2014-11-06 07:45:00,,,,
3153,11/6/2014 8:00,5.83,11.31,389.42,2014-11-06 08:00:00,,,,
3154,11/6/2014 8:15,5.82,11.31,389.25,2014-11-06 08:15:00,,,,
3155,11/6/2014 8:30,5.82,11.31,389.14,2014-11-06 08:30:00,,,,
3156,11/6/2014 8:45,5.85,11.31,389.22,2014-11-06 08:45:00,,,,
3157,11/6/2014 9:00,5.82,11.31,389.14,2014-11-06 09:00:00,,,,
3158,11/6/2014 9:15,5.79,11.31,389.11,2014-11-06 09:15:00,,,,
3159,11/6/2014 9:30,5.78,11.38,389.14,2014-11-06 09:30:00,,,,
3160,11/6/2014 9:45,5.82,11.38,389.05,2014-11-06 09:45:00,,,,
3161,11/6/2014 10:00,5.77,11.38,388.86,2014-11-06 10:00:00,,,,
3162,11/6/2014 10:15,5.76,11.44,388.83,2014-11-06 10:15:00,,,,
3163,11/6/2014 10:30,5.8,11.5,388.83,2014-11-06 10:30:00,,,,
3164,11/6/2014 10:45,5.79,11.69,388.66,2014-11-06 10:45:00,,,,
3165,11/6/2014 11:00,5.76,11.81,388.52,2014-11-06 11:00:00,,,,
3166,11/6/2014 11:15,5.8,11.88,388.35,2014-11-06 11:15:00,,,,
3167,11/6/2014 11:30,5.81,12.06,388.29,2014-11-06 11:30:00,,,,
3168,11/6/2014 11:45,6.03,12.13,388.18,2014-11-06 11:45:00,,,,
3169,11/6/2014 12:00,5.79,12.25,388.1,2014-11-06 12:00:00,,,,
3170,11/6/2014 12:15,5.87,12.38,388.1,2014-11-06 12:15:00,,,,
3171,11/6/2014 12:30,5.86,12.44,387.84,2014-11-06 12:30:00,,,,
3172,11/6/2014 12:45,5.83,12.63,387.65,2014-11-06 12:45:00,,,,
3173,11/6/2014 13:00,5.86,12.69,387.48,2014-11-06 13:00:00,,,,
3174,11/6/2014 13:15,5.81,12.88,387.23,2014-11-06 13:15:00,,,,
3175,11/6/2014 13:30,5.95,13,387.14,2014-11-06 13:30:00,,,,
3176,11/6/2014 13:45,5.84,13.19,386.86,2014-11-06 13:45:00,,,,
3177,11/6/2014 14:00,5.94,13.13,386.84,2014-11-06 14:00:00,,,,
3178,11/6/2014 14:15,5.86,13.19,386.72,2014-11-06 14:15:00,,,,
3179,11/6/2014 14:30,5.88,13.25,386.67,2014-11-06 14:30:00,,,,
3180,11/6/2014 14:45,5.87,13.19,386.58,2014-11-06 14:45:00,,,,
3181,11/6/2014 15:00,5.88,13.13,386.5,2014-11-06 15:00:00,,,,
3182,11/6/2014 15:15,5.93,13.13,386.42,2014-11-06 15:15:00,,,,
3183,11/6/2014 15:30,5.91,13.13,386.33,2014-11-06 15:30:00,,,,
3184,11/6/2014 15:45,5.91,13.13,386.28,2014-11-06 15:45:00,,,,
3185,11/6/2014 16:00,5.87,13,386.25,2014-11-06 16:00:00,,,,
3186,11/6/2014 16:15,5.85,12.94,386.28,2014-11-06 16:15:00,,,,
3187,11/6/2014 16:30,5.88,12.81,386.33,2014-11-06 16:30:00,,,,
3188,11/6/2014 16:45,5.85,12.75,386.28,2014-11-06 16:45:00,,,,
3189,11/6/2014 17:00,5.92,12.63,386.67,2014-11-06 17:00:00,,,,
3190,11/6/2014 17:15,5.83,12.44,386.92,2014-11-06 17:15:00,,,,
3191,11/6/2014 17:30,5.86,12.31,387.23,2014-11-06 17:30:00,,,,
3192,11/6/2014 17:45,5.9,12.19,387.18,2014-11-06 17:45:00,,,,
3193,11/6/2014 18:00,5.96,12.13,387.48,2014-11-06 18:00:00,,,,
3194,11/6/2014 18:15,5.91,12,387.46,2014-11-06 18:15:00,,,,
3195,11/6/2014 18:30,5.83,11.88,387.43,2014-11-06 18:30:00,,,,
3196,11/6/2014 18:45,5.82,11.81,387.23,2014-11-06 18:45:00,,,,
3197,11/6/2014 19:00,5.86,11.75,387.23,2014-11-06 19:00:00,,,,
3198,11/6/2014 19:15,5.84,11.69,387.26,2014-11-06 19:15:00,,,,
3199,11/6/2014 19:30,5.89,11.56,387.32,2014-11-06 19:30:00,,,,
3200,11/6/2014 19:45,5.98,11.44,387.32,2014-11-06 19:45:00,,,,
3201,11/6/2014 20:00,6.05,11.25,387.21,2014-11-06 20:00:00,,,,
3202,11/6/2014 20:15,5.89,11.13,387.52,2014-11-06 20:15:00,,,,
3203,11/6/2014 20:30,6,11.06,387.52,2014-11-06 20:30:00,,,,
3204,11/6/2014 20:45,5.74,11,387.27,2014-11-06 20:45:00,,,,
3205,11/6/2014 21:00,5.85,10.94,387.24,2014-11-06 21:00:00,,,,
3206,11/6/2014 21:15,5.83,10.75,387.3,2014-11-06 21:15:00,,,,
3207,11/6/2014 21:30,5.93,10.69,387.46,2014-11-06 21:30:00,,,,
3208,11/6/2014 21:45,5.97,10.63,387.6,2014-11-06 21:45:00,,,,
3209,11/6/2014 22:00,5.85,10.56,387.58,2014-11-06 22:00:00,,,,
3210,11/6/2014 22:15,5.82,10.5,387.63,2014-11-06 22:15:00,,,,
3211,11/6/2014 22:30,5.81,10.5,387.58,2014-11-06 22:30:00,,,,
3212,11/6/2014 22:45,5.82,10.44,387.55,2014-11-06 22:45:00,,,,
3213,11/6/2014 23:00,5.78,10.44,387.49,2014-11-06 23:00:00,,,,
3214,11/6/2014 23:15,5.8,10.38,387.52,2014-11-06 23:15:00,,,,
3215,11/6/2014 23:30,5.82,10.25,387.55,2014-11-06 23:30:00,,,,
3216,11/6/2014 23:45,5.82,10.19,387.52,2014-11-06 23:45:00,,,,
3217,11/7/2014 0:00,5.85,10.13,387.47,2014-11-07 00:00:00,,,,
3218,11/7/2014 0:15,5.78,10.06,387.44,2014-11-07 00:15:00,,,,
3219,11/7/2014 0:30,5.81,10,387.52,2014-11-07 00:30:00,,,,
3220,11/7/2014 0:45,5.82,10,387.58,2014-11-07 00:45:00,,,,
3221,11/7/2014 1:00,5.85,10,387.52,2014-11-07 01:00:00,,,,
3222,11/7/2014 1:15,5.9,9.94,387.64,2014-11-07 01:15:00,,,,
3223,11/7/2014 1:30,5.81,9.88,387.61,2014-11-07 01:30:00,,,,
3224,11/7/2014 1:45,5.81,9.88,387.52,2014-11-07 01:45:00,,,,
3225,11/7/2014 2:00,5.8,9.81,387.5,2014-11-07 02:00:00,,,,
3226,11/7/2014 2:15,5.82,9.81,387.5,2014-11-07 02:15:00,,,,
3227,11/7/2014 2:30,5.88,9.81,387.53,2014-11-07 02:30:00,,,,
3228,11/7/2014 2:45,5.84,9.69,387.39,2014-11-07 02:45:00,,,,
3229,11/7/2014 3:00,5.81,9.63,387.44,2014-11-07 03:00:00,,,,
3230,11/7/2014 3:15,5.83,9.56,387.5,2014-11-07 03:15:00,,,,
3231,11/7/2014 3:30,5.86,9.5,387.78,2014-11-07 03:30:00,,,,
3232,11/7/2014 3:45,5.86,9.5,387.75,2014-11-07 03:45:00,,,,
3233,11/7/2014 4:00,5.85,9.44,387.89,2014-11-07 04:00:00,,,,
3234,11/7/2014 4:15,5.79,9.38,387.81,2014-11-07 04:15:00,,,,
3235,11/7/2014 4:30,5.92,9.31,387.84,2014-11-07 04:30:00,,,,
3236,11/7/2014 4:45,5.85,9.25,387.84,2014-11-07 04:45:00,,,,
3237,11/7/2014 5:00,5.89,9.25,388.03,2014-11-07 05:00:00,,,,
3238,11/7/2014 5:15,5.82,9.25,388.06,2014-11-07 05:15:00,,,,
3239,11/7/2014 5:30,5.8,9.25,388,2014-11-07 05:30:00,,,,
3240,11/7/2014 5:45,5.79,9.31,388,2014-11-07 05:45:00,,,,
3241,11/7/2014 6:00,5.87,9.25,388.06,2014-11-07 06:00:00,,,,
3242,11/7/2014 6:15,5.95,9.25,388.06,2014-11-07 06:15:00,,,,
3243,11/7/2014 6:30,5.81,9.13,388.2,2014-11-07 06:30:00,,,,
3244,11/7/2014 6:45,5.8,9.13,388.31,2014-11-07 06:45:00,,,,
3245,11/7/2014 7:00,5.9,9.06,388.48,2014-11-07 07:00:00,,,,
3246,11/7/2014 7:15,5.85,9,388.42,2014-11-07 07:15:00,,,,
3247,11/7/2014 7:30,5.85,9,388.51,2014-11-07 07:30:00,,,,
3248,11/7/2014 7:45,5.84,8.94,388.56,2014-11-07 07:45:00,,,,
3249,11/7/2014 8:00,5.77,8.94,388.59,2014-11-07 08:00:00,,,,
3250,11/7/2014 8:15,5.84,8.94,388.65,2014-11-07 08:15:00,,,,
3251,11/7/2014 8:30,5.78,8.94,388.51,2014-11-07 08:30:00,,,,
3252,11/7/2014 8:45,5.83,9,388.73,2014-11-07 08:45:00,,,,
3253,11/7/2014 9:00,5.81,9.06,388.9,2014-11-07 09:00:00,,,,
3254,11/7/2014 9:15,5.82,9.13,388.93,2014-11-07 09:15:00,,,,
3255,11/7/2014 9:30,5.84,9.13,388.9,2014-11-07 09:30:00,,,,
3256,11/7/2014 9:45,5.83,9.25,388.95,2014-11-07 09:45:00,,,,
3257,11/7/2014 10:00,5.86,9.25,389.09,2014-11-07 10:00:00,,,,
3258,11/7/2014 10:15,5.87,9.31,389.09,2014-11-07 10:15:00,,,,
3259,11/7/2014 10:30,5.73,9.38,389.06,2014-11-07 10:30:00,,,,
3260,11/7/2014 10:45,5.81,9.38,389.29,2014-11-07 10:45:00,,,,
3261,11/7/2014 11:00,5.81,9.31,389.43,2014-11-07 11:00:00,,,,
3262,11/7/2014 11:15,5.81,9.38,389.54,2014-11-07 11:15:00,,,,
3263,11/7/2014 11:30,5.86,9.5,389.59,2014-11-07 11:30:00,,,,
3264,11/7/2014 11:45,5.81,9.63,389.62,2014-11-07 11:45:00,,,,
3265,11/7/2014 12:00,5.73,9.69,389.68,2014-11-07 12:00:00,,,,
3266,11/7/2014 12:15,5.82,9.75,389.68,2014-11-07 12:15:00,,,,
3267,11/7/2014 12:30,5.68,9.94,389.56,2014-11-07 12:30:00,,,,
3268,11/7/2014 12:45,5.83,10,389.59,2014-11-07 12:45:00,,,,
3269,11/7/2014 13:00,5.76,10,389.54,2014-11-07 13:00:00,,,,
3270,11/7/2014 13:15,5.6,10.19,389.37,2014-11-07 13:15:00,,,,
3271,11/7/2014 13:30,5.76,10.13,389.37,2014-11-07 13:30:00,,,,
3272,11/7/2014 13:45,5.72,10.19,389.34,2014-11-07 13:45:00,,,,
3273,11/7/2014 14:00,5.97,10.25,389.42,2014-11-07 14:00:00,,,,
3274,11/7/2014 14:15,5.83,10.25,389.45,2014-11-07 14:15:00,,,,
3275,11/7/2014 14:30,5.78,10.19,389.39,2014-11-07 14:30:00,,,,
3276,11/7/2014 14:45,5.83,10.19,389.37,2014-11-07 14:45:00,,,,
3277,11/7/2014 15:00,5.79,10.19,389.39,2014-11-07 15:00:00,,,,
3278,11/7/2014 15:15,5.84,10,389.4,2014-11-07 15:15:00,,,,
3279,11/7/2014 15:30,5.83,9.88,389.28,2014-11-07 15:30:00,,,,
3280,11/7/2014 15:45,5.82,9.81,389.2,2014-11-07 15:45:00,,,,
3281,11/7/2014 16:00,5.85,9.75,389.29,2014-11-07 16:00:00,,,,
