Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
,Block 0,unknown,0,-6.30E-05,2000-01-01 00:00:00,0,9.00E-06,4.55E-04,0.153439999
,Block 1,unknown,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
,,,,,,,,,
Field Calibration Data,,m,b, Cal Date,,,,,
,Pressure,1,0,unknown,,,,,
,Temperature,1,0,unknown,,,,,
SensorSN,###############################################################################################################################################################################################################################################################,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,INW Smart Sensor,,,,,,,,
Session Name,INF BV 2017-12-11,,,,,,,,
# Records,02/28/09 00:00,,,,,,,,
Sensor File,01/15/18 12:39,INF BV 2018-01-18.a4d,,,,,,,
,,,,,,,,,
Barometric File,01/15/18 12:55,FCR BV 2018-01-15.a4d,,,,,,,
Barometric Factory Calibration Data,,m3,m2,m1,m0,b3,b2,b1,b0
,Block 0,38353,4.00E-06,-2.44E-04,2000-01-01 00:05:00,0,-7.20E-05,4.13E-03,3.70E-02
,Block 1,38353,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
Barometric Field Calibration Data,,m,b,,,,,,
,Pressure,1,0,,,,,,
,Temperature,1,0,,,,,,
,,,,,,,,,
SensorSN,###############################################################################################################################################################################################################################################################,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,Barometric Pressure (2),,,,,,,,
Session Name,FCR BV 2017-12-11,,,,,,,,
2574,01/07/18 10:15,10.74,-1.81,401.64,2018-01-07 10:15:00,,,,
2575,01/07/18 10:30,10.66,-1.69,401.59,2018-01-07 10:30:00,,,,
2576,01/07/18 10:45,10.47,-1.63,401.3,2018-01-07 10:45:00,,,,
2577,01/07/18 11:00,10.4,-1.56,401.16,2018-01-07 11:00:00,,,,
2578,01/07/18 11:15,10.17,-1.44,400.88,2018-01-07 11:15:00,,,,
2579,01/07/18 11:30,9.97,-1.38,400.49,2018-01-07 11:30:00,,,,
2580,01/07/18 11:45,10.12,-1.25,400.55,2018-01-07 11:45:00,,,,
2581,01/07/18 12:00,10.13,-1.13,400.38,2018-01-07 12:00:00,,,,
2582,01/07/18 12:15,9.98,-1.06,400.18,2018-01-07 12:15:00,,,,
2583,01/07/18 12:30,9.91,-1,399.95,2018-01-07 12:30:00,,,,
2584,01/07/18 12:45,9.73,-0.88,399.62,2018-01-07 12:45:00,,,,
2585,01/07/18 13:00,9.71,-0.88,399.51,2018-01-07 13:00:00,,,,
2586,01/07/18 13:15,9.65,-0.75,399.31,2018-01-07 13:15:00,,,,
2587,01/07/18 13:30,9.6,-0.69,399.17,2018-01-07 13:30:00,,,,
2588,01/07/18 13:45,9.55,-0.69,399.06,2018-01-07 13:45:00,,,,
2589,01/07/18 14:00,9.51,-0.69,398.94,2018-01-07 14:00:00,,,,
2590,01/07/18 14:15,9.44,-0.69,398.83,2018-01-07 14:15:00,,,,
2591,01/07/18 14:30,9.41,-0.63,398.75,2018-01-07 14:30:00,,,,
2592,01/07/18 14:45,9.33,-0.63,398.66,2018-01-07 14:45:00,,,,
2593,01/07/18 15:00,9.38,-0.63,398.72,2018-01-07 15:00:00,,,,
2594,01/07/18 15:15,9.38,-0.63,398.78,2018-01-07 15:15:00,,,,
2595,01/07/18 15:30,9.41,-0.63,398.75,2018-01-07 15:30:00,,,,
2596,01/07/18 15:45,9.42,-0.63,398.72,2018-01-07 15:45:00,,,,
2597,01/07/18 16:00,9.44,-0.63,398.75,2018-01-07 16:00:00,,,,
2598,01/07/18 16:15,9.42,-0.69,398.72,2018-01-07 16:15:00,,,,
2599,01/07/18 16:30,9.44,-0.63,398.64,2018-01-07 16:30:00,,,,
2600,01/07/18 16:45,9.46,-0.69,398.58,2018-01-07 16:45:00,,,,
2601,01/07/18 17:00,9.47,-0.69,398.64,2018-01-07 17:00:00,,,,
2602,01/07/18 17:15,9.44,-0.69,398.58,2018-01-07 17:15:00,,,,
2603,01/07/18 17:30,9.49,-0.69,398.64,2018-01-07 17:30:00,,,,
2604,01/07/18 17:45,9.46,-0.69,398.53,2018-01-07 17:45:00,,,,
2605,01/07/18 18:00,9.45,-0.75,398.55,2018-01-07 18:00:00,,,,
2606,01/07/18 18:15,9.48,-0.75,398.53,2018-01-07 18:15:00,,,,
2607,01/07/18 18:30,9.45,-0.75,398.5,2018-01-07 18:30:00,,,,
2608,01/07/18 18:45,9.42,-0.75,398.44,2018-01-07 18:45:00,,,,
2609,01/07/18 19:00,9.51,-0.75,398.55,2018-01-07 19:00:00,,,,
2610,01/07/18 19:15,9.46,-0.81,398.47,2018-01-07 19:15:00,,,,
2611,01/07/18 19:30,9.48,-0.81,398.53,2018-01-07 19:30:00,,,,
2612,01/07/18 19:45,9.45,-0.81,398.47,2018-01-07 19:45:00,,,,
2613,01/07/18 20:00,9.5,-0.81,398.53,2018-01-07 20:00:00,,,,
2614,01/07/18 20:15,9.46,-0.81,398.41,2018-01-07 20:15:00,,,,
2615,01/07/18 20:30,9.49,-0.88,398.36,2018-01-07 20:30:00,,,,
2616,01/07/18 20:45,9.52,-0.88,398.33,2018-01-07 20:45:00,,,,
2617,01/07/18 21:00,9.49,-0.94,398.22,2018-01-07 21:00:00,,,,
2618,01/07/18 21:15,9.49,-0.94,398.19,2018-01-07 21:15:00,,,,
2619,01/07/18 21:30,9.52,-0.94,398.14,2018-01-07 21:30:00,,,,
2620,01/07/18 21:45,9.46,-0.94,398.08,2018-01-07 21:45:00,,,,
2621,01/07/18 22:00,9.51,-1,398.11,2018-01-07 22:00:00,,,,
2622,01/07/18 22:15,9.54,-1,398.08,2018-01-07 22:15:00,,,,
2623,01/07/18 22:30,9.51,-1,398.05,2018-01-07 22:30:00,,,,
2624,01/07/18 22:45,9.5,-1,397.97,2018-01-07 22:45:00,,,,
2625,01/07/18 23:00,9.52,-1,397.86,2018-01-07 23:00:00,,,,
2626,01/07/18 23:15,9.49,-1,397.72,2018-01-07 23:15:00,,,,
2627,01/07/18 23:30,9.55,-1,397.69,2018-01-07 23:30:00,,,,
2628,01/07/18 23:45,9.52,-1,397.55,2018-01-07 23:45:00,,,,
2629,01/08/18 00:00,9.51,-1,397.44,2018-01-08 00:00:00,,,,
2630,01/08/18 00:15,9.51,-1,397.33,2018-01-08 00:15:00,,,,
2631,01/08/18 00:30,9.56,-1,397.27,2018-01-08 00:30:00,,,,
2632,01/08/18 00:45,9.52,-1,397.1,2018-01-08 00:45:00,,,,
2633,01/08/18 01:00,9.55,-1.06,397.02,2018-01-08 01:00:00,,,,
2634,01/08/18 01:15,9.57,-1.06,396.96,2018-01-08 01:15:00,,,,
2635,01/08/18 01:30,9.51,-1.06,396.96,2018-01-08 01:30:00,,,,
2636,01/08/18 01:45,9.53,-1.06,396.94,2018-01-08 01:45:00,,,,
2637,01/08/18 02:00,9.56,-1.13,396.88,2018-01-08 02:00:00,,,,
2638,01/08/18 02:15,9.54,-1.13,396.8,2018-01-08 02:15:00,,,,
2639,01/08/18 02:30,9.52,-1.13,396.71,2018-01-08 02:30:00,,,,
2640,01/08/18 02:45,9.51,-1.13,396.63,2018-01-08 02:45:00,,,,
2641,01/08/18 03:00,9.5,-1.13,396.71,2018-01-08 03:00:00,,,,
2642,01/08/18 03:15,9.53,-1.13,396.6,2018-01-08 03:15:00,,,,
2643,01/08/18 03:30,9.5,-1.13,396.29,2018-01-08 03:30:00,,,,
2644,01/08/18 03:45,9.57,-1.06,396.43,2018-01-08 03:45:00,,,,
2645,01/08/18 04:00,9.52,-1.06,396.38,2018-01-08 04:00:00,,,,
2646,01/08/18 04:15,9.56,-1.06,396.35,2018-01-08 04:15:00,,,,
2647,01/08/18 04:30,9.54,-1.06,396.27,2018-01-08 04:30:00,,,,
2648,01/08/18 04:45,9.54,-1.13,396.15,2018-01-08 04:45:00,,,,
2649,01/08/18 05:00,9.56,-1.13,396.13,2018-01-08 05:00:00,,,,
2650,01/08/18 05:15,9.52,-1.13,396.07,2018-01-08 05:15:00,,,,
2651,01/08/18 05:30,9.51,-1.19,396.18,2018-01-08 05:30:00,,,,
2652,01/08/18 05:45,9.59,-1.13,396.27,2018-01-08 05:45:00,,,,
2653,01/08/18 06:00,9.58,-1.19,396.18,2018-01-08 06:00:00,,,,
2654,01/08/18 06:15,9.53,-1.19,396.16,2018-01-08 06:15:00,,,,
2655,01/08/18 06:30,9.6,-1.19,396.13,2018-01-08 06:30:00,,,,
2656,01/08/18 06:45,9.57,-1.19,396.1,2018-01-08 06:45:00,,,,
2657,01/08/18 07:00,9.57,-1.19,395.99,2018-01-08 07:00:00,,,,
2658,01/08/18 07:15,9.53,-1.19,395.99,2018-01-08 07:15:00,,,,
2659,01/08/18 07:30,9.52,-1.19,395.93,2018-01-08 07:30:00,,,,
2660,01/08/18 07:45,9.47,-1.19,395.9,2018-01-08 07:45:00,,,,
2661,01/08/18 08:00,9.46,-1.19,395.88,2018-01-08 08:00:00,,,,
2662,01/08/18 08:15,9.49,-1.13,395.82,2018-01-08 08:15:00,,,,
2663,01/08/18 08:30,9.45,-1.13,395.57,2018-01-08 08:30:00,,,,
2664,01/08/18 08:45,9.48,-1.06,395.82,2018-01-08 08:45:00,,,,
2665,01/08/18 09:00,9.45,-1,395.79,2018-01-08 09:00:00,,,,
2666,01/08/18 09:15,9.47,-0.94,395.96,2018-01-08 09:15:00,,,,
2667,01/08/18 09:30,9.51,-0.88,396.04,2018-01-08 09:30:00,,,,
2668,01/08/18 09:45,9.44,-0.81,396.12,2018-01-08 09:45:00,,,,
2669,01/08/18 10:00,9.44,-0.75,396.26,2018-01-08 10:00:00,,,,
2670,01/08/18 10:15,9.41,-0.69,396.29,2018-01-08 10:15:00,,,,
2671,01/08/18 10:30,9.45,-0.56,396.29,2018-01-08 10:30:00,,,,
2672,01/08/18 10:45,9.42,-0.5,396.23,2018-01-08 10:45:00,,,,
2673,01/08/18 11:00,9.49,-0.44,396.31,2018-01-08 11:00:00,,,,
2674,01/08/18 11:15,9.52,-0.38,396.17,2018-01-08 11:15:00,,,,
2675,01/08/18 11:30,9.44,-0.31,395.95,2018-01-08 11:30:00,,,,
2676,01/08/18 11:45,9.46,-0.25,395.84,2018-01-08 11:45:00,,,,
2677,01/08/18 12:00,9.48,-0.19,395.81,2018-01-08 12:00:00,,,,
2678,01/08/18 12:15,9.46,-0.13,395.75,2018-01-08 12:15:00,,,,
2679,01/08/18 12:30,9.46,-0.06,395.64,2018-01-08 12:30:00,,,,
2680,01/08/18 12:45,9.45,-0.06,395.61,2018-01-08 12:45:00,,,,
2681,01/08/18 13:00,9.48,0,395.55,2018-01-08 13:00:00,,,,
2682,01/08/18 13:15,9.5,0.06,395.52,2018-01-08 13:15:00,,,,
2683,01/08/18 13:30,9.47,0.06,395.47,2018-01-08 13:30:00,,,,
2684,01/08/18 13:45,9.43,0.13,395.38,2018-01-08 13:45:00,,,,
2685,01/08/18 14:00,9.46,0.13,395.44,2018-01-08 14:00:00,,,,
2686,01/08/18 14:15,9.45,0.13,395.52,2018-01-08 14:15:00,,,,
2687,01/08/18 14:30,9.46,0.13,395.44,2018-01-08 14:30:00,,,,
2688,01/08/18 14:45,9.48,0.13,395.47,2018-01-08 14:45:00,,,,
2689,01/08/18 15:00,9.48,0.13,395.47,2018-01-08 15:00:00,,,,
2690,01/08/18 15:15,9.5,0.13,395.41,2018-01-08 15:15:00,,,,
2691,01/08/18 15:30,9.49,0.13,395.44,2018-01-08 15:30:00,,,,
2692,01/08/18 15:45,9.53,0.13,395.5,2018-01-08 15:45:00,,,,
2693,01/08/18 16:00,9.56,0.13,395.52,2018-01-08 16:00:00,,,,
2694,01/08/18 16:15,9.53,0.13,395.61,2018-01-08 16:15:00,,,,
2695,01/08/18 16:30,9.55,0.13,395.64,2018-01-08 16:30:00,,,,
2696,01/08/18 16:45,9.51,0.13,395.55,2018-01-08 16:45:00,,,,
2697,01/08/18 17:00,9.56,0.19,395.52,2018-01-08 17:00:00,,,,
2698,01/08/18 17:15,9.57,0.19,395.55,2018-01-08 17:15:00,,,,
2699,01/08/18 17:30,9.57,0.13,395.55,2018-01-08 17:30:00,,,,
2700,01/08/18 17:45,9.66,0.19,395.63,2018-01-08 17:45:00,,,,
2701,01/08/18 18:00,9.63,0.19,395.66,2018-01-08 18:00:00,,,,
2702,01/08/18 18:15,9.66,0.19,395.69,2018-01-08 18:15:00,,,,
2703,01/08/18 18:30,9.65,0.19,395.72,2018-01-08 18:30:00,,,,
2704,01/08/18 18:45,9.62,0.19,395.72,2018-01-08 18:45:00,,,,
2705,01/08/18 19:00,9.64,0.19,395.66,2018-01-08 19:00:00,,,,
2706,01/08/18 19:15,9.64,0.19,395.69,2018-01-08 19:15:00,,,,
2707,01/08/18 19:30,9.64,0.19,395.66,2018-01-08 19:30:00,,,,
2708,01/08/18 19:45,9.64,0.19,395.63,2018-01-08 19:45:00,,,,
2709,01/08/18 20:00,9.63,0.13,395.61,2018-01-08 20:00:00,,,,
2710,01/08/18 20:15,9.62,0.19,395.66,2018-01-08 20:15:00,,,,
2711,01/08/18 20:30,9.64,0.19,395.66,2018-01-08 20:30:00,,,,
2712,01/08/18 20:45,9.58,0.13,395.64,2018-01-08 20:45:00,,,,
2713,01/08/18 21:00,9.52,0.19,395.63,2018-01-08 21:00:00,,,,
2714,01/08/18 21:15,9.52,0.13,395.61,2018-01-08 21:15:00,,,,
2715,01/08/18 21:30,9.51,0.19,395.66,2018-01-08 21:30:00,,,,
2716,01/08/18 21:45,9.43,0.19,395.58,2018-01-08 21:45:00,,,,
2717,01/08/18 22:00,9.44,0.13,395.58,2018-01-08 22:00:00,,,,
2718,01/08/18 22:15,9.43,0.19,395.52,2018-01-08 22:15:00,,,,
2719,01/08/18 22:30,9.38,0.19,395.44,2018-01-08 22:30:00,,,,
2720,01/08/18 22:45,9.4,0.19,395.38,2018-01-08 22:45:00,,,,
2721,01/08/18 23:00,9.39,0.19,395.36,2018-01-08 23:00:00,,,,
2722,01/08/18 23:15,9.37,0.19,395.33,2018-01-08 23:15:00,,,,
2723,01/08/18 23:30,9.41,0.19,395.27,2018-01-08 23:30:00,,,,
2724,01/08/18 23:45,9.43,0.19,395.22,2018-01-08 23:45:00,,,,
2725,01/09/18 00:00,9.4,0.19,395.22,2018-01-09 00:00:00,,,,
2726,01/09/18 00:15,9.32,0.19,395.19,2018-01-09 00:15:00,,,,
2727,01/09/18 00:30,9.3,0.19,395.27,2018-01-09 00:30:00,,,,
2728,01/09/18 00:45,9.29,0.19,395.24,2018-01-09 00:45:00,,,,
2729,01/09/18 01:00,9.32,0.19,395.22,2018-01-09 01:00:00,,,,
2730,01/09/18 01:15,9.3,0.19,395.19,2018-01-09 01:15:00,,,,
2731,01/09/18 01:30,9.3,0.19,395.19,2018-01-09 01:30:00,,,,
2732,01/09/18 01:45,9.31,0.19,395.24,2018-01-09 01:45:00,,,,
2733,01/09/18 02:00,9.27,0.19,395.19,2018-01-09 02:00:00,,,,
2734,01/09/18 02:15,9.31,0.19,395.24,2018-01-09 02:15:00,,,,
2735,01/09/18 02:30,9.29,0.19,395.27,2018-01-09 02:30:00,,,,
2736,01/09/18 02:45,9.38,0.19,395.3,2018-01-09 02:45:00,,,,
2737,01/09/18 03:00,9.39,0.19,395.33,2018-01-09 03:00:00,,,,
2738,01/09/18 03:15,9.4,0.19,395.36,2018-01-09 03:15:00,,,,
2739,01/09/18 03:30,9.37,0.19,395.38,2018-01-09 03:30:00,,,,
2740,01/09/18 03:45,9.34,0.19,395.38,2018-01-09 03:45:00,,,,
2741,01/09/18 04:00,9.31,0.19,395.36,2018-01-09 04:00:00,,,,
2742,01/09/18 04:15,9.3,0.19,395.38,2018-01-09 04:15:00,,,,
2743,01/09/18 04:30,9.32,0.19,395.38,2018-01-09 04:30:00,,,,
2744,01/09/18 04:45,9.34,0.19,395.44,2018-01-09 04:45:00,,,,
2745,01/09/18 05:00,9.34,0.19,395.52,2018-01-09 05:00:00,,,,
2746,01/09/18 05:15,9.32,0.13,395.58,2018-01-09 05:15:00,,,,
2747,01/09/18 05:30,9.34,0.13,395.64,2018-01-09 05:30:00,,,,
2748,01/09/18 05:45,9.32,0.13,395.72,2018-01-09 05:45:00,,,,
2749,01/09/18 06:00,9.36,0.13,395.8,2018-01-09 06:00:00,,,,
2750,01/09/18 06:15,9.32,0.19,395.77,2018-01-09 06:15:00,,,,
2751,01/09/18 06:30,9.34,0.19,395.83,2018-01-09 06:30:00,,,,
2752,01/09/18 06:45,9.37,0.19,395.91,2018-01-09 06:45:00,,,,
2753,01/09/18 07:00,9.35,0.19,396,2018-01-09 07:00:00,,,,
2754,01/09/18 07:15,9.36,0.19,396,2018-01-09 07:15:00,,,,
2755,01/09/18 07:30,9.41,0.19,396.05,2018-01-09 07:30:00,,,,
2756,01/09/18 07:45,9.39,0.19,396.17,2018-01-09 07:45:00,,,,
2757,01/09/18 08:00,9.34,0.19,396.28,2018-01-09 08:00:00,,,,
2758,01/09/18 08:15,9.37,0.19,396.42,2018-01-09 08:15:00,,,,
2759,01/09/18 08:30,9.35,0.19,396.5,2018-01-09 08:30:00,,,,
2760,01/09/18 08:45,9.42,0.19,396.61,2018-01-09 08:45:00,,,,
2761,01/09/18 09:00,9.42,0.19,396.64,2018-01-09 09:00:00,,,,
2762,01/09/18 09:15,9.39,0.19,396.67,2018-01-09 09:15:00,,,,
2763,01/09/18 09:30,9.39,0.19,396.64,2018-01-09 09:30:00,,,,
2764,01/09/18 09:45,9.33,0.19,396.73,2018-01-09 09:45:00,,,,
2765,01/09/18 10:00,9.34,0.19,396.78,2018-01-09 10:00:00,,,,
2766,01/09/18 10:15,9.36,0.19,396.81,2018-01-09 10:15:00,,,,
2767,01/09/18 10:30,9.4,0.19,396.78,2018-01-09 10:30:00,,,,
2768,01/09/18 10:45,9.36,0.19,396.61,2018-01-09 10:45:00,,,,
2769,01/09/18 11:00,9.43,0.19,396.61,2018-01-09 11:00:00,,,,
2770,01/09/18 11:15,9.44,0.25,396.58,2018-01-09 11:15:00,,,,
2771,01/09/18 11:30,9.47,0.19,396.45,2018-01-09 11:30:00,,,,
2772,01/09/18 11:45,9.39,0.25,396.33,2018-01-09 11:45:00,,,,
2773,01/09/18 12:00,9.4,0.25,396.28,2018-01-09 12:00:00,,,,
2774,01/09/18 12:15,9.4,0.25,396.14,2018-01-09 12:15:00,,,,
2775,01/09/18 12:30,9.47,0.25,396.11,2018-01-09 12:30:00,,,,
2776,01/09/18 12:45,9.34,0.25,396.17,2018-01-09 12:45:00,,,,
2777,01/09/18 13:00,9.39,0.25,396.14,2018-01-09 13:00:00,,,,
2778,01/09/18 13:15,9.41,0.25,396.14,2018-01-09 13:15:00,,,,
2779,01/09/18 13:30,9.34,0.25,396.05,2018-01-09 13:30:00,,,,
2780,01/09/18 13:45,9.35,0.25,396.11,2018-01-09 13:45:00,,,,
2781,01/09/18 14:00,9.32,0.25,396.05,2018-01-09 14:00:00,,,,
2782,01/09/18 14:15,9.35,0.25,396.08,2018-01-09 14:15:00,,,,
2783,01/09/18 14:30,9.33,0.25,396.03,2018-01-09 14:30:00,,,,
2784,01/09/18 14:45,9.28,0.31,396.05,2018-01-09 14:45:00,,,,
2785,01/09/18 15:00,9.28,0.31,396.11,2018-01-09 15:00:00,,,,
2786,01/09/18 15:15,9.32,0.31,396.16,2018-01-09 15:15:00,,,,
2787,01/09/18 15:30,9.29,0.31,396.25,2018-01-09 15:30:00,,,,
2788,01/09/18 15:45,9.24,0.25,396.25,2018-01-09 15:45:00,,,,
2789,01/09/18 16:00,9.23,0.25,396.25,2018-01-09 16:00:00,,,,
2790,01/09/18 16:15,9.24,0.25,396.31,2018-01-09 16:15:00,,,,
2791,01/09/18 16:30,9.22,0.25,396.39,2018-01-09 16:30:00,,,,
2792,01/09/18 16:45,9.21,0.25,396.44,2018-01-09 16:45:00,,,,
2793,01/09/18 17:00,9.21,0.25,396.44,2018-01-09 17:00:00,,,,
2794,01/09/18 17:15,9.21,0.25,396.5,2018-01-09 17:15:00,,,,
2795,01/09/18 17:30,9.21,0.25,396.58,2018-01-09 17:30:00,,,,
2796,01/09/18 17:45,9.23,0.25,396.7,2018-01-09 17:45:00,,,,
2797,01/09/18 18:00,9.2,0.25,396.72,2018-01-09 18:00:00,,,,
2798,01/09/18 18:15,9.19,0.25,396.7,2018-01-09 18:15:00,,,,
2799,01/09/18 18:30,9.2,0.25,396.75,2018-01-09 18:30:00,,,,
2800,01/09/18 18:45,9.17,0.25,396.72,2018-01-09 18:45:00,,,,
2801,01/09/18 19:00,9.21,0.25,396.78,2018-01-09 19:00:00,,,,
2802,01/09/18 19:15,9.17,0.25,396.86,2018-01-09 19:15:00,,,,
2803,01/09/18 19:30,9.17,0.25,396.86,2018-01-09 19:30:00,,,,
2804,01/09/18 19:45,9.17,0.25,396.89,2018-01-09 19:45:00,,,,
2805,01/09/18 20:00,9.15,0.25,396.95,2018-01-09 20:00:00,,,,
2806,01/09/18 20:15,9.16,0.25,397.03,2018-01-09 20:15:00,,,,
2807,01/09/18 20:30,9.15,0.25,397.03,2018-01-09 20:30:00,,,,
2808,01/09/18 20:45,9.11,0.25,397.03,2018-01-09 20:45:00,,,,
2809,01/09/18 21:00,9.12,0.25,397.06,2018-01-09 21:00:00,,,,
2810,01/09/18 21:15,9.14,0.25,397.12,2018-01-09 21:15:00,,,,
2811,01/09/18 21:30,9.1,0.25,397.09,2018-01-09 21:30:00,,,,
2812,01/09/18 21:45,9.08,0.25,397.12,2018-01-09 21:45:00,,,,
2813,01/09/18 22:00,9.14,0.25,397.14,2018-01-09 22:00:00,,,,
2814,01/09/18 22:15,9.11,0.25,397.17,2018-01-09 22:15:00,,,,
2815,01/09/18 22:30,9.1,0.25,397.2,2018-01-09 22:30:00,,,,
2816,01/09/18 22:45,9.11,0.25,397.28,2018-01-09 22:45:00,,,,
2817,01/09/18 23:00,9.12,0.25,397.26,2018-01-09 23:00:00,,,,
2818,01/09/18 23:15,9.08,0.25,397.2,2018-01-09 23:15:00,,,,
2819,01/09/18 23:30,9.11,0.25,397.2,2018-01-09 23:30:00,,,,
2820,01/09/18 23:45,9.09,0.25,397.17,2018-01-09 23:45:00,,,,
2821,01/10/18 00:00,9.1,0.25,397.14,2018-01-10 00:00:00,,,,
2822,01/10/18 00:15,9.11,0.25,397.12,2018-01-10 00:15:00,,,,
2823,01/10/18 00:30,9.07,0.25,397.06,2018-01-10 00:30:00,,,,
2824,01/10/18 00:45,9.08,0.25,397.12,2018-01-10 00:45:00,,,,
2825,01/10/18 01:00,9.07,0.25,397.06,2018-01-10 01:00:00,,,,
2826,01/10/18 01:15,9.09,0.25,397.09,2018-01-10 01:15:00,,,,
2827,01/10/18 01:30,9.08,0.25,397.12,2018-01-10 01:30:00,,,,
2828,01/10/18 01:45,9.08,0.25,397.12,2018-01-10 01:45:00,,,,
2829,01/10/18 02:00,9.08,0.25,397.2,2018-01-10 02:00:00,,,,
2830,01/10/18 02:15,9.06,0.25,397.26,2018-01-10 02:15:00,,,,
2831,01/10/18 02:30,9.09,0.25,397.28,2018-01-10 02:30:00,,,,
2832,01/10/18 02:45,9.07,0.25,397.28,2018-01-10 02:45:00,,,,
2833,01/10/18 03:00,9.1,0.25,397.34,2018-01-10 03:00:00,,,,
2834,01/10/18 03:15,9.08,0.25,397.28,2018-01-10 03:15:00,,,,
2835,01/10/18 03:30,9.12,0.25,397.37,2018-01-10 03:30:00,,,,
2836,01/10/18 03:45,9.12,0.25,397.34,2018-01-10 03:45:00,,,,
2837,01/10/18 04:00,9.09,0.25,397.37,2018-01-10 04:00:00,,,,
2838,01/10/18 04:15,9.07,0.25,397.4,2018-01-10 04:15:00,,,,
2839,01/10/18 04:30,9.07,0.25,397.4,2018-01-10 04:30:00,,,,
2840,01/10/18 04:45,9.07,0.25,397.4,2018-01-10 04:45:00,,,,
2841,01/10/18 05:00,9.08,0.25,397.45,2018-01-10 05:00:00,,,,
2842,01/10/18 05:15,9.06,0.25,397.42,2018-01-10 05:15:00,,,,
2843,01/10/18 05:30,9.03,0.25,397.45,2018-01-10 05:30:00,,,,
2844,01/10/18 05:45,9.06,0.25,397.62,2018-01-10 05:45:00,,,,
2845,01/10/18 06:00,9.08,0.25,397.7,2018-01-10 06:00:00,,,,
2846,01/10/18 06:15,9.05,0.25,397.73,2018-01-10 06:15:00,,,,
2847,01/10/18 06:30,9.03,0.25,397.76,2018-01-10 06:30:00,,,,
2848,01/10/18 06:45,9.06,0.25,397.81,2018-01-10 06:45:00,,,,
2849,01/10/18 07:00,9.08,0.25,397.95,2018-01-10 07:00:00,,,,
2850,01/10/18 07:15,9.07,0.25,397.93,2018-01-10 07:15:00,,,,
2851,01/10/18 07:30,9.06,0.25,398.07,2018-01-10 07:30:00,,,,
2852,01/10/18 07:45,9.1,0.25,398.12,2018-01-10 07:45:00,,,,
2853,01/10/18 08:00,9.06,0.25,398.15,2018-01-10 08:00:00,,,,
2854,01/10/18 08:15,9.07,0.25,398.23,2018-01-10 08:15:00,,,,
2855,01/10/18 08:30,9.03,0.25,398.23,2018-01-10 08:30:00,,,,
2856,01/10/18 08:45,9.06,0.25,398.37,2018-01-10 08:45:00,,,,
2857,01/10/18 09:00,9.07,0.25,398.35,2018-01-10 09:00:00,,,,
2858,01/10/18 09:15,9.09,0.31,398.4,2018-01-10 09:15:00,,,,
2859,01/10/18 09:30,9.08,0.25,398.35,2018-01-10 09:30:00,,,,
2860,01/10/18 09:45,9.08,0.31,398.34,2018-01-10 09:45:00,,,,
2861,01/10/18 10:00,9.03,0.31,398.37,2018-01-10 10:00:00,,,,
2862,01/10/18 10:15,9.07,0.31,398.4,2018-01-10 10:15:00,,,,
2863,01/10/18 10:30,9.06,0.31,398.48,2018-01-10 10:30:00,,,,
2864,01/10/18 10:45,9.07,0.31,398.4,2018-01-10 10:45:00,,,,
2865,01/10/18 11:00,9.06,0.31,398.29,2018-01-10 11:00:00,,,,
2866,01/10/18 11:15,9.1,0.31,398.29,2018-01-10 11:15:00,,,,
2867,01/10/18 11:30,9.1,0.38,398.26,2018-01-10 11:30:00,,,,
2868,01/10/18 11:45,9.1,0.31,398.15,2018-01-10 11:45:00,,,,
2869,01/10/18 12:00,9.08,0.31,398.04,2018-01-10 12:00:00,,,,
2870,01/10/18 12:15,9.09,0.31,398.07,2018-01-10 12:15:00,,,,
2871,01/10/18 12:30,9.09,0.31,397.93,2018-01-10 12:30:00,,,,
2872,01/10/18 12:45,9.11,0.31,397.84,2018-01-10 12:45:00,,,,
2873,01/10/18 13:00,9.1,0.31,397.7,2018-01-10 13:00:00,,,,
2874,01/10/18 13:15,9.07,0.38,397.51,2018-01-10 13:15:00,,,,
2875,01/10/18 13:30,9.08,0.31,397.51,2018-01-10 13:30:00,,,,
2876,01/10/18 13:45,9.06,0.38,397.39,2018-01-10 13:45:00,,,,
2877,01/10/18 14:00,9.07,0.31,397.37,2018-01-10 14:00:00,,,,
2878,01/10/18 14:15,9.07,0.31,397.28,2018-01-10 14:15:00,,,,
2879,01/10/18 14:30,9.08,0.38,397.31,2018-01-10 14:30:00,,,,
2880,01/10/18 14:45,9.07,0.31,397.25,2018-01-10 14:45:00,,,,
2881,01/10/18 15:00,9.1,0.31,397.25,2018-01-10 15:00:00,,,,
2882,01/10/18 15:15,9.09,0.31,397.2,2018-01-10 15:15:00,,,,
2883,01/10/18 15:30,9.11,0.31,397.17,2018-01-10 15:30:00,,,,
2884,01/10/18 15:45,9.1,0.25,397.23,2018-01-10 15:45:00,,,,
2885,01/10/18 16:00,9.13,0.25,397.26,2018-01-10 16:00:00,,,,
2886,01/10/18 16:15,9.12,0.25,397.2,2018-01-10 16:15:00,,,,
2887,01/10/18 16:30,9.12,0.25,397.23,2018-01-10 16:30:00,,,,
