Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
126,8/5/14,9.96,24.44,394.38,8/5/14 18:15,,,,
127,8/5/14,9.94,24.5,394.35,8/5/14 18:30,,,,
128,8/5/14,9.9,24.5,394.29,8/5/14 18:45,,,,
129,8/5/14,9.91,24.5,394.29,8/5/14 19:00,,,,
130,8/5/14,9.91,24.5,394.26,8/5/14 19:15,,,,
131,8/5/14,9.81,24.44,394.24,8/5/14 19:30,,,,
132,8/5/14,9.93,24.44,394.35,8/5/14 19:45,,,,
133,8/5/14,9.88,24.38,394.26,8/5/14 20:00,,,,
134,8/5/14,9.93,24.38,394.32,8/5/14 20:15,,,,
135,8/5/14,9.95,24.31,394.35,8/5/14 20:30,,,,
136,8/5/14,9.99,24.25,394.49,8/5/14 20:45,,,,
137,8/5/14,9.95,24.19,394.43,8/5/14 21:00,,,,
138,8/5/14,9.81,24.13,394.4,8/5/14 21:15,,,,
139,8/5/14,9.89,24.13,394.49,8/5/14 21:30,,,,
140,8/5/14,9.92,24.13,394.57,8/5/14 21:45,,,,
141,8/5/14,9.97,24.13,394.63,8/5/14 22:00,,,,
142,8/5/14,9.89,24.06,394.54,8/5/14 22:15,,,,
143,8/5/14,9.86,24,394.54,8/5/14 22:30,,,,
144,8/5/14,9.84,24,394.51,8/5/14 22:45,,,,
145,8/5/14,9.88,23.94,394.6,8/5/14 23:00,,,,
146,8/5/14,9.95,23.88,394.65,8/5/14 23:15,,,,
147,8/5/14,9.89,23.81,394.57,8/5/14 23:30,,,,
148,8/5/14,9.78,23.81,394.51,8/5/14 23:45,,,,
149,8/6/14,9.92,23.81,394.63,8/6/14 0:00,,,,
150,8/6/14,9.89,23.75,394.57,8/6/14 0:15,,,,
151,8/6/14,9.91,23.75,394.6,8/6/14 0:30,,,,
152,8/6/14,9.87,23.69,394.6,8/6/14 0:45,,,,
153,8/6/14,9.9,23.69,394.6,8/6/14 1:00,,,,
154,8/6/14,9.83,23.63,394.46,8/6/14 1:15,,,,
155,8/6/14,9.93,23.63,394.54,8/6/14 1:30,,,,
156,8/6/14,9.86,23.56,394.49,8/6/14 1:45,,,,
157,8/6/14,9.9,23.5,394.54,8/6/14 2:00,,,,
158,8/6/14,9.93,23.5,394.54,8/6/14 2:15,,,,
159,8/6/14,9.98,23.44,394.54,8/6/14 2:30,,,,
160,8/6/14,9.93,23.38,394.46,8/6/14 2:45,,,,
161,8/6/14,9.86,23.38,394.38,8/6/14 3:00,,,,
162,8/6/14,9.92,23.31,394.4,8/6/14 3:15,,,,
163,8/6/14,9.89,23.25,394.35,8/6/14 3:30,,,,
164,8/6/14,9.9,23.25,394.35,8/6/14 3:45,,,,
165,8/6/14,9.94,23.25,394.43,8/6/14 4:00,,,,
166,8/6/14,9.97,23.19,394.43,8/6/14 4:15,,,,
167,8/6/14,9.99,23.13,394.46,8/6/14 4:30,,,,
168,8/6/14,9.97,23.13,394.43,8/6/14 4:45,,,,
169,8/6/14,9.9,23.06,394.38,8/6/14 5:00,,,,
170,8/6/14,9.9,23.06,394.4,8/6/14 5:15,,,,
171,8/6/14,9.94,23,394.49,8/6/14 5:30,,,,
172,8/6/14,10,22.94,394.57,8/6/14 5:45,,,,
173,8/6/14,9.96,22.88,394.43,8/6/14 6:00,,,,
174,8/6/14,9.86,22.81,394.35,8/6/14 6:15,,,,
175,8/6/14,9.87,22.75,394.35,8/6/14 6:30,,,,
176,8/6/14,9.96,22.75,394.46,8/6/14 6:45,,,,
177,8/6/14,9.94,22.69,394.46,8/6/14 7:00,,,,
178,8/6/14,9.94,22.69,394.52,8/6/14 7:15,,,,
179,8/6/14,9.88,22.69,394.46,8/6/14 7:30,,,,
180,8/6/14,9.94,22.69,394.54,8/6/14 7:45,,,,
181,8/6/14,9.94,22.69,394.54,8/6/14 8:00,,,,
182,8/6/14,9.88,22.75,394.49,8/6/14 8:15,,,,
183,8/6/14,10.07,22.75,394.6,8/6/14 8:30,,,,
184,8/6/14,9.96,22.75,394.52,8/6/14 8:45,,,,
185,8/6/14,9.96,22.81,394.46,8/6/14 9:00,,,,
186,8/6/14,9.93,22.81,394.38,8/6/14 9:15,,,,
187,8/6/14,9.89,22.88,394.38,8/6/14 9:30,,,,
188,8/6/14,10,22.94,394.46,8/6/14 9:45,,,,
189,8/6/14,10,22.94,394.49,8/6/14 10:00,,,,
190,8/6/14,9.97,23,394.49,8/6/14 10:15,,,,
191,8/6/14,9.91,23.06,394.46,8/6/14 10:30,,,,
192,8/6/14,9.98,23.13,394.51,8/6/14 10:45,,,,
193,8/6/14,9.92,23.19,394.49,8/6/14 11:00,,,,
194,8/6/14,9.99,23.25,394.51,8/6/14 11:15,,,,
195,8/6/14,10.01,23.31,394.49,8/6/14 11:30,,,,
196,8/6/14,10.07,23.38,394.51,8/6/14 11:45,,,,
197,8/6/14,10.1,23.5,394.49,8/6/14 12:00,,,,
198,8/6/14,10.01,23.56,394.35,8/6/14 12:15,,,,
199,8/6/14,10.11,23.69,394.35,8/6/14 12:30,,,,
200,8/6/14,10.04,23.69,394.29,8/6/14 12:45,,,,
201,8/6/14,10.04,23.81,394.21,8/6/14 13:00,,,,
202,8/6/14,9.98,23.88,394.07,8/6/14 13:15,,,,
203,8/6/14,10.03,24,394.04,8/6/14 13:30,,,,
204,8/6/14,10.12,24.06,394.07,8/6/14 13:45,,,,
205,8/6/14,10.05,24.13,393.98,8/6/14 14:00,,,,
206,8/6/14,10.07,24.13,393.87,8/6/14 14:15,,,,
207,8/6/14,10.06,24.13,393.82,8/6/14 14:30,,,,
208,8/6/14,10.08,24.13,393.82,8/6/14 14:45,,,,
209,8/6/14,10.04,24.19,393.68,8/6/14 15:00,,,,
210,8/6/14,10.01,24.25,393.57,8/6/14 15:15,,,,
211,8/6/14,10.07,24.31,393.54,8/6/14 15:30,,,,
212,8/6/14,10.07,24.31,393.51,8/6/14 15:45,,,,
213,8/6/14,10.06,24.31,393.51,8/6/14 16:00,,,,
214,8/6/14,10.03,24.31,393.51,8/6/14 16:15,,,,
215,8/6/14,9.88,24.25,393.37,8/6/14 16:30,,,,
216,8/6/14,9.97,24.25,393.45,8/6/14 16:45,,,,
217,8/6/14,10.09,24.25,393.57,8/6/14 17:00,,,,
218,8/6/14,9.99,24.25,393.57,8/6/14 17:15,,,,
219,8/6/14,9.98,24.25,393.62,8/6/14 17:30,,,,
220,8/6/14,10.02,24.25,393.62,8/6/14 17:45,,,,
221,8/6/14,9.96,24.25,393.54,8/6/14 18:00,,,,
222,8/6/14,10.01,24.25,393.59,8/6/14 18:15,,,,
223,8/6/14,9.97,24.19,393.51,8/6/14 18:30,,,,
224,8/6/14,9.92,24.25,393.54,8/6/14 18:45,,,,
225,8/6/14,9.96,24.25,393.65,8/6/14 19:00,,,,
226,8/6/14,10.03,24.25,393.79,8/6/14 19:15,,,,
227,8/6/14,9.98,24.31,393.79,8/6/14 19:30,,,,
228,8/6/14,9.92,24.25,393.76,8/6/14 19:45,,,,
229,8/6/14,9.93,24.25,393.82,8/6/14 20:00,,,,
230,8/6/14,9.86,24.19,393.71,8/6/14 20:15,,,,
231,8/6/14,9.93,24.13,393.82,8/6/14 20:30,,,,
232,8/6/14,9.96,24.13,393.96,8/6/14 20:45,,,,
233,8/6/14,9.93,24.06,394.04,8/6/14 21:00,,,,
234,8/6/14,9.97,24,394.12,8/6/14 21:15,,,,
235,8/6/14,9.92,23.94,394.07,8/6/14 21:30,,,,
236,8/6/14,9.93,23.94,394.07,8/6/14 21:45,,,,
237,8/6/14,9.92,23.88,394.1,8/6/14 22:00,,,,
238,8/6/14,9.89,23.88,394.04,8/6/14 22:15,,,,
239,8/6/14,9.88,23.81,394.01,8/6/14 22:30,,,,
240,8/6/14,9.85,23.81,394.01,8/6/14 22:45,,,,
241,8/6/14,9.88,23.75,394.1,8/6/14 23:00,,,,
242,8/6/14,9.89,23.75,394.15,8/6/14 23:15,,,,
243,8/6/14,9.91,23.75,394.21,8/6/14 23:30,,,,
244,8/6/14,9.89,23.69,394.24,8/6/14 23:45,,,,
245,8/7/14,9.89,23.69,394.21,8/7/14 0:00,,,,
246,8/7/14,9.87,23.63,394.24,8/7/14 0:15,,,,
247,8/7/14,9.95,23.63,394.35,8/7/14 0:30,,,,
248,8/7/14,9.91,23.56,394.26,8/7/14 0:45,,,,
249,8/7/14,9.95,23.5,394.38,8/7/14 1:00,,,,
250,8/7/14,9.95,23.5,394.4,8/7/14 1:15,,,,
251,8/7/14,9.9,23.5,394.26,8/7/14 1:30,,,,
252,8/7/14,9.92,23.44,394.24,8/7/14 1:45,,,,
253,8/7/14,9.87,23.44,394.07,8/7/14 2:00,,,,
254,8/7/14,9.95,23.44,394.15,8/7/14 2:15,,,,
255,8/7/14,9.91,23.38,394.12,8/7/14 2:30,,,,
256,8/7/14,9.95,23.38,394.07,8/7/14 2:45,,,,
257,8/7/14,9.94,23.38,394.01,8/7/14 3:00,,,,
258,8/7/14,9.88,23.38,393.96,8/7/14 3:15,,,,
259,8/7/14,9.94,23.38,394.07,8/7/14 3:30,,,,
260,8/7/14,9.93,23.38,394.07,8/7/14 3:45,,,,
261,8/7/14,9.93,23.31,394.04,8/7/14 4:00,,,,
262,8/7/14,9.88,23.31,393.98,8/7/14 4:15,,,,
263,8/7/14,9.97,23.31,394.01,8/7/14 4:30,,,,
264,8/7/14,9.86,23.25,393.93,8/7/14 4:45,,,,
265,8/7/14,9.97,23.25,394.04,8/7/14 5:00,,,,
266,8/7/14,9.94,23.19,394.07,8/7/14 5:15,,,,
267,8/7/14,9.97,23.19,394.1,8/7/14 5:30,,,,
268,8/7/14,9.88,23.13,394.04,8/7/14 5:45,,,,
269,8/7/14,9.86,23.13,394.12,8/7/14 6:00,,,,
270,8/7/14,9.91,23.06,394.21,8/7/14 6:15,,,,
271,8/7/14,9.89,23,394.21,8/7/14 6:30,,,,
272,8/7/14,9.96,23,394.32,8/7/14 6:45,,,,
273,8/7/14,9.93,23,394.35,8/7/14 7:00,,,,
274,8/7/14,9.97,22.94,394.4,8/7/14 7:15,,,,
275,8/7/14,9.97,22.94,394.49,8/7/14 7:30,,,,
276,8/7/14,9.91,23,394.52,8/7/14 7:45,,,,
277,8/7/14,9.94,22.94,394.54,8/7/14 8:00,,,,
278,8/7/14,9.95,23,394.63,8/7/14 8:15,,,,
279,8/7/14,9.89,23,394.63,8/7/14 8:30,,,,
280,8/7/14,9.83,23.06,394.6,8/7/14 8:45,,,,
281,8/7/14,9.99,23.06,394.77,8/7/14 9:00,,,,
282,8/7/14,9.96,23.06,394.77,8/7/14 9:15,,,,
283,8/7/14,10.07,23.06,394.91,8/7/14 9:30,,,,
284,8/7/14,9.89,23.13,394.74,8/7/14 9:45,,,,
285,8/7/14,9.96,23.13,394.85,8/7/14 10:00,,,,
286,8/7/14,9.95,23.19,394.85,8/7/14 10:15,,,,
287,8/7/14,9.99,23.25,394.85,8/7/14 10:30,,,,
288,8/7/14,9.96,23.25,394.85,8/7/14 10:45,,,,
289,8/7/14,9.98,23.31,394.82,8/7/14 11:00,,,,
290,8/7/14,9.96,23.38,394.82,8/7/14 11:15,,,,
291,8/7/14,9.91,23.38,394.82,8/7/14 11:30,,,,
292,8/7/14,9.94,23.44,394.79,8/7/14 11:45,,,,
293,8/7/14,9.97,23.44,394.79,8/7/14 12:00,,,,
294,8/7/14,9.95,23.5,394.74,8/7/14 12:15,,,,
295,8/7/14,9.99,23.63,394.74,8/7/14 12:30,,,,
296,8/7/14,9.98,23.69,394.74,8/7/14 12:45,,,,
297,8/7/14,10.02,23.81,394.71,8/7/14 13:00,,,,
298,8/7/14,10,23.88,394.68,8/7/14 13:15,,,,
299,8/7/14,9.94,23.94,394.63,8/7/14 13:30,,,,
300,8/7/14,9.99,24,394.68,8/7/14 13:45,,,,
301,8/7/14,10.02,24.13,394.65,8/7/14 14:00,,,,
302,8/7/14,10.02,24.19,394.6,8/7/14 14:15,,,,
303,8/7/14,9.98,24.25,394.57,8/7/14 14:30,,,,
304,8/7/14,9.94,24.38,394.54,8/7/14 14:45,,,,
305,8/7/14,9.96,24.44,394.46,8/7/14 15:00,,,,
306,8/7/14,10,24.44,394.43,8/7/14 15:15,,,,
307,8/7/14,10.02,24.44,394.46,8/7/14 15:30,,,,
308,8/7/14,10.03,24.44,394.49,8/7/14 15:45,,,,
309,8/7/14,9.94,24.5,394.38,8/7/14 16:00,,,,
310,8/7/14,9.94,24.56,394.4,8/7/14 16:15,,,,
311,8/7/14,9.97,24.56,394.43,8/7/14 16:30,,,,
312,8/7/14,9.99,24.56,394.51,8/7/14 16:45,,,,
313,8/7/14,9.9,24.56,394.4,8/7/14 17:00,,,,
314,8/7/14,10.04,24.63,394.51,8/7/14 17:15,,,,
315,8/7/14,10.05,24.63,394.51,8/7/14 17:30,,,,
316,8/7/14,9.9,24.56,394.38,8/7/14 17:45,,,,
317,8/7/14,9.98,24.56,394.49,8/7/14 18:00,,,,
318,8/7/14,9.92,24.56,394.46,8/7/14 18:15,,,,
319,8/7/14,9.94,24.56,394.46,8/7/14 18:30,,,,
320,8/7/14,9.94,24.56,394.49,8/7/14 18:45,,,,
321,8/7/14,9.94,24.56,394.51,8/7/14 19:00,,,,
322,8/7/14,9.88,24.5,394.46,8/7/14 19:15,,,,
323,8/7/14,9.96,24.5,394.57,8/7/14 19:30,,,,
324,8/7/14,9.86,24.44,394.51,8/7/14 19:45,,,,
325,8/7/14,9.96,24.44,394.6,8/7/14 20:00,,,,
326,8/7/14,9.92,24.38,394.63,8/7/14 20:15,,,,
327,8/7/14,9.92,24.38,394.68,8/7/14 20:30,,,,
328,8/7/14,9.86,24.31,394.68,8/7/14 20:45,,,,
329,8/7/14,9.79,24.25,394.71,8/7/14 21:00,,,,
330,8/7/14,9.9,24.25,394.93,8/7/14 21:15,,,,
331,8/7/14,9.89,24.25,395.05,8/7/14 21:30,,,,
332,8/7/14,9.89,24.19,395.07,8/7/14 21:45,,,,
333,8/7/14,9.88,24.19,395.13,8/7/14 22:00,,,,
334,8/7/14,9.93,24.13,395.21,8/7/14 22:15,,,,
335,8/7/14,9.89,24.13,395.21,8/7/14 22:30,,,,
336,8/7/14,9.81,24.13,395.13,8/7/14 22:45,,,,
337,8/7/14,9.86,24.13,395.21,8/7/14 23:00,,,,
338,8/7/14,9.86,24.13,395.21,8/7/14 23:15,,,,
339,8/7/14,9.95,24.13,395.3,8/7/14 23:30,,,,
340,8/7/14,9.81,24.13,395.27,8/7/14 23:45,,,,
341,8/8/14,9.83,24.13,395.3,8/8/14 0:00,,,,
342,8/8/14,9.89,24.06,395.49,8/8/14 0:15,,,,
343,8/8/14,9.92,24.06,395.58,8/8/14 0:30,,,,
344,8/8/14,9.88,24,395.49,8/8/14 0:45,,,,
345,8/8/14,9.88,24,395.44,8/8/14 1:00,,,,
346,8/8/14,9.89,23.94,395.44,8/8/14 1:15,,,,
347,8/8/14,9.9,23.88,395.49,8/8/14 1:30,,,,
348,8/8/14,9.85,23.81,395.44,8/8/14 1:45,,,,
349,8/8/14,9.9,23.75,395.44,8/8/14 2:00,,,,
350,8/8/14,9.92,23.69,395.44,8/8/14 2:15,,,,
351,8/8/14,9.99,23.69,395.52,8/8/14 2:30,,,,
352,8/8/14,9.92,23.63,395.41,8/8/14 2:45,,,,
353,8/8/14,9.89,23.56,395.49,8/8/14 3:00,,,,
354,8/8/14,9.99,23.56,395.55,8/8/14 3:15,,,,
355,8/8/14,9.92,23.5,395.49,8/8/14 3:30,,,,
356,8/8/14,9.97,23.5,395.49,8/8/14 3:45,,,,
357,8/8/14,9.93,23.5,395.49,8/8/14 4:00,,,,
358,8/8/14,9.96,23.44,395.52,8/8/14 4:15,,,,
359,8/8/14,9.89,23.44,395.44,8/8/14 4:30,,,,
360,8/8/14,9.93,23.38,395.46,8/8/14 4:45,,,,
361,8/8/14,9.91,23.38,395.46,8/8/14 5:00,,,,
362,8/8/14,9.88,23.31,395.41,8/8/14 5:15,,,,
363,8/8/14,10.02,23.31,395.58,8/8/14 5:30,,,,
364,8/8/14,9.85,23.25,395.46,8/8/14 5:45,,,,
365,8/8/14,9.89,23.25,395.58,8/8/14 6:00,,,,
366,8/8/14,9.98,23.25,395.72,8/8/14 6:15,,,,
367,8/8/14,9.89,23.25,395.74,8/8/14 6:30,,,,
368,8/8/14,9.92,23.25,395.85,8/8/14 6:45,,,,
369,8/8/14,9.89,23.25,395.83,8/8/14 7:00,,,,
370,8/8/14,9.92,23.25,395.85,8/8/14 7:15,,,,
371,8/8/14,9.89,23.31,395.85,8/8/14 7:30,,,,
372,8/8/14,9.95,23.31,395.94,8/8/14 7:45,,,,
373,8/8/14,9.97,23.31,395.99,8/8/14 8:00,,,,
374,8/8/14,9.97,23.38,396.02,8/8/14 8:15,,,,
375,8/8/14,10.01,23.38,396.11,8/8/14 8:30,,,,
376,8/8/14,9.86,23.31,395.99,8/8/14 8:45,,,,
377,8/8/14,9.94,23.31,396.08,8/8/14 9:00,,,,
378,8/8/14,9.89,23.31,396.05,8/8/14 9:15,,,,
379,8/8/14,9.86,23.31,396.05,8/8/14 9:30,,,,
380,8/8/14,9.97,23.31,396.13,8/8/14 9:45,,,,
381,8/8/14,9.92,23.31,396.08,8/8/14 10:00,,,,
382,8/8/14,9.92,23.31,396.13,8/8/14 10:15,,,,
383,8/8/14,9.89,23.31,396.19,8/8/14 10:30,,,,
384,8/8/14,9.9,23.31,396.22,8/8/14 10:45,,,,
385,8/8/14,9.96,23.31,396.27,8/8/14 11:00,,,,
386,8/8/14,9.93,23.31,396.27,8/8/14 11:15,,,,
387,8/8/14,9.94,23.38,396.3,8/8/14 11:30,,,,
388,8/8/14,9.99,23.38,396.33,8/8/14 11:45,,,,
389,8/8/14,9.97,23.38,396.3,8/8/14 12:00,,,,
390,8/8/14,10.01,23.38,396.33,8/8/14 12:15,,,,
