attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
Reservoir	"Three-letter code corresponding to sampled reservoir, FCR=Falling Creek Reservoir"	categorical			NA	No data
Site	"Sampling site within each reservoir, 100=Inflow stream of Falling Creek Reservoir"	numeric	dimensionless		NA	No data
DateTime	"Date and time of sampling. All data were collected in the eastern time zone of the U.S.A., with daylight savings time observed"	Date		YYYY-MM-DD hh:mm:ss	NA	No data
Pressure_psi	"Pressure measured by INW sensor at the weir, pounds per square inch absolute (PSIA)"	numeric	poundsPerSquareInch		NA	No data
Baro_pressure_psi	Atmospheric pressure measured by INW sensor at the dam of Falling Creek Reservoir	numeric	poundsPerSquareInch		NA	No data
Pressure_psia	Corrected pressure (with atmospheric pressure subtracted) measured by INW sensor at the weir	numeric	poundsPerSquareInchAbsolute		NA	No data
Flow_cms	Discharge flow rate derived from the pressure measured at the weir and weir rating curve (see Gerling et al. 2014 for equations)	numeric	cubicMetersPerSecond		NA	No data
Temp_C	Water temperature measured at the weir entering the reservoir	numeric	celsius		NA	No data
Flag_Pressure_psi	Data flag for uncorrected weir pressure; 1 = value down-corrected to account for artificial increase in pressure after sensor maintenance; 2 = sensor malfunction; 3 = value of NA due to extremely low flows that are not well-captured by rectangular weir; 4 = demonic intrusion; 5 = value of NA due to leaking at weir	numeric	dimensionless		NA	No data
Flag_Baro_Pressure_psi	Data flag for atmospheric pressure; 1 = value down-corrected to account for artificial increase in pressure after sensor maintenance; 2 = sensor malfunction; 3 = value of NA due to extremely low flows that are not well-captured by rectangular weir; 4 = demonic intrusion; 5 = value of NA due to leaking at weir	numeric	dimensionless		NA	No data
Flag_Pressure_psia	Data flag for corrected weir pressure; 1 = value down-corrected to account for artificial increase in pressure after sensor maintenance; 2 = sensor malfunction; 3 = value of NA due to extremely low flows that are not well-captured by rectangular weir; 4 = demonic intrusion; 5 = value of NA due to leaking at weir	numeric	dimensionless		NA	No data
Flag_Flow	Flag for flow; 1 = value down-corrected to account for artificial increase in pressure after sensor maintenance; 2 = sensor malfunction; 3 = value of NA due to extremely low flows that are not well-captured by rectangular weir; 4 = demonic intrusion; 5 = value of NA due to leaking at weir	numeric	dimensionless		NA	No data
Flag_Temp	Flag for water temperature; 1 = value down-corrected to account for artificial increase in pressure after sensor maintenance; 2 = sensor malfunction; 3 = value of NA due to extremely low flows that are not well-captured by rectangular weir; 4 = demonic intrusion; 5 = value of NA due to leaking at weir	numeric	dimensionless		NA	No data
