Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-16T11:34:58Z,0.003,27.4295,2.2159,1.2796,37.401884,35.618,9.4858,119.858,8.519,208.2029,960.53,0.0245,0.009,0
2018-07-16T11:34:58Z,0.02,27.4182,2.2038,1.2125,37.450222,35.734,9.4794,119.719,8.52,207.9758,917.19,0.0246,0.02,0
2018-07-16T11:34:58Z,0.037,27.4194,2.038,1.3065,37.403811,35.636,9.4829,119.705,8.517,208.3922,742.02,0.0245,0.031,0
2018-07-16T11:34:58Z,0.052,27.4327,2.0542,1.1588,37.400326,35.697,9.4934,119.806,8.517,208.0515,875.01,0.0246,0.041,0
2018-07-16T11:34:58Z,0.066,27.4404,2.034,1.2528,37.395243,35.643,9.5006,119.888,8.522,206.1965,1277.3,0.0245,0.05,0
2018-07-16T11:34:58Z,0.08,27.4458,2.034,1.2662,37.410138,35.687,9.5133,120.051,8.521,205.5908,1143,0.0246,0.055,0
2018-07-16T11:34:58Z,0.093,27.449,1.9733,1.0379,37.441107,35.682,9.5252,120.203,8.521,203.5844,999.46,0.0246,0.057,0
2018-07-16T11:34:58Z,0.113,27.4357,1.9369,0.9708,37.416019,35.678,9.5385,120.364,8.521,203.3572,1162.3,0.0246,0.059,0
2018-07-16T11:34:58Z,0.131,27.4136,1.9369,1.0379,37.382037,35.622,9.5346,120.31,8.52,204.4929,1629.6,0.0245,0.061,0
2018-07-16T11:34:58Z,0.145,27.3942,1.9491,1.0916,37.424077,35.685,9.5358,120.321,8.518,204.8715,2016.9,0.0246,0.061,0
2018-07-16T11:34:58Z,0.155,27.3735,1.9572,1.0111,37.423026,35.7,9.5378,120.323,8.52,203.5844,1048.8,0.0246,0.06,0
2018-07-16T11:34:58Z,0.167,27.3465,2.0785,1.3199,37.383354,35.66,9.5423,120.356,8.523,201.6915,993.09,0.0245,0.059,0
2018-07-16T11:34:58Z,0.174,27.3199,2.0946,1.1588,37.354818,35.674,9.5505,120.447,8.515,201.3508,1564.3,0.0245,0.055,0
2018-07-16T11:34:58Z,0.176,27.3044,2.0785,1.2259,37.280589,35.586,9.5657,120.635,8.509,201.5779,1361.6,0.0245,0.05,0
2018-07-16T11:34:58Z,0.178,27.3001,2.0623,1.2125,37.297785,35.657,9.579,120.804,8.503,201.2372,1319.8,0.0245,0.042,0
2018-07-16T11:34:58Z,0.182,27.3016,2.2362,1.2393,37.274112,35.614,9.5852,120.858,8.504,201.4643,1235.2,0.0245,0.032,0
2018-07-16T11:34:58Z,0.189,27.3025,2.2159,1.2528,37.310057,35.67,9.5755,120.715,8.512,201.4643,1373.2,0.0245,0.026,0
2018-07-16T11:34:58Z,0.202,27.299,2.2079,1.3468,37.371695,35.723,9.5557,120.442,8.52,201.5022,1275.5,0.0245,0.024,0
2018-07-16T11:34:58Z,0.213,27.297,2.1674,1.2528,37.316044,35.669,9.5514,120.345,8.528,202.5243,1441.6,0.0245,0.024,0
2018-07-16T11:34:58Z,0.223,27.2946,2.2119,1.2662,37.319992,35.671,9.5594,120.38,8.533,202.7893,1345.2,0.0245,0.026,0
2018-07-16T11:34:58Z,0.233,27.2842,2.224,1.3333,37.366783,35.726,9.5706,120.469,8.537,202.8272,1162.2,0.0245,0.031,0
2018-07-16T11:34:58Z,0.245,27.2734,2.1957,1.3065,37.317136,35.674,9.5807,120.565,8.54,202.6379,1682,0.0245,0.036,0
2018-07-16T11:34:58Z,0.255,27.2673,2.2159,1.2393,37.322459,35.681,9.5875,120.631,8.542,202.6379,1588.7,0.0245,0.04,0
2018-07-16T11:34:58Z,0.263,27.2664,2.1836,1.2393,37.360163,35.742,9.6024,120.803,8.545,201.7672,1246.8,0.0245,0.041,0
2018-07-16T11:34:58Z,0.273,27.2654,2.1998,1.1856,37.27022,35.639,9.6247,121.078,8.546,212.3672,1209.3,0.0245,0.041,0
2018-07-16T11:34:58Z,0.284,27.2553,2.224,1.2662,37.256434,35.64,9.6321,121.169,8.543,202.4108,1672.4,0.0245,0.04,0
2018-07-16T11:34:58Z,0.296,27.245,2.2281,1.2393,37.258678,35.64,9.6544,121.458,8.543,201.9565,1537.7,0.0245,0.04,0
2018-07-16T11:34:58Z,0.314,27.2348,2.2079,1.1588,37.267429,35.648,9.6576,121.508,8.542,202.0322,983.48,0.0245,0.042,0
2018-07-16T11:34:58Z,0.333,27.214,2.1553,1.1856,37.30487,35.708,9.6524,121.45,8.539,201.6915,942.65,0.0245,0.046,0
2018-07-16T11:34:58Z,0.353,27.1848,2.1512,1.2393,37.212089,35.608,9.6596,121.552,8.539,202.2215,976.68,0.0245,0.051,0
2018-07-16T11:34:58Z,0.371,27.1602,2.1472,1.1856,37.20494,35.622,9.6654,121.639,8.542,202.6758,1305.3,0.0245,0.058,0
2018-07-16T11:34:58Z,0.388,27.1459,2.1634,1.3199,37.254459,35.696,9.6672,121.67,8.543,202.7515,1609.1,0.0245,0.063,0
2018-07-16T11:34:58Z,0.404,27.1366,2.3453,1.2259,37.209798,35.659,9.6573,121.546,8.546,203.5844,1775.5,0.0245,0.067,0
2018-07-16T11:34:58Z,0.418,27.1299,2.3534,1.2662,37.201212,35.669,9.6617,121.597,8.551,203.9629,1233.7,0.0245,0.068,0
2018-07-16T11:34:58Z,0.431,27.1267,2.3453,1.2796,37.205832,35.675,9.647,121.406,8.55,204.5308,1193.3,0.0245,0.067,0
2018-07-16T11:34:58Z,0.446,27.1261,2.3736,1.2662,37.204053,35.68,9.6249,121.126,8.555,204.8715,1861.1,0.0245,0.065,0
2018-07-16T11:34:58Z,0.461,27.1294,2.4667,1.2393,37.203429,35.682,9.6193,121.055,8.556,204.7201,1606.3,0.0245,0.062,0
2018-07-16T11:34:58Z,0.476,27.1342,2.4545,1.1991,37.20661,35.683,9.6407,121.322,8.559,205.3258,1319.3,0.0245,0.059,0
2018-07-16T11:34:58Z,0.493,27.1378,2.4667,1.3333,37.200095,35.68,9.6229,121.096,8.559,205.8179,943.49,0.0245,0.059,0
2018-07-16T11:34:58Z,0.507,27.1429,2.4788,1.2393,37.211538,35.677,9.6447,121.359,8.556,205.8936,781.09,0.0245,0.058,0
2018-07-16T11:34:58Z,0.52,27.1493,2.5435,1.2393,37.251689,35.728,9.6281,121.122,8.561,206.3101,904.22,0.0245,0.058,0
2018-07-16T11:34:58Z,0.533,27.1528,2.5192,1.1991,37.209445,35.671,9.6271,121.093,8.564,206.3101,913.92,0.0245,0.058,0
2018-07-16T11:34:58Z,0.55,27.1533,2.5394,1.3199,37.204785,35.666,9.6301,121.127,8.568,206.3479,827.24,0.0245,0.058,0
2018-07-16T11:34:58Z,0.567,27.1511,2.5718,1.2528,37.198164,35.664,9.6274,121.087,8.572,206.7265,820.63,0.0245,0.058,0
2018-07-16T11:34:58Z,0.584,27.1487,2.6244,1.1722,37.217684,35.664,9.6262,121.067,8.571,207.4458,899.74,0.0245,0.059,0
2018-07-16T11:34:58Z,0.6,27.1478,2.596,1.2662,37.239813,35.719,9.5972,120.704,8.57,207.4458,802.95,0.0245,0.06,0
2018-07-16T11:34:58Z,0.612,27.1473,2.592,1.2662,37.170626,35.613,9.6224,121.023,8.574,207.4079,970.84,0.0245,0.06,0
2018-07-16T11:34:58Z,0.625,27.1466,2.592,1.2393,37.185149,35.667,9.5984,120.718,8.58,207.4836,893.17,0.0245,0.06,0
2018-07-16T11:34:58Z,0.638,27.1456,2.6122,1.2796,37.22174,35.668,9.6299,121.082,8.584,207.6351,770.55,0.0245,0.059,0
2018-07-16T11:34:58Z,0.651,27.14,2.6163,1.2259,37.243729,35.722,9.6251,120.979,8.588,207.8622,954.95,0.0245,0.058,0
2018-07-16T11:34:58Z,0.663,27.128,2.596,1.3199,37.217104,35.669,9.5993,120.624,8.59,208.0515,987.58,0.0245,0.055,0
2018-07-16T11:34:58Z,0.674,27.1198,2.6001,1.2259,37.195555,35.673,9.5818,120.384,8.593,208.5437,767.97,0.0245,0.052,0
2018-07-16T11:34:58Z,0.682,27.1181,2.6041,1.2931,37.21123,35.681,9.563,120.134,8.597,208.3922,730.43,0.0245,0.049,0
2018-07-16T11:34:58Z,0.691,27.1157,2.6607,1.3602,37.197602,35.687,9.5435,119.877,8.599,208.4679,874.59,0.0245,0.046,0
2018-07-16T11:34:58Z,0.7,27.1135,2.6688,1.1856,37.212518,35.688,9.5297,119.695,8.598,209.0358,776.72,0.0245,0.043,0
