Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-25T11:31:31Z,1.815,23.2732,2.7376,2.9581,38.351076,39.093,6.5359,75.24,7.319,252.0795,78.153,0.0249,0.074,0
2018-06-25T11:31:31Z,1.847,23.0929,2.7618,2.9447,37.565306,39.277,6.5133,74.871,7.31,253.1395,76.206,0.025,0.081,0
2018-06-25T11:31:31Z,1.865,22.9257,2.8548,3.2267,34.804649,35.577,6.5538,75.092,7.3,254.4266,75.288,0.0234,0.086,0
2018-06-25T11:31:31Z,1.875,22.7992,2.8751,3.1058,35.054134,36.701,6.7025,76.44,7.29,254.5781,74.342,0.0238,0.086,0
2018-06-25T11:31:31Z,1.887,22.7058,2.871,3.1998,36.987837,38.431,7.0087,79.605,7.285,255.2595,73.364,0.0245,0.083,0
2018-06-25T11:31:31Z,1.9,22.6749,2.8629,3.1864,37.796151,39.645,7.6483,86.58,7.274,255.9031,72.05,0.025,0.079,0
2018-06-25T11:31:31Z,1.918,22.6371,2.8508,3.0924,38.170985,39.956,8.6079,97.187,7.261,255.7895,70.281,0.0251,0.074,0
2018-06-25T11:31:31Z,1.94,22.5355,2.8548,3.1327,37.648511,39.516,9.7774,110.178,7.247,256.2059,68.805,0.0249,0.069,0
2018-06-25T11:31:31Z,1.955,22.4757,2.8751,3.173,36.577766,38.395,10.913,122.714,7.226,257.7581,68.048,0.0244,0.063,0
2018-06-25T11:31:31Z,1.966,22.4139,2.8751,3.173,35.796033,37.577,11.819,132.595,7.211,259.9159,67.463,0.024,0.059,0
2018-06-25T11:31:31Z,1.975,22.3324,2.8629,3.173,35.358886,37.351,12.443,139.282,7.201,259.0831,66.55,0.0239,0.058,0
2018-06-25T11:31:31Z,1.988,22.2548,2.6527,3.7369,34.986438,36.725,12.7894,142.844,7.191,260.4459,65.285,0.0237,0.058,0
2018-06-25T11:31:31Z,2.006,22.0859,2.6405,3.7504,34.12425,36.287,12.8833,143.558,7.181,259.2724,63.675,0.0234,0.058,0
2018-06-25T11:31:31Z,2.028,21.848,2.6648,3.8041,31.212664,32.826,12.7516,141.737,7.159,258.7424,61.98,0.022,0.058,0
2018-06-25T11:31:31Z,2.049,21.6349,2.6607,3.7638,29.535987,31.431,12.4415,138.023,7.139,259.2724,60.52,0.0214,0.06,0
2018-06-25T11:31:31Z,2.067,21.4626,2.681,3.7772,29.598496,31.533,12.0123,133.144,7.118,259.8781,59.354,0.0214,0.062,0
2018-06-25T11:31:31Z,2.083,21.3285,2.681,3.7772,29.919294,32.096,11.5755,128.037,7.103,260.8624,58.14,0.0215,0.066,0
2018-06-25T11:31:31Z,2.101,21.2271,2.6648,3.7369,30.322832,32.636,11.1153,122.53,7.102,261.3167,56.923,0.0217,0.07,0
2018-06-25T11:31:31Z,2.119,21.1193,2.6769,3.8712,30.252713,32.64,10.6209,116.716,7.102,261.6195,55.629,0.0217,0.072,0
2018-06-25T11:31:31Z,2.136,21.0007,2.6607,4.1129,30.303111,32.771,10.0383,110.023,7.106,261.7709,54.503,0.0217,0.073,0
2018-06-25T11:31:31Z,2.152,20.8861,2.6769,4.1264,30.17121,32.727,9.1824,100.433,7.113,261.3924,53.695,0.0216,0.071,0
2018-06-25T11:31:31Z,2.167,20.7728,2.6527,4.2069,29.972156,32.538,8.0473,87.854,7.123,261.3545,52.748,0.0215,0.068,0
2018-06-25T11:31:31Z,2.183,20.6548,2.6769,4.2338,30.106125,32.833,6.7134,73.152,7.132,262.1495,51.543,0.0216,0.066,0
2018-06-25T11:31:31Z,2.203,20.5278,2.0744,6.8925,30.330686,33.097,5.2849,57.482,7.141,262.7174,49.869,0.0217,0.066,0
2018-06-25T11:31:31Z,2.229,20.433,2.0906,6.9596,30.522951,33.458,3.7429,40.641,7.147,260.4081,48.29,0.0218,0.068,0
2018-06-25T11:31:31Z,2.251,20.3834,2.0825,6.9462,30.519217,33.49,2.3721,25.721,7.148,260.4081,47.023,0.0218,0.072,0
2018-06-25T11:31:31Z,2.271,20.2797,2.1149,6.9194,30.394683,33.469,1.151,12.463,7.151,260.4838,45.488,0.0217,0.075,0
2018-06-25T11:31:31Z,2.293,20.1104,1.7833,9.9809,30.322162,33.379,0.0709,0.766,7.148,260.4459,44.41,0.0217,0.078,0
2018-06-25T11:31:31Z,2.309,19.9523,1.7469,9.7929,30.283344,33.457,-0.6328,-6.832,7.148,260.1809,43.574,0.0217,0.081,0
2018-06-25T11:31:31Z,2.322,19.821,1.7469,9.7795,30.205833,33.46,-1.0584,-11.406,7.145,259.8781,42.697,0.0216,0.08,0
2018-06-25T11:31:31Z,2.335,19.7156,1.7388,9.9944,30.300084,33.701,-1.3121,-14.12,7.143,259.7267,42.071,0.0217,0.076,0
2018-06-25T11:31:31Z,2.346,19.622,1.9652,8.7187,30.610873,34.143,-1.3411,-14.418,7.14,259.9538,41.196,0.0218,0.07,0
2018-06-25T11:31:31Z,2.359,19.5266,1.9572,8.6247,31.835409,35.536,-1.2741,-13.687,7.135,260.2567,40.438,0.0223,0.063,0
2018-06-25T11:31:31Z,2.371,19.4339,1.9531,8.6381,34.321343,38.491,-1.115,-11.973,7.13,260.5974,39.915,0.0235,0.057,0
2018-06-25T11:31:31Z,2.381,19.3498,1.9208,8.6784,38.489981,43.093,-0.9153,-9.822,7.121,260.9381,39.222,0.0255,0.052,0
2018-06-25T11:31:31Z,2.393,19.2779,1.941,8.6784,44.236804,49.883,-0.713,-7.641,7.117,261.0138,38.45,0.0283,0.048,0
2018-06-25T11:31:31Z,2.408,19.2069,2.0906,8.2219,52.59587,59.027,-0.5366,-5.745,7.107,260.5974,37.481,0.0322,0.047,0
2018-06-25T11:31:31Z,2.423,19.1314,2.0906,8.2756,63.109519,71.537,-0.3794,-4.061,7.097,260.6731,36.664,0.0377,0.048,0
