Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-11T10:25:39Z,0.038,24.353,1.3991,1.2832,31.834,31.447035,7.5461,90.303,7.194,204.9327,213.34,1.6830159044861361,0.218,0
2018-06-11T10:25:39Z,0.09,24.359,1.4614,1.3139,31.868,31.48099,7.4932,89.671,7.184,207.7166,189.91,1.6846966079589483,0.219,0
2018-06-11T10:25:39Z,0.142,24.3731,1.5011,1.3202,31.954,31.566085,7.4207,88.803,7.177,210.5541,168.08,1.6889873943236329,0.211,0
2018-06-11T10:25:39Z,0.198,24.3845,1.5028,1.2989,32.041,31.650301,7.3429,87.867,7.173,212.998,143.23,1.6934315065099754,0.201,0
2018-06-11T10:25:39Z,0.254,24.389,1.5278,1.3616,32.069,31.673617,7.273,87.021,7.17,214.8954,124.89,1.6948301419065677,0.196,0
2018-06-11T10:25:39Z,0.302,24.3871,1.5824,1.4677,32.055,31.657466,7.225,86.438,7.167,216.7172,114.9,1.694116635549248,0.194,0
2018-06-11T10:25:39Z,0.343,24.3886,1.6031,1.5132,32.044,31.645535,7.2053,86.2,7.164,218.6778,112.37,1.6934458732125357,0.192,0
2018-06-11T10:25:39Z,0.388,24.3869,1.6125,1.5454,32.055,31.656375,7.2063,86.211,7.16,220.2748,116.71,1.6941226213990053,0.192,0
2018-06-11T10:25:39Z,0.439,24.3774,1.6414,1.5823,32.061,31.661518,7.2094,86.246,7.159,221.6573,123.06,1.6948070225577396,0.192,0
2018-06-11T10:25:39Z,0.491,24.3715,1.6576,1.563,32.049,31.644201,7.2,86.121,7.16,223.3483,127.84,1.6943524276929767,0.195,0
2018-06-11T10:25:39Z,0.543,24.3713,1.6516,1.5253,32.055,31.637512,7.1762,85.805,7.16,224.9759,131.18,1.6946944569300741,0.197,0
2018-06-11T10:25:39Z,0.594,24.3721,1.6338,1.5233,32.083,31.64414,7.1374,85.29,7.159,226.1069,133.32,1.696230023874158,0.193,0
2018-06-11T10:25:39Z,0.643,24.3713,1.6724,1.4788,32.123,31.6608,7.0844,84.602,7.159,227.3864,133.78,1.6984959754978366,0.186,0
2018-06-11T10:25:39Z,0.693,24.3668,1.7692,1.3524,32.196,31.711885,7.0252,83.844,7.158,229.175,132.82,1.702745247520624,0.181,0
2018-06-11T10:25:39Z,0.738,24.3486,1.8209,1.2771,32.265,31.753702,6.97,83.123,7.153,230.7837,131.03,1.7072806680638828,0.179,0
2018-06-11T10:25:39Z,0.776,24.3101,1.8285,1.3015,32.268,31.721806,6.9276,82.533,7.149,232.0389,128.22,1.7088785610831603,0.181,0
2018-06-11T10:25:39Z,0.814,24.2726,1.8611,1.3108,32.225,31.64372,6.8993,82.11,7.147,233.2528,123.89,1.707862354375756,0.182,0
2018-06-11T10:25:39Z,0.863,24.2459,1.9202,1.2974,32.245,31.635145,6.8779,81.79,7.146,234.5328,118.95,1.7099767736427578,0.179,0
2018-06-11T10:25:39Z,0.92,24.2085,1.9556,1.2921,32.445,31.808613,6.8567,81.485,7.146,235.9863,114.48,1.7226020796309942,0.173,0
2018-06-11T10:25:39Z,0.974,24.1483,1.9583,1.2782,32.823,32.153327,6.8372,81.193,7.144,237.319,110.47,1.7461350382844707,0.166,0
2018-06-11T10:25:39Z,1.015,24.0859,1.9529,1.282,33.152,32.436962,6.8274,80.987,7.138,238.3429,107.09,1.767068153481583,0.16,0
2018-06-11T10:25:39Z,1.045,24.0443,1.9363,1.3072,33.156,32.379954,6.8315,80.895,7.129,239.4179,104.3,1.7689002215136582,0.156,0
2018-06-11T10:25:39Z,1.071,24.0165,1.9142,1.3389,32.951,32.099079,6.8447,80.866,7.122,240.2499,101.45,1.758394608072356,0.154,0
2018-06-11T10:25:39Z,1.105,23.9809,1.8973,1.3602,32.957,32.025826,6.8594,80.858,7.12,240.5724,97.893,1.7601025302562048,0.153,0
2018-06-11T10:25:39Z,1.153,23.9293,1.8788,1.3516,33.257,32.256278,6.8724,80.872,7.12,241.1673,93.709,1.7790716271374436,0.156,0
2018-06-11T10:25:39Z,1.207,23.8354,1.846,1.4481,33.529,32.471941,6.885,80.911,7.12,242.2794,90.314,1.7981722861230707,0.163,0
2018-06-11T10:25:39Z,1.251,23.6998,1.7949,1.6721,33.652,32.537447,6.8999,80.965,7.115,243.6086,88.489,1.8105362226770614,0.168,0
2018-06-11T10:25:39Z,1.283,23.5681,1.7579,1.7718,33.777,32.603647,6.9136,81.002,7.108,245.021,87.068,1.8229296283814802,0.168,0
2018-06-11T10:25:39Z,1.32,23.4796,1.7471,1.7385,33.997,32.764186,6.9177,80.933,7.103,246.1928,85.178,1.8390859665912511,0.166,0
2018-06-11T10:25:39Z,1.367,23.4267,1.7295,1.8482,34.324,33.017637,6.9085,80.689,7.095,247.2794,83.048,1.8599922439447865,0.167,0
2018-06-11T10:25:39Z,1.413,23.3389,1.7096,2.1218,34.577,33.190975,6.8887,80.303,7.086,248.5228,80.931,1.8781532378150045,0.175,0
2018-06-11T10:25:39Z,1.454,23.2512,1.7095,2.2997,34.529,33.081505,6.8614,79.845,7.085,249.5253,78.605,1.879031441308072,0.182,0
2018-06-11T10:25:39Z,1.499,23.1907,1.7094,2.3515,34.46,32.964244,6.8271,79.334,7.098,250.0222,75.785,1.8775666128206556,0.182,0
2018-06-11T10:25:39Z,1.551,23.0972,1.6448,2.5958,34.719,33.170416,6.7892,78.805,7.133,250.3147,72.671,1.8964428557185005,0.177,0
2018-06-11T10:25:39Z,1.604,22.9857,1.5167,3.0559,35.149,33.541797,6.7592,78.373,7.191,250.3946,69.856,1.9260964564745917,0.172,0
2018-06-11T10:25:39Z,1.649,22.8915,1.4376,3.3368,35.439,33.77066,6.7502,78.167,7.269,249.8701,67.595,1.9470128079472517,0.167,0
2018-06-11T10:25:39Z,1.683,22.8193,1.4319,3.3977,35.504,33.777981,6.7682,78.261,7.358,248.7048,65.424,1.9539355558434117,0.161,0
2018-06-11T10:25:39Z,1.716,22.7645,1.4202,3.4874,35.471,33.693753,6.8082,78.611,7.449,247.405,63.01,1.9543961306751765,0.152,0
2018-06-11T10:25:39Z,1.756,22.7158,1.3884,3.6273,35.538,33.704936,6.8557,79.046,7.535,246.7159,60.481,1.9604362255194596,0.141,0
2018-06-11T10:25:39Z,1.798,22.6459,1.3684,3.7164,35.822,33.913113,6.8952,79.372,7.615,246.4809,58.22,1.9801313773282005,0.13,0
2018-06-11T10:25:39Z,1.836,22.5598,1.3631,3.771,36.117,34.114668,6.9202,79.496,7.688,246.1133,56.538,2.001267978076471,0.116,0
2018-06-11T10:25:39Z,1.866,22.4893,1.3607,3.799,36.214,34.109285,6.9323,79.43,7.758,245.2823,55.464,2.010135255366947,0.1,0
2018-06-11T10:25:39Z,1.886,22.4202,1.3216,3.8419,36.114,33.911404,6.9323,79.211,7.823,244.4352,54.873,2.0073570413928445,0.08,0
2018-06-11T10:25:39Z,1.899,22.337,1.2577,3.954,35.85,33.563959,6.9227,78.889,7.878,244.5616,54.461,1.99552660408173,0.06,0
2018-06-11T10:25:39Z,1.911,22.2362,1.232,4.0253,35.375,33.020514,6.9082,78.511,7.922,245.4339,54.152,1.9719745242955786,0.045,0
2018-06-11T10:25:39Z,1.921,22.0899,1.2404,4.0318,34.705,32.294641,6.8935,78.123,7.952,246.3769,53.96,1.938792319251197,0.039,0
2018-06-11T10:25:39Z,1.926,21.9398,1.2941,4.0332,34.047,31.583226,6.885,77.808,7.968,247.1879,53.767,1.9063140331470307,0.043,0
2018-06-11T10:25:39Z,1.929,21.8084,1.3851,4.0124,33.477,30.960352,6.8902,77.654,7.975,248.0124,53.497,1.878096948718321,0.057,0
2018-06-11T10:25:39Z,1.937,21.6675,1.4409,3.9936,32.982,30.415671,6.9128,77.709,7.973,248.8604,52.709,1.854610493424882,0.078,0
2018-06-11T10:25:39Z,1.957,21.5213,1.4533,4.0187,32.629,30.014463,6.9493,77.944,7.961,249.5245,51.074,1.8396934141227945,0.105,0
2018-06-11T10:25:39Z,1.991,21.3731,1.5258,3.9498,32.521,29.856102,6.9928,78.294,7.945,250.106,48.887,1.8394353884900292,0.133,0
2018-06-11T10:25:39Z,2.034,21.2329,1.6747,3.741,32.612,29.897969,7.0392,78.713,7.928,250.901,46.511,1.850788703776868,0.157,0
2018-06-11T10:25:39Z,2.084,21.0975,1.7555,3.5992,32.638,29.885578,7.0889,79.181,7.908,252.0811,44.008,1.858087474088318,0.173,0
2018-06-11T10:25:39Z,2.137,20.9795,1.7586,3.5473,32.347,29.579227,7.1444,79.704,7.88,253.4477,41.621,1.845528335198037,0.182,0
2018-06-11T10:25:39Z,2.186,20.8879,1.7851,3.3274,31.906,29.115001,7.2105,80.289,7.843,254.6906,39.624,1.8227261484811843,0.19,0
2018-06-11T10:25:39Z,2.229,20.8302,1.8375,2.9549,31.941,29.035282,7.2952,80.957,7.798,255.6664,37.842,1.8272594829412965,0.196,0
2018-06-11T10:25:39Z,2.27,20.7823,1.8682,2.7665,32.631,29.504237,7.3951,81.679,7.751,256.4694,35.985,1.871131469823181,0.198,0
2018-06-11T10:25:39Z,2.32,20.7191,1.8894,2.7589,33.382,30.022153,7.4899,82.328,7.703,257.2585,33.671,1.9195540380925262,0.192,0
2018-06-11T10:25:39Z,2.384,20.6554,2.002,2.8015,33.651,30.153349,7.5549,82.768,7.651,257.4637,31.267,1.938781940707416,0.181,0
2018-06-11T10:25:39Z,2.446,20.476,2.1825,2.8857,33.521,30.010781,7.5747,82.922,7.582,256.9714,29.742,1.9388520024479952,0.167,0
2018-06-11T10:25:39Z,2.487,20.2101,2.2701,2.9224,33.498,30.012981,7.5582,82.799,7.492,256.8987,29.1,1.9494004852623512,0.149,0
2018-06-11T10:25:39Z,2.509,19.9455,2.2712,2.9399,33.736,30.243496,7.5267,82.496,7.396,257.3591,28.68,1.9761911047766016,0.125,0
2018-06-11T10:25:39Z,2.528,19.7356,2.2688,2.9747,33.955,30.448246,7.489,82.102,7.311,257.7202,28.06,1.9995530406912994,0.099,0
2018-06-11T10:25:39Z,2.553,19.7348,2.2596,2.9158,34.01,30.519912,7.4394,81.608,7.241,257.9089,27.32,2.0030220891493014,0.076,0
2018-06-11T10:25:39Z,2.577,19.8072,2.234,2.7769,33.979,30.538472,7.3763,81.026,7.182,258.0062,26.825,1.9977062116424122,0.061,0
2018-06-11T10:25:39Z,2.592,19.827,2.2169,2.6994,33.925,30.545707,7.3111,80.441,7.135,257.7777,26.603,1.9934206606135227,0.05,0
2018-06-11T10:25:39Z,2.599,19.8242,2.2174,2.711,33.799,30.480452,7.2516,79.9,7.096,257.2971,26.441,1.9857062800225806,0.039,0
2018-06-11T10:25:39Z,2.604,19.844,2.1572,2.7348,33.583,30.321111,7.1995,79.41,7.065,256.928,26.234,1.971352614439688,0.028,0
2018-06-11T10:25:39Z,2.608,19.9294,2.0311,2.7123,33.364,30.143317,7.1568,78.985,7.038,256.6702,26.009,1.9538429156251802,0.02,0
2018-06-11T10:25:39Z,2.612,20.0192,1.9521,2.6822,33.252,30.045447,7.1242,78.634,7.014,256.417,25.793,1.9428306826042603,0.016,0
2018-06-11T10:25:39Z,2.616,20.0917,1.938,2.6772,33.233,30.026848,7.1103,78.478,7.004,256.275,25.496,1.9383852633749852,0.015,0
