Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-23T10:18:10Z,0.003,25.0373,6.9471,2.8965,35.114,35.149765,8.7122,105.534,8.171,263.21,102.26,1.839646147514419,0.053,0
2018-07-23T10:18:10Z,0.018,25.0422,6.9698,2.8911,35.09,35.125512,8.7159,105.578,8.166,263.3442,98.752,1.8381202231659135,0.053,0
2018-07-23T10:18:10Z,0.029,25.0455,6.9796,2.8556,35.095,35.130614,8.7215,105.645,8.148,263.6702,96.096,1.8382668020433641,0.05,0
2018-07-23T10:18:10Z,0.041,25.0461,6.973,2.8337,35.113,35.147933,8.726,105.7,8.125,263.7965,93.578,1.8392414095024203,0.042,0
2018-07-23T10:18:10Z,0.055,25.0454,6.9454,2.779,35.109,35.144344,8.7315,105.767,8.113,263.5805,91.558,1.8390469472307398,0.032,0
2018-07-23T10:18:10Z,0.066,25.0446,6.9115,2.6826,35.116,35.150743,8.7369,105.831,8.12,263.209,90.688,1.8394667403536895,0.023,0
2018-07-23T10:18:10Z,0.071,25.0441,6.8949,2.6456,35.127,35.16178,8.7398,105.866,8.135,263.0915,91.298,1.8400967378063529,0.017,0
2018-07-23T10:18:10Z,0.068,25.0442,6.8916,2.6667,35.116,35.150753,8.7392,105.86,8.148,263.1916,92.23,1.839482567853995,0.015,0
2018-07-23T10:18:10Z,0.064,25.0441,6.872,2.7246,35.109,35.144458,8.7342,105.801,8.152,262.9571,92.617,1.8390983052145202,0.016,0
2018-07-23T10:18:10Z,0.065,25.0434,6.8507,2.8264,35.113,35.149191,8.7286,105.734,8.156,262.5788,91.725,1.8393479502097414,0.021,0
2018-07-23T10:18:10Z,0.074,25.0429,6.8538,2.8903,35.108,35.144458,8.7254,105.697,8.164,262.4037,88.906,1.8390901686988268,0.03,0
2018-07-23T10:18:10Z,0.088,25.0436,6.855,2.917,35.114,35.150753,8.7239,105.68,8.169,262.2166,86.328,1.8393950235833298,0.041,0
2018-07-23T10:18:10Z,0.1,25.0446,6.8832,2.937,35.124,35.161781,8.7232,105.673,8.17,262.0373,84.547,1.8399099804252903,0.051,0
2018-07-23T10:18:10Z,0.112,25.0453,6.9652,2.9181,35.113,35.150753,8.725,105.695,8.171,261.9561,81.821,1.839271831737549,0.059,0
2018-07-23T10:18:10Z,0.128,25.0459,7.0196,2.9017,35.107,35.144458,8.7285,105.738,8.177,262.01,78.749,1.8389148704877272,0.064,0
2018-07-23T10:18:10Z,0.146,25.0466,7.0262,2.9219,35.112,35.149192,8.7314,105.772,8.182,262.086,76.16,1.8391641933927962,0.066,0
2018-07-23T10:18:10Z,0.166,25.0474,6.9715,2.9174,35.107,35.144468,8.7327,105.787,8.184,261.9284,73.422,1.8388547617511481,0.066,0
2018-07-23T10:18:10Z,0.186,25.0479,6.8555,2.8789,35.114,35.150857,8.7316,105.772,8.187,261.7396,70.66,1.8392228915315811,0.064,0
2018-07-23T10:18:10Z,0.203,25.0478,6.7902,2.8829,35.127,35.162926,8.7291,105.742,8.192,261.8673,68.394,1.8399477374809643,0.06,0
2018-07-23T10:18:10Z,0.217,25.0475,6.7981,2.9053,35.127,35.163351,8.7266,105.712,8.195,262.1823,66.83,1.839959363947253,0.057,0
2018-07-23T10:18:10Z,0.227,25.0472,6.9042,2.8749,35.12,35.155998,8.7246,105.688,8.195,262.3649,65.625,1.8395827469337116,0.056,0
2018-07-23T10:18:10Z,0.236,25.0466,7.0898,2.8822,35.101,35.13753,8.7249,105.692,8.192,262.5272,63.988,1.8385523448389394,0.056,0
2018-07-23T10:18:10Z,0.25,25.0462,7.1855,2.9619,35.095,35.130615,8.7279,105.727,8.187,262.7674,62.009,1.838235091307003,0.057,0
2018-07-23T10:18:10Z,0.269,25.0462,7.1983,2.9842,35.1,35.135907,8.732,105.775,8.184,263.0318,59.993,1.8385120933958696,0.057,0
2018-07-23T10:18:10Z,0.288,25.0461,7.2068,2.9384,35.102,35.137997,8.7367,105.831,8.184,263.4013,58.117,1.838626631328983,0.056,0
2018-07-23T10:18:10Z,0.303,25.0463,7.1513,2.8974,35.121,35.155897,8.7404,105.876,8.185,263.7936,56.677,1.839672445867091,0.055,0
2018-07-23T10:18:10Z,0.315,25.0464,7.0409,2.8843,35.127,35.161772,8.7414,105.886,8.185,264.0751,55.506,1.8400011637523372,0.053,0
2018-07-23T10:18:10Z,0.325,25.0455,6.9759,2.902,35.111,35.1455,8.7394,105.861,8.182,264.224,54.399,1.8391490466206393,0.051,0
2018-07-23T10:18:10Z,0.335,25.0443,6.962,2.9284,35.116,35.149714,8.7337,105.792,8.181,264.4753,53.216,1.839473747960863,0.05,0
2018-07-23T10:18:10Z,0.348,25.044,6.9286,2.9294,35.116,35.149203,8.7252,105.688,8.181,264.8764,51.715,1.8394854092132156,0.05,0
2018-07-23T10:18:10Z,0.363,25.0438,6.8658,2.914,35.106,35.139321,8.7166,105.583,8.182,265.2022,50.16,1.8389382607874247,0.052,0
2018-07-23T10:18:10Z,0.378,25.0432,6.8367000000000004,2.9255,35.123,35.157269,8.7091,105.492,8.181,265.5749,48.877,1.839904910320549,0.056,0
2018-07-23T10:18:10Z,0.391,25.0429,6.8427,2.9455,35.142,35.175652,8.7016,105.401,8.176,265.855,47.665,1.8409707665908788,0.057,0
2018-07-23T10:18:10Z,0.404,25.0427,6.8746,2.9418,35.137,35.171023,8.6938,105.306,8.173,265.8359,46.361,1.8407010348167756,0.057,0
2018-07-23T10:18:10Z,0.421,25.0422,6.9371,2.9427,35.13,35.164822,8.688,105.236,8.175,265.8599,44.897,1.8403321534159869,0.056,0
2018-07-23T10:18:10Z,0.438,25.0423,6.9741,2.9562,35.13,35.164197,8.6879,105.235,8.178,266.0593,43.535,1.8403278360688187,0.053,0
2018-07-23T10:18:10Z,0.453,25.0426,6.9824,2.9521,35.13,35.163457,8.6946,105.315,8.182,266.2675,42.611,1.8403156663173121,0.05,0
