Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-30T09:18:21Z,0.001,24.7942,7.6616,4.1568,37.088,36.920886,6.1521,74.146,8.761,188.2333,118.17,1.9596609976088668,0.032,0
2018-07-30T09:18:21Z,0.006,24.7861,7.6562,4.1983,37.15,36.993984,6.1841,74.551,8.758,193.5241,116.25,1.9634776997085919,0.048,0
2018-07-30T09:18:21Z,0.018,24.7777,7.6189,4.3444,37.193,37.058109,6.2455,75.33,8.758,198.8176,104.12,1.9662439721163418,0.066,0
2018-07-30T09:18:21Z,0.039,24.7662,7.56,4.5508,37.235,37.124499,6.3305,76.402,8.759,193.7302,81.843,1.9690872869837022,0.083,0
2018-07-30T09:18:21Z,0.068,24.7634,7.532,4.6177,37.251,37.161487,6.4225,77.554,8.761,187.8526,66.535,1.9701030006419644,0.098,0
2018-07-30T09:18:21Z,0.099,24.7774,7.5385,4.6038,37.259,37.187719,6.5065,78.604,8.761,186.9462,60.016,1.9699540282019217,0.109,0
2018-07-30T09:18:21Z,0.13,24.8102,7.5468,4.5662,37.242,37.187594,6.5731,79.441,8.757,186.643,55.1,1.9676042004108067,0.115,0
2018-07-30T09:18:21Z,0.16,24.8489,7.5396,4.4677,37.205,37.160006,6.6166,79.985,8.753,186.6823,51.17,1.9638877998616806,0.117,0
2018-07-30T09:18:21Z,0.188,24.8746,7.5338,4.4202,37.155,37.108268,6.6361,80.218,8.748,186.9909,47.815,1.9600009458202412,0.114,0
2018-07-30T09:18:21Z,0.218,24.8979,7.5328,4.4193,37.058,37.006712,6.6326,80.166,8.739,187.2759,44.928,1.9535933923667095,0.109,0
2018-07-30T09:18:21Z,0.248,24.925,7.5174,4.3657,36.938,36.884977,6.6096,79.885,8.737,187.4613,42.535,1.9457493502325156,0.101,0
2018-07-30T09:18:21Z,0.276,24.9398,7.4862,4.2608,36.83,36.779854,6.574,79.459,8.747,187.5986,40.528,1.939100095616543,0.087,0
2018-07-30T09:18:21Z,0.3,24.9318,7.4679,4.1886,36.749,36.688569,6.5327,78.941,8.757,187.7314,39.03,1.9349139822555723,0.069,0
2018-07-30T09:18:21Z,0.318,24.9242,7.479,4.1945,36.771,36.670589,6.4906,78.354,8.763,187.9476,38.543,1.9364589179673186,0.049,0
2018-07-30T09:18:21Z,0.326,24.918,7.4918,4.2096,36.91,36.752965,6.4476,77.726,8.769,188.2339,38.66,1.9444783547845887,0.033,0
2018-07-30T09:18:21Z,0.326,24.9288,7.5308,4.1878,37.059,36.858659,6.4085,77.171,8.775,188.6989,38.945,1.952344291559244,0.026,0
2018-07-30T09:18:21Z,0.322,24.933,7.6111,4.1754,37.149,36.932064,6.3913,76.932,8.78,189.4395,39.414,1.957193134172399,0.028,0
2018-07-30T09:18:21Z,0.321,24.867,7.6538,4.1816,37.157,36.941692,6.4088,77.146,8.781,190.2193,39.124,1.9604320892549332,0.039,0
2018-07-30T09:18:21Z,0.33,24.7717,7.661,4.2012,37.117,36.911543,6.4583,77.759,8.782,190.9005,37.578,1.9622338390713385,0.056,0
2018-07-30T09:18:21Z,0.352,24.7081,7.7258,4.26,37.075,36.885188,6.529,78.639,8.783,191.4809,35.454,1.9625797803705933,0.075,0
2018-07-30T09:18:21Z,0.381,24.6931,7.8494,4.344,37.045,36.877155,6.604,79.588,8.781,192.0749,33.284,1.9615329745254744,0.092,0
2018-07-30T09:18:21Z,0.411,24.7038,7.9244,4.3925,37.019,36.877978,6.6693,80.429,8.777,192.9192,31.385,1.9596189029113698,0.103,0
2018-07-30T09:18:21Z,0.439,24.7123,7.9246,4.3888,36.945,36.831649,6.7175,81.068,8.77,193.6013,29.706,1.9551065082996926,0.107,0
2018-07-30T09:18:21Z,0.465,24.7331,7.916,4.3908,36.856,36.761705,6.7477,81.469,8.76,193.697,28.107,1.9492361685531658,0.102,0
2018-07-30T09:18:21Z,0.493,24.765,7.9215,4.4163,36.821,36.731109,6.7592,81.617,8.756,193.7326,26.589,1.9459298102334028,0.092,0
2018-07-30T09:18:21Z,0.521,24.8001,7.9261,4.4232,36.819,36.715824,6.7536,81.523,8.761,194.2032,25.314,1.9443403771632937,0.081,0
2018-07-30T09:18:21Z,0.543,24.8478,7.9263,4.4124,36.835,36.703922,6.737,81.266,8.766,194.9128,24.502,1.9432306747737935,0.072,0
2018-07-30T09:18:21Z,0.555,24.8732,7.8779,4.4076,36.868,36.714203,6.7176,80.986,8.769,195.4302,24.047,1.9440086313622362,0.066,0
2018-07-30T09:18:21Z,0.562,24.8788,7.782,4.3961,36.874,36.713057,6.7046,80.815,8.772,195.7265,23.587,1.94410871866995,0.061,0
2018-07-30T09:18:21Z,0.574,24.8655,7.732,4.396,36.852,36.690057,6.7007,80.767,8.774,196.0003,22.827,1.9434374143947044,0.059,0
2018-07-30T09:18:21Z,0.592,24.811,7.7323,4.406,36.852,36.690203,6.701,80.768,8.776,196.3317,21.877,1.9457275041775672,0.059,0
2018-07-30T09:18:21Z,0.612,24.776,7.777,4.3955,36.877,36.714819,6.7031,80.795,8.776,196.8085,21.024,1.948600648493509,0.063,0
2018-07-30T09:18:21Z,0.629,24.7758,7.8593,4.39,36.888,36.73359,6.7094,80.885,8.771,197.463,20.265,1.9492248495984206,0.068,0
2018-07-30T09:18:21Z,0.644,24.7757,7.9096,4.4005,36.862,36.726595,6.7226,81.082,8.762,198.1366,19.519,1.9477725997584254,0.072,0
2018-07-30T09:18:21Z,0.659,24.7744,7.9249,4.4005,36.806,36.69379,6.7468,81.422,8.753,198.4995,18.861,1.9446908665868372,0.074,0
2018-07-30T09:18:21Z,0.677,24.7726,7.9251,4.3901,36.755,36.654618,6.7817,81.868,8.748,198.4954,18.228,1.941910243230191,0.075,0
2018-07-30T09:18:21Z,0.7,24.7774,7.8566,4.3972,36.731,36.634134,6.8189,82.322,8.746,198.4312,17.549,1.9403643899224972,0.075,0
2018-07-30T09:18:21Z,0.725,24.806,7.7396,4.3947,36.728,36.636697,6.8494,82.702,8.744,198.498,16.952,1.9389961480678652,0.075,0
