Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
2745,7/2/2014 3:00,10.31,24.06,393.68,2014-07-02 03:00:00,,,,
2746,7/2/2014 3:15,10.27,24.06,393.59,2014-07-02 03:15:00,,,,
2747,7/2/2014 3:30,10.27,24,393.59,2014-07-02 03:30:00,,,,
2748,7/2/2014 3:45,10.32,24,393.68,2014-07-02 03:45:00,,,,
2749,7/2/2014 4:00,10.28,24,393.65,2014-07-02 04:00:00,,,,
2750,7/2/2014 4:15,10.34,23.94,393.73,2014-07-02 04:15:00,,,,
2751,7/2/2014 4:30,10.31,23.94,393.73,2014-07-02 04:30:00,,,,
2752,7/2/2014 4:45,10.31,23.94,393.79,2014-07-02 04:45:00,,,,
2753,7/2/2014 5:00,10.32,23.88,393.82,2014-07-02 05:00:00,,,,
2754,7/2/2014 5:15,10.31,23.94,393.79,2014-07-02 05:15:00,,,,
2755,7/2/2014 5:30,10.32,23.88,393.82,2014-07-02 05:30:00,,,,
2756,7/2/2014 5:45,10.28,23.88,393.79,2014-07-02 05:45:00,,,,
2757,7/2/2014 6:00,10.31,23.88,393.87,2014-07-02 06:00:00,,,,
2758,7/2/2014 6:15,10.3,23.94,393.82,2014-07-02 06:15:00,,,,
2759,7/2/2014 6:30,10.31,23.94,393.9,2014-07-02 06:30:00,,,,
2760,7/2/2014 6:45,10.32,23.94,393.93,2014-07-02 06:45:00,,,,
2761,7/2/2014 7:00,10.28,23.94,393.84,2014-07-02 07:00:00,,,,
2762,7/2/2014 7:15,10.37,23.94,393.96,2014-07-02 07:15:00,,,,
2763,7/2/2014 7:30,10.38,23.94,393.87,2014-07-02 07:30:00,,,,
2764,7/2/2014 7:45,10.38,23.94,393.9,2014-07-02 07:45:00,,,,
2765,7/2/2014 8:00,10.39,24,394.1,2014-07-02 08:00:00,,,,
2766,7/2/2014 8:15,10.39,24.06,394.12,2014-07-02 08:15:00,,,,
2767,7/2/2014 8:30,10.36,24.06,394.1,2014-07-02 08:30:00,,,,
2768,7/2/2014 8:45,10.38,24.13,394.15,2014-07-02 08:45:00,,,,
2769,7/2/2014 9:00,10.44,24.19,394.15,2014-07-02 09:00:00,,,,
2770,7/2/2014 9:15,10.46,24.25,394.21,2014-07-02 09:15:00,,,,
2771,7/2/2014 9:30,10.36,24.25,394.15,2014-07-02 09:30:00,,,,
2772,7/2/2014 9:45,10.44,24.31,394.29,2014-07-02 09:45:00,,,,
2773,7/2/2014 10:00,10.44,24.38,394.35,2014-07-02 10:00:00,,,,
2774,7/2/2014 10:15,10.4,24.44,394.32,2014-07-02 10:15:00,,,,
2775,7/2/2014 10:30,10.46,24.5,394.38,2014-07-02 10:30:00,,,,
2776,7/2/2014 10:45,10.44,24.56,394.26,2014-07-02 10:45:00,,,,
2777,7/2/2014 11:00,10.46,24.63,394.26,2014-07-02 11:00:00,,,,
2778,7/2/2014 11:15,10.38,24.69,394.15,2014-07-02 11:15:00,,,,
2779,7/2/2014 11:30,10.4,24.75,394.15,2014-07-02 11:30:00,,,,
2780,7/2/2014 11:45,10.43,24.81,394.21,2014-07-02 11:45:00,,,,
2781,7/2/2014 12:00,10.36,24.88,394.1,2014-07-02 12:00:00,,,,
2782,7/2/2014 12:15,10.45,24.88,394.12,2014-07-02 12:15:00,,,,
2783,7/2/2014 12:30,10.38,24.94,394.01,2014-07-02 12:30:00,,,,
2784,7/2/2014 12:45,10.42,24.94,394.04,2014-07-02 12:45:00,,,,
2785,7/2/2014 13:00,10.42,24.94,393.96,2014-07-02 13:00:00,,,,
2786,7/2/2014 13:15,10.47,25,393.93,2014-07-02 13:15:00,,,,
2787,7/2/2014 13:30,10.44,25,393.87,2014-07-02 13:30:00,,,,
2788,7/2/2014 13:45,10.46,25,393.87,2014-07-02 13:45:00,,,,
2789,7/2/2014 14:00,10.47,25,393.85,2014-07-02 14:00:00,,,,
2790,7/2/2014 14:15,10.42,25.06,393.73,2014-07-02 14:15:00,,,,
2791,7/2/2014 14:30,10.38,25.06,393.62,2014-07-02 14:30:00,,,,
2792,7/2/2014 14:45,10.47,25.06,393.62,2014-07-02 14:45:00,,,,
2793,7/2/2014 15:00,10.4,25.06,393.62,2014-07-02 15:00:00,,,,
2794,7/2/2014 15:15,10.41,25.06,393.62,2014-07-02 15:15:00,,,,
2795,7/2/2014 15:30,10.4,25.06,393.62,2014-07-02 15:30:00,,,,
2796,7/2/2014 15:45,10.41,25.06,393.65,2014-07-02 15:45:00,,,,
2797,7/2/2014 16:00,10.42,25,393.65,2014-07-02 16:00:00,,,,
2798,7/2/2014 16:15,10.36,24.94,393.59,2014-07-02 16:15:00,,,,
2799,7/2/2014 16:30,10.35,24.88,393.57,2014-07-02 16:30:00,,,,
2800,7/2/2014 16:45,10.35,24.81,393.43,2014-07-02 16:45:00,,,,
2801,7/2/2014 17:00,10.33,24.75,393.4,2014-07-02 17:00:00,,,,
2802,7/2/2014 17:15,10.35,24.69,393.57,2014-07-02 17:15:00,,,,
2803,7/2/2014 17:30,10.33,24.69,393.65,2014-07-02 17:30:00,,,,
2804,7/2/2014 17:45,10.36,24.63,393.73,2014-07-02 17:45:00,,,,
2805,7/2/2014 18:00,10.36,24.63,393.84,2014-07-02 18:00:00,,,,
2806,7/2/2014 18:15,10.35,24.63,393.93,2014-07-02 18:15:00,,,,
2807,7/2/2014 18:30,10.31,24.63,394.01,2014-07-02 18:30:00,,,,
2808,7/2/2014 18:45,10.35,24.63,394.1,2014-07-02 18:45:00,,,,
2809,7/2/2014 19:00,10.39,24.63,394.18,2014-07-02 19:00:00,,,,
2810,7/2/2014 19:15,10.37,24.63,394.15,2014-07-02 19:15:00,,,,
2811,7/2/2014 19:30,10.31,24.63,394.12,2014-07-02 19:30:00,,,,
2812,7/2/2014 19:45,10.31,24.63,393.98,2014-07-02 19:45:00,,,,
2813,7/2/2014 20:00,10.31,24.56,394.12,2014-07-02 20:00:00,,,,
2814,7/2/2014 20:15,10.25,24.5,394.15,2014-07-02 20:15:00,,,,
2815,7/2/2014 20:30,10.27,24.44,394.18,2014-07-02 20:30:00,,,,
2816,7/2/2014 20:45,10.32,24.44,394.21,2014-07-02 20:45:00,,,,
2817,7/2/2014 21:00,10.34,24.38,394.26,2014-07-02 21:00:00,,,,
2818,7/2/2014 21:15,10.31,24.38,394.29,2014-07-02 21:15:00,,,,
2819,7/2/2014 21:30,10.29,24.38,394.35,2014-07-02 21:30:00,,,,
2820,7/2/2014 21:45,10.29,24.38,394.38,2014-07-02 21:45:00,,,,
2821,7/2/2014 22:00,10.28,24.38,394.4,2014-07-02 22:00:00,,,,
2822,7/2/2014 22:15,10.24,24.38,394.43,2014-07-02 22:15:00,,,,
2823,7/2/2014 22:30,10.27,24.38,394.51,2014-07-02 22:30:00,,,,
2824,7/2/2014 22:45,10.39,24.38,394.51,2014-07-02 22:45:00,,,,
2825,7/2/2014 23:00,10.28,24.31,394.49,2014-07-02 23:00:00,,,,
2826,7/2/2014 23:15,10.22,24.31,394.4,2014-07-02 23:15:00,,,,
2827,7/2/2014 23:30,10.27,24.25,394.4,2014-07-02 23:30:00,,,,
2828,7/2/2014 23:45,10.32,24.19,394.38,2014-07-02 23:45:00,,,,
2829,7/3/2014 0:00,10.31,24.19,394.43,2014-07-03 00:00:00,,,,
2830,7/3/2014 0:15,10.24,24.13,394.43,2014-07-03 00:15:00,,,,
2831,7/3/2014 0:30,10.27,24.13,394.4,2014-07-03 00:30:00,,,,
2832,7/3/2014 0:45,10.36,24.13,394.29,2014-07-03 00:45:00,,,,
2833,7/3/2014 1:00,10.28,24.06,394.26,2014-07-03 01:00:00,,,,
2834,7/3/2014 1:15,10.27,24.06,394.29,2014-07-03 01:15:00,,,,
2835,7/3/2014 1:30,10.29,24.06,394.35,2014-07-03 01:30:00,,,,
2836,7/3/2014 1:45,10.28,24,394.24,2014-07-03 01:45:00,,,,
2837,7/3/2014 2:00,10.3,24,394.24,2014-07-03 02:00:00,,,,
2838,7/3/2014 2:15,10.31,24.06,394.26,2014-07-03 02:15:00,,,,
2839,7/3/2014 2:30,10.3,24,394.26,2014-07-03 02:30:00,,,,
2840,7/3/2014 2:45,10.27,24,394.26,2014-07-03 02:45:00,,,,
2841,7/3/2014 3:00,10.27,24,394.29,2014-07-03 03:00:00,,,,
2842,7/3/2014 3:15,10.28,24,394.38,2014-07-03 03:15:00,,,,
2843,7/3/2014 3:30,10.32,24,394.43,2014-07-03 03:30:00,,,,
2844,7/3/2014 3:45,10.3,24,394.38,2014-07-03 03:45:00,,,,
2845,7/3/2014 4:00,10.27,24,394.32,2014-07-03 04:00:00,,,,
2846,7/3/2014 4:15,10.25,24,394.26,2014-07-03 04:15:00,,,,
2847,7/3/2014 4:30,10.28,24,394.24,2014-07-03 04:30:00,,,,
2848,7/3/2014 4:45,10.3,23.94,394.26,2014-07-03 04:45:00,,,,
2849,7/3/2014 5:00,10.3,23.94,394.32,2014-07-03 05:00:00,,,,
2850,7/3/2014 5:15,10.25,23.88,394.38,2014-07-03 05:15:00,,,,
2851,7/3/2014 5:30,10.25,23.88,394.4,2014-07-03 05:30:00,,,,
2852,7/3/2014 5:45,10.28,23.88,394.49,2014-07-03 05:45:00,,,,
2853,7/3/2014 6:00,10.24,23.88,394.46,2014-07-03 06:00:00,,,,
2854,7/3/2014 6:15,10.24,23.88,394.57,2014-07-03 06:15:00,,,,
2855,7/3/2014 6:30,10.2,23.94,394.6,2014-07-03 06:30:00,,,,
2856,7/3/2014 6:45,10.22,23.94,394.6,2014-07-03 06:45:00,,,,
2857,7/3/2014 7:00,10.27,24,394.6,2014-07-03 07:00:00,,,,
2858,7/3/2014 7:15,10.28,24.06,394.6,2014-07-03 07:15:00,,,,
2859,7/3/2014 7:30,10.32,24.13,394.65,2014-07-03 07:30:00,,,,
2860,7/3/2014 7:45,10.4,24.13,394.65,2014-07-03 07:45:00,,,,
2861,7/3/2014 8:00,10.4,24.19,394.71,2014-07-03 08:00:00,,,,
2862,7/3/2014 8:15,10.42,24.31,394.77,2014-07-03 08:15:00,,,,
2863,7/3/2014 8:30,10.36,24.31,394.71,2014-07-03 08:30:00,,,,
2864,7/3/2014 8:45,10.42,24.38,394.71,2014-07-03 08:45:00,,,,
2865,7/3/2014 9:00,10.36,24.44,394.68,2014-07-03 09:00:00,,,,
2866,7/3/2014 9:15,10.39,24.5,394.71,2014-07-03 09:15:00,,,,
2867,7/3/2014 9:30,10.4,24.5,394.68,2014-07-03 09:30:00,,,,
2868,7/3/2014 9:45,10.42,24.63,394.65,2014-07-03 09:45:00,,,,
2869,7/3/2014 10:00,10.42,24.69,394.65,2014-07-03 10:00:00,,,,
2870,7/3/2014 10:15,10.36,24.69,394.6,2014-07-03 10:15:00,,,,
2871,7/3/2014 10:30,10.35,24.75,394.49,2014-07-03 10:30:00,,,,
2872,7/3/2014 10:45,10.39,24.75,394.57,2014-07-03 10:45:00,,,,
2873,7/3/2014 11:00,10.37,24.75,394.51,2014-07-03 11:00:00,,,,
2874,7/3/2014 11:15,10.39,24.69,394.68,2014-07-03 11:15:00,,,,
2875,7/3/2014 11:30,11.57,23.88,396.16,2014-07-03 11:30:00,,,,
2876,7/3/2014 11:45,13.7,23.31,398.17,2014-07-03 11:45:00,,,,
2877,7/3/2014 12:00,14.01,22.38,398.48,2014-07-03 12:00:00,,,,
2878,7/3/2014 12:15,13.35,21.81,397.48,2014-07-03 12:15:00,,,,
2879,7/3/2014 12:30,12.56,21.81,396.81,2014-07-03 12:30:00,,,,
2880,7/3/2014 12:45,11.87,21.88,396.11,2014-07-03 12:45:00,,,,
2881,7/3/2014 13:00,11.45,22.06,395.8,2014-07-03 13:00:00,,,,
2882,7/3/2014 13:15,11.2,22.38,395.24,2014-07-03 13:15:00,,,,
2883,7/3/2014 13:30,10.99,22.56,395.13,2014-07-03 13:30:00,,,,
2884,7/3/2014 13:45,10.9,22.75,394.91,2014-07-03 13:45:00,,,,
2885,7/3/2014 14:00,10.73,22.94,394.65,2014-07-03 14:00:00,,,,
2886,7/3/2014 14:15,10.64,23.06,394.51,2014-07-03 14:15:00,,,,
2887,7/3/2014 14:30,10.67,23.25,394.6,2014-07-03 14:30:00,,,,
2888,7/3/2014 14:45,10.6,23.44,394.49,2014-07-03 14:45:00,,,,
2889,7/3/2014 15:00,10.65,23.56,394.43,2014-07-03 15:00:00,,,,
2890,7/3/2014 15:15,10.62,23.63,394.26,2014-07-03 15:15:00,,,,
2891,7/3/2014 15:30,10.54,23.75,394.21,2014-07-03 15:30:00,,,,
2892,7/3/2014 15:45,10.59,23.88,394.15,2014-07-03 15:45:00,,,,
2893,7/3/2014 16:00,10.6,23.94,394.29,2014-07-03 16:00:00,,,,
2894,7/3/2014 16:15,10.56,23.94,394.43,2014-07-03 16:15:00,,,,
2895,7/3/2014 16:30,10.52,23.94,394.38,2014-07-03 16:30:00,,,,
2896,7/3/2014 16:45,10.48,23.94,394.4,2014-07-03 16:45:00,,,,
2897,7/3/2014 17:00,10.56,23.88,394.68,2014-07-03 17:00:00,,,,
2898,7/3/2014 17:15,11.36,23.56,395.49,2014-07-03 17:15:00,,,,
2899,7/3/2014 17:30,12.07,23.5,396.3,2014-07-03 17:30:00,,,,
2900,7/3/2014 17:45,12.85,23.25,397.28,2014-07-03 17:45:00,,,,
2901,7/3/2014 18:00,13.02,22.63,397.45,2014-07-03 18:00:00,,,,
2902,7/3/2014 18:15,12.5,22.31,396.97,2014-07-03 18:15:00,,,,
2903,7/3/2014 18:30,12.04,22.13,396.58,2014-07-03 18:30:00,,,,
2904,7/3/2014 18:45,11.76,22.19,396.3,2014-07-03 18:45:00,,,,
2905,7/3/2014 19:00,11.54,22.25,396,2014-07-03 19:00:00,,,,
2906,7/3/2014 19:15,11.36,22.38,395.74,2014-07-03 19:15:00,,,,
2907,7/3/2014 19:30,11.23,22.5,395.58,2014-07-03 19:30:00,,,,
2908,7/3/2014 19:45,11.11,22.56,395.46,2014-07-03 19:45:00,,,,
2909,7/3/2014 20:00,11.09,22.63,395.46,2014-07-03 20:00:00,,,,
2910,7/3/2014 20:15,11.01,22.69,395.38,2014-07-03 20:15:00,,,,
2911,7/3/2014 20:30,10.91,22.75,395.3,2014-07-03 20:30:00,,,,
2912,7/3/2014 20:45,10.91,22.75,395.24,2014-07-03 20:45:00,,,,
2913,7/3/2014 21:00,10.87,22.81,395.21,2014-07-03 21:00:00,,,,
2914,7/3/2014 21:15,10.87,22.88,395.21,2014-07-03 21:15:00,,,,
2915,7/3/2014 21:30,10.87,22.94,395.21,2014-07-03 21:30:00,,,,
2916,7/3/2014 21:45,11.18,22.88,395.13,2014-07-03 21:45:00,,,,
2917,7/3/2014 22:00,10.83,22.88,395.05,2014-07-03 22:00:00,,,,
2918,7/3/2014 22:15,10.83,22.81,395.05,2014-07-03 22:15:00,,,,
2919,7/3/2014 22:30,10.84,22.81,395.13,2014-07-03 22:30:00,,,,
2920,7/3/2014 22:45,10.76,22.75,395.05,2014-07-03 22:45:00,,,,
2921,7/3/2014 23:00,10.8,22.75,395.05,2014-07-03 23:00:00,,,,
2922,7/3/2014 23:15,10.73,22.75,394.99,2014-07-03 23:15:00,,,,
2923,7/3/2014 23:30,10.69,22.75,395.05,2014-07-03 23:30:00,,,,
2924,7/3/2014 23:45,10.76,22.69,395.07,2014-07-03 23:45:00,,,,
2925,7/4/2014 0:00,10.69,22.69,395.02,2014-07-04 00:00:00,,,,
2926,7/4/2014 0:15,10.69,22.63,395.07,2014-07-04 00:15:00,,,,
2927,7/4/2014 0:30,10.74,22.69,395.13,2014-07-04 00:30:00,,,,
2928,7/4/2014 0:45,10.7,22.69,395.1,2014-07-04 00:45:00,,,,
2929,7/4/2014 1:00,10.77,22.69,395.1,2014-07-04 01:00:00,,,,
2930,7/4/2014 1:15,10.7,22.63,395.05,2014-07-04 01:15:00,,,,
2931,7/4/2014 1:30,10.76,22.56,395.07,2014-07-04 01:30:00,,,,
2932,7/4/2014 1:45,10.68,22.56,395.02,2014-07-04 01:45:00,,,,
2933,7/4/2014 2:00,10.7,22.5,394.96,2014-07-04 02:00:00,,,,
2934,7/4/2014 2:15,10.72,22.56,395.05,2014-07-04 02:15:00,,,,
2935,7/4/2014 2:30,10.72,22.5,395.07,2014-07-04 02:30:00,,,,
2936,7/4/2014 2:45,10.63,22.5,395.05,2014-07-04 02:45:00,,,,
2937,7/4/2014 3:00,10.63,22.5,395.05,2014-07-04 03:00:00,,,,
2938,7/4/2014 3:15,10.58,22.44,395.07,2014-07-04 03:15:00,,,,
2939,7/4/2014 3:30,10.62,22.38,395.07,2014-07-04 03:30:00,,,,
2940,7/4/2014 3:45,10.59,22.31,395.13,2014-07-04 03:45:00,,,,
2941,7/4/2014 4:00,10.55,22.31,395.16,2014-07-04 04:00:00,,,,
2942,7/4/2014 4:15,10.58,22.31,395.24,2014-07-04 04:15:00,,,,
2943,7/4/2014 4:30,10.62,22.31,395.27,2014-07-04 04:30:00,,,,
2944,7/4/2014 4:45,10.62,22.31,395.35,2014-07-04 04:45:00,,,,
2945,7/4/2014 5:00,10.62,22.31,395.41,2014-07-04 05:00:00,,,,
2946,7/4/2014 5:15,10.54,22.31,395.38,2014-07-04 05:15:00,,,,
2947,7/4/2014 5:30,10.62,22.31,395.49,2014-07-04 05:30:00,,,,
2948,7/4/2014 5:45,10.57,22.31,395.52,2014-07-04 05:45:00,,,,
2949,7/4/2014 6:00,10.48,22.31,395.44,2014-07-04 06:00:00,,,,
2950,7/4/2014 6:15,10.52,22.31,395.46,2014-07-04 06:15:00,,,,
2951,7/4/2014 6:30,10.59,22.31,395.58,2014-07-04 06:30:00,,,,
2952,7/4/2014 6:45,10.47,22.31,395.6,2014-07-04 06:45:00,,,,
2953,7/4/2014 7:00,10.47,22.38,395.66,2014-07-04 07:00:00,,,,
2954,7/4/2014 7:15,10.48,22.38,395.72,2014-07-04 07:15:00,,,,
2955,7/4/2014 7:30,10.5,22.38,395.8,2014-07-04 07:30:00,,,,
2956,7/4/2014 7:45,10.49,22.38,395.83,2014-07-04 07:45:00,,,,
2957,7/4/2014 8:00,10.45,22.38,395.83,2014-07-04 08:00:00,,,,
2958,7/4/2014 8:15,10.46,22.44,395.83,2014-07-04 08:15:00,,,,
2959,7/4/2014 8:30,10.52,22.5,395.86,2014-07-04 08:30:00,,,,
2960,7/4/2014 8:45,10.55,22.56,395.97,2014-07-04 08:45:00,,,,
2961,7/4/2014 9:00,10.45,22.56,395.94,2014-07-04 09:00:00,,,,
2962,7/4/2014 9:15,10.56,22.56,395.94,2014-07-04 09:15:00,,,,
2963,7/4/2014 9:30,10.59,22.56,396.08,2014-07-04 09:30:00,,,,
2964,7/4/2014 9:45,10.53,22.56,396.11,2014-07-04 09:45:00,,,,
2965,7/4/2014 10:00,10.48,22.63,396.16,2014-07-04 10:00:00,,,,
2966,7/4/2014 10:15,10.52,22.69,396.13,2014-07-04 10:15:00,,,,
2967,7/4/2014 10:30,10.48,22.75,396.11,2014-07-04 10:30:00,,,,
2968,7/4/2014 10:45,10.6,22.81,396.08,2014-07-04 10:45:00,,,,
2969,7/4/2014 11:00,10.45,22.88,396.11,2014-07-04 11:00:00,,,,
2970,7/4/2014 11:15,10.51,22.88,396.16,2014-07-04 11:15:00,,,,
2971,7/4/2014 11:30,10.55,23,396.22,2014-07-04 11:30:00,,,,
2972,7/4/2014 11:45,10.44,23,396.11,2014-07-04 11:45:00,,,,
2973,7/4/2014 12:00,10.42,23.06,396.13,2014-07-04 12:00:00,,,,
2974,7/4/2014 12:15,10.44,23.13,396.16,2014-07-04 12:15:00,,,,
2975,7/4/2014 12:30,10.48,23.13,396.13,2014-07-04 12:30:00,,,,
2976,7/4/2014 12:45,10.37,23.19,395.97,2014-07-04 12:45:00,,,,
2977,7/4/2014 13:00,10.52,23.19,396.13,2014-07-04 13:00:00,,,,
2978,7/4/2014 13:15,10.45,23.25,396.13,2014-07-04 13:15:00,,,,
2979,7/4/2014 13:30,10.5,23.25,396.16,2014-07-04 13:30:00,,,,
2980,7/4/2014 13:45,10.57,23.25,396.13,2014-07-04 13:45:00,,,,
2981,7/4/2014 14:00,10.43,23.31,396.16,2014-07-04 14:00:00,,,,
2982,7/4/2014 14:15,10.5,23.31,396.19,2014-07-04 14:15:00,,,,
2983,7/4/2014 14:30,10.5,23.31,396.22,2014-07-04 14:30:00,,,,
2984,7/4/2014 14:45,10.57,23.31,396.22,2014-07-04 14:45:00,,,,
2985,7/4/2014 15:00,10.45,23.25,396.25,2014-07-04 15:00:00,,,,
2986,7/4/2014 15:15,10.43,23.31,396.25,2014-07-04 15:15:00,,,,
2987,7/4/2014 15:30,10.38,23.25,396.27,2014-07-04 15:30:00,,,,
2988,7/4/2014 15:45,10.37,23.25,396.3,2014-07-04 15:45:00,,,,
2989,7/4/2014 16:00,10.45,23.25,396.33,2014-07-04 16:00:00,,,,
2990,7/4/2014 16:15,10.36,23.25,396.36,2014-07-04 16:15:00,,,,
2991,7/4/2014 16:30,10.43,23.25,396.41,2014-07-04 16:30:00,,,,
2992,7/4/2014 16:45,10.57,23.19,396.5,2014-07-04 16:45:00,,,,
2993,7/4/2014 17:00,10.45,23.13,396.47,2014-07-04 17:00:00,,,,
2994,7/4/2014 17:15,10.37,23.13,396.47,2014-07-04 17:15:00,,,,
2995,7/4/2014 17:30,10.37,23.13,396.5,2014-07-04 17:30:00,,,,
2996,7/4/2014 17:45,10.37,23.06,396.52,2014-07-04 17:45:00,,,,
2997,7/4/2014 18:00,10.37,23.06,396.64,2014-07-04 18:00:00,,,,
2998,7/4/2014 18:15,10.44,23.06,396.78,2014-07-04 18:15:00,,,,
2999,7/4/2014 18:30,10.41,23.06,396.86,2014-07-04 18:30:00,,,,
3000,7/4/2014 18:45,10.39,23.06,396.92,2014-07-04 18:45:00,,,,
3001,7/4/2014 19:00,10.39,23,396.94,2014-07-04 19:00:00,,,,
3002,7/4/2014 19:15,10.42,23,397.06,2014-07-04 19:15:00,,,,
3003,7/4/2014 19:30,10.31,22.94,397,2014-07-04 19:30:00,,,,
3004,7/4/2014 19:45,10.38,22.88,397.14,2014-07-04 19:45:00,,,,
3005,7/4/2014 20:00,10.32,22.88,397.14,2014-07-04 20:00:00,,,,
3006,7/4/2014 20:15,10.38,22.81,397.31,2014-07-04 20:15:00,,,,
3007,7/4/2014 20:30,10.36,22.75,397.39,2014-07-04 20:30:00,,,,
3008,7/4/2014 20:45,10.35,22.75,397.39,2014-07-04 20:45:00,,,,
3009,7/4/2014 21:00,10.35,22.69,397.5,2014-07-04 21:00:00,,,,
3010,7/4/2014 21:15,10.37,22.63,397.61,2014-07-04 21:15:00,,,,
3011,7/4/2014 21:30,10.39,22.56,397.7,2014-07-04 21:30:00,,,,
3012,7/4/2014 21:45,10.38,22.56,397.67,2014-07-04 21:45:00,,,,
3013,7/4/2014 22:00,10.32,22.5,397.7,2014-07-04 22:00:00,,,,
3014,7/4/2014 22:15,10.38,22.5,397.78,2014-07-04 22:15:00,,,,
3015,7/4/2014 22:30,10.38,22.44,397.81,2014-07-04 22:30:00,,,,
3016,7/4/2014 22:45,10.42,22.44,397.92,2014-07-04 22:45:00,,,,
3017,7/4/2014 23:00,10.48,22.44,397.89,2014-07-04 23:00:00,,,,
3018,7/4/2014 23:15,10.44,22.44,397.87,2014-07-04 23:15:00,,,,
3019,7/4/2014 23:30,10.39,22.44,397.78,2014-07-04 23:30:00,,,,
3020,7/4/2014 23:45,10.32,22.38,397.75,2014-07-04 23:45:00,,,,
3021,7/5/2014 0:00,10.42,22.44,397.81,2014-07-05 00:00:00,,,,
3022,7/5/2014 0:15,10.32,22.38,397.81,2014-07-05 00:15:00,,,,
3023,7/5/2014 0:30,10.35,22.31,397.84,2014-07-05 00:30:00,,,,
3024,7/5/2014 0:45,10.36,22.31,397.84,2014-07-05 00:45:00,,,,
3025,7/5/2014 1:00,10.42,22.25,397.89,2014-07-05 01:00:00,,,,
3026,7/5/2014 1:15,10.38,22.25,397.87,2014-07-05 01:15:00,,,,
3027,7/5/2014 1:30,10.36,22.25,397.81,2014-07-05 01:30:00,,,,
3028,7/5/2014 1:45,10.33,22.19,397.78,2014-07-05 01:45:00,,,,
3029,7/5/2014 2:00,10.35,22.13,397.78,2014-07-05 02:00:00,,,,
3030,7/5/2014 2:15,10.38,22.13,397.84,2014-07-05 02:15:00,,,,
3031,7/5/2014 2:30,10.35,22.13,397.81,2014-07-05 02:30:00,,,,
3032,7/5/2014 2:45,10.34,22.13,397.84,2014-07-05 02:45:00,,,,
3033,7/5/2014 3:00,10.41,22.13,397.92,2014-07-05 03:00:00,,,,
3034,7/5/2014 3:15,10.29,22.13,397.87,2014-07-05 03:15:00,,,,
3035,7/5/2014 3:30,10.31,22.13,397.92,2014-07-05 03:30:00,,,,
3036,7/5/2014 3:45,10.34,22.13,397.98,2014-07-05 03:45:00,,,,
3037,7/5/2014 4:00,10.4,22.06,398.09,2014-07-05 04:00:00,,,,
3038,7/5/2014 4:15,10.38,22.06,398.14,2014-07-05 04:15:00,,,,
3039,7/5/2014 4:30,10.34,22,398.14,2014-07-05 04:30:00,,,,
3040,7/5/2014 4:45,10.37,21.94,398.23,2014-07-05 04:45:00,,,,
3041,7/5/2014 5:00,10.35,21.88,398.28,2014-07-05 05:00:00,,,,
3042,7/5/2014 5:15,10.39,21.88,398.4,2014-07-05 05:15:00,,,,
3043,7/5/2014 5:30,10.4,21.88,398.42,2014-07-05 05:30:00,,,,
3044,7/5/2014 5:45,10.39,21.81,398.45,2014-07-05 05:45:00,,,,
3045,7/5/2014 6:00,10.36,21.81,398.51,2014-07-05 06:00:00,,,,
3046,7/5/2014 6:15,10.35,21.81,398.56,2014-07-05 06:15:00,,,,
3047,7/5/2014 6:30,10.34,21.81,398.59,2014-07-05 06:30:00,,,,
3048,7/5/2014 6:45,10.28,21.88,398.62,2014-07-05 06:45:00,,,,
3049,7/5/2014 7:00,10.34,21.88,398.73,2014-07-05 07:00:00,,,,
3050,7/5/2014 7:15,10.37,22,398.76,2014-07-05 07:15:00,,,,
3051,7/5/2014 7:30,10.28,22,398.7,2014-07-05 07:30:00,,,,
3052,7/5/2014 7:45,10.38,22.06,398.81,2014-07-05 07:45:00,,,,
3053,7/5/2014 8:00,10.36,22.06,398.81,2014-07-05 08:00:00,,,,
3054,7/5/2014 8:15,10.39,22.13,398.87,2014-07-05 08:15:00,,,,
3055,7/5/2014 8:30,10.36,22.19,398.87,2014-07-05 08:30:00,,,,
3056,7/5/2014 8:45,10.42,22.19,398.81,2014-07-05 08:45:00,,,,
3057,7/5/2014 9:00,10.38,22.25,398.81,2014-07-05 09:00:00,,,,
3058,7/5/2014 9:15,10.36,22.31,398.76,2014-07-05 09:15:00,,,,
3059,7/5/2014 9:30,10.36,22.31,398.73,2014-07-05 09:30:00,,,,
3060,7/5/2014 9:45,10.46,22.38,398.67,2014-07-05 09:45:00,,,,
3061,7/5/2014 10:00,10.38,22.38,398.65,2014-07-05 10:00:00,,,,
3062,7/5/2014 10:15,10.37,22.38,398.59,2014-07-05 10:15:00,,,,
3063,7/5/2014 10:30,10.37,22.44,398.54,2014-07-05 10:30:00,,,,
3064,7/5/2014 10:45,10.41,22.5,398.51,2014-07-05 10:45:00,,,,
3065,7/5/2014 11:00,10.3,22.56,398.34,2014-07-05 11:00:00,,,,
3066,7/5/2014 11:15,10.37,22.63,398.4,2014-07-05 11:15:00,,,,
3067,7/5/2014 11:30,10.42,22.69,398.37,2014-07-05 11:30:00,,,,
3068,7/5/2014 11:45,10.35,22.75,398.34,2014-07-05 11:45:00,,,,
3069,7/5/2014 12:00,10.4,22.81,398.34,2014-07-05 12:00:00,,,,
3070,7/5/2014 12:15,10.34,22.88,398.28,2014-07-05 12:15:00,,,,
