Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-05T10:49:18Z,0.02,28.9284,1.8884,5.4557,33.397591,30.962,9.7828,126.956,9.338,174.8507,789.46,0.023,0.028,0
2018-07-05T10:49:18Z,0.031,28.9188,1.9127,5.5363,33.405116,30.963,9.7967,127.15,9.322,174.9264,754.23,0.023,0.039,0
2018-07-05T10:49:18Z,0.037,28.9076,1.9369,5.966,33.344709,30.914,9.8074,127.295,9.324,174.51,588.44,0.023,0.048,0
2018-07-05T10:49:18Z,0.057,28.8974,1.9693,6.0868,33.354152,30.92,9.8089,127.316,9.332,174.51,520.35,0.023,0.057,0
2018-07-05T10:49:18Z,0.084,28.8924,1.9329,6.0734,33.423023,31.004,9.8043,127.279,9.341,174.1693,494.17,0.023,0.066,0
2018-07-05T10:49:18Z,0.113,28.8929,1.9491,6.0465,33.407275,30.984,9.7991,127.228,9.341,174.0557,484.84,0.023,0.075,0
2018-07-05T10:49:18Z,0.135,28.8985,2.0825,6.4762,33.403408,30.987,9.7768,126.923,9.344,173.8664,466.83,0.023,0.076,0
2018-07-05T10:49:18Z,0.153,28.9104,2.0866,6.5165,33.338877,30.935,9.7604,126.692,9.345,173.7907,439.96,0.023,0.078,0
2018-07-05T10:49:18Z,0.176,28.9131,2.038,6.4897,33.280005,30.854,9.7404,126.417,9.343,174.1314,432,0.023,0.081,0
2018-07-05T10:49:18Z,0.199,28.8977,2.0744,6.4628,33.387708,30.976,9.7028,125.916,9.344,174.1314,400.83,0.023,0.087,0
2018-07-05T10:49:18Z,0.229,28.8869,2.2159,6.2748,33.323455,30.897,9.6507,125.223,9.346,174.3207,387.55,0.023,0.093,0
2018-07-05T10:49:18Z,0.253,28.8918,2.2443,6.3688,33.211697,30.802,9.6055,124.621,9.347,174.4343,375.38,0.023,0.093,0
2018-07-05T10:49:18Z,0.272,28.8948,2.1998,6.248,33.259908,30.86,9.579,124.266,9.347,174.51,361.53,0.023,0.092,0
2018-07-05T10:49:18Z,0.297,28.8958,2.1917,6.3285,33.263461,30.857,9.5843,124.302,9.344,174.8886,347.39,0.023,0.091,0
2018-07-05T10:49:18Z,0.318,28.906,2.2847,5.9123,33.207275,30.804,9.6058,124.544,9.343,174.9643,339.77,0.023,0.092,0
2018-07-05T10:49:18Z,0.332,28.9128,2.2604,5.8854,33.270522,30.855,9.6361,124.912,9.342,175.1536,337.33,0.023,0.09,0
2018-07-05T10:49:18Z,0.34,28.9064,2.2968,5.8317,33.303365,30.901,9.6587,125.185,9.341,175.305,336.01,0.023,0.083,0
2018-07-05T10:49:18Z,0.345,28.8976,2.2564,5.778,33.225709,30.793,9.6785,125.442,9.339,175.4186,335.11,0.023,0.073,0
2018-07-05T10:49:18Z,0.348,28.891,2.3009,5.4557,33.189239,30.797,9.6894,125.582,9.337,175.6457,334.27,0.023,0.06,0
