Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-19T11:43:35Z,0.136,27.7401,2.6015,11.3806,30.513,32.175874,7.5792,96.355,9.14,203.9994,128.28,1.4978124925309,0.053,0
2018-07-19T11:43:35Z,0.15,27.7335,2.6082,11.3878,30.53,32.192879,7.6184,96.85,9.144,202.43,114.08,1.4988981534270553,0.049,0
2018-07-19T11:43:35Z,0.16,27.7291,2.6061,11.3674,30.594,32.25792,7.5984,96.59,9.149,201.4651,101.73,1.502354025230455,0.047,0
2018-07-19T11:43:35Z,0.171,27.7216,2.6038,11.3474,30.724,32.390682,7.5372,95.802,9.155,200.507,90.407,1.5093324170911753,0.044,0
2018-07-19T11:43:35Z,0.182,27.7178,2.6078,11.3595,30.859,32.52787,7.5232,95.607,9.16,199.708,81.078,1.5164587179336988,0.043,0
2018-07-19T11:43:35Z,0.192,27.7177,2.6081,11.4227,30.92,32.5829,7.684,97.623,9.161,199.289,74.03,1.519629005876537,0.044,0
2018-07-19T11:43:35Z,0.203,27.7131,2.6081,11.5006,30.899,32.547945,8.042,102.132,9.156,199.0554,69.122,1.518682782038336,0.049,0
2018-07-19T11:43:35Z,0.213,27.7077,2.6066,11.5078,30.857,32.486285,8.4973,107.861,9.15,198.7763,65.783,1.5166710073631244,0.052,0
2018-07-19T11:43:35Z,0.226,27.7,2.5993,11.5098,30.862,32.472455,8.9492,113.536,9.149,198.4103,63.854,1.5171719793248253,0.052,0
2018-07-19T11:43:35Z,0.245,27.683,2.6033,11.5253,30.908,32.507726,9.3502,118.579,9.154,197.9846,62.672,1.5200951118213566,0.047,0
2018-07-19T11:43:35Z,0.265,27.6636,2.6176,11.4816,30.935,32.531651,9.6701,122.621,9.161,197.587,62.054,1.5221083240042745,0.038,0
2018-07-19T11:43:35Z,0.275,27.6361,2.6167,11.4385,30.911,32.507682,9.8808,125.299,9.166,197.3025,61.975,1.5217259996361245,0.028,0
2018-07-19T11:43:35Z,0.277,27.5977,2.6013,11.401,30.877,32.471967,9.9763,126.508,9.17,197.2135,61.97,1.521166083204973,0.019,0
2018-07-19T11:43:35Z,0.273,27.5743,2.5963,11.3638,30.891,32.480896,9.9737,126.453,9.174,197.284,61.987,1.5226324787478196,0.014,0
2018-07-19T11:43:35Z,0.269,27.5697,2.6113,11.3859,30.904,32.488602,9.9087,125.613,9.176,197.2946,62.146,1.5234547120661153,0.015,0
