Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-26T11:11:58Z,0.299,25.0506,3.7018,8.8006,28.818,28.836048,8.8589,107.271,8.775,172.4672,766.41,1.4922849795040944,0.083,0
2018-07-26T11:11:58Z,0.319,25.0428,3.7529,8.7911,28.844,28.860084,8.8603,107.28,8.771,172.848,743.13,1.4939569845368132,0.086,0
2018-07-26T11:11:58Z,0.343,25.036,3.779,8.768,28.847,28.860075,8.8619,107.292,8.768,172.9185,718.75,1.4943390984913882,0.089,0
2018-07-26T11:11:58Z,0.37,25.0293,3.881,8.6749,28.825,28.835935,8.864,107.311,8.769,172.8898,692.16,1.4933502839437354,0.09,0
2018-07-26T11:11:58Z,0.396,25.0246,4.0577,8.5198,28.813,28.822205,8.8685,107.36,8.772,173.0172,646.23,1.4928442177360652,0.09,0
2018-07-26T11:11:58Z,0.42,25.0208,4.1596,8.4182,28.813,28.82106,8.8737,107.418,8.775,173.2537,615.59,1.4929658166354238,0.089,0
2018-07-26T11:11:58Z,0.439,25.0169,4.1945,8.3927,28.815,28.822091,8.8765,107.447,8.776,173.4268,608.12,1.4932002263201136,0.087,0
2018-07-26T11:11:58Z,0.457,25.0138,4.4887,8.4252,28.83,28.834676,8.8784,107.463,8.778,173.5622,597.97,1.4941204834925441,0.084,0
2018-07-26T11:11:58Z,0.479,25.0119,5.0232,8.4439,28.843,28.846221,8.8776,107.449,8.781,173.7715,565.99,1.4948926781607728,0.083,0
2018-07-26T11:11:58Z,0.504,25.0098,5.3083,8.4055,28.833,28.834676,8.8744,107.404,8.783,173.9783,532.05,1.494412443782653,0.083,0
2018-07-26T11:11:58Z,0.524,25.006,5.3452,8.3878,28.822,28.822081,8.8736,107.389,8.782,174.1701,521.97,1.4939321667103937,0.085,0
2018-07-26T11:11:58Z,0.544,25.0029,5.4592,8.4741,28.822,28.820938,8.877,107.425,8.778,174.37,514.44,1.4940314860084878,0.088,0
2018-07-26T11:11:58Z,0.565,25.0005,5.6577,8.5954,28.824,28.820843,8.8816,107.476,8.774,174.5022,492.72,1.494217809811893,0.089,0
2018-07-26T11:11:58Z,0.588,24.9977,5.7689,8.633,28.826,28.820928,8.8867,107.532,8.773,174.6497,471.85,1.4944169794305815,0.089,0
2018-07-26T11:11:58Z,0.614,24.9955,5.7842,8.6241,28.827,28.821967,8.8948,107.628,8.775,174.8623,454.25,1.4945420408660985,0.087,0
2018-07-26T11:11:58Z,0.641,24.9929,5.7887,8.6097,28.838,28.833407,8.9023,107.718,8.778,174.9227,431.8,1.4952274599199504,0.084,0
2018-07-26T11:11:58Z,0.664,24.9891,5.8321,8.5808,28.837,28.832243,8.9041,107.742,8.782,174.8636,413.25,1.4952945976998335,0.08,0
2018-07-26T11:11:58Z,0.68,24.9858,5.923,8.5807,28.812,28.807903,8.901,107.705,8.785,175.0079,408.58,1.494031509913793,0.076,0
2018-07-26T11:11:58Z,0.694,24.9844,5.9784,8.6086,28.798,28.793104,8.8952,107.635,8.786,175.3774,403.51,1.4933096734915974,0.073,0
2018-07-26T11:11:58Z,0.71,24.9847,5.987,8.6122,28.786,28.780309,8.8911,107.582,8.785,175.7173,387.86,1.4926427025718303,0.072,0
2018-07-26T11:11:58Z,0.73,24.9862,6.0263,8.6542,28.787,28.780204,8.8895,107.556,8.782,175.9333,374.4,1.4926489754887384,0.073,0
2018-07-26T11:11:58Z,0.75,24.9874,6.1045,8.7506,28.802,28.791835,8.888,107.526,8.779,176.0969,361.9,1.4934314651114746,0.076,0
2018-07-26T11:11:58Z,0.771,24.9873,6.1514,8.8012,28.807,28.793925,8.8871,107.504,8.779,176.2329,349.12,1.493708177515498,0.078,0
2018-07-26T11:11:58Z,0.791,24.9858,6.1703,8.8088,28.822,28.805471,8.8877,107.502,8.78,176.4591,338.59,1.494577454010416,0.079,0
2018-07-26T11:11:58Z,0.811,24.9821,6.223,8.8123,28.822,28.80443,8.889,107.512,8.78,176.7667,327.73,1.4946961252673447,0.08,0
2018-07-26T11:11:58Z,0.83,24.976,6.3015,8.8127,28.802,28.78133,8.8894,107.507,8.779,176.9404,318.82,1.4937966278445844,0.081,0
2018-07-26T11:11:58Z,0.849,24.969,6.3482,8.8127,28.804,28.780175,8.8865,107.46,8.777,177.0962,309.77,1.4941309118570565,0.082,0
2018-07-26T11:11:58Z,0.871,24.9653,6.3649,8.8123,28.818,28.790461,8.883,107.405,8.775,177.3598,299.04,1.4950165284473762,0.084,0
2018-07-26T11:11:58Z,0.895,24.9632,6.4202,8.8084,28.811,28.778688,8.8834,107.396,8.774,177.4608,288.61,1.4947002176873998,0.088,0
2018-07-26T11:11:58Z,0.916,24.9586,6.5017,8.8262,28.802,28.764825,8.8847,107.395,8.774,177.371,278.77,1.4943547518447988,0.092,0
2018-07-26T11:11:58Z,0.938,24.9521,6.533,8.8442,28.793,28.74983,8.884,107.365,8.774,177.478,267.71,1.4940703670118203,0.094,0
2018-07-26T11:11:58Z,0.964,24.9453,6.5412,8.8438,28.773,28.724378,8.884,107.345,8.772,177.7235,254.84,1.4931925720292127,0.097,0
2018-07-26T11:11:58Z,0.991,24.9395,6.6092,8.8515,28.764,28.711087,8.8845,107.337,8.769,177.672,244.12,1.4928852785374782,0.098,0
2018-07-26T11:11:58Z,1.016,24.9312,6.7207,8.8455,28.775,28.716115,8.8809,107.275,8.769,177.4571,235.36,1.4937547472049038,0.098,0
2018-07-26T11:11:58Z,1.041,24.9175,6.7781,8.8323,28.786,28.72166,8.8712,107.137,8.773,177.3622,225,1.4947983269204068,0.097,0
2018-07-26T11:11:58Z,1.069,24.9078,6.7799,8.8135,28.784,28.71463,8.8588,106.972,8.777,177.3845,215.59,1.4950004461319286,0.094,0
2018-07-26T11:11:58Z,1.094,24.9034,6.7881,8.8019,28.767,28.694595,8.8463,106.811,8.779,177.5545,209.59,1.4942092504898101,0.091,0
2018-07-26T11:11:58Z,1.113,24.8931,6.8134,8.8149,28.745,28.669925,8.8357,106.672,8.779,177.8693,203.55,1.4933336313367476,0.089,0
2018-07-26T11:11:58Z,1.133,24.881,6.8464,8.8177,28.748,28.670342,8.8317,106.616,8.776,178.1788,195.57,1.4938872886378147,0.087,0
2018-07-26T11:11:58Z,1.157,24.873,6.8658,8.8048,28.779,28.699631,8.8356,106.657,8.771,178.2858,189.07,1.4958459627491023,0.087,0
2018-07-26T11:11:58Z,1.178,24.8682,6.8642,8.8116,28.787,28.706548,8.8445,106.76,8.769,178.2167,184.09,1.496439568981654,0.087,0
2018-07-26T11:11:58Z,1.199,24.8636,6.8732,8.839,28.771,28.690468,8.8572,106.913,8.77,178.1167,177.46,1.4957092378183818,0.087,0
2018-07-26T11:11:58Z,1.223,24.8588,6.9005,8.8309,28.776,28.695715,8.8695,107.062,8.772,178.0237,170.48,1.496138105782338,0.086,0
2018-07-26T11:11:58Z,1.247,24.8561,6.9189,8.8044,28.787,28.706493,8.8768,107.151,8.774,178.0391,165.6,1.4968288145039261,0.085,0
2018-07-26T11:11:58Z,1.268,24.8543,6.9294,8.8239,28.774,28.693786,8.8803,107.194,8.774,178.3036,161.16,1.4961727860646705,0.084,0
2018-07-26T11:11:58Z,1.288,24.8535,6.9362,8.8535,28.75,28.669068,8.8798,107.184,8.772,178.6398,156.01,1.4948804051793003,0.085,0
2018-07-26T11:11:58Z,1.309,24.8537,6.9362,8.8571,28.744,28.661624,8.8724,107.09,8.768,178.7484,151.37,1.4945441895988092,0.087,0
2018-07-26T11:11:58Z,1.329,24.8549,6.9299,8.837,28.751,28.667284,8.8614,106.952,8.764,178.6699,146.59,1.49488960933358,0.09,0
2018-07-26T11:11:58Z,1.352,24.8555,6.9244,8.7935,28.76,28.674003,8.8508,106.819,8.762,178.7242,140.67,1.4953641257198105,0.095,0
2018-07-26T11:11:58Z,1.379,24.854,6.9711,8.789,28.766,28.67936,8.8408,106.695,8.76,179.0603,134.57,1.495741497663944,0.1,0
2018-07-26T11:11:58Z,1.407,24.8514,7.0622,8.8433,28.756,28.668551,8.8281,106.54,8.757,179.2914,129.13,1.495275740896366,0.104,0
2018-07-26T11:11:58Z,1.433,24.8479,7.1071,8.8702,28.758,28.670312,8.8123,106.348,8.756,179.1954,124.15,1.4954980310707158,0.105,0
2018-07-26T11:11:58Z,1.46,24.8447,7.1099,8.8402,28.788,28.700642,8.803,106.237,8.756,179.1908,119.36,1.4972485076826358,0.104,0
2018-07-26T11:11:58Z,1.489,24.8433,7.1601,8.7852,28.805,28.71777,8.8066,106.281,8.754,179.4943,114.44,1.4982270283337067,0.104,0
2018-07-26T11:11:58Z,1.516,24.8422,7.254,8.6938,28.774,28.686902,8.8184,106.424,8.751,179.7671,110.09,1.4965593640201804,0.104,0
2018-07-26T11:11:58Z,1.54,24.842,7.3089,8.6197,28.732,28.644918,8.8322,106.588,8.749,179.8216,106.75,1.4942586872182757,0.104,0
2018-07-26T11:11:58Z,1.563,24.8429,7.3174,8.6215,28.743,28.654656,8.844,106.727,8.749,179.8952,102.62,1.4948335424589205,0.104,0
2018-07-26T11:11:58Z,1.591,24.8437,7.3114,8.624,28.768,28.677643,8.8525,106.825,8.749,179.9689,97.634,1.4961803455963207,0.103,0
2018-07-26T11:11:58Z,1.622,24.8439,7.3466,8.6205,28.759,28.668851,8.8587,106.899,8.749,179.9382,93.58,1.4956790754001161,0.101,0
2018-07-26T11:11:58Z,1.649,24.8427,7.4397,8.6392,28.765,28.675347,8.8619,106.939,8.75,180.0405,90.243,1.4960469318711698,0.099,0
2018-07-26T11:11:58Z,1.673,24.8402,7.4992,8.6371,28.78,28.692683,8.8605,106.926,8.751,180.2597,87.126,1.496951140090599,0.096,0
2018-07-26T11:11:58Z,1.695,24.8377,7.5062,8.6255,28.775,28.687961,8.8565,106.881,8.75,180.5227,84.602,1.4967568058275984,0.095,0
2018-07-26T11:11:58Z,1.716,24.837,7.542,8.6514,28.767,28.681765,8.8515,106.826,8.747,180.8123,82.195,1.4963396688988453,0.096,0
2018-07-26T11:11:58Z,1.738,24.8387,7.6294,8.7373,28.765,28.681262,8.8441,106.743,8.745,180.8356,79.337,1.4961746773655358,0.101,0
2018-07-26T11:11:58Z,1.763,24.8407,7.6898,8.8088,28.765,28.681879,8.8341,106.626,8.746,180.6329,76.111,1.4961097984184246,0.105,0
2018-07-26T11:11:58Z,1.793,24.8423,7.7016,8.814,28.772,28.689221,8.8256,106.525,8.747,180.5979,72.559,1.4964421937724712,0.107,0
2018-07-26T11:11:58Z,1.827,24.8446,7.7447,8.7699,28.788,28.70654,8.8244,106.512,8.745,180.8428,69.188,1.4972462409176075,0.107,0
2018-07-26T11:11:58Z,1.857,24.848,7.8254,8.6719,28.783,28.700778,8.8313,106.596,8.744,181.0123,66.789,1.4968614117354042,0.107,0
2018-07-26T11:11:58Z,1.881,24.8507,7.8691,8.6054,28.765,28.683049,8.8412,106.717,8.744,181.0133,64.931,1.4957854910087878,0.104,0
2018-07-26T11:11:58Z,1.904,24.8512,7.8684,8.6071,28.763,28.682686,8.8521,106.853,8.745,181.1987,62.764,1.4956592379536204,0.1,0
2018-07-26T11:11:58Z,1.929,24.8512,7.8264,8.6007,28.776,28.696392,8.8623,106.979,8.745,181.4462,60.404,1.4963727292725555,0.097,0
2018-07-26T11:11:58Z,1.954,24.8515,7.7468,8.5894,28.801,28.721769,8.867,107.039,8.745,181.34,58.335,1.4977355554446175,0.097,0
2018-07-26T11:11:58Z,1.977,24.8525,7.6959,8.5924,28.813,28.735517,8.8653,107.023,8.745,181.0325,56.513,1.4983619493720837,0.098,0
2018-07-26T11:11:58Z,2.001,24.8543,7.6896,8.6071,28.812,28.735622,8.8613,106.978,8.746,180.9974,54.463,1.4982485769120346,0.098,0
2018-07-26T11:11:58Z,2.029,24.8565,7.7164,8.6151,28.799,28.723037,8.8601,106.964,8.747,181.2599,52.27,1.497463221080816,0.098,0
2018-07-26T11:11:58Z,2.056,24.8577,7.7714,8.5976,28.786,28.710353,8.8648,107.02,8.747,181.453,50.506,1.4967102378287278,0.098,0
2018-07-26T11:11:58Z,2.079,24.8595,7.8029,8.6085,28.785,28.709261,8.8721,107.109,8.745,181.5253,48.961,1.496596960169281,0.099,0
2018-07-26T11:11:58Z,2.103,24.8624,7.804,8.6547,28.785,28.709833,8.8773,107.174,8.744,181.6184,47.221,1.496503069657553,0.1,0
2018-07-26T11:11:58Z,2.128,24.8626,7.812,8.6678,28.792,28.717265,8.8793,107.198,8.744,181.6315,45.526,1.496880545895959,0.101,0
2018-07-26T11:11:58Z,2.154,24.862,7.835,8.6148,28.811,28.73562,8.8755,107.153,8.743,181.5975,43.892,1.4979427454260013,0.103,0
2018-07-26T11:11:58Z,2.181,24.8628,7.8622,8.5626,28.816,28.741269,8.8667,107.047,8.743,181.638,42.163,1.4981910533999059,0.105,0
2018-07-26T11:11:58Z,2.209,24.8633,7.8737,8.587,28.797,28.722053,8.8572,106.931,8.742,181.7774,40.463,1.4971312770090954,0.105,0
2018-07-26T11:11:58Z,2.237,24.8637,7.8826,8.635,28.769,28.693776,8.8508,106.853,8.741,181.9061,38.923,1.4955807145600875,0.104,0
2018-07-26T11:11:58Z,2.264,24.8637,7.9971,8.654,28.73,28.653376,8.8491,106.827,8.74,181.9893,37.599,1.4934393399513666,0.104,0
2018-07-26T11:11:58Z,2.289,24.8636,8.2012,8.6649,28.695,28.614585,8.8488,106.808,8.737,182.0956,36.379,1.4915209877439892,0.104,0
2018-07-26T11:11:58Z,2.314,24.8634,8.3003,8.6747,28.694,28.605744,8.846,106.75,8.736,182.1593,35.097,1.4914721787423653,0.104,0
2018-07-26T11:11:58Z,2.34,24.8633,8.3043,8.6814,28.706,28.609971,8.8397,106.648,8.739,182.1563,33.795,1.492133682213962,0.103,0
2018-07-26T11:11:58Z,2.367,24.8619,8.3333,8.6534,28.705,28.602186,8.8297,106.505,8.741,182.2319,32.513,1.4921234026790011,0.102,0
2018-07-26T11:11:58Z,2.395,24.8545,8.3741,8.5804,28.681,28.575097,8.8155,106.321,8.741,182.4706,31.276,1.4910433884179568,0.103,0
2018-07-26T11:11:58Z,2.421,24.841,8.3848,8.5628,28.644,28.536433,8.7979,106.103,8.74,182.72,30.238,1.489445221393811,0.105,0
2018-07-26T11:11:58Z,2.445,24.8259,8.3891,8.6232,28.626,28.515703,8.7815,105.896,8.738,183.0102,29.275,1.488941232733844,0.107,0
2018-07-26T11:11:58Z,2.47,24.8128,8.4911,8.64,28.63,28.514945,8.772,105.764,8.735,183.2261,28.097,1.4895813591197258,0.109,0
2018-07-26T11:11:58Z,2.5,24.8073,8.6702,8.6132,28.647,28.527265,8.7673,105.691,8.732,183.179,26.828,1.4906917183991755,0.11,0
2018-07-26T11:11:58Z,2.531,24.8079,8.7635,8.6041,28.661,28.537649,8.7624,105.62,8.729,183.1294,25.7,1.491441243360406,0.111,0
2018-07-26T11:11:58Z,2.561,24.8031,8.7733,8.6213,28.639,28.513499,8.7552,105.526,8.724,183.4008,24.687,1.4903862283369567,0.111,0
2018-07-26T11:11:58Z,2.59,24.793,8.8263,8.6988,28.617,28.489254,8.7438,105.385,8.717,183.9662,23.783,1.4895013348560862,0.111,0
2018-07-26T11:11:58Z,2.616,24.7827,8.9256,8.7781,28.628,28.498499,8.7302,105.213,8.707,184.3724,22.959,1.4904367241456191,0.112,0
2018-07-26T11:11:58Z,2.641,24.7773,8.9813,8.7874,28.63,28.498281,8.7193,105.073,8.699,184.4407,22.113,1.490720021798042,0.114,0
2018-07-26T11:11:58Z,2.669,24.7751,8.9852,8.7807,28.621,28.486613,8.7125,104.982,8.692,184.5334,21.152,1.4902955313036015,0.117,0
2018-07-26T11:11:58Z,2.701,24.7722,8.9812,8.7879,28.621,28.484418,8.7095,104.937,8.684,184.8052,20.086,1.4903883003849678,0.122,0
2018-07-26T11:11:58Z,2.736,24.7697,8.9977,8.7531,28.612,28.471738,8.7097,104.927,8.677,184.9732,19.14,1.4899732354715394,0.126,0
2018-07-26T11:11:58Z,2.768,24.7637,9.0378,8.6646,28.605,28.46029,8.7117,104.937,8.673,184.9302,18.342,1.489780759192989,0.126,0
2018-07-26T11:11:58Z,2.8,24.7584,9.0614,8.6028,28.62,28.472988,8.7135,104.953,8.672,184.8015,17.484,1.4907758250416332,0.122,0
2018-07-26T11:11:58Z,2.835,24.7567,9.0446,8.5855,28.644,28.498273,8.7124,104.946,8.672,184.7077,16.664,1.4921501232822805,0.115,0
2018-07-26T11:11:58Z,2.866,24.7497,8.8433,8.5166,28.655,28.512013,8.7069,104.886,8.671,184.8285,16.063,1.4929803274067523,0.108,0
2018-07-26T11:11:58Z,2.889,24.7385,8.4844,8.4105,28.654,28.512116,8.6972,104.772,8.666,185.1437,15.578,1.4932860819494524,0.102,0
2018-07-26T11:11:58Z,2.91,24.7354,8.2897,8.3712,28.641,28.499521,8.6882,104.663,8.661,185.3348,15.112,1.4926702692615346,0.099,0
2018-07-26T11:11:58Z,2.933,24.7405,8.2627,8.3768,28.629,28.486728,8.6846,104.618,8.657,185.3324,14.64,1.4918452336753756,0.098,0
2018-07-26T11:11:58Z,2.957,24.7464,8.2307,8.4475,28.628,28.484429,8.6836,104.603,8.656,185.3733,14.103,1.4915998718791017,0.098,0
2018-07-26T11:11:58Z,2.983,24.7468,8.1795,8.5548,28.617,28.471729,8.6824,104.583,8.656,185.4847,13.53,1.4909813733277637,0.1,0
2018-07-26T11:11:58Z,3.013,24.7463,8.1488,8.5755,28.608,28.460167,8.6849,104.606,8.657,185.561,13.025,1.4905018190981023,0.102,0
2018-07-26T11:11:58Z,3.04,24.7443,8.1441,8.575,28.623,28.471622,8.6935,104.697,8.657,185.7797,12.599,1.4913911116336673,0.103,0
2018-07-26T11:11:58Z,3.065,24.7444,8.1496,8.61,28.919,28.737234,8.7082,104.78,8.655,186.3224,12.178,1.5076799249995223,0.104,0
2018-07-26T11:11:58Z,3.09,24.7382,8.1699,8.634,29.695,29.322103,8.7436,104.612,8.652,186.788,11.743,1.550655581850516,0.107,0
2018-07-26T11:11:58Z,3.114,24.7397,8.1866,8.6204,30.593,29.700877,8.784,103.498,8.653,186.8486,11.313,1.6002018825237392,0.109,0
2018-07-26T11:11:58Z,3.141,24.7295,8.2048,8.5977,31.307,29.696631,8.678,100.143,8.652,186.8836,10.833,1.6400722802587238,0.109,0
2018-07-26T11:11:58Z,3.174,24.7427,8.4001,8.543,31.861,29.650761,8.1853,92.868,8.637,187.2107,10.322,1.6703023546666407,0.108,0
2018-07-26T11:11:58Z,3.208,24.6187,8.7738,8.4479,32.326,29.653504,7.1691,80.353,8.604,187.7065,9.9271,1.7006550534465097,0.107,0
2018-07-26T11:11:58Z,3.234,23.7134,8.9836,8.424,32.748,29.602225,5.6849,62.958,8.561,188.2313,9.6482,1.758533247248206,0.104,0
2018-07-26T11:11:58Z,3.255,22.2785,8.9974,8.4372,33.141,29.538192,3.9644,43.383,8.511,188.7387,9.3645,1.8385355429715367,0.099,0
2018-07-26T11:11:58Z,3.277,21.4213,8.986,8.4242,33.468,29.51375,2.2962,24.897,8.461,189.2813,9.0429,1.8940956243530742,0.094,0
2018-07-26T11:11:58Z,3.301,20.9298,8.9104,8.3887,33.657,29.496785,0.8614,9.292,8.413,190.232,8.7294,1.9269392614933163,0.089,0
2018-07-26T11:11:58Z,3.325,20.1786,8.7814,8.3137,33.62,29.396347,-0.2452,-2.618,8.366,192.2317,8.4465,1.9583346975955054,0.087,0
2018-07-26T11:11:58Z,3.347,19.4967,8.7133,8.2489,33.457,29.188322,-0.9849,-10.525,8.32,194.7892,8.199,1.9795143884364002,0.088,0
2018-07-26T11:11:58Z,3.367,19.0268,8.7116,8.2159,33.367,28.950103,-1.3853,-14.737,8.275,196.5472,7.9791,1.995826857041608,0.09,0
2018-07-26T11:11:58Z,3.387,18.7328,8.7705,8.2512,33.221,28.611436,-1.4855,-15.712,8.233,197.4839,7.736,2.0004545138342804,0.093,0
2018-07-26T11:11:58Z,3.411,18.7098,8.8727,8.3699,33.066,28.2683,-1.3612,-14.312,8.193,198.0273,7.4786,1.991653777334598,0.097,0
2018-07-26T11:11:58Z,3.437,18.7006,8.9186,8.4606,33.111,28.10304,-1.1411,-11.925,8.157,198.3851,7.229,1.994960686724019,0.099,0
2018-07-26T11:11:58Z,3.466,18.4001,8.9031,8.4327,33.14,27.946532,-0.9121,-9.478,8.126,198.7989,6.9599,2.011146595068729,0.101,0
2018-07-26T11:11:58Z,3.495,18.037,8.722,8.0632,32.953,27.645728,-0.6924,-7.163,8.096,199.0723,6.6968,2.016570857293332,0.101,0
2018-07-26T11:11:58Z,3.521,17.7502,8.3832,7.472,32.631,27.259808,-0.4897,-5.047,8.066,199.3674,6.4735,2.009514998721185,0.102,0
2018-07-26T11:11:58Z,3.544,17.4192,8.1977,7.2055,32.339,26.899613,-0.3157,-3.243,8.037,199.7,6.2693,2.006459078455115,0.102,0
2018-07-26T11:11:58Z,3.566,17.1368,8.1527,7.1598,32.275,26.719318,-0.1727,-1.769,8.011,199.5662,6.0346,2.016034661708864,0.102,0
2018-07-26T11:11:58Z,3.592,16.9269,7.7919,6.6444,32.418,26.730611,-0.0551,-0.564,7.988,199.1263,5.766,2.0358940014271316,0.101,0
2018-07-26T11:11:58Z,3.622,16.7654,7.1262,5.7346,32.478,26.718541,0.0358,0.363,7.967,198.8543,5.514,2.0479606617014463,0.1,0
2018-07-26T11:11:58Z,3.651,16.6017,6.766,5.2544,32.346,26.573315,0.1003,1.018,7.947,198.6013,5.3196,2.0473455392766735,0.098,0
2018-07-26T11:11:58Z,3.676,16.3773,6.7364,5.2022,32.16,26.371545,0.1478,1.497,7.928,198.3044,5.1649,2.0461392794636315,0.095,0
2018-07-26T11:11:58Z,3.698,16.1911,6.6851,5.1649,32.021,26.183736,0.185,1.868,7.911,198.1899,5.0028,2.04615356608486,0.091,0
2018-07-26T11:11:58Z,3.718,16.1121,6.1829,4.8949,31.994,26.08028,0.211,2.126,7.893,197.8199,4.8608,2.0483242387244265,0.089,0
2018-07-26T11:11:58Z,3.738,16.0848,5.2683,4.4094,32.069,26.072964,0.2269,2.282,7.876,196.4974,4.7481,2.0547998315114477,0.089,0
2018-07-26T11:11:58Z,3.759,16.017,4.7711,4.178,32.154,26.095202,0.2387,2.397,7.862,194.5021,4.5958,2.064034963565753,0.089,0
2018-07-26T11:11:58Z,3.786,15.884,4.7293,4.1716,32.182,26.095125,0.2484,2.492,7.85,192.7104,4.4046,2.0727697412655273,0.089,0
2018-07-26T11:11:58Z,3.814,15.7441,4.625,3.9659,32.174,26.072014,0.2557,2.564,7.839,191.2682,4.2587,2.079447049618497,0.088,0
2018-07-26T11:11:58Z,3.836,15.6369,4.4195,3.583,32.226,26.069722,0.2619,2.622,7.825,189.8844,4.179,2.0885812081163886,0.087,0
2018-07-26T11:11:58Z,3.854,15.5586,4.3038,3.358,32.298,26.067347,0.2651,2.65,7.81,188.7985,4.1099,2.097622217366457,0.085,0
2018-07-26T11:11:58Z,3.873,15.5286,4.2924,3.3196,32.331,26.043226,0.2659,2.653,7.793,188.3778,4.027,2.10146764698885,0.083,0
2018-07-26T11:11:58Z,3.894,15.5391,4.2821,3.4246,32.386,26.031992,0.2672,2.661,7.776,188.411,3.9421,2.104703259876067,0.083,0
2018-07-26T11:11:58Z,3.915,15.4597,4.2523,3.6192,32.51,26.058449,0.267,2.653,7.76,188.5985,3.8372,2.117443812337061,0.085,0
2018-07-26T11:11:58Z,3.937,15.3312,4.2256,3.7207,32.666,26.109045,0.2662,2.638,7.744,188.8374,3.694,2.1350749704662233,0.089,0
2018-07-26T11:11:58Z,3.961,15.2805,4.2077,3.7353,32.765,26.135707,0.2664,2.635,7.729,188.9768,3.5393,2.14465949374489,0.09,0
2018-07-26T11:11:58Z,3.986,15.1999,4.0634,3.6428,32.767,26.126776,0.2644,2.615,7.716,188.9921,3.3888,2.14914347985824,0.089,0
2018-07-26T11:11:58Z,4.011,15.0735,3.795,3.4572,32.753,26.128043,0.2608,2.58,7.701,189.1087,3.2405,2.155011172436159,0.087,0
2018-07-26T11:11:58Z,4.033,14.9523,3.6463,3.3532,32.795,26.151038,0.2569,2.54,7.684,189.44,3.1115,2.164543010147783,0.086,0
2018-07-26T11:11:58Z,4.053,14.8493,3.6252,3.3309,32.875,26.150828,0.251,2.477,7.666,189.7281,3.0193,2.175792722413127,0.087,0
2018-07-26T11:11:58Z,4.07,14.8495,3.5035,3.2798,32.963,26.125423,0.2449,2.409,7.651,189.8391,2.9448,2.1819560225462347,0.089,0
2018-07-26T11:11:58Z,4.09,14.8963,3.2685,3.1929,33.021,26.097722,0.2399,2.354,7.636,189.83690000000001,2.8417,2.1834423095157898,0.091,0
2018-07-26T11:11:58Z,4.117,14.9014,3.137,3.1343,33.051,26.069783,0.235,2.303,7.621,189.873,2.7086,2.185263014110184,0.091,0
2018-07-26T11:11:58Z,4.147,14.7975,3.1261,3.1517,33.084,26.041542,0.2321,2.27,7.607,190.018,2.589,2.193328309235024,0.091,0
2018-07-26T11:11:58Z,4.173,14.5984,3.0633,3.2501,33.107,26.010176,0.2313,2.258,7.592,190.0403,2.4904,2.2060468508686526,0.09,0
2018-07-26T11:11:58Z,4.194,14.4957,2.938,3.3481,33.086,25.944451,0.2306,2.247,7.577,189.9712,2.4,2.2103220547672318,0.087,0
2018-07-26T11:11:58Z,4.212,14.4503,2.8704,3.3598,33.089,25.88174,0.2302,2.239,7.562,189.9575,2.3198,2.21308819997786,0.082,0
2018-07-26T11:11:58Z,4.229,14.3458,2.8703,3.3303,33.176,25.886804,0.23,2.232,7.548,189.9597,2.2423,2.225172015404653,0.079,0
2018-07-26T11:11:58Z,4.248,14.2727,2.8819,3.3273,33.202,25.87861,0.228,2.211,7.535,189.9987,2.1563,2.2311767248423027,0.078,0
2018-07-26T11:11:58Z,4.271,14.2221,2.9095,3.2936,33.1,25.782642,0.224,2.17,7.522,190.0838,2.0603,2.2267837331460276,0.079,0
2018-07-26T11:11:58Z,4.293,14.109,2.9568,3.1974,33.029,25.678842,0.219,2.119,7.508,190.1288,1.9751,2.2281522918214085,0.082,0
2018-07-26T11:11:58Z,4.312,13.9834,2.9843,3.1405,33.066,25.639398,0.2132,2.059,7.495,189.9404,1.9052,2.23798749477651,0.084,0
2018-07-26T11:11:58Z,4.332,13.9558,2.9751,3.1244,33.118,25.623112,0.2087,2.011,7.483,189.5264,1.8258,2.243306514094511,0.084,0
2018-07-26T11:11:58Z,4.354,13.9735,2.8366,3.063,33.161,25.608843,0.207,1.991,7.471,189.1669,1.7434,2.2453747003236675,0.083,0
2018-07-26T11:11:58Z,4.378,13.8843,2.5778,2.9481,33.187,25.593801,0.2056,1.976,7.461,188.6916,1.6791,2.2523918375675573,0.081,0
2018-07-26T11:11:58Z,4.399,13.7472,2.4287,2.8637,33.182,25.568195,0.2048,1.966,7.452,187.8232,1.6198,2.259985243879688,0.079,0
2018-07-26T11:11:58Z,4.419,13.6829,2.4036,2.8672,33.197,25.55318,0.2034,1.951,7.444,186.9276,1.5543,2.264816180875936,0.076,0
2018-07-26T11:11:58Z,4.438,13.6032,2.4024,2.8378,33.213,25.539216,0.2004,1.92,7.436,186.2944,1.4995,2.2706356566248966,0.073,0
2018-07-26T11:11:58Z,4.455,13.5397,2.4139,2.7212,33.243,25.526314,0.1968,1.885,7.425,185.7601,1.4516,2.2765398505360985,0.072,0
2018-07-26T11:11:58Z,4.47,13.5362,2.414,2.6481,33.322,25.524127,0.1936,1.851,7.414,185.0273,1.3991,2.2824835776089833,0.072,0
