Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-02T10:27:26Z,0.485,24.9446,5.2729,5.966,28.608111,28.625,7.9621,96.264,8.371,242.8802,84.711,0.0211,0.059,0
2018-08-02T10:27:26Z,0.501,24.944,5.281,5.9257,28.589355,28.625,7.9607,96.248,8.37,243.0695,82.765,0.0211,0.062,0
2018-08-02T10:27:26Z,0.517,24.9432,5.2689,5.9123,28.633999,28.654,7.9584,96.219,8.371,242.9938,80.206,0.0211,0.064,0
2018-08-02T10:27:26Z,0.536,24.9426,5.2527,5.9391,28.5822,28.626,7.9673,96.326,8.368,243.183,78.033,0.0211,0.065,0
2018-08-02T10:27:26Z,0.554,24.943,5.0627,5.7108,28.535228,28.543,7.9671,96.323,8.368,243.7888,76.03,0.021,0.066,0
2018-08-02T10:27:26Z,0.57,24.9435,5.0991,5.6571,28.573864,28.627,7.9671,96.321,8.363,243.9023,74.602,0.0211,0.068,0
2018-08-02T10:27:26Z,0.584,24.9433,5.0869,5.6034,28.534117,28.543,7.977,96.442,8.365,244.1295,72.934,0.021,0.067,0
2018-08-02T10:27:26Z,0.599,24.9425,5.095,5.6571,28.584693,28.626,7.9827,96.51,8.368,244.3188,71.538,0.0211,0.065,0
2018-08-02T10:27:26Z,0.611,24.9418,4.9858,5.6169,28.659162,28.682,7.9876,96.568,8.366,244.5838,70.306,0.0211,0.063,0
2018-08-02T10:27:26Z,0.622,24.9413,5.0061,5.6974,28.560033,28.599,7.9863,96.552,8.37,244.8109,68.875,0.0211,0.06,0
2018-08-02T10:27:26Z,0.637,24.9415,5.0061,5.7108,28.530174,28.543,7.9846,96.532,8.376,244.8488,67.447,0.021,0.058,0
2018-08-02T10:27:26Z,0.652,24.9419,5.0263,5.8183,28.57773,28.628,7.9762,96.432,8.376,244.5838,65.726,0.0211,0.055,0
2018-08-02T10:27:26Z,0.666,24.9418,4.9414,5.4557,28.530498,28.543,7.9691,96.345,8.378,245.0759,64.511,0.021,0.054,0
2018-08-02T10:27:26Z,0.679,24.9413,4.9939,5.4557,28.500014,28.543,7.9687,96.341,8.378,244.9245,63.337,0.021,0.053,0
2018-08-02T10:27:26Z,0.691,24.9409,4.9535,5.4691,28.526725,28.543,7.9644,96.289,8.379,245.6438,62.159,0.021,0.053,0
2018-08-02T10:27:26Z,0.703,24.9404,4.9535,5.4826,28.556551,28.6,7.9638,96.285,8.384,245.568,61.05,0.0211,0.052,0
2018-08-02T10:27:26Z,0.715,24.9401,5.0182,5.6571,28.522191,28.544,7.9536,96.166,8.384,245.833,59.899,0.021,0.052,0
2018-08-02T10:27:26Z,0.726,24.9399,5.002,5.7243,28.51019,28.544,7.9405,96.01,8.388,245.5302,59.322,0.021,0.051,0
2018-08-02T10:27:26Z,0.734,24.9397,5.0061,5.7108,28.512192,28.544,7.9409,96.016,8.389,245.6438,58.432,0.021,0.048,0
2018-08-02T10:27:26Z,0.745,24.9393,5.0222,5.6706,28.5197,28.544,7.9493,96.119,8.392,245.3409,57.062,0.021,0.045,0
2018-08-02T10:27:26Z,0.759,24.9394,5.0182,5.6169,28.589788,28.628,7.9615,96.267,8.397,245.6059,56.165,0.0211,0.044,0
2018-08-02T10:27:26Z,0.769,24.9398,5.0263,5.6571,28.602853,28.629,7.9738,96.415,8.4,245.7952,55.251,0.0211,0.043,0
2018-08-02T10:27:26Z,0.782,24.94,5.0061,5.5094,28.562734,28.601,7.989,96.6,8.405,246.1359,53.921,0.0211,0.044,0
2018-08-02T10:27:26Z,0.795,24.9401,4.9899,5.7108,28.521126,28.544,8.0027,96.767,8.399,246.6659,53.069,0.021,0.044,0
2018-08-02T10:27:26Z,0.804,24.9405,5.0182,5.684,28.59534,28.628,8.0148,96.915,8.396,246.6659,52.487,0.0211,0.045,0
2018-08-02T10:27:26Z,0.811,24.942,4.7149,5.6571,28.588966,28.628,8.0206,96.979,8.395,246.4766,51.985,0.0211,0.044,0
2018-08-02T10:27:26Z,0.816,24.9441,4.7028,5.6974,28.529059,28.544,8.0139,96.891,8.395,246.0602,51.582,0.021,0.042,0
2018-08-02T10:27:26Z,0.824,24.9455,4.7068,5.7646,28.580951,28.627,8.0041,96.771,8.395,246.2116,50.713,0.0211,0.039,0
2018-08-02T10:27:26Z,0.834,24.9465,4.719,5.7511,28.583681,28.598,7.9891,96.594,8.395,246.7795,50.037,0.0211,0.036,0
2018-08-02T10:27:26Z,0.841,24.9473,4.7998,5.6571,28.584955,28.625,7.9789,96.473,8.395,246.5145,49.691,0.0211,0.033,0
2018-08-02T10:27:26Z,0.847,24.9474,4.8281,5.6706,28.609013,28.625,7.9751,96.43,8.395,246.628,48.982,0.0211,0.031,0
2018-08-02T10:27:26Z,0.856,24.9473,4.7917,5.6034,28.642685,28.68,7.9748,96.428,8.399,246.893,48.22,0.0211,0.029,0
2018-08-02T10:27:26Z,0.863,24.9476,4.8281,5.6571,28.661639,28.68,7.9662,96.326,8.401,247.0445,47.819,0.0211,0.029,0
2018-08-02T10:27:26Z,0.87,24.9489,4.719,5.5094,28.644717,28.68,7.963,96.289,8.404,246.6659,47.304,0.0211,0.03,0
2018-08-02T10:27:26Z,0.88,24.9494,4.723,5.4154,28.723039,28.736,7.9659,96.325,8.404,246.5523,46.562,0.0211,0.03,0
2018-08-02T10:27:26Z,0.89,24.9464,4.727,5.4423,28.712409,28.763,7.9741,96.425,8.404,246.7038,45.612,0.0211,0.031,0
2018-08-02T10:27:26Z,0.904,24.9421,4.723,5.4826,28.539357,28.539,7.9864,96.574,8.402,246.8173,44.369,0.021,0.033,0
2018-08-02T10:27:26Z,0.921,24.9414,4.8039,5.4289,28.493687,28.541,7.999,96.726,8.402,246.628,43.489,0.021,0.038,0
2018-08-02T10:27:26Z,0.935,24.9438,4.7796,5.5631,28.532067,28.543,8.0049,96.797,8.399,246.9688,42.382,0.021,0.043,0
2018-08-02T10:27:26Z,0.952,24.9457,4.7634,5.3886,28.639832,28.683,8.0054,96.802,8.398,247.0445,41.046,0.0211,0.048,0
2018-08-02T10:27:26Z,0.969,24.9468,4.7675,5.4826,28.656049,28.682,8.0047,96.794,8.391,247.0823,40.343,0.0211,0.053,0
2018-08-02T10:27:26Z,0.982,24.948,4.8928,5.6437,28.630474,28.653,8.001,96.749,8.387,247.1202,39.465,0.0211,0.057,0
2018-08-02T10:27:26Z,0.998,24.9491,4.8645,5.7243,28.701306,28.736,8.0028,96.771,8.379,247.3473,38.564,0.0211,0.059,0
2018-08-02T10:27:26Z,1.011,24.9497,4.8928,5.59,28.656842,28.68,8.001,96.749,8.381,247.3095,37.706,0.0211,0.06,0
2018-08-02T10:27:26Z,1.026,24.95,4.8726,5.6706,28.596867,28.623,8.0033,96.778,8.38,247.5366,36.805,0.0211,0.06,0
2018-08-02T10:27:26Z,1.039,24.9503,4.8848,5.6169,28.657354,28.679,8.0072,96.824,8.375,247.7259,36.372,0.0211,0.058,0
2018-08-02T10:27:26Z,1.045,24.9509,4.7837,5.966,28.64086,28.678,8.0155,96.925,8.364,248.0288,36.254,0.0211,0.055,0
2018-08-02T10:27:26Z,1.046,24.9509,4.812,5.9391,28.617393,28.622,8.0228,97.013,8.348,247.8395,36.379,0.0211,0.049,0
2018-08-02T10:27:26Z,1.043,24.9502,4.7756,5.8854,28.656911,28.706,8.0226,97.012,8.338,247.2716,36.409,0.0211,0.04,0
2018-08-02T10:27:26Z,1.043,24.9497,4.7796,5.966,28.680622,28.678,8.0224,97.008,8.342,247.4988,36.284,0.0211,0.031,0
2018-08-02T10:27:26Z,1.045,24.9498,4.7917,5.2543,28.676828,28.734,8.0174,96.948,8.345,247.4988,36.24,0.0211,0.021,0
2018-08-02T10:27:26Z,1.047,24.95,4.8201,5.3349,28.631987,28.623,8.016,96.93,8.348,247.688,36.295,0.0211,0.014,0
2018-08-02T10:27:26Z,1.047,24.95,4.7998,5.3214,28.677132,28.734,8.0129,96.891,8.352,247.4988,36.189,0.0211,0.007,0
2018-08-02T10:27:26Z,1.049,24.9503,4.7634,5.2006,28.67994,28.678,8.0106,96.862,8.357,247.3473,35.89,0.0211,0.003,0
2018-08-02T10:27:26Z,1.053,24.9507,4.5855,5.2409,28.658139,28.706,7.9996,96.728,8.361,247.8395,35.904,0.0211,0.003,0
2018-08-02T10:27:26Z,1.053,24.9503,4.6098,5.308,28.674616,28.678,7.9792,96.482,8.363,247.6123,35.789,0.0211,0.005,0
2018-08-02T10:27:26Z,1.057,24.9502,4.5896,5.1872,28.629788,28.678,7.974,96.418,8.37,247.4609,35.169,0.0211,0.007,0
2018-08-02T10:27:26Z,1.067,24.9507,4.5977,5.3349,28.624984,28.622,7.9724,96.398,8.373,247.2338,34.445,0.0211,0.01,0
2018-08-02T10:27:26Z,1.081,24.9507,4.719,5.4423,28.680594,28.734,7.9616,96.267,8.376,247.423,33.655,0.0211,0.015,0
2018-08-02T10:27:26Z,1.096,24.9505,4.7068,5.4154,28.619879,28.622,7.9564,96.199,8.381,247.8016,33.07,0.0211,0.022,0
2018-08-02T10:27:26Z,1.105,24.9502,4.7311,5.4557,28.641249,28.678,7.9667,96.319,8.383,248.0288,32.847,0.0211,0.029,0
2018-08-02T10:27:26Z,1.11,24.9497,4.7351,5.5094,28.683646,28.706,7.9774,96.443,8.384,247.7638,32.737,0.0211,0.034,0
2018-08-02T10:27:26Z,1.111,24.949,4.9009,5.3617,28.656058,28.678,7.9911,96.606,8.379,248.0288,32.797,0.0211,0.034,0
2018-08-02T10:27:26Z,1.111,24.9481,4.8807,5.3752,28.645934,28.679,8.0059,96.782,8.374,247.688,32.812,0.0211,0.033,0
2018-08-02T10:27:26Z,1.111,24.9478,4.8969,5.4289,28.607304,28.623,8.0131,96.867,8.372,247.688,32.703,0.0211,0.027,0
2018-08-02T10:27:26Z,1.113,24.9476,4.8726,5.5497,28.644839,28.679,8.0136,96.874,8.373,247.4609,32.532,0.0211,0.02,0
2018-08-02T10:27:26Z,1.115,24.9473,4.9009,5.4557,28.658519,28.68,8.0095,96.823,8.372,247.6502,32.408,0.0211,0.013,0
2018-08-02T10:27:26Z,1.117,24.9472,4.7311,5.1872,28.679222,28.708,7.997,96.671,8.373,247.688,32.325,0.0211,0.008,0
2018-08-02T10:27:26Z,1.12,24.9466,4.727,5.2274,28.64872,28.68,7.9846,96.522,8.375,247.9152,32.033,0.0211,0.006,0
2018-08-02T10:27:26Z,1.125,24.9441,4.7432,5.308,28.607534,28.624,7.9797,96.463,8.381,247.688,31.794,0.0211,0.007,0
2018-08-02T10:27:26Z,1.129,24.9411,4.7392,5.308,28.641534,28.68,7.9763,96.425,8.38,247.4609,31.561,0.0211,0.009,0
2018-08-02T10:27:26Z,1.134,24.9387,4.5168,5.6571,28.606409,28.626,7.9761,96.427,8.38,247.9531,31.421,0.0211,0.012,0
2018-08-02T10:27:26Z,1.137,24.9369,4.5208,5.6437,28.591953,28.628,7.9829,96.515,8.385,247.8395,31.211,0.0211,0.013,0
2018-08-02T10:27:26Z,1.141,24.9355,4.5249,5.6706,28.60023,28.629,7.9928,96.64,8.384,247.8395,30.988,0.0211,0.014,0
2018-08-02T10:27:26Z,1.144,24.9346,4.533,5.6974,28.566462,28.602,8.0023,96.757,8.387,248.0288,30.865,0.0211,0.015,0
2018-08-02T10:27:26Z,1.149,24.9342,4.8039,5.7377,28.515388,28.547,8.0125,96.88,8.388,247.6123,30.437,0.021,0.016,0
2018-08-02T10:27:26Z,1.156,24.9336,4.7917,5.684,28.515554,28.547,8.015,96.912,8.389,247.8395,30.201,0.021,0.016,0
2018-08-02T10:27:26Z,1.162,24.9333,4.7796,5.6571,28.506961,28.548,8.0197,96.969,8.391,247.8395,29.844,0.021,0.017,0
2018-08-02T10:27:26Z,1.172,24.9334,4.816,5.7108,28.466787,28.492,8.018,96.948,8.391,248.1045,29.093,0.021,0.02,0
2018-08-02T10:27:26Z,1.19,24.9341,4.727,5.684,28.446961,28.492,8.0131,96.89,8.394,247.423,28.312,0.021,0.025,0
2018-08-02T10:27:26Z,1.208,24.9357,4.7149,5.6169,28.47234,28.492,8.0148,96.91,8.395,248.0288,27.583,0.021,0.033,0
2018-08-02T10:27:26Z,1.221,24.9385,4.7149,5.7377,28.553792,28.604,8.0186,96.956,8.39,247.9909,27.176,0.0211,0.04,0
2018-08-02T10:27:26Z,1.231,24.9419,4.7068,5.6706,28.612422,28.631,8.0139,96.9,8.388,248.0666,26.949,0.0211,0.046,0
2018-08-02T10:27:26Z,1.237,24.9443,4.7311,5.6571,28.577261,28.629,8.0034,96.773,8.383,248.1045,26.733,0.0211,0.048,0
2018-08-02T10:27:26Z,1.242,24.9453,4.7473,5.6571,28.538252,28.543,7.9873,96.578,8.381,248.3695,26.571,0.021,0.047,0
2018-08-02T10:27:26Z,1.245,24.9457,4.7068,5.6706,28.63132,28.682,7.9529,96.16,8.377,248.1045,26.485,0.0211,0.043,0
2018-08-02T10:27:26Z,1.249,24.9464,4.7351,5.7377,28.609678,28.625,7.9275,95.851,8.377,248.0288,26.113,0.0211,0.036,0
2018-08-02T10:27:26Z,1.256,24.9465,4.727,5.6437,28.565183,28.597,7.9034,95.561,8.381,248.4073,25.937,0.0211,0.029,0
2018-08-02T10:27:26Z,1.259,24.9464,4.7917,5.0395,28.597749,28.625,7.8923,95.427,8.373,248.4073,26.022,0.0211,0.023,0
2018-08-02T10:27:26Z,1.26,24.9467,4.7917,5.0663,28.598798,28.624,7.8848,95.336,8.368,248.1045,25.692,0.0211,0.018,0
2018-08-02T10:27:26Z,1.267,24.9468,4.7998,5.0126,28.65282,28.681,7.8817,95.297,8.365,248.4452,25.413,0.0211,0.017,0
2018-08-02T10:27:26Z,1.275,24.9469,4.8039,5.0126,28.64911,28.68,7.8889,95.38,8.366,248.1045,25.13,0.0211,0.017,0
2018-08-02T10:27:26Z,1.279,24.947,4.6017,4.838,28.603416,28.624,7.8947,95.444,8.365,248.1045,24.873,0.0211,0.018,0
2018-08-02T10:27:26Z,1.284,24.9468,4.5936,4.8246,28.65039,28.68,7.8926,95.416,8.371,248.1802,24.726,0.0211,0.019,0
2018-08-02T10:27:26Z,1.289,24.9466,4.5774,4.8112,28.620299,28.652,7.8941,95.431,8.37,248.1045,24.505,0.0211,0.019,0
2018-08-02T10:27:26Z,1.296,24.9461,4.5936,4.7843,28.611217,28.624,7.9076,95.59,8.369,247.9531,24.129,0.0211,0.02,0
2018-08-02T10:27:26Z,1.306,24.9453,4.6745,5.0797,28.632045,28.68,7.928,95.835,8.375,247.9531,23.648,0.0211,0.023,0
2018-08-02T10:27:26Z,1.321,24.9454,4.6704,4.9723,28.624025,28.625,7.9421,96.004,8.377,248.1802,23.247,0.0211,0.027,0
2018-08-02T10:27:26Z,1.334,24.946,4.6704,5.0395,28.621198,28.681,7.9553,96.162,8.378,248.3695,22.807,0.0211,0.031,0
2018-08-02T10:27:26Z,1.347,24.9456,4.6462,5.0126,28.546623,28.541,7.9661,96.29,8.384,247.9152,22.363,0.021,0.036,0
2018-08-02T10:27:26Z,1.361,24.9445,4.8281,5.8317,28.598243,28.653,7.9714,96.35,8.382,248.4073,21.833,0.0211,0.042,0
2018-08-02T10:27:26Z,1.378,24.9419,4.8403,5.8854,28.616253,28.625,7.977,96.415,8.383,248.1802,21.171,0.0211,0.047,0
2018-08-02T10:27:26Z,1.399,24.9387,4.8362,5.966,28.583505,28.626,7.9777,96.423,8.377,248.5588,20.591,0.0211,0.054,0
2018-08-02T10:27:26Z,1.42,24.937,4.8281,5.8988,28.520408,28.543,7.9726,96.36,8.374,248.2559,20.082,0.021,0.06,0
2018-08-02T10:27:26Z,1.438,24.9354,4.8201,6.1137,28.457599,28.489,7.9552,96.144,8.365,248.2181,19.659,0.021,0.064,0
2018-08-02T10:27:26Z,1.451,24.9335,4.5896,6.0868,28.45414,28.49,7.9363,95.898,8.354,248.6723,19.355,0.021,0.066,0
2018-08-02T10:27:26Z,1.463,24.9324,4.5693,6.06,28.465418,28.491,7.9047,95.492,8.352,248.4831,18.865,0.021,0.067,0
2018-08-02T10:27:26Z,1.479,24.9318,4.6219,6.1674,28.502857,28.548,7.8752,95.115,8.352,248.6723,18.367,0.021,0.067,0
2018-08-02T10:27:26Z,1.498,24.9308,4.5896,6.1003,28.526138,28.549,7.8551,94.85,8.347,249.3159,18.015,0.021,0.066,0
2018-08-02T10:27:26Z,1.514,24.9293,4.8848,6.5434,28.495743,28.549,7.8256,94.476,8.337,248.9752,17.568,0.021,0.064,0
2018-08-02T10:27:26Z,1.531,24.9274,4.8969,6.53,28.422096,28.438,7.7767,93.875,8.337,249.2402,17.159,0.021,0.063,0
2018-08-02T10:27:26Z,1.546,24.9256,4.8888,6.5165,28.439906,28.494,7.721,93.197,8.337,249.1645,16.89,0.021,0.062,0
2018-08-02T10:27:26Z,1.559,24.9245,4.8928,6.4628,28.473578,28.496,7.6811,92.705,8.339,249.2402,16.58,0.021,0.061,0
2018-08-02T10:27:26Z,1.573,24.924,5.2042,6.4494,28.498781,28.553,7.6375,92.13,8.338,249.3159,16.127,0.021,0.061,0
2018-08-02T10:27:26Z,1.593,24.921,5.1961,6.5165,28.467837,28.497,7.5962,91.574,8.342,249.3159,15.705,0.021,0.062,0
2018-08-02T10:27:26Z,1.614,24.9113,5.2204,6.4897,28.452794,28.498,7.5602,91.106,8.342,249.4295,15.219,0.021,0.064,0
2018-08-02T10:27:26Z,1.639,24.8977,5.2244,6.4628,28.458208,28.499,7.5365,90.766,8.343,249.2781,14.599,0.021,0.066,0
2018-08-02T10:27:26Z,1.667,24.8852,5.0141,6.1405,28.401807,28.449,7.5196,90.528,8.331,249.7702,14.124,0.021,0.072,0
2018-08-02T10:27:26Z,1.688,24.8732,5.0546,6.1271,28.404399,28.457,7.4757,89.99,8.32,250.1866,13.897,0.021,0.078,0
2018-08-02T10:27:26Z,1.699,24.8629,5.0222,6.1271,28.454985,28.52,7.386,88.902,8.308,250.3002,13.737,0.021,0.081,0
2018-08-02T10:27:26Z,1.707,24.8566,5.0182,6.0868,28.457446,28.527,7.2248,86.944,8.299,249.7702,13.551,0.021,0.079,0
2018-08-02T10:27:26Z,1.717,24.854,4.7675,5.8586,28.460636,28.533,6.9808,83.993,8.302,250.0731,13.355,0.021,0.074,0
2018-08-02T10:27:26Z,1.73,24.8466,4.7675,5.8451,28.45102,28.536,6.7282,80.946,8.305,250.1866,13.049,0.021,0.067,0
2018-08-02T10:27:26Z,1.746,24.818,4.7796,5.8854,28.410122,28.482,6.4782,77.937,8.304,250.7545,12.835,0.021,0.06,0
2018-08-02T10:27:26Z,1.757,24.7858,4.7917,5.9123,28.452241,28.541,6.2442,75.123,8.298,250.5273,12.715,0.021,0.053,0
2018-08-02T10:27:26Z,1.768,24.763,4.7958,5.9123,28.60614,28.698,6.0504,72.788,8.293,250.9059,12.457,0.0211,0.048,0
2018-08-02T10:27:26Z,1.782,24.7332,4.5127,5.8586,28.752262,28.886,5.8827,70.768,8.292,250.9816,12.162,0.0211,0.047,0
2018-08-02T10:27:26Z,1.798,24.7116,4.5127,5.8183,28.893006,29.01,5.7475,69.133,8.29,250.7166,11.909,0.0212,0.049,0
2018-08-02T10:27:26Z,1.816,24.7058,4.5208,5.9391,28.964656,29.141,5.6844,68.358,8.289,250.8302,11.609,0.0212,0.053,0
2018-08-02T10:27:26Z,1.834,24.7,4.5572,5.7914,28.840993,28.985,5.6571,68.016,8.281,251.2088,11.394,0.0212,0.056,0
2018-08-02T10:27:26Z,1.85,24.6899,4.4602,5.684,28.869025,29.044,5.6477,67.898,8.274,251.2088,11.117,0.0212,0.058,0
2018-08-02T10:27:26Z,1.868,24.6801,4.4642,5.6034,28.929774,29.104,5.6422,67.829,8.265,251.5116,10.837,0.0212,0.061,0
2018-08-02T10:27:26Z,1.885,24.6751,4.4602,5.6571,28.94328,29.11,5.6278,67.649,8.253,251.1331,10.667,0.0212,0.064,0
2018-08-02T10:27:26Z,1.9,24.6745,4.4561,5.7377,29.030108,29.228,5.5979,67.278,8.234,251.5873,10.437,0.0212,0.066,0
2018-08-02T10:27:26Z,1.914,24.6747,4.4157,6.1271,28.99961,29.175,5.5468,66.649,8.211,252.0038,10.321,0.0212,0.066,0
2018-08-02T10:27:26Z,1.923,24.6727,4.4197,6.1003,28.981238,29.175,5.4867,65.913,8.198,252.0038,10.217,0.0212,0.063,0
2018-08-02T10:27:26Z,1.932,24.67,4.3833,6.1674,28.993678,29.175,5.4228,65.133,8.179,252.5716,10.043,0.0212,0.058,0
2018-08-02T10:27:26Z,1.942,24.6637,4.4238,6.1137,28.984128,29.176,5.3522,64.269,8.166,252.4959,9.8909,0.0212,0.053,0
2018-08-02T10:27:26Z,1.953,24.6511,4.3429,5.4557,29.082066,29.262,5.2728,63.305,8.146,252.9502,9.7781,0.0213,0.049,0
2018-08-02T10:27:26Z,1.962,24.6409,4.3672,5.4826,29.197927,29.406,5.1834,62.225,8.13,252.8745,9.6578,0.0213,0.045,0
2018-08-02T10:27:26Z,1.974,24.6364,4.351,5.3752,29.195724,29.386,5.092,61.127,8.117,252.7231,9.5055,0.0213,0.042,0
2018-08-02T10:27:26Z,1.987,24.6339,4.3389,5.4826,29.173757,29.392,5.0181,60.24,8.103,252.9502,9.3493,0.0213,0.041,0
