Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-29T11:36:16Z,0.05,12.388,1.298,3.5355,28.42381,37.963,7.4829,69.866,6.901,251.6631,58.077,0.0207,0.173,0
2018-10-29T11:36:16Z,0.121,12.3892,1.3061,3.5758,28.438892,38.048,7.4821,69.856,6.9,253.1774,45.366,0.0207,0.192,0
2018-10-29T11:36:16Z,0.188,12.3981,1.2697,3.5221,28.419744,37.981,7.4855,69.916,6.9,253.0638,42.586,0.0207,0.207,0
2018-10-29T11:36:16Z,0.24,12.3902,1.3425,3.5221,28.447643,38.055,7.4764,69.868,6.897,253.0638,38.812,0.0207,0.216,0
2018-10-29T11:36:16Z,0.278,12.3629,1.3668,3.5624,28.46347,38.045,7.479,69.922,6.895,253.0638,36.691,0.0207,0.218,0
2018-10-29T11:36:16Z,0.309,12.3446,1.3425,3.5758,28.400046,37.978,7.4787,69.941,6.891,253.7452,34.512,0.0207,0.213,0
2018-10-29T11:36:16Z,0.333,12.3373,1.3627,3.5355,28.407982,38.007,7.488,70.043,6.889,253.7831,32.675,0.0207,0.2,0
2018-10-29T11:36:16Z,0.345,12.3259,1.3425,3.2401,28.394305,38.025,7.4866,70.043,6.889,254.0859,31.524,0.0207,0.178,0
2018-10-29T11:36:16Z,0.356,12.3049,1.3668,3.361,28.357778,37.958,7.494,70.127,6.894,254.5781,28.972,0.0207,0.148,0
2018-10-29T11:36:16Z,0.368,12.2835,1.3385,3.2938,28.394147,38.044,7.4863,70.069,6.895,254.5402,29.226,0.0207,0.115,0
2018-10-29T11:36:16Z,0.373,12.2689,1.3506,3.4281,28.349049,37.991,7.4878,70.079,6.897,254.5781,28.209,0.0207,0.086,0
2018-10-29T11:36:16Z,0.385,12.2677,1.4194,3.361,28.354613,38.012,7.5012,70.187,6.899,254.8431,27.581,0.0207,0.066,0
2018-10-29T11:36:16Z,0.399,12.2849,1.4274,3.4012,28.387232,38.103,7.5068,70.197,6.902,255.4109,28.337,0.0207,0.053,0
2018-10-29T11:36:16Z,0.412,12.3081,1.3951,3.2938,28.367757,38.029,7.5268,70.306,6.902,255.3352,27.6,0.0207,0.046,0
2018-10-29T11:36:16Z,0.421,12.3269,1.4355,3.5355,28.438145,38.161,7.5375,70.339,6.903,255.4109,28.903,0.0207,0.043,0
2018-10-29T11:36:16Z,0.431,12.3408,1.3991,3.2535,28.418224,38.062,7.5411,70.323,6.903,256.0545,28.506,0.0207,0.043,0
2018-10-29T11:36:16Z,0.442,12.3509,1.3385,3.2938,28.39254,38.043,7.5467,70.33,6.902,255.8274,27.958,0.0207,0.043,0
2018-10-29T11:36:16Z,0.445,12.3584,1.3668,3.4281,28.410804,38.029,7.5477,70.302,6.901,256.1302,29.504,0.0207,0.041,0
2018-10-29T11:36:16Z,0.446,12.3681,1.3668,3.2804,28.39549,38.019,7.5393,70.197,6.904,256.1302,28.23,0.0207,0.038,0
2018-10-29T11:36:16Z,0.455,12.3769,1.3587,3.267,28.411593,38.011,7.5329,70.115,6.9,256.8874,28.084,0.0207,0.033,0
2018-10-29T11:36:16Z,0.471,12.3744,1.3263,3.2938,28.450058,38.076,7.5236,70.011,6.905,256.8116,28.766,0.0207,0.031,0
2018-10-29T11:36:16Z,0.487,12.3633,1.3466,3.2938,28.466212,38.067,7.5136,69.907,6.907,255.7516,27.151,0.0207,0.033,0
2018-10-29T11:36:16Z,0.512,12.3358,1.3749,3.3207,28.450783,38.07,7.505,69.819,6.906,256.2059,27.574,0.0207,0.039,0
2018-10-29T11:36:16Z,0.545,12.2881,1.3627,3.3475,28.350666,37.931,7.497,69.739,6.904,256.4709,26.422,0.0207,0.051,0
2018-10-29T11:36:16Z,0.576,12.2455,1.3223,3.2938,28.294329,37.884,7.4886,69.657,6.902,257.0766,25.487,0.0206,0.065,0
2018-10-29T11:36:16Z,0.6,12.2145,1.3304,3.3207,28.283719,37.933,7.4875,69.643,6.902,257.6445,25.492,0.0206,0.08,0
2018-10-29T11:36:16Z,0.627,12.186,1.3304,3.3878,28.245294,37.901,7.476,69.536,6.898,258.0609,24.857,0.0206,0.094,0
2018-10-29T11:36:16Z,0.654,12.1628,1.3587,3.361,28.223572,37.933,7.4693,69.474,6.895,256.6224,24.559,0.0206,0.102,0
2018-10-29T11:36:16Z,0.673,12.1458,1.48,3.4281,28.192172,37.887,7.4501,69.295,6.894,256.8495,24.225,0.0206,0.104,0
2018-10-29T11:36:16Z,0.693,12.1316,1.4517,3.361,28.225086,37.986,7.4451,69.247,6.891,257.1145,25.014,0.0206,0.103,0
2018-10-29T11:36:16Z,0.715,12.1211,1.4719,3.3207,28.18262,37.928,7.447,69.261,6.889,257.6445,25.574,0.0206,0.098,0
2018-10-29T11:36:16Z,0.743,12.1143,1.48,3.4147,28.126434,37.867,7.439,69.184,6.882,258.1745,25.323,0.0205,0.094,0
2018-10-29T11:36:16Z,0.771,12.109,1.484,3.2804,28.176421,37.953,7.4412,69.2,6.879,258.8938,25.724,0.0206,0.093,0
2018-10-29T11:36:16Z,0.793,12.1054,1.4436,3.2938,28.179713,37.96,7.4444,69.226,6.875,258.9695,25.35,0.0206,0.093,0
2018-10-29T11:36:16Z,0.813,12.1028,1.4517,3.3207,28.181636,37.965,7.4501,69.277,6.874,258.0988,25.242,0.0206,0.092,0
2018-10-29T11:36:16Z,0.826,12.101,1.48,3.361,28.174029,37.969,7.4554,69.324,6.876,258.5152,25.422,0.0206,0.089,0
2018-10-29T11:36:16Z,0.837,12.1005,1.4557,3.3878,28.189182,37.972,7.4652,69.414,6.874,258.4395,25.633,0.0206,0.085,0
2018-10-29T11:36:16Z,0.85,12.1008,1.4517,3.2938,28.222077,38.049,7.4674,69.433,6.875,259.0452,26.252,0.0206,0.078,0
2018-10-29T11:36:16Z,0.868,12.1006,1.4921,3.3207,28.192389,37.974,7.4727,69.479,6.876,258.9695,26.424,0.0206,0.072,0
2018-10-29T11:36:16Z,0.898,12.0995,1.4638,3.4415,28.226129,38.049,7.4762,69.51,6.878,259.5374,27.225,0.0206,0.069,0
2018-10-29T11:36:16Z,0.935,12.0977,1.4679,3.2804,28.180088,37.974,7.4684,69.434,6.875,259.9917,28.601,0.0206,0.073,0
2018-10-29T11:36:16Z,0.966,12.0954,1.6175,3.6161,28.131095,37.9,7.4694,69.44,6.874,259.8781,29.214,0.0205,0.081,0
2018-10-29T11:36:16Z,0.989,12.0927,1.5932,3.4952,28.16851,37.977,7.4658,69.403,6.873,260.0674,29.66,0.0206,0.09,0
2018-10-29T11:36:16Z,1.018,12.0905,1.5892,3.6027,28.133526,37.904,7.4655,69.401,6.873,260.1809,32.859,0.0205,0.1,0
2018-10-29T11:36:16Z,1.046,12.089,1.6134,3.5758,28.17463,37.982,7.4626,69.373,6.866,260.3324,36.063,0.0206,0.108,0
2018-10-29T11:36:16Z,1.063,12.088,1.7833,3.549,28.176653,37.984,7.4568,69.32,6.866,260.5217,36.347,0.0206,0.11,0
2018-10-29T11:36:16Z,1.074,12.0873,1.8197,3.5892,28.190307,37.986,7.4531,69.284,6.866,260.4838,34.995,0.0206,0.104,0
2018-10-29T11:36:16Z,1.089,12.0857,1.7954,3.4684,28.216937,38.062,7.4575,69.322,6.864,262.3388,41.065,0.0206,0.093,0
2018-10-29T11:36:16Z,1.101,12.0843,1.8197,3.4415,28.143513,37.912,7.4574,69.319,6.865,261.5059,44.34,0.0205,0.081,0
2018-10-29T11:36:16Z,1.109,12.083,1.8601,3.6698,28.163088,37.989,7.4466,69.217,6.864,261.5438,42.183,0.0206,0.07,0
2018-10-29T11:36:16Z,1.117,12.0809,1.8642,3.5221,28.192577,37.991,7.4467,69.218,6.866,261.6195,46.781,0.0206,0.06,0
2018-10-29T11:36:16Z,1.126,12.0786,1.8399,3.4281,28.166112,37.992,7.442,69.174,6.864,261.2409,51.104,0.0206,0.05,0
2018-10-29T11:36:16Z,1.14,12.0769,1.8682,3.5892,28.136728,37.919,7.4459,69.211,6.87,261.2409,56.896,0.0205,0.044,0
2018-10-29T11:36:16Z,1.159,12.0764,2.0259,3.5624,28.16985,37.997,7.4446,69.2,6.874,261.2788,56.359,0.0206,0.044,0
2018-10-29T11:36:16Z,1.181,12.0763,1.9976,3.6161,28.18419,37.998,7.4448,69.203,6.87,263.4367,56.338,0.0206,0.048,0
2018-10-29T11:36:16Z,1.202,12.0764,2.0097,3.4952,28.178178,37.999,7.4389,69.147,6.872,262.8688,54.134,0.0206,0.053,0
2018-10-29T11:36:16Z,1.234,12.0756,1.9895,3.5221,28.177331,37.999,7.433,69.088,6.875,263.4367,48.941,0.0206,0.064,0
2018-10-29T11:36:16Z,1.267,12.0738,1.9976,3.5758,28.185245,37.999,7.4361,69.114,6.872,263.5124,52.42,0.0206,0.077,0
2018-10-29T11:36:16Z,1.287,12.0725,1.9733,3.549,28.168329,38,7.421,68.966,6.868,263.0202,47.081,0.0206,0.087,0
2018-10-29T11:36:16Z,1.3,12.0719,2.0016,3.6564,28.139087,37.926,7.4141,68.896,6.865,262.7174,53.66,0.0205,0.092,0
2018-10-29T11:36:16Z,1.309,12.0714,1.9855,3.6027,28.162342,38.003,7.4042,68.799,6.865,264.9131,60.192,0.0206,0.09,0
2018-10-29T11:36:16Z,1.316,12.0715,1.9895,3.5221,28.139389,37.928,7.4013,68.768,6.866,264.4967,51.366,0.0205,0.083,0
2018-10-29T11:36:16Z,1.323,12.0717,2.1593,3.6698,28.167652,38.004,7.3964,68.72,6.863,264.9131,54.528,0.0206,0.072,0
2018-10-29T11:36:16Z,1.329,12.0722,2.1229,3.4684,28.186466,38.004,7.398,68.735,6.861,264.5724,52.259,0.0206,0.059,0
2018-10-29T11:36:16Z,1.35,12.0733,2.131,3.549,28.175271,38.004,7.3985,68.737,6.863,264.0045,51.774,0.0206,0.048,0
2018-10-29T11:36:16Z,1.376,12.0726,2.1149,3.5758,28.181585,38.003,7.4043,68.784,6.862,264.3452,54.005,0.0206,0.046,0
2018-10-29T11:36:16Z,1.403,12.0705,2.127,3.5758,28.119312999999998,37.927,7.4163,68.888,6.864,264.1938,48.186,0.0205,0.051,0
2018-10-29T11:36:16Z,1.437,12.0678,2.1472,3.5624,28.134173,37.927,7.419,68.907,6.86,265.1402,49.968,0.0205,0.064,0
2018-10-29T11:36:16Z,1.475,12.0634,2.1068,3.6564,28.163091,38.005,7.4228,68.936,6.856,266.1624,49.659,0.0206,0.081,0
2018-10-29T11:36:16Z,1.508,12.0594,2.1229,3.5087,28.142624,37.932,7.4194,68.897,6.848,266.5031,48.582,0.0205,0.098,0
2018-10-29T11:36:16Z,1.537,12.0566,2.1189,3.7772,28.159647,38.012,7.4156,68.857,6.843,266.5788,46.856,0.0206,0.111,0
2018-10-29T11:36:16Z,1.561,12.0541,2.1229,3.6698,28.141908,37.941,7.4159,68.855,6.84,266.6545,45.829,0.0205,0.119,0
2018-10-29T11:36:16Z,1.585,12.0525,2.1068,3.7772,28.164702,38.019,7.4144,68.839,6.835,266.6924,44.625,0.0206,0.12,0
2018-10-29T11:36:16Z,1.609,12.0519,2.1229,3.7638,28.131282,37.946,7.4063,68.761,6.834,265.7081,45.724,0.0205,0.117,0
2018-10-29T11:36:16Z,1.633,12.0506,2.0421,3.5758,28.124204,37.948,7.421,68.898,6.837,266.6167,43.292,0.0205,0.112,0
2018-10-29T11:36:16Z,1.664,12.0464,2.0825,3.5758,28.173511,38.024,7.4118,68.813,6.832,267.0331,38.473,0.0206,0.107,0
2018-10-29T11:36:16Z,1.698,12.0414,2.0704,3.5624,28.129217,37.95,7.41,68.798,6.831,266.8438,41.754,0.0205,0.105,0
2018-10-29T11:36:16Z,1.733,12.0374,2.0542,3.5758,28.120031,37.954,7.4102,68.801,6.827,267.866,35.409,0.0205,0.107,0
2018-10-29T11:36:16Z,1.775,12.0331,2.038,3.5355,28.125648,37.959,7.3974,68.681,6.827,268.2067,33.278,0.0205,0.114,0
2018-10-29T11:36:16Z,1.819,12.0288,2.0704,3.8309,28.12223,37.963,7.387,68.58,6.828,268.8124,33.819,0.0205,0.125,0
2018-10-29T11:36:16Z,1.854,12.0253,2.0744,3.8175,28.124286,37.968,7.3844,68.55,6.83,265.6324,29.143,0.0205,0.134,0
2018-10-29T11:36:16Z,1.878,12.0228,2.0542,3.8578,28.123091,37.972,7.3745,68.453,6.835,267.4495,29.228,0.0205,0.139,0
2018-10-29T11:36:16Z,1.894,12.021,2.0623,3.6832,28.12372,37.976,7.3607,68.322,6.833,266.9952,29.394,0.0205,0.136,0
2018-10-29T11:36:16Z,1.917,12.0199,2.1432,3.5355,28.123504,37.978,7.3586,68.301,6.835,267.5252,27.78,0.0205,0.129,0
2018-10-29T11:36:16Z,1.943,12.0197,2.127,3.6161,28.123361,37.98,7.3519,68.238,6.83,267.4495,26.691,0.0205,0.12,0
2018-10-29T11:36:16Z,1.965,12.0202,2.1108,3.4684,28.1239,37.981,7.3462,68.185,6.832,268.8881,25.93,0.0205,0.109,0
2018-10-29T11:36:16Z,1.988,12.0211,2.1108,3.5087,28.122834,37.982,7.3476,68.197,6.834,269.3045,25.547,0.0205,0.099,0
2018-10-29T11:36:16Z,2.007,12.0219,2.1634,3.6295,28.124688,37.981,7.3478,68.199,6.83,266.276,24.888,0.0205,0.09,0
2018-10-29T11:36:16Z,2.027,12.021,2.2159,3.5758,28.180889,38.056,7.3448,68.17,6.831,266.6924,23.684,0.0206,0.086,0
2018-10-29T11:36:16Z,2.049,12.0183,2.1876,3.549,28.171484,38.055,7.3534,68.25,6.83,266.8438,23.312,0.0206,0.085,0
2018-10-29T11:36:16Z,2.068,12.0149,2.1553,3.5221,28.136391,37.98,7.3583,68.295,6.829,267.0331,22.368,0.0205,0.085,0
2018-10-29T11:36:16Z,2.085,12.0118,2.0461,3.6161,28.165267,38.058,7.3628,68.336,6.831,268.131,21.41,0.0206,0.082,0
2018-10-29T11:36:16Z,2.106,12.0098,2.0785,3.549,28.135552,37.987,7.3696,68.399,6.83,268.131,20.534,0.0205,0.079,0
2018-10-29T11:36:16Z,2.125,12.0089,2.0785,3.5221,28.114078,37.99,7.3731,68.431,6.83,266.6167,20.149,0.0205,0.078,0
2018-10-29T11:36:16Z,2.139,12.0083,2.0866,3.5355,28.043751,37.879,7.379,68.486,6.834,266.2002,19.951,0.0205,0.075,0
2018-10-29T11:36:16Z,2.158,12.0078,1.7914,3.4818,28.045184,37.879,7.3822,68.515,6.835,266.3517,19.176,0.0205,0.074,0
2018-10-29T11:36:16Z,2.182,12.0073,1.8116,3.549,28.112294,37.993,7.3792,68.487,6.836,266.6924,18.336,0.0205,0.074,0
2018-10-29T11:36:16Z,2.207,12.0068,1.8035,3.5758,28.13812,37.994,7.3768,68.465,6.832,267.336,17.884,0.0205,0.076,0
2018-10-29T11:36:16Z,2.228,12.0067,1.8035,3.4818,28.161285,38.07,7.3744,68.443,6.835,267.2602,17.457,0.0206,0.078,0
2018-10-29T11:36:16Z,2.249,12.0068,1.7833,3.549,28.142764,37.995,7.3803,68.498,6.831,267.5631,17.071,0.0205,0.08,0
2018-10-29T11:36:16Z,2.276,12.0067,1.9814,3.5221,28.161169,38.07,7.3855,68.546,6.832,268.131,16.487,0.0206,0.084,0
2018-10-29T11:36:16Z,2.304,12.0062,1.9855,3.4952,28.138379,37.995,7.3933,68.618,6.833,267.7145,16.188,0.0205,0.089,0
2018-10-29T11:36:16Z,2.325,12.0059,1.9895,3.6027,28.111832,37.995,7.3967,68.65,6.831,267.4495,15.819,0.0205,0.092,0
2018-10-29T11:36:16Z,2.343,12.0056,1.9935,3.4952,28.134912,37.995,7.4082,68.756,6.834,267.4874,15.546,0.0205,0.092,0
