Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-16T17:51:19Z,1.268,25.643,3.421,1.0245,37.023677,36.538,8.908,109.587,8.246,284.561,100.77,0.0245,0.057,0
2018-08-16T17:51:19Z,1.272,25.6578,3.4331,0.9574,37.052265,36.598,8.9037,109.54,8.248,284.7882,100.62,0.0245,0.053,0
2018-08-16T17:51:19Z,1.277,25.6745,3.4129,0.9976,37.074529,36.59,8.9195,109.753,8.248,285.0153,101.52,0.0245,0.045,0
2018-08-16T17:51:19Z,1.281,25.698,3.4573,1.0111,37.144266,36.661,8.9568,110.231,8.246,285.2046,100.93,0.0245,0.035,0
2018-08-16T17:51:19Z,1.288,25.7229,3.6514,1.0916,37.202752,36.706,8.9966,110.696,8.245,280.4346,99.971,0.0245,0.026,0
2018-08-16T17:51:19Z,1.297,25.7727,3.615,0.9842,37.209353,36.687,9.0205,110.926,8.245,282.3653,100.47,0.0245,0.022,0
2018-08-16T17:51:19Z,1.3,25.8445,3.6231,0.9842,37.313999,36.781,9.0396,111.008,8.243,282.176,100.32,0.0246,0.02,0
2018-08-16T17:51:19Z,1.302,25.8924,3.615,0.9305,37.36911,36.799,9.0511,110.998,8.242,282.3653,99.268,0.0246,0.02,0
2018-08-16T17:51:19Z,1.306,25.902,3.8294,1.0514,37.318706,36.692,9.0323,110.665,8.24,283.8796,98.797,0.0246,0.02,0
2018-08-16T17:51:19Z,1.313,25.8951,3.8294,1.0245,37.317374,36.656,8.995,110.128,8.238,284.1067,98.864,0.0246,0.02,0
2018-08-16T17:51:19Z,1.318,25.8896,3.8253,1.0111,37.311426,36.651,8.9895,109.994,8.235,279.2231,99.001,0.0246,0.02,0
2018-08-16T17:51:19Z,1.32,25.8912,3.797,0.9842,37.3261,36.655,8.9746,109.74,8.232,279.9424,98.969,0.0246,0.019,0
2018-08-16T17:51:19Z,1.321,25.9021,3.7768,1.2125,37.358431,36.715,8.9767,109.698,8.234,280.2831,98.767,0.0246,0.016,0
2018-08-16T17:51:19Z,1.327,25.9096,3.5867,1.2662,37.330514,36.658,8.9774,109.658,8.232,282.3274,98.342,0.0246,0.015,0
2018-08-16T17:51:19Z,1.339,25.8994,3.5948,1.1856,37.360842,36.706,8.9808,109.663,8.231,282.0246,96.581,0.0246,0.018,0
2018-08-16T17:51:19Z,1.361,25.8645,3.5787,1.1856,37.380004,36.699,8.999,109.859,8.226,278.6553,93.401,0.0246,0.024,0
2018-08-16T17:51:19Z,1.394,25.7917,3.5625,1.1588,37.247345,36.598,9.0262,110.162,8.217,279.261,91.776,0.0245,0.036,0
2018-08-16T17:51:19Z,1.412,25.7165,3.7,0.9439,37.081039,36.429,9.0667,110.634,8.203,278.8824,90.437,0.0245,0.047,0
2018-08-16T17:51:19Z,1.428,25.6658,3.6676,1.0379,37.053108,36.483,9.109,111.139,8.199,278.9203,88.625,0.0245,0.058,0
2018-08-16T17:51:19Z,1.449,25.6261,3.7,0.9574,37.015198,36.482,9.1399,111.504,8.197,279.8289,86.891,0.0244,0.069,0
2018-08-16T17:51:19Z,1.473,25.5927,3.704,1.0111,37.009614,36.518,9.1633,111.755,8.193,279.791,84.891,0.0245,0.079,0
2018-08-16T17:51:19Z,1.501,25.557,3.9426,0.9439,37.030428,36.575,9.1819,111.94,8.193,280.9646,83.068,0.0245,0.085,0
2018-08-16T17:51:19Z,1.524,25.5234,3.9264,1.0648,36.959659,36.515,9.1608,111.647,8.185,279.9424,81.008,0.0244,0.089,0
2018-08-16T17:51:19Z,1.545,25.4987,3.9466,1.0916,36.949403,36.541,9.1326,111.275,8.179,279.8667,80.179,0.0244,0.088,0
2018-08-16T17:51:19Z,1.556,25.4812,3.9668,0.9439,36.954228,36.566,9.099,110.848,8.166,278.466,79.069,0.0244,0.084,0
2018-08-16T17:51:19Z,1.574,25.4676,3.8738,1.0111,36.95367,36.584,9.0663,110.426,8.159,279.0339,77.111,0.0244,0.083,0
2018-08-16T17:51:19Z,1.597,25.4539,3.8941,1.0111,36.97977,36.624,9.0326,109.98,8.156,283.8417,75.72,0.0244,0.082,0
2018-08-16T17:51:19Z,1.616,25.4425,3.8738,0.9305,36.951417,36.606,9.0062,109.629,8.154,284.296,74.278,0.0244,0.079,0
2018-08-16T17:51:19Z,1.633,25.437,3.8941,1.1319,36.899984,36.561,9.0074,109.618,8.156,281.646,72.866,0.0244,0.076,0
2018-08-16T17:51:19Z,1.651,25.4307,4.1245,0.9708,36.895487,36.569,9.0196,109.748,8.158,281.6839,71.484,0.0244,0.073,0
2018-08-16T17:51:19Z,1.669,25.4139,4.1245,0.9574,36.897701,36.573,9.0296,109.861,8.156,279.7153,70.332,0.0244,0.072,0
2018-08-16T17:51:19Z,1.684,25.3937,4.1326,1.1185,36.897232,36.577,9.0243,109.793,8.156,280.1317,69.413,0.0244,0.071,0
2018-08-16T17:51:19Z,1.696,25.3762,4.1529,1.0782,36.866414,36.562,9.0211,109.753,8.15,285.621,68.749,0.0244,0.07,0
2018-08-16T17:51:19Z,1.705,25.3623,4.2539,1.1051,36.847081,36.549,9.0225,109.762,8.152,285.0153,67.95,0.0244,0.065,0
2018-08-16T17:51:19Z,1.721,25.3539,4.2822,0.9574,36.891641,36.617,9.026,109.79,8.151,284.7503,66.759,0.0244,0.06,0
2018-08-16T17:51:19Z,1.736,25.3419,4.2822,1.0245,36.899948,36.627,9.0285,109.794,8.149,284.9774,65.882,0.0244,0.058,0
2018-08-16T17:51:19Z,1.748,25.3244,4.2984,0.9842,36.83675,36.578,9.0238,109.687,8.148,282.441,65.219,0.0244,0.055,0
2018-08-16T17:51:19Z,1.759,25.3095,4.2822,0.9574,36.851658,36.586,9.0111,109.45,8.144,282.6303,64.51,0.0244,0.052,0
2018-08-16T17:51:19Z,1.773,25.2974,4.5168,0.9842,36.851744,36.627,9.0007,109.234,8.147,286.1889,63.215,0.0244,0.051,0
2018-08-16T17:51:19Z,1.794,25.2881,4.5087,1.0111,36.806992,36.555,8.9815,108.929,8.141,286.1889,61.629,0.0244,0.053,0
2018-08-16T17:51:19Z,1.815,25.2831,4.5208,0.8365,36.818381,36.619,8.947,108.461,8.132,286.5674,61.543,0.0244,0.057,0
2018-08-16T17:51:19Z,1.815,25.2819,4.5087,1.0379,36.807917,36.57,8.9034,107.894,8.12,284.8639,61.935,0.0244,0.056,0
2018-08-16T17:51:19Z,1.811,25.2813,4.7068,0.9976,36.820018,36.629,8.8539,107.25,8.114,285.621,61.37,0.0244,0.05,0
2018-08-16T17:51:19Z,1.82,25.2771,4.7351,1.0111,36.832983,36.603,8.7875,106.39,8.114,284.6746,60.985,0.0244,0.044,0
2018-08-16T17:51:19Z,1.831,25.2698,4.7432,0.9574,36.821442,36.63,8.7143,105.434,8.112,285.4317,59.522,0.0244,0.04,0
2018-08-16T17:51:19Z,1.861,25.2572,4.6987,0.9842,36.804723,36.578,8.6472,104.557,8.099,286.6432,57.099,0.0244,0.041,0
2018-08-16T17:51:19Z,1.897,25.2318,4.6219,1.0379,36.824134,36.639,8.5876,103.786,8.087,287.7032,55.425,0.0244,0.048,0
2018-08-16T17:51:19Z,1.926,25.1909,4.6057,1.0111,36.797289,36.593,8.5279,102.998,8.07,288.4603,53.866,0.0244,0.058,0
2018-08-16T17:51:19Z,1.954,25.1464,4.5936,1.0111,36.778818,36.611,8.4693,102.158,8.052,288.271,52.571,0.0244,0.072,0
2018-08-16T17:51:19Z,1.973,25.1107,4.6219,0.9439,36.817476,36.669,8.4095,101.294,8.036,283.9932,51.767,0.0244,0.088,0
2018-08-16T17:51:19Z,1.988,25.086,4.9494,1.0379,36.83818,36.729,8.3552,100.516,8.024,284.7124,51.167,0.0244,0.096,0
2018-08-16T17:51:19Z,2.001,25.066,4.9616,0.9976,36.842051,36.756,8.2946,99.714,8.013,285.4696,50.047,0.0244,0.096,0
2018-08-16T17:51:19Z,2.026,25.0439,4.9373,1.0916,36.783015,36.718,8.2014,98.583,7.998,287.8925,48.479,0.0244,0.093,0
2018-08-16T17:51:19Z,2.056,25.0152,4.9494,0.8365,36.793026,36.732,8.0347,96.599,7.986,288.1196,47.239,0.0244,0.088,0
2018-08-16T17:51:19Z,2.077,24.9799,5.3296,1.0379,36.859266,36.833,7.8727,94.654,7.971,283.4253,46.739,0.0244,0.084,0
2018-08-16T17:51:19Z,2.09,24.9459,5.3296,1.0514,36.84889,36.825,7.6948,92.412,7.963,284.1446,46.336,0.0244,0.081,0
2018-08-16T17:51:19Z,2.106,24.9204,5.3336,1.0111,36.835612,36.852,7.5249,90.196,7.956,284.4474,44.919,0.0244,0.078,0
2018-08-16T17:51:19Z,2.137,24.8834,5.3376,0.9439,36.846148,36.877,7.3849,88.342,7.945,285.1667,43.149,0.0244,0.081,0
2018-08-16T17:51:19Z,2.173,24.8149,5.3417,0.9439,36.835795,36.896,7.2906,87.075,7.925,288.006,41.781,0.0244,0.088,0
2018-08-16T17:51:19Z,2.198,24.7379,5.3619,1.2528,36.848512,36.922,7.214,85.995,7.907,287.7032,40.85,0.0244,0.093,0
2018-08-16T17:51:19Z,2.216,24.6719,5.3821,1.2528,36.919321,37.058,7.1362,84.847,7.889,285.0532,40.378,0.0244,0.093,0
2018-08-16T17:51:19Z,2.227,24.6333,5.4023,1.1856,36.896004,37.087,7.0551,83.629,7.876,284.8639,40.125,0.0244,0.09,0
2018-08-16T17:51:19Z,2.234,24.6266,5.3781,1.1991,36.907227,37.137,6.9318,81.914,7.865,284.9396,39.9,0.0244,0.086,0
2018-08-16T17:51:19Z,2.236,24.6383,6.4699,0.9574,36.935047,37.222,6.7681,79.744,7.854,284.7882,39.88,0.0245,0.078,0
2018-08-16T17:51:19Z,2.24,24.6375,6.4375,0.9574,36.861402,37.114,6.55,76.895,7.845,285.621,39.262,0.0244,0.064,0
2018-08-16T17:51:19Z,2.261,24.579,6.4779,0.9574,36.909901,37.19,6.2649,73.254,7.838,287.6275,38.02,0.0245,0.052,0
2018-08-16T17:51:19Z,2.289,24.4735,6.4496,0.9976,36.904348,37.161,5.9625,69.432,7.827,287.1732,36.957,0.0244,0.047,0
2018-08-16T17:51:19Z,2.319,24.3679,6.4658,1.2528,36.779341,37.093,5.6357,65.313,7.81,287.3624,35.783,0.0244,0.051,0
2018-08-16T17:51:19Z,2.35,24.2802,6.486,1.2125,36.798563,37.172,5.3088,61.263,7.792,288.1953,34.557,0.0244,0.062,0
2018-08-16T17:51:19Z,2.382,24.1774,6.4779,1.1588,36.821156,37.309,4.9997,57.468,7.772,287.1732,33.372,0.0244,0.077,0
2018-08-16T17:51:19Z,2.414,24.0392,6.4901,1.2662,36.751276,37.261,4.679,53.557,7.749,287.741,32.226,0.0244,0.094,0
2018-08-16T17:51:19Z,2.448,23.8772,6.9996,1.2393,36.707619,37.339,4.4095,50.275,7.725,293.0032,30.987,0.0244,0.109,0
2018-08-16T17:51:19Z,2.481,23.7132,6.9672,1.2259,36.608606,37.302,4.1854,47.536,7.704,292.7003,29.938,0.0243,0.12,0
2018-08-16T17:51:19Z,2.51,23.5543,6.9794,1.1588,36.518652,37.368,3.9556,44.75,7.679,293.0032,29.169,0.0243,0.124,0
2018-08-16T17:51:19Z,2.534,23.3624,6.9551,1.2528,36.493393,37.438,3.7491,42.24,7.661,291.0346,28.56,0.0243,0.123,0
2018-08-16T17:51:19Z,2.554,23.1523,7.2422,1.2662,36.462168,37.559,3.5331,39.69,7.643,291.5267,27.657,0.0243,0.119,0
2018-08-16T17:51:19Z,2.584,22.9324,7.2139,1.1319,36.43896,37.651,3.2824,36.791,7.62,292.1703,26.727,0.0243,0.115,0
2018-08-16T17:51:19Z,2.608,22.6841,7.2422,1.2259,36.492711,37.903,3.0585,34.159,7.594,296.2589,26.375,0.0243,0.11,0
2018-08-16T17:51:19Z,2.625,22.4589,7.1977,1.2259,36.543675,38.104,2.8572,31.804,7.573,297.1296,25.69,0.0244,0.103,0
2018-08-16T17:51:19Z,2.649,22.2518,7.2058,1.2662,36.73156,38.511,2.6571,29.497,7.556,296.2589,25.091,0.0245,0.097,0
2018-08-16T17:51:19Z,2.671,22.0357,7.4322,1.2125,36.941182,38.927,2.465,27.279,7.535,296.6375,24.485,0.0246,0.092,0
2018-08-16T17:51:19Z,2.696,21.8305,7.4201,1.1856,37.024414,39.157,2.2955,25.336,7.517,297.1296,23.643,0.0246,0.091,0
2018-08-16T17:51:19Z,2.726,21.6325,7.4444,1.1991,37.191629,39.546,2.1621,23.819,7.497,297.2053,22.96,0.0247,0.092,0
2018-08-16T17:51:19Z,2.754,21.4277,7.3959,1.1453,37.385722,39.897,2.0491,22.52,7.476,298.8332,22.317,0.0248,0.095,0
2018-08-16T17:51:19Z,2.779,21.2194,8.2976,1.481,37.672794,40.397,1.9686,21.591,7.456,299.4011,21.808,0.025,0.096,0
2018-08-16T17:51:19Z,2.801,21.0692,8.3057,1.4676,37.902271,40.815,1.8822,20.617,7.437,299.6282,21.294,0.0251,0.098,0
2018-08-16T17:51:19Z,2.825,20.9497,8.3178,1.3602,37.901099,41.001,1.8063,19.737,7.416,300.7261,20.841,0.0251,0.1,0
2018-08-16T17:51:19Z,2.847,20.7725,8.2935,1.4676,37.970968,41.196,1.7276,18.784,7.393,300.6503,20.371,0.0251,0.099,0
2018-08-16T17:51:19Z,2.869,20.6009,8.6615,1.4676,38.230667,41.602,1.6718,18.098,7.372,298.1518,20.037,0.0253,0.098,0
2018-08-16T17:51:19Z,2.885,20.4627,8.6696,1.3602,38.378851,41.921,1.6298,17.601,7.351,300.3853,19.559,0.0253,0.093,0
2018-08-16T17:51:19Z,2.911,20.3047,8.71,1.4139,38.439205,42.139,1.589,17.139,7.332,300.9532,18.893,0.0254,0.089,0
2018-08-16T17:51:19Z,2.935,20.1736,8.6736,1.3871,38.511593,42.358,1.5418,16.578,7.309,302.9218,18.55,0.0254,0.087,0
2018-08-16T17:51:19Z,2.953,20.0755,8.9365,1.4139,38.585471,42.568,1.4707,15.76,7.289,303.4896,18.134,0.0255,0.086,0
2018-08-16T17:51:19Z,2.978,19.956,8.9527,1.4408,38.76262,42.91,1.4112,15.095,7.266,299.1361,17.652,0.0256,0.086,0
2018-08-16T17:51:19Z,2.997,19.8534,8.9648,1.4408,38.854796,43.092,1.3338,14.25,7.245,299.9689,17.46,0.0256,0.085,0
2018-08-16T17:51:19Z,3.008,19.7896,8.9769,1.4542,38.915762,43.273,1.2557,13.389,7.227,300.6503,17.311,0.0257,0.082,0
2018-08-16T17:51:19Z,3.021,19.659,8.9769,1.4139,38.983438,43.464,1.1742,12.468,7.214,301.8239,16.942,0.0257,0.078,0
2018-08-16T17:51:19Z,3.042,19.421,8.9729,1.3871,39.185912,43.714,1.0686,11.276,7.197,301.2939,16.577,0.0258,0.075,0
2018-08-16T17:51:19Z,3.059,19.1995,8.9729,1.4676,39.61307,44.368,0.9599,10.082,7.179,301.7861,16.518,0.026,0.07,0
2018-08-16T17:51:19Z,3.065,19.0864,8.9648,1.4005,39.816462,44.803,0.8575,8.985,7.159,298.9089,16.28,0.0261,0.065,0
2018-08-16T17:51:19Z,3.084,19.0145,8.9648,1.4542,39.733839,44.961,0.7592,7.936,7.139,299.3253,15.671,0.0261,0.062,0
2018-08-16T17:51:19Z,3.116,18.8659,9.6441,1.4139,39.834659,45.143,0.6527,6.799,7.121,299.8932,15.151,0.0262,0.063,0
2018-08-16T17:51:19Z,3.146,18.7001,9.6158,1.3871,40.195364,45.685,0.5339,5.542,7.099,300.6503,14.782,0.0264,0.07,0
