Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-10T10:30:05Z,0.276,26.4827,4.2822,2.7298,37.072519,36.002,7.1538,88.966,7.795,212.8972,765.06,0.0244,0.075,0
2018-08-10T10:30:05Z,0.295,26.4875,4.3995,2.5016,37.060472,35.997,7.0999,88.298,7.805,213.238,585.31,0.0244,0.07,0
2018-08-10T10:30:05Z,0.317,26.4872,4.4116,2.6224,37.066146,35.993,7.0662,87.88,7.809,212.4429,1141.5,0.0244,0.067,0
2018-08-10T10:30:05Z,0.336,26.4871,4.4359,2.5419,37.065452,35.989,7.053,87.72,7.805,213.3137,797.91,0.0244,0.066,0
2018-08-10T10:30:05Z,0.354,26.489,4.4197,2.4613,37.090993,36.017,7.0369,87.526,7.81,217.1372,634.51,0.0245,0.067,0
2018-08-10T10:30:05Z,0.381,26.4904,4.5249,2.4613,37.064022,35.99,7.0231,87.36,7.805,217.5537,785.68,0.0244,0.072,0
2018-08-10T10:30:05Z,0.404,26.4924,4.5451,2.6224,37.069357,35.988,6.9991,87.059,7.803,218.6137,537.33,0.0244,0.077,0
2018-08-10T10:30:05Z,0.424,26.495,4.5451,2.5419,37.054693,35.987,6.9753,86.751,7.806,218.0458,671.23,0.0244,0.081,0
2018-08-10T10:30:05Z,0.443,26.4979,4.5249,2.6359,37.022953,35.932,6.9409,86.323,7.806,217.8944,976.7,0.0244,0.083,0
2018-08-10T10:30:05Z,0.464,26.4947,4.537,2.7164,37.079198,36.011,6.9053,85.874,7.807,219.0301,801.19,0.0245,0.084,0
2018-08-10T10:30:05Z,0.485,26.4883,4.5613,2.7701,37.073674,35.982,6.8831,85.598,7.795,219.6737,466.82,0.0244,0.084,0
2018-08-10T10:30:05Z,0.496,26.4885,4.537,2.7836,37.000166,35.93,6.875,85.504,7.781,219.7873,500.69,0.0244,0.081,0
2018-08-10T10:30:05Z,0.518,26.4897,4.533,2.6359,36.96306,35.881,6.8812,85.586,7.782,220.5444,624.2,0.0244,0.079,0
2018-08-10T10:30:05Z,0.541,26.4923,4.533,2.703,36.941896,35.88,6.891,85.702,7.788,221.1501,486.38,0.0244,0.077,0
2018-08-10T10:30:05Z,0.56,26.4963,4.541,2.8104,36.967186,35.879,6.9025,85.847,7.796,221.3015,501.27,0.0244,0.076,0
2018-08-10T10:30:05Z,0.583,26.4996,4.541,2.6493,37.020566,35.959,6.9235,86.11,7.804,219.1815,528.42,0.0244,0.077,0
2018-08-10T10:30:05Z,0.609,26.4975,4.5168,2.7433,36.964444,35.875,6.9655,86.628,7.81,220.5444,424.89,0.0244,0.08,0
2018-08-10T10:30:05Z,0.636,26.4911,4.541,2.5419,36.948048,35.873,7.139,88.799,7.815,220.6958,485.87,0.0244,0.084,0
2018-08-10T10:30:05Z,0.656,26.4893,4.541,2.4881,36.951991,35.873,7.4384,92.537,7.819,220.4308,461.09,0.0244,0.087,0
2018-08-10T10:30:05Z,0.677,26.4871,4.5249,2.5016,36.900221,35.825,7.7805,96.803,7.822,222.1723,428.3,0.0244,0.09,0
2018-08-10T10:30:05Z,0.693,26.4866,4.5451,2.515,36.953159,35.879,8.1231,101.049,7.811,221.6044,581.59,0.0244,0.089,0
2018-08-10T10:30:05Z,0.705,26.491,4.5451,2.4344,36.915772,35.854,8.4099,104.554,7.805,218.5001,560.59,0.0244,0.084,0
2018-08-10T10:30:05Z,0.722,26.4932,4.6704,2.5419,36.85777,35.773,8.6366,107.324,7.807,219.1437,445.4,0.0244,0.08,0
2018-08-10T10:30:05Z,0.745,26.4904,4.6866,2.5284,36.877042,35.824,8.7545,108.755,7.815,218.7273,554.04,0.0244,0.076,0
2018-08-10T10:30:05Z,0.783,26.4912,4.6583,2.4881,36.921447,35.822,8.7778,109.007,7.822,220.9987,470.83,0.0244,0.077,0
2018-08-10T10:30:05Z,0.804,26.4922,4.6381,2.4881,37.039786,35.988,8.7121,108.157,7.81,220.0901,384.79,0.0244,0.079,0
2018-08-10T10:30:05Z,0.827,26.4906,4.8848,2.4479,36.996708,35.905,8.5874,106.574,7.809,218.4623,394.29,0.0244,0.084,0
2018-08-10T10:30:05Z,0.868,26.4978,4.9252,2.5419,36.886078,35.823,8.4549,104.905,7.819,218.6894,357.06,0.0244,0.093,0
2018-08-10T10:30:05Z,0.908,26.5064,4.905,2.5687,36.851207,35.77,8.3309,103.345,7.829,218.9923,370.83,0.0244,0.106,0
2018-08-10T10:30:05Z,0.945,26.5118,4.905,2.4881,36.832488,35.765,8.2317,102.098,7.83,219.5223,375.88,0.0244,0.118,0
2018-08-10T10:30:05Z,0.969,26.5022,4.9494,2.5687,36.790735,35.705,8.1525,101.091,7.828,219.068,336.13,0.0243,0.124,0
2018-08-10T10:30:05Z,0.993,26.4705,4.9818,2.5553,36.784526,35.701,8.0996,100.415,7.83,218.9165,341.03,0.0243,0.125,0
2018-08-10T10:30:05Z,1.021,26.4446,4.9778,2.4881,36.810553,35.734,8.0739,100.082,7.835,220.7715,313.01,0.0243,0.123,0
2018-08-10T10:30:05Z,1.048,26.4269,4.9656,2.5419,36.847329,35.785,8.0736,100.064,7.838,220.1658,279.95,0.0244,0.122,0
2018-08-10T10:30:05Z,1.083,26.4081,5.0708,2.5016,36.88707,35.856,8.0822,100.158,7.837,221.0744,314.8,0.0244,0.12,0
2018-08-10T10:30:05Z,1.117,26.3904,5.0708,2.5553,36.850089,35.814,8.0921,100.264,7.834,220.2415,294.14,0.0244,0.116,0
2018-08-10T10:30:05Z,1.141,26.3731,5.1233,2.5419,36.893361,35.882,8.1041,100.295,7.833,219.9765,287.07,0.0244,0.113,0
2018-08-10T10:30:05Z,1.17,26.3596,5.0991,2.5284,36.862887,35.867,8.1191,100.082,7.83,222.9673,282.19,0.0244,0.113,0
2018-08-10T10:30:05Z,1.199,26.3486,5.1638,2.5956,36.799045,35.798,8.1064,99.626,7.816,222.4373,273.86,0.0243,0.115,0
2018-08-10T10:30:05Z,1.217,26.3391,5.1233,2.4479,36.824522,35.861,8.0526,98.784,7.807,222.6265,244.52,0.0244,0.113,0
2018-08-10T10:30:05Z,1.247,26.3261,5.1274,2.4747,36.742211,35.76,7.9556,97.395,7.8,222.7401,240.92,0.0243,0.111,0
2018-08-10T10:30:05Z,1.282,26.3152,5.1597,2.5284,36.664213,35.712,7.8283,95.63,7.801,222.1723,245.61,0.0243,0.11,0
2018-08-10T10:30:05Z,1.304,26.3063,5.1759,2.5687,36.74364,35.776,7.6794,93.377,7.796,221.7558,219.89,0.0243,0.107,0
2018-08-10T10:30:05Z,1.33,26.3001,5.277,2.515,36.732351,35.811,7.5348,91.225,7.794,225.0494,225.4,0.0243,0.106,0
2018-08-10T10:30:05Z,1.347,26.2909,5.2891,2.5284,36.61895,35.653,7.3821,89.133,7.785,224.898,225.9,0.0243,0.103,0
2018-08-10T10:30:05Z,1.361,26.2856,5.2932,2.4613,36.706813,35.795,7.2122,86.931,7.78,225.2766,217.6,0.0243,0.097,0
2018-08-10T10:30:05Z,1.396,26.2113,5.2851,2.4479,36.682327,35.745,7.0418,84.784,7.78,225.6173,211.93,0.0243,0.096,0
2018-08-10T10:30:05Z,1.431,26.0033,5.3376,2.5419,36.590109,35.67,6.877,82.747,7.778,225.5416,200.98,0.0243,0.098,0
2018-08-10T10:30:05Z,1.452,25.835,5.3579,2.5553,36.554658,35.688,6.7187,80.782,7.777,225.2387,202.19,0.0243,0.097,0
2018-08-10T10:30:05Z,1.468,25.7313,5.3659,2.4479,36.370581,35.649,6.5963,79.218,7.777,225.5037,193.67,0.0242,0.094,0
2018-08-10T10:30:05Z,1.49,25.6265,5.3336,2.4344,36.374389,35.765,6.4914,77.868,7.773,225.7687,187.04,0.0242,0.094,0
2018-08-10T10:30:05Z,1.506,25.4964,5.3942,2.515,36.342391,35.836,6.3965,76.655,7.756,225.5794,184.53,0.0242,0.091,0
2018-08-10T10:30:05Z,1.527,25.2544,5.4064,2.5284,36.084219,35.611,6.2938,75.344,7.754,226.488,174.39,0.0241,0.09,0
2018-08-10T10:30:05Z,1.562,25.0166,5.3821,2.5419,35.983929,35.639,6.1699,73.73,7.746,226.7908,169.95,0.024,0.091,0
2018-08-10T10:30:05Z,1.586,24.8702,5.4064,2.421,35.933421,35.735,6.0565,72.254,7.732,224.4437,165.98,0.024,0.088,0
2018-08-10T10:30:05Z,1.606,24.7747,5.5924,2.6224,35.880257,35.875,5.9332,70.668,7.725,225.3901,160.8,0.024,0.087,0
2018-08-10T10:30:05Z,1.623,24.7161,5.6005,2.5687,35.901909,35.981,5.7904,68.874,7.71,225.9958,159.26,0.024,0.088,0
2018-08-10T10:30:05Z,1.63,24.6806,5.5964,2.5419,35.936211,36.105,5.6393,66.997,7.688,227.2451,156.61,0.024,0.085,0
2018-08-10T10:30:05Z,1.643,24.6401,5.5762,2.5016,35.896933,36.092,5.4745,64.971,7.677,227.548,151.1,0.024,0.08,0
2018-08-10T10:30:05Z,1.676,24.5787,5.8027,2.327,35.891505,36.117,5.3076,62.915,7.664,227.6994,147.42,0.024,0.079,0
2018-08-10T10:30:05Z,1.712,24.5146,5.7784,2.3673,35.913331,36.174,5.1658,61.154,7.652,225.9958,141.05,0.024,0.08,0
2018-08-10T10:30:05Z,1.74,24.4648,5.7905,2.3673,35.899452,36.192,5.0419,59.614,7.64,226.753,137.79,0.024,0.082,0
2018-08-10T10:30:05Z,1.759,24.404,5.7986,2.2733,35.879146,36.238,4.9078,57.948,7.625,226.8287,134.53,0.024,0.086,0
2018-08-10T10:30:05Z,1.791,24.312,5.7865,2.2464,35.849656,36.219,4.7866,56.426,7.611,228.4566,130.62,0.024,0.094,0
2018-08-10T10:30:05Z,1.822,24.2192,5.8148,2.6224,35.876862,36.318,4.6682,54.95,7.591,229.0623,127.4,0.024,0.103,0
2018-08-10T10:30:05Z,1.848,24.1352,5.7744,2.5016,35.874979,36.36,4.5098,53.029,7.571,229.8951,123.77,0.024,0.11,0
2018-08-10T10:30:05Z,1.877,24.0612,5.7905,2.515,35.822385,36.398,4.3664,51.321,7.552,230.8037,120.55,0.024,0.113,0
2018-08-10T10:30:05Z,1.901,23.9981,5.7946,2.4881,35.794071,36.406,4.2378,49.797,7.537,230.9551,117.72,0.024,0.109,0
2018-08-10T10:30:05Z,1.926,23.9407,5.6773,2.1927,35.821282,36.516,4.1355,48.577,7.512,231.4851,114.67,0.024,0.107,0
2018-08-10T10:30:05Z,1.947,23.8779,5.6773,2.3002,35.788556,36.507,4.0618,47.663,7.5,232.5073,111.69,0.024,0.105,0
2018-08-10T10:30:05Z,1.978,23.8082,5.6652,2.3136,35.83483,36.606,4.019,47.105,7.485,232.7344,108.05,0.024,0.105,0
2018-08-10T10:30:05Z,2.009,23.7418,5.6652,2.3673,35.793384,36.625,4.0099,46.941,7.47,235.1952,104.75,0.024,0.104,0
2018-08-10T10:30:05Z,2.034,23.6671,5.4104,2.4613,35.662219,36.505,4.0276,47.086,7.459,235.1952,102.35,0.024,0.103,0
2018-08-10T10:30:05Z,2.062,23.5836,5.3983,2.421,35.701516,36.641,4.0598,47.41,7.443,235.7252,99.614,0.024,0.104,0
2018-08-10T10:30:05Z,2.088,23.5048,5.4145,2.5016,35.65554,36.611,4.0861,47.692,7.426,235.9144,97.7,0.024,0.105,0
2018-08-10T10:30:05Z,2.106,23.4496,5.4064,2.4479,35.571182,36.617,4.0986,47.794,7.409,235.4223,95.976,0.0239,0.104,0
2018-08-10T10:30:05Z,2.124,23.4244,5.1274,2.421,35.598933,36.676,4.0984,47.733,7.397,235.9144,95.011,0.0239,0.101,0
2018-08-10T10:30:05Z,2.135,23.4136,5.1395,2.4747,35.621041,36.777,4.0839,47.509,7.381,237.5423,93.884,0.024,0.094,0
2018-08-10T10:30:05Z,2.149,23.392,5.1395,2.515,35.603009,36.737,4.0605,47.203,7.367,237.883,92.107,0.0239,0.084,0
2018-08-10T10:30:05Z,2.17,23.34,5.1597,2.5419,35.621387,36.804,4.0218,46.704,7.354,238.6402,90.642,0.024,0.076,0
2018-08-10T10:30:05Z,2.186,23.276,5.1031,2.5553,35.598179,36.76,3.9825,46.165,7.336,237.7694,89.762,0.0239,0.071,0
2018-08-10T10:30:05Z,2.202,23.212,5.0708,2.515,35.572588,36.802,3.9244,45.412,7.322,238.7537,89.316,0.0239,0.066,0
2018-08-10T10:30:05Z,2.22,23.141,5.0748,2.515,35.593942,36.85,3.841,44.382,7.311,238.1102,88.044,0.0239,0.064,0
2018-08-10T10:30:05Z,2.236,23.0861,5.0788,2.4747,35.630953,36.957,3.7394,43.169,7.293,239.1702,87.217,0.024,0.064,0
2018-08-10T10:30:05Z,2.248,23.0545,5.0708,2.4479,35.585878,36.953,3.6199,41.748,7.276,239.5487,87.17,0.024,0.064,0
2018-08-10T10:30:05Z,2.255,23.0088,5.1072,2.6359,35.531436,36.939,3.4986,40.273,7.26,239.5866,86.112,0.0239,0.062,0
2018-08-10T10:30:05Z,2.273,22.9422,5.0748,2.4747,35.520783,36.961,3.3868,38.926,7.251,240.533,84.955,0.0239,0.06,0
2018-08-10T10:30:05Z,2.29,22.883,5.0869,2.4747,35.53984,36.997,3.2902,37.764,7.236,240.003,84.241,0.0239,0.057,0
2018-08-10T10:30:05Z,2.302,22.8444,5.1031,2.5553,35.507744,37.048,3.1979,36.661,7.225,240.0409,83.289,0.0239,0.056,0
2018-08-10T10:30:05Z,2.315,22.7883,5.1557,2.5016,35.382809,36.92,3.1231,35.758,7.214,240.0787,81.878,0.0239,0.054,0
2018-08-10T10:30:05Z,2.332,22.6951,5.1314,2.5284,35.339454,36.949,3.0649,35.034,7.204,240.533,79.331,0.0239,0.054,0
2018-08-10T10:30:05Z,2.356,22.6033,5.1314,2.515,35.265146,36.874,3.006,34.253,7.19,240.9873,78.214,0.0238,0.058,0
2018-08-10T10:30:05Z,2.372,22.5277,5.1193,2.5016,35.238053,36.948,2.9337,33.309,7.178,240.8737,77.799,0.0238,0.062,0
2018-08-10T10:30:05Z,2.382,22.481,5.0384,2.5553,35.254581,37.019,2.8421,32.181,7.164,240.9873,77.789,0.0238,0.063,0
2018-08-10T10:30:05Z,2.391,22.4246,5.0465,2.5284,35.185306,37.019,2.7239,30.795,7.15,241.4416,76.562,0.0238,0.061,0
2018-08-10T10:30:05Z,2.415,22.3312,5.0141,2.515,35.176014,37.026,2.573,29.044,7.142,242.5016,74.553,0.0238,0.062,0
2018-08-10T10:30:05Z,2.433,22.247,5.0303,2.4344,35.147543,37.068,2.4052,27.074,7.119,242.4259,74.318,0.0238,0.063,0
2018-08-10T10:30:05Z,2.441,22.179,4.9778,2.515,35.131796,37.086,2.2324,25.096,7.105,243.0316,72.641,0.0238,0.062,0
2018-08-10T10:30:05Z,2.46,22.1145,4.9656,2.6224,35.225307,37.297,2.0539,23.086,7.095,243.2966,70.765,0.0238,0.06,0
2018-08-10T10:30:05Z,2.482,22.0509,4.9697,2.5553,35.179498,37.264,1.8699,20.999,7.085,244.0159,69.087,0.0238,0.06,0
2018-08-10T10:30:05Z,2.505,21.961,4.9697,2.515,35.188841,37.342,1.7238,19.317,7.076,244.5838,67.217,0.0238,0.065,0
2018-08-10T10:30:05Z,2.534,21.801,4.6583,2.3002,35.302683,37.514,1.6146,18.05,7.064,245.0002,65.332,0.0239,0.073,0
2018-08-10T10:30:05Z,2.559,21.6163,4.63,2.2196,35.423405,37.701,1.5215,16.96,7.051,245.7952,64.072,0.0239,0.079,0
2018-08-10T10:30:05Z,2.578,21.4742,4.6664,2.2464,35.513177,37.953,1.4432,16.022,7.041,246.3252,63.442,0.024,0.082,0
2018-08-10T10:30:05Z,2.593,21.3962,4.6462,2.2464,35.606246,38.163,1.3621,15.054,7.031,246.4388,61.919,0.024,0.085,0
2018-08-10T10:30:05Z,2.614,21.3113,4.6583,2.233,35.722879,38.46,1.2596,13.862,7.021,245.9088,59.859,0.0241,0.087,0
2018-08-10T10:30:05Z,2.647,21.1748,4.5734,2.3002,35.81297,38.556,1.1741,12.873,7.003,247.3473,58.42,0.0241,0.089,0
2018-08-10T10:30:05Z,2.662,21.1047,4.5774,2.3404,35.96871,38.863,1.0892,11.915,6.965,248.4073,58.408,0.0242,0.088,0
2018-08-10T10:30:05Z,2.661,21.0978,4.6219,2.3941,35.914671,38.864,1.0048,10.981,6.945,248.6723,58.844,0.0242,0.08,0
2018-08-10T10:30:05Z,2.667,21.0478,4.6098,2.3002,35.880273,38.919,0.9227,10.072,6.932,249.7702,57.774,0.0242,0.069,0
2018-08-10T10:30:05Z,2.689,20.9426,4.5289,2.2733,36.011551,39.046,0.8382,9.141,6.925,250.3759,55.54,0.0242,0.063,0
2018-08-10T10:30:05Z,2.717,20.82,4.5451,2.2196,36.166536,39.27,0.7799,8.496,6.915,248.3316,54.397,0.0243,0.063,0
2018-08-10T10:30:05Z,2.735,20.6688,4.541,2.2733,36.310262,39.514,0.7308,7.961,6.907,248.5209,53.581,0.0244,0.063,0
2018-08-10T10:30:05Z,2.754,20.4665,4.5613,2.3002,36.366598,39.679,0.6853,7.475,6.903,248.3695,52.194,0.0244,0.063,0
2018-08-10T10:30:05Z,2.783,20.2411,4.3914,2.1122,36.482059,39.933,0.6465,7.048,6.891,250.2623,50.437,0.0245,0.066,0
2018-08-10T10:30:05Z,2.817,20.0251,4.3995,2.045,36.730182,40.388,0.6072,6.612,6.877,250.5273,49.106,0.0246,0.079,0
2018-08-10T10:30:05Z,2.842,19.8389,4.3955,2.1256,36.947704,40.836,0.5721,6.209,6.866,251.1709,48.388,0.0247,0.092,0
2018-08-10T10:30:05Z,2.856,19.7244,4.3955,2.1256,36.982626,41.064,0.5494,5.935,6.849,250.3002,47.912,0.0248,0.096,0
2018-08-10T10:30:05Z,2.867,19.6702,4.1084,1.7899,36.953771,41.203,0.5374,5.79,6.839,250.3759,47.667,0.0248,0.092,0
2018-08-10T10:30:05Z,2.88,19.6148,4.1003,1.763,36.954044,41.311,0.5116,5.488,6.829,250.6788,46.868,0.0248,0.086,0
2018-08-10T10:30:05Z,2.891,19.5659,4.0841,1.7899,36.952687,41.356,0.4818,5.143,6.819,250.6031,46.446,0.0248,0.079,0
2018-08-10T10:30:05Z,2.901,19.5118,4.0962,1.8167,36.955495,41.412,0.4419,4.707,6.807,250.9438,46.19,0.0248,0.07,0
2018-08-10T10:30:05Z,2.911,19.5152,3.8941,1.763,37.039557,41.548,0.4028,4.28,6.798,252.7988,45.241,0.0248,0.058,0
2018-08-10T10:30:05Z,2.929,19.5759,3.8981,1.7362,37.055722,41.631,0.3611,3.82,6.786,252.3066,44.372,0.0248,0.05,0
2018-08-10T10:30:05Z,2.947,19.5577,3.8819,1.6959,37.0837,41.632,0.3222,3.395,6.773,252.0416,43.696,0.0248,0.049,0
2018-08-10T10:30:05Z,2.965,19.489,3.8658,1.7362,37.242021,41.785,0.2801,2.947,6.762,251.9281,42.92,0.0249,0.052,0
2018-08-10T10:30:05Z,2.988,19.3233,3.8819,1.763,37.333248,41.873,0.2476,2.599,6.751,252.0795,41.987,0.0249,0.057,0
2018-08-10T10:30:05Z,3.011,19.1046,3.9385,1.7093,37.474409,42.122,0.2145,2.244,6.74,252.3823,41.053,0.025,0.064,0
2018-08-10T10:30:05Z,3.034,18.9626,3.9749,1.7765,37.570628,42.372,0.1981,2.068,6.727,256.5466,40.293,0.0251,0.071,0
2018-08-10T10:30:05Z,3.055,18.7527,3.9668,1.8033,37.628841,42.656,0.1811,1.886,6.716,256.3574,39.658,0.0251,0.078,0
2018-08-10T10:30:05Z,3.073,18.5158,3.9345,1.6959,37.846981,43.036,0.1623,1.688,6.707,256.9252,39.027,0.0253,0.082,0
2018-08-10T10:30:05Z,3.091,18.4027,3.9668,1.8033,37.951802,43.376,0.156,1.62,6.701,255.4109,38.357,0.0253,0.082,0
2018-08-10T10:30:05Z,3.109,18.2771,3.9668,1.7362,37.973084,43.616,0.1511,1.566,6.693,255.5245,37.593,0.0254,0.081,0
2018-08-10T10:30:05Z,3.134,18.0575,3.9588,1.7765,38.117219,43.919,0.1459,1.51,6.682,258.0988,36.681,0.0255,0.081,0
2018-08-10T10:30:05Z,3.158,17.8872,3.979,1.6825,38.217435,44.139,0.1475,1.524,6.667,258.6667,36.028,0.0255,0.081,0
2018-08-10T10:30:05Z,3.174,17.8008,3.7768,1.669,38.204391,44.371,0.151,1.56,6.657,258.8938,35.402,0.0255,0.08,0
2018-08-10T10:30:05Z,3.195,17.6835,3.7768,1.8167,38.222538,44.547,0.1518,1.568,6.65,258.8938,34.558,0.0255,0.079,0
2018-08-10T10:30:05Z,3.212,17.5331,3.7606,1.763,38.372911,44.829,0.1554,1.603,6.635,258.2502,34.231,0.0256,0.079,0
2018-08-10T10:30:05Z,3.217,17.4141,3.7687,1.7899,38.432588,45.018,0.158,1.627,6.618,258.5531,33.978,0.0257,0.075,0
2018-08-10T10:30:05Z,3.229,17.3204,3.6919,1.9376,38.444957,45.18,0.1586,1.629,6.609,258.5152,33.229,0.0257,0.07,0
2018-08-10T10:30:05Z,3.246,17.2448,3.7121,1.951,38.565228,45.47,0.1581,1.621,6.604,259.9917,32.795,0.0258,0.064,0
2018-08-10T10:30:05Z,3.257,17.1733,3.6919,2.0719,38.579606,45.571,0.1584,1.621,6.597,260.7488,32.249,0.0258,0.058,0
2018-08-10T10:30:05Z,3.274,17.0814,3.7364,2.045,38.575429,45.653,0.1617,1.651,6.597,262.1117,31.51,0.0258,0.054,0
2018-08-10T10:30:05Z,3.289,17.0057,3.7202,1.9913,38.511142,45.662,0.1622,1.653,6.592,262.5281,31.272,0.0258,0.053,0
2018-08-10T10:30:05Z,3.297,16.9503,3.7,1.9376,38.452013,45.664,0.1648,1.674,6.585,259.6131,30.567,0.0258,0.051,0
2018-08-10T10:30:05Z,3.319,16.9143,3.7364,1.9242,38.500744,45.847,0.1711,1.735,6.58,261.6574,29.945,0.0258,0.053,0
2018-08-10T10:30:05Z,3.333,16.8961,3.7081,1.9242,38.450536,45.805,0.1699,1.719,6.571,260.5217,29.927,0.0258,0.057,0
2018-08-10T10:30:05Z,3.34,16.8597,3.704,1.8705,38.425538,45.848,0.1718,1.735,6.567,261.8845,29.433,0.0258,0.056,0
2018-08-10T10:30:05Z,3.358,16.7663,3.6393,2.2464,38.442885,45.863,0.1787,1.803,6.564,261.8088,28.632,0.0258,0.055,0
2018-08-10T10:30:05Z,3.383,16.6308,3.6555,2.139,38.428962,45.908,0.1799,1.811,6.562,262.0738,28.163,0.0258,0.058,0
2018-08-10T10:30:05Z,3.393,16.5484,3.6231,2.1927,38.502214,46.07,0.178,1.788,6.555,260.0295,28.131,0.0258,0.059,0
2018-08-10T10:30:05Z,3.397,16.4777,3.6393,2.2196,38.500085,46.264,0.1768,1.776,6.55,261.1274,27.436,0.0259,0.057,0
2018-08-10T10:30:05Z,3.423,16.3625,3.8496,2.1927,38.461335,46.247,0.1778,1.783,6.548,261.3924,26.607,0.0258,0.059,0
2018-08-10T10:30:05Z,3.448,16.2462,3.8455,2.139,38.609815,46.564,0.1801,1.805,6.54,262.3767,26.437,0.0259,0.061,0
2018-08-10T10:30:05Z,3.462,16.1349,3.8132,2.2062,38.819621,46.897,0.1717,1.719,6.532,262.1874,25.847,0.026,0.065,0
2018-08-10T10:30:05Z,3.484,16.0257,3.8294,2.0316,39.030859,47.335,0.174,1.742,6.527,261.5059,25.203,0.0262,0.069,0
2018-08-10T10:30:05Z,3.507,15.9334,3.6474,2.1927,39.118243,47.529,0.1574,1.576,6.525,261.3167,24.805,0.0262,0.071,0
2018-08-10T10:30:05Z,3.525,15.8613,3.6393,2.1793,39.215217,47.794,0.1608,1.608,6.522,261.3924,24.465,0.0263,0.074,0
2018-08-10T10:30:05Z,3.541,15.7799,3.5989,2.0987,39.266199,47.969,0.1544,1.539,6.517,262.1495,24.024,0.0263,0.077,0
2018-08-10T10:30:05Z,3.565,15.6729,3.6191,2.045,39.351486,48.122,0.1525,1.518,6.514,262.3009,23.475,0.0264,0.08,0
2018-08-10T10:30:05Z,3.585,15.6116,3.1864,2.5821,39.613415,48.594,0.1469,1.459,6.506,264.8374,23.289,0.0266,0.078,0
2018-08-10T10:30:05Z,3.596,15.5664,3.1905,2.5419,39.592893,48.655,0.1519,1.508,6.498,264.9131,22.973,0.0266,0.075,0
2018-08-10T10:30:05Z,3.612,15.5026,3.1945,2.4881,39.644053,48.8,0.1457,1.446,6.491,265.216,22.531,0.0266,0.074,0
2018-08-10T10:30:05Z,3.626,15.4799,3.1864,2.5284,39.787103,49.052,0.1468,1.457,6.482,264.0802,22.582,0.0267,0.07,0
2018-08-10T10:30:05Z,3.628,15.4469,3.3118,2.233,39.711547,49.004,0.1497,1.484,6.474,263.9288,22.472,0.0266,0.063,0
2018-08-10T10:30:05Z,3.634,15.4359,3.332,2.3002,39.738109,49.087,0.1429,1.413,6.472,264.2695,22.181,0.0267,0.055,0
2018-08-10T10:30:05Z,3.645,15.4518,3.3158,2.3673,39.754066,49.138,0.1469,1.449,6.47,266.276,21.967,0.0267,0.048,0
2018-08-10T10:30:05Z,3.658,15.3833,3.3199,2.3404,39.751031,49.146,0.1496,1.472,6.47,266.3517,21.581,0.0267,0.042,0
2018-08-10T10:30:05Z,3.675,15.2622,3.3158,2.2464,39.949546,49.368,0.1461,1.435,6.468,265.6324,21.272,0.0268,0.041,0
2018-08-10T10:30:05Z,3.689,15.1579,3.5059,2.2733,40.040993,49.589,0.1485,1.456,6.462,266.04880000000003,20.873,0.0269,0.042,0
