Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-24T14:15:59Z,3.483,26.9002,1.5649,2.1122,154.409877,148.692,10.3792,129.774,6.752,319.2761,18.616,0.074,0.007,0
2018-05-24T14:15:59Z,3.486,26.8873,1.5447,2.0987,154.485466,148.754,10.416,130.204,6.751,319.4654,18.713,0.0741,0.005,0
2018-05-24T14:15:59Z,3.487,26.8748,1.6701,2.3136,154.650399,148.98,10.4519,130.62,6.747,320.2604,18.81,0.0742,0.006,0
2018-05-24T14:15:59Z,3.489,26.8623,1.6781,2.1927,154.771457,149.126,10.4766,130.897,6.748,320.5254,18.922,0.0742,0.007,0
2018-05-24T14:15:59Z,3.491,26.8497,1.6781,2.1927,154.841984,149.216,10.5051,131.222,6.747,319.8061,18.929,0.0743,0.007,0
2018-05-24T14:15:59Z,3.505,26.8366,1.6741,2.2733,155.039975,149.468,10.5188,131.359,6.747,320.8661,18.543,0.0744,0.011,0
2018-05-24T14:15:59Z,3.541,26.8235,1.7631,2.7164,155.151572,149.586,10.535,131.53,6.742,322.1533,18.12,0.0744,0.022,0
2018-05-24T14:15:59Z,3.578,26.8105,1.7428,2.7433,155.269955,149.759,10.5537,131.73,6.735,322.1533,17.834,0.0745,0.039,0
2018-05-24T14:15:59Z,3.603,26.797,1.7671,2.7164,155.39984,149.906,10.5649,131.837,6.731,322.0775,17.719,0.0746,0.057,0
2018-05-24T14:15:59Z,3.622,26.7836,1.7671,2.5687,155.55679,150.106,10.5847,132.052,6.726,321.0933,17.55,0.0747,0.073,0
2018-05-24T14:15:59Z,3.654,26.7705,1.755,2.7298,155.701162,150.281,10.6079,132.307,6.72,320.8661,16.926,0.0747,0.089,0
2018-05-24T14:15:59Z,3.7,26.7572,1.7428,2.7567,155.816872,150.428,10.6332,132.589,6.711,321.6233,16.527,0.0748,0.106,0
2018-05-24T14:15:59Z,3.725,26.7437,1.7752,2.703,155.919994,150.575,10.6632,132.928,6.703,321.7368,16.567,0.0749,0.117,0
2018-05-24T14:15:59Z,3.735,26.7302,1.759,2.703,156.0502,150.722,10.696,133.302,6.699,321.2447,16.442,0.0749,0.116,0
2018-05-24T14:15:59Z,3.751,26.7166,1.6337,1.9376,156.251546,150.979,10.7242,133.619,6.696,321.8883,16.178,0.0751,0.107,0
2018-05-24T14:15:59Z,3.764,26.7026,1.6134,1.8167,156.355642,151.1,10.746,133.855,6.698,321.5854,16.191,0.0751,0.097,0
2018-05-24T14:15:59Z,3.772,26.6888,1.6418,1.9376,156.48754,151.275,10.7709,134.13,6.694,322.8726,16.15,0.0752,0.087,0
2018-05-24T14:15:59Z,3.787,26.6748,1.6256,1.8973,156.594622,151.426,10.7896,134.328,6.692,323.3647,15.861,0.0753,0.076,0
2018-05-24T14:15:59Z,3.817,26.6609,1.6984,1.6153,156.669934,151.52,10.8132,134.586,6.691,323.8568,15.558,0.0753,0.068,0
2018-05-24T14:15:59Z,3.856,26.6472,1.6984,1.763,156.811536,151.724,10.8378,134.855,6.687,323.7054,15.222,0.0754,0.067,0
2018-05-24T14:15:59Z,3.888,26.6332,1.6862,1.669,156.895795,151.82,10.8504,134.975,6.682,324.9926,15.09,0.0754,0.076,0
2018-05-24T14:15:59Z,3.91,26.619,1.6781,1.6422,157.012637,151.996,10.8838,135.354,6.681,324.5004,14.91,0.0755,0.088,0
2018-05-24T14:15:59Z,3.941,26.6043,1.6013,1.6288,157.143527,152.146,10.9038,135.566,6.675,325.144,14.558,0.0756,0.098,0
2018-05-24T14:15:59Z,3.976,26.59,1.6175,1.8033,157.299815,152.352,10.9377,135.95,6.667,323.3268,14.325,0.0757,0.109,0
2018-05-24T14:15:59Z,3.998,26.5756,1.6094,1.6153,157.41489,152.504,10.9618,136.211,6.662,323.2511,14.179,0.0757,0.116,0
2018-05-24T14:15:59Z,4.014,26.561,1.6418,1.6288,157.507563,152.628,10.981,136.411,6.659,322.7968,14.062,0.0758,0.114,0
2018-05-24T14:15:59Z,4.028,26.5464,1.6903,1.6959,157.691733,152.861,10.9987,136.594,6.658,323.9326,13.885,0.0759,0.105,0
2018-05-24T14:15:59Z,4.053,26.5316,1.6862,1.6959,157.812292,153.014,11.01,136.695,6.655,323.9326,13.514,0.076,0.096,0
2018-05-24T14:15:59Z,4.089,26.5168,1.7105,1.6422,157.864786,153.112,11.0152,136.721,6.65,325.3333,13.262,0.076,0.094,0
2018-05-24T14:15:59Z,4.113,26.5016,1.6862,1.669,157.98448,153.265,11.0186,136.724,6.642,324.8411,13.135,0.0761,0.094,0
2018-05-24T14:15:59Z,4.135,26.4867,1.5487,1.4273,158.110923,153.445,11.0253,136.768,6.64,325.9768,12.848,0.0762,0.092,0
2018-05-24T14:15:59Z,4.166,26.471800000000002,1.5528,1.4676,158.184858,153.545,11.033,136.824,6.639,326.3933,12.524,0.0762,0.093,0
2018-05-24T14:15:59Z,4.197,26.4567,1.5204,1.4408,158.340063,153.753,11.0438,136.918,6.633,327.264,12.305,0.0763,0.1,0
2018-05-24T14:15:59Z,4.224,26.4415,1.5811,1.4676,158.514557,153.962,11.0602,137.082,6.623,326.734,12.134,0.0764,0.106,0
2018-05-24T14:15:59Z,4.246,26.4254,1.8237,1.4542,158.594328,154.089,11.0812,137.301,6.615,327.2261,11.95,0.0764,0.108,0
2018-05-24T14:15:59Z,4.264,26.41,1.8116,1.5213,158.748067,154.271,11.1042,137.547,6.606,326.204,11.953,0.0765,0.105,0
2018-05-24T14:15:59Z,4.269,26.3948,1.8116,1.4273,158.830513,154.429,11.1372,137.913,6.601,325.1061,11.952,0.0766,0.095,0
2018-05-24T14:15:59Z,4.268,26.3791,1.8278,1.4676,158.909495,154.502,11.1735,138.322,6.593,325.3711,11.893,0.0766,0.083,0
2018-05-24T14:15:59Z,4.27,26.3635,1.6984,1.4945,159.097385,154.794,11.2101,138.734,6.589,324.5004,11.948,0.0768,0.067,0
2018-05-24T14:15:59Z,4.271,26.3477,1.7024,1.4676,159.163652,154.842,11.2364,139.017,6.59,324.9926,11.91,0.0768,0.049,0
2018-05-24T14:15:59Z,4.279,26.3319,1.7145,1.4542,159.274641,155.053,11.2581,139.244,6.588,325.8633,11.616,0.0769,0.034,0
2018-05-24T14:15:59Z,4.314,26.3156,1.6943,1.5482,159.3472,155.128,11.2811,139.486,6.586,325.5604,11.374,0.0769,0.031,0
2018-05-24T14:15:59Z,4.343,26.2995,1.662,1.4945,159.491132,155.34,11.3003,139.681,6.577,325.5226,11.297,0.077,0.037,0
2018-05-24T14:15:59Z,4.355,26.2834,1.7509,1.2662,159.662501,155.554,11.3168,139.841,6.573,325.9768,11.146,0.0771,0.045,0
