Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-24T13:47:13Z,0.982,22.0171,4.0032,1.7899,34.241967,36.384,7.0179,80.308,7.129,287.9682,43.055,0.0234,0.037,0
2018-09-24T13:47:13Z,0.99,22.0189,4.2701,1.7093,34.269211,36.471,7.0135,80.264,7.129,288.6117,41.615,0.0234,0.033,0
2018-09-24T13:47:13Z,1,22.0204,4.258,1.6422,34.241355,36.381,7.0081,80.209,7.129,288.9525,42.136,0.0234,0.031,0
2018-09-24T13:47:13Z,1.002,22.0215,4.2459,1.6959,34.276632,36.469,7.0015,80.135,7.127,288.4225,42.406,0.0234,0.028,0
2018-09-24T13:47:13Z,1.006,22.0224,4.2499,1.8167,34.225309,36.378,6.9905,80.011,7.126,287.9682,40.839,0.0234,0.024,0
2018-09-24T13:47:13Z,1.023,22.0233,4.2459,1.7093,34.216259,36.377,6.9781,79.871,7.128,288.4603,40.041,0.0234,0.026,0
2018-09-24T13:47:13Z,1.037,22.0234,4.448,1.9645,34.287894,36.466,6.9634,79.702,7.122,289.4825,39.917,0.0234,0.03,0
2018-09-24T13:47:13Z,1.043,22.0226,4.4561,1.9107,34.225127,36.376,6.959,79.652,7.114,289.2553,39.694,0.0234,0.033,0
2018-09-24T13:47:13Z,1.054,22.0215,4.4399,1.951,34.205404,36.376,6.9603,79.668,7.113,289.1039,38.932,0.0234,0.036,0
2018-09-24T13:47:13Z,1.069,22.0209,4.4723,1.9376,34.223472,36.376,6.9678,79.753,7.112,290.0882,38.673,0.0234,0.039,0
2018-09-24T13:47:13Z,1.076,22.0212,4.2135,1.5616,34.202642,36.378,6.9775,79.864,7.105,288.4603,38.333,0.0234,0.04,0
2018-09-24T13:47:13Z,1.092,22.0249,4.169,1.6153,34.231327,36.378,6.9851,79.954,7.107,288.6117,36.839,0.0234,0.044,0
2018-09-24T13:47:13Z,1.12,22.0294,4.1973,1.6959,34.276743,36.467,6.9999,80.124,7.102,289.8989,36.611,0.0234,0.05,0
2018-09-24T13:47:13Z,1.129,22.0309,4.1812,1.6422,34.235092,36.375,7.0124,80.268,7.093,289.2932,36.406,0.0234,0.052,0
2018-09-24T13:47:13Z,1.139,22.0323,4.7351,1.951,34.194192,36.371,7.0217,80.375,7.1,289.066,35.377,0.0234,0.054,0
2018-09-24T13:47:13Z,1.162,22.0334,4.7311,1.951,34.179358,36.311,7.0244,80.405,7.102,290.0882,35.296,0.0234,0.058,0
2018-09-24T13:47:13Z,1.173,22.0335,4.719,1.9107,34.194239,36.369,7.0175,80.327,7.093,289.2932,34.91,0.0234,0.06,0
2018-09-24T13:47:13Z,1.18,22.0338,4.7149,1.9107,34.175673,36.309,7.0124,80.268,7.098,289.2175,34.107,0.0234,0.059,0
2018-09-24T13:47:13Z,1.201,22.0336,4.3874,1.7362,34.232119,36.398,7.0017,80.146,7.097,289.4067,34.352,0.0234,0.059,0
2018-09-24T13:47:13Z,1.209,22.0328,4.3955,1.7496,34.30193,36.457,6.9926,80.041,7.088,288.7253,34.171,0.0234,0.056,0
2018-09-24T13:47:13Z,1.219,22.0333,4.3753,1.8033,34.296386,36.457,6.9848,79.951,7.095,289.331,33.029,0.0234,0.051,0
2018-09-24T13:47:13Z,1.244,22.0347,4.3712,1.6959,34.29833,36.458,6.977,79.861,7.092,290.0125,32.653,0.0234,0.054,0
2018-09-24T13:47:13Z,1.258,22.0357,4.3308,1.763,34.210545,36.368,6.9723,79.807,7.084,289.4067,32.295,0.0234,0.055,0
2018-09-24T13:47:13Z,1.269,22.0364,4.3146,1.7765,34.227698,36.367,6.9762,79.852,7.082,288.9525,31.567,0.0234,0.054,0
2018-09-24T13:47:13Z,1.287,22.0363,4.3429,1.7362,34.276983,36.456,6.9844,79.945,7.084,289.2175,31.295,0.0234,0.057,0
2018-09-24T13:47:13Z,1.299,22.0362,4.3267,1.763,34.178865,36.307,6.994,80.056,7.075,289.2553,31.057,0.0234,0.058,0
2018-09-24T13:47:13Z,1.306,22.0365,4.3146,1.6556,34.201523,36.366,7.0017,80.144,7.082,288.7632,30.095,0.0234,0.056,0
2018-09-24T13:47:13Z,1.33,22.0365,4.3914,1.7362,34.3081,36.455,7.0053,80.183,7.087,290.0125,29.69,0.0234,0.058,0
2018-09-24T13:47:13Z,1.345,22.0364,4.4116,1.6422,34.283482,36.455,7.009,80.226,7.074,289.331,29.689,0.0234,0.058,0
2018-09-24T13:47:13Z,1.35,22.0362,4.3995,1.7362,34.232158,36.366,7.0115,80.255,7.075,289.0282,28.808,0.0234,0.054,0
2018-09-24T13:47:13Z,1.369,22.0355,4.3753,1.6422,34.283003,36.455,7.0084,80.22,7.08,289.1039,28.582,0.0234,0.054,0
2018-09-24T13:47:13Z,1.38,22.0349,4.3874,1.669,34.309175,36.455,7.0132,80.274,7.073,289.1039,28.512,0.0234,0.054,0
2018-09-24T13:47:13Z,1.385,22.0351,4.4036,1.8436,34.288555,36.456,7.0093,80.229,7.073,288.4603,27.705,0.0234,0.051,0
2018-09-24T13:47:13Z,1.399,22.0355,4.4036,1.6959,34.308664,36.456,7.0138,80.279,7.077,288.801,27.245,0.0234,0.05,0
2018-09-24T13:47:13Z,1.417,22.0352,4.3591,1.669,34.284151,36.456,7.0167,80.313,7.08,289.596,26.933,0.0234,0.05,0
2018-09-24T13:47:13Z,1.43,22.0351,4.541,1.9107,34.230092,36.367,7.0235,80.391,7.076,289.3689,26.546,0.0234,0.048,0
2018-09-24T13:47:13Z,1.438,22.0348,4.4885,1.9107,34.28697,36.456,7.0329,80.498,7.065,288.536,26.535,0.0234,0.048,0
2018-09-24T13:47:13Z,1.445,22.034,4.5249,1.9645,34.302335,36.456,7.0426,80.609,7.066,288.4225,26.296,0.0234,0.047,0
2018-09-24T13:47:13Z,1.457,22.0339,4.5168,2.0316,34.299938,36.456,7.046,80.648,7.066,288.5739,25.769,0.0234,0.045,0
2018-09-24T13:47:13Z,1.473,22.034300000000002,4.5815,1.8973,34.289953,36.457,7.0514,80.708,7.068,289.6717,25.645,0.0234,0.046,0
2018-09-24T13:47:13Z,1.482,22.0345,4.5774,1.9107,34.225795,36.368,7.0519,80.713,7.065,288.6875,25.418,0.0234,0.046,0
2018-09-24T13:47:13Z,1.495,22.034,4.6017,1.9779,34.290815,36.457,7.0586,80.788,7.07,289.331,24.969,0.0234,0.045,0
2018-09-24T13:47:13Z,1.509,22.0336,4.5855,1.9779,34.357316,36.516,7.0601,80.805,7.072,288.5739,24.779,0.0235,0.044,0
2018-09-24T13:47:13Z,1.52,22.0335,4.7109,1.8705,34.350628,36.516,7.0576,80.777,7.076,289.0282,24.501,0.0235,0.046,0
2018-09-24T13:47:13Z,1.533,22.0334,4.6947,1.857,34.299141,36.457,7.0452,80.637,7.082,289.4067,23.974,0.0234,0.048,0
2018-09-24T13:47:13Z,1.547,22.0334,4.6866,1.8973,34.302769,36.457,7.0404,80.584,7.087,289.3689,23.877,0.0234,0.049,0
2018-09-24T13:47:13Z,1.555,22.0332,4.723,1.8705,34.346113,36.517,7.0374,80.551,7.088,289.2553,23.865,0.0235,0.048,0
2018-09-24T13:47:13Z,1.564,22.0332,4.6017,1.8033,34.334168,36.487,7.0306,80.471,7.086,290.6182,23.46,0.0234,0.046,0
2018-09-24T13:47:13Z,1.573,22.0327,4.5855,1.9107,34.34729,36.517,7.0324,80.491,7.08,289.8989,23.462,0.0235,0.045,0
2018-09-24T13:47:13Z,1.576,22.0322,4.5734,1.8302,34.300127,36.458,7.0289,80.45,7.076,289.6717,23.332,0.0234,0.041,0
2018-09-24T13:47:13Z,1.588,22.0316,4.5693,1.9376,34.303895,36.458,7.0291,80.45,7.08,289.2553,22.763,0.0234,0.038,0
2018-09-24T13:47:13Z,1.605,22.0305,4.5693,1.9913,34.3426,36.518,7.0266,80.42,7.083,289.1796,22.421,0.0235,0.038,0
2018-09-24T13:47:13Z,1.619,22.03,4.7513,1.9242,34.370582,36.518,7.0202,80.345,7.085,290.3532,22.257,0.0235,0.039,0
2018-09-24T13:47:13Z,1.628,22.0308,4.7837,1.8839,34.358041,36.549,7.0108,80.234,7.088,290.2396,21.854,0.0235,0.04,0
2018-09-24T13:47:13Z,1.644,22.0323,4.7715,1.8436,34.239585,36.371,7.0044,80.159,7.09,290.0882,21.31,0.0234,0.043,0
2018-09-24T13:47:13Z,1.663,22.0334,4.7756,1.8167,34.28075,36.459,7.0054,80.171,7.089,290.921,21.17,0.0234,0.049,0
2018-09-24T13:47:13Z,1.67,22.0337,4.6543,2.0316,34.366122,36.518,7.0092,80.214,7.074,289.9746,20.968,0.0235,0.051,0
2018-09-24T13:47:13Z,1.675,22.0334,4.6624,1.9242,34.340933,36.517,7.0164,80.298,7.061,289.331,20.637,0.0235,0.051,0
2018-09-24T13:47:13Z,1.687,22.0325,4.6502,1.9107,34.312097,36.457,7.0252,80.398,7.06,289.8232,20.528,0.0234,0.049,0
2018-09-24T13:47:13Z,1.697,22.0318,4.6704,1.9107,34.313039,36.487,7.0316,80.472,7.055,290.3153,20.261,0.0234,0.045,0
2018-09-24T13:47:13Z,1.708,22.0308,4.7028,1.951,34.310104,36.458,7.0339,80.498,7.063,290.2396,19.878,0.0234,0.043,0
2018-09-24T13:47:13Z,1.722,22.0294,4.7311,1.9779,34.286094,36.459,7.0306,80.46,7.067,290.5803,19.678,0.0234,0.043,0
2018-09-24T13:47:13Z,1.735,22.0278,4.6987,1.9242,34.313263,36.459,7.0265,80.412,7.07,290.5425,19.467,0.0234,0.042,0
2018-09-24T13:47:13Z,1.748,22.0259,4.7149,1.9376,34.335606,36.52,7.0237,80.381,7.072,290.6182,19.207,0.0235,0.042,0
2018-09-24T13:47:13Z,1.756,22.025,4.719,2.045,34.317605,36.462,7.0289,80.439,7.077,290.391,19.062,0.0234,0.045,0
2018-09-24T13:47:13Z,1.766,22.0251,4.6947,1.9913,34.365322,36.552,7.0278,80.427,7.078,290.3153,18.97,0.0235,0.046,0
2018-09-24T13:47:13Z,1.779,22.0254,4.7351,1.9645,34.365191,36.523,7.0307,80.46,7.081,290.5803,18.64,0.0235,0.045,0
2018-09-24T13:47:13Z,1.795,22.0261,4.6947,1.8436,34.347424,36.523,7.0313,80.467,7.083,290.6182,18.31,0.0235,0.047,0
2018-09-24T13:47:13Z,1.807,22.0261,4.7109,1.9376,34.357776,36.523,7.0246,80.391,7.077,290.6939,18.291,0.0235,0.047,0
2018-09-24T13:47:13Z,1.812,22.026,4.533,1.9376,34.352309,36.522,7.0255,80.401,7.067,290.5803,18.129,0.0235,0.045,0
2018-09-24T13:47:13Z,1.825,22.0262,4.5613,1.9242,34.413541,36.582,7.029,80.44,7.061,290.2775,17.684,0.0235,0.045,0
2018-09-24T13:47:13Z,1.847,22.0256,4.5249,1.9779,34.370543,36.552,7.0344,80.501,7.055,290.2017,17.468,0.0235,0.047,0
2018-09-24T13:47:13Z,1.854,22.0255,4.5087,1.9376,34.31685,36.463,7.0473,80.647,7.036,289.7853,17.485,0.0234,0.048,0
2018-09-24T13:47:13Z,1.857,22.0255,4.541,1.9107,34.391393,36.582,7.0524,80.705,7.034,289.5582,17.303,0.0235,0.046,0
2018-09-24T13:47:13Z,1.865,22.0252,4.533,2.0182,34.366745,36.523,7.0651,80.85,7.042,290.1639,17.185,0.0235,0.043,0
2018-09-24T13:47:13Z,1.87,22.025,4.5289,1.9645,34.347523,36.523,7.0721,80.931,7.047,290.0125,17.084,0.0235,0.039,0
2018-09-24T13:47:13Z,1.881,22.025,4.5451,1.9376,34.385659,36.553,7.0765,80.979,7.06,289.2932,16.721,0.0235,0.037,0
2018-09-24T13:47:13Z,1.895,22.0252,4.1165,1.6153,34.348943,36.523,7.0717,80.919,7.063,290.2396,16.662,0.0235,0.036,0
2018-09-24T13:47:13Z,1.899,22.0253,4.1165,1.7228,34.363559,36.523,7.0668,80.859,7.057,289.331,16.718,0.0235,0.033,0
2018-09-24T13:47:13Z,1.905,22.025,4.1407,1.7496,34.397126,36.582,7.0547,80.717,7.058,289.1796,16.394,0.0235,0.03,0
2018-09-24T13:47:13Z,1.917,22.0243,4.1448,1.763,34.366482,36.523,7.0478,80.638,7.062,290.3153,16.112,0.0235,0.032,0
2018-09-24T13:47:13Z,1.931,22.0236,4.448,1.8302,34.342382,36.523,7.0305,80.438,7.072,289.7475,15.906,0.0235,0.035,0
2018-09-24T13:47:13Z,1.947,22.0231,4.4521,1.9913,34.338149,36.494,7.0223,80.347,7.076,289.4067,15.649,0.0234,0.039,0
2018-09-24T13:47:13Z,1.96,22.0228,4.4642,1.9376,34.401406,36.584,6.9933,80.018,7.076,289.331,15.469,0.0235,0.043,0
2018-09-24T13:47:13Z,1.971,22.0228,4.4844,1.9376,34.411941,36.584,6.9707,79.761,7.078,290.126,15.409,0.0235,0.044,0
2018-09-24T13:47:13Z,1.978,22.023,4.6583,1.6422,34.354695,36.525,6.9466,79.488,7.075,289.6717,15.311,0.0235,0.045,0
2018-09-24T13:47:13Z,1.988,22.0213,4.6381,1.7228,34.354024,36.525,6.926,79.251,7.08,289.7475,14.965,0.0235,0.046,0
2018-09-24T13:47:13Z,2.006,22.0182,4.6502,1.5885,34.353464,36.525,6.9084,79.046,7.08,289.9746,14.724,0.0235,0.048,0
2018-09-24T13:47:13Z,2.021,22.016,4.63,1.7093,34.385048,36.556,6.8889,78.819,7.084,289.8989,14.552,0.0235,0.049,0
2018-09-24T13:47:13Z,2.034,22.0143,4.723,1.9107,34.403688,36.588,6.8771,78.679,7.087,289.861,14.227,0.0235,0.049,0
2018-09-24T13:47:13Z,2.049,22.0133,4.7149,1.9645,34.359924,36.53,6.8529,78.398,7.084,290.5803,14.078,0.0235,0.05,0
2018-09-24T13:47:13Z,2.061,22.0127,4.7109,1.9107,34.350543,36.532,6.8319,78.135,7.08,289.9367,13.937,0.0235,0.051,0
2018-09-24T13:47:13Z,2.074,22.0141,4.6987,1.9107,34.356051,36.532,6.8088,77.841,7.079,290.0125,13.785,0.0235,0.053,0
2018-09-24T13:47:13Z,2.084,22.0161,4.7311,1.951,34.353072,36.533,6.7642,77.319,7.069,289.7853,13.72,0.0235,0.054,0
2018-09-24T13:47:13Z,2.089,22.0175,4.541,1.9107,34.383907,36.562,6.6721,76.255,7.059,290.0125,13.623,0.0235,0.05,0
2018-09-24T13:47:13Z,2.101,22.0189,4.5046,2.0047,34.406644,36.59,6.515,74.436,7.052,290.2396,13.5,0.0235,0.046,0
2018-09-24T13:47:13Z,2.114,22.018,4.5127,1.8167,34.354431,36.529,6.3353,72.365,7.05,289.8989,13.256,0.0235,0.044,0
2018-09-24T13:47:13Z,2.132,22.0156,4.5168,1.8705,34.359916,36.528,6.1195,69.879,7.056,289.7475,13.093,0.0235,0.045,0
2018-09-24T13:47:13Z,2.143,22.0124,4.262,1.9913,34.459132,36.648,5.8759,67.073,7.052,290.0125,13.061,0.0235,0.045,0
2018-09-24T13:47:13Z,2.145,22.0101,4.2418,1.9376,34.408898,36.59,5.5511,63.343,7.047,289.3689,13.008,0.0235,0.043,0
2018-09-24T13:47:13Z,2.152,22.0067,4.2822,1.9645,34.333463,36.503,5.168,58.958,7.056,290.0882,12.777,0.0234,0.041,0
