Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-18T09:48:57Z,0.423,25.9884,1.0878,0.5545,33.98683,33.342,8.3106,102.433,7.613,282.2896,816.89,0.0232,0.003,0
2018-06-18T09:48:57Z,0.423,25.9843,1.0271,0.5008,33.995561,33.329,8.3122,102.355,7.611,282.0624,557.11,0.0232,0.003,0
2018-06-18T09:48:57Z,0.424,25.9853,1.0473,0.5814,34.041215,33.382,8.3112,102.339,7.612,282.5924,480.76,0.0233,0.003,0
2018-06-18T09:48:57Z,0.424,25.9984,1.1282,0.6485,34.048635,33.385,8.3177,102.432,7.616,282.9332,450.19,0.0233,0.003,0
2018-06-18T09:48:57Z,0.424,26.0169,1.1242,0.7022,34.015983,33.357,8.3284,102.575,7.614,280.8889,340.25,0.0232,0.002,0
2018-06-18T09:48:57Z,0.425,26.0363,1.1242,0.6619,33.992882,33.321,8.3377,102.709,7.616,281.7217,326.7,0.0232,0.002,0
2018-06-18T09:48:57Z,0.426,26.0581,1.1242,0.5814,34.047723,33.364,8.3484,102.828,7.618,282.2896,344.65,0.0233,0.002,0
2018-06-18T09:48:57Z,0.432,26.0788,1.0959,0.6082,34.096003,33.406,8.3504,102.799,7.62,282.6303,369.59,0.0233,0.003,0
2018-06-18T09:48:57Z,0.435,26.0957,0.9705,0.8499,34.051411,33.337,8.3394,102.611,7.619,283.766,458.5,0.0233,0.005,0
2018-06-18T09:48:57Z,0.446,26.0722,0.9826,0.8097,34.043896,33.323,8.3201,102.336,7.62,284.4096,453.1,0.0233,0.009,0
2018-06-18T09:48:57Z,0.473,25.9958,1.0069,0.8768,34.016381,33.285,8.292,101.964,7.611,281.7974,523.84,0.0232,0.019,0
2018-06-18T09:48:57Z,0.491,25.9426,0.9745,0.8634,33.937375,33.216,8.2657,101.614,7.581,282.2139,725.13,0.0232,0.031,0
2018-06-18T09:48:57Z,0.493,25.94,0.9948,1.1722,33.934644,33.269,8.2412,101.273,7.572,282.6303,748.21,0.0232,0.038,0
2018-06-18T09:48:57Z,0.496,25.9467,0.9948,0.9842,33.990153,33.358,8.2249,101.035,7.57,284.826,772.47,0.0232,0.042,0
2018-06-18T09:48:57Z,0.496,25.9531,1.0029,1.0111,33.986938,33.359,8.2103,100.813,7.574,285.0532,571.27,0.0232,0.041,0
2018-06-18T09:48:57Z,0.497,25.9626,0.9786,0.9574,33.938649,33.3,8.2075,100.725,7.579,284.9017,621.83,0.0232,0.037,0
2018-06-18T09:48:57Z,0.506,25.9556,1.0554,1.0514,34.020589,33.378,8.2044,100.644,7.582,282.8196,1023.3,0.0232,0.032,0
2018-06-18T09:48:57Z,0.532,25.9277,1.0473,1.0916,33.973927,33.344,8.2148,100.724,7.587,283.1982,854.15,0.0232,0.03,0
2018-06-18T09:48:57Z,0.56,25.8999,1.0676,0.9976,33.848442,33.184,8.2384,100.944,7.589,283.501,552.07,0.0232,0.032,0
2018-06-18T09:48:57Z,0.579,25.8799,1.0716,1.0379,33.909861,33.312,8.2583,101.11,7.593,283.236,611.1,0.0232,0.041,0
2018-06-18T09:48:57Z,0.599,25.8655,1.0473,0.7962,33.897502,33.276,8.293,101.377,7.596,284.5989,764.15,0.0232,0.055,0
2018-06-18T09:48:57Z,0.621,25.8506,1.0635,0.8231,33.863833,33.289,8.3461,101.774,7.602,285.5832,507.88,0.0232,0.067,0
2018-06-18T09:48:57Z,0.646,25.8296,1.0635,0.8499,33.862807,33.271,8.4074,102.262,7.604,285.4696,492.6,0.0232,0.079,0
2018-06-18T09:48:57Z,0.666,25.8085,1.0473,0.8499,33.869133,33.308,8.4885,102.93,7.603,284.6746,659.58,0.0232,0.086,0
2018-06-18T09:48:57Z,0.68,25.7852,1.0554,0.7694,33.885623,33.322,8.5806,103.718,7.604,284.4474,581.36,0.0232,0.086,0
2018-06-18T09:48:57Z,0.698,25.7567,1.0473,0.7694,33.812639,33.28,8.7053,104.885,7.606,284.7503,484.14,0.0232,0.081,0
2018-06-18T09:48:57Z,0.714,25.7329,1.0676,0.8634,33.693075,33.158,8.8467,106.337,7.607,284.561,549.53,0.0231,0.077,0
2018-06-18T09:48:57Z,0.73,25.7064,1.0716,0.8499,33.737879,33.232,8.9961,108.001,7.607,284.8639,688.6,0.0231,0.074,0
2018-06-18T09:48:57Z,0.763,25.6695,1.0352,0.8231,33.786548,33.302,9.1523,109.87,7.602,288.1953,720.97,0.0232,0.075,0
2018-06-18T09:48:57Z,0.799,25.6268,1.0271,0.8097,33.691829,33.209,9.2967,111.638,7.592,287.5139,657.08,0.0231,0.08,0
2018-06-18T09:48:57Z,0.822,25.5398,1.0352,0.7559,33.677839,33.234,9.4302,113.229,7.591,287.4382,728.18,0.0231,0.085,0
2018-06-18T09:48:57Z,0.841,25.4087,1.0797,0.7828,33.566737,33.151,9.5665,114.723,7.59,286.1889,945.69,0.0231,0.09,0
2018-06-18T09:48:57Z,0.865,25.2657,1.0716,0.8634,33.355644,32.986,9.6748,115.815,7.588,286.3782,602.97,0.023,0.095,0
2018-06-18T09:48:57Z,0.887,25.1026,1.0554,0.6754,33.258526,32.991,9.7519,116.593,7.585,286.4917,440.74,0.023,0.097,0
2018-06-18T09:48:57Z,0.909,24.9271,1.0271,0.5679,33.153877,32.971,9.8307,117.378,7.589,291.3753,459.56,0.0229,0.098,0
2018-06-18T09:48:57Z,0.93,24.7553,1.0554,0.6217,33.041133,32.97,9.8938,118.013,7.589,290.7696,424.03,0.0229,0.095,0
2018-06-18T09:48:57Z,0.941,24.6254,1.0554,0.7291,33.043058,33.083,9.9465,118.571,7.589,290.656,432.44,0.0229,0.087,0
2018-06-18T09:48:57Z,0.946,24.5619,1.0635,0.6082,33.032942,33.2,10.0056,119.225,7.592,288.5739,389.61,0.0229,0.076,0
2018-06-18T09:48:57Z,0.953,24.5561,1.0433,0.6351,32.994488,33.229,10.0574,119.801,7.595,288.1196,437.31,0.0228,0.068,0
2018-06-18T09:48:57Z,0.969,24.5734,1.0554,0.6888,33.031663,33.33,10.093,120.18,7.601,288.271,472.87,0.0229,0.061,0
2018-06-18T09:48:57Z,0.986,24.5664,1.0635,0.5814,33.046017,33.332,10.1212,120.451,7.605,292.2839,498.24,0.0229,0.055,0
2018-06-18T09:48:57Z,1.002,24.4994,1.112,0.7291,32.976632,33.264,10.1277,120.468,7.61,292.246,416.43,0.0228,0.051,0
2018-06-18T09:48:57Z,1.023,24.4067,1.1242,0.6351,32.940086,33.212,10.1126,120.23,7.615,292.8896,359.56,0.0228,0.051,0
2018-06-18T09:48:57Z,1.049,24.3364,1.0999,0.5679,32.972889,33.313,10.0855,119.807,7.614,290.9967,416.57,0.0228,0.057,0
2018-06-18T09:48:57Z,1.075,24.2674,1.1242,0.6888,32.935835,33.321,10.0422,119.172,7.613,291.451,477.42,0.0228,0.066,0
2018-06-18T09:48:57Z,1.087,24.2122,1.1323,0.5277,32.926929,33.366,9.9748,118.221,7.609,291.451,462.48,0.0228,0.073,0
2018-06-18T09:48:57Z,1.095,24.1807,1.108,0.5948,32.984007,33.472,9.8902,117.09,7.613,292.7382,452.13,0.0228,0.075,0
2018-06-18T09:48:57Z,1.111,24.1572,1.1403,0.5814,32.924141,33.452,9.8374,116.373,7.616,293.571,488.13,0.0228,0.073,0
2018-06-18T09:48:57Z,1.128,24.139,1.1403,0.6619,32.942148,33.473,9.8388,116.26,7.62,293.2682,467.08,0.0228,0.07,0
2018-06-18T09:48:57Z,1.144,24.1187,1.0959,0.6217,33.080229,33.66,9.8768,116.509,7.624,293.6468,436.48,0.0229,0.067,0
2018-06-18T09:48:57Z,1.164,24.0899,1.1929,0.6351,33.10816,33.672,9.9432,117.088,7.623,293.2303,487.41,0.0229,0.064,0
2018-06-18T09:48:57Z,1.185,24.0637,1.1686,0.6082,33.026014,33.629,10.0196,117.797,7.627,292.776,432.05,0.0229,0.063,0
2018-06-18T09:48:57Z,1.21,24.036,1.1767,0.5545,32.945237,33.535,10.1037,118.595,7.625,292.4732,376.66,0.0228,0.066,0
2018-06-18T09:48:57Z,1.235,23.9925,1.1606,0.5948,32.85285,33.496,10.1749,119.258,7.625,293.4953,373.97,0.0228,0.073,0
2018-06-18T09:48:57Z,1.264,23.9373,1.3951,0.6217,32.755499,33.372,10.2396,119.886,7.622,293.8739,403.64,0.0227,0.082,0
2018-06-18T09:48:57Z,1.297,23.8707,1.3789,0.5814,32.769864,33.459,10.2906,120.364,7.617,294.7446,444.55,0.0228,0.09,0
2018-06-18T09:48:57Z,1.317,23.8118,1.3425,0.6485,32.746032,33.439,10.338,120.833,7.61,295.5018,400.2,0.0227,0.096,0
2018-06-18T09:48:57Z,1.33,23.7692,1.3789,0.6082,32.725875,33.486,10.3784,121.271,7.607,295.5396,413.67,0.0227,0.097,0
2018-06-18T09:48:57Z,1.355,23.709,1.7671,0.8499,32.765323,33.555,10.4184,121.691,7.601,291.7917,400.75,0.0227,0.097,0
2018-06-18T09:48:57Z,1.383,23.6193,1.7954,0.8231,32.785928,33.612,10.4494,121.952,7.596,293.2303,342.17,0.0228,0.096,0
2018-06-18T09:48:57Z,1.404,23.5259,1.7752,0.7694,32.789217,33.653,10.4706,122.052,7.595,293.571,334.46,0.0228,0.094,0
2018-06-18T09:48:57Z,1.428,23.4399,1.759,0.7425,32.790913,33.716,10.4723,121.936,7.596,295.691,361.99,0.0228,0.092,0
2018-06-18T09:48:57Z,1.454,23.3544,1.8278,1.1319,32.724549,33.723,10.4573,121.668,7.595,295.9939,367.17,0.0227,0.09,0
2018-06-18T09:48:57Z,1.484,23.2787,1.8197,1.0648,32.634616,33.668,10.4281,121.183,7.595,295.9939,309.17,0.0227,0.092,0
2018-06-18T09:48:57Z,1.51,23.2202,1.8439,1.0648,32.606336,33.727,10.3851,120.478,7.597,291.3753,303.72,0.0227,0.096,0
2018-06-18T09:48:57Z,1.529,23.1684,1.8278,1.1319,32.581862,33.723,10.3418,119.727,7.598,292.5489,310.62,0.0227,0.099,0
2018-06-18T09:48:57Z,1.546,23.1316,1.9491,1.0514,32.546494,33.763,10.2965,118.973,7.6,292.8896,312.02,0.0227,0.096,0
2018-06-18T09:48:57Z,1.555,23.1158,1.9774,1.1588,32.472457,33.684,10.2577,118.275,7.6,294.9718,307.54,0.0226,0.09,0
2018-06-18T09:48:57Z,1.563,23.095,1.9491,1.0379,32.496102,33.768,10.2283,117.695,7.599,294.9339,287.57,0.0226,0.082,0
2018-06-18T09:48:57Z,1.574,23.0517,1.9288,1.0379,32.457779,33.72,10.2014,117.154,7.6,294.9718,286.36,0.0226,0.071,0
2018-06-18T09:48:57Z,1.589,22.9878,1.9491,0.9574,32.401546,33.677,10.1767,116.661,7.603,291.5267,293.49,0.0226,0.062,0
2018-06-18T09:48:57Z,1.615,22.9309,2.0219,0.8365,32.388172,33.707,10.1716,116.441,7.601,291.6403,275.51,0.0226,0.057,0
2018-06-18T09:48:57Z,1.645,22.8876,2.034,0.8097,32.326175,33.665,10.1865,116.455,7.595,292.2839,275.28,0.0226,0.059,0
2018-06-18T09:48:57Z,1.666,22.8265,2.0259,0.7425,32.300807,33.706,10.1925,116.427,7.59,293.571,319.38,0.0226,0.065,0
2018-06-18T09:48:57Z,1.685,22.7352,2.0016,0.8634,32.271502,33.676,10.2006,116.381,7.586,293.6846,291.74,0.0225,0.071,0
2018-06-18T09:48:57Z,1.706,22.6291,3.7161,1.3199,32.244055,33.72,10.2109,116.167,7.578,293.9875,255.16,0.0225,0.079,0
2018-06-18T09:48:57Z,1.73,22.526,3.7161,1.2796,32.127422,33.637,10.2087,115.713,7.571,293.9875,256.42,0.0225,0.086,0
2018-06-18T09:48:57Z,1.749,22.4176,3.7283,1.2393,31.912592,33.509,10.2023,115.224,7.562,293.6846,257.45,0.0224,0.088,0
2018-06-18T09:48:57Z,1.764,22.3098,3.7161,1.1856,31.681178,33.315,10.1794,114.621,7.557,293.4196,250.62,0.0223,0.086,0
2018-06-18T09:48:57Z,1.783,22.2068,6.3405,1.4408,31.555537,33.275,10.1548,114.085,7.553,293.4953,235.68,0.0222,0.081,0
2018-06-18T09:48:57Z,1.803,22.1148,6.3526,1.5079,31.505605,33.291,10.1143,113.459,7.55,294.7068,228.78,0.0222,0.078,0
2018-06-18T09:48:57Z,1.822,22.0404,6.3647,1.5348,31.446845,33.304,10.076,112.936,7.542,294.8582,227.52,0.0222,0.076,0
2018-06-18T09:48:57Z,1.841,21.9727,6.3566,1.4945,31.361839,33.281,10.0311,112.313,7.537,296.7132,235.38,0.0221,0.075,0
2018-06-18T09:48:57Z,1.858,21.9286,6.4254,1.4676,31.255611,33.214,9.9998,111.777,7.531,296.1075,221.41,0.0221,0.073,0
2018-06-18T09:48:57Z,1.875,21.8649,6.4254,1.4408,31.252909,33.263,9.9774,111.236,7.528,296.2589,221,0.0221,0.072,0
2018-06-18T09:48:57Z,1.898,21.7195,6.4132,1.5348,31.128016,33.175,9.9534,110.602,7.524,296.8268,223.68,0.0221,0.073,0
2018-06-18T09:48:57Z,1.927,21.5284,6.4092,1.5213,30.788384,32.831,9.9412,110.214,7.515,296.4103,201.54,0.0219,0.077,0
2018-06-18T09:48:57Z,1.956,21.3433,7.319,1.4676,30.667468,32.815,9.9281,109.883,7.509,297.016,198.17,0.0218,0.082,0
2018-06-18T09:48:57Z,1.983,21.1895,7.2948,1.3871,30.655879,32.95,9.9204,109.528,7.499,300.8775,190.87,0.0218,0.087,0
2018-06-18T09:48:57Z,1.998,21.0731,7.3069,1.481,30.565675,32.961,9.8898,108.944,7.491,299.7418,187.66,0.0218,0.09,0
2018-06-18T09:48:57Z,2.006,20.9969,7.2988,1.5348,30.542593,33.071,9.863,108.467,7.486,299.9689,193.55,0.0218,0.089,0
2018-06-18T09:48:57Z,2.014,20.9526,7.2867,1.4273,30.566063,33.154,9.83,107.906,7.482,299.8553,185.7,0.0218,0.083,0
2018-06-18T09:48:57Z,2.028,20.8988,5.0829,1.2393,30.477215,33.149,9.7698,107.054,7.483,298.6061,185.21,0.0218,0.076,0
2018-06-18T09:48:57Z,2.052,20.8141,5.095,1.3602,30.327041,32.967,9.7123,106.206,7.472,298.9846,186.09,0.0217,0.069,0
2018-06-18T09:48:57Z,2.083,20.6799,5.1314,1.1991,30.219266,32.945,9.6496,105.283,7.463,304.1332,169.86,0.0216,0.067,0
2018-06-18T09:48:57Z,2.107,20.5151,5.1072,1.3333,30.107308,32.823,9.5739,104.293,7.452,303.3004,165.1,0.0216,0.068,0
2018-06-18T09:48:57Z,2.126,20.3985,4.4278,1.1856,30.110606,32.98,9.4788,103.179,7.447,303.7546,168.3,0.0216,0.072,0
2018-06-18T09:48:57Z,2.143,20.3104,4.4036,1.2393,30.096615,33.04,9.3912,102.03,7.437,303.0732,161.08,0.0216,0.077,0
2018-06-18T09:48:57Z,2.16,20.1884,4.3753,1.2393,30.00618,33.063,9.3001,100.599,7.43,301.8239,161.12,0.0215,0.082,0
2018-06-18T09:48:57Z,2.169,20.0745,4.4197,1.2259,29.956351,33.033,9.1989,99.028,7.416,301.3318,166.71,0.0215,0.081,0
2018-06-18T09:48:57Z,2.175,19.9885,4.262,1.2393,30.010419,33.216,9.1,97.463,7.41,301.9375,162.86,0.0215,0.074,0
2018-06-18T09:48:57Z,2.187,19.8983,4.2822,1.2393,30.02789,33.301,8.9382,95.212,7.407,304.9661,156.65,0.0215,0.064,0
2018-06-18T09:48:57Z,2.212,19.807,4.2661,1.3199,30.023604,33.363,8.7468,92.728,7.4,305.4204,154.64,0.0215,0.057,0
2018-06-18T09:48:57Z,2.235,19.7048,4.258,1.2662,30.015791,33.431,8.5242,89.864,7.391,305.4204,149.46,0.0215,0.057,0
2018-06-18T09:48:57Z,2.253,19.593,3.4776,1.0245,30.03765,33.498,8.2818,86.739,7.386,304.1332,142.34,0.0215,0.059,0
2018-06-18T09:48:57Z,2.266,19.5146,3.4331,0.9976,30.055741,33.638,8.0152,83.415,7.378,304.5496,141.73,0.0216,0.061,0
2018-06-18T09:48:57Z,2.275,19.4755,3.4169,1.0514,30.052619,33.66,7.7195,79.989,7.371,304.5875,139.48,0.0215,0.062,0
2018-06-18T09:48:57Z,2.291,19.3766,3.4371,1.0782,30.100878,33.845,7.4294,76.716,7.365,305.4961,137.53,0.0216,0.064,0
2018-06-18T09:48:57Z,2.319,19.1639,2.3292,1.0916,30.173619,33.874,7.0857,72.918,7.356,306.8968,131.86,0.0216,0.068,0
2018-06-18T09:48:57Z,2.354,18.9243,2.3575,1.0379,30.317926,34.199,6.7775,69.554,7.341,307.8432,125.33,0.0217,0.074,0
2018-06-18T09:48:57Z,2.393,18.6706,2.3453,0.9708,30.336442,34.304,6.4847,66.445,7.329,308.1839,123.33,0.0217,0.081,0
2018-06-18T09:48:57Z,2.423,18.408,2.3453,1.0111,30.476812,34.713,6.2439,63.856,7.312,309.2818,120.11,0.0217,0.091,0
2018-06-18T09:48:57Z,2.454,18.1683,2.3453,0.9976,30.617751,35.042,6.0298,61.523,7.302,309.0925,117.5,0.0218,0.103,0
2018-06-18T09:48:57Z,2.497,17.8984,1.8682,0.8499,30.605915,35.257,5.8537,59.614,7.283,309.3954,114.06,0.0218,0.118,0
2018-06-18T09:48:57Z,2.55,17.5789,1.8278,0.8902,30.788159,35.642,5.6866,57.849,7.268,311.8561,107.96,0.0219,0.134,0
2018-06-18T09:48:57Z,2.596,17.2775,1.8237,0.7291,30.954433,36.097,5.5718,56.61,7.248,311.5911,103.85,0.022,0.148,0
2018-06-18T09:48:57Z,2.623,17.0636,1.8358,0.7962,30.903182,36.268,5.4951,55.73,7.236,311.7804,102.53,0.0219,0.152,0
2018-06-18T09:48:57Z,2.65,16.8994,1.7631,0.9842,30.881721,36.531,5.4248,54.929,7.224,313.0675,99.729,0.0219,0.151,0
2018-06-18T09:48:57Z,2.68,16.7349,1.8035,0.9708,30.892308,36.713,5.3789,54.37,7.213,313.6354,98.492,0.022,0.148,0
2018-06-18T09:48:57Z,2.703,16.6064,1.7631,0.9842,30.979056,36.958,5.3389,53.89,7.205,314.0518,97.325,0.022,0.143,0
2018-06-18T09:48:57Z,2.723,16.5274,1.759,1.0782,31.129661,37.304,5.2967,53.41,7.196,311.0232,94.802,0.0221,0.131,0
2018-06-18T09:48:57Z,2.748,16.4388,1.7711,0.8097,31.149729,37.422,5.2621,52.967,7.185,312.0832,92.839,0.0221,0.117,0
2018-06-18T09:48:57Z,2.776,16.3281,1.7631,0.9036,31.191352,37.557,5.2508,52.768,7.175,312.0454,91.456,0.0221,0.105,0
2018-06-18T09:48:57Z,2.798,16.2404,1.759,0.7559,31.196509,37.639,5.2336,52.492,7.165,313.7868,90.629,0.0221,0.099,0
2018-06-18T09:48:57Z,2.815,16.1876,1.7671,0.8634,31.143349,37.672,5.2142,52.183,7.158,314.279,88.851,0.0221,0.095,0
2018-06-18T09:48:57Z,2.831,16.1273,1.8318,0.9976,31.138943,37.753,5.1945,51.882,7.15,313.9004,88.106,0.0221,0.09,0
2018-06-18T09:48:57Z,2.844,16.0441,1.852,1.0111,31.142725,37.8,5.1492000000000004,51.364,7.142,309.3954,88.23,0.0221,0.083,0
2018-06-18T09:48:57Z,2.857,15.9672,1.8197,1.0379,31.13867,37.855,5.1211,51.033,7.137,310.2282,85.858,0.0221,0.078,0
2018-06-18T09:48:57Z,2.876,15.8859,1.8278,1.0379,31.084713,37.865,5.0881,50.62,7.128,310.2282,84.493,0.0221,0.073,0
2018-06-18T09:48:57Z,2.898,15.8218,1.8763,0.9976,31.031994,37.867,5.0471,50.083,7.117,312.689,83.699,0.022,0.068,0
2018-06-18T09:48:57Z,2.92,15.77,1.9086,1.0514,31.0264,37.942,5.0015,49.499,7.109,313.2947,81.561,0.022,0.067,0
2018-06-18T09:48:57Z,2.943,15.6919,1.8965,1.0916,31.032405,38.004,4.9457,48.868,7.096,314.0897,79.379,0.022,0.069,0
2018-06-18T09:48:57Z,2.971,15.6123,1.8965,0.9976,31.054202,38.082,4.8869,48.206,7.083,311.0232,78.948,0.0221,0.075,0
2018-06-18T09:48:57Z,3.003,15.523,1.8884,1.0514,31.028953,38.126,4.7998,47.254,7.07,312.1589,75.884,0.0221,0.084,0
2018-06-18T09:48:57Z,3.034,15.419,2.0178,1.0379,31.034206,38.196,4.7231,46.421,7.058,312.3104,73.743,0.0221,0.093,0
2018-06-18T09:48:57Z,3.063,15.3273,2.0259,1.0648,31.077351,38.352,4.6346,45.501,7.045,313.484,74.678,0.0221,0.102,0
2018-06-18T09:48:57Z,3.084,15.2674,2.0178,1.0245,31.034603,38.38,4.5587,44.707,7.038,313.7868,72.417,0.0221,0.106,0
2018-06-18T09:48:57Z,3.104,15.2204,1.9935,1.1051,31.087448,38.539,4.4993,44.081,7.029,314.7332,71.489,0.0221,0.106,0
2018-06-18T09:48:57Z,3.132,15.1436,2.0097,1.0648,31.130231,38.664,4.4614,43.647,7.02,314.3168,70.69,0.0221,0.106,0
2018-06-18T09:48:57Z,3.165,15.0235,2.0016,1.0648,31.099995,38.639,4.4305,43.269,7.007,313.2947,68.613,0.0221,0.106,0
2018-06-18T09:48:57Z,3.191,14.9038,2.0178,0.9842,31.184407,38.853,4.425,43.133,6.999,313.3325,68.153,0.0222,0.105,0
2018-06-18T09:48:57Z,3.213,14.8263,2.034,0.9976,31.143825,38.899,4.4104,42.912,6.991,313.4461,67.142,0.0221,0.102,0
2018-06-18T09:48:57Z,3.236,14.7503,1.9612,0.9976,31.091239,38.949,4.3885,42.624,6.985,313.3325,66.237,0.0221,0.1,0
2018-06-18T09:48:57Z,3.255,14.6583,1.945,1.0782,31.131288,39.091,4.3493,42.178,6.975,314.5818,64.589,0.0221,0.098,0
2018-06-18T09:48:57Z,3.276,14.5832,1.9693,1.0379,31.094023,39.097,4.3017,41.663,6.968,316.0582,63.141,0.0221,0.097,0
2018-06-18T09:48:57Z,3.297,14.5299,1.9652,0.9574,31.048693,39.152,4.2573,41.186,6.961,315.4904,63.146,0.0221,0.094,0
2018-06-18T09:48:57Z,3.318,14.4828,2.0219,1.0648,30.980172,39.122,4.2289,40.866,6.953,314.7332,62.681,0.0221,0.089,0
2018-06-18T09:48:57Z,3.338,14.4348,2.0016,1.0111,31.031069,39.243,4.2171,40.715,6.945,314.6197,61.241,0.0221,0.084,0
2018-06-18T09:48:57Z,3.364,14.371,2.0178,1.0245,31.192945,39.504,4.2172,40.687,6.938,315.1118,60.147,0.0222,0.083,0
2018-06-18T09:48:57Z,3.397,14.2895,2.0502,0.9842,31.253177,39.622,4.2416,40.91,6.927,315.1497,58.314,0.0222,0.087,0
2018-06-18T09:48:57Z,3.434,14.2035,2.1472,0.9976,31.252655,39.687,4.2691,41.141,6.916,315.8311,56.808,0.0222,0.094,0
2018-06-18T09:48:57Z,3.467,14.1187,2.1715,1.1185,31.252927,39.769,4.297,41.35,6.901,319.4654,55.929,0.0222,0.102,0
2018-06-18T09:48:57Z,3.49,14.0391,2.1391,1.0379,31.193568,39.785,4.3243,41.512,6.891,318.3675,55.029,0.0222,0.108,0
2018-06-18T09:48:57Z,3.506,13.9682,2.1836,1.0379,31.148648,39.8,4.3353,41.501,6.887,318.0268,55.018,0.0222,0.11,0
2018-06-18T09:48:57Z,3.518,13.9103,2.127,1.0111,31.190256,39.953,4.3398,41.423,6.881,316.0582,54.466,0.0222,0.106,0
2018-06-18T09:48:57Z,3.529,13.8577,2.2847,1.0379,31.141822,39.954,4.3433,41.332,6.879,316.134,54.051,0.0222,0.098,0
2018-06-18T09:48:57Z,3.542,13.8093,2.2726,1.0916,31.149649,40.013,4.3439,41.214,6.871,315.9825,53.74,0.0222,0.086,0
2018-06-18T09:48:57Z,3.555,13.7667,2.2726,0.9976,31.239845,40.211,4.3453,41.092,6.867,320.4875,53.176,0.0222,0.072,0
