Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-21T16:01:59Z,0.207,24.5286,3.1217,1.1319,36.812253,37.098,8.5631,102.479,7.966,193.2115,597.76,0.0244,0.055,0
2018-09-21T16:01:59Z,0.212,24.5103,3.4493,1.0648,36.820318,37.172,8.5629,102.456,7.971,193.6658,516.28,0.0244,0.052,0
2018-09-21T16:01:59Z,0.22,24.4938,3.4048,1.2125,36.798664,37.131,8.5682,102.515,7.972,193.7036,547.19,0.0244,0.045,0
2018-09-21T16:01:59Z,0.231,24.4756,3.4452,1.1453,36.720575,37.089,8.5666,102.49,7.98,193.4765,669.42,0.0244,0.04,0
2018-09-21T16:01:59Z,0.25,24.4644,3.4412,1.2662,36.739552,37.1,8.5559,102.35,7.987,193.7793,672.51,0.0244,0.04,0
2018-09-21T16:01:59Z,0.27,24.4584,3.4493,1.1722,36.745395,37.143,8.5397,102.149,7.993,194.2715,643.28,0.0244,0.044,0
2018-09-21T16:01:59Z,0.291,24.447,3.3684,1.3736,36.742969,37.123,8.5305,102.045,8.001,194.4608,690.61,0.0244,0.051,0
2018-09-21T16:01:59Z,0.316,24.4344,3.3724,1.3602,36.772235,37.184,8.5269,101.998,7.999,194.1579,819.64,0.0244,0.058,0
2018-09-21T16:01:59Z,0.339,24.4212,3.3643,1.3602,36.73864,37.136,8.5272,101.988,7.992,195.3693,682.02,0.0244,0.067,0
2018-09-21T16:01:59Z,0.359,24.4052,3.3967,1.4676,36.725467,37.145,8.5267,101.97,7.986,195.0665,666.67,0.0244,0.076,0
2018-09-21T16:01:59Z,0.372,24.3892,3.3765,1.1856,36.729316,37.155,8.5298,101.997,7.956,196.24,790.4,0.0244,0.08,0
2018-09-21T16:01:59Z,0.375,24.3792,3.3846,1.2393,36.674538,37.111,8.5439,102.158,7.929,196.4293,691.78,0.0244,0.076,0
2018-09-21T16:01:59Z,0.376,24.3762,3.3441,1.1588,36.675007,37.123,8.5599,102.345,7.922,196.4293,658.18,0.0244,0.067,0
2018-09-21T16:01:59Z,0.384,24.3728,3.3563,1.1856,36.728739,37.187,8.5632,102.367,7.925,196.8458,659.56,0.0244,0.056,0
2018-09-21T16:01:59Z,0.395,24.3667,3.4129,1.2662,36.726312,37.189,8.5567,102.261,7.922,196.77,729.43,0.0244,0.046,0
2018-09-21T16:01:59Z,0.406,24.3638,3.3967,1.0916,36.67803,37.135,8.5451,102.096,7.927,197.3758,682.83,0.0244,0.038,0
2018-09-21T16:01:59Z,0.423,24.3659,3.3886,1.2125,36.67019,37.14,8.5388,102.004,7.928,197.9815,740.15,0.0244,0.035,0
2018-09-21T16:01:59Z,0.438,24.3644,3.3684,1.2393,36.676753,37.142,8.5324,101.917,7.924,199.6851,765.26,0.0244,0.036,0
2018-09-21T16:01:59Z,0.444,24.3573,3.3926,1.1856,36.729183,37.197,8.5301,101.875,7.919,199.4201,590.62,0.0244,0.039,0
2018-09-21T16:01:59Z,0.455,24.3509,3.4007,1.2528,36.664261,37.141,8.5257,101.795,7.923,199.6472,494.35,0.0244,0.043,0
2018-09-21T16:01:59Z,0.474,24.3452,3.3886,1.1856,36.609252,37.062,8.5257,101.767,7.921,200.8965,548.79,0.0243,0.048,0
2018-09-21T16:01:59Z,0.488,24.3414,3.3926,1.2259,36.649347,37.152,8.547,102.002,7.919,200.7451,760.87,0.0244,0.05,0
2018-09-21T16:01:59Z,0.501,24.3388,3.1622,1.2528,36.614366,37.071,8.5652,102.194,7.919,201.3129,661.06,0.0243,0.051,0
2018-09-21T16:01:59Z,0.521,24.3302,3.1743,1.2393,36.652787,37.159,8.5839,102.354,7.919,201.7293,564.94,0.0244,0.054,0
2018-09-21T16:01:59Z,0.542,24.315,3.1702,1.2393,36.601534,37.076,8.6061,102.538,7.91,202.6001,570.12,0.0243,0.057,0
2018-09-21T16:01:59Z,0.55,24.3012,3.2066,1.1856,36.589174,37.082,8.6407,102.888,7.895,202.2593,515.15,0.0243,0.059,0
2018-09-21T16:01:59Z,0.555,24.2922,3.1945,1.1051,36.668175,37.179,8.6704,103.157,7.881,202.3729,519.13,0.0244,0.058,0
2018-09-21T16:01:59Z,0.569,24.2866,3.2956,1.1856,36.681184,37.189,8.6902,103.3,7.88,202.7893,480.08,0.0244,0.056,0
2018-09-21T16:01:59Z,0.601,24.2792,3.2996,1.2662,36.66197,37.196,8.7026,103.381,7.878,203.9629,484.5,0.0244,0.058,0
2018-09-21T16:01:59Z,0.622,24.2649,3.3118,1.2662,36.603112,37.115,8.7229,103.565,7.855,203.9251,482.06,0.0243,0.062,0
2018-09-21T16:01:59Z,0.63,24.2502,3.3401,1.1856,36.576479,37.12,8.7482,103.821,7.842,203.2436,478.69,0.0243,0.063,0
2018-09-21T16:01:59Z,0.649,24.24,3.3724,1.1991,36.60614,37.131,8.7669,104.016,7.846,203.7358,474.91,0.0243,0.063,0
2018-09-21T16:01:59Z,0.69,24.2259,3.3603,1.2393,36.595865,37.171,8.7818,104.175,7.85,204.8715,399.99,0.0243,0.072,0
2018-09-21T16:01:59Z,0.733,24.193,3.3643,1.2931,36.559615,37.094,8.7823,104.171,7.854,205.0229,370.33,0.0243,0.087,0
2018-09-21T16:01:59Z,0.757,24.1521,3.3967,1.2393,36.56228,37.16,8.7795,104.132,7.853,204.5686,370.43,0.0243,0.098,0
2018-09-21T16:01:59Z,0.777,24.1182,3.8132,1.1588,36.503579,37.072,8.7858,104.2,7.852,204.7201,354.42,0.0243,0.103,0
2018-09-21T16:01:59Z,0.8,24.075,3.8213,1.2662,36.45473,37.103,8.7836,104.174,7.844,205.5529,369.79,0.0243,0.104,0
2018-09-21T16:01:59Z,0.811,24.0276,3.8374,1.1856,36.385819,37.014,8.7643,103.945,7.83,205.4772,364.67,0.0242,0.104,0
2018-09-21T16:01:59Z,0.824,23.9926,3.8051,1.1588,36.322425,37.019,8.7364,103.624,7.83,206.3479,350.77,0.0242,0.1,0
2018-09-21T16:01:59Z,0.838,23.9632,4.1933,1.2796,36.266714,36.969,8.7211,103.448,7.824,206.4236,341.54,0.0242,0.089,0
2018-09-21T16:01:59Z,0.844,23.9402,4.1933,1.1856,36.188242,36.938,8.7129,103.328,7.82,206.0072,309.62,0.0242,0.072,0
2018-09-21T16:01:59Z,0.85,23.9263,4.2216,1.1722,36.212488,36.961,8.7231,103.421,7.818,206.3101,298.52,0.0242,0.057,0
2018-09-21T16:01:59Z,0.864,23.917,4.2175,1.3199,36.236555,37.035,8.7368,103.554,7.818,205.7044,303.13,0.0242,0.05,0
2018-09-21T16:01:59Z,0.883,23.9122,4.2822,1.1856,36.21762,36.989,8.7603,103.8,7.819,206.6508,295.53,0.0242,0.047,0
2018-09-21T16:01:59Z,0.891,23.9089,4.2661,1.3199,36.147083,36.967,8.7813,104.027,7.817,207.1051,301.66,0.0242,0.044,0
2018-09-21T16:01:59Z,0.892,23.9062,4.2742000000000004,1.2528,36.14639,36.913,8.8007,104.246,7.815,207.1808,308.43,0.0241,0.041,0
2018-09-21T16:01:59Z,0.893,23.9056,4.2661,1.1588,36.218486,37.059,8.8068,104.31,7.819,206.7644,299.17,0.0242,0.037,0
2018-09-21T16:01:59Z,0.899,23.9062,4.262,1.2125,36.146338,36.918,8.801,104.223,7.819,206.9915,288.44,0.0241,0.033,0
2018-09-21T16:01:59Z,0.92,23.9114,4.2903,1.2931,36.176861,37.004,8.7973,104.151,7.818,207.1051,286.21,0.0242,0.034,0
2018-09-21T16:01:59Z,0.947,23.9131,4.2742000000000004,1.0916,36.23982,37.032,8.7934,104.076,7.823,207.4458,281.94,0.0242,0.039,0
2018-09-21T16:01:59Z,0.968,23.9021,4.2782,1.1319,36.245938,37.057,8.796,104.088,7.817,208.2029,288.6,0.0242,0.044,0
2018-09-21T16:01:59Z,0.981,23.8873,4.2539,1.1722,36.198904,36.998,8.7921,104.035,7.813,208.1272,291.09,0.0242,0.05,0
2018-09-21T16:01:59Z,0.995,23.8721,4.258,1.2796,36.061085,36.864,8.8006,104.151,7.815,208.3922,306.7,0.0241,0.058,0
2018-09-21T16:01:59Z,1.006,23.8559,4.2661,1.1722,36.061553,36.875,8.8043,104.208,7.807,208.3165,321.48,0.0241,0.064,0
2018-09-21T16:01:59Z,1.011,23.8444,4.262,1.2393,36.109352,36.944,8.8185,104.381,7.798,208.6572,285.1,0.0242,0.064,0
2018-09-21T16:01:59Z,1.015,23.839,4.2661,1.2125,36.060923,36.899,8.8387,104.641,7.797,208.2029,277.4,0.0241,0.058,0
2018-09-21T16:01:59Z,1.023,23.8345,4.2661,0.9574,36.062511,36.908,8.8528,104.837,7.799,208.0136,281.23,0.0241,0.048,0
2018-09-21T16:01:59Z,1.042,23.8253,4.2903,1.0514,36.107382,36.969,8.8571,104.906,7.803,208.4679,277.16,0.0242,0.041,0
2018-09-21T16:01:59Z,1.067,23.8108,4.2822,1.0379,36.064403,36.915,8.8568,104.906,7.796,209.1115,283.34,0.0241,0.042,0
2018-09-21T16:01:59Z,1.08,23.7962,4.2782,0.9574,35.997367,36.865,8.86,104.929,7.785,208.8844,280.73,0.0241,0.046,0
2018-09-21T16:01:59Z,1.092,23.7863,4.2297,1.2796,36.012862,36.876,8.8796,105.121,7.782,209.4144,283.77,0.0241,0.049,0
2018-09-21T16:01:59Z,1.098,23.7833,4.2054,1.1588,36.045127,36.944,8.8976,105.275,7.769,209.3387,285.16,0.0241,0.051,0
2018-09-21T16:01:59Z,1.098,23.7905,4.2216,1.2528,36.016538,36.894,8.904,105.283,7.765,209.2629,286.21,0.0241,0.051,0
2018-09-21T16:01:59Z,1.099,23.7976,4.2216,1.1991,36.048445,36.954,8.9033,105.21,7.765,209.5279,285.3,0.0241,0.046,0
2018-09-21T16:01:59Z,1.1,23.8006,4.4036,1.1991,36.064736,36.948,8.8998,105.126,7.765,209.5658,286.55,0.0241,0.037,0
2018-09-21T16:01:59Z,1.099,23.8109,4.4036,1.2393,36.055579,36.943,8.8898,104.953,7.766,209.3387,288.94,0.0241,0.024,0
2018-09-21T16:01:59Z,1.1,23.8253,4.4036,1.2393,36.059838,36.941,8.8814,104.794,7.767,210.0579,293.2,0.0241,0.014,0
2018-09-21T16:01:59Z,1.103,23.8346,4.4238,1.2528,36.059432,36.933,8.868,104.571,7.77,209.7172,297.13,0.0241,0.008,0
2018-09-21T16:01:59Z,1.106,23.8364,4.3793,1.1856,36.056079,36.922,8.8467,104.234,7.773,209.4522,298.91,0.0241,0.005,0
2018-09-21T16:01:59Z,1.123,23.8288,4.4116,1.1588,36.064005,36.915,8.8343,104.009,7.773,209.7929,286.41,0.0241,0.009,0
2018-09-21T16:01:59Z,1.155,23.8083,4.3874,1.2125,36.049564,36.913,8.8264,103.861,7.775,209.9822,276.58,0.0241,0.021,0
2018-09-21T16:01:59Z,1.185,23.7787,4.4197,1.2125,36.014733,36.862,8.8128,103.66,7.775,209.8308,270.69,0.0241,0.037,0
2018-09-21T16:01:59Z,1.212,23.744,4.4197,1.2662,35.988723,36.877,8.8018,103.506,7.773,211.4965,260.55,0.0241,0.055,0
2018-09-21T16:01:59Z,1.229,23.7121,4.4925,1.4408,35.903994,36.785,8.7893,103.34,7.756,211.1937,265.04,0.0241,0.07,0
2018-09-21T16:01:59Z,1.24,23.6892,4.4723,1.3602,35.882925,36.811,8.7884,103.305,7.747,210.6258,259.75,0.0241,0.079,0
2018-09-21T16:01:59Z,1.261,23.6625,4.4642,1.3602,35.896325,36.836,8.781,103.185,7.749,210.5879,250.73,0.0241,0.085,0
2018-09-21T16:01:59Z,1.292,23.6319,4.4844,1.4676,35.887333,36.853,8.7755,103.085,7.751,210.9665,247.99,0.0241,0.09,0
2018-09-21T16:01:59Z,1.318,23.5986,4.5249,1.1319,35.894129,36.873,8.7645,102.937,7.758,211.4587,238.74,0.0241,0.089,0
2018-09-21T16:01:59Z,1.34,23.5552,4.5289,1.1185,35.858222,36.868,8.7519,102.767,7.765,211.8751,239.32,0.0241,0.087,0
2018-09-21T16:01:59Z,1.358,23.5149,4.541,1.1319,35.783741,36.806,8.7399,102.578,7.76,211.7994,238.71,0.024,0.085,0
2018-09-21T16:01:59Z,1.367,23.4868,4.5208,1.2662,35.77923,36.84,8.7406,102.539,7.754,211.6101,229.51,0.024,0.082,0
2018-09-21T16:01:59Z,1.376,23.4661,4.5532,1.1722,35.774883,36.87,8.7443,102.553,7.753,212.5187,232.65,0.024,0.079,0
2018-09-21T16:01:59Z,1.383,23.453,4.533,1.1856,35.78917,36.892,8.7543,102.67,7.747,212.2915,233.14,0.024,0.072,0
2018-09-21T16:01:59Z,1.388,23.4435,4.5491,1.2125,35.791124,36.936,8.7598,102.747,7.748,211.2315,227.46,0.024,0.06,0
2018-09-21T16:01:59Z,1.405,23.4307,4.5249,1.2796,35.742803,36.86,8.7642,102.802,7.754,211.5344,225.47,0.024,0.05,0
2018-09-21T16:01:59Z,1.422,23.4136,4.4197,1.4408,35.701018,36.867,8.7512,102.655,7.757,211.9129,224.82,0.024,0.045,0
2018-09-21T16:01:59Z,1.435,23.396,4.3914,1.4408,35.665181,36.79,8.7404,102.52,7.759,212.7458,223.89,0.024,0.043,0
2018-09-21T16:01:59Z,1.446,23.3863,4.3955,1.3602,35.698436,36.89,8.7286,102.363,7.759,212.5187,216.04,0.024,0.044,0
2018-09-21T16:01:59Z,1.474,23.3743,4.3914,1.4139,35.659643,36.817,8.7262,102.33,7.757,213.1622,210.97,0.024,0.051,0
2018-09-21T16:01:59Z,1.504,23.3497,4.3955,1.3333,35.624493,36.824,8.7191,102.238,7.754,211.3072,211.35,0.024,0.061,0
2018-09-21T16:01:59Z,1.525,23.3255,4.4804,1.2393,35.593896,36.775,8.7226,102.234,7.75,213.0865,204.43,0.0239,0.071,0
2018-09-21T16:01:59Z,1.537,23.3107,4.4723,1.1588,35.519779,36.736,8.7082,102.028,7.733,212.7837,200.85,0.0239,0.076,0
2018-09-21T16:01:59Z,1.54,23.3102,4.4885,1.1856,35.598108,36.812,8.7108,102.02,7.714,212.6322,204.48,0.0239,0.073,0
2018-09-21T16:01:59Z,1.544,23.3164,4.4763,1.2393,35.61506,36.882,8.7177,102.079,7.714,213.5787,200.77,0.024,0.068,0
2018-09-21T16:01:59Z,1.554,23.319,4.5977,1.0111,35.558005,36.766,8.7222,102.13,7.716,213.5408,197.63,0.0239,0.061,0
2018-09-21T16:01:59Z,1.565,23.3207,4.6017,1.0514,35.609797,36.877,8.7259,102.166,7.721,211.5344,196.87,0.024,0.053,0
2018-09-21T16:01:59Z,1.576,23.3165,4.6098,1.0379,35.550604,36.76,8.7175,102.032,7.725,212.3294,195.77,0.0239,0.043,0
2018-09-21T16:01:59Z,1.586,23.3072,4.63,0.9439,35.572352,36.816,8.7096,101.901,7.732,211.9129,195.09,0.0239,0.036,0
2018-09-21T16:01:59Z,1.597,23.3052,4.7877,1.2393,35.582732,36.819,8.6998,101.749,7.732,212.9729,189.95,0.0239,0.034,0
2018-09-21T16:01:59Z,1.618,23.2991,4.8039,1.2393,35.53769,36.769,8.6769,101.464,7.735,213.3515,183.96,0.0239,0.039,0
2018-09-21T16:01:59Z,1.645,23.2778,4.812,1.2393,35.569094,36.828,8.6555,101.224,7.734,211.9887,180.19,0.0239,0.049,0
2018-09-21T16:01:59Z,1.67,23.2568,4.7998,1.2125,35.543652,36.774,8.6331,100.985,7.736,211.9887,176.15,0.0239,0.059,0
2018-09-21T16:01:59Z,1.69,23.2384,5.277,1.0648,35.569356,36.849,8.6295,100.935,7.736,212.6322,171.39,0.0239,0.067,0
2018-09-21T16:01:59Z,1.703,23.2262,5.2891,1.1051,35.537114,36.807,8.6315,100.937,7.731,212.7837,171.55,0.0239,0.073,0
2018-09-21T16:01:59Z,1.707,23.2256,5.2932,1.1991,35.524471,36.821,8.6342,100.944,7.722,212.8594,172.01,0.0239,0.073,0
2018-09-21T16:01:59Z,1.711,23.2209,5.2851,1.2796,35.585098,36.888,8.6357,100.937,7.723,212.7079,168.25,0.0239,0.069,0
2018-09-21T16:01:59Z,1.731,23.2037,5.4792,1.1319,35.520987,36.831,8.637,100.929,7.726,213.0487,166.14,0.0239,0.064,0
2018-09-21T16:01:59Z,1.754,23.1827,5.463,1.1722,35.485629,36.776,8.6409,100.938,7.729,212.8594,161.35,0.0239,0.059,0
2018-09-21T16:01:59Z,1.773,23.1645,5.4428,1.2393,35.510473,36.848,8.64,100.892,7.73,212.5944,157.76,0.0239,0.056,0
2018-09-21T16:01:59Z,1.785,23.1544,5.4832,1.1991,35.490076,36.805,8.6394,100.867,7.728,212.5944,157.86,0.0239,0.055,0
2018-09-21T16:01:59Z,1.787,23.1609,5.4711,1.2125,35.511022,36.878,8.6415,100.881,7.719,212.6701,157.07,0.0239,0.053,0
2018-09-21T16:01:59Z,1.79,23.1717,5.6045,1.1588,35.484413,36.827,8.6296,100.73,7.72,212.5187,157,0.0239,0.051,0
2018-09-21T16:01:59Z,1.799,23.1682,5.6166,1.1856,35.463878,36.823,8.6263,100.658,7.722,214.4872,154.39,0.0239,0.049,0
2018-09-21T16:01:59Z,1.811,23.1563,5.6045,1.1051,35.477262,36.813,8.6244,100.599,7.719,214.1087,151.43,0.0239,0.045,0
2018-09-21T16:01:59Z,1.822,23.1437,5.6207,1.1856,35.467755,36.817,8.6138,100.451,7.722,213.9194,148.45,0.0239,0.039,0
2018-09-21T16:01:59Z,1.834,23.1314,5.6611,0.8768,35.47571,36.826,8.5994,100.262,7.723,213.238,146.22,0.0239,0.035,0
2018-09-21T16:01:59Z,1.845,23.1188,5.6369,0.9842,35.467367,36.835,8.5646,99.841,7.72,213.3515,145.71,0.0239,0.035,0
2018-09-21T16:01:59Z,1.856,23.0999,5.6611,0.9842,35.478144,36.845,8.54,99.544,7.719,213.238,143.14,0.0239,0.037,0
2018-09-21T16:01:59Z,1.872,23.0816,5.6369,1.0379,35.462305,36.854,8.5084,99.166,7.718,216.1908,140.22,0.0239,0.043,0
2018-09-21T16:01:59Z,1.885,23.0718,5.645,1.2662,35.42777,36.811,8.5111,99.183,7.714,215.4337,138.4,0.0239,0.046,0
2018-09-21T16:01:59Z,1.894,23.0668,5.6692,1.2662,35.461815,36.883,8.5142,99.202,7.715,215.5094,136.68,0.0239,0.047,0
2018-09-21T16:01:59Z,1.904,23.0596,5.6652,1.2125,35.479261,36.89,8.545,99.541,7.717,215.358,135.59,0.0239,0.047,0
2018-09-21T16:01:59Z,1.917,23.0428,5.645,1.2125,35.46538,36.894,8.5377,99.444,7.719,214.4872,133.31,0.0239,0.047,0
2018-09-21T16:01:59Z,1.931,23.0236,6.0412,1.1856,35.419777,36.841,8.5512,99.598,7.718,217.3644,130.98,0.0239,0.047,0
2018-09-21T16:01:59Z,1.941,23.0101,6.0534,1.1856,35.417387,36.855,8.5645,99.751,7.715,217.0615,129.88,0.0239,0.047,0
2018-09-21T16:01:59Z,1.949,22.9996,6.0453,1.2528,35.409046,36.869,8.5509,99.576,7.716,217.6294,128.09,0.0239,0.046,0
2018-09-21T16:01:59Z,1.954,22.9914,6.021,1.1319,35.37085,36.821,8.5234,99.228,7.708,216.9858,127.58,0.0239,0.042,0
2018-09-21T16:01:59Z,1.955,22.986,6.3081,1.0245,35.405612,36.888,8.4998,98.926,7.709,215.7365,126.9,0.0239,0.038,0
2018-09-21T16:01:59Z,1.96,22.9808,6.2758,0.9976,35.425106,36.894,8.4747,98.611,7.707,215.9258,125.36,0.0239,0.034,0
2018-09-21T16:01:59Z,1.971,22.973,6.3041,1.1185,35.40591,36.898,8.4534,98.342,7.706,218.1215,123.5,0.0239,0.03,0
2018-09-21T16:01:59Z,1.982,22.9633,6.2839,1.0916,35.370188,36.844,8.4298,98.051,7.708,218.3487,121.29,0.0239,0.028,0
2018-09-21T16:01:59Z,1.997,22.9537,6.2677,0.9439,35.350933,36.85,8.4107,97.812,7.707,218.538,118.72,0.0239,0.029,0
2018-09-21T16:01:59Z,2.016,22.9475,6.1464,1.0111,35.370561,36.857,8.3971,97.64,7.703,218.1215,117.13,0.0239,0.033,0
2018-09-21T16:01:59Z,2.024,22.9457,6.1625,1.0111,35.405081,36.923,8.403,97.693,7.694,217.5915,116.79,0.0239,0.039,0
2018-09-21T16:01:59Z,2.032,22.9442,6.1383,0.9976,35.426608,36.928,8.4132,97.795,7.694,217.8187,115.01,0.0239,0.043,0
2018-09-21T16:01:59Z,2.049,22.9355,6.1423,0.9708,35.403091,36.929,8.4282,97.956,7.69,218.8408,112.83,0.0239,0.048,0
2018-09-21T16:01:59Z,2.065,22.9207,6.114,0.9574,35.375036,36.872,8.4372,98.045,7.686,219.4087,111.96,0.0239,0.051,0
2018-09-21T16:01:59Z,2.074,22.9063,6.1625,1.0648,35.40221,36.937,8.4423,98.088,7.681,219.1437,111.23,0.0239,0.051,0
2018-09-21T16:01:59Z,2.083,22.8939,6.1585,1.0782,35.369278,36.89,8.4369,98.007,7.676,219.1058,109.99,0.0239,0.05,0
2018-09-21T16:01:59Z,2.095,22.8831,6.1585,0.9976,35.356709,36.901,8.4234000000000009,97.829,7.68,219.0301,108.78,0.0239,0.047,0
2018-09-21T16:01:59Z,2.106,22.8737,6.393,1.1453,35.358542,36.911,8.4047,97.592,7.676,218.3108,107.81,0.0239,0.046,0
2018-09-21T16:01:59Z,2.116,22.8652,6.3809,1.0379,35.307688,36.861,8.3729,97.202,7.679,218.1973,107.24,0.0238,0.046,0
2018-09-21T16:01:59Z,2.125,22.8573,6.3769,1.1588,35.301373,36.868,8.338,96.783,7.677,219.5223,106.62,0.0238,0.044,0
2018-09-21T16:01:59Z,2.134,22.8491,6.4496,1.2662,35.307092,36.875,8.2893,96.201,7.679,219.5223,105.6,0.0238,0.041,0
2018-09-21T16:01:59Z,2.147,22.8406,6.5305,1.1991,35.300574,36.881,8.2338,95.536,7.677,220.2794,104.7,0.0238,0.04,0
2018-09-21T16:01:59Z,2.161,22.8331,6.5507,1.1856,35.250171,36.828,8.1781,94.867,7.675,220.393,104.14,0.0238,0.041,0
2018-09-21T16:01:59Z,2.174,22.8251,6.5386,1.0916,35.251191,36.835,8.1187,94.151,7.673,218.3108,103.38,0.0238,0.043,0
2018-09-21T16:01:59Z,2.189,22.8161,6.5305,1.1991,35.239994,36.841,8.071,93.565,7.671,219.7873,102.37,0.0238,0.045,0
2018-09-21T16:01:59Z,2.202,22.806,6.7327,1.2931,35.175138,36.759,8.019,92.938,7.667,219.5601,101.25,0.0238,0.047,0
2018-09-21T16:01:59Z,2.216,22.795,6.7206,1.2259,35.242937,36.854,7.972,92.378,7.666,219.7494,100.35,0.0238,0.05,0
2018-09-21T16:01:59Z,2.229,22.7837,6.7287,1.1453,35.244597,36.862,7.9217,91.779,7.662,220.8094,99.625,0.0238,0.052,0
2018-09-21T16:01:59Z,2.243,22.7734,6.7367,1.2528,35.262048,36.87,7.8464,90.882,7.657,221.1501,99.315,0.0238,0.054,0
2018-09-21T16:01:59Z,2.25,22.7654,6.6033,1.0111,35.280538,36.937,7.7693,89.957,7.65,218.1215,98.511,0.0238,0.052,0
2018-09-21T16:01:59Z,2.259,22.7565,6.6114,1.0648,35.191935,36.799,7.6839,88.937,7.644,219.1058,96.66,0.0238,0.05,0
2018-09-21T16:01:59Z,2.28,22.7445,6.5912,1.0111,35.224032,36.893,7.5911,87.833,7.637,219.8251,95.855,0.0238,0.05,0
2018-09-21T16:01:59Z,2.292,22.7322,6.5912,0.9842,35.270255,36.9,7.4823,86.548,7.618,219.2951,95.113,0.0238,0.05,0
2018-09-21T16:01:59Z,2.306,22.7169,6.5912,1.1051,35.223389,36.909,7.3578,85.085,7.612,220.8473,93.244,0.0238,0.05,0
2018-09-21T16:01:59Z,2.327,22.6989,6.1545,1.2528,35.193392,36.831,7.2037,83.282,7.598,221.188,91.617,0.0238,0.053,0
2018-09-21T16:01:59Z,2.343,22.685,6.1666,1.2662,35.277935,36.989,7.0521,81.514,7.592,218.6894,90.755,0.0238,0.056,0
2018-09-21T16:01:59Z,2.356,22.6764,6.1545,1.0916,35.325784,37.003,6.8994,79.739,7.595,219.2573,90.131,0.0238,0.059,0
2018-09-21T16:01:59Z,2.366,22.6674,6.1464,1.2125,35.282139,37.014,6.7514,78.021,7.593,218.9544,88.853,0.0238,0.06,0
2018-09-21T16:01:59Z,2.382,22.6526,5.4994,1.1856,35.272944,36.962,6.6115,76.405,7.595,220.2794,87.407,0.0238,0.06,0
2018-09-21T16:01:59Z,2.403,22.6347,5.4792,1.1453,35.337233,37.086,6.4916,75.019,7.595,220.8851,85.422,0.0239,0.06,0
2018-09-21T16:01:59Z,2.428,22.6162,5.467,1.2931,35.380084,37.098,6.3835,73.758,7.589,219.4465,83.2,0.0239,0.063,0
2018-09-21T16:01:59Z,2.454,22.5983,5.4549,1.2125,35.39757,37.17,6.3106,72.899,7.582,219.6737,81.298,0.0239,0.068,0
