Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-13T09:52:23Z,0.776,25.7688,6.021,0.9305,36.419295,35.866,8.3199,102.114,7.68,241.6309,417.71,0.0242,0.074,0
2018-08-13T09:52:23Z,0.797,25.7686,6.0331,0.8365,36.45311,35.893,8.3157,102.06,7.682,243.8266,373.47,0.0242,0.071,0
2018-08-13T09:52:23Z,0.82,25.7687,6.0251,0.8902,36.413608,35.866,8.3171,102.074,7.678,244.2052,396.3,0.0242,0.072,0
2018-08-13T09:52:23Z,0.837,25.7683,5.9887,0.7828,36.379478,35.811,8.3146,102.049,7.667,244.0916,378.12,0.0242,0.072,0
2018-08-13T09:52:23Z,0.848,25.7668,6.2596,0.8902,36.406606,35.866,8.3103,102,7.664,243.2966,371.42,0.0242,0.071,0
2018-08-13T09:52:23Z,0.864,25.7655,6.3122,0.9574,36.379846,35.811,8.3108,102.01,7.666,244.0159,462.62,0.0242,0.069,0
2018-08-13T09:52:23Z,0.882,25.7656,6.3041,0.9842,36.383122,35.84,8.3195,102.117,7.67,243.9402,333.54,0.0242,0.068,0
2018-08-13T09:52:23Z,0.897,25.766,6.3122,0.8768,36.372873,35.813,8.3267,102.202,7.673,244.4323,351.8,0.0242,0.068,0
2018-08-13T09:52:23Z,0.909,25.7661,6.2232,0.9305,36.362946,35.813,8.337,102.326,7.676,244.773,405.62,0.0242,0.065,0
2018-08-13T09:52:23Z,0.921,25.7641,6.2151,0.8634,36.425136,35.868,8.3364,102.317,7.681,245.1138,334.62,0.0242,0.06,0
2018-08-13T09:52:23Z,0.934,25.761,6.2151,0.8634,36.414113,35.868,8.3316,102.259,7.685,245.038,390.91,0.0242,0.057,0
2018-08-13T09:52:23Z,0.955,25.7595,6.2192,0.8768,36.376664,35.814,8.3278,102.213,7.687,245.7952,356.86,0.0242,0.057,0
2018-08-13T09:52:23Z,0.968,25.7587,6.1504,0.8634,36.382764,35.844,8.3179,102.094,7.675,243.8266,342.39,0.0242,0.058,0
2018-08-13T09:52:23Z,0.982,25.7609,6.114,0.7828,36.376863,35.817,8.313,102.032,7.675,244.9623,346.55,0.0242,0.057,0
2018-08-13T09:52:23Z,1.003,25.7637,6.1221,0.8499,36.413668,35.873,8.313,102.029,7.671,245.0002,348.65,0.0242,0.058,0
2018-08-13T09:52:23Z,1.023,25.765,6.1383,0.9171,36.425938,35.871,8.314,102.037,7.672,245.4545,312.3,0.0242,0.061,0
2018-08-13T09:52:23Z,1.037,25.765,6.1464,1.0648,36.420912,35.87,8.313,102.021,7.665,246.4009,288.76,0.0242,0.064,0
2018-08-13T09:52:23Z,1.039,25.7637,6.1666,1.0111,36.419923,35.869,8.3162,102.053,7.655,245.4923,338.54,0.0242,0.062,0
2018-08-13T09:52:23Z,1.049,25.7626,6.1625,1.0648,36.397507,35.841,8.319,102.08,7.658,243.9402,332.86,0.0242,0.058,0
2018-08-13T09:52:23Z,1.078,25.7615,6.1464,1.0514,36.359832,35.814,8.3222,102.117,7.659,244.773,273.95,0.0242,0.058,0
2018-08-13T09:52:23Z,1.098,25.7618,6.1383,0.9842,36.377834,35.815,8.323,102.124,7.648,245.038,309.58,0.0242,0.06,0
2018-08-13T09:52:23Z,1.104,25.7625,6.3405,0.8499,36.404763,35.871,8.3169,102.047,7.633,245.3409,339.65,0.0242,0.059,0
2018-08-13T09:52:23Z,1.117,25.7631,6.3122,0.8902,36.385637,35.816,8.3143,102.012,7.634,245.4166,296.14,0.0242,0.056,0
2018-08-13T09:52:23Z,1.131,25.7626,6.3607,0.8097,36.431295,35.898,8.3169,102.043,7.636,245.0002,326.17,0.0242,0.056,0
2018-08-13T09:52:23Z,1.149,25.7608,6.3283,0.7559,36.43692,35.87,8.3168,102.039,7.642,244.773,283.02,0.0242,0.058,0
2018-08-13T09:52:23Z,1.17,25.7591,6.4011,0.9574,36.408297,35.87,8.3081,101.93,7.644,245.1516,267.64,0.0242,0.062,0
2018-08-13T09:52:23Z,1.183,25.7566,6.3405,0.8499,36.37794,35.817,8.3063,101.906,7.648,245.4923,266.08,0.0242,0.061,0
2018-08-13T09:52:23Z,1.198,25.7527,6.3324,0.8231,36.356064,35.818,8.3043,101.879,7.65,245.3409,242.22,0.0242,0.059,0
2018-08-13T09:52:23Z,1.222,25.7492,6.3485,0.8634,36.376204,35.819,8.2992,101.813,7.656,245.4923,243.66,0.0242,0.062,0
2018-08-13T09:52:23Z,1.24,25.7475,6.393,0.8097,36.382535,35.85,8.2973,101.788,7.646,247.158,238.24,0.0242,0.067,0
2018-08-13T09:52:23Z,1.246,25.7462,6.4173,0.8634,36.377845,35.825,8.2883,101.676,7.646,246.7038,249.25,0.0242,0.067,0
2018-08-13T09:52:23Z,1.263,25.7445,6.4052,0.8365,36.352385,35.826,8.2763,101.528,7.647,247.1959,227.05,0.0242,0.065,0
2018-08-13T09:52:23Z,1.291,25.7434,6.3849,0.9439,36.325246,35.772,8.2734,101.492,7.651,246.4766,222.49,0.0242,0.066,0
2018-08-13T09:52:23Z,1.315,25.7427,6.4739,0.9171,36.352302,35.828,8.2787,101.559,7.641,246.9309,228,0.0242,0.069,0
2018-08-13T09:52:23Z,1.33,25.7415,6.4658,0.9036,36.378032,35.829,8.2882,101.684,7.642,247.0823,216.21,0.0242,0.072,0
2018-08-13T09:52:23Z,1.343,25.7405,6.4496,0.8902,36.382203,35.857,8.2979,101.808,7.643,249.1645,211.55,0.0242,0.072,0
2018-08-13T09:52:23Z,1.355,25.7394,6.486,0.8768,36.376771,35.83,8.3079,101.924,7.648,248.8238,207.1,0.0242,0.07,0
2018-08-13T09:52:23Z,1.381,25.7377,6.579,0.9305,36.355134,35.831,8.3247,102.117,7.653,248.1423,199.54,0.0242,0.072,0
2018-08-13T09:52:23Z,1.403,25.736,6.579,0.9708,36.320155,35.777,8.3326,102.191,7.641,248.6723,200.67,0.0242,0.075,0
2018-08-13T09:52:23Z,1.403,25.735,6.5952,0.8365,36.360986,35.833,8.3405,102.27,7.642,248.4452,208.7,0.0242,0.069,0
2018-08-13T09:52:23Z,1.407,25.7343,6.6235,0.8902,36.393296,35.862,8.3358,102.201,7.648,248.9752,203.32,0.0242,0.059,0
2018-08-13T09:52:23Z,1.423,25.7334,6.5912,0.7962,36.368922,35.835,8.3212,102.016,7.656,249.6945,202.74,0.0242,0.054,0
2018-08-13T09:52:23Z,1.436,25.7329,6.5952,0.8634,36.361661,35.835,8.3092,101.867,7.66,249.9595,217.26,0.0242,0.052,0
2018-08-13T09:52:23Z,1.448,25.7342,6.5912,0.8365,36.372673,35.836,8.301,101.771,7.659,250.3002,217.24,0.0242,0.049,0
2018-08-13T09:52:23Z,1.467,25.7388,6.5871,0.9171,36.355219,35.836,8.2861,101.59,7.664,249.8838,217.63,0.0242,0.048,0
2018-08-13T09:52:23Z,1.488,25.7412,6.5912,0.9036,36.324066,35.78,8.2689,101.377,7.665,250.5273,215.19,0.0242,0.048,0
2018-08-13T09:52:23Z,1.507,25.738,6.6842,0.8634,36.381784,35.86,8.2647,101.316,7.667,249.6188,210.7,0.0242,0.054,0
2018-08-13T09:52:23Z,1.517,25.7307,6.7165,0.7425,36.372365,35.83,8.259,101.227,7.662,249.8459,219.53,0.0242,0.06,0
2018-08-13T09:52:23Z,1.528,25.7193,6.7408,0.8768,36.365445,35.833,8.2599,101.226,7.663,249.9973,213.78,0.0242,0.062,0
2018-08-13T09:52:23Z,1.545,25.7088,6.7367,0.9439,36.360739,35.838,8.2626,101.245,7.662,251.0952,212.33,0.0242,0.062,0
2018-08-13T09:52:23Z,1.556,25.7029,6.858,0.9305,36.318907,35.791,8.2613,101.221,7.656,251.3223,209.65,0.0242,0.06,0
2018-08-13T09:52:23Z,1.566,25.6997,6.8378,0.9574,36.328532,35.826,8.258,101.176,7.65,248.0666,205.97,0.0242,0.057,0
2018-08-13T09:52:23Z,1.587,25.699,6.8459,0.7425,36.319108,35.802,8.2457,101.023,7.654,248.4831,206.32,0.0242,0.055,0
2018-08-13T09:52:23Z,1.613,25.7008,6.8459,0.8634,36.300981,35.805,8.2408,100.965,7.654,248.9752,197.67,0.0242,0.057,0
2018-08-13T09:52:23Z,1.63,25.7019,7.0683,0.8231,36.321434000000004,35.805,8.2338,100.881,7.638,248.7481,197.46,0.0242,0.06,0
2018-08-13T09:52:23Z,1.64,25.7016,7.0238,0.8902,36.352972,35.859,8.227,100.798,7.635,250.3381,202.97,0.0242,0.063,0
2018-08-13T09:52:23Z,1.66,25.6954,6.9955,0.8365,36.321049,35.803,8.2224,100.74,7.638,250.5273,193.18,0.0242,0.066,0
2018-08-13T09:52:23Z,1.679,25.6857,7.0562,0.7559,36.331502,35.831,8.226,100.784,7.639,248.9373,183.77,0.0242,0.068,0
2018-08-13T09:52:23Z,1.693,25.6788,7.3352,0.9171,36.310307,35.808,8.2309,100.842,7.639,248.9752,187.89,0.0242,0.069,0
2018-08-13T09:52:23Z,1.709,25.6716,7.3473,0.8365,36.258455,35.76,8.2355,100.887,7.641,249.0509,183.76,0.0241,0.069,0
2018-08-13T09:52:23Z,1.727,25.6671,7.3433,0.7962,36.30706,35.819,8.235,100.867,7.641,249.3916,175.69,0.0242,0.066,0
2018-08-13T09:52:23Z,1.743,25.6647,7.315,0.8499,36.30914,35.825,8.2299,100.743,7.641,249.8838,183.21,0.0242,0.064,0
2018-08-13T09:52:23Z,1.753,25.6633,7.3433,0.7559,36.315187,35.828,8.2299,100.614,7.642,249.4295,172.36,0.0242,0.063,0
2018-08-13T09:52:23Z,1.77,25.6646,7.5576,0.8902,36.329195,35.857,8.2055,100.284,7.643,251.3981,167.84,0.0242,0.063,0
2018-08-13T09:52:23Z,1.8,25.6658,7.598,0.9439,36.262048,35.775,8.1564,99.683,7.644,250.5273,162.72,0.0241,0.064,0
2018-08-13T09:52:23Z,1.825,25.6652,7.5212,0.8634,36.250457,35.774,8.0881,98.803,7.634,251.5495,155.82,0.0241,0.069,0
2018-08-13T09:52:23Z,1.835,25.6646,7.5374,0.7828,36.313961,35.829,8.0111,97.799,7.622,251.2088,159.83,0.0242,0.071,0
2018-08-13T09:52:23Z,1.844,25.6647,7.3716,0.8499,36.36097,35.884,7.9302,96.757,7.623,250.6788,151.28,0.0242,0.07,0
2018-08-13T09:52:23Z,1.867,25.6634,7.3635,0.8768,36.34025,35.857,7.8354,95.568,7.628,254.1995,151.42,0.0242,0.071,0
2018-08-13T09:52:23Z,1.889,25.6569,7.3635,0.7559,36.310089,35.829,7.7509,94.496,7.63,254.0859,146.02,0.0242,0.073,0
2018-08-13T09:52:23Z,1.897,25.6506,7.3312,0.8097,36.309529,35.83,7.675,93.547,7.62,253.5181,147.38,0.0242,0.071,0
2018-08-13T09:52:23Z,1.904,25.6141,7.3554,0.8634,36.31129,35.835,7.6049,92.682,7.616,253.9345,143.6,0.0242,0.065,0
2018-08-13T09:52:23Z,1.921,25.5492,7.3433,0.9439,36.3079,35.84,7.5607,91.679,7.62,252.8745,136.72,0.0242,0.058,0
2018-08-13T09:52:23Z,1.932,25.5277,7.3514,0.8902,36.373072,35.919,7.4906,90.078,7.62,252.6473,139.62,0.0242,0.055,0
2018-08-13T09:52:23Z,1.941,25.5284,7.3675,0.8634,36.378497,35.996,7.3593,87.905,7.625,255.2595,133.06,0.0242,0.053,0
2018-08-13T09:52:23Z,1.959,25.5031,7.1007,0.7291,36.330831,35.926,7.0651,84.065,7.63,255.4109,132.76,0.0242,0.052,0
2018-08-13T09:52:23Z,1.976,25.4686,7.0926,0.8365,36.343429,35.981,6.6019,78.311,7.633,255.6381,129.07,0.0242,0.05,0
2018-08-13T09:52:23Z,1.991,25.437,7.1007,0.9574,36.333167,35.944,6.0454,71.61,7.641,254.4645,122.56,0.0242,0.051,0
2018-08-13T09:52:23Z,2.005,25.4208,7.0926,0.8097,36.343613,36.025,5.4748,64.704,7.64,254.5402,124.22,0.0242,0.054,0
2018-08-13T09:52:23Z,2.016,25.3921,7.1735,0.8365,36.389762,36.046,4.9119,57.79,7.638,255.1838,119.94,0.0242,0.056,0
2018-08-13T09:52:23Z,2.024,25.3872,7.1775,0.8634,36.424042,36.142,4.4618,52.322,7.637,255.0702,116.21,0.0242,0.054,0
2018-08-13T09:52:23Z,2.035,25.3653,7.1654,0.8499,36.38994,36.076,4.0963,47.963,7.638,255.0702,114.33,0.0242,0.053,0
2018-08-13T09:52:23Z,2.052,25.0994,7.1613,0.8231,36.343236,36.087,3.799,44.376,7.645,255.2216,109.91,0.0242,0.052,0
2018-08-13T09:52:23Z,2.071,24.6497,7.1492000000000004,0.8097,36.215243,35.924,3.5806,41.708,7.646,255.5624,107.26,0.0241,0.051,0
2018-08-13T09:52:23Z,2.09,24.2933,6.8176,0.8499,36.104384,36.038,3.4428,40.078,7.645,255.8652,105.36,0.0241,0.053,0
2018-08-13T09:52:23Z,2.107,24.0757,6.8338,0.7828,36.066104,36.309,3.3083,38.465,7.643,254.5024,102.03,0.0241,0.056,0
2018-08-13T09:52:23Z,2.123,23.9188,6.8257,0.8231,35.996145,36.519,3.2014,37.097,7.641,254.8052,100.19,0.0241,0.06,0
2018-08-13T09:52:23Z,2.134,23.8382,6.85,0.7962,35.95435,36.617,3.1158,35.989,7.631,255.2216,100.55,0.0241,0.062,0
2018-08-13T09:52:23Z,2.142,23.7155,6.9147,0.8768,35.940285,36.741,3.0287,34.909,7.626,256.3574,99.289,0.0241,0.062,0
2018-08-13T09:52:23Z,2.166,23.4811,6.8944,0.7962,35.895093,36.739,2.9311,33.723,7.613,255.6381,95.816,0.0241,0.062,0
2018-08-13T09:52:23Z,2.192,23.3058,6.9147,0.9708,35.832695,36.773,2.8083,32.273,7.59,256.6224,96.45,0.024,0.064,0
2018-08-13T09:52:23Z,2.205,23.2226,6.8944,0.8097,35.810398,36.927,2.7007,30.989,7.556,254.5402,97.161,0.024,0.064,0
2018-08-13T09:52:23Z,2.223,23.0954,7.3514,0.8634,35.833961,37.089,2.5932,29.718,7.537,255.3731,94.71,0.0241,0.065,0
2018-08-13T09:52:23Z,2.246,22.9558,7.3514,0.7694,35.71448,37.035,2.4996,28.588,7.511,255.9031,93.998,0.024,0.069,0
2018-08-13T09:52:23Z,2.254,22.9155,7.3271,0.8634,35.662567,37.044,2.4168,27.57,7.481,255.9031,96.022,0.024,0.069,0
2018-08-13T09:52:23Z,2.259,22.8508,7.3271,0.9171,35.750335,37.305,2.3363,26.607,7.462,256.4709,96.25,0.024,0.067,0
2018-08-13T09:52:23Z,2.277,22.6763,7.5536,0.7828,35.664627,37.184,2.2583,25.695,7.447,256.3574,93.528,0.024,0.064,0
2018-08-13T09:52:23Z,2.298,22.5096,7.5374,0.9036,35.561658,37.176,2.1921,24.918,7.427,256.4709,93.545,0.024,0.06,0
2018-08-13T09:52:23Z,2.31,22.3942,7.5293,0.8902,35.55228,37.255,2.1346,24.234,7.405,256.6981,94.286,0.0239,0.057,0
2018-08-13T09:52:23Z,2.323,22.3058,7.5252,0.8365,35.557737,37.447,2.0784,23.556,7.388,257.4931,93.633,0.024,0.056,0
2018-08-13T09:52:23Z,2.344,22.2392,7.4969,1.0648,35.495628,37.416,2.0087,22.694,7.363,257.9852,92.131,0.0239,0.057,0
2018-08-13T09:52:23Z,2.352,22.1668,7.4889,1.0648,35.570317,37.609,1.9278,21.72,7.336,258.7424,94.019,0.024,0.056,0
2018-08-13T09:52:23Z,2.361,22.0953,7.4929,0.9842,35.64278,37.716,1.8262,20.539,7.317,260.0674,93.005,0.024,0.057,0
2018-08-13T09:52:23Z,2.38,21.9923,7.505,1.0782,35.583434,37.719,1.7114,19.217,7.306,260.4838,89.972,0.024,0.057,0
2018-08-13T09:52:23Z,2.395,21.8614,7.4605,1.1185,35.644208,37.832,1.5803,17.716,7.292,260.7867,90.826,0.024,0.056,0
2018-08-13T09:52:23Z,2.413,21.7716,7.1694,1.1051,35.715477,38.006,1.4432,16.156,7.28,261.5817,90.798,0.0241,0.055,0
