Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
10/1/2018 12:48,0.086,21.2731,3.1055,2.1659,34.636176,37.436,7.314,82.466,7.127,231.1823,242.99,0.0236,0,0
10/1/2018 12:48,0.086,21.2605,3.1339,2.2196,34.543595,37.29,7.316,82.495,7.128,231.1066,243.15,0.0236,0,0
10/1/2018 12:48,0.086,21.2498,3.1379,2.0987,34.566169,37.358,7.3131,82.45,7.128,230.8794,243.1,0.0236,0,0
10/1/2018 12:48,0.086,21.2432,3.1298,2.0047,34.57843,37.369,7.3012,82.291,7.128,230.9173,242.89,0.0236,0,0
10/1/2018 12:48,0.086,21.2386,3.1986,2.1122,34.528342,37.317,7.2897,82.138,7.127,231.5609,242.3,0.0236,0,0
10/1/2018 12:48,0.086,21.2352,3.2026,2.1927,34.569194,37.383,7.2834,82.032,7.126,231.6744,242.22,0.0236,0,0
10/1/2018 12:48,0.086,21.2342,3.1864,2.1524,34.557251,37.356,7.2813,81.975,7.127,230.5766,242.32,0.0236,0,0
10/1/2018 12:48,0.087,21.2361,3.2066,2.0719,34.513551,37.329,7.2781,81.949,7.126,230.993,242.45,0.0236,0,0
10/1/2018 12:48,0.087,21.24,3.239,2.1122,34.475297,37.269,7.282,82.013,7.126,230.8794,242.45,0.0235,0.001,0
10/1/2018 12:48,0.087,21.2474,3.243,2.1927,34.51589,37.328,7.2863,82.054,7.126,231.0309,242.27,0.0236,0.001,0
10/1/2018 12:48,0.088,21.2565,3.2592,2.2464,34.522346,37.325,7.3037,82.228,7.125,231.1823,242.73,0.0236,0.001,0
10/1/2018 12:48,0.088,21.2605,3.2228,2.2062,34.46726,37.258,7.3191,82.383,7.122,231.523,241.95,0.0235,0.001,0
10/1/2018 12:48,0.088,21.2527,3.2511,2.2733,34.49547,37.281,7.3303,82.495,7.122,231.0687,243.42,0.0235,0.001,0
10/1/2018 12:48,0.09,21.2374,3.2309,2.2464,34.51689,37.308,7.3441,82.623,7.124,231.258,242.91,0.0236,0.002,0
10/1/2018 12:48,0.091,21.2231,3.2592,2.2464,34.529571,37.314,7.3595,82.753,7.122,231.3716,244.32,0.0236,0.002,0
10/1/2018 12:48,0.093,21.2008,3.2592,2.2196,34.568662,37.388,7.3674,82.817,7.122,230.8416,242.29,0.0236,0.003,0
10/1/2018 12:48,0.097,21.1812,3.239,2.233,34.527561,37.338,7.3626,82.745,7.118,230.8037,249.84,0.0236,0.004,0
10/1/2018 12:48,0.099,21.1865,3.2147,2.2733,34.521416,37.356,7.3586,82.687,7.115,231.0687,249.22,0.0236,0.006,0
10/1/2018 12:48,0.101,21.1982,3.2309,2.233,34.546664,37.403,7.352,82.589,7.105,231.5987,291.78,0.0236,0.007,0
10/1/2018 12:48,0.102,21.194,3.239,2.2062,34.525804,37.368,7.3506,82.549,7.1,230.8794,337.09,0.0236,0.008,0
10/1/2018 12:48,0.107,21.1808,3.3158,2.2464,34.458405,37.298,7.3491,82.53,7.096,231.1066,351.7,0.0235,0.009,0
10/1/2018 12:48,0.114,21.169,3.3077,2.2464,34.422943,37.241,7.3473,82.515,7.091,230.6523,363.79,0.0235,0.011,0
10/1/2018 12:48,0.122,21.1603,3.3037,2.2733,34.391999,37.252,7.3543,82.593,7.089,230.1601,416.72,0.0235,0.014,0
10/1/2018 12:48,0.137,21.1431,3.3037,2.2599,34.318979,37.14,7.3739,82.822,7.087,229.5923,388.78,0.0235,0.019,0
10/1/2018 12:48,0.159,21.1179,3.3118,2.3136,34.365539,37.238,7.3875,82.992,7.055,230.1223,459.15,0.0235,0.027,0
10/1/2018 12:48,0.173,21.1012,3.2754,2.3136,34.363719,37.221,7.4006,83.133,7.036,229.403,501.23,0.0235,0.036,0
10/1/2018 12:48,0.184,21.0911,3.2349,2.2196,34.350907,37.243,7.4048,83.145,7.029,227.7751,718.12,0.0235,0.044,0
10/1/2018 12:48,0.2,21.082,3.2633,2.2464,34.351837,37.255,7.4053,83.09,7.029,226.7908,914.27,0.0235,0.051,0
10/1/2018 12:48,0.218,21.0676,3.2349,2.2733,34.362571,37.264,7.3958,82.933,7.031,226.4123,885.29,0.0235,0.056,0
10/1/2018 12:48,0.234,21.0532,3.1177,2.3002,34.307897,37.24,7.3778,82.705,7.029,225.6551,964.23,0.0235,0.06,0
10/1/2018 12:48,0.261,21.0512,3.1177,2.2062,34.241946,37.131,7.3645,82.557,7.023,225.5794,406.94,0.0234,0.065,0
10/1/2018 12:48,0.288,21.0539,3.1136,2.233,34.385342,37.355,7.3486,82.382,7.018,224.7844,119.8,0.0235,0.07,0
10/1/2018 12:48,0.315,21.0542,3.1217,2.2196,34.3667,37.296,7.3364,82.258,7.017,225.3523,233.11,0.0235,0.076,0
10/1/2018 12:48,0.353,21.0601,3.1783,2.3673,34.294805,37.233,7.331,82.197,7.015,225.3901,213.4,0.0235,0.087,0
10/1/2018 12:48,0.383,21.0692,3.1905,2.2867,34.356188,37.293,7.333,82.225,7.011,225.6551,195.66,0.0235,0.098,0
10/1/2018 12:48,0.4,21.0662,3.1945,2.2464,34.379277,37.319,7.3361,82.275,7.008,225.428,140.44,0.0235,0.104,0
10/1/2018 12:48,0.424,21.044,3.1824,2.2062,34.295726,37.22,7.3442,82.386,7.025,225.7687,164.58,0.0235,0.107,0
10/1/2018 12:48,0.46,21.0078,3.3846,2.3673,34.163601,37.072,7.3522,82.489,7.026,226.8287,139.73,0.0234,0.11,0
10/1/2018 12:48,0.48,20.9757,3.3765,2.3136,34.098863,37.028,7.3582,82.559,7.004,226.8287,140.13,0.0234,0.108,0
10/1/2018 12:48,0.486,20.9613,3.3724,2.3136,34.050085,36.998,7.3634,82.618,6.992,227.0558,132.85,0.0234,0.101,0
10/1/2018 12:48,0.488,20.9595,3.3805,2.2464,34.105697,37.083,7.3685,82.679,6.981,227.3966,135.44,0.0234,0.088,0
10/1/2018 12:48,0.491,20.9632,3.5463,2.233,34.177949,37.187,7.3705,82.668,6.988,226.8287,135.91,0.0234,0.072,0
10/1/2018 12:48,0.497,20.9699,3.5625,2.3539,34.167769,37.157,7.3761,82.666,7.004,227.1316,136.43,0.0234,0.058,0
10/1/2018 12:48,0.504,20.9709,3.5867,2.3404,34.148023,37.155,7.3725,82.579,7.024,227.7373,133.14,0.0234,0.046,0
10/1/2018 12:48,0.506,20.9733,3.5908,2.2464,34.113551,37.088,7.3767,82.596,7.035,228.4187,134.82,0.0234,0.033,0
10/1/2018 12:48,0.503,20.9838,3.5463,2.2062,34.151354,37.149,7.3736,82.54,7.044,227.9644,134.97,0.0234,0.019,0
10/1/2018 12:48,0.499,20.9956,3.3846,2.2062,34.219601,37.207,7.3638,82.412,7.059,228.3051,134.24,0.0234,0.012,0
10/1/2018 12:48,0.506,21.0042,3.3846,2.0719,34.236209,37.229,7.3498,82.24,7.074,227.8887,136.19,0.0234,0.01,0
10/1/2018 12:48,0.518,21.0057,3.3805,2.1256,34.21965,37.189,7.3338,82.051,7.082,228.873,135.92,0.0234,0.011,0
10/1/2018 12:48,0.521,21.0066,3.3886,2.1659,34.210549,37.182,7.3273,81.974,7.085,228.2673,134.83,0.0234,0.012,0
10/1/2018 12:48,0.527,21.0076,3.3603,2.0987,34.217877,37.181,7.3193,81.89,7.093,228.5323,130.21,0.0234,0.013,0
10/1/2018 12:48,0.564,20.9873,3.3724,2.1793,34.151217,37.12,7.3151,81.86,7.099,229.3273,124.28,0.0234,0.023,0
10/1/2018 12:48,0.611,20.9482,3.3684,2.1524,34.115569,37.058,7.3149,81.872,7.095,229.2894,120.59,0.0234,0.044,0
10/1/2018 12:48,0.647,20.9185,3.3765,2.0987,34.113962,37.104,7.3176,81.895,7.092,229.3273,115.96,0.0234,0.068,0
10/1/2018 12:48,0.679,20.9005,3.5059,2.2867,34.064259,37.046,7.3173,81.877,7.088,229.8573,113.12,0.0234,0.09,0
10/1/2018 12:48,0.715,20.8871,3.5099,2.2464,34.088472,37.13,7.3157,81.847,7.08,230.1223,109.96,0.0234,0.108,0
10/1/2018 12:48,0.755,20.876,3.4816,2.3539,34.113499,37.145,7.3172,81.849,7.07,229.8194,106.49,0.0234,0.125,0
10/1/2018 12:48,0.789,20.8663,3.5342,2.2867,34.092435,37.155,7.32,81.865,7.068,230.3873,103.81,0.0234,0.139,0
10/1/2018 12:48,0.813,20.8599,3.4412,2.2867,34.114693,37.164,7.3192,81.839,7.06,230.2737,103.45,0.0234,0.142,0
10/1/2018 12:48,0.819,20.8579,3.4371,2.2733,34.174773,37.263,7.3081,81.701,7.059,231.1066,103.72,0.0234,0.13,0
10/1/2018 12:48,0.82,20.8611,3.4331,2.3002,34.165951,37.238,7.2748,81.323,7.054,230.5387,104.35,0.0234,0.111,0
10/1/2018 12:48,0.814,20.8712,3.4493,2.3673,34.096018,37.179,7.2327,80.85,7.06,230.463,104.9,0.0234,0.089,0
10/1/2018 12:48,0.817,20.8799,3.5261,2.0853,34.113524,37.176,7.1855,80.325,7.067,230.8794,104.46,0.0234,0.066,0
10/1/2018 12:48,0.831,20.8761,3.5261,2.139,34.144163,37.229,7.1373,79.788,7.077,230.5009,104.14,0.0234,0.046,0
10/1/2018 12:48,0.854,20.867,3.4937,2.0584,34.176507,37.222,7.0906,79.269,7.083,230.5766,103.45,0.0234,0.034,0
10/1/2018 12:48,0.889,20.8588,3.4978,2.0719,34.22155,37.317,7.0617,78.95,7.084,230.9551,102.92,0.0234,0.036,0
10/1/2018 12:48,0.934,20.85,3.5099,2.1927,34.177079,37.232,7.0449,78.765,7.084,230.8794,102.83,0.0234,0.051,0
10/1/2018 12:48,0.976,20.8403,3.7889,2.2599,34.142888,37.239,7.0422,78.74,7.079,231.6366,102.31,0.0234,0.076,0
10/1/2018 12:48,1.017,20.8297,3.7606,2.1927,34.115824,37.185,7.0505,78.833,7.071,231.5987,103.3,0.0234,0.102,0
10/1/2018 12:48,1.051,20.8216,3.7647,2.3404,34.151451,37.254,7.0658,79.002,7.07,231.5987,105.32,0.0234,0.125,0
10/1/2018 12:48,1.073,20.8173,3.7566,2.3941,34.187524,37.293,7.0813,79.172,7.062,232.0909,104.09,0.0234,0.137,0
10/1/2018 12:48,1.078,20.8162,4.0396,2.327,34.159905,37.269,7.0906,79.273,7.049,231.2959,101.72,0.0234,0.134,0
10/1/2018 12:48,1.084,20.8176,4.0315,2.2733,34.156171,37.273,7.0972,79.348,7.049,231.4094,100.09,0.0234,0.12,0
10/1/2018 12:48,1.093,20.8192,4.0356,2.2464,34.162518,37.274,7.1027,79.41,7.049,232.3937,99.16,0.0234,0.1,0
10/1/2018 12:48,1.097,20.8211,4.0477,2.2464,34.152006,37.273,7.1042,79.427,7.047,232.0151,97.958,0.0234,0.076,0
10/1/2018 12:48,1.099,20.823,3.8213,2.2867,34.169253,37.271,7.1052,79.438,7.046,231.9394,98.532,0.0234,0.054,0
